ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b
"180010941","180010942","33","180","180010943","189","18001004"
"180011041","180011042","34","190","180011043","199","18001004"
"180011141","180011142","35","200","180011143","-1","18001004"
"180010151","180010152","36","1","180010153","59","18001005"
"180010251","180010252","37","60","180010253","99","18001005"
"180010351","180010352","38","100","180010353","119","18001005"
"180010451","180010452","39","120","180010453","139","18001005"
"180010551","180010552","40","140","180010553","149","18001005"
"180010651","180010652","41","150","180010653","159","18001005"
"180010751","180010752","42","160","180010753","169","18001005"
"180010851","180010852","43","170","180010853","179","18001005"
"180010951","180010952","44","180","180010953","189","18001005"
"180011051","180011052","45","190","180011053","199","18001005"
"180011151","180011152","46","200","180011153","209","18001005"
"180011251","180011252","47","210","180011253","219","18001005"
"180011351","180011352","48","220","180011353","229","18001005"
"180011451","180011452","49","230","180011453","239","18001005"
"180011551","180011552","50","240","180011553","-1","18001005"
"180010161","180010162","51","1","180010163","59","18001006"
"180010261","180010262","52","60","180010263","99","18001006"
"180010361","180010362","53","100","180010363","119","18001006"
"180010461","180010462","54","120","180010463","139","18001006"
"180010561","180010562","55","140","180010563","149","18001006"
"180010661","180010662","56","150","180010663","159","18001006"
"180010761","180010762","57","160","180010763","169","18001006"
"180010861","180010862","58","170","180010863","179","18001006"
"180010961","180010962","59","180","180010963","189","18001006"
"180011061","180011062","60","190","180011063","199","18001006"
"180011161","180011162","61","200","180011163","209","18001006"
"180011261","180011262","62","210","180011263","219","18001006"
"180011361","180011362","63","220","180011363","229","18001006"
"180011461","180011462","64","230","180011463","239","18001006"
"180011561","180011562","65","240","180011563","249","18001006"
"180011661","180011662","66","250","180011663","259","18001006"
"180011761","180011762","67","260","180011763","-1","18001006"
"180010171","180010172","68","1","180010173","59","18001007"
"180010271","180010272","69","60","180010273","99","18001007"
"180010371","180010372","70","100","180010373","119","18001007"
"180010471","180010472","71","120","180010473","139","18001007"
"180010571","180010572","72","140","180010573","149","18001007"
"180010671","180010672","73","150","180010673","159","18001007"
"180010771","180010772","74","160","180010773","169","18001007"
"180010871","180010872","75","170","180010873","179","18001007"
"180010971","180010972","76","180","180010973","189","18001007"
"180011071","180011072","77","190","180011073","199","18001007"
"180011171","180011172","78","200","180011173","209","18001007"
"180011271","180011272","79","210","180011273","219","18001007"
"180011371","180011372","80","220","180011373","229","18001007"
"180011471","180011472","81","230","180011473","239","18001007"
"180011571","180011572","82","240","180011573","249","18001007"
"180011671","180011672","83","250","180011673","259","18001007"
"180011771","180011772","84","260","180011773","269","18001007"
"180011871","180011872","85","270","180011873","279","18001007"
"180011971","180011972","86","280","180011973","-1","18001007"
"180010181","180010182","87","1","180010183","59","18001008"
"180010281","180010282","88","60","180010283","99","18001008"
"180010381","180010382","89","100","180010383","119","18001008"
"180010481","180010482","90","120","180010483","139","18001008"
"180010581","180010582","91","140","180010583","149","18001008"
"180010681","180010682","92","150","180010683","159","18001008"
"180010781","180010782","93","160","180010783","169","18001008"
"180010881","180010882","94","170","180010883","179","18001008"
"180010981","180010982","95","180","180010983","189","18001008"
"180011081","180011082","96","190","180011083","199","18001008"
"180011181","180011182","97","200","180011183","209","18001008"
"180011281","180011282","98","210","180011283","219","18001008"
"180011381","180011382","99","220","180011383","229","18001008"
"180011481","180011482","100","230","180011483","239","18001008"
"180011581","180011582","101","240","180011583","249","18001008"
"180011681","180011682","102","250","180011683","259","18001008"
"180011781","180011782","103","260","180011783","269","18001008"
"180011881","180011882","104","270","180011883","279","18001008"
"180011981","180011982","105","280","180011983","289","18001008"
"180012081","180012082","106","290","180012083","-1","18001008"
"190010111","190010112","1001","1","190010113","59","19001001"
"190010211","190010212","1002","60","190010213","99","19001001"
"190010311","190010312","1003","100","190010313","119","19001001"
"190010411","190010412","1004","120","190010413","139","19001001"
"190010511","190010512","1005","140","190010513","149","19001001"
"190010611","190010612","1006","150","190010613","159","19001001"
"190010711","190010712","1007","160","190010713","169","19001001"
"190010811","190010812","1008","170","190010813","-1","19001001"
"190010121","190010122","1009","1","190010123","59","19001002"
"190010221","190010222","1010","60","190010223","99","19001002"
"190010321","190010322","1011","100","190010323","119","19001002"
"190010421","190010422","1012","120","190010423","139","19001002"
"190010521","190010522","1013","140","190010523","149","19001002"
"190010621","190010622","1014","150","190010623","159","19001002"
"190010721","190010722","1015","160","190010723","169","19001002"
"190010821","190010822","1016","170","190010823","-1","19001002"
"190010131","190010132","1017","1","190010133","59","19001003"
"190010231","190010232","1018","60","190010233","99","19001003"
"190010331","190010332","1019","100","190010333","119","19001003"
"190010431","190010432","1020","120","190010433","139","19001003"
"190010531","190010532","1021","140","190010533","149","19001003"
"190010631","190010632","1022","150","190010633","159","19001003"
"190010731","190010732","1023","160","190010733","169","19001003"
"190010831","190010832","1024","170","190010833","179","19001003"
"190010931","190010932","1025","180","190010933","189","19001003"
"190011031","190011032","1026","190","190011033","199","19001003"
"190011131","190011132","1027","200","190011133","209","19001003"
"190011231","190011232","1028","210","190011233","219","19001003"
"190011331","190011332","1029","220","190011333","229","19001003"
"190011431","190011432","1030","230","190011433","239","19001003"
"190011531","190011532","1031","240","190011533","249","19001003"
"190011631","190011632","1032","250","190011633","259","19001003"
"190011731","190011732","1033","260","190011733","269","19001003"
"190011831","190011832","1034","270","190011833","279","19001003"
"190011931","190011932","1035","280","190011933","289","19001003"
"190012031","190012032","1036","290","190012033","299","19001003"
"190012131","190012132","1037","300","190012133","309","19001003"
"190012231","190012232","1038","310","190012233","-1","19001003"
