c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3
"19001002","190010322","190010323","119","1011","190010321","100"
"19001002","190010422","190010423","139","1012","190010421","120"
"19001002","190010522","190010523","149","1013","190010521","140"
"19001002","190010622","190010623","159","1014","190010621","150"
"19001002","190010722","190010723","169","1015","190010721","160"
"19001002","190010822","190010823","-1","1016","190010821","170"
"19001003","190010132","190010133","59","1017","190010131","1"
"19001003","190010232","190010233","99","1018","190010231","60"
"19001003","190010332","190010333","119","1019","190010331","100"
"19001003","190010432","190010433","139","1020","190010431","120"
"19001003","190010532","190010533","149","1021","190010531","140"
"19001003","190010632","190010633","159","1022","190010631","150"
"19001003","190010732","190010733","169","1023","190010731","160"
"19001003","190010832","190010833","179","1024","190010831","170"
"19001003","190010932","190010933","189","1025","190010931","180"
"19001003","190011032","190011033","199","1026","190011031","190"
"19001003","190011132","190011133","209","1027","190011131","200"
"19001003","190011232","190011233","219","1028","190011231","210"
"19001003","190011332","190011333","229","1029","190011331","220"
"19001003","190011432","190011433","239","1030","190011431","230"
"19001003","190011532","190011533","249","1031","190011531","240"
"19001003","190011632","190011633","259","1032","190011631","250"
"19001003","190011732","190011733","269","1033","190011731","260"
"19001003","190011832","190011833","279","1034","190011831","270"
"19001003","190011932","190011933","289","1035","190011931","280"
"19001003","190012032","190012033","299","1036","190012031","290"
"19001003","190012132","190012133","309","1037","190012131","300"
"19001003","190012232","190012233","-1","1038","190012231","310"
