9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b
"180010972","180010971","76","180010973","180","189","18001007"
"180011072","180011071","77","180011073","190","199","18001007"
"180011172","180011171","78","180011173","200","209","18001007"
"180011272","180011271","79","180011273","210","219","18001007"
"180011372","180011371","80","180011373","220","229","18001007"
"180011472","180011471","81","180011473","230","239","18001007"
"180011572","180011571","82","180011573","240","249","18001007"
"180011672","180011671","83","180011673","250","259","18001007"
"180011772","180011771","84","180011773","260","269","18001007"
"180011872","180011871","85","180011873","270","279","18001007"
"180011972","180011971","86","180011973","280","-1","18001007"
"180010182","180010181","87","180010183","1","59","18001008"
"180010282","180010281","88","180010283","60","99","18001008"
"180010382","180010381","89","180010383","100","119","18001008"
"180010482","180010481","90","180010483","120","139","18001008"
"180010582","180010581","91","180010583","140","149","18001008"
"180010682","180010681","92","180010683","150","159","18001008"
"180010782","180010781","93","180010783","160","169","18001008"
"180010882","180010881","94","180010883","170","179","18001008"
"180010982","180010981","95","180010983","180","189","18001008"
"180011082","180011081","96","180011083","190","199","18001008"
"180011182","180011181","97","180011183","200","209","18001008"
"180011282","180011281","98","180011283","210","219","18001008"
"180011382","180011381","99","180011383","220","229","18001008"
"180011482","180011481","100","180011483","230","239","18001008"
"180011582","180011581","101","180011583","240","249","18001008"
"180011682","180011681","102","180011683","250","259","18001008"
"180011782","180011781","103","180011783","260","269","18001008"
"180011882","180011881","104","180011883","270","279","18001008"
"180011982","180011981","105","180011983","280","289","18001008"
"180012082","180012081","106","180012083","290","-1","18001008"
"190010112","190010111","1001","190010113","1","59","19001001"
"190010212","190010211","1002","190010213","60","99","19001001"
"190010312","190010311","1003","190010313","100","119","19001001"
"190010412","190010411","1004","190010413","120","139","19001001"
"190010512","190010511","1005","190010513","140","149","19001001"
"190010612","190010611","1006","190010613","150","159","19001001"
"190010712","190010711","1007","190010713","160","169","19001001"
"190010812","190010811","1008","190010813","170","-1","19001001"
"190010122","190010121","1009","190010123","1","59","19001002"
"190010222","190010221","1010","190010223","60","99","19001002"
"190010322","190010321","1011","190010323","100","119","19001002"
"190010422","190010421","1012","190010423","120","139","19001002"
"190010522","190010521","1013","190010523","140","149","19001002"
"190010622","190010621","1014","190010623","150","159","19001002"
"190010722","190010721","1015","190010723","160","169","19001002"
"190010822","190010821","1016","190010823","170","-1","19001002"
"190010132","190010131","1017","190010133","1","59","19001003"
"190010232","190010231","1018","190010233","60","99","19001003"
"190010332","190010331","1019","190010333","100","119","19001003"
"190010432","190010431","1020","190010433","120","139","19001003"
"190010532","190010531","1021","190010533","140","149","19001003"
"190010632","190010631","1022","190010633","150","159","19001003"
"190010732","190010731","1023","190010733","160","169","19001003"
"190010832","190010831","1024","190010833","170","179","19001003"
"190010932","190010931","1025","190010933","180","189","19001003"
"190011032","190011031","1026","190011033","190","199","19001003"
"190011132","190011131","1027","190011133","200","209","19001003"
"190011232","190011231","1028","190011233","210","219","19001003"
"190011332","190011331","1029","190011333","220","229","19001003"
"190011432","190011431","1030","190011433","230","239","19001003"
"190011532","190011531","1031","190011533","240","249","19001003"
"190011632","190011631","1032","190011633","250","259","19001003"
"190011732","190011731","1033","190011733","260","269","19001003"
"190011832","190011831","1034","190011833","270","279","19001003"
"190011932","190011931","1035","190011933","280","289","19001003"
"190012032","190012031","1036","190012033","290","299","19001003"
"190012132","190012131","1037","190012133","300","309","19001003"
"190012232","190012231","1038","190012233","310","-1","19001003"
