ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3
"180011171","78","180011173","209","18001007","180011172","200"
"180011271","79","180011273","219","18001007","180011272","210"
"180011371","80","180011373","229","18001007","180011372","220"
"180011471","81","180011473","239","18001007","180011472","230"
"180011571","82","180011573","249","18001007","180011572","240"
"180011671","83","180011673","259","18001007","180011672","250"
"180011771","84","180011773","269","18001007","180011772","260"
"180011871","85","180011873","279","18001007","180011872","270"
"180011971","86","180011973","-1","18001007","180011972","280"
"180010181","87","180010183","59","18001008","180010182","1"
"180010281","88","180010283","99","18001008","180010282","60"
"180010381","89","180010383","119","18001008","180010382","100"
"180010481","90","180010483","139","18001008","180010482","120"
"180010581","91","180010583","149","18001008","180010582","140"
"180010681","92","180010683","159","18001008","180010682","150"
"180010781","93","180010783","169","18001008","180010782","160"
"180010881","94","180010883","179","18001008","180010882","170"
"180010981","95","180010983","189","18001008","180010982","180"
"180011081","96","180011083","199","18001008","180011082","190"
"180011181","97","180011183","209","18001008","180011182","200"
"180011281","98","180011283","219","18001008","180011282","210"
"180011381","99","180011383","229","18001008","180011382","220"
"180011481","100","180011483","239","18001008","180011482","230"
"180011581","101","180011583","249","18001008","180011582","240"
"180011681","102","180011683","259","18001008","180011682","250"
"180011781","103","180011783","269","18001008","180011782","260"
"180011881","104","180011883","279","18001008","180011882","270"
"180011981","105","180011983","289","18001008","180011982","280"
"180012081","106","180012083","-1","18001008","180012082","290"
"190010111","1001","190010113","59","19001001","190010112","1"
"190010211","1002","190010213","99","19001001","190010212","60"
"190010311","1003","190010313","119","19001001","190010312","100"
"190010411","1004","190010413","139","19001001","190010412","120"
"190010511","1005","190010513","149","19001001","190010512","140"
"190010611","1006","190010613","159","19001001","190010612","150"
"190010711","1007","190010713","169","19001001","190010712","160"
"190010811","1008","190010813","-1","19001001","190010812","170"
"190010121","1009","190010123","59","19001002","190010122","1"
"190010221","1010","190010223","99","19001002","190010222","60"
"190010321","1011","190010323","119","19001002","190010322","100"
"190010421","1012","190010423","139","19001002","190010422","120"
"190010521","1013","190010523","149","19001002","190010522","140"
"190010621","1014","190010623","159","19001002","190010622","150"
"190010721","1015","190010723","169","19001002","190010722","160"
"190010821","1016","190010823","-1","19001002","190010822","170"
"190010131","1017","190010133","59","19001003","190010132","1"
"190010231","1018","190010233","99","19001003","190010232","60"
"190010331","1019","190010333","119","19001003","190010332","100"
"190010431","1020","190010433","139","19001003","190010432","120"
"190010531","1021","190010533","149","19001003","190010532","140"
"190010631","1022","190010633","159","19001003","190010632","150"
"190010731","1023","190010733","169","19001003","190010732","160"
"190010831","1024","190010833","179","19001003","190010832","170"
"190010931","1025","190010933","189","19001003","190010932","180"
"190011031","1026","190011033","199","19001003","190011032","190"
"190011131","1027","190011133","209","19001003","190011132","200"
"190011231","1028","190011233","219","19001003","190011232","210"
"190011331","1029","190011333","229","19001003","190011332","220"
"190011431","1030","190011433","239","19001003","190011432","230"
"190011531","1031","190011533","249","19001003","190011532","240"
"190011631","1032","190011633","259","19001003","190011632","250"
"190011731","1033","190011733","269","19001003","190011732","260"
"190011831","1034","190011833","279","19001003","190011832","270"
"190011931","1035","190011933","289","19001003","190011932","280"
"190012031","1036","190012033","299","19001003","190012032","290"
"190012131","1037","190012133","309","19001003","190012132","300"
"190012231","1038","190012233","-1","19001003","190012232","310"
