c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42
"18001006","249","180011561","240","180011562","180011563","65"
"18001006","259","180011661","250","180011662","180011663","66"
"18001006","-1","180011761","260","180011762","180011763","67"
"18001007","59","180010171","1","180010172","180010173","68"
"18001007","99","180010271","60","180010272","180010273","69"
"18001007","119","180010371","100","180010372","180010373","70"
"18001007","139","180010471","120","180010472","180010473","71"
"18001007","149","180010571","140","180010572","180010573","72"
"18001007","159","180010671","150","180010672","180010673","73"
"18001007","169","180010771","160","180010772","180010773","74"
"18001007","179","180010871","170","180010872","180010873","75"
"18001007","189","180010971","180","180010972","180010973","76"
"18001007","199","180011071","190","180011072","180011073","77"
"18001007","209","180011171","200","180011172","180011173","78"
"18001007","219","180011271","210","180011272","180011273","79"
"18001007","229","180011371","220","180011372","180011373","80"
"18001007","239","180011471","230","180011472","180011473","81"
"18001007","249","180011571","240","180011572","180011573","82"
"18001007","259","180011671","250","180011672","180011673","83"
"18001007","269","180011771","260","180011772","180011773","84"
"18001007","279","180011871","270","180011872","180011873","85"
"18001007","-1","180011971","280","180011972","180011973","86"
"18001008","59","180010181","1","180010182","180010183","87"
"18001008","99","180010281","60","180010282","180010283","88"
"18001008","119","180010381","100","180010382","180010383","89"
"18001008","139","180010481","120","180010482","180010483","90"
"18001008","149","180010581","140","180010582","180010583","91"
"18001008","159","180010681","150","180010682","180010683","92"
"18001008","169","180010781","160","180010782","180010783","93"
"18001008","179","180010881","170","180010882","180010883","94"
"18001008","189","180010981","180","180010982","180010983","95"
"18001008","199","180011081","190","180011082","180011083","96"
"18001008","209","180011181","200","180011182","180011183","97"
"18001008","219","180011281","210","180011282","180011283","98"
"18001008","229","180011381","220","180011382","180011383","99"
"18001008","239","180011481","230","180011482","180011483","100"
"18001008","249","180011581","240","180011582","180011583","101"
"18001008","259","180011681","250","180011682","180011683","102"
"18001008","269","180011781","260","180011782","180011783","103"
"18001008","279","180011881","270","180011882","180011883","104"
"18001008","289","180011981","280","180011982","180011983","105"
"18001008","-1","180012081","290","180012082","180012083","106"
"18001009","59","180010191","1","180010192","180010193","107"
"18001009","99","180010291","60","180010292","180010293","108"
"18001009","119","180010391","100","180010392","180010393","109"
"18001009","139","180010491","120","180010492","180010493","110"
"18001009","149","180010591","140","180010592","180010593","111"
"18001009","159","180010691","150","180010692","180010693","112"
"18001009","169","180010791","160","180010792","180010793","113"
"18001009","179","180010891","170","180010892","180010893","114"
"18001009","189","180010991","180","180010992","180010993","115"
"18001009","199","180011091","190","180011092","180011093","116"
"18001009","209","180011191","200","180011192","180011193","117"
"18001009","219","180011291","210","180011292","180011293","118"
"18001009","229","180011391","220","180011392","180011393","119"
"18001009","239","180011491","230","180011492","180011493","120"
"18001009","249","180011591","240","180011592","180011593","121"
"18001009","259","180011691","250","180011692","180011693","122"
"18001009","269","180011791","260","180011792","180011793","123"
"18001009","279","180011891","270","180011892","180011893","124"
"18001009","289","180011991","280","180011992","180011993","125"
"18001009","299","180012091","290","180012092","180012093","126"
"18001009","309","180012191","300","180012192","180012193","127"
"18001009","319","180012291","310","180012292","180012293","128"
"18001009","329","180012391","320","180012392","180012393","129"
"18001009","-1","180012491","330","180012492","180012493","130"
"19001001","59","190010111","1","190010112","190010113","1001"
"19001001","99","190010211","60","190010212","190010213","1002"
"19001001","119","190010311","100","190010312","190010313","1003"
"19001001","139","190010411","120","190010412","190010413","1004"
"19001001","149","190010511","140","190010512","190010513","1005"
"19001001","159","190010611","150","190010612","190010613","1006"
"19001001","169","190010711","160","190010712","190010713","1007"
"19001001","-1","190010811","170","190010812","190010813","1008"
"19001002","59","190010121","1","190010122","190010123","1009"
"19001002","99","190010221","60","190010222","190010223","1010"
"19001002","119","190010321","100","190010322","190010323","1011"
"19001002","139","190010421","120","190010422","190010423","1012"
"19001002","149","190010521","140","190010522","190010523","1013"
"19001002","159","190010621","150","190010622","190010623","1014"
"19001002","169","190010721","160","190010722","190010723","1015"
"19001002","-1","190010821","170","190010822","190010823","1016"
"19001003","59","190010131","1","190010132","190010133","1017"
"19001003","99","190010231","60","190010232","190010233","1018"
"19001003","119","190010331","100","190010332","190010333","1019"
"19001003","139","190010431","120","190010432","190010433","1020"
"19001003","149","190010531","140","190010532","190010533","1021"
"19001003","159","190010631","150","190010632","190010633","1022"
"19001003","169","190010731","160","190010732","190010733","1023"
"19001003","179","190010831","170","190010832","190010833","1024"
"19001003","189","190010931","180","190010932","190010933","1025"
"19001003","199","190011031","190","190011032","190011033","1026"
"19001003","209","190011131","200","190011132","190011133","1027"
"19001003","219","190011231","210","190011232","190011233","1028"
"19001003","229","190011331","220","190011332","190011333","1029"
"19001003","239","190011431","230","190011432","190011433","1030"
"19001003","249","190011531","240","190011532","190011533","1031"
"19001003","259","190011631","250","190011632","190011633","1032"
"19001003","269","190011731","260","190011732","190011733","1033"
"19001003","279","190011831","270","190011832","190011833","1034"
"19001003","289","190011931","280","190011932","190011933","1035"
"19001003","299","190012031","290","190012032","190012033","1036"
"19001003","309","190012131","300","190012132","190012133","1037"
"19001003","-1","190012231","310","190012232","190012233","1038"
