9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42
"180010782","180010783","180010781","160","169","18001008","93"
"180010882","180010883","180010881","170","179","18001008","94"
"180010982","180010983","180010981","180","189","18001008","95"
"180011082","180011083","180011081","190","199","18001008","96"
"180011182","180011183","180011181","200","209","18001008","97"
"180011282","180011283","180011281","210","219","18001008","98"
"180011382","180011383","180011381","220","229","18001008","99"
"180011482","180011483","180011481","230","239","18001008","100"
"180011582","180011583","180011581","240","249","18001008","101"
"180011682","180011683","180011681","250","259","18001008","102"
"180011782","180011783","180011781","260","269","18001008","103"
"180011882","180011883","180011881","270","279","18001008","104"
"180011982","180011983","180011981","280","289","18001008","105"
"180012082","180012083","180012081","290","-1","18001008","106"
"190010112","190010113","190010111","1","59","19001001","1001"
"190010212","190010213","190010211","60","99","19001001","1002"
"190010312","190010313","190010311","100","119","19001001","1003"
"190010412","190010413","190010411","120","139","19001001","1004"
"190010512","190010513","190010511","140","149","19001001","1005"
"190010612","190010613","190010611","150","159","19001001","1006"
"190010712","190010713","190010711","160","169","19001001","1007"
"190010812","190010813","190010811","170","-1","19001001","1008"
"190010122","190010123","190010121","1","59","19001002","1009"
"190010222","190010223","190010221","60","99","19001002","1010"
"190010322","190010323","190010321","100","119","19001002","1011"
"190010422","190010423","190010421","120","139","19001002","1012"
"190010522","190010523","190010521","140","149","19001002","1013"
"190010622","190010623","190010621","150","159","19001002","1014"
"190010722","190010723","190010721","160","169","19001002","1015"
"190010822","190010823","190010821","170","-1","19001002","1016"
"190010132","190010133","190010131","1","59","19001003","1017"
"190010232","190010233","190010231","60","99","19001003","1018"
"190010332","190010333","190010331","100","119","19001003","1019"
"190010432","190010433","190010431","120","139","19001003","1020"
"190010532","190010533","190010531","140","149","19001003","1021"
"190010632","190010633","190010631","150","159","19001003","1022"
"190010732","190010733","190010731","160","169","19001003","1023"
"190010832","190010833","190010831","170","179","19001003","1024"
"190010932","190010933","190010931","180","189","19001003","1025"
"190011032","190011033","190011031","190","199","19001003","1026"
"190011132","190011133","190011131","200","209","19001003","1027"
"190011232","190011233","190011231","210","219","19001003","1028"
"190011332","190011333","190011331","220","229","19001003","1029"
"190011432","190011433","190011431","230","239","19001003","1030"
"190011532","190011533","190011531","240","249","19001003","1031"
"190011632","190011633","190011631","250","259","19001003","1032"
"190011732","190011733","190011731","260","269","19001003","1033"
"190011832","190011833","190011831","270","279","19001003","1034"
"190011932","190011933","190011931","280","289","19001003","1035"
"190012032","190012033","190012031","290","299","19001003","1036"
"190012132","190012133","190012131","300","309","19001003","1037"
"190012232","190012233","190012231","310","-1","19001003","1038"
