fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83
"62","210","180011262","219","18001006","180011263","180011261"
"63","220","180011362","229","18001006","180011363","180011361"
"64","230","180011462","239","18001006","180011463","180011461"
"65","240","180011562","249","18001006","180011563","180011561"
"66","250","180011662","259","18001006","180011663","180011661"
"67","260","180011762","-1","18001006","180011763","180011761"
"68","1","180010172","59","18001007","180010173","180010171"
"69","60","180010272","99","18001007","180010273","180010271"
"70","100","180010372","119","18001007","180010373","180010371"
"71","120","180010472","139","18001007","180010473","180010471"
"72","140","180010572","149","18001007","180010573","180010571"
"73","150","180010672","159","18001007","180010673","180010671"
"74","160","180010772","169","18001007","180010773","180010771"
"75","170","180010872","179","18001007","180010873","180010871"
"76","180","180010972","189","18001007","180010973","180010971"
"77","190","180011072","199","18001007","180011073","180011071"
"78","200","180011172","209","18001007","180011173","180011171"
"79","210","180011272","219","18001007","180011273","180011271"
"80","220","180011372","229","18001007","180011373","180011371"
"81","230","180011472","239","18001007","180011473","180011471"
"82","240","180011572","249","18001007","180011573","180011571"
"83","250","180011672","259","18001007","180011673","180011671"
"84","260","180011772","269","18001007","180011773","180011771"
"85","270","180011872","279","18001007","180011873","180011871"
"86","280","180011972","-1","18001007","180011973","180011971"
"87","1","180010182","59","18001008","180010183","180010181"
"88","60","180010282","99","18001008","180010283","180010281"
"89","100","180010382","119","18001008","180010383","180010381"
"90","120","180010482","139","18001008","180010483","180010481"
"91","140","180010582","149","18001008","180010583","180010581"
"92","150","180010682","159","18001008","180010683","180010681"
"93","160","180010782","169","18001008","180010783","180010781"
"94","170","180010882","179","18001008","180010883","180010881"
"95","180","180010982","189","18001008","180010983","180010981"
"96","190","180011082","199","18001008","180011083","180011081"
"97","200","180011182","209","18001008","180011183","180011181"
"98","210","180011282","219","18001008","180011283","180011281"
"99","220","180011382","229","18001008","180011383","180011381"
"100","230","180011482","239","18001008","180011483","180011481"
"101","240","180011582","249","18001008","180011583","180011581"
"102","250","180011682","259","18001008","180011683","180011681"
"103","260","180011782","269","18001008","180011783","180011781"
"104","270","180011882","279","18001008","180011883","180011881"
"105","280","180011982","289","18001008","180011983","180011981"
"106","290","180012082","-1","18001008","180012083","180012081"
"107","1","180010192","59","18001009","180010193","180010191"
"108","60","180010292","99","18001009","180010293","180010291"
"109","100","180010392","119","18001009","180010393","180010391"
"110","120","180010492","139","18001009","180010493","180010491"
"111","140","180010592","149","18001009","180010593","180010591"
"112","150","180010692","159","18001009","180010693","180010691"
"113","160","180010792","169","18001009","180010793","180010791"
"114","170","180010892","179","18001009","180010893","180010891"
"115","180","180010992","189","18001009","180010993","180010991"
"116","190","180011092","199","18001009","180011093","180011091"
"117","200","180011192","209","18001009","180011193","180011191"
"118","210","180011292","219","18001009","180011293","180011291"
"119","220","180011392","229","18001009","180011393","180011391"
"120","230","180011492","239","18001009","180011493","180011491"
"121","240","180011592","249","18001009","180011593","180011591"
"122","250","180011692","259","18001009","180011693","180011691"
"123","260","180011792","269","18001009","180011793","180011791"
"124","270","180011892","279","18001009","180011893","180011891"
"125","280","180011992","289","18001009","180011993","180011991"
"126","290","180012092","299","18001009","180012093","180012091"
"127","300","180012192","309","18001009","180012193","180012191"
"128","310","180012292","319","18001009","180012293","180012291"
"129","320","180012392","329","18001009","180012393","180012391"
"130","330","180012492","-1","18001009","180012493","180012491"
"1001","1","190010112","59","19001001","190010113","190010111"
"1002","60","190010212","99","19001001","190010213","190010211"
"1003","100","190010312","119","19001001","190010313","190010311"
"1004","120","190010412","139","19001001","190010413","190010411"
"1005","140","190010512","149","19001001","190010513","190010511"
"1006","150","190010612","159","19001001","190010613","190010611"
"1007","160","190010712","169","19001001","190010713","190010711"
"1008","170","190010812","-1","19001001","190010813","190010811"
"1009","1","190010122","59","19001002","190010123","190010121"
"1010","60","190010222","99","19001002","190010223","190010221"
"1011","100","190010322","119","19001002","190010323","190010321"
"1012","120","190010422","139","19001002","190010423","190010421"
"1013","140","190010522","149","19001002","190010523","190010521"
"1014","150","190010622","159","19001002","190010623","190010621"
"1015","160","190010722","169","19001002","190010723","190010721"
"1016","170","190010822","-1","19001002","190010823","190010821"
"1017","1","190010132","59","19001003","190010133","190010131"
"1018","60","190010232","99","19001003","190010233","190010231"
"1019","100","190010332","119","19001003","190010333","190010331"
"1020","120","190010432","139","19001003","190010433","190010431"
"1021","140","190010532","149","19001003","190010533","190010531"
"1022","150","190010632","159","19001003","190010633","190010631"
"1023","160","190010732","169","19001003","190010733","190010731"
"1024","170","190010832","179","19001003","190010833","190010831"
"1025","180","190010932","189","19001003","190010933","190010931"
"1026","190","190011032","199","19001003","190011033","190011031"
"1027","200","190011132","209","19001003","190011133","190011131"
"1028","210","190011232","219","19001003","190011233","190011231"
"1029","220","190011332","229","19001003","190011333","190011331"
"1030","230","190011432","239","19001003","190011433","190011431"
"1031","240","190011532","249","19001003","190011533","190011531"
"1032","250","190011632","259","19001003","190011633","190011631"
"1033","260","190011732","269","19001003","190011733","190011731"
"1034","270","190011832","279","19001003","190011833","190011831"
"1035","280","190011932","289","19001003","190011933","190011931"
"1036","290","190012032","299","19001003","190012033","190012031"
"1037","300","190012132","309","19001003","190012133","190012131"
"1038","310","190012232","-1","19001003","190012233","190012231"
