586cd6cf3d5e104483767427caa3f92ca09427695ed0e1b3d669c7341ccc15f9,ee7321d17ab281ce2323a767e175f75c2523ad65b4032d89083b145caf957f83,40cf4bfddfe5142b7cad6ebddce06ea3dc85179a9ffdd327dd08b64c6e478fa4,fa100cca740a6340ae1a973cbe39f115b3505ea2ce146f98aa14516ddea4ff42,9767a9353aed5747a5e02c286d2fffb0d7a23c34db3ec0a286b5df71aa071773,cb5def15c3ce16c5dc46de00842ee854e8d080edc5e14484dd86d0307e923dd3,c299c7f1b7c6c6217ba39dddf147536d3424e421c8cdcc890e6bf3bc41bc9f6b
"239","180011451","180011453","49","180011452","230","18001005"
"-1","180011551","180011553","50","180011552","240","18001005"
"59","180010161","180010163","51","180010162","1","18001006"
"99","180010261","180010263","52","180010262","60","18001006"
"119","180010361","180010363","53","180010362","100","18001006"
"139","180010461","180010463","54","180010462","120","18001006"
"149","180010561","180010563","55","180010562","140","18001006"
"159","180010661","180010663","56","180010662","150","18001006"
"169","180010761","180010763","57","180010762","160","18001006"
"179","180010861","180010863","58","180010862","170","18001006"
"189","180010961","180010963","59","180010962","180","18001006"
"199","180011061","180011063","60","180011062","190","18001006"
"209","180011161","180011163","61","180011162","200","18001006"
"219","180011261","180011263","62","180011262","210","18001006"
"229","180011361","180011363","63","180011362","220","18001006"
"239","180011461","180011463","64","180011462","230","18001006"
"249","180011561","180011563","65","180011562","240","18001006"
"259","180011661","180011663","66","180011662","250","18001006"
"-1","180011761","180011763","67","180011762","260","18001006"
"59","180010171","180010173","68","180010172","1","18001007"
"99","180010271","180010273","69","180010272","60","18001007"
"119","180010371","180010373","70","180010372","100","18001007"
"139","180010471","180010473","71","180010472","120","18001007"
"149","180010571","180010573","72","180010572","140","18001007"
"159","180010671","180010673","73","180010672","150","18001007"
"169","180010771","180010773","74","180010772","160","18001007"
"179","180010871","180010873","75","180010872","170","18001007"
"189","180010971","180010973","76","180010972","180","18001007"
"199","180011071","180011073","77","180011072","190","18001007"
"209","180011171","180011173","78","180011172","200","18001007"
"219","180011271","180011273","79","180011272","210","18001007"
"229","180011371","180011373","80","180011372","220","18001007"
"239","180011471","180011473","81","180011472","230","18001007"
"249","180011571","180011573","82","180011572","240","18001007"
"259","180011671","180011673","83","180011672","250","18001007"
"269","180011771","180011773","84","180011772","260","18001007"
"279","180011871","180011873","85","180011872","270","18001007"
"-1","180011971","180011973","86","180011972","280","18001007"
"59","180010181","180010183","87","180010182","1","18001008"
"99","180010281","180010283","88","180010282","60","18001008"
"119","180010381","180010383","89","180010382","100","18001008"
"139","180010481","180010483","90","180010482","120","18001008"
"149","180010581","180010583","91","180010582","140","18001008"
"159","180010681","180010683","92","180010682","150","18001008"
"169","180010781","180010783","93","180010782","160","18001008"
"179","180010881","180010883","94","180010882","170","18001008"
"189","180010981","180010983","95","180010982","180","18001008"
"199","180011081","180011083","96","180011082","190","18001008"
"209","180011181","180011183","97","180011182","200","18001008"
"219","180011281","180011283","98","180011282","210","18001008"
"229","180011381","180011383","99","180011382","220","18001008"
"239","180011481","180011483","100","180011482","230","18001008"
"249","180011581","180011583","101","180011582","240","18001008"
"259","180011681","180011683","102","180011682","250","18001008"
"269","180011781","180011783","103","180011782","260","18001008"
"279","180011881","180011883","104","180011882","270","18001008"
"289","180011981","180011983","105","180011982","280","18001008"
"-1","180012081","180012083","106","180012082","290","18001008"
"59","180010191","180010193","107","180010192","1","18001009"
"99","180010291","180010293","108","180010292","60","18001009"
"119","180010391","180010393","109","180010392","100","18001009"
"139","180010491","180010493","110","180010492","120","18001009"
"149","180010591","180010593","111","180010592","140","18001009"
"159","180010691","180010693","112","180010692","150","18001009"
"169","180010791","180010793","113","180010792","160","18001009"
"179","180010891","180010893","114","180010892","170","18001009"
"189","180010991","180010993","115","180010992","180","18001009"
"199","180011091","180011093","116","180011092","190","18001009"
"209","180011191","180011193","117","180011192","200","18001009"
"219","180011291","180011293","118","180011292","210","18001009"
"229","180011391","180011393","119","180011392","220","18001009"
"239","180011491","180011493","120","180011492","230","18001009"
"249","180011591","180011593","121","180011592","240","18001009"
"259","180011691","180011693","122","180011692","250","18001009"
"269","180011791","180011793","123","180011792","260","18001009"
"279","180011891","180011893","124","180011892","270","18001009"
"289","180011991","180011993","125","180011992","280","18001009"
"299","180012091","180012093","126","180012092","290","18001009"
"309","180012191","180012193","127","180012192","300","18001009"
"319","180012291","180012293","128","180012292","310","18001009"
"329","180012391","180012393","129","180012392","320","18001009"
"-1","180012491","180012493","130","180012492","330","18001009"
"59","190010111","190010113","1001","190010112","1","19001001"
"99","190010211","190010213","1002","190010212","60","19001001"
"119","190010311","190010313","1003","190010312","100","19001001"
"139","190010411","190010413","1004","190010412","120","19001001"
"149","190010511","190010513","1005","190010512","140","19001001"
"159","190010611","190010613","1006","190010612","150","19001001"
"169","190010711","190010713","1007","190010712","160","19001001"
"-1","190010811","190010813","1008","190010812","170","19001001"
"59","190010121","190010123","1009","190010122","1","19001002"
"99","190010221","190010223","1010","190010222","60","19001002"
"119","190010321","190010323","1011","190010322","100","19001002"
"139","190010421","190010423","1012","190010422","120","19001002"
"149","190010521","190010523","1013","190010522","140","19001002"
"159","190010621","190010623","1014","190010622","150","19001002"
"169","190010721","190010723","1015","190010722","160","19001002"
"-1","190010821","190010823","1016","190010822","170","19001002"
"59","190010131","190010133","1017","190010132","1","19001003"
"99","190010231","190010233","1018","190010232","60","19001003"
"119","190010331","190010333","1019","190010332","100","19001003"
"139","190010431","190010433","1020","190010432","120","19001003"
"149","190010531","190010533","1021","190010532","140","19001003"
"159","190010631","190010633","1022","190010632","150","19001003"
"169","190010731","190010733","1023","190010732","160","19001003"
"179","190010831","190010833","1024","190010832","170","19001003"
"189","190010931","190010933","1025","190010932","180","19001003"
"199","190011031","190011033","1026","190011032","190","19001003"
"209","190011131","190011133","1027","190011132","200","19001003"
"219","190011231","190011233","1028","190011232","210","19001003"
"229","190011331","190011333","1029","190011332","220","19001003"
"239","190011431","190011433","1030","190011432","230","19001003"
"249","190011531","190011533","1031","190011532","240","19001003"
"259","190011631","190011633","1032","190011632","250","19001003"
"269","190011731","190011733","1033","190011732","260","19001003"
"279","190011831","190011833","1034","190011832","270","19001003"
"289","190011931","190011933","1035","190011932","280","19001003"
"299","190012031","190012033","1036","190012032","290","19001003"
"309","190012131","190012133","1037","190012132","300","19001003"
"-1","190012231","190012233","1038","190012232","310","19001003"
