5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0
"101283","0","101282","bgm_M41","0","bgm_M41","54","bgm_M41","101281","0","1","90","0","240","蘭德索爾郊外 1-1","bgm_M41","0","0","650007162","0","20007201","2","0","16","0","20007201","16","650007161","20007","50","650007116","1","bgm_M41","10","bgm_M41","650007163","-500","31082","650007121","5","0","16","100210","101281"
"101283","0","101282","bgm_M41","0","bgm_M41","54","bgm_M41","101281","0","1","90","0","240","蘭德索爾郊外 1-2","bgm_M41","0","0","650007172","0","20007201","2","0","16","0","20007202","17","650007171","20007","62","650007117","1","bgm_M41","10","bgm_M41","650007173","-298","31022","650007121","5","0","16","100220","101281"
"101283","0","101282","bgm_M41","0","bgm_M41","54","bgm_M41","101281","0","1","90","0","270","蘭德索爾郊外 1-3","bgm_M41","0","0","650007182","0","20007201","2","0","18","0","20007203","18","650007181","20007","-13","650007118","1","bgm_M41","10","bgm_M41","650007183","-130","31082","650007121","5","0","18","100220","101281"
"101283","0","101282","bgm_M41","0","bgm_M41","54","bgm_M41","101281","0","1","90","0","270","蘭德索爾郊外 1-4","bgm_M41","0","0","650007192","0","20007201","2","0","18","0","20007204","19","650007191","20007","-113","650007119","1","bgm_M41","10","bgm_M41","650007193","60","31022","650007121","5","0","18","100210","101281"
"101283","0","101282","bgm_M41","0","bgm_M41","54","bgm_M41","101281","0","1","90","0","300","蘭德索爾郊外 1-5","bgm_M41","0","0","650007202","0","20007201","2","0","20","0","20007205","20","650007201","20007","48","650007120","1","bgm_M41","10","bgm_M41","650007203","230","31082","650007121","5","0","20","100210","101281"
"100075","0","100074","bgm_M41","0","bgm_M41","0","bgm_M41","100073","0","0","90","0","120","蘭德索爾近郊 1-1","bgm_M41","0","0","650008012","0","20008101","0","0","8","0","20008101","1","650008011","20008","-5","650008101","1","bgm_M41","8","bgm_M41","650008013","-601","0","650008124","0","0","8","100010","100073"
"100013","0","100012","bgm_M41","0","bgm_M41","0","bgm_M41","100011","0","0","90","0","120","蘭德索爾近郊 1-2","bgm_M41","0","0","650008022","0","20008101","0","0","8","0","20008102","2","650008021","20008","90","650008102","1","bgm_M41","8","bgm_M41","650008023","-460","0","650008125","0","0","8","100020","100011"
"100243","0","100242","bgm_M41","0","bgm_M41","0","bgm_M41","100241","0","0","90","0","120","蘭德索爾近郊 1-3","bgm_M41","0","0","650008032","0","20008101","0","0","8","0","20008103","3","650008031","20008","30","650008103","1","bgm_M41","8","bgm_M41","650008033","-285","0","650008126","0","0","8","100250","100241"
"100053","0","100052","bgm_M41","0","bgm_M41","0","bgm_M41","100051","0","0","90","0","120","蘭德索爾近郊 1-4","bgm_M41","0","0","650008042","0","20008101","0","0","8","0","20008104","4","650008041","20008","51","650008104","1","bgm_M41","8","bgm_M41","650008043","0","0","650008127","0","0","8","100270","100051"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","蘭德索爾近郊 1-5","bgm_M41","0","0","650008052","0","20008101","0","0","8","0","20008105","5","650008051","20008","-150","650008105","1","bgm_M41","8","bgm_M41","650008053","-370","0","650008123","0","0","8","100260","101241"
"100078","0","100077","bgm_M41","0","bgm_M41","0","bgm_M41","100076","0","0","90","0","135","蘭德索爾近郊 1-6","bgm_M41","0","0","650008062","0","20008101","0","0","9","0","20008106","6","650008061","20008","-182","650008106","1","bgm_M41","9","bgm_M41","650008063","-164","0","650008124","0","0","9","100010","100076"
"100123","0","100122","bgm_M41","0","bgm_M41","0","bgm_M41","100121","0","0","90","0","135","蘭德索爾近郊 1-7","bgm_M41","0","0","650008072","0","20008101","0","0","9","0","20008107","7","650008071","20008","-110","650008107","1","bgm_M41","9","bgm_M41","650008073","-7","0","650008125","0","0","9","100050","100121"
"100123","0","100122","bgm_M41","0","bgm_M41","0","bgm_M41","100121","0","0","90","0","135","蘭德索爾近郊 1-8","bgm_M41","0","0","650008082","0","20008101","0","0","9","0","20008108","8","650008081","20008","-14","650008108","1","bgm_M41","9","bgm_M41","650008083","174","0","650008126","0","0","9","100040","100121"
"100153","0","100152","bgm_M41","0","bgm_M41","0","bgm_M41","100151","0","0","90","0","135","蘭德索爾近郊 1-9","bgm_M41","0","0","650008092","0","20008101","0","0","9","0","20008109","9","650008091","20008","-31","650008109","1","bgm_M41","9","bgm_M41","650008093","355","0","650008127","0","0","9","100120","100151"
"100053","0","100052","bgm_M41","0","bgm_M41","0","bgm_M41","100051","0","0","90","0","135","蘭德索爾近郊 1-10","bgm_M41","0","0","650008102","0","20008101","0","0","9","0","20008110","10","650008101","20008","-91","650008110","1","bgm_M41","9","bgm_M41","650008103","500","0","650008122","0","0","9","100080","100051"
"100053","0","100052","bgm_M41","0","bgm_M41","0","bgm_M41","100051","0","0","90","0","150","蘭德索爾近郊 1-11","bgm_M41","5008309","0","650008112","0","20008101","0","0","10","0","20008111","11","650008111","20008","-82","650008111","1","bgm_M41","10","bgm_M41","650008113","675","0","650008124","0","0","10","100080","100051"
"100173","0","100172","bgm_M41","0","bgm_M41","0","bgm_M41","100171","0","0","90","0","150","蘭德索爾近郊 1-12","bgm_M41","0","0","650008122","0","20008101","0","0","10","0","20008112","12","650008121","20008","28","650008112","1","bgm_M41","10","bgm_M41","650008123","809","0","650008125","0","0","10","100070","100171"
"100013","0","100012","bgm_M41","0","bgm_M41","0","bgm_M41","100011","0","0","90","0","150","蘭德索爾近郊 1-13","bgm_M41","0","0","650008132","0","20008101","0","0","10","0","20008113","13","650008131","20008","-90","650008113","1","bgm_M41","10","bgm_M41","650008133","965","0","650008126","0","0","10","100020","100011"
"100013","0","100012","bgm_M41","0","bgm_M41","0","bgm_M41","100011","0","0","90","0","150","蘭德索爾近郊 1-14","bgm_M41","0","0","650008142","0","20008101","0","0","10","0","20008114","14","650008141","20008","-61","650008114","1","bgm_M41","10","bgm_M41","650008143","1133","0","650008127","0","0","10","100020","100011"
"100043","0","100042","bgm_M41","0","bgm_M41","0","bgm_M41","100041","0","0","90","0","150","蘭德索爾近郊 1-15","bgm_M41","0","0","650008152","0","20008101","0","0","10","0","20008115","15","650008151","20008","45","650008115","1","bgm_M41","10","bgm_M41","650008153","1240","0","650008123","0","0","10","100040","100041"
"100919","0","100918","bgm_M41","0","bgm_M41","54","bgm_M41","100917","0","1","90","0","240","蘭德索爾近郊 1-1","bgm_M41","0","0","650008162","0","20008201","2","0","16","0","20008201","16","650008161","20008","-66","650008116","1","bgm_M41","10","bgm_M41","650008163","-420","31009","650008121","5","0","16","100010","100917"
"100753","0","100752","bgm_M41","0","bgm_M41","54","bgm_M41","100751","0","1","90","0","240","蘭德索爾近郊 1-2","bgm_M41","0","0","650008172","0","20008201","2","0","16","0","20008202","17","650008171","20008","70","650008117","1","bgm_M41","10","bgm_M41","650008173","-250","31051","650008121","5","0","16","100050","100751"
"100933","0","100932","bgm_M41","0","bgm_M41","54","bgm_M41","100931","0","1","90","0","270","蘭德索爾近郊 1-3","bgm_M41","0","0","650008182","0","20008201","2","0","18","0","20008203","18","650008181","20008","50","650008118","1","bgm_M41","10","bgm_M41","650008183","-55","31009","650008121","5","0","18","100080","100931"
"100793","0","100792","bgm_M41","0","bgm_M41","54","bgm_M41","100791","0","1","90","0","270","蘭德索爾近郊 1-4","bgm_M41","0","0","650008192","0","20008201","2","0","18","0","20008204","19","650008191","20008","-101","650008119","1","bgm_M41","10","bgm_M41","650008193","98","31051","650008121","5","0","18","100120","100791"
"100933","0","100932","bgm_M41","0","bgm_M41","54","bgm_M41","100931","0","1","90","0","300","蘭德索爾近郊 1-5","bgm_M41","0","0","650008202","0","20008201","2","0","20","0","20008205","20","650008201","20008","45","650008120","1","bgm_M41","10","bgm_M41","650008203","274","31009","650008121","5","0","20","100080","100931"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","120","咲戀育幼院 1-1","bgm_M41","0","0","650009012","0","20009101","0","0","8","0","20009101","1","650009011","20009","51","650009101","1","bgm_M41","8","bgm_M41","650009013","-814","0","650009124","0","0","8","100280","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","120","咲戀育幼院 1-2","bgm_M41","0","0","650009022","0","20009101","0","0","8","0","20009102","2","650009021","20009","50","650009102","1","bgm_M41","8","bgm_M41","650009023","-622","0","650009125","0","0","8","100290","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","120","咲戀育幼院 1-3","bgm_M41","0","0","650009032","0","20009101","0","0","8","0","20009103","3","650009031","20009","-190","650009103","1","bgm_M41","8","bgm_M41","650009033","-684","0","650009126","0","0","8","100280","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","120","咲戀育幼院 1-4","bgm_M41","0","0","650009042","0","20009101","0","0","8","0","20009104","4","650009041","20009","-194","650009104","1","bgm_M41","8","bgm_M41","650009043","-507","0","650009127","0","0","8","100290","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","120","咲戀育幼院 1-5","bgm_M41","0","0","650009052","0","20009101","0","0","8","0","20009105","5","650009051","20009","42","650009105","1","bgm_M41","8","bgm_M41","650009053","-432","0","650009123","0","0","8","100280","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","135","咲戀育幼院 1-6","bgm_M41","0","0","650009062","0","20009101","0","0","9","0","20009106","6","650009061","20009","-196","650009106","1","bgm_M41","9","bgm_M41","650009063","-330","0","650009124","0","0","9","100290","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","135","咲戀育幼院 1-7","bgm_M41","0","0","650009072","0","20009101","0","0","9","0","20009107","7","650009071","20009","63","650009107","1","bgm_M41","9","bgm_M41","650009073","-240","0","650009125","0","0","9","100280","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","135","咲戀育幼院 1-8","bgm_M41","0","0","650009082","0","20009101","0","0","9","0","20009108","8","650009081","20009","-92","650009108","1","bgm_M41","9","bgm_M41","650009083","-146","0","650009126","0","0","9","100290","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","135","咲戀育幼院 1-9","bgm_M41","0","0","650009092","0","20009101","0","0","9","0","20009109","9","650009091","20009","56","650009109","1","bgm_M41","9","bgm_M41","650009093","-81","0","650009127","0","0","9","100280","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","135","咲戀育幼院 1-10","bgm_M41","0","0","650009102","0","20009101","0","0","9","0","20009110","10","650009101","20009","73","650009110","1","bgm_M41","9","bgm_M41","650009103","147","0","650009122","0","0","9","100290","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","150","咲戀育幼院 1-11","bgm_M41","0","0","650009112","0","20009101","0","0","10","0","20009111","11","650009111","20009","78","650009111","1","bgm_M41","10","bgm_M41","650009113","335","0","650009124","0","0","10","100280","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","150","咲戀育幼院 1-12","bgm_M41","0","0","650009122","0","20009101","0","0","10","0","20009112","12","650009121","20009","-102","650009112","1","bgm_M41","10","bgm_M41","650009123","186","0","650009125","0","0","10","100290","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","150","咲戀育幼院 1-13","bgm_M41","0","0","650009132","0","20009101","0","0","10","0","20009113","13","650009131","20009","-100","650009113","1","bgm_M41","10","bgm_M41","650009133","415","0","650009126","0","0","10","100280","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","150","咲戀育幼院 1-14","bgm_M41","0","0","650009142","0","20009101","0","0","10","0","20009114","14","650009141","20009","82","650009114","1","bgm_M41","10","bgm_M41","650009143","530","0","650009127","0","0","10","100290","101351"
"101353","0","101352","bgm_M41","0","bgm_M41","0","bgm_M41","101351","0","0","90","0","150","咲戀育幼院 1-15","bgm_M41","0","0","650009152","0","20009101","0","0","10","0","20009115","15","650009151","20009","-98","650009115","1","bgm_M41","10","bgm_M41","650009153","626","0","650009123","0","0","10","100280","101351"
"101363","0","101362","bgm_M41","0","bgm_M41","54","bgm_M41","101361","0","1","90","0","240","王城蘭德索爾 1-1","bgm_M41","0","0","650009162","0","20009201","2","0","16","0","20009201","16","650009161","20009","-194","650009116","1","bgm_M41","10","bgm_M41","650009163","-500","31085","650009121","5","0","16","100300","101361"
"101363","0","101362","bgm_M41","0","bgm_M41","54","bgm_M41","101361","0","1","90","0","240","王城蘭德索爾 1-2","bgm_M41","0","0","650009172","0","20009201","2","0","16","0","20009202","17","650009171","20009","-70","650009117","1","bgm_M41","10","bgm_M41","650009173","-280","31029","650009121","5","0","16","100310","101361"
"101363","0","101362","bgm_M41","0","bgm_M41","54","bgm_M41","101361","0","1","90","0","270","王城蘭德索爾 1-3","bgm_M41","0","0","650009182","0","20009201","2","0","18","0","20009203","18","650009181","20009","50","650009118","1","bgm_M41","10","bgm_M41","650009183","-86","31085","650009121","5","0","18","100300","101361"
"101363","0","101362","bgm_M41","0","bgm_M41","54","bgm_M41","101361","0","1","90","0","270","王城蘭德索爾 1-4","bgm_M41","0","0","650009192","0","20009201","2","0","18","0","20009204","19","650009191","20009","-113","650009119","1","bgm_M41","10","bgm_M41","650009193","44","31029","650009121","5","0","18","100310","101361"
"101363","0","101362","bgm_M41","0","bgm_M41","54","bgm_M41","101361","0","1","90","0","300","王城蘭德索爾 1-5","bgm_M41","0","0","650009202","0","20009201","2","0","20","0","20009205","20","650009201","20009","25","650009120","1","bgm_M41","10","bgm_M41","650009203","210","31085","650009121","5","0","20","100300","101361"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","120","往神殿的參道 1-1","bgm_M41","0","0","650010012","0","20010101","0","0","8","0","20010101","1","650010011","20010","-751","650010101","1","bgm_M41","8","bgm_M41","650010013","-460","0","650010124","0","0","8","100330","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","120","往神殿的參道 1-2","bgm_M41","0","0","650010022","0","20010101","0","0","8","0","20010102","2","650010021","20010","-605","650010102","1","bgm_M41","8","bgm_M41","650010023","12","0","650010125","0","0","8","100330","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","120","往神殿的參道 1-3","bgm_M41","0","0","650010032","0","20010101","0","0","8","0","20010103","3","650010031","20010","-491","650010103","1","bgm_M41","8","bgm_M41","650010033","270","0","650010126","0","0","8","100330","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","120","往神殿的參道 1-4","bgm_M41","0","0","650010042","0","20010101","0","0","8","0","20010104","4","650010041","20010","-300","650010104","1","bgm_M41","8","bgm_M41","650010043","390","0","650010127","0","0","8","100330","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","120","往神殿的參道 1-5","bgm_M41","0","0","650010052","0","20010101","0","0","8","0","20010105","5","650010051","20010","-272","650010105","1","bgm_M41","8","bgm_M41","650010053","78","0","650010123","0","0","8","100330","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","135","往神殿的參道 1-6","bgm_M41","0","0","650010062","0","20010101","0","0","9","0","20010106","6","650010061","20010","-265","650010106","1","bgm_M41","9","bgm_M41","650010063","-208","0","650010124","0","0","9","100330","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","135","往神殿的參道 1-7","bgm_M41","0","0","650010072","0","20010101","0","0","9","0","20010107","7","650010071","20010","-112","650010107","1","bgm_M41","9","bgm_M41","650010073","-299","0","650010125","0","0","9","100330","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","135","往神殿的參道 1-8","bgm_M41","0","0","650010082","0","20010101","0","0","9","0","20010108","8","650010081","20010","-57","650010108","1","bgm_M41","9","bgm_M41","650010083","-68","0","650010126","0","0","9","100320","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","135","往神殿的參道 1-9","bgm_M41","0","0","650010092","0","20010101","0","0","9","0","20010109","9","650010091","20010","106","650010109","1","bgm_M41","9","bgm_M41","650010093","21","0","650010127","0","0","9","100320","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","135","往神殿的參道 1-10","bgm_M41","0","0","650010102","0","20010101","0","0","9","0","20010110","10","650010101","20010","185","650010110","1","bgm_M41","9","bgm_M41","650010103","236","0","650010122","0","0","9","100320","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","150","往神殿的參道 1-11","bgm_M41","0","0","650010112","0","20010101","0","0","10","0","20010111","11","650010111","20010","339","650010111","1","bgm_M41","10","bgm_M41","650010113","300","0","650010124","0","0","10","100320","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","150","往神殿的參道 1-12","bgm_M41","0","0","650010122","0","20010101","0","0","10","0","20010112","12","650010121","20010","431","650010112","1","bgm_M41","10","bgm_M41","650010123","54","0","650010125","0","0","10","100320","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","150","往神殿的參道 1-13","bgm_M41","0","0","650010132","0","20010101","0","0","10","0","20010113","13","650010131","20010","500","650010113","1","bgm_M41","10","bgm_M41","650010133","-212","0","650010126","0","0","10","100320","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","150","往神殿的參道 1-14","bgm_M41","0","0","650010142","0","20010101","0","0","10","0","20010114","14","650010141","20010","639","650010114","1","bgm_M41","10","bgm_M41","650010143","-21","0","650010127","0","0","10","100320","101461"
"101463","0","101462","bgm_M41","0","bgm_M41","0","bgm_M41","101461","0","0","90","0","150","往神殿的參道 1-15","bgm_M41","0","0","650010152","0","20010101","0","0","10","0","20010115","15","650010151","20010","711","650010115","1","bgm_M41","10","bgm_M41","650010153","222","0","650010123","0","0","10","100320","101461"
"101483","0","101482","bgm_M41","0","bgm_M41","54","bgm_M41","101481","0","1","90","0","240","往神殿的參道 1-1","bgm_M41","0","0","650010162","0","20010201","2","0","16","0","20010201","16","650010161","20010","-84","650010116","1","bgm_M41","10","bgm_M41","650010163","-450","31089","650010121","5","0","16","100320","101481"
"101483","0","101482","bgm_M41","0","bgm_M41","54","bgm_M41","101481","0","1","90","0","240","往神殿的參道 1-2","bgm_M41","0","0","650010172","0","20010201","2","0","16","0","20010202","17","650010171","20010","-174","650010117","1","bgm_M41","10","bgm_M41","650010173","-189","31002","650010121","5","0","16","100320","101481"
"101483","0","101482","bgm_M41","0","bgm_M41","54","bgm_M41","101481","0","1","90","0","270","往神殿的參道 1-3","bgm_M41","0","0","650010182","0","20010201","2","0","18","0","20010203","18","650010181","20010","-67","650010118","1","bgm_M41","10","bgm_M41","650010183","19","31089","650010121","5","0","18","100320","101481"
"101483","0","101482","bgm_M41","0","bgm_M41","54","bgm_M41","101481","0","1","90","0","270","往神殿的參道 1-4","bgm_M41","0","0","650010192","0","20010201","2","0","18","0","20010204","19","650010191","20010","-115","650010119","1","bgm_M41","10","bgm_M41","650010193","203","31002","650010121","5","0","18","100320","101481"
"101483","0","101482","bgm_M41","0","bgm_M41","54","bgm_M41","101481","0","1","90","0","300","往神殿的參道 1-5","bgm_M41","0","0","650010202","0","20010201","2","0","20","0","20010205","20","650010201","20010","9","650010120","1","bgm_M41","10","bgm_M41","650010203","444","31089","650010121","5","0","20","100320","101481"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-1","bgm_M41","0","0","650011012","0","20011101","0","0","8","0","20011101","1","650011011","20011","80","650011101","1","bgm_M41","8","bgm_M41","650011013","-555","0","650011124","0","0","8","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-2","bgm_M41","0","0","650011022","0","20011101","0","0","8","0","20011102","2","650011021","20011","-145","650011102","1","bgm_M41","8","bgm_M41","650011023","-366","0","650011125","0","0","8","100200","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-3","bgm_M41","0","0","650011032","0","20011101","0","0","8","0","20011103","3","650011031","20011","-20","650011103","1","bgm_M41","8","bgm_M41","650011033","-66","0","650011126","0","0","8","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-4","bgm_M41","0","0","650011042","0","20011101","0","0","8","0","20011104","4","650011041","20011","-75","650011104","1","bgm_M41","8","bgm_M41","650011043","206","0","650011127","0","0","8","100200","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","王城蘭德索爾 1-5","bgm_M41","0","0","650011052","0","20011101","0","0","8","0","20011105","5","650011051","20011","37","650011105","1","bgm_M41","8","bgm_M41","650011053","458","0","650011123","0","0","8","100190","101241"
"101543","0","101542","bgm_M41","0","bgm_M41","0","bgm_M41","101541","0","0","90","0","135","廚房競技場 1-6","bgm_M41","0","0","650011062","0","20011102","0","0","9","0","20011106","6","650011061","20011","-146","650011106","1","bgm_M41","9","bgm_M41","650011063","-930","0","650011124","0","0","9","100340","101541"
"101543","0","101542","bgm_M41","0","bgm_M41","0","bgm_M41","101541","0","0","90","0","135","廚房競技場 1-7","bgm_M41","0","0","650011072","0","20011102","0","0","9","0","20011107","7","650011071","20011","-3","650011107","1","bgm_M41","9","bgm_M41","650011073","-732","0","650011125","0","0","9","100350","101541"
"101543","0","101542","bgm_M41","0","bgm_M41","0","bgm_M41","101541","0","0","90","0","135","廚房競技場 1-8","bgm_M41","0","0","650011082","0","20011102","0","0","9","0","20011108","8","650011081","20011","-171","650011108","1","bgm_M41","9","bgm_M41","650011083","-573","0","650011126","0","0","9","100360","101541"
"101543","0","101542","bgm_M41","0","bgm_M41","0","bgm_M41","101541","0","0","90","0","135","廚房競技場 1-9","bgm_M41","0","0","650011092","0","20011102","0","0","9","0","20011109","9","650011091","20011","-43","650011109","1","bgm_M41","9","bgm_M41","650011093","-388","0","650011127","0","0","9","100340","101541"
"101543","0","101542","bgm_M41","0","bgm_M41","0","bgm_M41","101541","0","0","90","0","135","廚房競技場 1-10","bgm_M41","0","0","650011102","0","20011102","0","0","9","0","20011110","10","650011101","20011","77","650011110","1","bgm_M41","9","bgm_M41","650011103","-230","0","650011122","0","0","9","100350","101541"
"101543","0","101542","bgm_M41","0","bgm_M41","0","bgm_M41","101541","0","0","90","0","150","廚房競技場 1-11","bgm_M41","0","0","650011112","0","20011102","0","0","10","0","20011111","11","650011111","20011","-48","650011111","1","bgm_M41","10","bgm_M41","650011113","-68","0","650011124","0","0","10","100360","101541"
"101543","0","101542","bgm_M41","0","bgm_M41","0","bgm_M41","101541","0","0","90","0","150","廚房競技場 1-12","bgm_M41","0","0","650011122","0","20011102","0","0","10","0","20011112","12","650011121","20011","-82","650011112","1","bgm_M41","10","bgm_M41","650011123","128","0","650011125","0","0","10","100340","101541"
"101543","0","101542","bgm_M41","0","bgm_M41","0","bgm_M41","101541","0","0","90","0","150","廚房競技場 1-13","bgm_M41","0","0","650011132","0","20011102","0","0","10","0","20011113","13","650011131","20011","35","650011113","1","bgm_M41","10","bgm_M41","650011133","313","0","650011126","0","0","10","100350","101541"
"101543","0","101542","bgm_M41","0","bgm_M41","0","bgm_M41","101541","0","0","90","0","150","廚房競技場 1-14","bgm_M41","0","0","650011142","0","20011102","0","0","10","0","20011114","14","650011141","20011","-76","650011114","1","bgm_M41","10","bgm_M41","650011143","500","0","650011127","0","0","10","100360","101541"
