6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374
"16","1","650001121","bgm_M41","2","0","1","16","10","100369","650280021","-571","bgm_M41","240","650001116","0","5","0","16","-12","塔爾格姆地區 1-1","100368","31012","0","bgm_M41","20001","650280023","bgm_M41","650280022","bgm_M41","bgm_M41","0","0","0","20001201","0","54","0","100367","90","100020","20001201","0","100367"
"16","1","650001121","bgm_M41","2","0","1","17","10","100773","650300011","-319","bgm_M41","240","650001117","0","5","0","16","-148","塔爾格姆地區 1-2","100772","31038","0","bgm_M41","20001","650300013","bgm_M41","650300012","bgm_M41","bgm_M41","0","0","0","20001201","0","54","0","100771","90","100060","20001202","0","100771"
"18","1","650001121","bgm_M41","2","0","1","18","10","100453","650330011","-107","bgm_M41","270","650001118","0","5","0","18","34","塔爾格姆地區 1-3","100452","31012","0","bgm_M41","20001","650330013","bgm_M41","650330012","bgm_M41","bgm_M41","0","0","0","20001201","0","54","0","100451","90","100090","20001203","0","100451"
"18","1","650001121","bgm_M41","2","0","1","19","10","100733","650350011","140","bgm_M41","270","650001119","0","5","0","18","110","塔爾格姆地區 1-4","100732","31038","0","bgm_M41","20001","650350013","bgm_M41","650350012","bgm_M41","bgm_M41","0","0","0","20001201","0","54","0","100731","90","100070","20001204","0","100731"
"20","1","650001121","bgm_M41","2","0","1","20","10","100383","650380011","310","bgm_M41","300","650001120","0","5","0","20","-90","塔爾格姆地區 1-5","100382","31012","0","bgm_M41","20001","650380013","bgm_M41","650380012","bgm_M41","bgm_M41","0","0","0","20001201","0","54","0","100381","90","100030","20001205","0","100381"
"8","0","650002124","bgm_M41","0","0","1","1","8","100063","650002011","-820","bgm_M41","120","650002101","0","0","0","8","-120","馬席納地區 1-1","100062","0","0","bgm_M41","20002","650002013","bgm_M41","650002012","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100061","90","100010","20002101","0","100061"
"8","0","650002125","bgm_M41","0","0","1","2","8","100016","650002021","-710","bgm_M41","120","650002102","0","0","0","8","20","馬席納地區 1-2","100015","0","0","bgm_M41","20002","650002023","bgm_M41","650002022","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100014","90","100020","20002102","0","100014"
"8","0","650002126","bgm_M41","0","0","1","3","8","100063","650002031","-580","bgm_M41","120","650002103","0","0","0","8","-120","馬席納地區 1-3","100062","0","0","bgm_M41","20002","650002033","bgm_M41","650002032","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100061","90","100010","20002103","0","100061"
"8","0","650002127","bgm_M41","0","0","1","4","8","100016","650002041","-510","bgm_M41","120","650002104","0","0","0","8","50","馬席納地區 1-4","100015","0","0","bgm_M41","20002","650002043","bgm_M41","650002042","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100014","90","100020","20002104","0","100014"
"8","0","650002123","bgm_M41","0","0","1","5","8","100043","650002051","-430","bgm_M41","120","650002105","0","0","0","8","-60","馬席納地區 1-5","100042","0","0","bgm_M41","20002","650002053","bgm_M41","650002052","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100041","90","100040","20002105","0","100041"
"9","0","650002124","bgm_M41","0","0","1","6","9","100023","650002061","-340","bgm_M41","135","650002106","0","0","0","9","-150","馬席納地區 1-6","100022","0","0","bgm_M41","20002","650002063","bgm_M41","650002062","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100021","90","100050","20002106","0","100021"
"9","0","650002125","bgm_M41","0","0","1","7","9","100203","650002071","-215","bgm_M41","135","650002107","0","0","0","9","-80","馬席納地區 1-7","100202","0","0","bgm_M41","20002","650002073","bgm_M41","650002072","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100201","90","100110","20002107","0","100201"
"9","0","650002126","bgm_M41","0","0","1","8","9","100203","650002081","-75","bgm_M41","135","650002108","0","0","0","9","-110","馬席納地區 1-8","100202","0","0","bgm_M41","20002","650002083","bgm_M41","650002082","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100201","90","100110","20002108","0","100201"
"9","0","650002127","bgm_M41","0","0","1","9","9","100203","650002091","45","bgm_M41","135","650002109","0","0","0","9","-50","馬席納地區 1-9","100202","0","0","bgm_M41","20002","650002093","bgm_M41","650002092","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100201","90","100110","20002109","0","100201"
"9","0","650002122","bgm_M41","0","0","1","10","9","100063","650002101","150","bgm_M41","135","650002110","0","0","0","9","40","馬席納地區 1-10","100062","0","0","bgm_M41","20002","650002103","bgm_M41","650002102","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100061","90","100010","20002110","0","100061"
"10","0","650002124","bgm_M41","0","0","1","11","10","100173","650002111","260","bgm_M41","150","650002111","0","0","0","10","-70","馬席納地區 1-11","100172","0","0","bgm_M41","20002","650002113","bgm_M41","650002112","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100171","90","100070","20002111","0","100171"
"10","0","650002125","bgm_M41","0","0","1","12","10","100153","650002121","380","bgm_M41","150","650002112","0","0","0","10","30","馬席納地區 1-12","100152","0","0","bgm_M41","20002","650002123","bgm_M41","650002122","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","100151","90","100120","20002112","0","100151"
"10","0","650002126","bgm_M41","0","0","1","13","10","101143","650002131","470","bgm_M41","150","650002113","0","0","0","10","-100","馬席納地區 1-13","101142","0","0","bgm_M41","20002","650002133","bgm_M41","650002132","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","101141","90","100080","20002113","0","101141"
"10","0","650002127","bgm_M41","0","0","1","14","10","101143","650002141","570","bgm_M41","150","650002114","0","0","0","10","40","馬席納地區 1-14","101142","0","0","bgm_M41","20002","650002143","bgm_M41","650002142","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","101141","90","100080","20002114","0","101141"
"10","0","650002123","bgm_M41","0","0","1","15","10","101143","650002151","680","bgm_M41","150","650002115","0","0","0","10","-70","馬席納地區 1-15","101142","0","0","bgm_M41","20002","650002153","bgm_M41","650002152","bgm_M41","bgm_M41","0","0","0","20002101","0","0","0","101141","90","100080","20002115","0","101141"
"16","1","650002121","bgm_M41","2","0","1","16","10","100473","650002161","-450","bgm_M41","240","650002116","0","5","0","16","-10","馬席納地區 1-1","100472","31020","0","bgm_M41","20002","650002163","bgm_M41","650002162","bgm_M41","bgm_M41","0","0","0","20002201","0","54","0","100471","90","100110","20002201","0","100471"
"16","1","650002121","bgm_M41","2","0","1","17","10","100813","650002171","-250","bgm_M41","240","650002117","0","5","0","16","-100","馬席納地區 1-2","100812","31004","0","bgm_M41","20002","650002173","bgm_M41","650002172","bgm_M41","bgm_M41","0","0","0","20002201","0","54","0","100811","90","100070","20002202","0","100811"
"18","1","650002121","bgm_M41","2","0","1","18","10","100793","650002181","-50","bgm_M41","270","650002118","0","5","0","18","20","馬席納地區 1-3","100792","31020","0","bgm_M41","20002","650002183","bgm_M41","650002182","bgm_M41","bgm_M41","0","0","0","20002201","0","54","0","100791","90","100120","20002203","0","100791"
"18","1","650002121","bgm_M41","2","0","1","19","10","101153","650002191","110","bgm_M41","270","650002119","0","5","0","18","-110","馬席納地區 1-4","101152","31004","0","bgm_M41","20002","650002193","bgm_M41","650002192","bgm_M41","bgm_M41","0","0","0","20002201","0","54","0","101151","90","100080","20002204","0","101151"
"20","1","650002121","bgm_M41","2","0","1","20","10","101153","650002201","290","bgm_M41","300","650002120","0","5","0","20","-10","馬席納地區 1-5","101152","31020","0","bgm_M41","20002","650002203","bgm_M41","650002202","bgm_M41","bgm_M41","0","0","0","20002201","0","54","0","101151","90","100080","20002205","0","101151"
"8","0","650003124","bgm_M41","0","0","1","1","8","100066","650003011","-820","bgm_M41","120","650003101","0","0","0","8","-90","蘭德索爾郊外 1-1","100065","0","0","bgm_M41","20003","650003013","bgm_M41","650003012","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100064","90","100010","20003101","0","100064"
"8","0","650003125","bgm_M41","0","0","1","2","8","100023","650003021","-700","bgm_M41","120","650003102","0","0","0","8","20","蘭德索爾郊外 1-2","100022","0","0","bgm_M41","20003","650003023","bgm_M41","650003022","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100021","90","100020","20003102","0","100021"
"8","0","650003126","bgm_M41","0","0","1","3","8","100069","650003031","-600","bgm_M41","120","650003103","0","0","0","8","-120","蘭德索爾郊外 1-3","100068","0","0","bgm_M41","20003","650003033","bgm_M41","650003032","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100067","90","100010","20003103","0","100067"
"8","0","650003127","bgm_M41","0","0","1","4","8","100127","650003041","-500","bgm_M41","120","650003104","0","0","0","8","40","蘭德索爾郊外 1-4","100126","0","0","bgm_M41","20003","650003043","bgm_M41","650003042","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100125","90","100040","20003104","0","100125"
"8","0","650003123","bgm_M41","0","0","1","5","8","100083","650003051","-400","bgm_M41","120","650003105","0","0","0","8","-70","蘭德索爾郊外 1-5","100082","0","0","bgm_M41","20003","650003053","bgm_M41","650003052","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100081","90","100050","20003105","0","100081"
"9","0","650003124","bgm_M41","0","0","1","6","9","100076","650003061","-260","bgm_M41","135","650003106","0","0","0","9","-110","蘭德索爾郊外 1-6","100075","0","0","bgm_M41","20003","650003063","bgm_M41","650003062","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100074","90","100010","20003106","0","100074"
"9","0","650003125","bgm_M41","0","0","1","7","9","100113","650003071","-180","bgm_M41","135","650003107","0","0","0","9","25","蘭德索爾郊外 1-7","100112","0","0","bgm_M41","20003","650003073","bgm_M41","650003072","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100111","90","100040","20003107","0","100111"
"9","0","650003126","bgm_M41","0","0","1","8","9","100079","650003081","-75","bgm_M41","135","650003108","0","0","0","9","-110","蘭德索爾郊外 1-8","100078","0","0","bgm_M41","20003","650003083","bgm_M41","650003082","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100077","90","100010","20003108","0","100077"
"9","0","650003127","bgm_M41","0","0","1","9","9","100053","650003091","50","bgm_M41","135","650003109","0","0","0","9","-50","蘭德索爾郊外 1-9","100052","0","0","bgm_M41","20003","650003093","bgm_M41","650003092","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100051","90","100080","20003109","0","100051"
"9","0","650003122","bgm_M41","0","0","1","10","9","100053","650003101","180","bgm_M41","135","650003110","0","0","0","9","20","蘭德索爾郊外 1-10","100052","0","0","bgm_M41","20003","650003103","bgm_M41","650003102","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100051","90","100080","20003110","0","100051"
"10","0","650003124","bgm_M41","0","0","1","11","10","100033","650003111","270","bgm_M41","150","650003111","0","0","0","10","-100","蘭德索爾郊外 1-11","100032","0","0","bgm_M41","20003","650003113","bgm_M41","650003112","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100031","90","100050","20003111","0","100031"
"10","0","650003125","bgm_M41","0","0","1","12","10","100153","650003121","390","bgm_M41","150","650003112","0","0","0","10","40","蘭德索爾郊外 1-12","100152","0","0","bgm_M41","20003","650003123","bgm_M41","650003122","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100151","90","100120","20003112","0","100151"
"10","0","650003126","bgm_M41","0","0","1","13","10","100013","650003131","490","bgm_M41","150","650003113","0","0","0","10","-110","蘭德索爾郊外 1-13","100012","0","0","bgm_M41","20003","650003133","bgm_M41","650003132","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100011","90","100020","20003113","0","100011"
"10","0","650003127","bgm_M41","0","0","1","14","10","100016","650003141","570","bgm_M41","150","650003114","0","0","0","10","40","蘭德索爾郊外 1-14","100015","0","0","bgm_M41","20003","650003143","bgm_M41","650003142","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100014","90","100020","20003114","0","100014"
"10","0","650003123","bgm_M41","0","0","1","15","10","100019","650003151","670","bgm_M41","150","650003115","0","0","0","10","-80","蘭德索爾郊外 1-15","100018","0","0","bgm_M41","20003","650003153","bgm_M41","650003152","bgm_M41","bgm_M41","0","0","0","20003101","0","0","0","100017","90","100020","20003115","0","100017"
"16","1","650003121","bgm_M41","2","0","1","16","10","100793","650003161","-450","bgm_M41","240","650003116","0","5","0","16","-10","蘭德索爾郊外 1-1","100792","31010","0","bgm_M41","20003","650003163","bgm_M41","650003162","bgm_M41","bgm_M41","0","0","0","20003201","0","54","0","100791","90","100120","20003201","0","100791"
"16","1","650003121","bgm_M41","2","0","1","17","10","100773","650003171","-250","bgm_M41","240","650003117","0","5","0","16","-100","蘭德索爾郊外 1-2","100772","31017","0","bgm_M41","20003","650003173","bgm_M41","650003172","bgm_M41","bgm_M41","0","0","0","20003201","0","54","0","100771","90","100040","20003202","0","100771"
"18","1","650003121","bgm_M41","2","0","1","18","10","100759","650003181","-40","bgm_M41","270","650003118","0","5","0","18","20","蘭德索爾郊外 1-3","100758","31010","0","bgm_M41","20003","650003183","bgm_M41","650003182","bgm_M41","bgm_M41","0","0","0","20003201","0","54","0","100757","90","100050","20003203","0","100757"
"18","1","650003121","bgm_M41","2","0","1","19","10","100363","650003191","100","bgm_M41","270","650003119","0","5","0","18","-130","蘭德索爾郊外 1-4","100362","31017","0","bgm_M41","20003","650003193","bgm_M41","650003192","bgm_M41","bgm_M41","0","0","0","20003201","0","54","0","100361","90","100020","20003204","0","100361"
"20","1","650003121","bgm_M41","2","0","1","20","10","100366","650003201","290","bgm_M41","300","650003120","0","5","0","20","-70","蘭德索爾郊外 1-5","100365","31010","0","bgm_M41","20003","650003203","bgm_M41","650003202","bgm_M41","bgm_M41","0","0","0","20003201","0","54","0","100364","90","100020","20003205","0","100364"
"8","0","650004124","bgm_M41","0","0","1","1","8","100203","650004011","-820","bgm_M41","120","650004101","0","0","0","8","-70","塔帕斯海灘 周邊 1-1","100202","0","0","bgm_M41","20004","650004013","bgm_M41","650004012","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100201","90","100110","20004101","0","100201"
"8","0","650004125","bgm_M41","0","0","1","2","8","100203","650004021","-700","bgm_M41","120","650004102","0","0","0","8","50","塔帕斯海灘 周邊 1-2","100202","0","0","bgm_M41","20004","650004023","bgm_M41","650004022","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100201","90","100110","20004102","0","100201"
"8","0","650004126","bgm_M41","0","0","1","3","8","100203","650004031","-600","bgm_M41","120","650004103","0","0","0","8","-120","塔帕斯海灘 周邊 1-3","100202","0","0","bgm_M41","20004","650004033","bgm_M41","650004032","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100201","90","100180","20004103","0","100201"
"8","0","650004127","bgm_M41","0","0","1","4","8","100203","650004041","-500","bgm_M41","120","650004104","0","0","0","8","40","塔帕斯海灘 周邊 1-4","100202","0","0","bgm_M41","20004","650004043","bgm_M41","650004042","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100201","90","100110","20004104","0","100201"
"8","0","650004123","bgm_M41","0","0","1","5","8","100203","650004051","-400","bgm_M41","120","650004105","0","0","0","8","-70","塔帕斯海灘 周邊 1-5","100202","0","0","bgm_M41","20004","650004053","bgm_M41","650004052","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100201","90","100180","20004105","0","100201"
"9","0","650004124","bgm_M41","0","0","1","6","9","100053","650004061","-260","bgm_M41","135","650004106","0","0","0","9","-110","塔帕斯海灘 周邊 1-6","100052","0","0","bgm_M41","20004","650004063","bgm_M41","650004062","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100051","90","100080","20004106","0","100051"
