ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8
"0","100040","20001","650001113","10","650250011","bgm_M41","150","0","1","0","0","0","20001101","0","bgm_M41","20001113","10","650250013","bgm_M41","650250012","0","20","0","0","0","100043","0","650001126","bgm_M41","13","100042","塔爾格姆地區 1-13","0","90","bgm_M41","bgm_M41","100041","10","0","100041","470","0","0"
"0","100030","20001","650001114","10","650260011","bgm_M41","150","0","1","0","0","0","20001101","0","bgm_M41","20001114","10","650260013","bgm_M41","650260012","0","-100","0","0","0","100093","0","650001127","bgm_M41","14","100092","塔爾格姆地區 1-14","0","90","bgm_M41","bgm_M41","100091","10","0","100091","570","0","0"
"0","100030","20001","650001115","10","650280011","bgm_M41","150","0","1","0","0","0","20001101","0","bgm_M41","20001115","10","650280013","bgm_M41","650280012","0","74","0","0","0","100093","0","650001123","bgm_M41","15","100092","塔爾格姆地區 1-15","0","90","bgm_M41","bgm_M41","100091","10","0","100091","649","0","0"
"54","100020","20001","650001116","10","650280021","bgm_M41","240","31012","1","0","0","1","20001201","0","bgm_M41","20001201","16","650280023","bgm_M41","650280022","0","-12","0","0","0","100369","5","650001121","bgm_M41","16","100368","塔爾格姆地區 1-1","0","90","bgm_M41","bgm_M41","100367","16","0","100367","-571","0","2"
"54","100060","20001","650001117","10","650300011","bgm_M41","240","31038","1","0","0","1","20001201","0","bgm_M41","20001202","16","650300013","bgm_M41","650300012","0","-148","0","0","0","100773","5","650001121","bgm_M41","17","100772","塔爾格姆地區 1-2","0","90","bgm_M41","bgm_M41","100771","16","0","100771","-319","0","2"
"54","100090","20001","650001118","10","650330011","bgm_M41","270","31012","1","0","0","1","20001201","0","bgm_M41","20001203","18","650330013","bgm_M41","650330012","0","34","0","0","0","100453","5","650001121","bgm_M41","18","100452","塔爾格姆地區 1-3","0","90","bgm_M41","bgm_M41","100451","18","0","100451","-107","0","2"
"54","100070","20001","650001119","10","650350011","bgm_M41","270","31038","1","0","0","1","20001201","0","bgm_M41","20001204","18","650350013","bgm_M41","650350012","0","110","0","0","0","100733","5","650001121","bgm_M41","19","100732","塔爾格姆地區 1-4","0","90","bgm_M41","bgm_M41","100731","18","0","100731","140","0","2"
"54","100030","20001","650001120","10","650380011","bgm_M41","300","31012","1","0","0","1","20001201","0","bgm_M41","20001205","20","650380013","bgm_M41","650380012","0","-90","0","0","0","100383","5","650001121","bgm_M41","20","100382","塔爾格姆地區 1-5","0","90","bgm_M41","bgm_M41","100381","20","0","100381","310","0","2"
"0","100010","20002","650002101","8","650002011","bgm_M41","120","0","1","0","0","0","20002101","0","bgm_M41","20002101","8","650002013","bgm_M41","650002012","0","-120","0","0","0","100063","0","650002124","bgm_M41","1","100062","馬席納地區 1-1","0","90","bgm_M41","bgm_M41","100061","8","0","100061","-820","0","0"
"0","100020","20002","650002102","8","650002021","bgm_M41","120","0","1","0","0","0","20002101","0","bgm_M41","20002102","8","650002023","bgm_M41","650002022","0","20","0","0","0","100016","0","650002125","bgm_M41","2","100015","馬席納地區 1-2","0","90","bgm_M41","bgm_M41","100014","8","0","100014","-710","0","0"
"0","100010","20002","650002103","8","650002031","bgm_M41","120","0","1","0","0","0","20002101","0","bgm_M41","20002103","8","650002033","bgm_M41","650002032","0","-120","0","0","0","100063","0","650002126","bgm_M41","3","100062","馬席納地區 1-3","0","90","bgm_M41","bgm_M41","100061","8","0","100061","-580","0","0"
"0","100020","20002","650002104","8","650002041","bgm_M41","120","0","1","0","0","0","20002101","0","bgm_M41","20002104","8","650002043","bgm_M41","650002042","0","50","0","0","0","100016","0","650002127","bgm_M41","4","100015","馬席納地區 1-4","0","90","bgm_M41","bgm_M41","100014","8","0","100014","-510","0","0"
"0","100040","20002","650002105","8","650002051","bgm_M41","120","0","1","0","0","0","20002101","0","bgm_M41","20002105","8","650002053","bgm_M41","650002052","0","-60","0","0","0","100043","0","650002123","bgm_M41","5","100042","馬席納地區 1-5","0","90","bgm_M41","bgm_M41","100041","8","0","100041","-430","0","0"
"0","100050","20002","650002106","9","650002061","bgm_M41","135","0","1","0","0","0","20002101","0","bgm_M41","20002106","9","650002063","bgm_M41","650002062","0","-150","0","0","0","100023","0","650002124","bgm_M41","6","100022","馬席納地區 1-6","0","90","bgm_M41","bgm_M41","100021","9","0","100021","-340","0","0"
"0","100110","20002","650002107","9","650002071","bgm_M41","135","0","1","0","0","0","20002101","0","bgm_M41","20002107","9","650002073","bgm_M41","650002072","0","-80","0","0","0","100203","0","650002125","bgm_M41","7","100202","馬席納地區 1-7","0","90","bgm_M41","bgm_M41","100201","9","0","100201","-215","0","0"
"0","100110","20002","650002108","9","650002081","bgm_M41","135","0","1","0","0","0","20002101","0","bgm_M41","20002108","9","650002083","bgm_M41","650002082","0","-110","0","0","0","100203","0","650002126","bgm_M41","8","100202","馬席納地區 1-8","0","90","bgm_M41","bgm_M41","100201","9","0","100201","-75","0","0"
"0","100110","20002","650002109","9","650002091","bgm_M41","135","0","1","0","0","0","20002101","0","bgm_M41","20002109","9","650002093","bgm_M41","650002092","0","-50","0","0","0","100203","0","650002127","bgm_M41","9","100202","馬席納地區 1-9","0","90","bgm_M41","bgm_M41","100201","9","0","100201","45","0","0"
"0","100010","20002","650002110","9","650002101","bgm_M41","135","0","1","0","0","0","20002101","0","bgm_M41","20002110","9","650002103","bgm_M41","650002102","0","40","0","0","0","100063","0","650002122","bgm_M41","10","100062","馬席納地區 1-10","0","90","bgm_M41","bgm_M41","100061","9","0","100061","150","0","0"
"0","100070","20002","650002111","10","650002111","bgm_M41","150","0","1","0","0","0","20002101","0","bgm_M41","20002111","10","650002113","bgm_M41","650002112","0","-70","0","0","0","100173","0","650002124","bgm_M41","11","100172","馬席納地區 1-11","0","90","bgm_M41","bgm_M41","100171","10","0","100171","260","0","0"
"0","100120","20002","650002112","10","650002121","bgm_M41","150","0","1","0","0","0","20002101","0","bgm_M41","20002112","10","650002123","bgm_M41","650002122","0","30","0","0","0","100153","0","650002125","bgm_M41","12","100152","馬席納地區 1-12","0","90","bgm_M41","bgm_M41","100151","10","0","100151","380","0","0"
"0","100080","20002","650002113","10","650002131","bgm_M41","150","0","1","0","0","0","20002101","0","bgm_M41","20002113","10","650002133","bgm_M41","650002132","0","-100","0","0","0","101143","0","650002126","bgm_M41","13","101142","馬席納地區 1-13","0","90","bgm_M41","bgm_M41","101141","10","0","101141","470","0","0"
"0","100080","20002","650002114","10","650002141","bgm_M41","150","0","1","0","0","0","20002101","0","bgm_M41","20002114","10","650002143","bgm_M41","650002142","0","40","0","0","0","101143","0","650002127","bgm_M41","14","101142","馬席納地區 1-14","0","90","bgm_M41","bgm_M41","101141","10","0","101141","570","0","0"
"0","100080","20002","650002115","10","650002151","bgm_M41","150","0","1","0","0","0","20002101","0","bgm_M41","20002115","10","650002153","bgm_M41","650002152","0","-70","0","0","0","101143","0","650002123","bgm_M41","15","101142","馬席納地區 1-15","0","90","bgm_M41","bgm_M41","101141","10","0","101141","680","0","0"
"54","100110","20002","650002116","10","650002161","bgm_M41","240","31020","1","0","0","1","20002201","0","bgm_M41","20002201","16","650002163","bgm_M41","650002162","0","-10","0","0","0","100473","5","650002121","bgm_M41","16","100472","馬席納地區 1-1","0","90","bgm_M41","bgm_M41","100471","16","0","100471","-450","0","2"
"54","100070","20002","650002117","10","650002171","bgm_M41","240","31004","1","0","0","1","20002201","0","bgm_M41","20002202","16","650002173","bgm_M41","650002172","0","-100","0","0","0","100813","5","650002121","bgm_M41","17","100812","馬席納地區 1-2","0","90","bgm_M41","bgm_M41","100811","16","0","100811","-250","0","2"
"54","100120","20002","650002118","10","650002181","bgm_M41","270","31020","1","0","0","1","20002201","0","bgm_M41","20002203","18","650002183","bgm_M41","650002182","0","20","0","0","0","100793","5","650002121","bgm_M41","18","100792","馬席納地區 1-3","0","90","bgm_M41","bgm_M41","100791","18","0","100791","-50","0","2"
"54","100080","20002","650002119","10","650002191","bgm_M41","270","31004","1","0","0","1","20002201","0","bgm_M41","20002204","18","650002193","bgm_M41","650002192","0","-110","0","0","0","101153","5","650002121","bgm_M41","19","101152","馬席納地區 1-4","0","90","bgm_M41","bgm_M41","101151","18","0","101151","110","0","2"
"54","100080","20002","650002120","10","650002201","bgm_M41","300","31020","1","0","0","1","20002201","0","bgm_M41","20002205","20","650002203","bgm_M41","650002202","0","-10","0","0","0","101153","5","650002121","bgm_M41","20","101152","馬席納地區 1-5","0","90","bgm_M41","bgm_M41","101151","20","0","101151","290","0","2"
"0","100010","20003","650003101","8","650003011","bgm_M41","120","0","1","0","0","0","20003101","0","bgm_M41","20003101","8","650003013","bgm_M41","650003012","0","-90","0","0","0","100066","0","650003124","bgm_M41","1","100065","蘭德索爾郊外 1-1","0","90","bgm_M41","bgm_M41","100064","8","0","100064","-820","0","0"
"0","100020","20003","650003102","8","650003021","bgm_M41","120","0","1","0","0","0","20003101","0","bgm_M41","20003102","8","650003023","bgm_M41","650003022","0","20","0","0","0","100023","0","650003125","bgm_M41","2","100022","蘭德索爾郊外 1-2","0","90","bgm_M41","bgm_M41","100021","8","0","100021","-700","0","0"
"0","100010","20003","650003103","8","650003031","bgm_M41","120","0","1","0","0","0","20003101","0","bgm_M41","20003103","8","650003033","bgm_M41","650003032","0","-120","0","0","0","100069","0","650003126","bgm_M41","3","100068","蘭德索爾郊外 1-3","0","90","bgm_M41","bgm_M41","100067","8","0","100067","-600","0","0"
"0","100040","20003","650003104","8","650003041","bgm_M41","120","0","1","0","0","0","20003101","0","bgm_M41","20003104","8","650003043","bgm_M41","650003042","0","40","0","0","0","100127","0","650003127","bgm_M41","4","100126","蘭德索爾郊外 1-4","0","90","bgm_M41","bgm_M41","100125","8","0","100125","-500","0","0"
"0","100050","20003","650003105","8","650003051","bgm_M41","120","0","1","0","0","0","20003101","0","bgm_M41","20003105","8","650003053","bgm_M41","650003052","0","-70","0","0","0","100083","0","650003123","bgm_M41","5","100082","蘭德索爾郊外 1-5","0","90","bgm_M41","bgm_M41","100081","8","0","100081","-400","0","0"
"0","100010","20003","650003106","9","650003061","bgm_M41","135","0","1","0","0","0","20003101","0","bgm_M41","20003106","9","650003063","bgm_M41","650003062","0","-110","0","0","0","100076","0","650003124","bgm_M41","6","100075","蘭德索爾郊外 1-6","0","90","bgm_M41","bgm_M41","100074","9","0","100074","-260","0","0"
"0","100040","20003","650003107","9","650003071","bgm_M41","135","0","1","0","0","0","20003101","0","bgm_M41","20003107","9","650003073","bgm_M41","650003072","0","25","0","0","0","100113","0","650003125","bgm_M41","7","100112","蘭德索爾郊外 1-7","0","90","bgm_M41","bgm_M41","100111","9","0","100111","-180","0","0"
"0","100010","20003","650003108","9","650003081","bgm_M41","135","0","1","0","0","0","20003101","0","bgm_M41","20003108","9","650003083","bgm_M41","650003082","0","-110","0","0","0","100079","0","650003126","bgm_M41","8","100078","蘭德索爾郊外 1-8","0","90","bgm_M41","bgm_M41","100077","9","0","100077","-75","0","0"
"0","100080","20003","650003109","9","650003091","bgm_M41","135","0","1","0","0","0","20003101","0","bgm_M41","20003109","9","650003093","bgm_M41","650003092","0","-50","0","0","0","100053","0","650003127","bgm_M41","9","100052","蘭德索爾郊外 1-9","0","90","bgm_M41","bgm_M41","100051","9","0","100051","50","0","0"
"0","100080","20003","650003110","9","650003101","bgm_M41","135","0","1","0","0","0","20003101","0","bgm_M41","20003110","9","650003103","bgm_M41","650003102","0","20","0","0","0","100053","0","650003122","bgm_M41","10","100052","蘭德索爾郊外 1-10","0","90","bgm_M41","bgm_M41","100051","9","0","100051","180","0","0"
"0","100050","20003","650003111","10","650003111","bgm_M41","150","0","1","0","0","0","20003101","0","bgm_M41","20003111","10","650003113","bgm_M41","650003112","0","-100","0","0","0","100033","0","650003124","bgm_M41","11","100032","蘭德索爾郊外 1-11","0","90","bgm_M41","bgm_M41","100031","10","0","100031","270","0","0"
"0","100120","20003","650003112","10","650003121","bgm_M41","150","0","1","0","0","0","20003101","0","bgm_M41","20003112","10","650003123","bgm_M41","650003122","0","40","0","0","0","100153","0","650003125","bgm_M41","12","100152","蘭德索爾郊外 1-12","0","90","bgm_M41","bgm_M41","100151","10","0","100151","390","0","0"
"0","100020","20003","650003113","10","650003131","bgm_M41","150","0","1","0","0","0","20003101","0","bgm_M41","20003113","10","650003133","bgm_M41","650003132","0","-110","0","0","0","100013","0","650003126","bgm_M41","13","100012","蘭德索爾郊外 1-13","0","90","bgm_M41","bgm_M41","100011","10","0","100011","490","0","0"
"0","100020","20003","650003114","10","650003141","bgm_M41","150","0","1","0","0","0","20003101","0","bgm_M41","20003114","10","650003143","bgm_M41","650003142","0","40","0","0","0","100016","0","650003127","bgm_M41","14","100015","蘭德索爾郊外 1-14","0","90","bgm_M41","bgm_M41","100014","10","0","100014","570","0","0"
"0","100020","20003","650003115","10","650003151","bgm_M41","150","0","1","0","0","0","20003101","0","bgm_M41","20003115","10","650003153","bgm_M41","650003152","0","-80","0","0","0","100019","0","650003123","bgm_M41","15","100018","蘭德索爾郊外 1-15","0","90","bgm_M41","bgm_M41","100017","10","0","100017","670","0","0"
"54","100120","20003","650003116","10","650003161","bgm_M41","240","31010","1","0","0","1","20003201","0","bgm_M41","20003201","16","650003163","bgm_M41","650003162","0","-10","0","0","0","100793","5","650003121","bgm_M41","16","100792","蘭德索爾郊外 1-1","0","90","bgm_M41","bgm_M41","100791","16","0","100791","-450","0","2"
"54","100040","20003","650003117","10","650003171","bgm_M41","240","31017","1","0","0","1","20003201","0","bgm_M41","20003202","16","650003173","bgm_M41","650003172","0","-100","0","0","0","100773","5","650003121","bgm_M41","17","100772","蘭德索爾郊外 1-2","0","90","bgm_M41","bgm_M41","100771","16","0","100771","-250","0","2"
"54","100050","20003","650003118","10","650003181","bgm_M41","270","31010","1","0","0","1","20003201","0","bgm_M41","20003203","18","650003183","bgm_M41","650003182","0","20","0","0","0","100759","5","650003121","bgm_M41","18","100758","蘭德索爾郊外 1-3","0","90","bgm_M41","bgm_M41","100757","18","0","100757","-40","0","2"
"54","100020","20003","650003119","10","650003191","bgm_M41","270","31017","1","0","0","1","20003201","0","bgm_M41","20003204","18","650003193","bgm_M41","650003192","0","-130","0","0","0","100363","5","650003121","bgm_M41","19","100362","蘭德索爾郊外 1-4","0","90","bgm_M41","bgm_M41","100361","18","0","100361","100","0","2"
"54","100020","20003","650003120","10","650003201","bgm_M41","300","31010","1","0","0","1","20003201","0","bgm_M41","20003205","20","650003203","bgm_M41","650003202","0","-70","0","0","0","100366","5","650003121","bgm_M41","20","100365","蘭德索爾郊外 1-5","0","90","bgm_M41","bgm_M41","100364","20","0","100364","290","0","2"
"0","100110","20004","650004101","8","650004011","bgm_M41","120","0","1","0","0","0","20004101","0","bgm_M41","20004101","8","650004013","bgm_M41","650004012","0","-70","0","0","0","100203","0","650004124","bgm_M41","1","100202","塔帕斯海灘 周邊 1-1","0","90","bgm_M41","bgm_M41","100201","8","0","100201","-820","0","0"
"0","100110","20004","650004102","8","650004021","bgm_M41","120","0","1","0","0","0","20004101","0","bgm_M41","20004102","8","650004023","bgm_M41","650004022","0","50","0","0","0","100203","0","650004125","bgm_M41","2","100202","塔帕斯海灘 周邊 1-2","0","90","bgm_M41","bgm_M41","100201","8","0","100201","-700","0","0"
"0","100180","20004","650004103","8","650004031","bgm_M41","120","0","1","0","0","0","20004101","0","bgm_M41","20004103","8","650004033","bgm_M41","650004032","0","-120","0","0","0","100203","0","650004126","bgm_M41","3","100202","塔帕斯海灘 周邊 1-3","0","90","bgm_M41","bgm_M41","100201","8","0","100201","-600","0","0"
"0","100110","20004","650004104","8","650004041","bgm_M41","120","0","1","0","0","0","20004101","0","bgm_M41","20004104","8","650004043","bgm_M41","650004042","0","40","0","0","0","100203","0","650004127","bgm_M41","4","100202","塔帕斯海灘 周邊 1-4","0","90","bgm_M41","bgm_M41","100201","8","0","100201","-500","0","0"
"0","100180","20004","650004105","8","650004051","bgm_M41","120","0","1","0","0","0","20004101","0","bgm_M41","20004105","8","650004053","bgm_M41","650004052","0","-70","0","0","0","100203","0","650004123","bgm_M41","5","100202","塔帕斯海灘 周邊 1-5","0","90","bgm_M41","bgm_M41","100201","8","0","100201","-400","0","0"
"0","100080","20004","650004106","9","650004061","bgm_M41","135","0","1","0","0","0","20004101","0","bgm_M41","20004106","9","650004063","bgm_M41","650004062","0","-110","0","0","0","100053","0","650004124","bgm_M41","6","100052","塔帕斯海灘 周邊 1-6","0","90","bgm_M41","bgm_M41","100051","9","0","100051","-260","0","0"
