5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04
"1","0","塔爾格姆地區 1-13","0","10","20001","0","650250012","100041","13","bgm_M41","0","90","650001126","10","0","0","0","100040","650001113","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100042","150","10","0","bgm_M41","20","100043","650250013","0","470","100041","20001113","0","bgm_M41","650250011"
"1","0","塔爾格姆地區 1-14","0","10","20001","0","650260012","100091","14","bgm_M41","0","90","650001127","10","0","0","0","100030","650001114","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100092","150","10","0","bgm_M41","-100","100093","650260013","0","570","100091","20001114","0","bgm_M41","650260011"
"1","0","塔爾格姆地區 1-15","0","10","20001","0","650280012","100091","15","bgm_M41","0","90","650001123","10","0","0","0","100030","650001115","0","bgm_M41","bgm_M41","0","0","0","20001101","0","bgm_M41","100092","150","10","0","bgm_M41","74","100093","650280013","0","649","100091","20001115","0","bgm_M41","650280011"
"1","0","塔爾格姆地區 1-1","0","16","20001","0","650280022","100367","16","bgm_M41","0","90","650001121","16","0","0","0","100020","650001116","0","bgm_M41","bgm_M41","0","2","0","20001201","54","bgm_M41","100368","240","10","31012","bgm_M41","-12","100369","650280023","1","-571","100367","20001201","5","bgm_M41","650280021"
"1","0","塔爾格姆地區 1-2","0","16","20001","0","650300012","100771","17","bgm_M41","0","90","650001121","16","0","0","0","100060","650001117","0","bgm_M41","bgm_M41","0","2","0","20001201","54","bgm_M41","100772","240","10","31038","bgm_M41","-148","100773","650300013","1","-319","100771","20001202","5","bgm_M41","650300011"
"1","0","塔爾格姆地區 1-3","0","18","20001","0","650330012","100451","18","bgm_M41","0","90","650001121","18","0","0","0","100090","650001118","0","bgm_M41","bgm_M41","0","2","0","20001201","54","bgm_M41","100452","270","10","31012","bgm_M41","34","100453","650330013","1","-107","100451","20001203","5","bgm_M41","650330011"
"1","0","塔爾格姆地區 1-4","0","18","20001","0","650350012","100731","19","bgm_M41","0","90","650001121","18","0","0","0","100070","650001119","0","bgm_M41","bgm_M41","0","2","0","20001201","54","bgm_M41","100732","270","10","31038","bgm_M41","110","100733","650350013","1","140","100731","20001204","5","bgm_M41","650350011"
"1","0","塔爾格姆地區 1-5","0","20","20001","0","650380012","100381","20","bgm_M41","0","90","650001121","20","0","0","0","100030","650001120","0","bgm_M41","bgm_M41","0","2","0","20001201","54","bgm_M41","100382","300","10","31012","bgm_M41","-90","100383","650380013","1","310","100381","20001205","5","bgm_M41","650380011"
"1","0","馬席納地區 1-1","0","8","20002","0","650002012","100061","1","bgm_M41","0","90","650002124","8","0","0","0","100010","650002101","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100062","120","8","0","bgm_M41","-120","100063","650002013","0","-820","100061","20002101","0","bgm_M41","650002011"
"1","0","馬席納地區 1-2","0","8","20002","0","650002022","100014","2","bgm_M41","0","90","650002125","8","0","0","0","100020","650002102","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100015","120","8","0","bgm_M41","20","100016","650002023","0","-710","100014","20002102","0","bgm_M41","650002021"
"1","0","馬席納地區 1-3","0","8","20002","0","650002032","100061","3","bgm_M41","0","90","650002126","8","0","0","0","100010","650002103","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100062","120","8","0","bgm_M41","-120","100063","650002033","0","-580","100061","20002103","0","bgm_M41","650002031"
"1","0","馬席納地區 1-4","0","8","20002","0","650002042","100014","4","bgm_M41","0","90","650002127","8","0","0","0","100020","650002104","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100015","120","8","0","bgm_M41","50","100016","650002043","0","-510","100014","20002104","0","bgm_M41","650002041"
"1","0","馬席納地區 1-5","0","8","20002","0","650002052","100041","5","bgm_M41","0","90","650002123","8","0","0","0","100040","650002105","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100042","120","8","0","bgm_M41","-60","100043","650002053","0","-430","100041","20002105","0","bgm_M41","650002051"
"1","0","馬席納地區 1-6","0","9","20002","0","650002062","100021","6","bgm_M41","0","90","650002124","9","0","0","0","100050","650002106","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100022","135","9","0","bgm_M41","-150","100023","650002063","0","-340","100021","20002106","0","bgm_M41","650002061"
"1","0","馬席納地區 1-7","0","9","20002","0","650002072","100201","7","bgm_M41","0","90","650002125","9","0","0","0","100110","650002107","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100202","135","9","0","bgm_M41","-80","100203","650002073","0","-215","100201","20002107","0","bgm_M41","650002071"
"1","0","馬席納地區 1-8","0","9","20002","0","650002082","100201","8","bgm_M41","0","90","650002126","9","0","0","0","100110","650002108","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100202","135","9","0","bgm_M41","-110","100203","650002083","0","-75","100201","20002108","0","bgm_M41","650002081"
"1","0","馬席納地區 1-9","0","9","20002","0","650002092","100201","9","bgm_M41","0","90","650002127","9","0","0","0","100110","650002109","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100202","135","9","0","bgm_M41","-50","100203","650002093","0","45","100201","20002109","0","bgm_M41","650002091"
"1","0","馬席納地區 1-10","0","9","20002","0","650002102","100061","10","bgm_M41","0","90","650002122","9","0","0","0","100010","650002110","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100062","135","9","0","bgm_M41","40","100063","650002103","0","150","100061","20002110","0","bgm_M41","650002101"
"1","0","馬席納地區 1-11","0","10","20002","0","650002112","100171","11","bgm_M41","0","90","650002124","10","0","0","0","100070","650002111","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100172","150","10","0","bgm_M41","-70","100173","650002113","0","260","100171","20002111","0","bgm_M41","650002111"
"1","0","馬席納地區 1-12","0","10","20002","0","650002122","100151","12","bgm_M41","0","90","650002125","10","0","0","0","100120","650002112","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","100152","150","10","0","bgm_M41","30","100153","650002123","0","380","100151","20002112","0","bgm_M41","650002121"
"1","0","馬席納地區 1-13","0","10","20002","0","650002132","101141","13","bgm_M41","0","90","650002126","10","0","0","0","100080","650002113","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","101142","150","10","0","bgm_M41","-100","101143","650002133","0","470","101141","20002113","0","bgm_M41","650002131"
"1","0","馬席納地區 1-14","0","10","20002","0","650002142","101141","14","bgm_M41","0","90","650002127","10","0","0","0","100080","650002114","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","101142","150","10","0","bgm_M41","40","101143","650002143","0","570","101141","20002114","0","bgm_M41","650002141"
"1","0","馬席納地區 1-15","0","10","20002","0","650002152","101141","15","bgm_M41","0","90","650002123","10","0","0","0","100080","650002115","0","bgm_M41","bgm_M41","0","0","0","20002101","0","bgm_M41","101142","150","10","0","bgm_M41","-70","101143","650002153","0","680","101141","20002115","0","bgm_M41","650002151"
"1","0","馬席納地區 1-1","0","16","20002","0","650002162","100471","16","bgm_M41","0","90","650002121","16","0","0","0","100110","650002116","0","bgm_M41","bgm_M41","0","2","0","20002201","54","bgm_M41","100472","240","10","31020","bgm_M41","-10","100473","650002163","1","-450","100471","20002201","5","bgm_M41","650002161"
"1","0","馬席納地區 1-2","0","16","20002","0","650002172","100811","17","bgm_M41","0","90","650002121","16","0","0","0","100070","650002117","0","bgm_M41","bgm_M41","0","2","0","20002201","54","bgm_M41","100812","240","10","31004","bgm_M41","-100","100813","650002173","1","-250","100811","20002202","5","bgm_M41","650002171"
"1","0","馬席納地區 1-3","0","18","20002","0","650002182","100791","18","bgm_M41","0","90","650002121","18","0","0","0","100120","650002118","0","bgm_M41","bgm_M41","0","2","0","20002201","54","bgm_M41","100792","270","10","31020","bgm_M41","20","100793","650002183","1","-50","100791","20002203","5","bgm_M41","650002181"
"1","0","馬席納地區 1-4","0","18","20002","0","650002192","101151","19","bgm_M41","0","90","650002121","18","0","0","0","100080","650002119","0","bgm_M41","bgm_M41","0","2","0","20002201","54","bgm_M41","101152","270","10","31004","bgm_M41","-110","101153","650002193","1","110","101151","20002204","5","bgm_M41","650002191"
"1","0","馬席納地區 1-5","0","20","20002","0","650002202","101151","20","bgm_M41","0","90","650002121","20","0","0","0","100080","650002120","0","bgm_M41","bgm_M41","0","2","0","20002201","54","bgm_M41","101152","300","10","31020","bgm_M41","-10","101153","650002203","1","290","101151","20002205","5","bgm_M41","650002201"
"1","0","蘭德索爾郊外 1-1","0","8","20003","0","650003012","100064","1","bgm_M41","0","90","650003124","8","0","0","0","100010","650003101","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100065","120","8","0","bgm_M41","-90","100066","650003013","0","-820","100064","20003101","0","bgm_M41","650003011"
"1","0","蘭德索爾郊外 1-2","0","8","20003","0","650003022","100021","2","bgm_M41","0","90","650003125","8","0","0","0","100020","650003102","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100022","120","8","0","bgm_M41","20","100023","650003023","0","-700","100021","20003102","0","bgm_M41","650003021"
"1","0","蘭德索爾郊外 1-3","0","8","20003","0","650003032","100067","3","bgm_M41","0","90","650003126","8","0","0","0","100010","650003103","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100068","120","8","0","bgm_M41","-120","100069","650003033","0","-600","100067","20003103","0","bgm_M41","650003031"
"1","0","蘭德索爾郊外 1-4","0","8","20003","0","650003042","100125","4","bgm_M41","0","90","650003127","8","0","0","0","100040","650003104","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100126","120","8","0","bgm_M41","40","100127","650003043","0","-500","100125","20003104","0","bgm_M41","650003041"
"1","0","蘭德索爾郊外 1-5","0","8","20003","0","650003052","100081","5","bgm_M41","0","90","650003123","8","0","0","0","100050","650003105","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100082","120","8","0","bgm_M41","-70","100083","650003053","0","-400","100081","20003105","0","bgm_M41","650003051"
"1","0","蘭德索爾郊外 1-6","0","9","20003","0","650003062","100074","6","bgm_M41","0","90","650003124","9","0","0","0","100010","650003106","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100075","135","9","0","bgm_M41","-110","100076","650003063","0","-260","100074","20003106","0","bgm_M41","650003061"
"1","0","蘭德索爾郊外 1-7","0","9","20003","0","650003072","100111","7","bgm_M41","0","90","650003125","9","0","0","0","100040","650003107","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100112","135","9","0","bgm_M41","25","100113","650003073","0","-180","100111","20003107","0","bgm_M41","650003071"
"1","0","蘭德索爾郊外 1-8","0","9","20003","0","650003082","100077","8","bgm_M41","0","90","650003126","9","0","0","0","100010","650003108","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100078","135","9","0","bgm_M41","-110","100079","650003083","0","-75","100077","20003108","0","bgm_M41","650003081"
"1","0","蘭德索爾郊外 1-9","0","9","20003","0","650003092","100051","9","bgm_M41","0","90","650003127","9","0","0","0","100080","650003109","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100052","135","9","0","bgm_M41","-50","100053","650003093","0","50","100051","20003109","0","bgm_M41","650003091"
"1","0","蘭德索爾郊外 1-10","0","9","20003","0","650003102","100051","10","bgm_M41","0","90","650003122","9","0","0","0","100080","650003110","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100052","135","9","0","bgm_M41","20","100053","650003103","0","180","100051","20003110","0","bgm_M41","650003101"
"1","0","蘭德索爾郊外 1-11","0","10","20003","0","650003112","100031","11","bgm_M41","0","90","650003124","10","0","0","0","100050","650003111","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100032","150","10","0","bgm_M41","-100","100033","650003113","0","270","100031","20003111","0","bgm_M41","650003111"
"1","0","蘭德索爾郊外 1-12","0","10","20003","0","650003122","100151","12","bgm_M41","0","90","650003125","10","0","0","0","100120","650003112","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100152","150","10","0","bgm_M41","40","100153","650003123","0","390","100151","20003112","0","bgm_M41","650003121"
"1","0","蘭德索爾郊外 1-13","0","10","20003","0","650003132","100011","13","bgm_M41","0","90","650003126","10","0","0","0","100020","650003113","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100012","150","10","0","bgm_M41","-110","100013","650003133","0","490","100011","20003113","0","bgm_M41","650003131"
"1","0","蘭德索爾郊外 1-14","0","10","20003","0","650003142","100014","14","bgm_M41","0","90","650003127","10","0","0","0","100020","650003114","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100015","150","10","0","bgm_M41","40","100016","650003143","0","570","100014","20003114","0","bgm_M41","650003141"
"1","0","蘭德索爾郊外 1-15","0","10","20003","0","650003152","100017","15","bgm_M41","0","90","650003123","10","0","0","0","100020","650003115","0","bgm_M41","bgm_M41","0","0","0","20003101","0","bgm_M41","100018","150","10","0","bgm_M41","-80","100019","650003153","0","670","100017","20003115","0","bgm_M41","650003151"
"1","0","蘭德索爾郊外 1-1","0","16","20003","0","650003162","100791","16","bgm_M41","0","90","650003121","16","0","0","0","100120","650003116","0","bgm_M41","bgm_M41","0","2","0","20003201","54","bgm_M41","100792","240","10","31010","bgm_M41","-10","100793","650003163","1","-450","100791","20003201","5","bgm_M41","650003161"
"1","0","蘭德索爾郊外 1-2","0","16","20003","0","650003172","100771","17","bgm_M41","0","90","650003121","16","0","0","0","100040","650003117","0","bgm_M41","bgm_M41","0","2","0","20003201","54","bgm_M41","100772","240","10","31017","bgm_M41","-100","100773","650003173","1","-250","100771","20003202","5","bgm_M41","650003171"
"1","0","蘭德索爾郊外 1-3","0","18","20003","0","650003182","100757","18","bgm_M41","0","90","650003121","18","0","0","0","100050","650003118","0","bgm_M41","bgm_M41","0","2","0","20003201","54","bgm_M41","100758","270","10","31010","bgm_M41","20","100759","650003183","1","-40","100757","20003203","5","bgm_M41","650003181"
"1","0","蘭德索爾郊外 1-4","0","18","20003","0","650003192","100361","19","bgm_M41","0","90","650003121","18","0","0","0","100020","650003119","0","bgm_M41","bgm_M41","0","2","0","20003201","54","bgm_M41","100362","270","10","31017","bgm_M41","-130","100363","650003193","1","100","100361","20003204","5","bgm_M41","650003191"
"1","0","蘭德索爾郊外 1-5","0","20","20003","0","650003202","100364","20","bgm_M41","0","90","650003121","20","0","0","0","100020","650003120","0","bgm_M41","bgm_M41","0","2","0","20003201","54","bgm_M41","100365","300","10","31010","bgm_M41","-70","100366","650003203","1","290","100364","20003205","5","bgm_M41","650003201"
"1","0","塔帕斯海灘 周邊 1-1","0","8","20004","0","650004012","100201","1","bgm_M41","0","90","650004124","8","0","0","0","100110","650004101","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100202","120","8","0","bgm_M41","-70","100203","650004013","0","-820","100201","20004101","0","bgm_M41","650004011"
"1","0","塔帕斯海灘 周邊 1-2","0","8","20004","0","650004022","100201","2","bgm_M41","0","90","650004125","8","0","0","0","100110","650004102","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100202","120","8","0","bgm_M41","50","100203","650004023","0","-700","100201","20004102","0","bgm_M41","650004021"
"1","0","塔帕斯海灘 周邊 1-3","0","8","20004","0","650004032","100201","3","bgm_M41","0","90","650004126","8","0","0","0","100180","650004103","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100202","120","8","0","bgm_M41","-120","100203","650004033","0","-600","100201","20004103","0","bgm_M41","650004031"
"1","0","塔帕斯海灘 周邊 1-4","0","8","20004","0","650004042","100201","4","bgm_M41","0","90","650004127","8","0","0","0","100110","650004104","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100202","120","8","0","bgm_M41","40","100203","650004043","0","-500","100201","20004104","0","bgm_M41","650004041"
"1","0","塔帕斯海灘 周邊 1-5","0","8","20004","0","650004052","100201","5","bgm_M41","0","90","650004123","8","0","0","0","100180","650004105","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100202","120","8","0","bgm_M41","-70","100203","650004053","0","-400","100201","20004105","0","bgm_M41","650004051"
"1","0","塔帕斯海灘 周邊 1-6","0","9","20004","0","650004062","100051","6","bgm_M41","0","90","650004124","9","0","0","0","100080","650004106","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100052","135","9","0","bgm_M41","-110","100053","650004063","0","-260","100051","20004106","0","bgm_M41","650004061"
