f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738
"bgm_M41","0","0","0","20","0","bgm_M41","0","bgm_M41","100043","1","塔爾格姆地區 1-13","470","100041","20001","650001126","13","100040","bgm_M41","20001113","0","650001113","20001101","650250013","0","0","0","100042","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650250011","100041","650250012","10","0","10"
"bgm_M41","0","0","0","-100","0","bgm_M41","0","bgm_M41","100093","1","塔爾格姆地區 1-14","570","100091","20001","650001127","14","100030","bgm_M41","20001114","0","650001114","20001101","650260013","0","0","0","100092","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650260011","100091","650260012","10","0","10"
"bgm_M41","0","0","0","74","0","bgm_M41","0","bgm_M41","100093","1","塔爾格姆地區 1-15","649","100091","20001","650001123","15","100030","bgm_M41","20001115","0","650001115","20001101","650280013","0","0","0","100092","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650280011","100091","650280012","10","0","10"
"bgm_M41","0","2","0","-12","0","bgm_M41","5","bgm_M41","100369","1","塔爾格姆地區 1-1","-571","100367","20001","650001121","16","100020","bgm_M41","20001201","0","650001116","20001201","650280023","0","0","54","100368","240","bgm_M41","bgm_M41","0","16","0","31012","90","0","0","650280021","100367","650280022","16","1","10"
"bgm_M41","0","2","0","-148","0","bgm_M41","5","bgm_M41","100773","1","塔爾格姆地區 1-2","-319","100771","20001","650001121","17","100060","bgm_M41","20001202","0","650001117","20001201","650300013","0","0","54","100772","240","bgm_M41","bgm_M41","0","16","0","31038","90","0","0","650300011","100771","650300012","16","1","10"
"bgm_M41","0","2","0","34","0","bgm_M41","5","bgm_M41","100453","1","塔爾格姆地區 1-3","-107","100451","20001","650001121","18","100090","bgm_M41","20001203","0","650001118","20001201","650330013","0","0","54","100452","270","bgm_M41","bgm_M41","0","18","0","31012","90","0","0","650330011","100451","650330012","18","1","10"
"bgm_M41","0","2","0","110","0","bgm_M41","5","bgm_M41","100733","1","塔爾格姆地區 1-4","140","100731","20001","650001121","19","100070","bgm_M41","20001204","0","650001119","20001201","650350013","0","0","54","100732","270","bgm_M41","bgm_M41","0","18","0","31038","90","0","0","650350011","100731","650350012","18","1","10"
"bgm_M41","0","2","0","-90","0","bgm_M41","5","bgm_M41","100383","1","塔爾格姆地區 1-5","310","100381","20001","650001121","20","100030","bgm_M41","20001205","0","650001120","20001201","650380013","0","0","54","100382","300","bgm_M41","bgm_M41","0","20","0","31012","90","0","0","650380011","100381","650380012","20","1","10"
"bgm_M41","0","0","0","-120","0","bgm_M41","0","bgm_M41","100063","1","馬席納地區 1-1","-820","100061","20002","650002124","1","100010","bgm_M41","20002101","0","650002101","20002101","650002013","0","0","0","100062","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650002011","100061","650002012","8","0","8"
"bgm_M41","0","0","0","20","0","bgm_M41","0","bgm_M41","100016","1","馬席納地區 1-2","-710","100014","20002","650002125","2","100020","bgm_M41","20002102","0","650002102","20002101","650002023","0","0","0","100015","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650002021","100014","650002022","8","0","8"
"bgm_M41","0","0","0","-120","0","bgm_M41","0","bgm_M41","100063","1","馬席納地區 1-3","-580","100061","20002","650002126","3","100010","bgm_M41","20002103","0","650002103","20002101","650002033","0","0","0","100062","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650002031","100061","650002032","8","0","8"
"bgm_M41","0","0","0","50","0","bgm_M41","0","bgm_M41","100016","1","馬席納地區 1-4","-510","100014","20002","650002127","4","100020","bgm_M41","20002104","0","650002104","20002101","650002043","0","0","0","100015","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650002041","100014","650002042","8","0","8"
"bgm_M41","0","0","0","-60","0","bgm_M41","0","bgm_M41","100043","1","馬席納地區 1-5","-430","100041","20002","650002123","5","100040","bgm_M41","20002105","0","650002105","20002101","650002053","0","0","0","100042","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650002051","100041","650002052","8","0","8"
"bgm_M41","0","0","0","-150","0","bgm_M41","0","bgm_M41","100023","1","馬席納地區 1-6","-340","100021","20002","650002124","6","100050","bgm_M41","20002106","0","650002106","20002101","650002063","0","0","0","100022","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650002061","100021","650002062","9","0","9"
"bgm_M41","0","0","0","-80","0","bgm_M41","0","bgm_M41","100203","1","馬席納地區 1-7","-215","100201","20002","650002125","7","100110","bgm_M41","20002107","0","650002107","20002101","650002073","0","0","0","100202","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650002071","100201","650002072","9","0","9"
"bgm_M41","0","0","0","-110","0","bgm_M41","0","bgm_M41","100203","1","馬席納地區 1-8","-75","100201","20002","650002126","8","100110","bgm_M41","20002108","0","650002108","20002101","650002083","0","0","0","100202","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650002081","100201","650002082","9","0","9"
"bgm_M41","0","0","0","-50","0","bgm_M41","0","bgm_M41","100203","1","馬席納地區 1-9","45","100201","20002","650002127","9","100110","bgm_M41","20002109","0","650002109","20002101","650002093","0","0","0","100202","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650002091","100201","650002092","9","0","9"
"bgm_M41","0","0","0","40","0","bgm_M41","0","bgm_M41","100063","1","馬席納地區 1-10","150","100061","20002","650002122","10","100010","bgm_M41","20002110","0","650002110","20002101","650002103","0","0","0","100062","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650002101","100061","650002102","9","0","9"
"bgm_M41","0","0","0","-70","0","bgm_M41","0","bgm_M41","100173","1","馬席納地區 1-11","260","100171","20002","650002124","11","100070","bgm_M41","20002111","0","650002111","20002101","650002113","0","0","0","100172","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650002111","100171","650002112","10","0","10"
"bgm_M41","0","0","0","30","0","bgm_M41","0","bgm_M41","100153","1","馬席納地區 1-12","380","100151","20002","650002125","12","100120","bgm_M41","20002112","0","650002112","20002101","650002123","0","0","0","100152","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650002121","100151","650002122","10","0","10"
"bgm_M41","0","0","0","-100","0","bgm_M41","0","bgm_M41","101143","1","馬席納地區 1-13","470","101141","20002","650002126","13","100080","bgm_M41","20002113","0","650002113","20002101","650002133","0","0","0","101142","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650002131","101141","650002132","10","0","10"
"bgm_M41","0","0","0","40","0","bgm_M41","0","bgm_M41","101143","1","馬席納地區 1-14","570","101141","20002","650002127","14","100080","bgm_M41","20002114","0","650002114","20002101","650002143","0","0","0","101142","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650002141","101141","650002142","10","0","10"
"bgm_M41","0","0","0","-70","0","bgm_M41","0","bgm_M41","101143","1","馬席納地區 1-15","680","101141","20002","650002123","15","100080","bgm_M41","20002115","0","650002115","20002101","650002153","0","0","0","101142","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650002151","101141","650002152","10","0","10"
"bgm_M41","0","2","0","-10","0","bgm_M41","5","bgm_M41","100473","1","馬席納地區 1-1","-450","100471","20002","650002121","16","100110","bgm_M41","20002201","0","650002116","20002201","650002163","0","0","54","100472","240","bgm_M41","bgm_M41","0","16","0","31020","90","0","0","650002161","100471","650002162","16","1","10"
"bgm_M41","0","2","0","-100","0","bgm_M41","5","bgm_M41","100813","1","馬席納地區 1-2","-250","100811","20002","650002121","17","100070","bgm_M41","20002202","0","650002117","20002201","650002173","0","0","54","100812","240","bgm_M41","bgm_M41","0","16","0","31004","90","0","0","650002171","100811","650002172","16","1","10"
"bgm_M41","0","2","0","20","0","bgm_M41","5","bgm_M41","100793","1","馬席納地區 1-3","-50","100791","20002","650002121","18","100120","bgm_M41","20002203","0","650002118","20002201","650002183","0","0","54","100792","270","bgm_M41","bgm_M41","0","18","0","31020","90","0","0","650002181","100791","650002182","18","1","10"
"bgm_M41","0","2","0","-110","0","bgm_M41","5","bgm_M41","101153","1","馬席納地區 1-4","110","101151","20002","650002121","19","100080","bgm_M41","20002204","0","650002119","20002201","650002193","0","0","54","101152","270","bgm_M41","bgm_M41","0","18","0","31004","90","0","0","650002191","101151","650002192","18","1","10"
"bgm_M41","0","2","0","-10","0","bgm_M41","5","bgm_M41","101153","1","馬席納地區 1-5","290","101151","20002","650002121","20","100080","bgm_M41","20002205","0","650002120","20002201","650002203","0","0","54","101152","300","bgm_M41","bgm_M41","0","20","0","31020","90","0","0","650002201","101151","650002202","20","1","10"
"bgm_M41","0","0","0","-90","0","bgm_M41","0","bgm_M41","100066","1","蘭德索爾郊外 1-1","-820","100064","20003","650003124","1","100010","bgm_M41","20003101","0","650003101","20003101","650003013","0","0","0","100065","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650003011","100064","650003012","8","0","8"
"bgm_M41","0","0","0","20","0","bgm_M41","0","bgm_M41","100023","1","蘭德索爾郊外 1-2","-700","100021","20003","650003125","2","100020","bgm_M41","20003102","0","650003102","20003101","650003023","0","0","0","100022","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650003021","100021","650003022","8","0","8"
"bgm_M41","0","0","0","-120","0","bgm_M41","0","bgm_M41","100069","1","蘭德索爾郊外 1-3","-600","100067","20003","650003126","3","100010","bgm_M41","20003103","0","650003103","20003101","650003033","0","0","0","100068","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650003031","100067","650003032","8","0","8"
"bgm_M41","0","0","0","40","0","bgm_M41","0","bgm_M41","100127","1","蘭德索爾郊外 1-4","-500","100125","20003","650003127","4","100040","bgm_M41","20003104","0","650003104","20003101","650003043","0","0","0","100126","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650003041","100125","650003042","8","0","8"
"bgm_M41","0","0","0","-70","0","bgm_M41","0","bgm_M41","100083","1","蘭德索爾郊外 1-5","-400","100081","20003","650003123","5","100050","bgm_M41","20003105","0","650003105","20003101","650003053","0","0","0","100082","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650003051","100081","650003052","8","0","8"
"bgm_M41","0","0","0","-110","0","bgm_M41","0","bgm_M41","100076","1","蘭德索爾郊外 1-6","-260","100074","20003","650003124","6","100010","bgm_M41","20003106","0","650003106","20003101","650003063","0","0","0","100075","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650003061","100074","650003062","9","0","9"
"bgm_M41","0","0","0","25","0","bgm_M41","0","bgm_M41","100113","1","蘭德索爾郊外 1-7","-180","100111","20003","650003125","7","100040","bgm_M41","20003107","0","650003107","20003101","650003073","0","0","0","100112","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650003071","100111","650003072","9","0","9"
"bgm_M41","0","0","0","-110","0","bgm_M41","0","bgm_M41","100079","1","蘭德索爾郊外 1-8","-75","100077","20003","650003126","8","100010","bgm_M41","20003108","0","650003108","20003101","650003083","0","0","0","100078","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650003081","100077","650003082","9","0","9"
"bgm_M41","0","0","0","-50","0","bgm_M41","0","bgm_M41","100053","1","蘭德索爾郊外 1-9","50","100051","20003","650003127","9","100080","bgm_M41","20003109","0","650003109","20003101","650003093","0","0","0","100052","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650003091","100051","650003092","9","0","9"
"bgm_M41","0","0","0","20","0","bgm_M41","0","bgm_M41","100053","1","蘭德索爾郊外 1-10","180","100051","20003","650003122","10","100080","bgm_M41","20003110","0","650003110","20003101","650003103","0","0","0","100052","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650003101","100051","650003102","9","0","9"
"bgm_M41","0","0","0","-100","0","bgm_M41","0","bgm_M41","100033","1","蘭德索爾郊外 1-11","270","100031","20003","650003124","11","100050","bgm_M41","20003111","0","650003111","20003101","650003113","0","0","0","100032","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650003111","100031","650003112","10","0","10"
"bgm_M41","0","0","0","40","0","bgm_M41","0","bgm_M41","100153","1","蘭德索爾郊外 1-12","390","100151","20003","650003125","12","100120","bgm_M41","20003112","0","650003112","20003101","650003123","0","0","0","100152","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650003121","100151","650003122","10","0","10"
"bgm_M41","0","0","0","-110","0","bgm_M41","0","bgm_M41","100013","1","蘭德索爾郊外 1-13","490","100011","20003","650003126","13","100020","bgm_M41","20003113","0","650003113","20003101","650003133","0","0","0","100012","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650003131","100011","650003132","10","0","10"
"bgm_M41","0","0","0","40","0","bgm_M41","0","bgm_M41","100016","1","蘭德索爾郊外 1-14","570","100014","20003","650003127","14","100020","bgm_M41","20003114","0","650003114","20003101","650003143","0","0","0","100015","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650003141","100014","650003142","10","0","10"
"bgm_M41","0","0","0","-80","0","bgm_M41","0","bgm_M41","100019","1","蘭德索爾郊外 1-15","670","100017","20003","650003123","15","100020","bgm_M41","20003115","0","650003115","20003101","650003153","0","0","0","100018","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650003151","100017","650003152","10","0","10"
"bgm_M41","0","2","0","-10","0","bgm_M41","5","bgm_M41","100793","1","蘭德索爾郊外 1-1","-450","100791","20003","650003121","16","100120","bgm_M41","20003201","0","650003116","20003201","650003163","0","0","54","100792","240","bgm_M41","bgm_M41","0","16","0","31010","90","0","0","650003161","100791","650003162","16","1","10"
"bgm_M41","0","2","0","-100","0","bgm_M41","5","bgm_M41","100773","1","蘭德索爾郊外 1-2","-250","100771","20003","650003121","17","100040","bgm_M41","20003202","0","650003117","20003201","650003173","0","0","54","100772","240","bgm_M41","bgm_M41","0","16","0","31017","90","0","0","650003171","100771","650003172","16","1","10"
"bgm_M41","0","2","0","20","0","bgm_M41","5","bgm_M41","100759","1","蘭德索爾郊外 1-3","-40","100757","20003","650003121","18","100050","bgm_M41","20003203","0","650003118","20003201","650003183","0","0","54","100758","270","bgm_M41","bgm_M41","0","18","0","31010","90","0","0","650003181","100757","650003182","18","1","10"
"bgm_M41","0","2","0","-130","0","bgm_M41","5","bgm_M41","100363","1","蘭德索爾郊外 1-4","100","100361","20003","650003121","19","100020","bgm_M41","20003204","0","650003119","20003201","650003193","0","0","54","100362","270","bgm_M41","bgm_M41","0","18","0","31017","90","0","0","650003191","100361","650003192","18","1","10"
"bgm_M41","0","2","0","-70","0","bgm_M41","5","bgm_M41","100366","1","蘭德索爾郊外 1-5","290","100364","20003","650003121","20","100020","bgm_M41","20003205","0","650003120","20003201","650003203","0","0","54","100365","300","bgm_M41","bgm_M41","0","20","0","31010","90","0","0","650003201","100364","650003202","20","1","10"
"bgm_M41","0","0","0","-70","0","bgm_M41","0","bgm_M41","100203","1","塔帕斯海灘 周邊 1-1","-820","100201","20004","650004124","1","100110","bgm_M41","20004101","0","650004101","20004101","650004013","0","0","0","100202","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650004011","100201","650004012","8","0","8"
"bgm_M41","0","0","0","50","0","bgm_M41","0","bgm_M41","100203","1","塔帕斯海灘 周邊 1-2","-700","100201","20004","650004125","2","100110","bgm_M41","20004102","0","650004102","20004101","650004023","0","0","0","100202","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650004021","100201","650004022","8","0","8"
"bgm_M41","0","0","0","-120","0","bgm_M41","0","bgm_M41","100203","1","塔帕斯海灘 周邊 1-3","-600","100201","20004","650004126","3","100180","bgm_M41","20004103","0","650004103","20004101","650004033","0","0","0","100202","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650004031","100201","650004032","8","0","8"
"bgm_M41","0","0","0","40","0","bgm_M41","0","bgm_M41","100203","1","塔帕斯海灘 周邊 1-4","-500","100201","20004","650004127","4","100110","bgm_M41","20004104","0","650004104","20004101","650004043","0","0","0","100202","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650004041","100201","650004042","8","0","8"
"bgm_M41","0","0","0","-70","0","bgm_M41","0","bgm_M41","100203","1","塔帕斯海灘 周邊 1-5","-400","100201","20004","650004123","5","100180","bgm_M41","20004105","0","650004105","20004101","650004053","0","0","0","100202","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650004051","100201","650004052","8","0","8"
"bgm_M41","0","0","0","-110","0","bgm_M41","0","bgm_M41","100053","1","塔帕斯海灘 周邊 1-6","-260","100051","20004","650004124","6","100080","bgm_M41","20004106","0","650004106","20004101","650004063","0","0","0","100052","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650004061","100051","650004062","9","0","9"
