d1668d4ad3d2bff2d51619df06ea513742a5febdd5c4ac5d99f2ea64ffef2149,afeaf159fae489ec214c909b562e2764bb0109996c38234d132e973a903d975b,92ad16c11806c6d82b0354c5a2ab8d9348ccf1ad98f69f157de91bd8afb7c341,6db28769d8923ffb90073b1f693308b2e7fd604b823e7ffa9d7d2f4bdb7ce2b3,c844fbe4a2c55b946047874270174d38785be06a658147090b88e5658b4d6823,406429f774cdd62850b5f88659545436fc3d477125a5c9d04ce251e96be1d7ff,16668ae49bfbd48b8793dd19c1939ff209d2363a0da8c5354872b294b17514ee,292e47e988483be05ca19dd36593747e3f57f3665c793b12c3bd2826029c39a5,bfd6c8150018b96ae2d7c71b065115f71600cf3b6fc90955dcb431bc9473915e,163fb7f0030fe428b15050786f5637f949f99dbcc0fcbbcb1746c2b46d88df6b,7566935da4b6ddd9abbd06740973d32bfd640b69c9141e9f2375b8075cb6f970,2f16e37cad73cbbd0909f4f6b350d390e2a928708d25c2b6acbf21f5bb2376bb,facad5318b4dc57b6ce1425f6b1c99255b1932b9c0f8c77a094112f94f8a1a99,c007bb4d2441c5f1453b48109a788ed868a9134254a0d034398ff75998f59127,c506fecf66b6ebc048e1af7d47dce191e6e7743cf1ce5ab4eac0bf5436ee34d5,cb8c8e30493618cd7fab5b38d4104889d8594961502cda090709bed182e120b5,47156cb1d50f8219841087ed5c49c4b17e38acf1992ebbc798bd34e7aa5a4fd5,246d30af1545e80cb0c5d7571f8071c28335b3dd8cafa934a457f3cf55e64eb5
"0","0","0","0","0","50","35","6700","0","0","0","8","0","6700","91002","0","0","0"
"0","0","0","0","0","50","36","6800","0","0","0","8","0","6800","91002","0","0","0"
"0","0","0","0","0","50","37","6900","0","0","0","8","0","6900","91002","0","0","0"
"0","0","0","0","0","50","38","7000","0","0","0","8","0","7000","91002","0","0","0"
"0","0","0","0","0","50","39","7100","0","0","0","8","0","7100","91002","0","0","0"
"0","0","0","0","0","50","40","7200","0","0","0","8","0","7200","91002","0","0","0"
"0","0","0","0","0","50","41","7300","0","0","0","8","0","7300","91002","0","0","0"
"0","0","0","0","0","50","42","7400","0","0","0","8","0","7400","91002","0","0","0"
"0","0","0","0","0","50","43","7500","0","0","0","8","0","7500","91002","0","0","0"
"0","0","0","0","0","50","44","7600","0","0","0","8","0","7600","91002","0","0","0"
"0","0","0","0","0","50","45","7700","0","0","0","8","0","7700","91002","0","0","0"
"0","0","0","0","0","50","46","7800","0","0","0","8","0","7800","91002","0","0","0"
"0","0","0","0","0","50","47","7900","0","0","0","8","0","7900","91002","0","0","0"
"0","0","0","0","0","50","48","8000","0","0","0","8","0","8000","91002","0","0","0"
"0","0","0","0","0","15","49","8100","0","0","0","8","0","8100","91002","0","0","0"
"0","0","0","0","0","15","50","8200","0","0","0","8","0","8200","91002","0","0","0"
"0","0","0","0","0","15","51","8300","0","0","0","8","0","8300","91002","0","0","0"
"0","0","0","0","0","15","52","8400","0","0","0","8","0","8400","91002","0","0","0"
"0","0","0","0","0","15","53","8500","0","0","0","8","0","8500","91002","0","0","0"
"0","0","0","0","0","15","54","8600","0","0","0","8","0","8600","91002","0","0","0"
"0","0","0","0","0","15","55","8700","0","0","0","8","0","8700","91002","0","0","0"
"0","0","0","0","0","15","56","8800","0","0","0","8","0","8800","91002","0","0","0"
"0","0","0","0","0","15","57","8900","0","0","0","8","0","8900","91002","0","0","0"
"0","0","0","0","0","15","58","9000","0","0","0","8","0","9000","91002","0","0","0"
"0","0","0","0","0","15","59","9100","0","0","0","8","0","9100","91002","0","0","0"
"0","0","0","0","0","15","60","9200","0","0","0","8","0","9200","91002","0","0","0"
"0","0","0","0","0","15","61","9300","0","0","0","8","0","9300","91002","0","0","0"
"0","0","0","0","0","15","62","9400","0","0","0","8","0","9400","91002","0","0","0"
"0","0","0","0","0","15","63","9500","0","0","0","8","0","9500","91002","0","0","0"
"0","0","0","0","0","15","64","9600","0","0","0","8","0","9600","91002","0","0","0"
"0","0","0","0","0","15","65","9700","0","0","0","8","0","9700","91002","0","0","0"
"0","0","0","0","0","15","66","9800","0","0","0","8","0","9800","91002","0","0","0"
"0","0","0","0","0","15","67","9900","0","0","0","8","0","9900","91002","0","0","0"
"0","0","0","0","0","15","68","10000","0","0","0","8","0","10000","91002","0","0","0"
"0","0","0","0","0","15","69","10100","0","0","0","8","0","10100","91002","0","0","0"
"0","0","0","0","0","15","70","10200","0","0","0","8","0","10200","91002","0","0","0"
"0","0","0","0","0","15","71","10300","0","0","0","8","0","10300","91002","0","0","0"
"0","0","0","0","0","15","72","10400","0","0","0","8","0","10400","91002","0","0","0"
"0","0","0","0","0","15","73","10500","0","0","0","8","0","10500","91002","0","0","0"
"0","0","0","0","0","15","74","10600","0","0","0","8","0","10600","91002","0","0","0"
"0","0","0","0","0","15","75","10700","0","0","0","8","0","10700","91002","0","0","0"
"0","0","0","0","0","15","76","10800","0","0","0","8","0","10800","91002","0","0","0"
"0","0","0","0","0","15","77","10900","0","0","0","8","0","10900","91002","0","0","0"
"0","0","0","0","0","15","78","11000","0","0","0","8","0","11000","91002","0","0","0"
"0","0","0","0","0","15","79","11100","0","0","0","8","0","11100","91002","0","0","0"
"0","0","0","0","0","15","80","11200","0","0","0","8","0","11200","91002","0","0","0"
"0","0","0","0","0","15","81","11300","0","0","0","8","0","11300","91002","0","0","0"
"0","0","0","0","0","15","82","11400","0","0","0","8","0","11400","91002","0","0","0"
"0","0","0","0","0","15","83","11500","0","0","0","8","0","11500","91002","0","0","0"
"0","0","0","0","0","15","84","11600","0","0","0","8","0","11600","91002","0","0","0"
"0","0","0","0","0","15","85","11700","0","0","0","8","0","11700","91002","0","0","0"
"0","0","0","0","0","15","86","11800","0","0","0","8","0","11800","91002","0","0","0"
"0","0","0","0","0","15","87","11900","0","0","0","8","0","11900","91002","0","0","0"
"0","0","0","0","0","15","88","12000","0","0","0","8","0","12000","91002","0","0","0"
"0","0","0","0","0","15","89","12100","0","0","0","8","0","12100","91002","0","0","0"
"0","0","0","0","0","15","90","12200","0","0","0","8","0","12200","91002","0","0","0"
"0","0","0","0","0","15","91","12300","0","0","0","8","0","12300","91002","0","0","0"
"0","0","0","0","0","15","92","12400","0","0","0","8","0","12400","91002","0","0","0"
"0","0","0","0","0","15","93","12500","0","0","0","8","0","12500","91002","0","0","0"
"0","0","0","0","0","15","94","12600","0","0","0","8","0","12600","91002","0","0","0"
"0","0","0","0","0","15","95","12700","0","0","0","8","0","12700","91002","0","0","0"
"0","0","0","0","0","15","96","12800","0","0","0","8","0","12800","91002","0","0","0"
"0","0","0","0","0","15","97","12900","0","0","0","8","0","12900","91002","0","0","0"
"0","0","0","0","0","15","98","13000","0","0","0","8","0","13000","91002","0","0","0"
"0","0","0","0","0","15","99","13100","0","0","0","8","0","13100","91002","0","0","0"
"0","0","0","0","0","15","100","13200","0","0","0","8","0","13200","91002","0","0","0"
"0","0","0","0","0","15","101","13300","0","0","0","8","0","13300","91002","0","0","0"
"0","0","0","0","0","15","102","13400","0","0","0","8","0","13400","91002","0","0","0"
"0","0","0","0","0","15","103","13500","0","0","0","8","0","13500","91002","0","0","0"
"0","0","0","0","0","15","104","13600","0","0","0","8","0","13600","91002","0","0","0"
"0","0","0","0","0","15","105","13700","0","0","0","8","0","13700","91002","0","0","0"
"0","0","0","0","0","15","106","13800","0","0","0","8","0","13800","91002","0","0","0"
"0","0","0","0","0","15","107","13900","0","0","0","8","0","13900","91002","0","0","0"
"0","0","0","0","0","15","108","14000","0","0","0","8","0","14000","91002","0","0","0"
"0","0","0","0","0","15","109","14100","0","0","0","8","0","14100","91002","0","0","0"
"0","0","0","0","0","15","110","14200","0","0","0","8","0","14200","91002","0","0","0"
"0","0","0","0","0","15","111","14300","0","0","0","8","0","14300","91002","0","0","0"
"0","0","0","0","0","15","112","14400","0","0","0","8","0","14400","91002","0","0","0"
"0","0","0","0","0","15","113","14500","0","0","0","8","0","14500","91002","0","0","0"
"0","0","0","0","0","15","114","14600","0","0","0","8","0","14600","91002","0","0","0"
"0","0","0","0","0","15","115","14700","0","0","0","8","0","14700","91002","0","0","0"
"0","0","0","0","0","15","116","14800","0","0","0","8","0","14800","91002","0","0","0"
"0","0","0","0","0","15","117","14900","0","0","0","8","0","14900","91002","0","0","0"
"0","0","0","0","0","15","118","15000","0","0","0","8","0","15000","91002","0","0","0"
