74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7
"10101081","1","81","1","對歐姆蛋附加<1>HP+81%","1"
"10101082","1","82","1","對歐姆蛋附加<1>HP+82%","1"
"10101083","1","83","1","對歐姆蛋附加<1>HP+83%","1"
"10101084","1","84","1","對歐姆蛋附加<1>HP+84%","1"
"10101085","1","85","1","對歐姆蛋附加<1>HP+85%","1"
"10101086","1","86","1","對歐姆蛋附加<1>HP+86%","1"
"10101087","1","87","1","對歐姆蛋附加<1>HP+87%","1"
"10101088","1","88","1","對歐姆蛋附加<1>HP+88%","1"
"10101089","1","89","1","對歐姆蛋附加<1>HP+89%","1"
"10101090","1","90","1","對歐姆蛋附加<1>HP+90%","1"
"10101091","1","91","1","對歐姆蛋附加<1>HP+91%","1"
"10101092","1","92","1","對歐姆蛋附加<1>HP+92%","1"
"10101093","1","93","1","對歐姆蛋附加<1>HP+93%","1"
"10101094","1","94","1","對歐姆蛋附加<1>HP+94%","1"
"10101095","1","95","1","對歐姆蛋附加<1>HP+95%","1"
"10101096","1","96","1","對歐姆蛋附加<1>HP+96%","1"
"10101097","1","97","1","對歐姆蛋附加<1>HP+97%","1"
"10101098","1","98","1","對歐姆蛋附加<1>HP+98%","1"
"10101099","1","99","1","對歐姆蛋附加<1>HP+99%","1"
"10101100","1","100","1","對歐姆蛋附加<1>HP+100%","1"
"10201010","2","10","1","對餃子附加<1>HP+10%","1"
"10201011","2","11","1","對餃子附加<1>HP+11%","1"
"10201012","2","12","1","對餃子附加<1>HP+12%","1"
"10201013","2","13","1","對餃子附加<1>HP+13%","1"
"10201014","2","14","1","對餃子附加<1>HP+14%","1"
"10201015","2","15","1","對餃子附加<1>HP+15%","1"
"10201016","2","16","1","對餃子附加<1>HP+16%","1"
"10201017","2","17","1","對餃子附加<1>HP+17%","1"
"10201018","2","18","1","對餃子附加<1>HP+18%","1"
"10201019","2","19","1","對餃子附加<1>HP+19%","1"
"10201020","2","20","1","對餃子附加<1>HP+20%","1"
"10201021","2","21","1","對餃子附加<1>HP+21%","1"
"10201022","2","22","1","對餃子附加<1>HP+22%","1"
"10201023","2","23","1","對餃子附加<1>HP+23%","1"
"10201024","2","24","1","對餃子附加<1>HP+24%","1"
"10201025","2","25","1","對餃子附加<1>HP+25%","1"
"10201026","2","26","1","對餃子附加<1>HP+26%","1"
"10201027","2","27","1","對餃子附加<1>HP+27%","1"
"10201028","2","28","1","對餃子附加<1>HP+28%","1"
"10201029","2","29","1","對餃子附加<1>HP+29%","1"
"10201030","2","30","1","對餃子附加<1>HP+30%","1"
"10201031","2","31","1","對餃子附加<1>HP+31%","1"
"10201032","2","32","1","對餃子附加<1>HP+32%","1"
"10201033","2","33","1","對餃子附加<1>HP+33%","1"
"10201034","2","34","1","對餃子附加<1>HP+34%","1"
"10201035","2","35","1","對餃子附加<1>HP+35%","1"
"10201036","2","36","1","對餃子附加<1>HP+36%","1"
"10201037","2","37","1","對餃子附加<1>HP+37%","1"
"10201038","2","38","1","對餃子附加<1>HP+38%","1"
"10201039","2","39","1","對餃子附加<1>HP+39%","1"
"10201040","2","40","1","對餃子附加<1>HP+40%","1"
"10201041","2","41","1","對餃子附加<1>HP+41%","1"
"10201042","2","42","1","對餃子附加<1>HP+42%","1"
"10201043","2","43","1","對餃子附加<1>HP+43%","1"
"10201044","2","44","1","對餃子附加<1>HP+44%","1"
"10201045","2","45","1","對餃子附加<1>HP+45%","1"
"10201046","2","46","1","對餃子附加<1>HP+46%","1"
"10201047","2","47","1","對餃子附加<1>HP+47%","1"
"10201048","2","48","1","對餃子附加<1>HP+48%","1"
"10201049","2","49","1","對餃子附加<1>HP+49%","1"
"10201050","2","50","1","對餃子附加<1>HP+50%","1"
"10201051","2","51","1","對餃子附加<1>HP+51%","1"
"10201052","2","52","1","對餃子附加<1>HP+52%","1"
"10201053","2","53","1","對餃子附加<1>HP+53%","1"
"10201054","2","54","1","對餃子附加<1>HP+54%","1"
"10201055","2","55","1","對餃子附加<1>HP+55%","1"
"10201056","2","56","1","對餃子附加<1>HP+56%","1"
"10201057","2","57","1","對餃子附加<1>HP+57%","1"
"10201058","2","58","1","對餃子附加<1>HP+58%","1"
"10201059","2","59","1","對餃子附加<1>HP+59%","1"
"10201060","2","60","1","對餃子附加<1>HP+60%","1"
"10201061","2","61","1","對餃子附加<1>HP+61%","1"
"10201062","2","62","1","對餃子附加<1>HP+62%","1"
"10201063","2","63","1","對餃子附加<1>HP+63%","1"
"10201064","2","64","1","對餃子附加<1>HP+64%","1"
"10201065","2","65","1","對餃子附加<1>HP+65%","1"
"10201066","2","66","1","對餃子附加<1>HP+66%","1"
"10201067","2","67","1","對餃子附加<1>HP+67%","1"
"10201068","2","68","1","對餃子附加<1>HP+68%","1"
"10201069","2","69","1","對餃子附加<1>HP+69%","1"
"10201070","2","70","1","對餃子附加<1>HP+70%","1"
"10201071","2","71","1","對餃子附加<1>HP+71%","1"
"10201072","2","72","1","對餃子附加<1>HP+72%","1"
"10201073","2","73","1","對餃子附加<1>HP+73%","1"
"10201074","2","74","1","對餃子附加<1>HP+74%","1"
"10201075","2","75","1","對餃子附加<1>HP+75%","1"
"10201076","2","76","1","對餃子附加<1>HP+76%","1"
"10201077","2","77","1","對餃子附加<1>HP+77%","1"
"10201078","2","78","1","對餃子附加<1>HP+78%","1"
"10201079","2","79","1","對餃子附加<1>HP+79%","1"
"10201080","2","80","1","對餃子附加<1>HP+80%","1"
"10201081","2","81","1","對餃子附加<1>HP+81%","1"
"10201082","2","82","1","對餃子附加<1>HP+82%","1"
"10201083","2","83","1","對餃子附加<1>HP+83%","1"
"10201084","2","84","1","對餃子附加<1>HP+84%","1"
"10201085","2","85","1","對餃子附加<1>HP+85%","1"
"10201086","2","86","1","對餃子附加<1>HP+86%","1"
"10201087","2","87","1","對餃子附加<1>HP+87%","1"
"10201088","2","88","1","對餃子附加<1>HP+88%","1"
"10201089","2","89","1","對餃子附加<1>HP+89%","1"
"10201090","2","90","1","對餃子附加<1>HP+90%","1"
"10201091","2","91","1","對餃子附加<1>HP+91%","1"
"10201092","2","92","1","對餃子附加<1>HP+92%","1"
"10201093","2","93","1","對餃子附加<1>HP+93%","1"
"10201094","2","94","1","對餃子附加<1>HP+94%","1"
"10201095","2","95","1","對餃子附加<1>HP+95%","1"
"10201096","2","96","1","對餃子附加<1>HP+96%","1"
"10201097","2","97","1","對餃子附加<1>HP+97%","1"
"10201098","2","98","1","對餃子附加<1>HP+98%","1"
"10201099","2","99","1","對餃子附加<1>HP+99%","1"
"10201100","2","100","1","對餃子附加<1>HP+100%","1"
"10301010","3","10","1","對章魚燒附加<1>HP+10%","1"
"10301011","3","11","1","對章魚燒附加<1>HP+11%","1"
"10301012","3","12","1","對章魚燒附加<1>HP+12%","1"
"10301013","3","13","1","對章魚燒附加<1>HP+13%","1"
"10301014","3","14","1","對章魚燒附加<1>HP+14%","1"
"10301015","3","15","1","對章魚燒附加<1>HP+15%","1"
"10301016","3","16","1","對章魚燒附加<1>HP+16%","1"
"10301017","3","17","1","對章魚燒附加<1>HP+17%","1"
"10301018","3","18","1","對章魚燒附加<1>HP+18%","1"
"10301019","3","19","1","對章魚燒附加<1>HP+19%","1"
"10301020","3","20","1","對章魚燒附加<1>HP+20%","1"
"10301021","3","21","1","對章魚燒附加<1>HP+21%","1"
"10301022","3","22","1","對章魚燒附加<1>HP+22%","1"
"10301023","3","23","1","對章魚燒附加<1>HP+23%","1"
"10301024","3","24","1","對章魚燒附加<1>HP+24%","1"
"10301025","3","25","1","對章魚燒附加<1>HP+25%","1"
"10301026","3","26","1","對章魚燒附加<1>HP+26%","1"
"10301027","3","27","1","對章魚燒附加<1>HP+27%","1"
"10301028","3","28","1","對章魚燒附加<1>HP+28%","1"
"10301029","3","29","1","對章魚燒附加<1>HP+29%","1"
"10301030","3","30","1","對章魚燒附加<1>HP+30%","1"
"10301031","3","31","1","對章魚燒附加<1>HP+31%","1"
"10301032","3","32","1","對章魚燒附加<1>HP+32%","1"
"10301033","3","33","1","對章魚燒附加<1>HP+33%","1"
"10301034","3","34","1","對章魚燒附加<1>HP+34%","1"
"10301035","3","35","1","對章魚燒附加<1>HP+35%","1"
"10301036","3","36","1","對章魚燒附加<1>HP+36%","1"
"10301037","3","37","1","對章魚燒附加<1>HP+37%","1"
"10301038","3","38","1","對章魚燒附加<1>HP+38%","1"
"10301039","3","39","1","對章魚燒附加<1>HP+39%","1"
"10301040","3","40","1","對章魚燒附加<1>HP+40%","1"
"10301041","3","41","1","對章魚燒附加<1>HP+41%","1"
"10301042","3","42","1","對章魚燒附加<1>HP+42%","1"
"10301043","3","43","1","對章魚燒附加<1>HP+43%","1"
"10301044","3","44","1","對章魚燒附加<1>HP+44%","1"
"10301045","3","45","1","對章魚燒附加<1>HP+45%","1"
"10301046","3","46","1","對章魚燒附加<1>HP+46%","1"
"10301047","3","47","1","對章魚燒附加<1>HP+47%","1"
"10301048","3","48","1","對章魚燒附加<1>HP+48%","1"
"10301049","3","49","1","對章魚燒附加<1>HP+49%","1"
"10301050","3","50","1","對章魚燒附加<1>HP+50%","1"
"10301051","3","51","1","對章魚燒附加<1>HP+51%","1"
"10301052","3","52","1","對章魚燒附加<1>HP+52%","1"
"10301053","3","53","1","對章魚燒附加<1>HP+53%","1"
"10301054","3","54","1","對章魚燒附加<1>HP+54%","1"
"10301055","3","55","1","對章魚燒附加<1>HP+55%","1"
"10301056","3","56","1","對章魚燒附加<1>HP+56%","1"
"10301057","3","57","1","對章魚燒附加<1>HP+57%","1"
"10301058","3","58","1","對章魚燒附加<1>HP+58%","1"
"10301059","3","59","1","對章魚燒附加<1>HP+59%","1"
"10301060","3","60","1","對章魚燒附加<1>HP+60%","1"
"10301061","3","61","1","對章魚燒附加<1>HP+61%","1"
"10301062","3","62","1","對章魚燒附加<1>HP+62%","1"
"10301063","3","63","1","對章魚燒附加<1>HP+63%","1"
"10301064","3","64","1","對章魚燒附加<1>HP+64%","1"
"10301065","3","65","1","對章魚燒附加<1>HP+65%","1"
"10301066","3","66","1","對章魚燒附加<1>HP+66%","1"
"10301067","3","67","1","對章魚燒附加<1>HP+67%","1"
"10301068","3","68","1","對章魚燒附加<1>HP+68%","1"
"10301069","3","69","1","對章魚燒附加<1>HP+69%","1"
"10301070","3","70","1","對章魚燒附加<1>HP+70%","1"
"10301071","3","71","1","對章魚燒附加<1>HP+71%","1"
"10301072","3","72","1","對章魚燒附加<1>HP+72%","1"
"10301073","3","73","1","對章魚燒附加<1>HP+73%","1"
"10301074","3","74","1","對章魚燒附加<1>HP+74%","1"
"10301075","3","75","1","對章魚燒附加<1>HP+75%","1"
"10301076","3","76","1","對章魚燒附加<1>HP+76%","1"
"10301077","3","77","1","對章魚燒附加<1>HP+77%","1"
"10301078","3","78","1","對章魚燒附加<1>HP+78%","1"
"10301079","3","79","1","對章魚燒附加<1>HP+79%","1"
"10301080","3","80","1","對章魚燒附加<1>HP+80%","1"
"10301081","3","81","1","對章魚燒附加<1>HP+81%","1"
"10301082","3","82","1","對章魚燒附加<1>HP+82%","1"
"10301083","3","83","1","對章魚燒附加<1>HP+83%","1"
"10301084","3","84","1","對章魚燒附加<1>HP+84%","1"
"10301085","3","85","1","對章魚燒附加<1>HP+85%","1"
"10301086","3","86","1","對章魚燒附加<1>HP+86%","1"
"10301087","3","87","1","對章魚燒附加<1>HP+87%","1"
"10301088","3","88","1","對章魚燒附加<1>HP+88%","1"
"10301089","3","89","1","對章魚燒附加<1>HP+89%","1"
"10301090","3","90","1","對章魚燒附加<1>HP+90%","1"
"10301091","3","91","1","對章魚燒附加<1>HP+91%","1"
"10301092","3","92","1","對章魚燒附加<1>HP+92%","1"
"10301093","3","93","1","對章魚燒附加<1>HP+93%","1"
"10301094","3","94","1","對章魚燒附加<1>HP+94%","1"
"10301095","3","95","1","對章魚燒附加<1>HP+95%","1"
"10301096","3","96","1","對章魚燒附加<1>HP+96%","1"
"10301097","3","97","1","對章魚燒附加<1>HP+97%","1"
"10301098","3","98","1","對章魚燒附加<1>HP+98%","1"
"10301099","3","99","1","對章魚燒附加<1>HP+99%","1"
"10301100","3","100","1","對章魚燒附加<1>HP+100%","1"
"10401010","4","10","1","對飯糰附加<1>HP+10%","1"
"10401011","4","11","1","對飯糰附加<1>HP+11%","1"
"10401012","4","12","1","對飯糰附加<1>HP+12%","1"
"10401013","4","13","1","對飯糰附加<1>HP+13%","1"
"10401014","4","14","1","對飯糰附加<1>HP+14%","1"
"10401015","4","15","1","對飯糰附加<1>HP+15%","1"
"10401016","4","16","1","對飯糰附加<1>HP+16%","1"
"10401017","4","17","1","對飯糰附加<1>HP+17%","1"
"10401018","4","18","1","對飯糰附加<1>HP+18%","1"
"10401019","4","19","1","對飯糰附加<1>HP+19%","1"
"10401020","4","20","1","對飯糰附加<1>HP+20%","1"
"10401021","4","21","1","對飯糰附加<1>HP+21%","1"
"10401022","4","22","1","對飯糰附加<1>HP+22%","1"
"10401023","4","23","1","對飯糰附加<1>HP+23%","1"
"10401024","4","24","1","對飯糰附加<1>HP+24%","1"
"10401025","4","25","1","對飯糰附加<1>HP+25%","1"
"10401026","4","26","1","對飯糰附加<1>HP+26%","1"
"10401027","4","27","1","對飯糰附加<1>HP+27%","1"
"10401028","4","28","1","對飯糰附加<1>HP+28%","1"
"10401029","4","29","1","對飯糰附加<1>HP+29%","1"
"10401030","4","30","1","對飯糰附加<1>HP+30%","1"
"10401031","4","31","1","對飯糰附加<1>HP+31%","1"
"10401032","4","32","1","對飯糰附加<1>HP+32%","1"
"10401033","4","33","1","對飯糰附加<1>HP+33%","1"
"10401034","4","34","1","對飯糰附加<1>HP+34%","1"
"10401035","4","35","1","對飯糰附加<1>HP+35%","1"
"10401036","4","36","1","對飯糰附加<1>HP+36%","1"
"10401037","4","37","1","對飯糰附加<1>HP+37%","1"
"10401038","4","38","1","對飯糰附加<1>HP+38%","1"
"10401039","4","39","1","對飯糰附加<1>HP+39%","1"
"10401040","4","40","1","對飯糰附加<1>HP+40%","1"
"10401041","4","41","1","對飯糰附加<1>HP+41%","1"
"10401042","4","42","1","對飯糰附加<1>HP+42%","1"
"10401043","4","43","1","對飯糰附加<1>HP+43%","1"
"10401044","4","44","1","對飯糰附加<1>HP+44%","1"
"10401045","4","45","1","對飯糰附加<1>HP+45%","1"
"10401046","4","46","1","對飯糰附加<1>HP+46%","1"
"10401047","4","47","1","對飯糰附加<1>HP+47%","1"
"10401048","4","48","1","對飯糰附加<1>HP+48%","1"
"10401049","4","49","1","對飯糰附加<1>HP+49%","1"
"10401050","4","50","1","對飯糰附加<1>HP+50%","1"
"10401051","4","51","1","對飯糰附加<1>HP+51%","1"
"10401052","4","52","1","對飯糰附加<1>HP+52%","1"
"10401053","4","53","1","對飯糰附加<1>HP+53%","1"
"10401054","4","54","1","對飯糰附加<1>HP+54%","1"
"10401055","4","55","1","對飯糰附加<1>HP+55%","1"
"10401056","4","56","1","對飯糰附加<1>HP+56%","1"
"10401057","4","57","1","對飯糰附加<1>HP+57%","1"
"10401058","4","58","1","對飯糰附加<1>HP+58%","1"
"10401059","4","59","1","對飯糰附加<1>HP+59%","1"
"10401060","4","60","1","對飯糰附加<1>HP+60%","1"
"10401061","4","61","1","對飯糰附加<1>HP+61%","1"
"10401062","4","62","1","對飯糰附加<1>HP+62%","1"
"10401063","4","63","1","對飯糰附加<1>HP+63%","1"
"10401064","4","64","1","對飯糰附加<1>HP+64%","1"
"10401065","4","65","1","對飯糰附加<1>HP+65%","1"
"10401066","4","66","1","對飯糰附加<1>HP+66%","1"
"10401067","4","67","1","對飯糰附加<1>HP+67%","1"
"10401068","4","68","1","對飯糰附加<1>HP+68%","1"
"10401069","4","69","1","對飯糰附加<1>HP+69%","1"
"10401070","4","70","1","對飯糰附加<1>HP+70%","1"
"10401071","4","71","1","對飯糰附加<1>HP+71%","1"
"10401072","4","72","1","對飯糰附加<1>HP+72%","1"
"10401073","4","73","1","對飯糰附加<1>HP+73%","1"
"10401074","4","74","1","對飯糰附加<1>HP+74%","1"
"10401075","4","75","1","對飯糰附加<1>HP+75%","1"
"10401076","4","76","1","對飯糰附加<1>HP+76%","1"
"10401077","4","77","1","對飯糰附加<1>HP+77%","1"
"10401078","4","78","1","對飯糰附加<1>HP+78%","1"
"10401079","4","79","1","對飯糰附加<1>HP+79%","1"
"10401080","4","80","1","對飯糰附加<1>HP+80%","1"
"10401081","4","81","1","對飯糰附加<1>HP+81%","1"
"10401082","4","82","1","對飯糰附加<1>HP+82%","1"
"10401083","4","83","1","對飯糰附加<1>HP+83%","1"
"10401084","4","84","1","對飯糰附加<1>HP+84%","1"
"10401085","4","85","1","對飯糰附加<1>HP+85%","1"
"10401086","4","86","1","對飯糰附加<1>HP+86%","1"
"10401087","4","87","1","對飯糰附加<1>HP+87%","1"
"10401088","4","88","1","對飯糰附加<1>HP+88%","1"
"10401089","4","89","1","對飯糰附加<1>HP+89%","1"
"10401090","4","90","1","對飯糰附加<1>HP+90%","1"
"10401091","4","91","1","對飯糰附加<1>HP+91%","1"
"10401092","4","92","1","對飯糰附加<1>HP+92%","1"
"10401093","4","93","1","對飯糰附加<1>HP+93%","1"
"10401094","4","94","1","對飯糰附加<1>HP+94%","1"
"10401095","4","95","1","對飯糰附加<1>HP+95%","1"
"10401096","4","96","1","對飯糰附加<1>HP+96%","1"
"10401097","4","97","1","對飯糰附加<1>HP+97%","1"
"10401098","4","98","1","對飯糰附加<1>HP+98%","1"
"10401099","4","99","1","對飯糰附加<1>HP+99%","1"
"10401100","4","100","1","對飯糰附加<1>HP+100%","1"
"10501010","5","10","1","對沙威瑪附加<1>HP+10%","1"
"10501011","5","11","1","對沙威瑪附加<1>HP+11%","1"
"10501012","5","12","1","對沙威瑪附加<1>HP+12%","1"
"10501013","5","13","1","對沙威瑪附加<1>HP+13%","1"
"10501014","5","14","1","對沙威瑪附加<1>HP+14%","1"
"10501015","5","15","1","對沙威瑪附加<1>HP+15%","1"
"10501016","5","16","1","對沙威瑪附加<1>HP+16%","1"
"10501017","5","17","1","對沙威瑪附加<1>HP+17%","1"
"10501018","5","18","1","對沙威瑪附加<1>HP+18%","1"
"10501019","5","19","1","對沙威瑪附加<1>HP+19%","1"
"10501020","5","20","1","對沙威瑪附加<1>HP+20%","1"
"10501021","5","21","1","對沙威瑪附加<1>HP+21%","1"
"10501022","5","22","1","對沙威瑪附加<1>HP+22%","1"
"10501023","5","23","1","對沙威瑪附加<1>HP+23%","1"
"10501024","5","24","1","對沙威瑪附加<1>HP+24%","1"
"10501025","5","25","1","對沙威瑪附加<1>HP+25%","1"
"10501026","5","26","1","對沙威瑪附加<1>HP+26%","1"
"10501027","5","27","1","對沙威瑪附加<1>HP+27%","1"
"10501028","5","28","1","對沙威瑪附加<1>HP+28%","1"
"10501029","5","29","1","對沙威瑪附加<1>HP+29%","1"
"10501030","5","30","1","對沙威瑪附加<1>HP+30%","1"
"10501031","5","31","1","對沙威瑪附加<1>HP+31%","1"
"10501032","5","32","1","對沙威瑪附加<1>HP+32%","1"
"10501033","5","33","1","對沙威瑪附加<1>HP+33%","1"
"10501034","5","34","1","對沙威瑪附加<1>HP+34%","1"
"10501035","5","35","1","對沙威瑪附加<1>HP+35%","1"
"10501036","5","36","1","對沙威瑪附加<1>HP+36%","1"
"10501037","5","37","1","對沙威瑪附加<1>HP+37%","1"
"10501038","5","38","1","對沙威瑪附加<1>HP+38%","1"
"10501039","5","39","1","對沙威瑪附加<1>HP+39%","1"
"10501040","5","40","1","對沙威瑪附加<1>HP+40%","1"
"10501041","5","41","1","對沙威瑪附加<1>HP+41%","1"
"10501042","5","42","1","對沙威瑪附加<1>HP+42%","1"
"10501043","5","43","1","對沙威瑪附加<1>HP+43%","1"
"10501044","5","44","1","對沙威瑪附加<1>HP+44%","1"
"10501045","5","45","1","對沙威瑪附加<1>HP+45%","1"
"10501046","5","46","1","對沙威瑪附加<1>HP+46%","1"
"10501047","5","47","1","對沙威瑪附加<1>HP+47%","1"
"10501048","5","48","1","對沙威瑪附加<1>HP+48%","1"
"10501049","5","49","1","對沙威瑪附加<1>HP+49%","1"
"10501050","5","50","1","對沙威瑪附加<1>HP+50%","1"
"10501051","5","51","1","對沙威瑪附加<1>HP+51%","1"
"10501052","5","52","1","對沙威瑪附加<1>HP+52%","1"
"10501053","5","53","1","對沙威瑪附加<1>HP+53%","1"
"10501054","5","54","1","對沙威瑪附加<1>HP+54%","1"
"10501055","5","55","1","對沙威瑪附加<1>HP+55%","1"
"10501056","5","56","1","對沙威瑪附加<1>HP+56%","1"
"10501057","5","57","1","對沙威瑪附加<1>HP+57%","1"
"10501058","5","58","1","對沙威瑪附加<1>HP+58%","1"
"10501059","5","59","1","對沙威瑪附加<1>HP+59%","1"
"10501060","5","60","1","對沙威瑪附加<1>HP+60%","1"
"10501061","5","61","1","對沙威瑪附加<1>HP+61%","1"
"10501062","5","62","1","對沙威瑪附加<1>HP+62%","1"
"10501063","5","63","1","對沙威瑪附加<1>HP+63%","1"
"10501064","5","64","1","對沙威瑪附加<1>HP+64%","1"
"10501065","5","65","1","對沙威瑪附加<1>HP+65%","1"
"10501066","5","66","1","對沙威瑪附加<1>HP+66%","1"
"10501067","5","67","1","對沙威瑪附加<1>HP+67%","1"
"10501068","5","68","1","對沙威瑪附加<1>HP+68%","1"
"10501069","5","69","1","對沙威瑪附加<1>HP+69%","1"
"10501070","5","70","1","對沙威瑪附加<1>HP+70%","1"
"10501071","5","71","1","對沙威瑪附加<1>HP+71%","1"
"10501072","5","72","1","對沙威瑪附加<1>HP+72%","1"
"10501073","5","73","1","對沙威瑪附加<1>HP+73%","1"
"10501074","5","74","1","對沙威瑪附加<1>HP+74%","1"
"10501075","5","75","1","對沙威瑪附加<1>HP+75%","1"
"10501076","5","76","1","對沙威瑪附加<1>HP+76%","1"
"10501077","5","77","1","對沙威瑪附加<1>HP+77%","1"
"10501078","5","78","1","對沙威瑪附加<1>HP+78%","1"
"10501079","5","79","1","對沙威瑪附加<1>HP+79%","1"
