d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217
"對歐姆蛋附加<1>HP+94%","1","1","10101094","1","94"
"對歐姆蛋附加<1>HP+95%","1","1","10101095","1","95"
"對歐姆蛋附加<1>HP+96%","1","1","10101096","1","96"
"對歐姆蛋附加<1>HP+97%","1","1","10101097","1","97"
"對歐姆蛋附加<1>HP+98%","1","1","10101098","1","98"
"對歐姆蛋附加<1>HP+99%","1","1","10101099","1","99"
"對歐姆蛋附加<1>HP+100%","1","1","10101100","1","100"
"對餃子附加<1>HP+10%","1","2","10201010","1","10"
"對餃子附加<1>HP+11%","1","2","10201011","1","11"
"對餃子附加<1>HP+12%","1","2","10201012","1","12"
"對餃子附加<1>HP+13%","1","2","10201013","1","13"
"對餃子附加<1>HP+14%","1","2","10201014","1","14"
"對餃子附加<1>HP+15%","1","2","10201015","1","15"
"對餃子附加<1>HP+16%","1","2","10201016","1","16"
"對餃子附加<1>HP+17%","1","2","10201017","1","17"
"對餃子附加<1>HP+18%","1","2","10201018","1","18"
"對餃子附加<1>HP+19%","1","2","10201019","1","19"
"對餃子附加<1>HP+20%","1","2","10201020","1","20"
"對餃子附加<1>HP+21%","1","2","10201021","1","21"
"對餃子附加<1>HP+22%","1","2","10201022","1","22"
"對餃子附加<1>HP+23%","1","2","10201023","1","23"
"對餃子附加<1>HP+24%","1","2","10201024","1","24"
"對餃子附加<1>HP+25%","1","2","10201025","1","25"
"對餃子附加<1>HP+26%","1","2","10201026","1","26"
"對餃子附加<1>HP+27%","1","2","10201027","1","27"
"對餃子附加<1>HP+28%","1","2","10201028","1","28"
"對餃子附加<1>HP+29%","1","2","10201029","1","29"
"對餃子附加<1>HP+30%","1","2","10201030","1","30"
"對餃子附加<1>HP+31%","1","2","10201031","1","31"
"對餃子附加<1>HP+32%","1","2","10201032","1","32"
"對餃子附加<1>HP+33%","1","2","10201033","1","33"
"對餃子附加<1>HP+34%","1","2","10201034","1","34"
"對餃子附加<1>HP+35%","1","2","10201035","1","35"
"對餃子附加<1>HP+36%","1","2","10201036","1","36"
"對餃子附加<1>HP+37%","1","2","10201037","1","37"
"對餃子附加<1>HP+38%","1","2","10201038","1","38"
"對餃子附加<1>HP+39%","1","2","10201039","1","39"
"對餃子附加<1>HP+40%","1","2","10201040","1","40"
"對餃子附加<1>HP+41%","1","2","10201041","1","41"
"對餃子附加<1>HP+42%","1","2","10201042","1","42"
"對餃子附加<1>HP+43%","1","2","10201043","1","43"
"對餃子附加<1>HP+44%","1","2","10201044","1","44"
"對餃子附加<1>HP+45%","1","2","10201045","1","45"
"對餃子附加<1>HP+46%","1","2","10201046","1","46"
"對餃子附加<1>HP+47%","1","2","10201047","1","47"
"對餃子附加<1>HP+48%","1","2","10201048","1","48"
"對餃子附加<1>HP+49%","1","2","10201049","1","49"
"對餃子附加<1>HP+50%","1","2","10201050","1","50"
"對餃子附加<1>HP+51%","1","2","10201051","1","51"
"對餃子附加<1>HP+52%","1","2","10201052","1","52"
"對餃子附加<1>HP+53%","1","2","10201053","1","53"
"對餃子附加<1>HP+54%","1","2","10201054","1","54"
"對餃子附加<1>HP+55%","1","2","10201055","1","55"
"對餃子附加<1>HP+56%","1","2","10201056","1","56"
"對餃子附加<1>HP+57%","1","2","10201057","1","57"
"對餃子附加<1>HP+58%","1","2","10201058","1","58"
"對餃子附加<1>HP+59%","1","2","10201059","1","59"
"對餃子附加<1>HP+60%","1","2","10201060","1","60"
"對餃子附加<1>HP+61%","1","2","10201061","1","61"
"對餃子附加<1>HP+62%","1","2","10201062","1","62"
"對餃子附加<1>HP+63%","1","2","10201063","1","63"
"對餃子附加<1>HP+64%","1","2","10201064","1","64"
"對餃子附加<1>HP+65%","1","2","10201065","1","65"
"對餃子附加<1>HP+66%","1","2","10201066","1","66"
"對餃子附加<1>HP+67%","1","2","10201067","1","67"
"對餃子附加<1>HP+68%","1","2","10201068","1","68"
"對餃子附加<1>HP+69%","1","2","10201069","1","69"
"對餃子附加<1>HP+70%","1","2","10201070","1","70"
"對餃子附加<1>HP+71%","1","2","10201071","1","71"
"對餃子附加<1>HP+72%","1","2","10201072","1","72"
"對餃子附加<1>HP+73%","1","2","10201073","1","73"
"對餃子附加<1>HP+74%","1","2","10201074","1","74"
"對餃子附加<1>HP+75%","1","2","10201075","1","75"
"對餃子附加<1>HP+76%","1","2","10201076","1","76"
"對餃子附加<1>HP+77%","1","2","10201077","1","77"
"對餃子附加<1>HP+78%","1","2","10201078","1","78"
"對餃子附加<1>HP+79%","1","2","10201079","1","79"
"對餃子附加<1>HP+80%","1","2","10201080","1","80"
"對餃子附加<1>HP+81%","1","2","10201081","1","81"
"對餃子附加<1>HP+82%","1","2","10201082","1","82"
"對餃子附加<1>HP+83%","1","2","10201083","1","83"
"對餃子附加<1>HP+84%","1","2","10201084","1","84"
"對餃子附加<1>HP+85%","1","2","10201085","1","85"
"對餃子附加<1>HP+86%","1","2","10201086","1","86"
"對餃子附加<1>HP+87%","1","2","10201087","1","87"
"對餃子附加<1>HP+88%","1","2","10201088","1","88"
"對餃子附加<1>HP+89%","1","2","10201089","1","89"
"對餃子附加<1>HP+90%","1","2","10201090","1","90"
"對餃子附加<1>HP+91%","1","2","10201091","1","91"
"對餃子附加<1>HP+92%","1","2","10201092","1","92"
"對餃子附加<1>HP+93%","1","2","10201093","1","93"
"對餃子附加<1>HP+94%","1","2","10201094","1","94"
"對餃子附加<1>HP+95%","1","2","10201095","1","95"
"對餃子附加<1>HP+96%","1","2","10201096","1","96"
"對餃子附加<1>HP+97%","1","2","10201097","1","97"
"對餃子附加<1>HP+98%","1","2","10201098","1","98"
"對餃子附加<1>HP+99%","1","2","10201099","1","99"
"對餃子附加<1>HP+100%","1","2","10201100","1","100"
"對章魚燒附加<1>HP+10%","1","3","10301010","1","10"
"對章魚燒附加<1>HP+11%","1","3","10301011","1","11"
"對章魚燒附加<1>HP+12%","1","3","10301012","1","12"
"對章魚燒附加<1>HP+13%","1","3","10301013","1","13"
"對章魚燒附加<1>HP+14%","1","3","10301014","1","14"
"對章魚燒附加<1>HP+15%","1","3","10301015","1","15"
"對章魚燒附加<1>HP+16%","1","3","10301016","1","16"
"對章魚燒附加<1>HP+17%","1","3","10301017","1","17"
"對章魚燒附加<1>HP+18%","1","3","10301018","1","18"
"對章魚燒附加<1>HP+19%","1","3","10301019","1","19"
"對章魚燒附加<1>HP+20%","1","3","10301020","1","20"
"對章魚燒附加<1>HP+21%","1","3","10301021","1","21"
"對章魚燒附加<1>HP+22%","1","3","10301022","1","22"
"對章魚燒附加<1>HP+23%","1","3","10301023","1","23"
"對章魚燒附加<1>HP+24%","1","3","10301024","1","24"
"對章魚燒附加<1>HP+25%","1","3","10301025","1","25"
"對章魚燒附加<1>HP+26%","1","3","10301026","1","26"
"對章魚燒附加<1>HP+27%","1","3","10301027","1","27"
"對章魚燒附加<1>HP+28%","1","3","10301028","1","28"
"對章魚燒附加<1>HP+29%","1","3","10301029","1","29"
"對章魚燒附加<1>HP+30%","1","3","10301030","1","30"
"對章魚燒附加<1>HP+31%","1","3","10301031","1","31"
"對章魚燒附加<1>HP+32%","1","3","10301032","1","32"
"對章魚燒附加<1>HP+33%","1","3","10301033","1","33"
"對章魚燒附加<1>HP+34%","1","3","10301034","1","34"
"對章魚燒附加<1>HP+35%","1","3","10301035","1","35"
"對章魚燒附加<1>HP+36%","1","3","10301036","1","36"
"對章魚燒附加<1>HP+37%","1","3","10301037","1","37"
"對章魚燒附加<1>HP+38%","1","3","10301038","1","38"
"對章魚燒附加<1>HP+39%","1","3","10301039","1","39"
"對章魚燒附加<1>HP+40%","1","3","10301040","1","40"
"對章魚燒附加<1>HP+41%","1","3","10301041","1","41"
"對章魚燒附加<1>HP+42%","1","3","10301042","1","42"
"對章魚燒附加<1>HP+43%","1","3","10301043","1","43"
"對章魚燒附加<1>HP+44%","1","3","10301044","1","44"
"對章魚燒附加<1>HP+45%","1","3","10301045","1","45"
"對章魚燒附加<1>HP+46%","1","3","10301046","1","46"
"對章魚燒附加<1>HP+47%","1","3","10301047","1","47"
"對章魚燒附加<1>HP+48%","1","3","10301048","1","48"
"對章魚燒附加<1>HP+49%","1","3","10301049","1","49"
"對章魚燒附加<1>HP+50%","1","3","10301050","1","50"
"對章魚燒附加<1>HP+51%","1","3","10301051","1","51"
"對章魚燒附加<1>HP+52%","1","3","10301052","1","52"
"對章魚燒附加<1>HP+53%","1","3","10301053","1","53"
"對章魚燒附加<1>HP+54%","1","3","10301054","1","54"
"對章魚燒附加<1>HP+55%","1","3","10301055","1","55"
"對章魚燒附加<1>HP+56%","1","3","10301056","1","56"
"對章魚燒附加<1>HP+57%","1","3","10301057","1","57"
"對章魚燒附加<1>HP+58%","1","3","10301058","1","58"
"對章魚燒附加<1>HP+59%","1","3","10301059","1","59"
"對章魚燒附加<1>HP+60%","1","3","10301060","1","60"
"對章魚燒附加<1>HP+61%","1","3","10301061","1","61"
"對章魚燒附加<1>HP+62%","1","3","10301062","1","62"
"對章魚燒附加<1>HP+63%","1","3","10301063","1","63"
"對章魚燒附加<1>HP+64%","1","3","10301064","1","64"
"對章魚燒附加<1>HP+65%","1","3","10301065","1","65"
"對章魚燒附加<1>HP+66%","1","3","10301066","1","66"
"對章魚燒附加<1>HP+67%","1","3","10301067","1","67"
"對章魚燒附加<1>HP+68%","1","3","10301068","1","68"
"對章魚燒附加<1>HP+69%","1","3","10301069","1","69"
"對章魚燒附加<1>HP+70%","1","3","10301070","1","70"
"對章魚燒附加<1>HP+71%","1","3","10301071","1","71"
"對章魚燒附加<1>HP+72%","1","3","10301072","1","72"
"對章魚燒附加<1>HP+73%","1","3","10301073","1","73"
"對章魚燒附加<1>HP+74%","1","3","10301074","1","74"
"對章魚燒附加<1>HP+75%","1","3","10301075","1","75"
"對章魚燒附加<1>HP+76%","1","3","10301076","1","76"
"對章魚燒附加<1>HP+77%","1","3","10301077","1","77"
"對章魚燒附加<1>HP+78%","1","3","10301078","1","78"
"對章魚燒附加<1>HP+79%","1","3","10301079","1","79"
"對章魚燒附加<1>HP+80%","1","3","10301080","1","80"
"對章魚燒附加<1>HP+81%","1","3","10301081","1","81"
"對章魚燒附加<1>HP+82%","1","3","10301082","1","82"
"對章魚燒附加<1>HP+83%","1","3","10301083","1","83"
"對章魚燒附加<1>HP+84%","1","3","10301084","1","84"
"對章魚燒附加<1>HP+85%","1","3","10301085","1","85"
"對章魚燒附加<1>HP+86%","1","3","10301086","1","86"
"對章魚燒附加<1>HP+87%","1","3","10301087","1","87"
"對章魚燒附加<1>HP+88%","1","3","10301088","1","88"
"對章魚燒附加<1>HP+89%","1","3","10301089","1","89"
"對章魚燒附加<1>HP+90%","1","3","10301090","1","90"
"對章魚燒附加<1>HP+91%","1","3","10301091","1","91"
"對章魚燒附加<1>HP+92%","1","3","10301092","1","92"
"對章魚燒附加<1>HP+93%","1","3","10301093","1","93"
"對章魚燒附加<1>HP+94%","1","3","10301094","1","94"
"對章魚燒附加<1>HP+95%","1","3","10301095","1","95"
"對章魚燒附加<1>HP+96%","1","3","10301096","1","96"
"對章魚燒附加<1>HP+97%","1","3","10301097","1","97"
"對章魚燒附加<1>HP+98%","1","3","10301098","1","98"
"對章魚燒附加<1>HP+99%","1","3","10301099","1","99"
"對章魚燒附加<1>HP+100%","1","3","10301100","1","100"
"對飯糰附加<1>HP+10%","1","4","10401010","1","10"
"對飯糰附加<1>HP+11%","1","4","10401011","1","11"
"對飯糰附加<1>HP+12%","1","4","10401012","1","12"
"對飯糰附加<1>HP+13%","1","4","10401013","1","13"
"對飯糰附加<1>HP+14%","1","4","10401014","1","14"
"對飯糰附加<1>HP+15%","1","4","10401015","1","15"
"對飯糰附加<1>HP+16%","1","4","10401016","1","16"
"對飯糰附加<1>HP+17%","1","4","10401017","1","17"
"對飯糰附加<1>HP+18%","1","4","10401018","1","18"
"對飯糰附加<1>HP+19%","1","4","10401019","1","19"
"對飯糰附加<1>HP+20%","1","4","10401020","1","20"
"對飯糰附加<1>HP+21%","1","4","10401021","1","21"
"對飯糰附加<1>HP+22%","1","4","10401022","1","22"
"對飯糰附加<1>HP+23%","1","4","10401023","1","23"
"對飯糰附加<1>HP+24%","1","4","10401024","1","24"
"對飯糰附加<1>HP+25%","1","4","10401025","1","25"
"對飯糰附加<1>HP+26%","1","4","10401026","1","26"
"對飯糰附加<1>HP+27%","1","4","10401027","1","27"
"對飯糰附加<1>HP+28%","1","4","10401028","1","28"
"對飯糰附加<1>HP+29%","1","4","10401029","1","29"
"對飯糰附加<1>HP+30%","1","4","10401030","1","30"
"對飯糰附加<1>HP+31%","1","4","10401031","1","31"
"對飯糰附加<1>HP+32%","1","4","10401032","1","32"
"對飯糰附加<1>HP+33%","1","4","10401033","1","33"
"對飯糰附加<1>HP+34%","1","4","10401034","1","34"
"對飯糰附加<1>HP+35%","1","4","10401035","1","35"
"對飯糰附加<1>HP+36%","1","4","10401036","1","36"
"對飯糰附加<1>HP+37%","1","4","10401037","1","37"
"對飯糰附加<1>HP+38%","1","4","10401038","1","38"
"對飯糰附加<1>HP+39%","1","4","10401039","1","39"
"對飯糰附加<1>HP+40%","1","4","10401040","1","40"
"對飯糰附加<1>HP+41%","1","4","10401041","1","41"
"對飯糰附加<1>HP+42%","1","4","10401042","1","42"
"對飯糰附加<1>HP+43%","1","4","10401043","1","43"
"對飯糰附加<1>HP+44%","1","4","10401044","1","44"
"對飯糰附加<1>HP+45%","1","4","10401045","1","45"
"對飯糰附加<1>HP+46%","1","4","10401046","1","46"
"對飯糰附加<1>HP+47%","1","4","10401047","1","47"
"對飯糰附加<1>HP+48%","1","4","10401048","1","48"
"對飯糰附加<1>HP+49%","1","4","10401049","1","49"
"對飯糰附加<1>HP+50%","1","4","10401050","1","50"
"對飯糰附加<1>HP+51%","1","4","10401051","1","51"
"對飯糰附加<1>HP+52%","1","4","10401052","1","52"
"對飯糰附加<1>HP+53%","1","4","10401053","1","53"
"對飯糰附加<1>HP+54%","1","4","10401054","1","54"
"對飯糰附加<1>HP+55%","1","4","10401055","1","55"
"對飯糰附加<1>HP+56%","1","4","10401056","1","56"
"對飯糰附加<1>HP+57%","1","4","10401057","1","57"
"對飯糰附加<1>HP+58%","1","4","10401058","1","58"
"對飯糰附加<1>HP+59%","1","4","10401059","1","59"
"對飯糰附加<1>HP+60%","1","4","10401060","1","60"
"對飯糰附加<1>HP+61%","1","4","10401061","1","61"
"對飯糰附加<1>HP+62%","1","4","10401062","1","62"
"對飯糰附加<1>HP+63%","1","4","10401063","1","63"
"對飯糰附加<1>HP+64%","1","4","10401064","1","64"
"對飯糰附加<1>HP+65%","1","4","10401065","1","65"
"對飯糰附加<1>HP+66%","1","4","10401066","1","66"
"對飯糰附加<1>HP+67%","1","4","10401067","1","67"
"對飯糰附加<1>HP+68%","1","4","10401068","1","68"
"對飯糰附加<1>HP+69%","1","4","10401069","1","69"
"對飯糰附加<1>HP+70%","1","4","10401070","1","70"
"對飯糰附加<1>HP+71%","1","4","10401071","1","71"
"對飯糰附加<1>HP+72%","1","4","10401072","1","72"
"對飯糰附加<1>HP+73%","1","4","10401073","1","73"
"對飯糰附加<1>HP+74%","1","4","10401074","1","74"
"對飯糰附加<1>HP+75%","1","4","10401075","1","75"
"對飯糰附加<1>HP+76%","1","4","10401076","1","76"
"對飯糰附加<1>HP+77%","1","4","10401077","1","77"
"對飯糰附加<1>HP+78%","1","4","10401078","1","78"
"對飯糰附加<1>HP+79%","1","4","10401079","1","79"
"對飯糰附加<1>HP+80%","1","4","10401080","1","80"
"對飯糰附加<1>HP+81%","1","4","10401081","1","81"
"對飯糰附加<1>HP+82%","1","4","10401082","1","82"
"對飯糰附加<1>HP+83%","1","4","10401083","1","83"
"對飯糰附加<1>HP+84%","1","4","10401084","1","84"
"對飯糰附加<1>HP+85%","1","4","10401085","1","85"
"對飯糰附加<1>HP+86%","1","4","10401086","1","86"
"對飯糰附加<1>HP+87%","1","4","10401087","1","87"
"對飯糰附加<1>HP+88%","1","4","10401088","1","88"
"對飯糰附加<1>HP+89%","1","4","10401089","1","89"
"對飯糰附加<1>HP+90%","1","4","10401090","1","90"
"對飯糰附加<1>HP+91%","1","4","10401091","1","91"
"對飯糰附加<1>HP+92%","1","4","10401092","1","92"
"對飯糰附加<1>HP+93%","1","4","10401093","1","93"
"對飯糰附加<1>HP+94%","1","4","10401094","1","94"
"對飯糰附加<1>HP+95%","1","4","10401095","1","95"
"對飯糰附加<1>HP+96%","1","4","10401096","1","96"
"對飯糰附加<1>HP+97%","1","4","10401097","1","97"
"對飯糰附加<1>HP+98%","1","4","10401098","1","98"
"對飯糰附加<1>HP+99%","1","4","10401099","1","99"
"對飯糰附加<1>HP+100%","1","4","10401100","1","100"
"對沙威瑪附加<1>HP+10%","1","5","10501010","1","10"
"對沙威瑪附加<1>HP+11%","1","5","10501011","1","11"
"對沙威瑪附加<1>HP+12%","1","5","10501012","1","12"
"對沙威瑪附加<1>HP+13%","1","5","10501013","1","13"
"對沙威瑪附加<1>HP+14%","1","5","10501014","1","14"
"對沙威瑪附加<1>HP+15%","1","5","10501015","1","15"
"對沙威瑪附加<1>HP+16%","1","5","10501016","1","16"
"對沙威瑪附加<1>HP+17%","1","5","10501017","1","17"
"對沙威瑪附加<1>HP+18%","1","5","10501018","1","18"
"對沙威瑪附加<1>HP+19%","1","5","10501019","1","19"
"對沙威瑪附加<1>HP+20%","1","5","10501020","1","20"
"對沙威瑪附加<1>HP+21%","1","5","10501021","1","21"
"對沙威瑪附加<1>HP+22%","1","5","10501022","1","22"
"對沙威瑪附加<1>HP+23%","1","5","10501023","1","23"
"對沙威瑪附加<1>HP+24%","1","5","10501024","1","24"
"對沙威瑪附加<1>HP+25%","1","5","10501025","1","25"
"對沙威瑪附加<1>HP+26%","1","5","10501026","1","26"
"對沙威瑪附加<1>HP+27%","1","5","10501027","1","27"
"對沙威瑪附加<1>HP+28%","1","5","10501028","1","28"
"對沙威瑪附加<1>HP+29%","1","5","10501029","1","29"
"對沙威瑪附加<1>HP+30%","1","5","10501030","1","30"
"對沙威瑪附加<1>HP+31%","1","5","10501031","1","31"
"對沙威瑪附加<1>HP+32%","1","5","10501032","1","32"
"對沙威瑪附加<1>HP+33%","1","5","10501033","1","33"
"對沙威瑪附加<1>HP+34%","1","5","10501034","1","34"
"對沙威瑪附加<1>HP+35%","1","5","10501035","1","35"
"對沙威瑪附加<1>HP+36%","1","5","10501036","1","36"
"對沙威瑪附加<1>HP+37%","1","5","10501037","1","37"
"對沙威瑪附加<1>HP+38%","1","5","10501038","1","38"
"對沙威瑪附加<1>HP+39%","1","5","10501039","1","39"
"對沙威瑪附加<1>HP+40%","1","5","10501040","1","40"
"對沙威瑪附加<1>HP+41%","1","5","10501041","1","41"
"對沙威瑪附加<1>HP+42%","1","5","10501042","1","42"
"對沙威瑪附加<1>HP+43%","1","5","10501043","1","43"
"對沙威瑪附加<1>HP+44%","1","5","10501044","1","44"
"對沙威瑪附加<1>HP+45%","1","5","10501045","1","45"
"對沙威瑪附加<1>HP+46%","1","5","10501046","1","46"
"對沙威瑪附加<1>HP+47%","1","5","10501047","1","47"
"對沙威瑪附加<1>HP+48%","1","5","10501048","1","48"
"對沙威瑪附加<1>HP+49%","1","5","10501049","1","49"
"對沙威瑪附加<1>HP+50%","1","5","10501050","1","50"
"對沙威瑪附加<1>HP+51%","1","5","10501051","1","51"
"對沙威瑪附加<1>HP+52%","1","5","10501052","1","52"
"對沙威瑪附加<1>HP+53%","1","5","10501053","1","53"
"對沙威瑪附加<1>HP+54%","1","5","10501054","1","54"
"對沙威瑪附加<1>HP+55%","1","5","10501055","1","55"
"對沙威瑪附加<1>HP+56%","1","5","10501056","1","56"
"對沙威瑪附加<1>HP+57%","1","5","10501057","1","57"
"對沙威瑪附加<1>HP+58%","1","5","10501058","1","58"
"對沙威瑪附加<1>HP+59%","1","5","10501059","1","59"
"對沙威瑪附加<1>HP+60%","1","5","10501060","1","60"
"對沙威瑪附加<1>HP+61%","1","5","10501061","1","61"
"對沙威瑪附加<1>HP+62%","1","5","10501062","1","62"
"對沙威瑪附加<1>HP+63%","1","5","10501063","1","63"
"對沙威瑪附加<1>HP+64%","1","5","10501064","1","64"
"對沙威瑪附加<1>HP+65%","1","5","10501065","1","65"
"對沙威瑪附加<1>HP+66%","1","5","10501066","1","66"
"對沙威瑪附加<1>HP+67%","1","5","10501067","1","67"
"對沙威瑪附加<1>HP+68%","1","5","10501068","1","68"
"對沙威瑪附加<1>HP+69%","1","5","10501069","1","69"
"對沙威瑪附加<1>HP+70%","1","5","10501070","1","70"
"對沙威瑪附加<1>HP+71%","1","5","10501071","1","71"
"對沙威瑪附加<1>HP+72%","1","5","10501072","1","72"
"對沙威瑪附加<1>HP+73%","1","5","10501073","1","73"
"對沙威瑪附加<1>HP+74%","1","5","10501074","1","74"
"對沙威瑪附加<1>HP+75%","1","5","10501075","1","75"
"對沙威瑪附加<1>HP+76%","1","5","10501076","1","76"
"對沙威瑪附加<1>HP+77%","1","5","10501077","1","77"
"對沙威瑪附加<1>HP+78%","1","5","10501078","1","78"
"對沙威瑪附加<1>HP+79%","1","5","10501079","1","79"
