e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6
"51","1","對歐姆蛋附加<1>HP+51%","1","1","10101051"
"52","1","對歐姆蛋附加<1>HP+52%","1","1","10101052"
"53","1","對歐姆蛋附加<1>HP+53%","1","1","10101053"
"54","1","對歐姆蛋附加<1>HP+54%","1","1","10101054"
"55","1","對歐姆蛋附加<1>HP+55%","1","1","10101055"
"56","1","對歐姆蛋附加<1>HP+56%","1","1","10101056"
"57","1","對歐姆蛋附加<1>HP+57%","1","1","10101057"
"58","1","對歐姆蛋附加<1>HP+58%","1","1","10101058"
"59","1","對歐姆蛋附加<1>HP+59%","1","1","10101059"
"60","1","對歐姆蛋附加<1>HP+60%","1","1","10101060"
"61","1","對歐姆蛋附加<1>HP+61%","1","1","10101061"
"62","1","對歐姆蛋附加<1>HP+62%","1","1","10101062"
"63","1","對歐姆蛋附加<1>HP+63%","1","1","10101063"
"64","1","對歐姆蛋附加<1>HP+64%","1","1","10101064"
"65","1","對歐姆蛋附加<1>HP+65%","1","1","10101065"
"66","1","對歐姆蛋附加<1>HP+66%","1","1","10101066"
"67","1","對歐姆蛋附加<1>HP+67%","1","1","10101067"
"68","1","對歐姆蛋附加<1>HP+68%","1","1","10101068"
"69","1","對歐姆蛋附加<1>HP+69%","1","1","10101069"
"70","1","對歐姆蛋附加<1>HP+70%","1","1","10101070"
"71","1","對歐姆蛋附加<1>HP+71%","1","1","10101071"
"72","1","對歐姆蛋附加<1>HP+72%","1","1","10101072"
"73","1","對歐姆蛋附加<1>HP+73%","1","1","10101073"
"74","1","對歐姆蛋附加<1>HP+74%","1","1","10101074"
"75","1","對歐姆蛋附加<1>HP+75%","1","1","10101075"
"76","1","對歐姆蛋附加<1>HP+76%","1","1","10101076"
"77","1","對歐姆蛋附加<1>HP+77%","1","1","10101077"
"78","1","對歐姆蛋附加<1>HP+78%","1","1","10101078"
"79","1","對歐姆蛋附加<1>HP+79%","1","1","10101079"
"80","1","對歐姆蛋附加<1>HP+80%","1","1","10101080"
"81","1","對歐姆蛋附加<1>HP+81%","1","1","10101081"
"82","1","對歐姆蛋附加<1>HP+82%","1","1","10101082"
"83","1","對歐姆蛋附加<1>HP+83%","1","1","10101083"
"84","1","對歐姆蛋附加<1>HP+84%","1","1","10101084"
"85","1","對歐姆蛋附加<1>HP+85%","1","1","10101085"
"86","1","對歐姆蛋附加<1>HP+86%","1","1","10101086"
"87","1","對歐姆蛋附加<1>HP+87%","1","1","10101087"
"88","1","對歐姆蛋附加<1>HP+88%","1","1","10101088"
"89","1","對歐姆蛋附加<1>HP+89%","1","1","10101089"
"90","1","對歐姆蛋附加<1>HP+90%","1","1","10101090"
"91","1","對歐姆蛋附加<1>HP+91%","1","1","10101091"
"92","1","對歐姆蛋附加<1>HP+92%","1","1","10101092"
"93","1","對歐姆蛋附加<1>HP+93%","1","1","10101093"
"94","1","對歐姆蛋附加<1>HP+94%","1","1","10101094"
"95","1","對歐姆蛋附加<1>HP+95%","1","1","10101095"
"96","1","對歐姆蛋附加<1>HP+96%","1","1","10101096"
"97","1","對歐姆蛋附加<1>HP+97%","1","1","10101097"
"98","1","對歐姆蛋附加<1>HP+98%","1","1","10101098"
"99","1","對歐姆蛋附加<1>HP+99%","1","1","10101099"
"100","1","對歐姆蛋附加<1>HP+100%","1","1","10101100"
"10","2","對餃子附加<1>HP+10%","1","1","10201010"
"11","2","對餃子附加<1>HP+11%","1","1","10201011"
"12","2","對餃子附加<1>HP+12%","1","1","10201012"
"13","2","對餃子附加<1>HP+13%","1","1","10201013"
"14","2","對餃子附加<1>HP+14%","1","1","10201014"
"15","2","對餃子附加<1>HP+15%","1","1","10201015"
"16","2","對餃子附加<1>HP+16%","1","1","10201016"
"17","2","對餃子附加<1>HP+17%","1","1","10201017"
"18","2","對餃子附加<1>HP+18%","1","1","10201018"
"19","2","對餃子附加<1>HP+19%","1","1","10201019"
"20","2","對餃子附加<1>HP+20%","1","1","10201020"
"21","2","對餃子附加<1>HP+21%","1","1","10201021"
"22","2","對餃子附加<1>HP+22%","1","1","10201022"
"23","2","對餃子附加<1>HP+23%","1","1","10201023"
"24","2","對餃子附加<1>HP+24%","1","1","10201024"
"25","2","對餃子附加<1>HP+25%","1","1","10201025"
"26","2","對餃子附加<1>HP+26%","1","1","10201026"
"27","2","對餃子附加<1>HP+27%","1","1","10201027"
"28","2","對餃子附加<1>HP+28%","1","1","10201028"
"29","2","對餃子附加<1>HP+29%","1","1","10201029"
"30","2","對餃子附加<1>HP+30%","1","1","10201030"
"31","2","對餃子附加<1>HP+31%","1","1","10201031"
"32","2","對餃子附加<1>HP+32%","1","1","10201032"
"33","2","對餃子附加<1>HP+33%","1","1","10201033"
"34","2","對餃子附加<1>HP+34%","1","1","10201034"
"35","2","對餃子附加<1>HP+35%","1","1","10201035"
"36","2","對餃子附加<1>HP+36%","1","1","10201036"
"37","2","對餃子附加<1>HP+37%","1","1","10201037"
"38","2","對餃子附加<1>HP+38%","1","1","10201038"
"39","2","對餃子附加<1>HP+39%","1","1","10201039"
"40","2","對餃子附加<1>HP+40%","1","1","10201040"
"41","2","對餃子附加<1>HP+41%","1","1","10201041"
"42","2","對餃子附加<1>HP+42%","1","1","10201042"
"43","2","對餃子附加<1>HP+43%","1","1","10201043"
"44","2","對餃子附加<1>HP+44%","1","1","10201044"
"45","2","對餃子附加<1>HP+45%","1","1","10201045"
"46","2","對餃子附加<1>HP+46%","1","1","10201046"
"47","2","對餃子附加<1>HP+47%","1","1","10201047"
"48","2","對餃子附加<1>HP+48%","1","1","10201048"
"49","2","對餃子附加<1>HP+49%","1","1","10201049"
"50","2","對餃子附加<1>HP+50%","1","1","10201050"
"51","2","對餃子附加<1>HP+51%","1","1","10201051"
"52","2","對餃子附加<1>HP+52%","1","1","10201052"
"53","2","對餃子附加<1>HP+53%","1","1","10201053"
"54","2","對餃子附加<1>HP+54%","1","1","10201054"
"55","2","對餃子附加<1>HP+55%","1","1","10201055"
"56","2","對餃子附加<1>HP+56%","1","1","10201056"
"57","2","對餃子附加<1>HP+57%","1","1","10201057"
"58","2","對餃子附加<1>HP+58%","1","1","10201058"
"59","2","對餃子附加<1>HP+59%","1","1","10201059"
"60","2","對餃子附加<1>HP+60%","1","1","10201060"
"61","2","對餃子附加<1>HP+61%","1","1","10201061"
"62","2","對餃子附加<1>HP+62%","1","1","10201062"
"63","2","對餃子附加<1>HP+63%","1","1","10201063"
"64","2","對餃子附加<1>HP+64%","1","1","10201064"
"65","2","對餃子附加<1>HP+65%","1","1","10201065"
"66","2","對餃子附加<1>HP+66%","1","1","10201066"
"67","2","對餃子附加<1>HP+67%","1","1","10201067"
"68","2","對餃子附加<1>HP+68%","1","1","10201068"
"69","2","對餃子附加<1>HP+69%","1","1","10201069"
"70","2","對餃子附加<1>HP+70%","1","1","10201070"
"71","2","對餃子附加<1>HP+71%","1","1","10201071"
"72","2","對餃子附加<1>HP+72%","1","1","10201072"
"73","2","對餃子附加<1>HP+73%","1","1","10201073"
"74","2","對餃子附加<1>HP+74%","1","1","10201074"
"75","2","對餃子附加<1>HP+75%","1","1","10201075"
"76","2","對餃子附加<1>HP+76%","1","1","10201076"
"77","2","對餃子附加<1>HP+77%","1","1","10201077"
"78","2","對餃子附加<1>HP+78%","1","1","10201078"
"79","2","對餃子附加<1>HP+79%","1","1","10201079"
"80","2","對餃子附加<1>HP+80%","1","1","10201080"
"81","2","對餃子附加<1>HP+81%","1","1","10201081"
"82","2","對餃子附加<1>HP+82%","1","1","10201082"
"83","2","對餃子附加<1>HP+83%","1","1","10201083"
"84","2","對餃子附加<1>HP+84%","1","1","10201084"
"85","2","對餃子附加<1>HP+85%","1","1","10201085"
"86","2","對餃子附加<1>HP+86%","1","1","10201086"
"87","2","對餃子附加<1>HP+87%","1","1","10201087"
"88","2","對餃子附加<1>HP+88%","1","1","10201088"
"89","2","對餃子附加<1>HP+89%","1","1","10201089"
"90","2","對餃子附加<1>HP+90%","1","1","10201090"
"91","2","對餃子附加<1>HP+91%","1","1","10201091"
"92","2","對餃子附加<1>HP+92%","1","1","10201092"
"93","2","對餃子附加<1>HP+93%","1","1","10201093"
"94","2","對餃子附加<1>HP+94%","1","1","10201094"
"95","2","對餃子附加<1>HP+95%","1","1","10201095"
"96","2","對餃子附加<1>HP+96%","1","1","10201096"
"97","2","對餃子附加<1>HP+97%","1","1","10201097"
"98","2","對餃子附加<1>HP+98%","1","1","10201098"
"99","2","對餃子附加<1>HP+99%","1","1","10201099"
"100","2","對餃子附加<1>HP+100%","1","1","10201100"
"10","3","對章魚燒附加<1>HP+10%","1","1","10301010"
"11","3","對章魚燒附加<1>HP+11%","1","1","10301011"
"12","3","對章魚燒附加<1>HP+12%","1","1","10301012"
"13","3","對章魚燒附加<1>HP+13%","1","1","10301013"
"14","3","對章魚燒附加<1>HP+14%","1","1","10301014"
"15","3","對章魚燒附加<1>HP+15%","1","1","10301015"
"16","3","對章魚燒附加<1>HP+16%","1","1","10301016"
"17","3","對章魚燒附加<1>HP+17%","1","1","10301017"
"18","3","對章魚燒附加<1>HP+18%","1","1","10301018"
"19","3","對章魚燒附加<1>HP+19%","1","1","10301019"
"20","3","對章魚燒附加<1>HP+20%","1","1","10301020"
"21","3","對章魚燒附加<1>HP+21%","1","1","10301021"
"22","3","對章魚燒附加<1>HP+22%","1","1","10301022"
"23","3","對章魚燒附加<1>HP+23%","1","1","10301023"
"24","3","對章魚燒附加<1>HP+24%","1","1","10301024"
"25","3","對章魚燒附加<1>HP+25%","1","1","10301025"
"26","3","對章魚燒附加<1>HP+26%","1","1","10301026"
"27","3","對章魚燒附加<1>HP+27%","1","1","10301027"
"28","3","對章魚燒附加<1>HP+28%","1","1","10301028"
"29","3","對章魚燒附加<1>HP+29%","1","1","10301029"
"30","3","對章魚燒附加<1>HP+30%","1","1","10301030"
"31","3","對章魚燒附加<1>HP+31%","1","1","10301031"
"32","3","對章魚燒附加<1>HP+32%","1","1","10301032"
"33","3","對章魚燒附加<1>HP+33%","1","1","10301033"
"34","3","對章魚燒附加<1>HP+34%","1","1","10301034"
"35","3","對章魚燒附加<1>HP+35%","1","1","10301035"
"36","3","對章魚燒附加<1>HP+36%","1","1","10301036"
"37","3","對章魚燒附加<1>HP+37%","1","1","10301037"
"38","3","對章魚燒附加<1>HP+38%","1","1","10301038"
"39","3","對章魚燒附加<1>HP+39%","1","1","10301039"
"40","3","對章魚燒附加<1>HP+40%","1","1","10301040"
"41","3","對章魚燒附加<1>HP+41%","1","1","10301041"
"42","3","對章魚燒附加<1>HP+42%","1","1","10301042"
"43","3","對章魚燒附加<1>HP+43%","1","1","10301043"
"44","3","對章魚燒附加<1>HP+44%","1","1","10301044"
"45","3","對章魚燒附加<1>HP+45%","1","1","10301045"
"46","3","對章魚燒附加<1>HP+46%","1","1","10301046"
"47","3","對章魚燒附加<1>HP+47%","1","1","10301047"
"48","3","對章魚燒附加<1>HP+48%","1","1","10301048"
"49","3","對章魚燒附加<1>HP+49%","1","1","10301049"
"50","3","對章魚燒附加<1>HP+50%","1","1","10301050"
"51","3","對章魚燒附加<1>HP+51%","1","1","10301051"
"52","3","對章魚燒附加<1>HP+52%","1","1","10301052"
"53","3","對章魚燒附加<1>HP+53%","1","1","10301053"
"54","3","對章魚燒附加<1>HP+54%","1","1","10301054"
"55","3","對章魚燒附加<1>HP+55%","1","1","10301055"
"56","3","對章魚燒附加<1>HP+56%","1","1","10301056"
"57","3","對章魚燒附加<1>HP+57%","1","1","10301057"
"58","3","對章魚燒附加<1>HP+58%","1","1","10301058"
"59","3","對章魚燒附加<1>HP+59%","1","1","10301059"
"60","3","對章魚燒附加<1>HP+60%","1","1","10301060"
"61","3","對章魚燒附加<1>HP+61%","1","1","10301061"
"62","3","對章魚燒附加<1>HP+62%","1","1","10301062"
"63","3","對章魚燒附加<1>HP+63%","1","1","10301063"
"64","3","對章魚燒附加<1>HP+64%","1","1","10301064"
"65","3","對章魚燒附加<1>HP+65%","1","1","10301065"
"66","3","對章魚燒附加<1>HP+66%","1","1","10301066"
"67","3","對章魚燒附加<1>HP+67%","1","1","10301067"
"68","3","對章魚燒附加<1>HP+68%","1","1","10301068"
"69","3","對章魚燒附加<1>HP+69%","1","1","10301069"
"70","3","對章魚燒附加<1>HP+70%","1","1","10301070"
"71","3","對章魚燒附加<1>HP+71%","1","1","10301071"
"72","3","對章魚燒附加<1>HP+72%","1","1","10301072"
"73","3","對章魚燒附加<1>HP+73%","1","1","10301073"
"74","3","對章魚燒附加<1>HP+74%","1","1","10301074"
"75","3","對章魚燒附加<1>HP+75%","1","1","10301075"
"76","3","對章魚燒附加<1>HP+76%","1","1","10301076"
"77","3","對章魚燒附加<1>HP+77%","1","1","10301077"
"78","3","對章魚燒附加<1>HP+78%","1","1","10301078"
"79","3","對章魚燒附加<1>HP+79%","1","1","10301079"
"80","3","對章魚燒附加<1>HP+80%","1","1","10301080"
"81","3","對章魚燒附加<1>HP+81%","1","1","10301081"
"82","3","對章魚燒附加<1>HP+82%","1","1","10301082"
"83","3","對章魚燒附加<1>HP+83%","1","1","10301083"
"84","3","對章魚燒附加<1>HP+84%","1","1","10301084"
"85","3","對章魚燒附加<1>HP+85%","1","1","10301085"
"86","3","對章魚燒附加<1>HP+86%","1","1","10301086"
"87","3","對章魚燒附加<1>HP+87%","1","1","10301087"
"88","3","對章魚燒附加<1>HP+88%","1","1","10301088"
"89","3","對章魚燒附加<1>HP+89%","1","1","10301089"
"90","3","對章魚燒附加<1>HP+90%","1","1","10301090"
"91","3","對章魚燒附加<1>HP+91%","1","1","10301091"
"92","3","對章魚燒附加<1>HP+92%","1","1","10301092"
"93","3","對章魚燒附加<1>HP+93%","1","1","10301093"
"94","3","對章魚燒附加<1>HP+94%","1","1","10301094"
"95","3","對章魚燒附加<1>HP+95%","1","1","10301095"
"96","3","對章魚燒附加<1>HP+96%","1","1","10301096"
"97","3","對章魚燒附加<1>HP+97%","1","1","10301097"
"98","3","對章魚燒附加<1>HP+98%","1","1","10301098"
"99","3","對章魚燒附加<1>HP+99%","1","1","10301099"
"100","3","對章魚燒附加<1>HP+100%","1","1","10301100"
"10","4","對飯糰附加<1>HP+10%","1","1","10401010"
"11","4","對飯糰附加<1>HP+11%","1","1","10401011"
"12","4","對飯糰附加<1>HP+12%","1","1","10401012"
"13","4","對飯糰附加<1>HP+13%","1","1","10401013"
"14","4","對飯糰附加<1>HP+14%","1","1","10401014"
"15","4","對飯糰附加<1>HP+15%","1","1","10401015"
"16","4","對飯糰附加<1>HP+16%","1","1","10401016"
"17","4","對飯糰附加<1>HP+17%","1","1","10401017"
"18","4","對飯糰附加<1>HP+18%","1","1","10401018"
"19","4","對飯糰附加<1>HP+19%","1","1","10401019"
"20","4","對飯糰附加<1>HP+20%","1","1","10401020"
"21","4","對飯糰附加<1>HP+21%","1","1","10401021"
"22","4","對飯糰附加<1>HP+22%","1","1","10401022"
"23","4","對飯糰附加<1>HP+23%","1","1","10401023"
"24","4","對飯糰附加<1>HP+24%","1","1","10401024"
"25","4","對飯糰附加<1>HP+25%","1","1","10401025"
"26","4","對飯糰附加<1>HP+26%","1","1","10401026"
"27","4","對飯糰附加<1>HP+27%","1","1","10401027"
"28","4","對飯糰附加<1>HP+28%","1","1","10401028"
"29","4","對飯糰附加<1>HP+29%","1","1","10401029"
"30","4","對飯糰附加<1>HP+30%","1","1","10401030"
"31","4","對飯糰附加<1>HP+31%","1","1","10401031"
"32","4","對飯糰附加<1>HP+32%","1","1","10401032"
"33","4","對飯糰附加<1>HP+33%","1","1","10401033"
"34","4","對飯糰附加<1>HP+34%","1","1","10401034"
"35","4","對飯糰附加<1>HP+35%","1","1","10401035"
"36","4","對飯糰附加<1>HP+36%","1","1","10401036"
"37","4","對飯糰附加<1>HP+37%","1","1","10401037"
"38","4","對飯糰附加<1>HP+38%","1","1","10401038"
"39","4","對飯糰附加<1>HP+39%","1","1","10401039"
"40","4","對飯糰附加<1>HP+40%","1","1","10401040"
"41","4","對飯糰附加<1>HP+41%","1","1","10401041"
"42","4","對飯糰附加<1>HP+42%","1","1","10401042"
"43","4","對飯糰附加<1>HP+43%","1","1","10401043"
"44","4","對飯糰附加<1>HP+44%","1","1","10401044"
"45","4","對飯糰附加<1>HP+45%","1","1","10401045"
"46","4","對飯糰附加<1>HP+46%","1","1","10401046"
"47","4","對飯糰附加<1>HP+47%","1","1","10401047"
"48","4","對飯糰附加<1>HP+48%","1","1","10401048"
"49","4","對飯糰附加<1>HP+49%","1","1","10401049"
"50","4","對飯糰附加<1>HP+50%","1","1","10401050"
"51","4","對飯糰附加<1>HP+51%","1","1","10401051"
"52","4","對飯糰附加<1>HP+52%","1","1","10401052"
"53","4","對飯糰附加<1>HP+53%","1","1","10401053"
"54","4","對飯糰附加<1>HP+54%","1","1","10401054"
"55","4","對飯糰附加<1>HP+55%","1","1","10401055"
"56","4","對飯糰附加<1>HP+56%","1","1","10401056"
"57","4","對飯糰附加<1>HP+57%","1","1","10401057"
"58","4","對飯糰附加<1>HP+58%","1","1","10401058"
"59","4","對飯糰附加<1>HP+59%","1","1","10401059"
"60","4","對飯糰附加<1>HP+60%","1","1","10401060"
"61","4","對飯糰附加<1>HP+61%","1","1","10401061"
"62","4","對飯糰附加<1>HP+62%","1","1","10401062"
"63","4","對飯糰附加<1>HP+63%","1","1","10401063"
"64","4","對飯糰附加<1>HP+64%","1","1","10401064"
"65","4","對飯糰附加<1>HP+65%","1","1","10401065"
"66","4","對飯糰附加<1>HP+66%","1","1","10401066"
"67","4","對飯糰附加<1>HP+67%","1","1","10401067"
"68","4","對飯糰附加<1>HP+68%","1","1","10401068"
"69","4","對飯糰附加<1>HP+69%","1","1","10401069"
"70","4","對飯糰附加<1>HP+70%","1","1","10401070"
"71","4","對飯糰附加<1>HP+71%","1","1","10401071"
"72","4","對飯糰附加<1>HP+72%","1","1","10401072"
"73","4","對飯糰附加<1>HP+73%","1","1","10401073"
"74","4","對飯糰附加<1>HP+74%","1","1","10401074"
"75","4","對飯糰附加<1>HP+75%","1","1","10401075"
"76","4","對飯糰附加<1>HP+76%","1","1","10401076"
"77","4","對飯糰附加<1>HP+77%","1","1","10401077"
"78","4","對飯糰附加<1>HP+78%","1","1","10401078"
"79","4","對飯糰附加<1>HP+79%","1","1","10401079"
"80","4","對飯糰附加<1>HP+80%","1","1","10401080"
"81","4","對飯糰附加<1>HP+81%","1","1","10401081"
"82","4","對飯糰附加<1>HP+82%","1","1","10401082"
"83","4","對飯糰附加<1>HP+83%","1","1","10401083"
"84","4","對飯糰附加<1>HP+84%","1","1","10401084"
"85","4","對飯糰附加<1>HP+85%","1","1","10401085"
"86","4","對飯糰附加<1>HP+86%","1","1","10401086"
"87","4","對飯糰附加<1>HP+87%","1","1","10401087"
"88","4","對飯糰附加<1>HP+88%","1","1","10401088"
"89","4","對飯糰附加<1>HP+89%","1","1","10401089"
"90","4","對飯糰附加<1>HP+90%","1","1","10401090"
"91","4","對飯糰附加<1>HP+91%","1","1","10401091"
"92","4","對飯糰附加<1>HP+92%","1","1","10401092"
"93","4","對飯糰附加<1>HP+93%","1","1","10401093"
"94","4","對飯糰附加<1>HP+94%","1","1","10401094"
"95","4","對飯糰附加<1>HP+95%","1","1","10401095"
"96","4","對飯糰附加<1>HP+96%","1","1","10401096"
"97","4","對飯糰附加<1>HP+97%","1","1","10401097"
"98","4","對飯糰附加<1>HP+98%","1","1","10401098"
"99","4","對飯糰附加<1>HP+99%","1","1","10401099"
"100","4","對飯糰附加<1>HP+100%","1","1","10401100"
"10","5","對沙威瑪附加<1>HP+10%","1","1","10501010"
"11","5","對沙威瑪附加<1>HP+11%","1","1","10501011"
"12","5","對沙威瑪附加<1>HP+12%","1","1","10501012"
"13","5","對沙威瑪附加<1>HP+13%","1","1","10501013"
"14","5","對沙威瑪附加<1>HP+14%","1","1","10501014"
"15","5","對沙威瑪附加<1>HP+15%","1","1","10501015"
"16","5","對沙威瑪附加<1>HP+16%","1","1","10501016"
"17","5","對沙威瑪附加<1>HP+17%","1","1","10501017"
"18","5","對沙威瑪附加<1>HP+18%","1","1","10501018"
"19","5","對沙威瑪附加<1>HP+19%","1","1","10501019"
"20","5","對沙威瑪附加<1>HP+20%","1","1","10501020"
"21","5","對沙威瑪附加<1>HP+21%","1","1","10501021"
"22","5","對沙威瑪附加<1>HP+22%","1","1","10501022"
"23","5","對沙威瑪附加<1>HP+23%","1","1","10501023"
"24","5","對沙威瑪附加<1>HP+24%","1","1","10501024"
"25","5","對沙威瑪附加<1>HP+25%","1","1","10501025"
"26","5","對沙威瑪附加<1>HP+26%","1","1","10501026"
"27","5","對沙威瑪附加<1>HP+27%","1","1","10501027"
"28","5","對沙威瑪附加<1>HP+28%","1","1","10501028"
"29","5","對沙威瑪附加<1>HP+29%","1","1","10501029"
"30","5","對沙威瑪附加<1>HP+30%","1","1","10501030"
"31","5","對沙威瑪附加<1>HP+31%","1","1","10501031"
"32","5","對沙威瑪附加<1>HP+32%","1","1","10501032"
"33","5","對沙威瑪附加<1>HP+33%","1","1","10501033"
"34","5","對沙威瑪附加<1>HP+34%","1","1","10501034"
"35","5","對沙威瑪附加<1>HP+35%","1","1","10501035"
"36","5","對沙威瑪附加<1>HP+36%","1","1","10501036"
"37","5","對沙威瑪附加<1>HP+37%","1","1","10501037"
"38","5","對沙威瑪附加<1>HP+38%","1","1","10501038"
"39","5","對沙威瑪附加<1>HP+39%","1","1","10501039"
"40","5","對沙威瑪附加<1>HP+40%","1","1","10501040"
"41","5","對沙威瑪附加<1>HP+41%","1","1","10501041"
"42","5","對沙威瑪附加<1>HP+42%","1","1","10501042"
"43","5","對沙威瑪附加<1>HP+43%","1","1","10501043"
"44","5","對沙威瑪附加<1>HP+44%","1","1","10501044"
"45","5","對沙威瑪附加<1>HP+45%","1","1","10501045"
"46","5","對沙威瑪附加<1>HP+46%","1","1","10501046"
"47","5","對沙威瑪附加<1>HP+47%","1","1","10501047"
"48","5","對沙威瑪附加<1>HP+48%","1","1","10501048"
"49","5","對沙威瑪附加<1>HP+49%","1","1","10501049"
"50","5","對沙威瑪附加<1>HP+50%","1","1","10501050"
"51","5","對沙威瑪附加<1>HP+51%","1","1","10501051"
"52","5","對沙威瑪附加<1>HP+52%","1","1","10501052"
"53","5","對沙威瑪附加<1>HP+53%","1","1","10501053"
"54","5","對沙威瑪附加<1>HP+54%","1","1","10501054"
"55","5","對沙威瑪附加<1>HP+55%","1","1","10501055"
"56","5","對沙威瑪附加<1>HP+56%","1","1","10501056"
"57","5","對沙威瑪附加<1>HP+57%","1","1","10501057"
"58","5","對沙威瑪附加<1>HP+58%","1","1","10501058"
"59","5","對沙威瑪附加<1>HP+59%","1","1","10501059"
"60","5","對沙威瑪附加<1>HP+60%","1","1","10501060"
"61","5","對沙威瑪附加<1>HP+61%","1","1","10501061"
"62","5","對沙威瑪附加<1>HP+62%","1","1","10501062"
"63","5","對沙威瑪附加<1>HP+63%","1","1","10501063"
"64","5","對沙威瑪附加<1>HP+64%","1","1","10501064"
"65","5","對沙威瑪附加<1>HP+65%","1","1","10501065"
"66","5","對沙威瑪附加<1>HP+66%","1","1","10501066"
"67","5","對沙威瑪附加<1>HP+67%","1","1","10501067"
"68","5","對沙威瑪附加<1>HP+68%","1","1","10501068"
"69","5","對沙威瑪附加<1>HP+69%","1","1","10501069"
"70","5","對沙威瑪附加<1>HP+70%","1","1","10501070"
"71","5","對沙威瑪附加<1>HP+71%","1","1","10501071"
"72","5","對沙威瑪附加<1>HP+72%","1","1","10501072"
"73","5","對沙威瑪附加<1>HP+73%","1","1","10501073"
"74","5","對沙威瑪附加<1>HP+74%","1","1","10501074"
"75","5","對沙威瑪附加<1>HP+75%","1","1","10501075"
"76","5","對沙威瑪附加<1>HP+76%","1","1","10501076"
"77","5","對沙威瑪附加<1>HP+77%","1","1","10501077"
"78","5","對沙威瑪附加<1>HP+78%","1","1","10501078"
"79","5","對沙威瑪附加<1>HP+79%","1","1","10501079"
