02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217
"1","10201061","2","對餃子附加<1>HP+61%","1","61"
"1","10201062","2","對餃子附加<1>HP+62%","1","62"
"1","10201063","2","對餃子附加<1>HP+63%","1","63"
"1","10201064","2","對餃子附加<1>HP+64%","1","64"
"1","10201065","2","對餃子附加<1>HP+65%","1","65"
"1","10201066","2","對餃子附加<1>HP+66%","1","66"
"1","10201067","2","對餃子附加<1>HP+67%","1","67"
"1","10201068","2","對餃子附加<1>HP+68%","1","68"
"1","10201069","2","對餃子附加<1>HP+69%","1","69"
"1","10201070","2","對餃子附加<1>HP+70%","1","70"
"1","10201071","2","對餃子附加<1>HP+71%","1","71"
"1","10201072","2","對餃子附加<1>HP+72%","1","72"
"1","10201073","2","對餃子附加<1>HP+73%","1","73"
"1","10201074","2","對餃子附加<1>HP+74%","1","74"
"1","10201075","2","對餃子附加<1>HP+75%","1","75"
"1","10201076","2","對餃子附加<1>HP+76%","1","76"
"1","10201077","2","對餃子附加<1>HP+77%","1","77"
"1","10201078","2","對餃子附加<1>HP+78%","1","78"
"1","10201079","2","對餃子附加<1>HP+79%","1","79"
"1","10201080","2","對餃子附加<1>HP+80%","1","80"
"1","10201081","2","對餃子附加<1>HP+81%","1","81"
"1","10201082","2","對餃子附加<1>HP+82%","1","82"
"1","10201083","2","對餃子附加<1>HP+83%","1","83"
"1","10201084","2","對餃子附加<1>HP+84%","1","84"
"1","10201085","2","對餃子附加<1>HP+85%","1","85"
"1","10201086","2","對餃子附加<1>HP+86%","1","86"
"1","10201087","2","對餃子附加<1>HP+87%","1","87"
"1","10201088","2","對餃子附加<1>HP+88%","1","88"
"1","10201089","2","對餃子附加<1>HP+89%","1","89"
"1","10201090","2","對餃子附加<1>HP+90%","1","90"
"1","10201091","2","對餃子附加<1>HP+91%","1","91"
"1","10201092","2","對餃子附加<1>HP+92%","1","92"
"1","10201093","2","對餃子附加<1>HP+93%","1","93"
"1","10201094","2","對餃子附加<1>HP+94%","1","94"
"1","10201095","2","對餃子附加<1>HP+95%","1","95"
"1","10201096","2","對餃子附加<1>HP+96%","1","96"
"1","10201097","2","對餃子附加<1>HP+97%","1","97"
"1","10201098","2","對餃子附加<1>HP+98%","1","98"
"1","10201099","2","對餃子附加<1>HP+99%","1","99"
"1","10201100","2","對餃子附加<1>HP+100%","1","100"
"1","10301010","3","對章魚燒附加<1>HP+10%","1","10"
"1","10301011","3","對章魚燒附加<1>HP+11%","1","11"
"1","10301012","3","對章魚燒附加<1>HP+12%","1","12"
"1","10301013","3","對章魚燒附加<1>HP+13%","1","13"
"1","10301014","3","對章魚燒附加<1>HP+14%","1","14"
"1","10301015","3","對章魚燒附加<1>HP+15%","1","15"
"1","10301016","3","對章魚燒附加<1>HP+16%","1","16"
"1","10301017","3","對章魚燒附加<1>HP+17%","1","17"
"1","10301018","3","對章魚燒附加<1>HP+18%","1","18"
"1","10301019","3","對章魚燒附加<1>HP+19%","1","19"
"1","10301020","3","對章魚燒附加<1>HP+20%","1","20"
"1","10301021","3","對章魚燒附加<1>HP+21%","1","21"
"1","10301022","3","對章魚燒附加<1>HP+22%","1","22"
"1","10301023","3","對章魚燒附加<1>HP+23%","1","23"
"1","10301024","3","對章魚燒附加<1>HP+24%","1","24"
"1","10301025","3","對章魚燒附加<1>HP+25%","1","25"
"1","10301026","3","對章魚燒附加<1>HP+26%","1","26"
"1","10301027","3","對章魚燒附加<1>HP+27%","1","27"
"1","10301028","3","對章魚燒附加<1>HP+28%","1","28"
"1","10301029","3","對章魚燒附加<1>HP+29%","1","29"
"1","10301030","3","對章魚燒附加<1>HP+30%","1","30"
"1","10301031","3","對章魚燒附加<1>HP+31%","1","31"
"1","10301032","3","對章魚燒附加<1>HP+32%","1","32"
"1","10301033","3","對章魚燒附加<1>HP+33%","1","33"
"1","10301034","3","對章魚燒附加<1>HP+34%","1","34"
"1","10301035","3","對章魚燒附加<1>HP+35%","1","35"
"1","10301036","3","對章魚燒附加<1>HP+36%","1","36"
"1","10301037","3","對章魚燒附加<1>HP+37%","1","37"
"1","10301038","3","對章魚燒附加<1>HP+38%","1","38"
"1","10301039","3","對章魚燒附加<1>HP+39%","1","39"
"1","10301040","3","對章魚燒附加<1>HP+40%","1","40"
"1","10301041","3","對章魚燒附加<1>HP+41%","1","41"
"1","10301042","3","對章魚燒附加<1>HP+42%","1","42"
"1","10301043","3","對章魚燒附加<1>HP+43%","1","43"
"1","10301044","3","對章魚燒附加<1>HP+44%","1","44"
"1","10301045","3","對章魚燒附加<1>HP+45%","1","45"
"1","10301046","3","對章魚燒附加<1>HP+46%","1","46"
"1","10301047","3","對章魚燒附加<1>HP+47%","1","47"
"1","10301048","3","對章魚燒附加<1>HP+48%","1","48"
"1","10301049","3","對章魚燒附加<1>HP+49%","1","49"
"1","10301050","3","對章魚燒附加<1>HP+50%","1","50"
"1","10301051","3","對章魚燒附加<1>HP+51%","1","51"
"1","10301052","3","對章魚燒附加<1>HP+52%","1","52"
"1","10301053","3","對章魚燒附加<1>HP+53%","1","53"
"1","10301054","3","對章魚燒附加<1>HP+54%","1","54"
"1","10301055","3","對章魚燒附加<1>HP+55%","1","55"
"1","10301056","3","對章魚燒附加<1>HP+56%","1","56"
"1","10301057","3","對章魚燒附加<1>HP+57%","1","57"
"1","10301058","3","對章魚燒附加<1>HP+58%","1","58"
"1","10301059","3","對章魚燒附加<1>HP+59%","1","59"
"1","10301060","3","對章魚燒附加<1>HP+60%","1","60"
"1","10301061","3","對章魚燒附加<1>HP+61%","1","61"
"1","10301062","3","對章魚燒附加<1>HP+62%","1","62"
"1","10301063","3","對章魚燒附加<1>HP+63%","1","63"
"1","10301064","3","對章魚燒附加<1>HP+64%","1","64"
"1","10301065","3","對章魚燒附加<1>HP+65%","1","65"
"1","10301066","3","對章魚燒附加<1>HP+66%","1","66"
"1","10301067","3","對章魚燒附加<1>HP+67%","1","67"
"1","10301068","3","對章魚燒附加<1>HP+68%","1","68"
"1","10301069","3","對章魚燒附加<1>HP+69%","1","69"
"1","10301070","3","對章魚燒附加<1>HP+70%","1","70"
"1","10301071","3","對章魚燒附加<1>HP+71%","1","71"
"1","10301072","3","對章魚燒附加<1>HP+72%","1","72"
"1","10301073","3","對章魚燒附加<1>HP+73%","1","73"
"1","10301074","3","對章魚燒附加<1>HP+74%","1","74"
"1","10301075","3","對章魚燒附加<1>HP+75%","1","75"
"1","10301076","3","對章魚燒附加<1>HP+76%","1","76"
"1","10301077","3","對章魚燒附加<1>HP+77%","1","77"
"1","10301078","3","對章魚燒附加<1>HP+78%","1","78"
"1","10301079","3","對章魚燒附加<1>HP+79%","1","79"
"1","10301080","3","對章魚燒附加<1>HP+80%","1","80"
"1","10301081","3","對章魚燒附加<1>HP+81%","1","81"
"1","10301082","3","對章魚燒附加<1>HP+82%","1","82"
"1","10301083","3","對章魚燒附加<1>HP+83%","1","83"
"1","10301084","3","對章魚燒附加<1>HP+84%","1","84"
"1","10301085","3","對章魚燒附加<1>HP+85%","1","85"
"1","10301086","3","對章魚燒附加<1>HP+86%","1","86"
"1","10301087","3","對章魚燒附加<1>HP+87%","1","87"
"1","10301088","3","對章魚燒附加<1>HP+88%","1","88"
"1","10301089","3","對章魚燒附加<1>HP+89%","1","89"
"1","10301090","3","對章魚燒附加<1>HP+90%","1","90"
"1","10301091","3","對章魚燒附加<1>HP+91%","1","91"
"1","10301092","3","對章魚燒附加<1>HP+92%","1","92"
"1","10301093","3","對章魚燒附加<1>HP+93%","1","93"
"1","10301094","3","對章魚燒附加<1>HP+94%","1","94"
"1","10301095","3","對章魚燒附加<1>HP+95%","1","95"
"1","10301096","3","對章魚燒附加<1>HP+96%","1","96"
"1","10301097","3","對章魚燒附加<1>HP+97%","1","97"
"1","10301098","3","對章魚燒附加<1>HP+98%","1","98"
"1","10301099","3","對章魚燒附加<1>HP+99%","1","99"
"1","10301100","3","對章魚燒附加<1>HP+100%","1","100"
"1","10401010","4","對飯糰附加<1>HP+10%","1","10"
"1","10401011","4","對飯糰附加<1>HP+11%","1","11"
"1","10401012","4","對飯糰附加<1>HP+12%","1","12"
"1","10401013","4","對飯糰附加<1>HP+13%","1","13"
"1","10401014","4","對飯糰附加<1>HP+14%","1","14"
"1","10401015","4","對飯糰附加<1>HP+15%","1","15"
"1","10401016","4","對飯糰附加<1>HP+16%","1","16"
"1","10401017","4","對飯糰附加<1>HP+17%","1","17"
"1","10401018","4","對飯糰附加<1>HP+18%","1","18"
"1","10401019","4","對飯糰附加<1>HP+19%","1","19"
"1","10401020","4","對飯糰附加<1>HP+20%","1","20"
"1","10401021","4","對飯糰附加<1>HP+21%","1","21"
"1","10401022","4","對飯糰附加<1>HP+22%","1","22"
"1","10401023","4","對飯糰附加<1>HP+23%","1","23"
"1","10401024","4","對飯糰附加<1>HP+24%","1","24"
"1","10401025","4","對飯糰附加<1>HP+25%","1","25"
"1","10401026","4","對飯糰附加<1>HP+26%","1","26"
"1","10401027","4","對飯糰附加<1>HP+27%","1","27"
"1","10401028","4","對飯糰附加<1>HP+28%","1","28"
"1","10401029","4","對飯糰附加<1>HP+29%","1","29"
"1","10401030","4","對飯糰附加<1>HP+30%","1","30"
"1","10401031","4","對飯糰附加<1>HP+31%","1","31"
"1","10401032","4","對飯糰附加<1>HP+32%","1","32"
"1","10401033","4","對飯糰附加<1>HP+33%","1","33"
"1","10401034","4","對飯糰附加<1>HP+34%","1","34"
"1","10401035","4","對飯糰附加<1>HP+35%","1","35"
"1","10401036","4","對飯糰附加<1>HP+36%","1","36"
"1","10401037","4","對飯糰附加<1>HP+37%","1","37"
"1","10401038","4","對飯糰附加<1>HP+38%","1","38"
"1","10401039","4","對飯糰附加<1>HP+39%","1","39"
"1","10401040","4","對飯糰附加<1>HP+40%","1","40"
"1","10401041","4","對飯糰附加<1>HP+41%","1","41"
"1","10401042","4","對飯糰附加<1>HP+42%","1","42"
"1","10401043","4","對飯糰附加<1>HP+43%","1","43"
"1","10401044","4","對飯糰附加<1>HP+44%","1","44"
"1","10401045","4","對飯糰附加<1>HP+45%","1","45"
"1","10401046","4","對飯糰附加<1>HP+46%","1","46"
"1","10401047","4","對飯糰附加<1>HP+47%","1","47"
"1","10401048","4","對飯糰附加<1>HP+48%","1","48"
"1","10401049","4","對飯糰附加<1>HP+49%","1","49"
"1","10401050","4","對飯糰附加<1>HP+50%","1","50"
"1","10401051","4","對飯糰附加<1>HP+51%","1","51"
"1","10401052","4","對飯糰附加<1>HP+52%","1","52"
"1","10401053","4","對飯糰附加<1>HP+53%","1","53"
"1","10401054","4","對飯糰附加<1>HP+54%","1","54"
"1","10401055","4","對飯糰附加<1>HP+55%","1","55"
"1","10401056","4","對飯糰附加<1>HP+56%","1","56"
"1","10401057","4","對飯糰附加<1>HP+57%","1","57"
"1","10401058","4","對飯糰附加<1>HP+58%","1","58"
"1","10401059","4","對飯糰附加<1>HP+59%","1","59"
"1","10401060","4","對飯糰附加<1>HP+60%","1","60"
"1","10401061","4","對飯糰附加<1>HP+61%","1","61"
"1","10401062","4","對飯糰附加<1>HP+62%","1","62"
"1","10401063","4","對飯糰附加<1>HP+63%","1","63"
"1","10401064","4","對飯糰附加<1>HP+64%","1","64"
"1","10401065","4","對飯糰附加<1>HP+65%","1","65"
"1","10401066","4","對飯糰附加<1>HP+66%","1","66"
"1","10401067","4","對飯糰附加<1>HP+67%","1","67"
"1","10401068","4","對飯糰附加<1>HP+68%","1","68"
"1","10401069","4","對飯糰附加<1>HP+69%","1","69"
"1","10401070","4","對飯糰附加<1>HP+70%","1","70"
"1","10401071","4","對飯糰附加<1>HP+71%","1","71"
"1","10401072","4","對飯糰附加<1>HP+72%","1","72"
"1","10401073","4","對飯糰附加<1>HP+73%","1","73"
"1","10401074","4","對飯糰附加<1>HP+74%","1","74"
"1","10401075","4","對飯糰附加<1>HP+75%","1","75"
"1","10401076","4","對飯糰附加<1>HP+76%","1","76"
"1","10401077","4","對飯糰附加<1>HP+77%","1","77"
"1","10401078","4","對飯糰附加<1>HP+78%","1","78"
"1","10401079","4","對飯糰附加<1>HP+79%","1","79"
"1","10401080","4","對飯糰附加<1>HP+80%","1","80"
"1","10401081","4","對飯糰附加<1>HP+81%","1","81"
"1","10401082","4","對飯糰附加<1>HP+82%","1","82"
"1","10401083","4","對飯糰附加<1>HP+83%","1","83"
"1","10401084","4","對飯糰附加<1>HP+84%","1","84"
"1","10401085","4","對飯糰附加<1>HP+85%","1","85"
"1","10401086","4","對飯糰附加<1>HP+86%","1","86"
"1","10401087","4","對飯糰附加<1>HP+87%","1","87"
"1","10401088","4","對飯糰附加<1>HP+88%","1","88"
"1","10401089","4","對飯糰附加<1>HP+89%","1","89"
"1","10401090","4","對飯糰附加<1>HP+90%","1","90"
"1","10401091","4","對飯糰附加<1>HP+91%","1","91"
"1","10401092","4","對飯糰附加<1>HP+92%","1","92"
"1","10401093","4","對飯糰附加<1>HP+93%","1","93"
"1","10401094","4","對飯糰附加<1>HP+94%","1","94"
"1","10401095","4","對飯糰附加<1>HP+95%","1","95"
"1","10401096","4","對飯糰附加<1>HP+96%","1","96"
"1","10401097","4","對飯糰附加<1>HP+97%","1","97"
"1","10401098","4","對飯糰附加<1>HP+98%","1","98"
"1","10401099","4","對飯糰附加<1>HP+99%","1","99"
"1","10401100","4","對飯糰附加<1>HP+100%","1","100"
"1","10501010","5","對沙威瑪附加<1>HP+10%","1","10"
"1","10501011","5","對沙威瑪附加<1>HP+11%","1","11"
"1","10501012","5","對沙威瑪附加<1>HP+12%","1","12"
"1","10501013","5","對沙威瑪附加<1>HP+13%","1","13"
"1","10501014","5","對沙威瑪附加<1>HP+14%","1","14"
"1","10501015","5","對沙威瑪附加<1>HP+15%","1","15"
"1","10501016","5","對沙威瑪附加<1>HP+16%","1","16"
"1","10501017","5","對沙威瑪附加<1>HP+17%","1","17"
"1","10501018","5","對沙威瑪附加<1>HP+18%","1","18"
"1","10501019","5","對沙威瑪附加<1>HP+19%","1","19"
"1","10501020","5","對沙威瑪附加<1>HP+20%","1","20"
"1","10501021","5","對沙威瑪附加<1>HP+21%","1","21"
"1","10501022","5","對沙威瑪附加<1>HP+22%","1","22"
"1","10501023","5","對沙威瑪附加<1>HP+23%","1","23"
"1","10501024","5","對沙威瑪附加<1>HP+24%","1","24"
"1","10501025","5","對沙威瑪附加<1>HP+25%","1","25"
"1","10501026","5","對沙威瑪附加<1>HP+26%","1","26"
"1","10501027","5","對沙威瑪附加<1>HP+27%","1","27"
"1","10501028","5","對沙威瑪附加<1>HP+28%","1","28"
"1","10501029","5","對沙威瑪附加<1>HP+29%","1","29"
"1","10501030","5","對沙威瑪附加<1>HP+30%","1","30"
"1","10501031","5","對沙威瑪附加<1>HP+31%","1","31"
"1","10501032","5","對沙威瑪附加<1>HP+32%","1","32"
"1","10501033","5","對沙威瑪附加<1>HP+33%","1","33"
"1","10501034","5","對沙威瑪附加<1>HP+34%","1","34"
"1","10501035","5","對沙威瑪附加<1>HP+35%","1","35"
"1","10501036","5","對沙威瑪附加<1>HP+36%","1","36"
"1","10501037","5","對沙威瑪附加<1>HP+37%","1","37"
"1","10501038","5","對沙威瑪附加<1>HP+38%","1","38"
"1","10501039","5","對沙威瑪附加<1>HP+39%","1","39"
"1","10501040","5","對沙威瑪附加<1>HP+40%","1","40"
"1","10501041","5","對沙威瑪附加<1>HP+41%","1","41"
"1","10501042","5","對沙威瑪附加<1>HP+42%","1","42"
"1","10501043","5","對沙威瑪附加<1>HP+43%","1","43"
"1","10501044","5","對沙威瑪附加<1>HP+44%","1","44"
"1","10501045","5","對沙威瑪附加<1>HP+45%","1","45"
"1","10501046","5","對沙威瑪附加<1>HP+46%","1","46"
"1","10501047","5","對沙威瑪附加<1>HP+47%","1","47"
"1","10501048","5","對沙威瑪附加<1>HP+48%","1","48"
"1","10501049","5","對沙威瑪附加<1>HP+49%","1","49"
"1","10501050","5","對沙威瑪附加<1>HP+50%","1","50"
"1","10501051","5","對沙威瑪附加<1>HP+51%","1","51"
"1","10501052","5","對沙威瑪附加<1>HP+52%","1","52"
"1","10501053","5","對沙威瑪附加<1>HP+53%","1","53"
"1","10501054","5","對沙威瑪附加<1>HP+54%","1","54"
"1","10501055","5","對沙威瑪附加<1>HP+55%","1","55"
"1","10501056","5","對沙威瑪附加<1>HP+56%","1","56"
"1","10501057","5","對沙威瑪附加<1>HP+57%","1","57"
"1","10501058","5","對沙威瑪附加<1>HP+58%","1","58"
"1","10501059","5","對沙威瑪附加<1>HP+59%","1","59"
"1","10501060","5","對沙威瑪附加<1>HP+60%","1","60"
"1","10501061","5","對沙威瑪附加<1>HP+61%","1","61"
"1","10501062","5","對沙威瑪附加<1>HP+62%","1","62"
"1","10501063","5","對沙威瑪附加<1>HP+63%","1","63"
"1","10501064","5","對沙威瑪附加<1>HP+64%","1","64"
"1","10501065","5","對沙威瑪附加<1>HP+65%","1","65"
"1","10501066","5","對沙威瑪附加<1>HP+66%","1","66"
"1","10501067","5","對沙威瑪附加<1>HP+67%","1","67"
"1","10501068","5","對沙威瑪附加<1>HP+68%","1","68"
"1","10501069","5","對沙威瑪附加<1>HP+69%","1","69"
"1","10501070","5","對沙威瑪附加<1>HP+70%","1","70"
"1","10501071","5","對沙威瑪附加<1>HP+71%","1","71"
"1","10501072","5","對沙威瑪附加<1>HP+72%","1","72"
"1","10501073","5","對沙威瑪附加<1>HP+73%","1","73"
"1","10501074","5","對沙威瑪附加<1>HP+74%","1","74"
"1","10501075","5","對沙威瑪附加<1>HP+75%","1","75"
"1","10501076","5","對沙威瑪附加<1>HP+76%","1","76"
"1","10501077","5","對沙威瑪附加<1>HP+77%","1","77"
"1","10501078","5","對沙威瑪附加<1>HP+78%","1","78"
"1","10501079","5","對沙威瑪附加<1>HP+79%","1","79"
