d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6
"對餃子附加<1>HP+28%","1","1","2","28","10201028"
"對餃子附加<1>HP+29%","1","1","2","29","10201029"
"對餃子附加<1>HP+30%","1","1","2","30","10201030"
"對餃子附加<1>HP+31%","1","1","2","31","10201031"
"對餃子附加<1>HP+32%","1","1","2","32","10201032"
"對餃子附加<1>HP+33%","1","1","2","33","10201033"
"對餃子附加<1>HP+34%","1","1","2","34","10201034"
"對餃子附加<1>HP+35%","1","1","2","35","10201035"
"對餃子附加<1>HP+36%","1","1","2","36","10201036"
"對餃子附加<1>HP+37%","1","1","2","37","10201037"
"對餃子附加<1>HP+38%","1","1","2","38","10201038"
"對餃子附加<1>HP+39%","1","1","2","39","10201039"
"對餃子附加<1>HP+40%","1","1","2","40","10201040"
"對餃子附加<1>HP+41%","1","1","2","41","10201041"
"對餃子附加<1>HP+42%","1","1","2","42","10201042"
"對餃子附加<1>HP+43%","1","1","2","43","10201043"
"對餃子附加<1>HP+44%","1","1","2","44","10201044"
"對餃子附加<1>HP+45%","1","1","2","45","10201045"
"對餃子附加<1>HP+46%","1","1","2","46","10201046"
"對餃子附加<1>HP+47%","1","1","2","47","10201047"
"對餃子附加<1>HP+48%","1","1","2","48","10201048"
"對餃子附加<1>HP+49%","1","1","2","49","10201049"
"對餃子附加<1>HP+50%","1","1","2","50","10201050"
"對餃子附加<1>HP+51%","1","1","2","51","10201051"
"對餃子附加<1>HP+52%","1","1","2","52","10201052"
"對餃子附加<1>HP+53%","1","1","2","53","10201053"
"對餃子附加<1>HP+54%","1","1","2","54","10201054"
"對餃子附加<1>HP+55%","1","1","2","55","10201055"
"對餃子附加<1>HP+56%","1","1","2","56","10201056"
"對餃子附加<1>HP+57%","1","1","2","57","10201057"
"對餃子附加<1>HP+58%","1","1","2","58","10201058"
"對餃子附加<1>HP+59%","1","1","2","59","10201059"
"對餃子附加<1>HP+60%","1","1","2","60","10201060"
"對餃子附加<1>HP+61%","1","1","2","61","10201061"
"對餃子附加<1>HP+62%","1","1","2","62","10201062"
"對餃子附加<1>HP+63%","1","1","2","63","10201063"
"對餃子附加<1>HP+64%","1","1","2","64","10201064"
"對餃子附加<1>HP+65%","1","1","2","65","10201065"
"對餃子附加<1>HP+66%","1","1","2","66","10201066"
"對餃子附加<1>HP+67%","1","1","2","67","10201067"
"對餃子附加<1>HP+68%","1","1","2","68","10201068"
"對餃子附加<1>HP+69%","1","1","2","69","10201069"
"對餃子附加<1>HP+70%","1","1","2","70","10201070"
"對餃子附加<1>HP+71%","1","1","2","71","10201071"
"對餃子附加<1>HP+72%","1","1","2","72","10201072"
"對餃子附加<1>HP+73%","1","1","2","73","10201073"
"對餃子附加<1>HP+74%","1","1","2","74","10201074"
"對餃子附加<1>HP+75%","1","1","2","75","10201075"
"對餃子附加<1>HP+76%","1","1","2","76","10201076"
"對餃子附加<1>HP+77%","1","1","2","77","10201077"
"對餃子附加<1>HP+78%","1","1","2","78","10201078"
"對餃子附加<1>HP+79%","1","1","2","79","10201079"
"對餃子附加<1>HP+80%","1","1","2","80","10201080"
"對餃子附加<1>HP+81%","1","1","2","81","10201081"
"對餃子附加<1>HP+82%","1","1","2","82","10201082"
"對餃子附加<1>HP+83%","1","1","2","83","10201083"
"對餃子附加<1>HP+84%","1","1","2","84","10201084"
"對餃子附加<1>HP+85%","1","1","2","85","10201085"
"對餃子附加<1>HP+86%","1","1","2","86","10201086"
"對餃子附加<1>HP+87%","1","1","2","87","10201087"
"對餃子附加<1>HP+88%","1","1","2","88","10201088"
"對餃子附加<1>HP+89%","1","1","2","89","10201089"
"對餃子附加<1>HP+90%","1","1","2","90","10201090"
"對餃子附加<1>HP+91%","1","1","2","91","10201091"
"對餃子附加<1>HP+92%","1","1","2","92","10201092"
"對餃子附加<1>HP+93%","1","1","2","93","10201093"
"對餃子附加<1>HP+94%","1","1","2","94","10201094"
"對餃子附加<1>HP+95%","1","1","2","95","10201095"
"對餃子附加<1>HP+96%","1","1","2","96","10201096"
"對餃子附加<1>HP+97%","1","1","2","97","10201097"
"對餃子附加<1>HP+98%","1","1","2","98","10201098"
"對餃子附加<1>HP+99%","1","1","2","99","10201099"
"對餃子附加<1>HP+100%","1","1","2","100","10201100"
"對章魚燒附加<1>HP+10%","1","1","3","10","10301010"
"對章魚燒附加<1>HP+11%","1","1","3","11","10301011"
"對章魚燒附加<1>HP+12%","1","1","3","12","10301012"
"對章魚燒附加<1>HP+13%","1","1","3","13","10301013"
"對章魚燒附加<1>HP+14%","1","1","3","14","10301014"
"對章魚燒附加<1>HP+15%","1","1","3","15","10301015"
"對章魚燒附加<1>HP+16%","1","1","3","16","10301016"
"對章魚燒附加<1>HP+17%","1","1","3","17","10301017"
"對章魚燒附加<1>HP+18%","1","1","3","18","10301018"
"對章魚燒附加<1>HP+19%","1","1","3","19","10301019"
"對章魚燒附加<1>HP+20%","1","1","3","20","10301020"
"對章魚燒附加<1>HP+21%","1","1","3","21","10301021"
"對章魚燒附加<1>HP+22%","1","1","3","22","10301022"
"對章魚燒附加<1>HP+23%","1","1","3","23","10301023"
"對章魚燒附加<1>HP+24%","1","1","3","24","10301024"
"對章魚燒附加<1>HP+25%","1","1","3","25","10301025"
"對章魚燒附加<1>HP+26%","1","1","3","26","10301026"
"對章魚燒附加<1>HP+27%","1","1","3","27","10301027"
"對章魚燒附加<1>HP+28%","1","1","3","28","10301028"
"對章魚燒附加<1>HP+29%","1","1","3","29","10301029"
"對章魚燒附加<1>HP+30%","1","1","3","30","10301030"
"對章魚燒附加<1>HP+31%","1","1","3","31","10301031"
"對章魚燒附加<1>HP+32%","1","1","3","32","10301032"
"對章魚燒附加<1>HP+33%","1","1","3","33","10301033"
"對章魚燒附加<1>HP+34%","1","1","3","34","10301034"
"對章魚燒附加<1>HP+35%","1","1","3","35","10301035"
"對章魚燒附加<1>HP+36%","1","1","3","36","10301036"
"對章魚燒附加<1>HP+37%","1","1","3","37","10301037"
"對章魚燒附加<1>HP+38%","1","1","3","38","10301038"
"對章魚燒附加<1>HP+39%","1","1","3","39","10301039"
"對章魚燒附加<1>HP+40%","1","1","3","40","10301040"
"對章魚燒附加<1>HP+41%","1","1","3","41","10301041"
"對章魚燒附加<1>HP+42%","1","1","3","42","10301042"
"對章魚燒附加<1>HP+43%","1","1","3","43","10301043"
"對章魚燒附加<1>HP+44%","1","1","3","44","10301044"
"對章魚燒附加<1>HP+45%","1","1","3","45","10301045"
"對章魚燒附加<1>HP+46%","1","1","3","46","10301046"
"對章魚燒附加<1>HP+47%","1","1","3","47","10301047"
"對章魚燒附加<1>HP+48%","1","1","3","48","10301048"
"對章魚燒附加<1>HP+49%","1","1","3","49","10301049"
"對章魚燒附加<1>HP+50%","1","1","3","50","10301050"
"對章魚燒附加<1>HP+51%","1","1","3","51","10301051"
"對章魚燒附加<1>HP+52%","1","1","3","52","10301052"
"對章魚燒附加<1>HP+53%","1","1","3","53","10301053"
"對章魚燒附加<1>HP+54%","1","1","3","54","10301054"
"對章魚燒附加<1>HP+55%","1","1","3","55","10301055"
"對章魚燒附加<1>HP+56%","1","1","3","56","10301056"
"對章魚燒附加<1>HP+57%","1","1","3","57","10301057"
"對章魚燒附加<1>HP+58%","1","1","3","58","10301058"
"對章魚燒附加<1>HP+59%","1","1","3","59","10301059"
"對章魚燒附加<1>HP+60%","1","1","3","60","10301060"
"對章魚燒附加<1>HP+61%","1","1","3","61","10301061"
"對章魚燒附加<1>HP+62%","1","1","3","62","10301062"
"對章魚燒附加<1>HP+63%","1","1","3","63","10301063"
"對章魚燒附加<1>HP+64%","1","1","3","64","10301064"
"對章魚燒附加<1>HP+65%","1","1","3","65","10301065"
"對章魚燒附加<1>HP+66%","1","1","3","66","10301066"
"對章魚燒附加<1>HP+67%","1","1","3","67","10301067"
"對章魚燒附加<1>HP+68%","1","1","3","68","10301068"
"對章魚燒附加<1>HP+69%","1","1","3","69","10301069"
"對章魚燒附加<1>HP+70%","1","1","3","70","10301070"
"對章魚燒附加<1>HP+71%","1","1","3","71","10301071"
"對章魚燒附加<1>HP+72%","1","1","3","72","10301072"
"對章魚燒附加<1>HP+73%","1","1","3","73","10301073"
"對章魚燒附加<1>HP+74%","1","1","3","74","10301074"
"對章魚燒附加<1>HP+75%","1","1","3","75","10301075"
"對章魚燒附加<1>HP+76%","1","1","3","76","10301076"
"對章魚燒附加<1>HP+77%","1","1","3","77","10301077"
"對章魚燒附加<1>HP+78%","1","1","3","78","10301078"
"對章魚燒附加<1>HP+79%","1","1","3","79","10301079"
"對章魚燒附加<1>HP+80%","1","1","3","80","10301080"
"對章魚燒附加<1>HP+81%","1","1","3","81","10301081"
"對章魚燒附加<1>HP+82%","1","1","3","82","10301082"
"對章魚燒附加<1>HP+83%","1","1","3","83","10301083"
"對章魚燒附加<1>HP+84%","1","1","3","84","10301084"
"對章魚燒附加<1>HP+85%","1","1","3","85","10301085"
"對章魚燒附加<1>HP+86%","1","1","3","86","10301086"
"對章魚燒附加<1>HP+87%","1","1","3","87","10301087"
"對章魚燒附加<1>HP+88%","1","1","3","88","10301088"
"對章魚燒附加<1>HP+89%","1","1","3","89","10301089"
"對章魚燒附加<1>HP+90%","1","1","3","90","10301090"
"對章魚燒附加<1>HP+91%","1","1","3","91","10301091"
"對章魚燒附加<1>HP+92%","1","1","3","92","10301092"
"對章魚燒附加<1>HP+93%","1","1","3","93","10301093"
"對章魚燒附加<1>HP+94%","1","1","3","94","10301094"
"對章魚燒附加<1>HP+95%","1","1","3","95","10301095"
"對章魚燒附加<1>HP+96%","1","1","3","96","10301096"
"對章魚燒附加<1>HP+97%","1","1","3","97","10301097"
"對章魚燒附加<1>HP+98%","1","1","3","98","10301098"
"對章魚燒附加<1>HP+99%","1","1","3","99","10301099"
"對章魚燒附加<1>HP+100%","1","1","3","100","10301100"
"對飯糰附加<1>HP+10%","1","1","4","10","10401010"
"對飯糰附加<1>HP+11%","1","1","4","11","10401011"
"對飯糰附加<1>HP+12%","1","1","4","12","10401012"
"對飯糰附加<1>HP+13%","1","1","4","13","10401013"
"對飯糰附加<1>HP+14%","1","1","4","14","10401014"
"對飯糰附加<1>HP+15%","1","1","4","15","10401015"
"對飯糰附加<1>HP+16%","1","1","4","16","10401016"
"對飯糰附加<1>HP+17%","1","1","4","17","10401017"
"對飯糰附加<1>HP+18%","1","1","4","18","10401018"
"對飯糰附加<1>HP+19%","1","1","4","19","10401019"
"對飯糰附加<1>HP+20%","1","1","4","20","10401020"
"對飯糰附加<1>HP+21%","1","1","4","21","10401021"
"對飯糰附加<1>HP+22%","1","1","4","22","10401022"
"對飯糰附加<1>HP+23%","1","1","4","23","10401023"
"對飯糰附加<1>HP+24%","1","1","4","24","10401024"
"對飯糰附加<1>HP+25%","1","1","4","25","10401025"
"對飯糰附加<1>HP+26%","1","1","4","26","10401026"
"對飯糰附加<1>HP+27%","1","1","4","27","10401027"
"對飯糰附加<1>HP+28%","1","1","4","28","10401028"
"對飯糰附加<1>HP+29%","1","1","4","29","10401029"
"對飯糰附加<1>HP+30%","1","1","4","30","10401030"
"對飯糰附加<1>HP+31%","1","1","4","31","10401031"
"對飯糰附加<1>HP+32%","1","1","4","32","10401032"
"對飯糰附加<1>HP+33%","1","1","4","33","10401033"
"對飯糰附加<1>HP+34%","1","1","4","34","10401034"
"對飯糰附加<1>HP+35%","1","1","4","35","10401035"
"對飯糰附加<1>HP+36%","1","1","4","36","10401036"
"對飯糰附加<1>HP+37%","1","1","4","37","10401037"
"對飯糰附加<1>HP+38%","1","1","4","38","10401038"
"對飯糰附加<1>HP+39%","1","1","4","39","10401039"
"對飯糰附加<1>HP+40%","1","1","4","40","10401040"
"對飯糰附加<1>HP+41%","1","1","4","41","10401041"
"對飯糰附加<1>HP+42%","1","1","4","42","10401042"
"對飯糰附加<1>HP+43%","1","1","4","43","10401043"
"對飯糰附加<1>HP+44%","1","1","4","44","10401044"
"對飯糰附加<1>HP+45%","1","1","4","45","10401045"
"對飯糰附加<1>HP+46%","1","1","4","46","10401046"
"對飯糰附加<1>HP+47%","1","1","4","47","10401047"
"對飯糰附加<1>HP+48%","1","1","4","48","10401048"
"對飯糰附加<1>HP+49%","1","1","4","49","10401049"
"對飯糰附加<1>HP+50%","1","1","4","50","10401050"
"對飯糰附加<1>HP+51%","1","1","4","51","10401051"
"對飯糰附加<1>HP+52%","1","1","4","52","10401052"
"對飯糰附加<1>HP+53%","1","1","4","53","10401053"
"對飯糰附加<1>HP+54%","1","1","4","54","10401054"
"對飯糰附加<1>HP+55%","1","1","4","55","10401055"
"對飯糰附加<1>HP+56%","1","1","4","56","10401056"
"對飯糰附加<1>HP+57%","1","1","4","57","10401057"
"對飯糰附加<1>HP+58%","1","1","4","58","10401058"
"對飯糰附加<1>HP+59%","1","1","4","59","10401059"
"對飯糰附加<1>HP+60%","1","1","4","60","10401060"
"對飯糰附加<1>HP+61%","1","1","4","61","10401061"
"對飯糰附加<1>HP+62%","1","1","4","62","10401062"
"對飯糰附加<1>HP+63%","1","1","4","63","10401063"
"對飯糰附加<1>HP+64%","1","1","4","64","10401064"
"對飯糰附加<1>HP+65%","1","1","4","65","10401065"
"對飯糰附加<1>HP+66%","1","1","4","66","10401066"
"對飯糰附加<1>HP+67%","1","1","4","67","10401067"
"對飯糰附加<1>HP+68%","1","1","4","68","10401068"
"對飯糰附加<1>HP+69%","1","1","4","69","10401069"
"對飯糰附加<1>HP+70%","1","1","4","70","10401070"
"對飯糰附加<1>HP+71%","1","1","4","71","10401071"
"對飯糰附加<1>HP+72%","1","1","4","72","10401072"
"對飯糰附加<1>HP+73%","1","1","4","73","10401073"
"對飯糰附加<1>HP+74%","1","1","4","74","10401074"
"對飯糰附加<1>HP+75%","1","1","4","75","10401075"
"對飯糰附加<1>HP+76%","1","1","4","76","10401076"
"對飯糰附加<1>HP+77%","1","1","4","77","10401077"
"對飯糰附加<1>HP+78%","1","1","4","78","10401078"
"對飯糰附加<1>HP+79%","1","1","4","79","10401079"
"對飯糰附加<1>HP+80%","1","1","4","80","10401080"
"對飯糰附加<1>HP+81%","1","1","4","81","10401081"
"對飯糰附加<1>HP+82%","1","1","4","82","10401082"
"對飯糰附加<1>HP+83%","1","1","4","83","10401083"
"對飯糰附加<1>HP+84%","1","1","4","84","10401084"
"對飯糰附加<1>HP+85%","1","1","4","85","10401085"
"對飯糰附加<1>HP+86%","1","1","4","86","10401086"
"對飯糰附加<1>HP+87%","1","1","4","87","10401087"
"對飯糰附加<1>HP+88%","1","1","4","88","10401088"
"對飯糰附加<1>HP+89%","1","1","4","89","10401089"
"對飯糰附加<1>HP+90%","1","1","4","90","10401090"
"對飯糰附加<1>HP+91%","1","1","4","91","10401091"
"對飯糰附加<1>HP+92%","1","1","4","92","10401092"
"對飯糰附加<1>HP+93%","1","1","4","93","10401093"
"對飯糰附加<1>HP+94%","1","1","4","94","10401094"
"對飯糰附加<1>HP+95%","1","1","4","95","10401095"
"對飯糰附加<1>HP+96%","1","1","4","96","10401096"
"對飯糰附加<1>HP+97%","1","1","4","97","10401097"
"對飯糰附加<1>HP+98%","1","1","4","98","10401098"
"對飯糰附加<1>HP+99%","1","1","4","99","10401099"
"對飯糰附加<1>HP+100%","1","1","4","100","10401100"
"對沙威瑪附加<1>HP+10%","1","1","5","10","10501010"
"對沙威瑪附加<1>HP+11%","1","1","5","11","10501011"
"對沙威瑪附加<1>HP+12%","1","1","5","12","10501012"
"對沙威瑪附加<1>HP+13%","1","1","5","13","10501013"
"對沙威瑪附加<1>HP+14%","1","1","5","14","10501014"
"對沙威瑪附加<1>HP+15%","1","1","5","15","10501015"
"對沙威瑪附加<1>HP+16%","1","1","5","16","10501016"
"對沙威瑪附加<1>HP+17%","1","1","5","17","10501017"
"對沙威瑪附加<1>HP+18%","1","1","5","18","10501018"
"對沙威瑪附加<1>HP+19%","1","1","5","19","10501019"
"對沙威瑪附加<1>HP+20%","1","1","5","20","10501020"
"對沙威瑪附加<1>HP+21%","1","1","5","21","10501021"
"對沙威瑪附加<1>HP+22%","1","1","5","22","10501022"
"對沙威瑪附加<1>HP+23%","1","1","5","23","10501023"
"對沙威瑪附加<1>HP+24%","1","1","5","24","10501024"
"對沙威瑪附加<1>HP+25%","1","1","5","25","10501025"
"對沙威瑪附加<1>HP+26%","1","1","5","26","10501026"
"對沙威瑪附加<1>HP+27%","1","1","5","27","10501027"
"對沙威瑪附加<1>HP+28%","1","1","5","28","10501028"
"對沙威瑪附加<1>HP+29%","1","1","5","29","10501029"
"對沙威瑪附加<1>HP+30%","1","1","5","30","10501030"
"對沙威瑪附加<1>HP+31%","1","1","5","31","10501031"
"對沙威瑪附加<1>HP+32%","1","1","5","32","10501032"
"對沙威瑪附加<1>HP+33%","1","1","5","33","10501033"
"對沙威瑪附加<1>HP+34%","1","1","5","34","10501034"
"對沙威瑪附加<1>HP+35%","1","1","5","35","10501035"
"對沙威瑪附加<1>HP+36%","1","1","5","36","10501036"
"對沙威瑪附加<1>HP+37%","1","1","5","37","10501037"
"對沙威瑪附加<1>HP+38%","1","1","5","38","10501038"
"對沙威瑪附加<1>HP+39%","1","1","5","39","10501039"
"對沙威瑪附加<1>HP+40%","1","1","5","40","10501040"
"對沙威瑪附加<1>HP+41%","1","1","5","41","10501041"
"對沙威瑪附加<1>HP+42%","1","1","5","42","10501042"
"對沙威瑪附加<1>HP+43%","1","1","5","43","10501043"
"對沙威瑪附加<1>HP+44%","1","1","5","44","10501044"
"對沙威瑪附加<1>HP+45%","1","1","5","45","10501045"
"對沙威瑪附加<1>HP+46%","1","1","5","46","10501046"
"對沙威瑪附加<1>HP+47%","1","1","5","47","10501047"
"對沙威瑪附加<1>HP+48%","1","1","5","48","10501048"
"對沙威瑪附加<1>HP+49%","1","1","5","49","10501049"
"對沙威瑪附加<1>HP+50%","1","1","5","50","10501050"
"對沙威瑪附加<1>HP+51%","1","1","5","51","10501051"
"對沙威瑪附加<1>HP+52%","1","1","5","52","10501052"
"對沙威瑪附加<1>HP+53%","1","1","5","53","10501053"
"對沙威瑪附加<1>HP+54%","1","1","5","54","10501054"
"對沙威瑪附加<1>HP+55%","1","1","5","55","10501055"
"對沙威瑪附加<1>HP+56%","1","1","5","56","10501056"
"對沙威瑪附加<1>HP+57%","1","1","5","57","10501057"
"對沙威瑪附加<1>HP+58%","1","1","5","58","10501058"
"對沙威瑪附加<1>HP+59%","1","1","5","59","10501059"
"對沙威瑪附加<1>HP+60%","1","1","5","60","10501060"
"對沙威瑪附加<1>HP+61%","1","1","5","61","10501061"
"對沙威瑪附加<1>HP+62%","1","1","5","62","10501062"
"對沙威瑪附加<1>HP+63%","1","1","5","63","10501063"
"對沙威瑪附加<1>HP+64%","1","1","5","64","10501064"
"對沙威瑪附加<1>HP+65%","1","1","5","65","10501065"
"對沙威瑪附加<1>HP+66%","1","1","5","66","10501066"
"對沙威瑪附加<1>HP+67%","1","1","5","67","10501067"
"對沙威瑪附加<1>HP+68%","1","1","5","68","10501068"
"對沙威瑪附加<1>HP+69%","1","1","5","69","10501069"
"對沙威瑪附加<1>HP+70%","1","1","5","70","10501070"
"對沙威瑪附加<1>HP+71%","1","1","5","71","10501071"
"對沙威瑪附加<1>HP+72%","1","1","5","72","10501072"
"對沙威瑪附加<1>HP+73%","1","1","5","73","10501073"
"對沙威瑪附加<1>HP+74%","1","1","5","74","10501074"
"對沙威瑪附加<1>HP+75%","1","1","5","75","10501075"
"對沙威瑪附加<1>HP+76%","1","1","5","76","10501076"
"對沙威瑪附加<1>HP+77%","1","1","5","77","10501077"
"對沙威瑪附加<1>HP+78%","1","1","5","78","10501078"
"對沙威瑪附加<1>HP+79%","1","1","5","79","10501079"
