02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"1","10201070","70","對餃子附加<1>HP+70%","1","2"
"1","10201071","71","對餃子附加<1>HP+71%","1","2"
"1","10201072","72","對餃子附加<1>HP+72%","1","2"
"1","10201073","73","對餃子附加<1>HP+73%","1","2"
"1","10201074","74","對餃子附加<1>HP+74%","1","2"
"1","10201075","75","對餃子附加<1>HP+75%","1","2"
"1","10201076","76","對餃子附加<1>HP+76%","1","2"
"1","10201077","77","對餃子附加<1>HP+77%","1","2"
"1","10201078","78","對餃子附加<1>HP+78%","1","2"
"1","10201079","79","對餃子附加<1>HP+79%","1","2"
"1","10201080","80","對餃子附加<1>HP+80%","1","2"
"1","10201081","81","對餃子附加<1>HP+81%","1","2"
"1","10201082","82","對餃子附加<1>HP+82%","1","2"
"1","10201083","83","對餃子附加<1>HP+83%","1","2"
"1","10201084","84","對餃子附加<1>HP+84%","1","2"
"1","10201085","85","對餃子附加<1>HP+85%","1","2"
"1","10201086","86","對餃子附加<1>HP+86%","1","2"
"1","10201087","87","對餃子附加<1>HP+87%","1","2"
"1","10201088","88","對餃子附加<1>HP+88%","1","2"
"1","10201089","89","對餃子附加<1>HP+89%","1","2"
"1","10201090","90","對餃子附加<1>HP+90%","1","2"
"1","10201091","91","對餃子附加<1>HP+91%","1","2"
"1","10201092","92","對餃子附加<1>HP+92%","1","2"
"1","10201093","93","對餃子附加<1>HP+93%","1","2"
"1","10201094","94","對餃子附加<1>HP+94%","1","2"
"1","10201095","95","對餃子附加<1>HP+95%","1","2"
"1","10201096","96","對餃子附加<1>HP+96%","1","2"
"1","10201097","97","對餃子附加<1>HP+97%","1","2"
"1","10201098","98","對餃子附加<1>HP+98%","1","2"
"1","10201099","99","對餃子附加<1>HP+99%","1","2"
"1","10201100","100","對餃子附加<1>HP+100%","1","2"
"1","10301010","10","對章魚燒附加<1>HP+10%","1","3"
"1","10301011","11","對章魚燒附加<1>HP+11%","1","3"
"1","10301012","12","對章魚燒附加<1>HP+12%","1","3"
"1","10301013","13","對章魚燒附加<1>HP+13%","1","3"
"1","10301014","14","對章魚燒附加<1>HP+14%","1","3"
"1","10301015","15","對章魚燒附加<1>HP+15%","1","3"
"1","10301016","16","對章魚燒附加<1>HP+16%","1","3"
"1","10301017","17","對章魚燒附加<1>HP+17%","1","3"
"1","10301018","18","對章魚燒附加<1>HP+18%","1","3"
"1","10301019","19","對章魚燒附加<1>HP+19%","1","3"
"1","10301020","20","對章魚燒附加<1>HP+20%","1","3"
"1","10301021","21","對章魚燒附加<1>HP+21%","1","3"
"1","10301022","22","對章魚燒附加<1>HP+22%","1","3"
"1","10301023","23","對章魚燒附加<1>HP+23%","1","3"
"1","10301024","24","對章魚燒附加<1>HP+24%","1","3"
"1","10301025","25","對章魚燒附加<1>HP+25%","1","3"
"1","10301026","26","對章魚燒附加<1>HP+26%","1","3"
"1","10301027","27","對章魚燒附加<1>HP+27%","1","3"
"1","10301028","28","對章魚燒附加<1>HP+28%","1","3"
"1","10301029","29","對章魚燒附加<1>HP+29%","1","3"
"1","10301030","30","對章魚燒附加<1>HP+30%","1","3"
"1","10301031","31","對章魚燒附加<1>HP+31%","1","3"
"1","10301032","32","對章魚燒附加<1>HP+32%","1","3"
"1","10301033","33","對章魚燒附加<1>HP+33%","1","3"
"1","10301034","34","對章魚燒附加<1>HP+34%","1","3"
"1","10301035","35","對章魚燒附加<1>HP+35%","1","3"
"1","10301036","36","對章魚燒附加<1>HP+36%","1","3"
"1","10301037","37","對章魚燒附加<1>HP+37%","1","3"
"1","10301038","38","對章魚燒附加<1>HP+38%","1","3"
"1","10301039","39","對章魚燒附加<1>HP+39%","1","3"
"1","10301040","40","對章魚燒附加<1>HP+40%","1","3"
"1","10301041","41","對章魚燒附加<1>HP+41%","1","3"
"1","10301042","42","對章魚燒附加<1>HP+42%","1","3"
"1","10301043","43","對章魚燒附加<1>HP+43%","1","3"
"1","10301044","44","對章魚燒附加<1>HP+44%","1","3"
"1","10301045","45","對章魚燒附加<1>HP+45%","1","3"
"1","10301046","46","對章魚燒附加<1>HP+46%","1","3"
"1","10301047","47","對章魚燒附加<1>HP+47%","1","3"
"1","10301048","48","對章魚燒附加<1>HP+48%","1","3"
"1","10301049","49","對章魚燒附加<1>HP+49%","1","3"
"1","10301050","50","對章魚燒附加<1>HP+50%","1","3"
"1","10301051","51","對章魚燒附加<1>HP+51%","1","3"
"1","10301052","52","對章魚燒附加<1>HP+52%","1","3"
"1","10301053","53","對章魚燒附加<1>HP+53%","1","3"
"1","10301054","54","對章魚燒附加<1>HP+54%","1","3"
"1","10301055","55","對章魚燒附加<1>HP+55%","1","3"
"1","10301056","56","對章魚燒附加<1>HP+56%","1","3"
"1","10301057","57","對章魚燒附加<1>HP+57%","1","3"
"1","10301058","58","對章魚燒附加<1>HP+58%","1","3"
"1","10301059","59","對章魚燒附加<1>HP+59%","1","3"
"1","10301060","60","對章魚燒附加<1>HP+60%","1","3"
"1","10301061","61","對章魚燒附加<1>HP+61%","1","3"
"1","10301062","62","對章魚燒附加<1>HP+62%","1","3"
"1","10301063","63","對章魚燒附加<1>HP+63%","1","3"
"1","10301064","64","對章魚燒附加<1>HP+64%","1","3"
"1","10301065","65","對章魚燒附加<1>HP+65%","1","3"
"1","10301066","66","對章魚燒附加<1>HP+66%","1","3"
"1","10301067","67","對章魚燒附加<1>HP+67%","1","3"
"1","10301068","68","對章魚燒附加<1>HP+68%","1","3"
"1","10301069","69","對章魚燒附加<1>HP+69%","1","3"
"1","10301070","70","對章魚燒附加<1>HP+70%","1","3"
"1","10301071","71","對章魚燒附加<1>HP+71%","1","3"
"1","10301072","72","對章魚燒附加<1>HP+72%","1","3"
"1","10301073","73","對章魚燒附加<1>HP+73%","1","3"
"1","10301074","74","對章魚燒附加<1>HP+74%","1","3"
"1","10301075","75","對章魚燒附加<1>HP+75%","1","3"
"1","10301076","76","對章魚燒附加<1>HP+76%","1","3"
"1","10301077","77","對章魚燒附加<1>HP+77%","1","3"
"1","10301078","78","對章魚燒附加<1>HP+78%","1","3"
"1","10301079","79","對章魚燒附加<1>HP+79%","1","3"
"1","10301080","80","對章魚燒附加<1>HP+80%","1","3"
"1","10301081","81","對章魚燒附加<1>HP+81%","1","3"
"1","10301082","82","對章魚燒附加<1>HP+82%","1","3"
"1","10301083","83","對章魚燒附加<1>HP+83%","1","3"
"1","10301084","84","對章魚燒附加<1>HP+84%","1","3"
"1","10301085","85","對章魚燒附加<1>HP+85%","1","3"
"1","10301086","86","對章魚燒附加<1>HP+86%","1","3"
"1","10301087","87","對章魚燒附加<1>HP+87%","1","3"
"1","10301088","88","對章魚燒附加<1>HP+88%","1","3"
"1","10301089","89","對章魚燒附加<1>HP+89%","1","3"
"1","10301090","90","對章魚燒附加<1>HP+90%","1","3"
"1","10301091","91","對章魚燒附加<1>HP+91%","1","3"
"1","10301092","92","對章魚燒附加<1>HP+92%","1","3"
"1","10301093","93","對章魚燒附加<1>HP+93%","1","3"
"1","10301094","94","對章魚燒附加<1>HP+94%","1","3"
"1","10301095","95","對章魚燒附加<1>HP+95%","1","3"
"1","10301096","96","對章魚燒附加<1>HP+96%","1","3"
"1","10301097","97","對章魚燒附加<1>HP+97%","1","3"
"1","10301098","98","對章魚燒附加<1>HP+98%","1","3"
"1","10301099","99","對章魚燒附加<1>HP+99%","1","3"
"1","10301100","100","對章魚燒附加<1>HP+100%","1","3"
"1","10401010","10","對飯糰附加<1>HP+10%","1","4"
"1","10401011","11","對飯糰附加<1>HP+11%","1","4"
"1","10401012","12","對飯糰附加<1>HP+12%","1","4"
"1","10401013","13","對飯糰附加<1>HP+13%","1","4"
"1","10401014","14","對飯糰附加<1>HP+14%","1","4"
"1","10401015","15","對飯糰附加<1>HP+15%","1","4"
"1","10401016","16","對飯糰附加<1>HP+16%","1","4"
"1","10401017","17","對飯糰附加<1>HP+17%","1","4"
"1","10401018","18","對飯糰附加<1>HP+18%","1","4"
"1","10401019","19","對飯糰附加<1>HP+19%","1","4"
"1","10401020","20","對飯糰附加<1>HP+20%","1","4"
"1","10401021","21","對飯糰附加<1>HP+21%","1","4"
"1","10401022","22","對飯糰附加<1>HP+22%","1","4"
"1","10401023","23","對飯糰附加<1>HP+23%","1","4"
"1","10401024","24","對飯糰附加<1>HP+24%","1","4"
"1","10401025","25","對飯糰附加<1>HP+25%","1","4"
"1","10401026","26","對飯糰附加<1>HP+26%","1","4"
"1","10401027","27","對飯糰附加<1>HP+27%","1","4"
"1","10401028","28","對飯糰附加<1>HP+28%","1","4"
"1","10401029","29","對飯糰附加<1>HP+29%","1","4"
"1","10401030","30","對飯糰附加<1>HP+30%","1","4"
"1","10401031","31","對飯糰附加<1>HP+31%","1","4"
"1","10401032","32","對飯糰附加<1>HP+32%","1","4"
"1","10401033","33","對飯糰附加<1>HP+33%","1","4"
"1","10401034","34","對飯糰附加<1>HP+34%","1","4"
"1","10401035","35","對飯糰附加<1>HP+35%","1","4"
"1","10401036","36","對飯糰附加<1>HP+36%","1","4"
"1","10401037","37","對飯糰附加<1>HP+37%","1","4"
"1","10401038","38","對飯糰附加<1>HP+38%","1","4"
"1","10401039","39","對飯糰附加<1>HP+39%","1","4"
"1","10401040","40","對飯糰附加<1>HP+40%","1","4"
"1","10401041","41","對飯糰附加<1>HP+41%","1","4"
"1","10401042","42","對飯糰附加<1>HP+42%","1","4"
"1","10401043","43","對飯糰附加<1>HP+43%","1","4"
"1","10401044","44","對飯糰附加<1>HP+44%","1","4"
"1","10401045","45","對飯糰附加<1>HP+45%","1","4"
"1","10401046","46","對飯糰附加<1>HP+46%","1","4"
"1","10401047","47","對飯糰附加<1>HP+47%","1","4"
"1","10401048","48","對飯糰附加<1>HP+48%","1","4"
"1","10401049","49","對飯糰附加<1>HP+49%","1","4"
"1","10401050","50","對飯糰附加<1>HP+50%","1","4"
"1","10401051","51","對飯糰附加<1>HP+51%","1","4"
"1","10401052","52","對飯糰附加<1>HP+52%","1","4"
"1","10401053","53","對飯糰附加<1>HP+53%","1","4"
"1","10401054","54","對飯糰附加<1>HP+54%","1","4"
"1","10401055","55","對飯糰附加<1>HP+55%","1","4"
"1","10401056","56","對飯糰附加<1>HP+56%","1","4"
"1","10401057","57","對飯糰附加<1>HP+57%","1","4"
"1","10401058","58","對飯糰附加<1>HP+58%","1","4"
"1","10401059","59","對飯糰附加<1>HP+59%","1","4"
"1","10401060","60","對飯糰附加<1>HP+60%","1","4"
"1","10401061","61","對飯糰附加<1>HP+61%","1","4"
"1","10401062","62","對飯糰附加<1>HP+62%","1","4"
"1","10401063","63","對飯糰附加<1>HP+63%","1","4"
"1","10401064","64","對飯糰附加<1>HP+64%","1","4"
"1","10401065","65","對飯糰附加<1>HP+65%","1","4"
"1","10401066","66","對飯糰附加<1>HP+66%","1","4"
"1","10401067","67","對飯糰附加<1>HP+67%","1","4"
"1","10401068","68","對飯糰附加<1>HP+68%","1","4"
"1","10401069","69","對飯糰附加<1>HP+69%","1","4"
"1","10401070","70","對飯糰附加<1>HP+70%","1","4"
"1","10401071","71","對飯糰附加<1>HP+71%","1","4"
"1","10401072","72","對飯糰附加<1>HP+72%","1","4"
"1","10401073","73","對飯糰附加<1>HP+73%","1","4"
"1","10401074","74","對飯糰附加<1>HP+74%","1","4"
"1","10401075","75","對飯糰附加<1>HP+75%","1","4"
"1","10401076","76","對飯糰附加<1>HP+76%","1","4"
"1","10401077","77","對飯糰附加<1>HP+77%","1","4"
"1","10401078","78","對飯糰附加<1>HP+78%","1","4"
"1","10401079","79","對飯糰附加<1>HP+79%","1","4"
"1","10401080","80","對飯糰附加<1>HP+80%","1","4"
"1","10401081","81","對飯糰附加<1>HP+81%","1","4"
"1","10401082","82","對飯糰附加<1>HP+82%","1","4"
"1","10401083","83","對飯糰附加<1>HP+83%","1","4"
"1","10401084","84","對飯糰附加<1>HP+84%","1","4"
"1","10401085","85","對飯糰附加<1>HP+85%","1","4"
"1","10401086","86","對飯糰附加<1>HP+86%","1","4"
"1","10401087","87","對飯糰附加<1>HP+87%","1","4"
"1","10401088","88","對飯糰附加<1>HP+88%","1","4"
"1","10401089","89","對飯糰附加<1>HP+89%","1","4"
"1","10401090","90","對飯糰附加<1>HP+90%","1","4"
"1","10401091","91","對飯糰附加<1>HP+91%","1","4"
"1","10401092","92","對飯糰附加<1>HP+92%","1","4"
"1","10401093","93","對飯糰附加<1>HP+93%","1","4"
"1","10401094","94","對飯糰附加<1>HP+94%","1","4"
"1","10401095","95","對飯糰附加<1>HP+95%","1","4"
"1","10401096","96","對飯糰附加<1>HP+96%","1","4"
"1","10401097","97","對飯糰附加<1>HP+97%","1","4"
"1","10401098","98","對飯糰附加<1>HP+98%","1","4"
"1","10401099","99","對飯糰附加<1>HP+99%","1","4"
"1","10401100","100","對飯糰附加<1>HP+100%","1","4"
"1","10501010","10","對沙威瑪附加<1>HP+10%","1","5"
"1","10501011","11","對沙威瑪附加<1>HP+11%","1","5"
"1","10501012","12","對沙威瑪附加<1>HP+12%","1","5"
"1","10501013","13","對沙威瑪附加<1>HP+13%","1","5"
"1","10501014","14","對沙威瑪附加<1>HP+14%","1","5"
"1","10501015","15","對沙威瑪附加<1>HP+15%","1","5"
"1","10501016","16","對沙威瑪附加<1>HP+16%","1","5"
"1","10501017","17","對沙威瑪附加<1>HP+17%","1","5"
"1","10501018","18","對沙威瑪附加<1>HP+18%","1","5"
"1","10501019","19","對沙威瑪附加<1>HP+19%","1","5"
"1","10501020","20","對沙威瑪附加<1>HP+20%","1","5"
"1","10501021","21","對沙威瑪附加<1>HP+21%","1","5"
"1","10501022","22","對沙威瑪附加<1>HP+22%","1","5"
"1","10501023","23","對沙威瑪附加<1>HP+23%","1","5"
"1","10501024","24","對沙威瑪附加<1>HP+24%","1","5"
"1","10501025","25","對沙威瑪附加<1>HP+25%","1","5"
"1","10501026","26","對沙威瑪附加<1>HP+26%","1","5"
"1","10501027","27","對沙威瑪附加<1>HP+27%","1","5"
"1","10501028","28","對沙威瑪附加<1>HP+28%","1","5"
"1","10501029","29","對沙威瑪附加<1>HP+29%","1","5"
"1","10501030","30","對沙威瑪附加<1>HP+30%","1","5"
"1","10501031","31","對沙威瑪附加<1>HP+31%","1","5"
"1","10501032","32","對沙威瑪附加<1>HP+32%","1","5"
"1","10501033","33","對沙威瑪附加<1>HP+33%","1","5"
"1","10501034","34","對沙威瑪附加<1>HP+34%","1","5"
"1","10501035","35","對沙威瑪附加<1>HP+35%","1","5"
"1","10501036","36","對沙威瑪附加<1>HP+36%","1","5"
"1","10501037","37","對沙威瑪附加<1>HP+37%","1","5"
"1","10501038","38","對沙威瑪附加<1>HP+38%","1","5"
"1","10501039","39","對沙威瑪附加<1>HP+39%","1","5"
"1","10501040","40","對沙威瑪附加<1>HP+40%","1","5"
"1","10501041","41","對沙威瑪附加<1>HP+41%","1","5"
"1","10501042","42","對沙威瑪附加<1>HP+42%","1","5"
"1","10501043","43","對沙威瑪附加<1>HP+43%","1","5"
"1","10501044","44","對沙威瑪附加<1>HP+44%","1","5"
"1","10501045","45","對沙威瑪附加<1>HP+45%","1","5"
"1","10501046","46","對沙威瑪附加<1>HP+46%","1","5"
"1","10501047","47","對沙威瑪附加<1>HP+47%","1","5"
"1","10501048","48","對沙威瑪附加<1>HP+48%","1","5"
"1","10501049","49","對沙威瑪附加<1>HP+49%","1","5"
"1","10501050","50","對沙威瑪附加<1>HP+50%","1","5"
"1","10501051","51","對沙威瑪附加<1>HP+51%","1","5"
"1","10501052","52","對沙威瑪附加<1>HP+52%","1","5"
"1","10501053","53","對沙威瑪附加<1>HP+53%","1","5"
"1","10501054","54","對沙威瑪附加<1>HP+54%","1","5"
"1","10501055","55","對沙威瑪附加<1>HP+55%","1","5"
"1","10501056","56","對沙威瑪附加<1>HP+56%","1","5"
"1","10501057","57","對沙威瑪附加<1>HP+57%","1","5"
"1","10501058","58","對沙威瑪附加<1>HP+58%","1","5"
"1","10501059","59","對沙威瑪附加<1>HP+59%","1","5"
"1","10501060","60","對沙威瑪附加<1>HP+60%","1","5"
"1","10501061","61","對沙威瑪附加<1>HP+61%","1","5"
"1","10501062","62","對沙威瑪附加<1>HP+62%","1","5"
"1","10501063","63","對沙威瑪附加<1>HP+63%","1","5"
"1","10501064","64","對沙威瑪附加<1>HP+64%","1","5"
"1","10501065","65","對沙威瑪附加<1>HP+65%","1","5"
"1","10501066","66","對沙威瑪附加<1>HP+66%","1","5"
"1","10501067","67","對沙威瑪附加<1>HP+67%","1","5"
"1","10501068","68","對沙威瑪附加<1>HP+68%","1","5"
"1","10501069","69","對沙威瑪附加<1>HP+69%","1","5"
"1","10501070","70","對沙威瑪附加<1>HP+70%","1","5"
"1","10501071","71","對沙威瑪附加<1>HP+71%","1","5"
"1","10501072","72","對沙威瑪附加<1>HP+72%","1","5"
"1","10501073","73","對沙威瑪附加<1>HP+73%","1","5"
"1","10501074","74","對沙威瑪附加<1>HP+74%","1","5"
"1","10501075","75","對沙威瑪附加<1>HP+75%","1","5"
"1","10501076","76","對沙威瑪附加<1>HP+76%","1","5"
"1","10501077","77","對沙威瑪附加<1>HP+77%","1","5"
"1","10501078","78","對沙威瑪附加<1>HP+78%","1","5"
"1","10501079","79","對沙威瑪附加<1>HP+79%","1","5"
