0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"100000","401040631","10090103","1001303","10090102","401040641","6","1","2.5","3","1","0","1004201","1004101","10090104","0","1004204","2","401040651","10090105","1004105","2.5","1004203","-1","401040621","401040611","1004202","1004104","1004205","1","2","710091","1004102","0.06","1009","2","10090101","1004103","19"
"100000","401011003","10100103","1001301","10100102","401011004","1","1","1.3","1.5","1","0","1004206","1004106","10100104","0","1004209","1","401011005","10100105","1004110","1.3","1004208","3","401011002","401011001","1004207","1004109","1004210","1","1","710101","1004107","0.03","1010","1","10100101","1004108","20"
"100000","401021003","10100103","1001303","10100102","401021004","4","1","1.8","2","1","0","1004201","1004101","10100104","0","1004204","2","401021005","10100105","1004105","1.8","1004203","10","401021002","401021001","1004202","1004104","1004205","1","1.4","710101","1004102","0.06","1010","1.4","10100101","1004103","21"
"100000","401031003","10100103","1001303","10100102","401031004","11","1","2.5","3","1","0","1004206","1004106","10100104","0","1004209","2","401031005","10100105","1004110","2.5","1004208","-1","401031002","401031001","1004207","1004109","1004210","1","2","710101","1004107","0.06","1010","2","10100101","1004108","22"
"100000","401040681","10110103","1001301","10110102","401040691","1","1","1.3","1.5","1","0","1004201","1004101","10110104","0","1004204","1","401040701","10110105","1004105","1.3","1004203","1","401040671","401040661","1004202","1004104","1004205","2","1","710111","1004102","0.03","1011","1","10110101","1004103","23"
"100000","401040681","10110103","1001303","10110102","401040691","2","1","1.3","1.5","1","0","1004206","1004106","10110104","0","1004209","1","401040701","10110105","1004110","1.3","1004208","3","401040671","401040661","1004207","1004109","1004210","2","1","710111","1004107","0.03","1011","1","10110101","1004108","24"
"100000","401040731","10110103","1001303","10110102","401040741","4","1","1.8","2","2","0","1004201","1004101","10110104","0","1004204","2","401040751","10110105","1004105","1.8","1004203","10","401040721","401040711","1004202","1004104","1004205","5","1.4","710111","1004102","0.06","1011","1.4","10110101","1004103","25"
"100000","401040781","10110103","1001303","10110102","401040791","11","1","2.5","3","3","0","1004206","1004106","10110104","0","1004209","2","401040801","10110105","1004110","2.5","1004208","-1","401040771","401040761","1004207","1004109","1004210","12","2","710111","1004107","0.06","1011","2","10110101","1004108","26"
"100000","401040831","10120103","1001301","10120102","401040841","1","1","1.3","1.5","1","0","1004201","1004101","10120104","0","1004204","1","401040851","10120105","1004105","1.3","1004203","1","401040821","401040811","1004202","1004104","1004205","2","1","710121","1004102","0.03","1012","1","10120101","1004103","27"
"100000","401040831","10120103","1001303","10120102","401040841","2","1","1.3","1.5","1","0","1004206","1004106","10120104","0","1004209","1","401040851","10120105","1004110","1.3","1004208","3","401040821","401040811","1004207","1004109","1004210","2","1","710121","1004107","0.03","1012","1","10120101","1004108","28"
"100000","401040881","10120103","1001303","10120102","401040891","4","1","1.8","2","2","0","1004201","1004101","10120104","0","1004204","2","401040901","10120105","1004105","1.8","1004203","10","401040871","401040861","1004202","1004104","1004205","5","1.4","710121","1004102","0.06","1012","1.4","10120101","1004103","29"
"100000","401040931","10120103","1001303","10120102","401040941","11","1","2.5","3","3","0","1004206","1004106","10120104","0","1004209","2","401040951","10120105","1004110","2.5","1004208","-1","401040921","401040911","1004207","1004109","1004210","12","2","710121","1004107","0.06","1012","2","10120101","1004108","30"
"100000","401040981","10130103","1001301","10130102","401040991","1","1","1.3","1.5","1","0","1004201","1004101","10130104","0","1004204","1","401041001","10130105","1004105","1.3","1004203","1","401040971","401040961","1004202","1004104","1004205","2","1","710011","1004102","0.03","1013","1","10130101","1004103","31"
"100000","401040981","10130103","1001303","10130102","401040991","2","1","1.3","1.5","1","0","1004206","1004106","10130104","0","1004209","1","401041001","10130105","1004110","1.3","1004208","3","401040971","401040961","1004207","1004109","1004210","2","1","710011","1004107","0.03","1013","1","10130101","1004108","32"
"100000","401041031","10130103","1001303","10130102","401041041","4","1","1.8","2","2","0","1004201","1004101","10130104","0","1004204","2","401041051","10130105","1004105","1.8","1004203","10","401041021","401041011","1004202","1004104","1004205","5","1.4","710011","1004102","0.06","1013","1.4","10130101","1004103","33"
"100000","401041081","10130103","1001303","10130102","401041091","11","1","2.5","3","3","0","1004206","1004106","10130104","0","1004209","2","401041101","10130105","1004110","2.5","1004208","-1","401041071","401041061","1004207","1004109","1004210","12","2","710011","1004107","0.06","1013","2","10130101","1004108","34"
"100000","401041131","10140103","1001301","10140102","401041141","1","1","1.3","1.5","1","0","1004201","1004101","10140104","0","1004204","1","401041151","10140105","1004105","1.3","1004203","1","401041121","401041111","1004202","1004104","1004205","2","1","710021","1004102","0.03","1014","1","10140101","1004103","35"
"100000","401041131","10140103","1001303","10140102","401041141","2","1","1.3","1.5","1","0","1004206","1004106","10140104","0","1004209","1","401041151","10140105","1004110","1.3","1004208","3","401041121","401041111","1004207","1004109","1004210","2","1","710021","1004107","0.03","1014","1","10140101","1004108","36"
"100000","401041181","10140103","1001303","10140102","401041191","4","1","1.8","2","2","0","1004201","1004101","10140104","0","1004204","2","401041201","10140105","1004105","1.8","1004203","10","401041171","401041161","1004202","1004104","1004205","5","1.4","710021","1004102","0.06","1014","1.4","10140101","1004103","37"
"100000","401041231","10140103","1001303","10140102","401041241","11","1","2.5","3","3","0","1004206","1004106","10140104","0","1004209","2","401041251","10140105","1004110","2.5","1004208","-1","401041221","401041211","1004207","1004109","1004210","12","2","710021","1004107","0.06","1014","2","10140101","1004108","38"
"100000","401041281","10150103","1001301","10150102","401041291","1","1","1.3","1.5","1","0","1004201","1004101","10150104","0","1004204","1","401041301","10150105","1004105","1.3","1004203","1","401041271","401041261","1004202","1004104","1004205","2","1","710031","1004102","0.03","1015","1","10150101","1004103","39"
"100000","401041281","10150103","1001303","10150102","401041291","2","1","1.3","1.5","1","0","1004206","1004106","10150104","0","1004209","1","401041301","10150105","1004110","1.3","1004208","3","401041271","401041261","1004207","1004109","1004210","2","1","710031","1004107","0.03","1015","1","10150101","1004108","40"
"100000","401041331","10150103","1001303","10150102","401041341","4","1","1.8","2","2","0","1004201","1004101","10150104","0","1004204","2","401041351","10150105","1004105","1.8","1004203","10","401041321","401041311","1004202","1004104","1004205","5","1.4","710031","1004102","0.06","1015","1.4","10150101","1004103","41"
"100000","401041381","10150103","1001303","10150102","401041391","11","1","2.5","3","3","0","1004206","1004106","10150104","0","1004209","2","401041401","10150105","1004110","2.5","1004208","-1","401041371","401041361","1004207","1004109","1004210","12","2","710031","1004107","0.06","1015","2","10150101","1004108","42"
"100000","401041431","10160103","1001301","10160102","401041441","1","1","1.3","1.5","1","0","1004201","1004101","10160104","0","1004204","1","401041451","10160105","1004105","1.3","1004203","1","401041421","401041411","1004202","1004104","1004205","2","1","710041","1004102","0.03","1016","1","10160101","1004103","43"
"100000","401041431","10160103","1001303","10160102","401041441","2","1","1.3","1.5","1","0","1004206","1004106","10160104","0","1004209","1","401041451","10160105","1004110","1.3","1004208","3","401041421","401041411","1004207","1004109","1004210","2","1","710041","1004107","0.03","1016","1","10160101","1004108","44"
"100000","401041481","10160103","1001303","10160102","401041491","4","1","1.8","2","2","0","1004206","1004106","10160104","0","1004209","2","401041501","10160105","1004110","1.8","1004208","10","401041471","401041461","1004207","1004109","1004210","5","1.4","710041","1004107","0.06","1016","1.4","10160101","1004108","45"
"100000","401041531","10160103","1001303","10160102","401041541","11","1","2.5","3","3","0","1004206","1004106","10160104","0","1004209","2","401041551","10160105","1004110","2.5","1004208","-1","401041521","401041511","1004207","1004109","1004210","12","2","710041","1004107","0.06","1016","2","10160101","1004108","46"
"100000","401041731","10170103","1001301","10170102","401041741","1","1","1.3","1.5","1","0","1004201","1004101","10170104","0","1004204","1","401041751","10170105","1004105","1.3","1004203","1","401041721","401041711","1004202","1004104","1004205","2","1","710051","1004102","0.03","1017","1","10170101","1004103","47"
"100000","401041731","10170103","1001303","10170102","401041741","2","1","1.3","1.5","1","0","1004206","1004106","10170104","0","1004209","1","401041751","10170105","1004110","1.3","1004208","3","401041721","401041711","1004207","1004109","1004210","2","1","710051","1004107","0.03","1017","1","10170101","1004108","48"
"100000","401041781","10170103","1001303","10170102","401041791","4","1","1.8","2","2","0","1004206","1004106","10170104","0","1004209","2","401041801","10170105","1004110","1.8","1004208","10","401041771","401041761","1004207","1004109","1004210","5","1.4","710051","1004107","0.06","1017","1.4","10170101","1004108","49"
"100000","401041831","10170103","1001303","10170102","401041841","11","1","2.5","3","3","0","1004206","1004106","10170104","0","1004209","2","401041851","10170105","1004110","2.5","1004208","-1","401041821","401041811","1004207","1004109","1004210","12","2","710051","1004107","0.06","1017","2","10170101","1004108","50"
"100000","401041881","10180103","1001301","10180102","401041891","1","1","1.3","1.5","1","0","1004201","1004101","10180104","0","1004204","1","401041901","10180105","1004105","1.3","1004203","1","401041871","401041861","1004202","1004104","1004205","2","1","710061","1004102","0.03","1018","1","10180101","1004103","51"
"100000","401041881","10180103","1001303","10180102","401041891","2","1","1.3","1.5","1","0","1004206","1004106","10180104","0","1004209","1","401041901","10180105","1004110","1.3","1004208","3","401041871","401041861","1004207","1004109","1004210","2","1","710061","1004107","0.03","1018","1","10180101","1004108","52"
"100000","401041931","10180103","1001303","10180102","401041941","4","1","1.8","2","2","0","1004206","1004106","10180104","0","1004209","2","401041951","10180105","1004110","1.8","1004208","10","401041921","401041911","1004207","1004109","1004210","5","1.4","710061","1004107","0.06","1018","1.4","10180101","1004108","53"
"100000","401041981","10180103","1001303","10180102","401041991","11","1","2.5","3","3","0","1004206","1004106","10180104","0","1004209","2","401042001","10180105","1004110","2.5","1004208","-1","401041971","401041961","1004207","1004109","1004210","12","2","710061","1004107","0.06","1018","2","10180101","1004108","54"
"1000000","401042181","10190103","1001301","10190102","401042191","1","1","1.3","1.5","1","0","1004201","1004101","10190104","0","1004204","1","401042201","10190105","1004105","1.3","1004203","1","401042171","401042161","1004202","1004104","1004205","2","1","710071","1004102","0.03","1019","1","10190101","1004103","55"
"1000000","401042181","10190103","1001303","10190102","401042191","2","1","1.3","1.5","1","0","1004206","1004106","10190104","0","1004209","1","401042201","10190105","1004110","1.3","1004208","3","401042171","401042161","1004207","1004109","1004210","2","1","710071","1004107","0.03","1019","1","10190101","1004108","56"
"1000000","401042231","10190103","1001303","10190102","401042241","4","1","1.8","2","2","0","1004206","1004106","10190104","0","1004209","2","401042251","10190105","1004110","1.8","1004208","10","401042221","401042211","1004207","1004109","1004210","5","1.4","710071","1004107","0.06","1019","1.4","10190101","1004108","57"
"1000000","401042281","10190103","1001303","10190102","401042291","11","1","2.5","3","3","0","1004206","1004106","10190104","0","1004209","2","401042301","10190105","1004110","2.5","1004208","-1","401042271","401042261","1004207","1004109","1004210","12","2","710071","1004107","0.06","1019","2","10190101","1004108","58"
"1000000","401042481","10200103","1001301","10200102","401042491","1","1","1.3","1.5","1","0","1004201","1004101","10200104","0","1004204","1","401042501","10200105","1004105","1.3","1004203","1","401042471","401042461","1004202","1004104","1004205","2","1","710081","1004102","0.03","1020","1","10200101","1004103","59"
"1000000","401042481","10200103","1001303","10200102","401042491","2","1","1.3","1.5","1","0","1004206","1004106","10200104","0","1004209","1","401042501","10200105","1004110","1.3","1004208","3","401042471","401042461","1004207","1004109","1004210","2","1","710081","1004107","0.03","1020","1","10200101","1004108","60"
"1000000","401042531","10200103","1001303","10200102","401042541","4","1","1.8","2","2","0","1004206","1004106","10200104","0","1004209","2","401042551","10200105","1004110","1.8","1004208","10","401042521","401042511","1004207","1004109","1004210","5","1.4","710081","1004107","0.06","1020","1.4","10200101","1004108","61"
"1000000","401042581","10200103","1001303","10200102","401042591","11","1","2.5","3","3","0","1004206","1004106","10200104","0","1004209","2","401042601","10200105","1004110","2.5","1004208","-1","401042571","401042561","1004207","1004109","1004210","12","2","710081","1004107","0.06","1020","2","10200101","1004108","62"
"1000000","401042781","10210103","1001301","10210102","401042791","1","1","1.3","1.5","1","0","1004201","1004101","10210104","0","1004204","1","401042801","10210105","1004105","1.4","1004203","1","401042771","401042761","1004202","1004104","1004205","2","1.2","710091","1004102","0.03","1021","1.2","10210101","1004103","63"
"1000000","401042781","10210103","1001303","10210102","401042791","2","1","1.3","1.5","1","0","1004206","1004106","10210104","0","1004209","1","401042801","10210105","1004110","1.4","1004208","3","401042771","401042761","1004207","1004109","1004210","2","1.2","710091","1004107","0.03","1021","1.2","10210101","1004108","64"
"1000000","401042831","10210103","1001303","10210102","401042841","4","1","1.8","2","2","0","1004206","1004106","10210104","0","1004209","2","401042851","10210105","1004110","1.9","1004208","10","401042821","401042811","1004207","1004109","1004210","5","1.6","710091","1004107","0.06","1021","1.6","10210101","1004108","65"
"1000000","401042881","10210103","1001303","10210102","401042891","11","1","2.4","2.6","3","0","1004206","1004106","10210104","0","1004209","2","401042901","10210105","1004110","2.4","1004208","-1","401042871","401042861","1004207","1004109","1004210","12","2","710091","1004107","0.06","1021","2","10210101","1004108","66"
"1000000","401043131","10220103","1001301","10220102","401043141","1","1","1.3","1.5","1","0","1004201","1004101","10220104","0","1004204","1","401043151","10220105","1004105","1.4","1004203","1","401043121","401043111","1004202","1004104","1004205","2","1.2","710101","1004102","0.03","1022","1.2","10220101","1004103","67"
"1000000","401043131","10220103","1001303","10220102","401043141","2","1","1.3","1.5","1","0","1004206","1004106","10220104","0","1004209","1","401043151","10220105","1004110","1.4","1004208","3","401043121","401043111","1004207","1004109","1004210","2","1.2","710101","1004107","0.03","1022","1.2","10220101","1004108","68"
"1000000","401043181","10220103","1001303","10220102","401043191","4","1","1.8","2","2","0","1004206","1004106","10220104","0","1004209","2","401043201","10220105","1004110","1.9","1004208","10","401043171","401043161","1004207","1004109","1004210","5","1.6","710101","1004107","0.06","1022","1.6","10220101","1004108","69"
"1000000","401043231","10220103","1001303","10220102","401043241","11","1","2.4","2.6","3","0","1004206","1004106","10220104","0","1004209","2","401043251","10220105","1004110","2.4","1004208","-1","401043221","401043211","1004207","1004109","1004210","12","2","710101","1004107","0.06","1022","2","10220101","1004108","70"
"1000000","401043481","10230103","1001301","10230102","401043491","1","1","1.3","1.5","1","0","1004201","1004101","10230104","0","1004204","1","401043501","10230105","1004105","1.4","1004203","1","401043471","401043461","1004202","1004104","1004205","2","1.2","710111","1004102","0.03","1023","1.2","10230101","1004103","71"
"1000000","401043481","10230103","1001303","10230102","401043491","2","1","1.3","1.5","1","0","1004206","1004106","10230104","0","1004209","1","401043501","10230105","1004110","1.4","1004208","3","401043471","401043461","1004207","1004109","1004210","2","1.2","710111","1004107","0.03","1023","1.2","10230101","1004108","72"
"1000000","401043531","10230103","1001303","10230102","401043541","4","1","1.8","2","2","0","1004206","1004106","10230104","0","1004209","2","401043551","10230105","1004110","1.9","1004208","10","401043521","401043511","1004207","1004109","1004210","5","1.6","710111","1004107","0.06","1023","1.6","10230101","1004108","73"
"1000000","401043581","10230103","1001303","10230102","401043591","11","1","2.4","2.6","3","0","1004206","1004106","10230104","0","1004209","2","401043601","10230105","1004110","2.4","1004208","-1","401043571","401043561","1004207","1004109","1004210","12","2","710111","1004107","0.06","1023","2","10230101","1004108","74"
"1000000","401043781","10240103","1001301","10240102","401043791","1","1","1.3","1.5","1","0","1004201","1004101","10240104","0","1004204","1","401043801","10240105","1004105","1.4","1004203","1","401043771","401043761","1004202","1004104","1004205","1","1.2","710121","1004102","0.03","1024","1.2","10240101","1004103","75"
"1000000","401043781","10240103","1001303","10240102","401043791","2","1","1.3","1.5","1","0","1004206","1004106","10240104","0","1004209","1","401043801","10240105","1004110","1.4","1004208","3","401043771","401043761","1004207","1004109","1004210","1","1.2","710121","1004107","0.03","1024","1.2","10240101","1004108","76"
"1000000","401043831","10240103","1001303","10240102","401043841","4","1","1.8","2","2","0","1004206","1004106","10240104","0","1004209","2","401043851","10240105","1004110","1.9","1004208","10","401043821","401043811","1004207","1004109","1004210","4","1.6","710121","1004107","0.06","1024","1.6","10240101","1004108","77"
"1000000","401043881","10240103","1001303","10240102","401043891","11","1","2.4","2.6","3","0","1004206","1004106","10240104","0","1004209","2","401043901","10240105","1004110","2.4","1004208","34","401043871","401043861","1004207","1004109","1004210","11","2","710121","1004107","0.06","1024","2","10240101","1004108","78"
"1000000","401043931","10240103","1001303","10240102","401043941","35","1","3.7","4","4","0","1004206","1004106","10240104","0","1004209","2","401043951","10240105","1004110","3.8","1004208","-1","401043921","401043911","1004207","1004109","1004210","35","3.5","710121","1004107","0.06","1024","3.5","10240101","1004108","79"
