2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed
"1004203","401040631","401040621","1009","1","10090102","2.5","2","1004105","3","-1","0","10090105","401040611","1004202","2","401040651","1001303","1004205","1004102","1004204","1004103","1004201","2.5","10090103","0.06","19","1004104","10090104","1","100000","1","0","401040641","2","6","1004101","710091","10090101"
"1004208","401011003","401011002","1010","1","10100102","1.3","1","1004110","1.5","3","0","10100105","401011001","1004207","1","401011005","1001301","1004210","1004107","1004209","1004108","1004206","1.3","10100103","0.03","20","1004109","10100104","1","100000","1","0","401011004","1","1","1004106","710101","10100101"
"1004203","401021003","401021002","1010","1","10100102","1.8","2","1004105","2","10","0","10100105","401021001","1004202","1.4","401021005","1001303","1004205","1004102","1004204","1004103","1004201","1.8","10100103","0.06","21","1004104","10100104","1","100000","1","0","401021004","1.4","4","1004101","710101","10100101"
"1004208","401031003","401031002","1010","1","10100102","2.5","2","1004110","3","-1","0","10100105","401031001","1004207","2","401031005","1001303","1004210","1004107","1004209","1004108","1004206","2.5","10100103","0.06","22","1004109","10100104","1","100000","1","0","401031004","2","11","1004106","710101","10100101"
"1004203","401040681","401040671","1011","1","10110102","1.3","1","1004105","1.5","1","0","10110105","401040661","1004202","1","401040701","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10110103","0.03","23","1004104","10110104","2","100000","1","0","401040691","1","1","1004101","710111","10110101"
"1004208","401040681","401040671","1011","1","10110102","1.3","1","1004110","1.5","3","0","10110105","401040661","1004207","1","401040701","1001303","1004210","1004107","1004209","1004108","1004206","1.3","10110103","0.03","24","1004109","10110104","2","100000","1","0","401040691","1","2","1004106","710111","10110101"
"1004203","401040731","401040721","1011","1","10110102","1.8","2","1004105","2","10","0","10110105","401040711","1004202","1.4","401040751","1001303","1004205","1004102","1004204","1004103","1004201","1.8","10110103","0.06","25","1004104","10110104","5","100000","2","0","401040741","1.4","4","1004101","710111","10110101"
"1004208","401040781","401040771","1011","1","10110102","2.5","2","1004110","3","-1","0","10110105","401040761","1004207","2","401040801","1001303","1004210","1004107","1004209","1004108","1004206","2.5","10110103","0.06","26","1004109","10110104","12","100000","3","0","401040791","2","11","1004106","710111","10110101"
"1004203","401040831","401040821","1012","1","10120102","1.3","1","1004105","1.5","1","0","10120105","401040811","1004202","1","401040851","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10120103","0.03","27","1004104","10120104","2","100000","1","0","401040841","1","1","1004101","710121","10120101"
"1004208","401040831","401040821","1012","1","10120102","1.3","1","1004110","1.5","3","0","10120105","401040811","1004207","1","401040851","1001303","1004210","1004107","1004209","1004108","1004206","1.3","10120103","0.03","28","1004109","10120104","2","100000","1","0","401040841","1","2","1004106","710121","10120101"
"1004203","401040881","401040871","1012","1","10120102","1.8","2","1004105","2","10","0","10120105","401040861","1004202","1.4","401040901","1001303","1004205","1004102","1004204","1004103","1004201","1.8","10120103","0.06","29","1004104","10120104","5","100000","2","0","401040891","1.4","4","1004101","710121","10120101"
"1004208","401040931","401040921","1012","1","10120102","2.5","2","1004110","3","-1","0","10120105","401040911","1004207","2","401040951","1001303","1004210","1004107","1004209","1004108","1004206","2.5","10120103","0.06","30","1004109","10120104","12","100000","3","0","401040941","2","11","1004106","710121","10120101"
"1004203","401040981","401040971","1013","1","10130102","1.3","1","1004105","1.5","1","0","10130105","401040961","1004202","1","401041001","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10130103","0.03","31","1004104","10130104","2","100000","1","0","401040991","1","1","1004101","710011","10130101"
"1004208","401040981","401040971","1013","1","10130102","1.3","1","1004110","1.5","3","0","10130105","401040961","1004207","1","401041001","1001303","1004210","1004107","1004209","1004108","1004206","1.3","10130103","0.03","32","1004109","10130104","2","100000","1","0","401040991","1","2","1004106","710011","10130101"
"1004203","401041031","401041021","1013","1","10130102","1.8","2","1004105","2","10","0","10130105","401041011","1004202","1.4","401041051","1001303","1004205","1004102","1004204","1004103","1004201","1.8","10130103","0.06","33","1004104","10130104","5","100000","2","0","401041041","1.4","4","1004101","710011","10130101"
"1004208","401041081","401041071","1013","1","10130102","2.5","2","1004110","3","-1","0","10130105","401041061","1004207","2","401041101","1001303","1004210","1004107","1004209","1004108","1004206","2.5","10130103","0.06","34","1004109","10130104","12","100000","3","0","401041091","2","11","1004106","710011","10130101"
"1004203","401041131","401041121","1014","1","10140102","1.3","1","1004105","1.5","1","0","10140105","401041111","1004202","1","401041151","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10140103","0.03","35","1004104","10140104","2","100000","1","0","401041141","1","1","1004101","710021","10140101"
"1004208","401041131","401041121","1014","1","10140102","1.3","1","1004110","1.5","3","0","10140105","401041111","1004207","1","401041151","1001303","1004210","1004107","1004209","1004108","1004206","1.3","10140103","0.03","36","1004109","10140104","2","100000","1","0","401041141","1","2","1004106","710021","10140101"
"1004203","401041181","401041171","1014","1","10140102","1.8","2","1004105","2","10","0","10140105","401041161","1004202","1.4","401041201","1001303","1004205","1004102","1004204","1004103","1004201","1.8","10140103","0.06","37","1004104","10140104","5","100000","2","0","401041191","1.4","4","1004101","710021","10140101"
"1004208","401041231","401041221","1014","1","10140102","2.5","2","1004110","3","-1","0","10140105","401041211","1004207","2","401041251","1001303","1004210","1004107","1004209","1004108","1004206","2.5","10140103","0.06","38","1004109","10140104","12","100000","3","0","401041241","2","11","1004106","710021","10140101"
"1004203","401041281","401041271","1015","1","10150102","1.3","1","1004105","1.5","1","0","10150105","401041261","1004202","1","401041301","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10150103","0.03","39","1004104","10150104","2","100000","1","0","401041291","1","1","1004101","710031","10150101"
"1004208","401041281","401041271","1015","1","10150102","1.3","1","1004110","1.5","3","0","10150105","401041261","1004207","1","401041301","1001303","1004210","1004107","1004209","1004108","1004206","1.3","10150103","0.03","40","1004109","10150104","2","100000","1","0","401041291","1","2","1004106","710031","10150101"
"1004203","401041331","401041321","1015","1","10150102","1.8","2","1004105","2","10","0","10150105","401041311","1004202","1.4","401041351","1001303","1004205","1004102","1004204","1004103","1004201","1.8","10150103","0.06","41","1004104","10150104","5","100000","2","0","401041341","1.4","4","1004101","710031","10150101"
"1004208","401041381","401041371","1015","1","10150102","2.5","2","1004110","3","-1","0","10150105","401041361","1004207","2","401041401","1001303","1004210","1004107","1004209","1004108","1004206","2.5","10150103","0.06","42","1004109","10150104","12","100000","3","0","401041391","2","11","1004106","710031","10150101"
"1004203","401041431","401041421","1016","1","10160102","1.3","1","1004105","1.5","1","0","10160105","401041411","1004202","1","401041451","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10160103","0.03","43","1004104","10160104","2","100000","1","0","401041441","1","1","1004101","710041","10160101"
"1004208","401041431","401041421","1016","1","10160102","1.3","1","1004110","1.5","3","0","10160105","401041411","1004207","1","401041451","1001303","1004210","1004107","1004209","1004108","1004206","1.3","10160103","0.03","44","1004109","10160104","2","100000","1","0","401041441","1","2","1004106","710041","10160101"
"1004208","401041481","401041471","1016","1","10160102","1.8","2","1004110","2","10","0","10160105","401041461","1004207","1.4","401041501","1001303","1004210","1004107","1004209","1004108","1004206","1.8","10160103","0.06","45","1004109","10160104","5","100000","2","0","401041491","1.4","4","1004106","710041","10160101"
"1004208","401041531","401041521","1016","1","10160102","2.5","2","1004110","3","-1","0","10160105","401041511","1004207","2","401041551","1001303","1004210","1004107","1004209","1004108","1004206","2.5","10160103","0.06","46","1004109","10160104","12","100000","3","0","401041541","2","11","1004106","710041","10160101"
"1004203","401041731","401041721","1017","1","10170102","1.3","1","1004105","1.5","1","0","10170105","401041711","1004202","1","401041751","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10170103","0.03","47","1004104","10170104","2","100000","1","0","401041741","1","1","1004101","710051","10170101"
"1004208","401041731","401041721","1017","1","10170102","1.3","1","1004110","1.5","3","0","10170105","401041711","1004207","1","401041751","1001303","1004210","1004107","1004209","1004108","1004206","1.3","10170103","0.03","48","1004109","10170104","2","100000","1","0","401041741","1","2","1004106","710051","10170101"
"1004208","401041781","401041771","1017","1","10170102","1.8","2","1004110","2","10","0","10170105","401041761","1004207","1.4","401041801","1001303","1004210","1004107","1004209","1004108","1004206","1.8","10170103","0.06","49","1004109","10170104","5","100000","2","0","401041791","1.4","4","1004106","710051","10170101"
"1004208","401041831","401041821","1017","1","10170102","2.5","2","1004110","3","-1","0","10170105","401041811","1004207","2","401041851","1001303","1004210","1004107","1004209","1004108","1004206","2.5","10170103","0.06","50","1004109","10170104","12","100000","3","0","401041841","2","11","1004106","710051","10170101"
"1004203","401041881","401041871","1018","1","10180102","1.3","1","1004105","1.5","1","0","10180105","401041861","1004202","1","401041901","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10180103","0.03","51","1004104","10180104","2","100000","1","0","401041891","1","1","1004101","710061","10180101"
"1004208","401041881","401041871","1018","1","10180102","1.3","1","1004110","1.5","3","0","10180105","401041861","1004207","1","401041901","1001303","1004210","1004107","1004209","1004108","1004206","1.3","10180103","0.03","52","1004109","10180104","2","100000","1","0","401041891","1","2","1004106","710061","10180101"
"1004208","401041931","401041921","1018","1","10180102","1.8","2","1004110","2","10","0","10180105","401041911","1004207","1.4","401041951","1001303","1004210","1004107","1004209","1004108","1004206","1.8","10180103","0.06","53","1004109","10180104","5","100000","2","0","401041941","1.4","4","1004106","710061","10180101"
"1004208","401041981","401041971","1018","1","10180102","2.5","2","1004110","3","-1","0","10180105","401041961","1004207","2","401042001","1001303","1004210","1004107","1004209","1004108","1004206","2.5","10180103","0.06","54","1004109","10180104","12","100000","3","0","401041991","2","11","1004106","710061","10180101"
"1004203","401042181","401042171","1019","1","10190102","1.3","1","1004105","1.5","1","0","10190105","401042161","1004202","1","401042201","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10190103","0.03","55","1004104","10190104","2","1000000","1","0","401042191","1","1","1004101","710071","10190101"
"1004208","401042181","401042171","1019","1","10190102","1.3","1","1004110","1.5","3","0","10190105","401042161","1004207","1","401042201","1001303","1004210","1004107","1004209","1004108","1004206","1.3","10190103","0.03","56","1004109","10190104","2","1000000","1","0","401042191","1","2","1004106","710071","10190101"
"1004208","401042231","401042221","1019","1","10190102","1.8","2","1004110","2","10","0","10190105","401042211","1004207","1.4","401042251","1001303","1004210","1004107","1004209","1004108","1004206","1.8","10190103","0.06","57","1004109","10190104","5","1000000","2","0","401042241","1.4","4","1004106","710071","10190101"
"1004208","401042281","401042271","1019","1","10190102","2.5","2","1004110","3","-1","0","10190105","401042261","1004207","2","401042301","1001303","1004210","1004107","1004209","1004108","1004206","2.5","10190103","0.06","58","1004109","10190104","12","1000000","3","0","401042291","2","11","1004106","710071","10190101"
"1004203","401042481","401042471","1020","1","10200102","1.3","1","1004105","1.5","1","0","10200105","401042461","1004202","1","401042501","1001301","1004205","1004102","1004204","1004103","1004201","1.3","10200103","0.03","59","1004104","10200104","2","1000000","1","0","401042491","1","1","1004101","710081","10200101"
"1004208","401042481","401042471","1020","1","10200102","1.3","1","1004110","1.5","3","0","10200105","401042461","1004207","1","401042501","1001303","1004210","1004107","1004209","1004108","1004206","1.3","10200103","0.03","60","1004109","10200104","2","1000000","1","0","401042491","1","2","1004106","710081","10200101"
"1004208","401042531","401042521","1020","1","10200102","1.8","2","1004110","2","10","0","10200105","401042511","1004207","1.4","401042551","1001303","1004210","1004107","1004209","1004108","1004206","1.8","10200103","0.06","61","1004109","10200104","5","1000000","2","0","401042541","1.4","4","1004106","710081","10200101"
"1004208","401042581","401042571","1020","1","10200102","2.5","2","1004110","3","-1","0","10200105","401042561","1004207","2","401042601","1001303","1004210","1004107","1004209","1004108","1004206","2.5","10200103","0.06","62","1004109","10200104","12","1000000","3","0","401042591","2","11","1004106","710081","10200101"
"1004203","401042781","401042771","1021","1","10210102","1.3","1","1004105","1.5","1","0","10210105","401042761","1004202","1.2","401042801","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10210103","0.03","63","1004104","10210104","2","1000000","1","0","401042791","1.2","1","1004101","710091","10210101"
"1004208","401042781","401042771","1021","1","10210102","1.3","1","1004110","1.5","3","0","10210105","401042761","1004207","1.2","401042801","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10210103","0.03","64","1004109","10210104","2","1000000","1","0","401042791","1.2","2","1004106","710091","10210101"
"1004208","401042831","401042821","1021","1","10210102","1.8","2","1004110","2","10","0","10210105","401042811","1004207","1.6","401042851","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10210103","0.06","65","1004109","10210104","5","1000000","2","0","401042841","1.6","4","1004106","710091","10210101"
"1004208","401042881","401042871","1021","1","10210102","2.4","2","1004110","2.6","-1","0","10210105","401042861","1004207","2","401042901","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10210103","0.06","66","1004109","10210104","12","1000000","3","0","401042891","2","11","1004106","710091","10210101"
"1004203","401043131","401043121","1022","1","10220102","1.3","1","1004105","1.5","1","0","10220105","401043111","1004202","1.2","401043151","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10220103","0.03","67","1004104","10220104","2","1000000","1","0","401043141","1.2","1","1004101","710101","10220101"
"1004208","401043131","401043121","1022","1","10220102","1.3","1","1004110","1.5","3","0","10220105","401043111","1004207","1.2","401043151","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10220103","0.03","68","1004109","10220104","2","1000000","1","0","401043141","1.2","2","1004106","710101","10220101"
"1004208","401043181","401043171","1022","1","10220102","1.8","2","1004110","2","10","0","10220105","401043161","1004207","1.6","401043201","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10220103","0.06","69","1004109","10220104","5","1000000","2","0","401043191","1.6","4","1004106","710101","10220101"
"1004208","401043231","401043221","1022","1","10220102","2.4","2","1004110","2.6","-1","0","10220105","401043211","1004207","2","401043251","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10220103","0.06","70","1004109","10220104","12","1000000","3","0","401043241","2","11","1004106","710101","10220101"
"1004203","401043481","401043471","1023","1","10230102","1.3","1","1004105","1.5","1","0","10230105","401043461","1004202","1.2","401043501","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10230103","0.03","71","1004104","10230104","2","1000000","1","0","401043491","1.2","1","1004101","710111","10230101"
"1004208","401043481","401043471","1023","1","10230102","1.3","1","1004110","1.5","3","0","10230105","401043461","1004207","1.2","401043501","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10230103","0.03","72","1004109","10230104","2","1000000","1","0","401043491","1.2","2","1004106","710111","10230101"
"1004208","401043531","401043521","1023","1","10230102","1.8","2","1004110","2","10","0","10230105","401043511","1004207","1.6","401043551","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10230103","0.06","73","1004109","10230104","5","1000000","2","0","401043541","1.6","4","1004106","710111","10230101"
"1004208","401043581","401043571","1023","1","10230102","2.4","2","1004110","2.6","-1","0","10230105","401043561","1004207","2","401043601","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10230103","0.06","74","1004109","10230104","12","1000000","3","0","401043591","2","11","1004106","710111","10230101"
"1004203","401043781","401043771","1024","1","10240102","1.3","1","1004105","1.5","1","0","10240105","401043761","1004202","1.2","401043801","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10240103","0.03","75","1004104","10240104","1","1000000","1","0","401043791","1.2","1","1004101","710121","10240101"
"1004208","401043781","401043771","1024","1","10240102","1.3","1","1004110","1.5","3","0","10240105","401043761","1004207","1.2","401043801","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10240103","0.03","76","1004109","10240104","1","1000000","1","0","401043791","1.2","2","1004106","710121","10240101"
"1004208","401043831","401043821","1024","1","10240102","1.8","2","1004110","2","10","0","10240105","401043811","1004207","1.6","401043851","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10240103","0.06","77","1004109","10240104","4","1000000","2","0","401043841","1.6","4","1004106","710121","10240101"
"1004208","401043881","401043871","1024","1","10240102","2.4","2","1004110","2.6","34","0","10240105","401043861","1004207","2","401043901","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10240103","0.06","78","1004109","10240104","11","1000000","3","0","401043891","2","11","1004106","710121","10240101"
"1004208","401043931","401043921","1024","1","10240102","3.7","2","1004110","4","-1","0","10240105","401043911","1004207","3.5","401043951","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10240103","0.06","79","1004109","10240104","35","1000000","4","0","401043941","3.5","35","1004106","710121","10240101"
