bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"1004201","10070103","1004105","1004104","401040341","401040311","1004204","1","10070101","1004101","10070105","10070104","1001301","1.3","710071","1","1004103","10070102","1004202","1","1.3","1","1","401040321","1","1004205","0","0","401040351","13","1007","401040331","1","1004102","1004203","1.5","1","100000","0.03"
"1004206","10070103","1004110","1004109","401040391","401040361","1004209","1","10070101","1004106","10070105","10070104","1001303","1.8","710071","1.3","1004108","10070102","1004207","2","1.8","1","1.3","401040371","1","1004210","0","0","401040401","14","1007","401040381","-1","1004107","1004208","2","2","100000","0.06"
"1004201","10080103","1004105","1004104","401040441","401040411","1004204","1","10080101","1004101","10080105","10080104","1001301","1.3","710081","1","1004103","10080102","1004202","1","1.3","1","1","401040421","1","1004205","0","0","401040451","15","1008","401040431","1","1004102","1004203","1.5","1","100000","0.03"
"1004206","10080103","1004110","1004109","401040491","401040461","1004209","1","10080101","1004106","10080105","10080104","1001303","1.8","710081","1.3","1004108","10080102","1004207","2","1.8","1","1.3","401040471","1","1004210","0","0","401040501","16","1008","401040481","-1","1004107","1004208","2","2","100000","0.06"
"1004201","10090103","1004105","1004104","401040541","401040511","1004204","1","10090101","1004101","10090105","10090104","1001301","1.3","710091","1","1004103","10090102","1004202","1","1.3","1","1","401040521","1","1004205","0","0","401040551","17","1009","401040531","1","1004102","1004203","1.5","1","100000","0.03"
"1004206","10090103","1004110","1004109","401040591","401040561","1004209","1","10090101","1004106","10090105","10090104","1001303","1.8","710091","1.4","1004108","10090102","1004207","2","1.8","1","1.4","401040571","1","1004210","0","0","401040601","18","1009","401040581","5","1004107","1004208","2","2","100000","0.06"
"1004201","10090103","1004105","1004104","401040641","401040611","1004204","1","10090101","1004101","10090105","10090104","1001303","2.5","710091","2","1004103","10090102","1004202","2","2.5","1","2","401040621","1","1004205","0","0","401040651","19","1009","401040631","-1","1004102","1004203","3","6","100000","0.06"
"1004206","10100103","1004110","1004109","401011004","401011001","1004209","1","10100101","1004106","10100105","10100104","1001301","1.3","710101","1","1004108","10100102","1004207","1","1.3","1","1","401011002","1","1004210","0","0","401011005","20","1010","401011003","3","1004107","1004208","1.5","1","100000","0.03"
"1004201","10100103","1004105","1004104","401021004","401021001","1004204","1","10100101","1004101","10100105","10100104","1001303","1.8","710101","1.4","1004103","10100102","1004202","2","1.8","1","1.4","401021002","1","1004205","0","0","401021005","21","1010","401021003","10","1004102","1004203","2","4","100000","0.06"
"1004206","10100103","1004110","1004109","401031004","401031001","1004209","1","10100101","1004106","10100105","10100104","1001303","2.5","710101","2","1004108","10100102","1004207","2","2.5","1","2","401031002","1","1004210","0","0","401031005","22","1010","401031003","-1","1004107","1004208","3","11","100000","0.06"
"1004201","10110103","1004105","1004104","401040691","401040661","1004204","1","10110101","1004101","10110105","10110104","1001301","1.3","710111","1","1004103","10110102","1004202","1","1.3","2","1","401040671","1","1004205","0","0","401040701","23","1011","401040681","1","1004102","1004203","1.5","1","100000","0.03"
"1004206","10110103","1004110","1004109","401040691","401040661","1004209","1","10110101","1004106","10110105","10110104","1001303","1.3","710111","1","1004108","10110102","1004207","1","1.3","2","1","401040671","1","1004210","0","0","401040701","24","1011","401040681","3","1004107","1004208","1.5","2","100000","0.03"
"1004201","10110103","1004105","1004104","401040741","401040711","1004204","1","10110101","1004101","10110105","10110104","1001303","1.8","710111","1.4","1004103","10110102","1004202","2","1.8","5","1.4","401040721","2","1004205","0","0","401040751","25","1011","401040731","10","1004102","1004203","2","4","100000","0.06"
"1004206","10110103","1004110","1004109","401040791","401040761","1004209","1","10110101","1004106","10110105","10110104","1001303","2.5","710111","2","1004108","10110102","1004207","2","2.5","12","2","401040771","3","1004210","0","0","401040801","26","1011","401040781","-1","1004107","1004208","3","11","100000","0.06"
"1004201","10120103","1004105","1004104","401040841","401040811","1004204","1","10120101","1004101","10120105","10120104","1001301","1.3","710121","1","1004103","10120102","1004202","1","1.3","2","1","401040821","1","1004205","0","0","401040851","27","1012","401040831","1","1004102","1004203","1.5","1","100000","0.03"
"1004206","10120103","1004110","1004109","401040841","401040811","1004209","1","10120101","1004106","10120105","10120104","1001303","1.3","710121","1","1004108","10120102","1004207","1","1.3","2","1","401040821","1","1004210","0","0","401040851","28","1012","401040831","3","1004107","1004208","1.5","2","100000","0.03"
"1004201","10120103","1004105","1004104","401040891","401040861","1004204","1","10120101","1004101","10120105","10120104","1001303","1.8","710121","1.4","1004103","10120102","1004202","2","1.8","5","1.4","401040871","2","1004205","0","0","401040901","29","1012","401040881","10","1004102","1004203","2","4","100000","0.06"
"1004206","10120103","1004110","1004109","401040941","401040911","1004209","1","10120101","1004106","10120105","10120104","1001303","2.5","710121","2","1004108","10120102","1004207","2","2.5","12","2","401040921","3","1004210","0","0","401040951","30","1012","401040931","-1","1004107","1004208","3","11","100000","0.06"
"1004201","10130103","1004105","1004104","401040991","401040961","1004204","1","10130101","1004101","10130105","10130104","1001301","1.3","710011","1","1004103","10130102","1004202","1","1.3","2","1","401040971","1","1004205","0","0","401041001","31","1013","401040981","1","1004102","1004203","1.5","1","100000","0.03"
"1004206","10130103","1004110","1004109","401040991","401040961","1004209","1","10130101","1004106","10130105","10130104","1001303","1.3","710011","1","1004108","10130102","1004207","1","1.3","2","1","401040971","1","1004210","0","0","401041001","32","1013","401040981","3","1004107","1004208","1.5","2","100000","0.03"
"1004201","10130103","1004105","1004104","401041041","401041011","1004204","1","10130101","1004101","10130105","10130104","1001303","1.8","710011","1.4","1004103","10130102","1004202","2","1.8","5","1.4","401041021","2","1004205","0","0","401041051","33","1013","401041031","10","1004102","1004203","2","4","100000","0.06"
"1004206","10130103","1004110","1004109","401041091","401041061","1004209","1","10130101","1004106","10130105","10130104","1001303","2.5","710011","2","1004108","10130102","1004207","2","2.5","12","2","401041071","3","1004210","0","0","401041101","34","1013","401041081","-1","1004107","1004208","3","11","100000","0.06"
"1004201","10140103","1004105","1004104","401041141","401041111","1004204","1","10140101","1004101","10140105","10140104","1001301","1.3","710021","1","1004103","10140102","1004202","1","1.3","2","1","401041121","1","1004205","0","0","401041151","35","1014","401041131","1","1004102","1004203","1.5","1","100000","0.03"
"1004206","10140103","1004110","1004109","401041141","401041111","1004209","1","10140101","1004106","10140105","10140104","1001303","1.3","710021","1","1004108","10140102","1004207","1","1.3","2","1","401041121","1","1004210","0","0","401041151","36","1014","401041131","3","1004107","1004208","1.5","2","100000","0.03"
"1004201","10140103","1004105","1004104","401041191","401041161","1004204","1","10140101","1004101","10140105","10140104","1001303","1.8","710021","1.4","1004103","10140102","1004202","2","1.8","5","1.4","401041171","2","1004205","0","0","401041201","37","1014","401041181","10","1004102","1004203","2","4","100000","0.06"
"1004206","10140103","1004110","1004109","401041241","401041211","1004209","1","10140101","1004106","10140105","10140104","1001303","2.5","710021","2","1004108","10140102","1004207","2","2.5","12","2","401041221","3","1004210","0","0","401041251","38","1014","401041231","-1","1004107","1004208","3","11","100000","0.06"
"1004201","10150103","1004105","1004104","401041291","401041261","1004204","1","10150101","1004101","10150105","10150104","1001301","1.3","710031","1","1004103","10150102","1004202","1","1.3","2","1","401041271","1","1004205","0","0","401041301","39","1015","401041281","1","1004102","1004203","1.5","1","100000","0.03"
"1004206","10150103","1004110","1004109","401041291","401041261","1004209","1","10150101","1004106","10150105","10150104","1001303","1.3","710031","1","1004108","10150102","1004207","1","1.3","2","1","401041271","1","1004210","0","0","401041301","40","1015","401041281","3","1004107","1004208","1.5","2","100000","0.03"
"1004201","10150103","1004105","1004104","401041341","401041311","1004204","1","10150101","1004101","10150105","10150104","1001303","1.8","710031","1.4","1004103","10150102","1004202","2","1.8","5","1.4","401041321","2","1004205","0","0","401041351","41","1015","401041331","10","1004102","1004203","2","4","100000","0.06"
"1004206","10150103","1004110","1004109","401041391","401041361","1004209","1","10150101","1004106","10150105","10150104","1001303","2.5","710031","2","1004108","10150102","1004207","2","2.5","12","2","401041371","3","1004210","0","0","401041401","42","1015","401041381","-1","1004107","1004208","3","11","100000","0.06"
"1004201","10160103","1004105","1004104","401041441","401041411","1004204","1","10160101","1004101","10160105","10160104","1001301","1.3","710041","1","1004103","10160102","1004202","1","1.3","2","1","401041421","1","1004205","0","0","401041451","43","1016","401041431","1","1004102","1004203","1.5","1","100000","0.03"
"1004206","10160103","1004110","1004109","401041441","401041411","1004209","1","10160101","1004106","10160105","10160104","1001303","1.3","710041","1","1004108","10160102","1004207","1","1.3","2","1","401041421","1","1004210","0","0","401041451","44","1016","401041431","3","1004107","1004208","1.5","2","100000","0.03"
"1004206","10160103","1004110","1004109","401041491","401041461","1004209","1","10160101","1004106","10160105","10160104","1001303","1.8","710041","1.4","1004108","10160102","1004207","2","1.8","5","1.4","401041471","2","1004210","0","0","401041501","45","1016","401041481","10","1004107","1004208","2","4","100000","0.06"
"1004206","10160103","1004110","1004109","401041541","401041511","1004209","1","10160101","1004106","10160105","10160104","1001303","2.5","710041","2","1004108","10160102","1004207","2","2.5","12","2","401041521","3","1004210","0","0","401041551","46","1016","401041531","-1","1004107","1004208","3","11","100000","0.06"
"1004201","10170103","1004105","1004104","401041741","401041711","1004204","1","10170101","1004101","10170105","10170104","1001301","1.3","710051","1","1004103","10170102","1004202","1","1.3","2","1","401041721","1","1004205","0","0","401041751","47","1017","401041731","1","1004102","1004203","1.5","1","100000","0.03"
"1004206","10170103","1004110","1004109","401041741","401041711","1004209","1","10170101","1004106","10170105","10170104","1001303","1.3","710051","1","1004108","10170102","1004207","1","1.3","2","1","401041721","1","1004210","0","0","401041751","48","1017","401041731","3","1004107","1004208","1.5","2","100000","0.03"
"1004206","10170103","1004110","1004109","401041791","401041761","1004209","1","10170101","1004106","10170105","10170104","1001303","1.8","710051","1.4","1004108","10170102","1004207","2","1.8","5","1.4","401041771","2","1004210","0","0","401041801","49","1017","401041781","10","1004107","1004208","2","4","100000","0.06"
"1004206","10170103","1004110","1004109","401041841","401041811","1004209","1","10170101","1004106","10170105","10170104","1001303","2.5","710051","2","1004108","10170102","1004207","2","2.5","12","2","401041821","3","1004210","0","0","401041851","50","1017","401041831","-1","1004107","1004208","3","11","100000","0.06"
"1004201","10180103","1004105","1004104","401041891","401041861","1004204","1","10180101","1004101","10180105","10180104","1001301","1.3","710061","1","1004103","10180102","1004202","1","1.3","2","1","401041871","1","1004205","0","0","401041901","51","1018","401041881","1","1004102","1004203","1.5","1","100000","0.03"
"1004206","10180103","1004110","1004109","401041891","401041861","1004209","1","10180101","1004106","10180105","10180104","1001303","1.3","710061","1","1004108","10180102","1004207","1","1.3","2","1","401041871","1","1004210","0","0","401041901","52","1018","401041881","3","1004107","1004208","1.5","2","100000","0.03"
"1004206","10180103","1004110","1004109","401041941","401041911","1004209","1","10180101","1004106","10180105","10180104","1001303","1.8","710061","1.4","1004108","10180102","1004207","2","1.8","5","1.4","401041921","2","1004210","0","0","401041951","53","1018","401041931","10","1004107","1004208","2","4","100000","0.06"
"1004206","10180103","1004110","1004109","401041991","401041961","1004209","1","10180101","1004106","10180105","10180104","1001303","2.5","710061","2","1004108","10180102","1004207","2","2.5","12","2","401041971","3","1004210","0","0","401042001","54","1018","401041981","-1","1004107","1004208","3","11","100000","0.06"
"1004201","10190103","1004105","1004104","401042191","401042161","1004204","1","10190101","1004101","10190105","10190104","1001301","1.3","710071","1","1004103","10190102","1004202","1","1.3","2","1","401042171","1","1004205","0","0","401042201","55","1019","401042181","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10190103","1004110","1004109","401042191","401042161","1004209","1","10190101","1004106","10190105","10190104","1001303","1.3","710071","1","1004108","10190102","1004207","1","1.3","2","1","401042171","1","1004210","0","0","401042201","56","1019","401042181","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10190103","1004110","1004109","401042241","401042211","1004209","1","10190101","1004106","10190105","10190104","1001303","1.8","710071","1.4","1004108","10190102","1004207","2","1.8","5","1.4","401042221","2","1004210","0","0","401042251","57","1019","401042231","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10190103","1004110","1004109","401042291","401042261","1004209","1","10190101","1004106","10190105","10190104","1001303","2.5","710071","2","1004108","10190102","1004207","2","2.5","12","2","401042271","3","1004210","0","0","401042301","58","1019","401042281","-1","1004107","1004208","3","11","1000000","0.06"
"1004201","10200103","1004105","1004104","401042491","401042461","1004204","1","10200101","1004101","10200105","10200104","1001301","1.3","710081","1","1004103","10200102","1004202","1","1.3","2","1","401042471","1","1004205","0","0","401042501","59","1020","401042481","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10200103","1004110","1004109","401042491","401042461","1004209","1","10200101","1004106","10200105","10200104","1001303","1.3","710081","1","1004108","10200102","1004207","1","1.3","2","1","401042471","1","1004210","0","0","401042501","60","1020","401042481","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10200103","1004110","1004109","401042541","401042511","1004209","1","10200101","1004106","10200105","10200104","1001303","1.8","710081","1.4","1004108","10200102","1004207","2","1.8","5","1.4","401042521","2","1004210","0","0","401042551","61","1020","401042531","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10200103","1004110","1004109","401042591","401042561","1004209","1","10200101","1004106","10200105","10200104","1001303","2.5","710081","2","1004108","10200102","1004207","2","2.5","12","2","401042571","3","1004210","0","0","401042601","62","1020","401042581","-1","1004107","1004208","3","11","1000000","0.06"
"1004201","10210103","1004105","1004104","401042791","401042761","1004204","1","10210101","1004101","10210105","10210104","1001301","1.4","710091","1.2","1004103","10210102","1004202","1","1.3","2","1.2","401042771","1","1004205","0","0","401042801","63","1021","401042781","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10210103","1004110","1004109","401042791","401042761","1004209","1","10210101","1004106","10210105","10210104","1001303","1.4","710091","1.2","1004108","10210102","1004207","1","1.3","2","1.2","401042771","1","1004210","0","0","401042801","64","1021","401042781","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10210103","1004110","1004109","401042841","401042811","1004209","1","10210101","1004106","10210105","10210104","1001303","1.9","710091","1.6","1004108","10210102","1004207","2","1.8","5","1.6","401042821","2","1004210","0","0","401042851","65","1021","401042831","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10210103","1004110","1004109","401042891","401042861","1004209","1","10210101","1004106","10210105","10210104","1001303","2.4","710091","2","1004108","10210102","1004207","2","2.4","12","2","401042871","3","1004210","0","0","401042901","66","1021","401042881","-1","1004107","1004208","2.6","11","1000000","0.06"
"1004201","10220103","1004105","1004104","401043141","401043111","1004204","1","10220101","1004101","10220105","10220104","1001301","1.4","710101","1.2","1004103","10220102","1004202","1","1.3","2","1.2","401043121","1","1004205","0","0","401043151","67","1022","401043131","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10220103","1004110","1004109","401043141","401043111","1004209","1","10220101","1004106","10220105","10220104","1001303","1.4","710101","1.2","1004108","10220102","1004207","1","1.3","2","1.2","401043121","1","1004210","0","0","401043151","68","1022","401043131","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10220103","1004110","1004109","401043191","401043161","1004209","1","10220101","1004106","10220105","10220104","1001303","1.9","710101","1.6","1004108","10220102","1004207","2","1.8","5","1.6","401043171","2","1004210","0","0","401043201","69","1022","401043181","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10220103","1004110","1004109","401043241","401043211","1004209","1","10220101","1004106","10220105","10220104","1001303","2.4","710101","2","1004108","10220102","1004207","2","2.4","12","2","401043221","3","1004210","0","0","401043251","70","1022","401043231","-1","1004107","1004208","2.6","11","1000000","0.06"
"1004201","10230103","1004105","1004104","401043491","401043461","1004204","1","10230101","1004101","10230105","10230104","1001301","1.4","710111","1.2","1004103","10230102","1004202","1","1.3","2","1.2","401043471","1","1004205","0","0","401043501","71","1023","401043481","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10230103","1004110","1004109","401043491","401043461","1004209","1","10230101","1004106","10230105","10230104","1001303","1.4","710111","1.2","1004108","10230102","1004207","1","1.3","2","1.2","401043471","1","1004210","0","0","401043501","72","1023","401043481","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10230103","1004110","1004109","401043541","401043511","1004209","1","10230101","1004106","10230105","10230104","1001303","1.9","710111","1.6","1004108","10230102","1004207","2","1.8","5","1.6","401043521","2","1004210","0","0","401043551","73","1023","401043531","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10230103","1004110","1004109","401043591","401043561","1004209","1","10230101","1004106","10230105","10230104","1001303","2.4","710111","2","1004108","10230102","1004207","2","2.4","12","2","401043571","3","1004210","0","0","401043601","74","1023","401043581","-1","1004107","1004208","2.6","11","1000000","0.06"
"1004201","10240103","1004105","1004104","401043791","401043761","1004204","1","10240101","1004101","10240105","10240104","1001301","1.4","710121","1.2","1004103","10240102","1004202","1","1.3","1","1.2","401043771","1","1004205","0","0","401043801","75","1024","401043781","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10240103","1004110","1004109","401043791","401043761","1004209","1","10240101","1004106","10240105","10240104","1001303","1.4","710121","1.2","1004108","10240102","1004207","1","1.3","1","1.2","401043771","1","1004210","0","0","401043801","76","1024","401043781","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10240103","1004110","1004109","401043841","401043811","1004209","1","10240101","1004106","10240105","10240104","1001303","1.9","710121","1.6","1004108","10240102","1004207","2","1.8","4","1.6","401043821","2","1004210","0","0","401043851","77","1024","401043831","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10240103","1004110","1004109","401043891","401043861","1004209","1","10240101","1004106","10240105","10240104","1001303","2.4","710121","2","1004108","10240102","1004207","2","2.4","11","2","401043871","3","1004210","0","0","401043901","78","1024","401043881","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10240103","1004110","1004109","401043941","401043911","1004209","1","10240101","1004106","10240105","10240104","1001303","3.8","710121","3.5","1004108","10240102","1004207","2","3.7","35","3.5","401043921","4","1004210","0","0","401043951","79","1024","401043931","-1","1004107","1004208","4","35","1000000","0.06"
