b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"1","10070101","1007","1004102","10070104","1.3","1004205","13","1","0","401040311","10070105","1004201","401040331","10070103","1","1004104","0.03","1.3","1004105","1","100000","1","1004103","401040341","401040351","1004202","1","1.5","10070102","710071","1004203","1","1","1001301","0","401040321","1004101","1004204"
"2","10070101","1007","1004107","10070104","1.8","1004210","14","1","0","401040361","10070105","1004206","401040381","10070103","-1","1004109","0.06","1.8","1004110","1","100000","1","1004108","401040391","401040401","1004207","2","2","10070102","710071","1004208","1.3","1.3","1001303","0","401040371","1004106","1004209"
"1","10080101","1008","1004102","10080104","1.3","1004205","15","1","0","401040411","10080105","1004201","401040431","10080103","1","1004104","0.03","1.3","1004105","1","100000","1","1004103","401040441","401040451","1004202","1","1.5","10080102","710081","1004203","1","1","1001301","0","401040421","1004101","1004204"
"2","10080101","1008","1004107","10080104","1.8","1004210","16","1","0","401040461","10080105","1004206","401040481","10080103","-1","1004109","0.06","1.8","1004110","1","100000","1","1004108","401040491","401040501","1004207","2","2","10080102","710081","1004208","1.3","1.3","1001303","0","401040471","1004106","1004209"
"1","10090101","1009","1004102","10090104","1.3","1004205","17","1","0","401040511","10090105","1004201","401040531","10090103","1","1004104","0.03","1.3","1004105","1","100000","1","1004103","401040541","401040551","1004202","1","1.5","10090102","710091","1004203","1","1","1001301","0","401040521","1004101","1004204"
"2","10090101","1009","1004107","10090104","1.8","1004210","18","1","0","401040561","10090105","1004206","401040581","10090103","5","1004109","0.06","1.8","1004110","1","100000","1","1004108","401040591","401040601","1004207","2","2","10090102","710091","1004208","1.4","1.4","1001303","0","401040571","1004106","1004209"
"2","10090101","1009","1004102","10090104","2.5","1004205","19","1","0","401040611","10090105","1004201","401040631","10090103","-1","1004104","0.06","2.5","1004105","1","100000","1","1004103","401040641","401040651","1004202","6","3","10090102","710091","1004203","2","2","1001303","0","401040621","1004101","1004204"
"1","10100101","1010","1004107","10100104","1.3","1004210","20","1","0","401011001","10100105","1004206","401011003","10100103","3","1004109","0.03","1.3","1004110","1","100000","1","1004108","401011004","401011005","1004207","1","1.5","10100102","710101","1004208","1","1","1001301","0","401011002","1004106","1004209"
"2","10100101","1010","1004102","10100104","1.8","1004205","21","1","0","401021001","10100105","1004201","401021003","10100103","10","1004104","0.06","1.8","1004105","1","100000","1","1004103","401021004","401021005","1004202","4","2","10100102","710101","1004203","1.4","1.4","1001303","0","401021002","1004101","1004204"
"2","10100101","1010","1004107","10100104","2.5","1004210","22","1","0","401031001","10100105","1004206","401031003","10100103","-1","1004109","0.06","2.5","1004110","1","100000","1","1004108","401031004","401031005","1004207","11","3","10100102","710101","1004208","2","2","1001303","0","401031002","1004106","1004209"
"1","10110101","1011","1004102","10110104","1.3","1004205","23","2","0","401040661","10110105","1004201","401040681","10110103","1","1004104","0.03","1.3","1004105","1","100000","1","1004103","401040691","401040701","1004202","1","1.5","10110102","710111","1004203","1","1","1001301","0","401040671","1004101","1004204"
"1","10110101","1011","1004107","10110104","1.3","1004210","24","2","0","401040661","10110105","1004206","401040681","10110103","3","1004109","0.03","1.3","1004110","1","100000","1","1004108","401040691","401040701","1004207","2","1.5","10110102","710111","1004208","1","1","1001303","0","401040671","1004106","1004209"
"2","10110101","1011","1004102","10110104","1.8","1004205","25","5","0","401040711","10110105","1004201","401040731","10110103","10","1004104","0.06","1.8","1004105","1","100000","2","1004103","401040741","401040751","1004202","4","2","10110102","710111","1004203","1.4","1.4","1001303","0","401040721","1004101","1004204"
"2","10110101","1011","1004107","10110104","2.5","1004210","26","12","0","401040761","10110105","1004206","401040781","10110103","-1","1004109","0.06","2.5","1004110","1","100000","3","1004108","401040791","401040801","1004207","11","3","10110102","710111","1004208","2","2","1001303","0","401040771","1004106","1004209"
"1","10120101","1012","1004102","10120104","1.3","1004205","27","2","0","401040811","10120105","1004201","401040831","10120103","1","1004104","0.03","1.3","1004105","1","100000","1","1004103","401040841","401040851","1004202","1","1.5","10120102","710121","1004203","1","1","1001301","0","401040821","1004101","1004204"
"1","10120101","1012","1004107","10120104","1.3","1004210","28","2","0","401040811","10120105","1004206","401040831","10120103","3","1004109","0.03","1.3","1004110","1","100000","1","1004108","401040841","401040851","1004207","2","1.5","10120102","710121","1004208","1","1","1001303","0","401040821","1004106","1004209"
"2","10120101","1012","1004102","10120104","1.8","1004205","29","5","0","401040861","10120105","1004201","401040881","10120103","10","1004104","0.06","1.8","1004105","1","100000","2","1004103","401040891","401040901","1004202","4","2","10120102","710121","1004203","1.4","1.4","1001303","0","401040871","1004101","1004204"
"2","10120101","1012","1004107","10120104","2.5","1004210","30","12","0","401040911","10120105","1004206","401040931","10120103","-1","1004109","0.06","2.5","1004110","1","100000","3","1004108","401040941","401040951","1004207","11","3","10120102","710121","1004208","2","2","1001303","0","401040921","1004106","1004209"
"1","10130101","1013","1004102","10130104","1.3","1004205","31","2","0","401040961","10130105","1004201","401040981","10130103","1","1004104","0.03","1.3","1004105","1","100000","1","1004103","401040991","401041001","1004202","1","1.5","10130102","710011","1004203","1","1","1001301","0","401040971","1004101","1004204"
"1","10130101","1013","1004107","10130104","1.3","1004210","32","2","0","401040961","10130105","1004206","401040981","10130103","3","1004109","0.03","1.3","1004110","1","100000","1","1004108","401040991","401041001","1004207","2","1.5","10130102","710011","1004208","1","1","1001303","0","401040971","1004106","1004209"
"2","10130101","1013","1004102","10130104","1.8","1004205","33","5","0","401041011","10130105","1004201","401041031","10130103","10","1004104","0.06","1.8","1004105","1","100000","2","1004103","401041041","401041051","1004202","4","2","10130102","710011","1004203","1.4","1.4","1001303","0","401041021","1004101","1004204"
"2","10130101","1013","1004107","10130104","2.5","1004210","34","12","0","401041061","10130105","1004206","401041081","10130103","-1","1004109","0.06","2.5","1004110","1","100000","3","1004108","401041091","401041101","1004207","11","3","10130102","710011","1004208","2","2","1001303","0","401041071","1004106","1004209"
"1","10140101","1014","1004102","10140104","1.3","1004205","35","2","0","401041111","10140105","1004201","401041131","10140103","1","1004104","0.03","1.3","1004105","1","100000","1","1004103","401041141","401041151","1004202","1","1.5","10140102","710021","1004203","1","1","1001301","0","401041121","1004101","1004204"
"1","10140101","1014","1004107","10140104","1.3","1004210","36","2","0","401041111","10140105","1004206","401041131","10140103","3","1004109","0.03","1.3","1004110","1","100000","1","1004108","401041141","401041151","1004207","2","1.5","10140102","710021","1004208","1","1","1001303","0","401041121","1004106","1004209"
"2","10140101","1014","1004102","10140104","1.8","1004205","37","5","0","401041161","10140105","1004201","401041181","10140103","10","1004104","0.06","1.8","1004105","1","100000","2","1004103","401041191","401041201","1004202","4","2","10140102","710021","1004203","1.4","1.4","1001303","0","401041171","1004101","1004204"
"2","10140101","1014","1004107","10140104","2.5","1004210","38","12","0","401041211","10140105","1004206","401041231","10140103","-1","1004109","0.06","2.5","1004110","1","100000","3","1004108","401041241","401041251","1004207","11","3","10140102","710021","1004208","2","2","1001303","0","401041221","1004106","1004209"
"1","10150101","1015","1004102","10150104","1.3","1004205","39","2","0","401041261","10150105","1004201","401041281","10150103","1","1004104","0.03","1.3","1004105","1","100000","1","1004103","401041291","401041301","1004202","1","1.5","10150102","710031","1004203","1","1","1001301","0","401041271","1004101","1004204"
"1","10150101","1015","1004107","10150104","1.3","1004210","40","2","0","401041261","10150105","1004206","401041281","10150103","3","1004109","0.03","1.3","1004110","1","100000","1","1004108","401041291","401041301","1004207","2","1.5","10150102","710031","1004208","1","1","1001303","0","401041271","1004106","1004209"
"2","10150101","1015","1004102","10150104","1.8","1004205","41","5","0","401041311","10150105","1004201","401041331","10150103","10","1004104","0.06","1.8","1004105","1","100000","2","1004103","401041341","401041351","1004202","4","2","10150102","710031","1004203","1.4","1.4","1001303","0","401041321","1004101","1004204"
"2","10150101","1015","1004107","10150104","2.5","1004210","42","12","0","401041361","10150105","1004206","401041381","10150103","-1","1004109","0.06","2.5","1004110","1","100000","3","1004108","401041391","401041401","1004207","11","3","10150102","710031","1004208","2","2","1001303","0","401041371","1004106","1004209"
"1","10160101","1016","1004102","10160104","1.3","1004205","43","2","0","401041411","10160105","1004201","401041431","10160103","1","1004104","0.03","1.3","1004105","1","100000","1","1004103","401041441","401041451","1004202","1","1.5","10160102","710041","1004203","1","1","1001301","0","401041421","1004101","1004204"
"1","10160101","1016","1004107","10160104","1.3","1004210","44","2","0","401041411","10160105","1004206","401041431","10160103","3","1004109","0.03","1.3","1004110","1","100000","1","1004108","401041441","401041451","1004207","2","1.5","10160102","710041","1004208","1","1","1001303","0","401041421","1004106","1004209"
"2","10160101","1016","1004107","10160104","1.8","1004210","45","5","0","401041461","10160105","1004206","401041481","10160103","10","1004109","0.06","1.8","1004110","1","100000","2","1004108","401041491","401041501","1004207","4","2","10160102","710041","1004208","1.4","1.4","1001303","0","401041471","1004106","1004209"
"2","10160101","1016","1004107","10160104","2.5","1004210","46","12","0","401041511","10160105","1004206","401041531","10160103","-1","1004109","0.06","2.5","1004110","1","100000","3","1004108","401041541","401041551","1004207","11","3","10160102","710041","1004208","2","2","1001303","0","401041521","1004106","1004209"
"1","10170101","1017","1004102","10170104","1.3","1004205","47","2","0","401041711","10170105","1004201","401041731","10170103","1","1004104","0.03","1.3","1004105","1","100000","1","1004103","401041741","401041751","1004202","1","1.5","10170102","710051","1004203","1","1","1001301","0","401041721","1004101","1004204"
"1","10170101","1017","1004107","10170104","1.3","1004210","48","2","0","401041711","10170105","1004206","401041731","10170103","3","1004109","0.03","1.3","1004110","1","100000","1","1004108","401041741","401041751","1004207","2","1.5","10170102","710051","1004208","1","1","1001303","0","401041721","1004106","1004209"
"2","10170101","1017","1004107","10170104","1.8","1004210","49","5","0","401041761","10170105","1004206","401041781","10170103","10","1004109","0.06","1.8","1004110","1","100000","2","1004108","401041791","401041801","1004207","4","2","10170102","710051","1004208","1.4","1.4","1001303","0","401041771","1004106","1004209"
"2","10170101","1017","1004107","10170104","2.5","1004210","50","12","0","401041811","10170105","1004206","401041831","10170103","-1","1004109","0.06","2.5","1004110","1","100000","3","1004108","401041841","401041851","1004207","11","3","10170102","710051","1004208","2","2","1001303","0","401041821","1004106","1004209"
"1","10180101","1018","1004102","10180104","1.3","1004205","51","2","0","401041861","10180105","1004201","401041881","10180103","1","1004104","0.03","1.3","1004105","1","100000","1","1004103","401041891","401041901","1004202","1","1.5","10180102","710061","1004203","1","1","1001301","0","401041871","1004101","1004204"
"1","10180101","1018","1004107","10180104","1.3","1004210","52","2","0","401041861","10180105","1004206","401041881","10180103","3","1004109","0.03","1.3","1004110","1","100000","1","1004108","401041891","401041901","1004207","2","1.5","10180102","710061","1004208","1","1","1001303","0","401041871","1004106","1004209"
"2","10180101","1018","1004107","10180104","1.8","1004210","53","5","0","401041911","10180105","1004206","401041931","10180103","10","1004109","0.06","1.8","1004110","1","100000","2","1004108","401041941","401041951","1004207","4","2","10180102","710061","1004208","1.4","1.4","1001303","0","401041921","1004106","1004209"
"2","10180101","1018","1004107","10180104","2.5","1004210","54","12","0","401041961","10180105","1004206","401041981","10180103","-1","1004109","0.06","2.5","1004110","1","100000","3","1004108","401041991","401042001","1004207","11","3","10180102","710061","1004208","2","2","1001303","0","401041971","1004106","1004209"
"1","10190101","1019","1004102","10190104","1.3","1004205","55","2","0","401042161","10190105","1004201","401042181","10190103","1","1004104","0.03","1.3","1004105","1","1000000","1","1004103","401042191","401042201","1004202","1","1.5","10190102","710071","1004203","1","1","1001301","0","401042171","1004101","1004204"
"1","10190101","1019","1004107","10190104","1.3","1004210","56","2","0","401042161","10190105","1004206","401042181","10190103","3","1004109","0.03","1.3","1004110","1","1000000","1","1004108","401042191","401042201","1004207","2","1.5","10190102","710071","1004208","1","1","1001303","0","401042171","1004106","1004209"
"2","10190101","1019","1004107","10190104","1.8","1004210","57","5","0","401042211","10190105","1004206","401042231","10190103","10","1004109","0.06","1.8","1004110","1","1000000","2","1004108","401042241","401042251","1004207","4","2","10190102","710071","1004208","1.4","1.4","1001303","0","401042221","1004106","1004209"
"2","10190101","1019","1004107","10190104","2.5","1004210","58","12","0","401042261","10190105","1004206","401042281","10190103","-1","1004109","0.06","2.5","1004110","1","1000000","3","1004108","401042291","401042301","1004207","11","3","10190102","710071","1004208","2","2","1001303","0","401042271","1004106","1004209"
"1","10200101","1020","1004102","10200104","1.3","1004205","59","2","0","401042461","10200105","1004201","401042481","10200103","1","1004104","0.03","1.3","1004105","1","1000000","1","1004103","401042491","401042501","1004202","1","1.5","10200102","710081","1004203","1","1","1001301","0","401042471","1004101","1004204"
"1","10200101","1020","1004107","10200104","1.3","1004210","60","2","0","401042461","10200105","1004206","401042481","10200103","3","1004109","0.03","1.3","1004110","1","1000000","1","1004108","401042491","401042501","1004207","2","1.5","10200102","710081","1004208","1","1","1001303","0","401042471","1004106","1004209"
"2","10200101","1020","1004107","10200104","1.8","1004210","61","5","0","401042511","10200105","1004206","401042531","10200103","10","1004109","0.06","1.8","1004110","1","1000000","2","1004108","401042541","401042551","1004207","4","2","10200102","710081","1004208","1.4","1.4","1001303","0","401042521","1004106","1004209"
"2","10200101","1020","1004107","10200104","2.5","1004210","62","12","0","401042561","10200105","1004206","401042581","10200103","-1","1004109","0.06","2.5","1004110","1","1000000","3","1004108","401042591","401042601","1004207","11","3","10200102","710081","1004208","2","2","1001303","0","401042571","1004106","1004209"
"1","10210101","1021","1004102","10210104","1.3","1004205","63","2","0","401042761","10210105","1004201","401042781","10210103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401042791","401042801","1004202","1","1.5","10210102","710091","1004203","1.2","1.2","1001301","0","401042771","1004101","1004204"
"1","10210101","1021","1004107","10210104","1.3","1004210","64","2","0","401042761","10210105","1004206","401042781","10210103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401042791","401042801","1004207","2","1.5","10210102","710091","1004208","1.2","1.2","1001303","0","401042771","1004106","1004209"
"2","10210101","1021","1004107","10210104","1.8","1004210","65","5","0","401042811","10210105","1004206","401042831","10210103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401042841","401042851","1004207","4","2","10210102","710091","1004208","1.6","1.6","1001303","0","401042821","1004106","1004209"
"2","10210101","1021","1004107","10210104","2.4","1004210","66","12","0","401042861","10210105","1004206","401042881","10210103","-1","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401042891","401042901","1004207","11","2.6","10210102","710091","1004208","2","2","1001303","0","401042871","1004106","1004209"
"1","10220101","1022","1004102","10220104","1.3","1004205","67","2","0","401043111","10220105","1004201","401043131","10220103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401043141","401043151","1004202","1","1.5","10220102","710101","1004203","1.2","1.2","1001301","0","401043121","1004101","1004204"
"1","10220101","1022","1004107","10220104","1.3","1004210","68","2","0","401043111","10220105","1004206","401043131","10220103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401043141","401043151","1004207","2","1.5","10220102","710101","1004208","1.2","1.2","1001303","0","401043121","1004106","1004209"
"2","10220101","1022","1004107","10220104","1.8","1004210","69","5","0","401043161","10220105","1004206","401043181","10220103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401043191","401043201","1004207","4","2","10220102","710101","1004208","1.6","1.6","1001303","0","401043171","1004106","1004209"
"2","10220101","1022","1004107","10220104","2.4","1004210","70","12","0","401043211","10220105","1004206","401043231","10220103","-1","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401043241","401043251","1004207","11","2.6","10220102","710101","1004208","2","2","1001303","0","401043221","1004106","1004209"
"1","10230101","1023","1004102","10230104","1.3","1004205","71","2","0","401043461","10230105","1004201","401043481","10230103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401043491","401043501","1004202","1","1.5","10230102","710111","1004203","1.2","1.2","1001301","0","401043471","1004101","1004204"
"1","10230101","1023","1004107","10230104","1.3","1004210","72","2","0","401043461","10230105","1004206","401043481","10230103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401043491","401043501","1004207","2","1.5","10230102","710111","1004208","1.2","1.2","1001303","0","401043471","1004106","1004209"
"2","10230101","1023","1004107","10230104","1.8","1004210","73","5","0","401043511","10230105","1004206","401043531","10230103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401043541","401043551","1004207","4","2","10230102","710111","1004208","1.6","1.6","1001303","0","401043521","1004106","1004209"
"2","10230101","1023","1004107","10230104","2.4","1004210","74","12","0","401043561","10230105","1004206","401043581","10230103","-1","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401043591","401043601","1004207","11","2.6","10230102","710111","1004208","2","2","1001303","0","401043571","1004106","1004209"
"1","10240101","1024","1004102","10240104","1.3","1004205","75","1","0","401043761","10240105","1004201","401043781","10240103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401043791","401043801","1004202","1","1.5","10240102","710121","1004203","1.2","1.2","1001301","0","401043771","1004101","1004204"
"1","10240101","1024","1004107","10240104","1.3","1004210","76","1","0","401043761","10240105","1004206","401043781","10240103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401043791","401043801","1004207","2","1.5","10240102","710121","1004208","1.2","1.2","1001303","0","401043771","1004106","1004209"
"2","10240101","1024","1004107","10240104","1.8","1004210","77","4","0","401043811","10240105","1004206","401043831","10240103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401043841","401043851","1004207","4","2","10240102","710121","1004208","1.6","1.6","1001303","0","401043821","1004106","1004209"
"2","10240101","1024","1004107","10240104","2.4","1004210","78","11","0","401043861","10240105","1004206","401043881","10240103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401043891","401043901","1004207","11","2.6","10240102","710121","1004208","2","2","1001303","0","401043871","1004106","1004209"
"2","10240101","1024","1004107","10240104","3.7","1004210","79","35","0","401043911","10240105","1004206","401043931","10240103","-1","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401043941","401043951","1004207","35","4","10240102","710121","1004208","3.5","3.5","1001303","0","401043921","1004106","1004209"
