393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039
"1004202","10070101","13","10070104","1","1","1004103","1004204","1.3","401040321","1001301","1004105","1","1004203","10070103","401040331","1.3","1","1004205","1004101","100000","401040341","401040351","401040311","710071","1007","10070102","0.03","10070105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10070101","14","10070104","1.3","2","1004108","1004209","1.8","401040371","1001303","1004110","1.3","1004208","10070103","401040381","1.8","1","1004210","1004106","100000","401040391","401040401","401040361","710071","1007","10070102","0.06","10070105","1004206","1","1004109","-1","0","2","1","2","0","1004107"
"1004202","10080101","15","10080104","1","1","1004103","1004204","1.3","401040421","1001301","1004105","1","1004203","10080103","401040431","1.3","1","1004205","1004101","100000","401040441","401040451","401040411","710081","1008","10080102","0.03","10080105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10080101","16","10080104","1.3","2","1004108","1004209","1.8","401040471","1001303","1004110","1.3","1004208","10080103","401040481","1.8","1","1004210","1004106","100000","401040491","401040501","401040461","710081","1008","10080102","0.06","10080105","1004206","1","1004109","-1","0","2","1","2","0","1004107"
"1004202","10090101","17","10090104","1","1","1004103","1004204","1.3","401040521","1001301","1004105","1","1004203","10090103","401040531","1.3","1","1004205","1004101","100000","401040541","401040551","401040511","710091","1009","10090102","0.03","10090105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10090101","18","10090104","1.4","2","1004108","1004209","1.8","401040571","1001303","1004110","1.4","1004208","10090103","401040581","1.8","1","1004210","1004106","100000","401040591","401040601","401040561","710091","1009","10090102","0.06","10090105","1004206","1","1004109","5","0","2","1","2","0","1004107"
"1004202","10090101","19","10090104","2","6","1004103","1004204","2.5","401040621","1001303","1004105","2","1004203","10090103","401040631","2.5","1","1004205","1004101","100000","401040641","401040651","401040611","710091","1009","10090102","0.06","10090105","1004201","1","1004104","-1","0","2","1","3","0","1004102"
"1004207","10100101","20","10100104","1","1","1004108","1004209","1.3","401011002","1001301","1004110","1","1004208","10100103","401011003","1.3","1","1004210","1004106","100000","401011004","401011005","401011001","710101","1010","10100102","0.03","10100105","1004206","1","1004109","3","0","1","1","1.5","0","1004107"
"1004202","10100101","21","10100104","1.4","4","1004103","1004204","1.8","401021002","1001303","1004105","1.4","1004203","10100103","401021003","1.8","1","1004205","1004101","100000","401021004","401021005","401021001","710101","1010","10100102","0.06","10100105","1004201","1","1004104","10","0","2","1","2","0","1004102"
"1004207","10100101","22","10100104","2","11","1004108","1004209","2.5","401031002","1001303","1004110","2","1004208","10100103","401031003","2.5","1","1004210","1004106","100000","401031004","401031005","401031001","710101","1010","10100102","0.06","10100105","1004206","1","1004109","-1","0","2","1","3","0","1004107"
"1004202","10110101","23","10110104","1","1","1004103","1004204","1.3","401040671","1001301","1004105","1","1004203","10110103","401040681","1.3","1","1004205","1004101","100000","401040691","401040701","401040661","710111","1011","10110102","0.03","10110105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10110101","24","10110104","1","2","1004108","1004209","1.3","401040671","1001303","1004110","1","1004208","10110103","401040681","1.3","1","1004210","1004106","100000","401040691","401040701","401040661","710111","1011","10110102","0.03","10110105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004202","10110101","25","10110104","1.4","4","1004103","1004204","1.8","401040721","1001303","1004105","1.4","1004203","10110103","401040731","1.8","1","1004205","1004101","100000","401040741","401040751","401040711","710111","1011","10110102","0.06","10110105","1004201","5","1004104","10","0","2","2","2","0","1004102"
"1004207","10110101","26","10110104","2","11","1004108","1004209","2.5","401040771","1001303","1004110","2","1004208","10110103","401040781","2.5","1","1004210","1004106","100000","401040791","401040801","401040761","710111","1011","10110102","0.06","10110105","1004206","12","1004109","-1","0","2","3","3","0","1004107"
"1004202","10120101","27","10120104","1","1","1004103","1004204","1.3","401040821","1001301","1004105","1","1004203","10120103","401040831","1.3","1","1004205","1004101","100000","401040841","401040851","401040811","710121","1012","10120102","0.03","10120105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10120101","28","10120104","1","2","1004108","1004209","1.3","401040821","1001303","1004110","1","1004208","10120103","401040831","1.3","1","1004210","1004106","100000","401040841","401040851","401040811","710121","1012","10120102","0.03","10120105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004202","10120101","29","10120104","1.4","4","1004103","1004204","1.8","401040871","1001303","1004105","1.4","1004203","10120103","401040881","1.8","1","1004205","1004101","100000","401040891","401040901","401040861","710121","1012","10120102","0.06","10120105","1004201","5","1004104","10","0","2","2","2","0","1004102"
"1004207","10120101","30","10120104","2","11","1004108","1004209","2.5","401040921","1001303","1004110","2","1004208","10120103","401040931","2.5","1","1004210","1004106","100000","401040941","401040951","401040911","710121","1012","10120102","0.06","10120105","1004206","12","1004109","-1","0","2","3","3","0","1004107"
"1004202","10130101","31","10130104","1","1","1004103","1004204","1.3","401040971","1001301","1004105","1","1004203","10130103","401040981","1.3","1","1004205","1004101","100000","401040991","401041001","401040961","710011","1013","10130102","0.03","10130105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10130101","32","10130104","1","2","1004108","1004209","1.3","401040971","1001303","1004110","1","1004208","10130103","401040981","1.3","1","1004210","1004106","100000","401040991","401041001","401040961","710011","1013","10130102","0.03","10130105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004202","10130101","33","10130104","1.4","4","1004103","1004204","1.8","401041021","1001303","1004105","1.4","1004203","10130103","401041031","1.8","1","1004205","1004101","100000","401041041","401041051","401041011","710011","1013","10130102","0.06","10130105","1004201","5","1004104","10","0","2","2","2","0","1004102"
"1004207","10130101","34","10130104","2","11","1004108","1004209","2.5","401041071","1001303","1004110","2","1004208","10130103","401041081","2.5","1","1004210","1004106","100000","401041091","401041101","401041061","710011","1013","10130102","0.06","10130105","1004206","12","1004109","-1","0","2","3","3","0","1004107"
"1004202","10140101","35","10140104","1","1","1004103","1004204","1.3","401041121","1001301","1004105","1","1004203","10140103","401041131","1.3","1","1004205","1004101","100000","401041141","401041151","401041111","710021","1014","10140102","0.03","10140105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10140101","36","10140104","1","2","1004108","1004209","1.3","401041121","1001303","1004110","1","1004208","10140103","401041131","1.3","1","1004210","1004106","100000","401041141","401041151","401041111","710021","1014","10140102","0.03","10140105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004202","10140101","37","10140104","1.4","4","1004103","1004204","1.8","401041171","1001303","1004105","1.4","1004203","10140103","401041181","1.8","1","1004205","1004101","100000","401041191","401041201","401041161","710021","1014","10140102","0.06","10140105","1004201","5","1004104","10","0","2","2","2","0","1004102"
"1004207","10140101","38","10140104","2","11","1004108","1004209","2.5","401041221","1001303","1004110","2","1004208","10140103","401041231","2.5","1","1004210","1004106","100000","401041241","401041251","401041211","710021","1014","10140102","0.06","10140105","1004206","12","1004109","-1","0","2","3","3","0","1004107"
"1004202","10150101","39","10150104","1","1","1004103","1004204","1.3","401041271","1001301","1004105","1","1004203","10150103","401041281","1.3","1","1004205","1004101","100000","401041291","401041301","401041261","710031","1015","10150102","0.03","10150105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10150101","40","10150104","1","2","1004108","1004209","1.3","401041271","1001303","1004110","1","1004208","10150103","401041281","1.3","1","1004210","1004106","100000","401041291","401041301","401041261","710031","1015","10150102","0.03","10150105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004202","10150101","41","10150104","1.4","4","1004103","1004204","1.8","401041321","1001303","1004105","1.4","1004203","10150103","401041331","1.8","1","1004205","1004101","100000","401041341","401041351","401041311","710031","1015","10150102","0.06","10150105","1004201","5","1004104","10","0","2","2","2","0","1004102"
"1004207","10150101","42","10150104","2","11","1004108","1004209","2.5","401041371","1001303","1004110","2","1004208","10150103","401041381","2.5","1","1004210","1004106","100000","401041391","401041401","401041361","710031","1015","10150102","0.06","10150105","1004206","12","1004109","-1","0","2","3","3","0","1004107"
"1004202","10160101","43","10160104","1","1","1004103","1004204","1.3","401041421","1001301","1004105","1","1004203","10160103","401041431","1.3","1","1004205","1004101","100000","401041441","401041451","401041411","710041","1016","10160102","0.03","10160105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10160101","44","10160104","1","2","1004108","1004209","1.3","401041421","1001303","1004110","1","1004208","10160103","401041431","1.3","1","1004210","1004106","100000","401041441","401041451","401041411","710041","1016","10160102","0.03","10160105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10160101","45","10160104","1.4","4","1004108","1004209","1.8","401041471","1001303","1004110","1.4","1004208","10160103","401041481","1.8","1","1004210","1004106","100000","401041491","401041501","401041461","710041","1016","10160102","0.06","10160105","1004206","5","1004109","10","0","2","2","2","0","1004107"
"1004207","10160101","46","10160104","2","11","1004108","1004209","2.5","401041521","1001303","1004110","2","1004208","10160103","401041531","2.5","1","1004210","1004106","100000","401041541","401041551","401041511","710041","1016","10160102","0.06","10160105","1004206","12","1004109","-1","0","2","3","3","0","1004107"
"1004202","10170101","47","10170104","1","1","1004103","1004204","1.3","401041721","1001301","1004105","1","1004203","10170103","401041731","1.3","1","1004205","1004101","100000","401041741","401041751","401041711","710051","1017","10170102","0.03","10170105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10170101","48","10170104","1","2","1004108","1004209","1.3","401041721","1001303","1004110","1","1004208","10170103","401041731","1.3","1","1004210","1004106","100000","401041741","401041751","401041711","710051","1017","10170102","0.03","10170105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10170101","49","10170104","1.4","4","1004108","1004209","1.8","401041771","1001303","1004110","1.4","1004208","10170103","401041781","1.8","1","1004210","1004106","100000","401041791","401041801","401041761","710051","1017","10170102","0.06","10170105","1004206","5","1004109","10","0","2","2","2","0","1004107"
"1004207","10170101","50","10170104","2","11","1004108","1004209","2.5","401041821","1001303","1004110","2","1004208","10170103","401041831","2.5","1","1004210","1004106","100000","401041841","401041851","401041811","710051","1017","10170102","0.06","10170105","1004206","12","1004109","-1","0","2","3","3","0","1004107"
"1004202","10180101","51","10180104","1","1","1004103","1004204","1.3","401041871","1001301","1004105","1","1004203","10180103","401041881","1.3","1","1004205","1004101","100000","401041891","401041901","401041861","710061","1018","10180102","0.03","10180105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10180101","52","10180104","1","2","1004108","1004209","1.3","401041871","1001303","1004110","1","1004208","10180103","401041881","1.3","1","1004210","1004106","100000","401041891","401041901","401041861","710061","1018","10180102","0.03","10180105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10180101","53","10180104","1.4","4","1004108","1004209","1.8","401041921","1001303","1004110","1.4","1004208","10180103","401041931","1.8","1","1004210","1004106","100000","401041941","401041951","401041911","710061","1018","10180102","0.06","10180105","1004206","5","1004109","10","0","2","2","2","0","1004107"
"1004207","10180101","54","10180104","2","11","1004108","1004209","2.5","401041971","1001303","1004110","2","1004208","10180103","401041981","2.5","1","1004210","1004106","100000","401041991","401042001","401041961","710061","1018","10180102","0.06","10180105","1004206","12","1004109","-1","0","2","3","3","0","1004107"
"1004202","10190101","55","10190104","1","1","1004103","1004204","1.3","401042171","1001301","1004105","1","1004203","10190103","401042181","1.3","1","1004205","1004101","1000000","401042191","401042201","401042161","710071","1019","10190102","0.03","10190105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10190101","56","10190104","1","2","1004108","1004209","1.3","401042171","1001303","1004110","1","1004208","10190103","401042181","1.3","1","1004210","1004106","1000000","401042191","401042201","401042161","710071","1019","10190102","0.03","10190105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10190101","57","10190104","1.4","4","1004108","1004209","1.8","401042221","1001303","1004110","1.4","1004208","10190103","401042231","1.8","1","1004210","1004106","1000000","401042241","401042251","401042211","710071","1019","10190102","0.06","10190105","1004206","5","1004109","10","0","2","2","2","0","1004107"
"1004207","10190101","58","10190104","2","11","1004108","1004209","2.5","401042271","1001303","1004110","2","1004208","10190103","401042281","2.5","1","1004210","1004106","1000000","401042291","401042301","401042261","710071","1019","10190102","0.06","10190105","1004206","12","1004109","-1","0","2","3","3","0","1004107"
"1004202","10200101","59","10200104","1","1","1004103","1004204","1.3","401042471","1001301","1004105","1","1004203","10200103","401042481","1.3","1","1004205","1004101","1000000","401042491","401042501","401042461","710081","1020","10200102","0.03","10200105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10200101","60","10200104","1","2","1004108","1004209","1.3","401042471","1001303","1004110","1","1004208","10200103","401042481","1.3","1","1004210","1004106","1000000","401042491","401042501","401042461","710081","1020","10200102","0.03","10200105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10200101","61","10200104","1.4","4","1004108","1004209","1.8","401042521","1001303","1004110","1.4","1004208","10200103","401042531","1.8","1","1004210","1004106","1000000","401042541","401042551","401042511","710081","1020","10200102","0.06","10200105","1004206","5","1004109","10","0","2","2","2","0","1004107"
"1004207","10200101","62","10200104","2","11","1004108","1004209","2.5","401042571","1001303","1004110","2","1004208","10200103","401042581","2.5","1","1004210","1004106","1000000","401042591","401042601","401042561","710081","1020","10200102","0.06","10200105","1004206","12","1004109","-1","0","2","3","3","0","1004107"
"1004202","10210101","63","10210104","1.2","1","1004103","1004204","1.3","401042771","1001301","1004105","1.2","1004203","10210103","401042781","1.4","1","1004205","1004101","1000000","401042791","401042801","401042761","710091","1021","10210102","0.03","10210105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10210101","64","10210104","1.2","2","1004108","1004209","1.3","401042771","1001303","1004110","1.2","1004208","10210103","401042781","1.4","1","1004210","1004106","1000000","401042791","401042801","401042761","710091","1021","10210102","0.03","10210105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10210101","65","10210104","1.6","4","1004108","1004209","1.8","401042821","1001303","1004110","1.6","1004208","10210103","401042831","1.9","1","1004210","1004106","1000000","401042841","401042851","401042811","710091","1021","10210102","0.06","10210105","1004206","5","1004109","10","0","2","2","2","0","1004107"
"1004207","10210101","66","10210104","2","11","1004108","1004209","2.4","401042871","1001303","1004110","2","1004208","10210103","401042881","2.4","1","1004210","1004106","1000000","401042891","401042901","401042861","710091","1021","10210102","0.06","10210105","1004206","12","1004109","-1","0","2","3","2.6","0","1004107"
"1004202","10220101","67","10220104","1.2","1","1004103","1004204","1.3","401043121","1001301","1004105","1.2","1004203","10220103","401043131","1.4","1","1004205","1004101","1000000","401043141","401043151","401043111","710101","1022","10220102","0.03","10220105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10220101","68","10220104","1.2","2","1004108","1004209","1.3","401043121","1001303","1004110","1.2","1004208","10220103","401043131","1.4","1","1004210","1004106","1000000","401043141","401043151","401043111","710101","1022","10220102","0.03","10220105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10220101","69","10220104","1.6","4","1004108","1004209","1.8","401043171","1001303","1004110","1.6","1004208","10220103","401043181","1.9","1","1004210","1004106","1000000","401043191","401043201","401043161","710101","1022","10220102","0.06","10220105","1004206","5","1004109","10","0","2","2","2","0","1004107"
"1004207","10220101","70","10220104","2","11","1004108","1004209","2.4","401043221","1001303","1004110","2","1004208","10220103","401043231","2.4","1","1004210","1004106","1000000","401043241","401043251","401043211","710101","1022","10220102","0.06","10220105","1004206","12","1004109","-1","0","2","3","2.6","0","1004107"
"1004202","10230101","71","10230104","1.2","1","1004103","1004204","1.3","401043471","1001301","1004105","1.2","1004203","10230103","401043481","1.4","1","1004205","1004101","1000000","401043491","401043501","401043461","710111","1023","10230102","0.03","10230105","1004201","2","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10230101","72","10230104","1.2","2","1004108","1004209","1.3","401043471","1001303","1004110","1.2","1004208","10230103","401043481","1.4","1","1004210","1004106","1000000","401043491","401043501","401043461","710111","1023","10230102","0.03","10230105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10230101","73","10230104","1.6","4","1004108","1004209","1.8","401043521","1001303","1004110","1.6","1004208","10230103","401043531","1.9","1","1004210","1004106","1000000","401043541","401043551","401043511","710111","1023","10230102","0.06","10230105","1004206","5","1004109","10","0","2","2","2","0","1004107"
"1004207","10230101","74","10230104","2","11","1004108","1004209","2.4","401043571","1001303","1004110","2","1004208","10230103","401043581","2.4","1","1004210","1004106","1000000","401043591","401043601","401043561","710111","1023","10230102","0.06","10230105","1004206","12","1004109","-1","0","2","3","2.6","0","1004107"
"1004202","10240101","75","10240104","1.2","1","1004103","1004204","1.3","401043771","1001301","1004105","1.2","1004203","10240103","401043781","1.4","1","1004205","1004101","1000000","401043791","401043801","401043761","710121","1024","10240102","0.03","10240105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10240101","76","10240104","1.2","2","1004108","1004209","1.3","401043771","1001303","1004110","1.2","1004208","10240103","401043781","1.4","1","1004210","1004106","1000000","401043791","401043801","401043761","710121","1024","10240102","0.03","10240105","1004206","1","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10240101","77","10240104","1.6","4","1004108","1004209","1.8","401043821","1001303","1004110","1.6","1004208","10240103","401043831","1.9","1","1004210","1004106","1000000","401043841","401043851","401043811","710121","1024","10240102","0.06","10240105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10240101","78","10240104","2","11","1004108","1004209","2.4","401043871","1001303","1004110","2","1004208","10240103","401043881","2.4","1","1004210","1004106","1000000","401043891","401043901","401043861","710121","1024","10240102","0.06","10240105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10240101","79","10240104","3.5","35","1004108","1004209","3.7","401043921","1001303","1004110","3.5","1004208","10240103","401043931","3.8","1","1004210","1004106","1000000","401043941","401043951","401043911","710121","1024","10240102","0.06","10240105","1004206","35","1004109","-1","0","2","4","4","0","1004107"
