cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408
"1004104","1004105","1","10070102","13","401040331","1004201","401040321","1004205","1004204","401040341","1","1","0.03","1","0","10070103","1004103","1","401040351","1.3","10070101","710071","1007","0","1.3","100000","1","1004101","10070105","1001301","1004202","1.5","1004203","1","1004102","401040311","1","10070104"
"1004109","1004110","-1","10070102","14","401040381","1004206","401040371","1004210","1004209","401040391","1","1","0.06","1","0","10070103","1004108","2","401040401","1.8","10070101","710071","1007","0","1.8","100000","2","1004106","10070105","1001303","1004207","2","1004208","1.3","1004107","401040361","1.3","10070104"
"1004104","1004105","1","10080102","15","401040431","1004201","401040421","1004205","1004204","401040441","1","1","0.03","1","0","10080103","1004103","1","401040451","1.3","10080101","710081","1008","0","1.3","100000","1","1004101","10080105","1001301","1004202","1.5","1004203","1","1004102","401040411","1","10080104"
"1004109","1004110","-1","10080102","16","401040481","1004206","401040471","1004210","1004209","401040491","1","1","0.06","1","0","10080103","1004108","2","401040501","1.8","10080101","710081","1008","0","1.8","100000","2","1004106","10080105","1001303","1004207","2","1004208","1.3","1004107","401040461","1.3","10080104"
"1004104","1004105","1","10090102","17","401040531","1004201","401040521","1004205","1004204","401040541","1","1","0.03","1","0","10090103","1004103","1","401040551","1.3","10090101","710091","1009","0","1.3","100000","1","1004101","10090105","1001301","1004202","1.5","1004203","1","1004102","401040511","1","10090104"
"1004109","1004110","5","10090102","18","401040581","1004206","401040571","1004210","1004209","401040591","1","1","0.06","1","0","10090103","1004108","2","401040601","1.8","10090101","710091","1009","0","1.8","100000","2","1004106","10090105","1001303","1004207","2","1004208","1.4","1004107","401040561","1.4","10090104"
"1004104","1004105","-1","10090102","19","401040631","1004201","401040621","1004205","1004204","401040641","1","1","0.06","1","0","10090103","1004103","6","401040651","2.5","10090101","710091","1009","0","2.5","100000","2","1004101","10090105","1001303","1004202","3","1004203","2","1004102","401040611","2","10090104"
"1004109","1004110","3","10100102","20","401011003","1004206","401011002","1004210","1004209","401011004","1","1","0.03","1","0","10100103","1004108","1","401011005","1.3","10100101","710101","1010","0","1.3","100000","1","1004106","10100105","1001301","1004207","1.5","1004208","1","1004107","401011001","1","10100104"
"1004104","1004105","10","10100102","21","401021003","1004201","401021002","1004205","1004204","401021004","1","1","0.06","1","0","10100103","1004103","4","401021005","1.8","10100101","710101","1010","0","1.8","100000","2","1004101","10100105","1001303","1004202","2","1004203","1.4","1004102","401021001","1.4","10100104"
"1004109","1004110","-1","10100102","22","401031003","1004206","401031002","1004210","1004209","401031004","1","1","0.06","1","0","10100103","1004108","11","401031005","2.5","10100101","710101","1010","0","2.5","100000","2","1004106","10100105","1001303","1004207","3","1004208","2","1004107","401031001","2","10100104"
"1004104","1004105","1","10110102","23","401040681","1004201","401040671","1004205","1004204","401040691","1","1","0.03","2","0","10110103","1004103","1","401040701","1.3","10110101","710111","1011","0","1.3","100000","1","1004101","10110105","1001301","1004202","1.5","1004203","1","1004102","401040661","1","10110104"
"1004109","1004110","3","10110102","24","401040681","1004206","401040671","1004210","1004209","401040691","1","1","0.03","2","0","10110103","1004108","2","401040701","1.3","10110101","710111","1011","0","1.3","100000","1","1004106","10110105","1001303","1004207","1.5","1004208","1","1004107","401040661","1","10110104"
"1004104","1004105","10","10110102","25","401040731","1004201","401040721","1004205","1004204","401040741","1","2","0.06","5","0","10110103","1004103","4","401040751","1.8","10110101","710111","1011","0","1.8","100000","2","1004101","10110105","1001303","1004202","2","1004203","1.4","1004102","401040711","1.4","10110104"
"1004109","1004110","-1","10110102","26","401040781","1004206","401040771","1004210","1004209","401040791","1","3","0.06","12","0","10110103","1004108","11","401040801","2.5","10110101","710111","1011","0","2.5","100000","2","1004106","10110105","1001303","1004207","3","1004208","2","1004107","401040761","2","10110104"
"1004104","1004105","1","10120102","27","401040831","1004201","401040821","1004205","1004204","401040841","1","1","0.03","2","0","10120103","1004103","1","401040851","1.3","10120101","710121","1012","0","1.3","100000","1","1004101","10120105","1001301","1004202","1.5","1004203","1","1004102","401040811","1","10120104"
"1004109","1004110","3","10120102","28","401040831","1004206","401040821","1004210","1004209","401040841","1","1","0.03","2","0","10120103","1004108","2","401040851","1.3","10120101","710121","1012","0","1.3","100000","1","1004106","10120105","1001303","1004207","1.5","1004208","1","1004107","401040811","1","10120104"
"1004104","1004105","10","10120102","29","401040881","1004201","401040871","1004205","1004204","401040891","1","2","0.06","5","0","10120103","1004103","4","401040901","1.8","10120101","710121","1012","0","1.8","100000","2","1004101","10120105","1001303","1004202","2","1004203","1.4","1004102","401040861","1.4","10120104"
"1004109","1004110","-1","10120102","30","401040931","1004206","401040921","1004210","1004209","401040941","1","3","0.06","12","0","10120103","1004108","11","401040951","2.5","10120101","710121","1012","0","2.5","100000","2","1004106","10120105","1001303","1004207","3","1004208","2","1004107","401040911","2","10120104"
"1004104","1004105","1","10130102","31","401040981","1004201","401040971","1004205","1004204","401040991","1","1","0.03","2","0","10130103","1004103","1","401041001","1.3","10130101","710011","1013","0","1.3","100000","1","1004101","10130105","1001301","1004202","1.5","1004203","1","1004102","401040961","1","10130104"
"1004109","1004110","3","10130102","32","401040981","1004206","401040971","1004210","1004209","401040991","1","1","0.03","2","0","10130103","1004108","2","401041001","1.3","10130101","710011","1013","0","1.3","100000","1","1004106","10130105","1001303","1004207","1.5","1004208","1","1004107","401040961","1","10130104"
"1004104","1004105","10","10130102","33","401041031","1004201","401041021","1004205","1004204","401041041","1","2","0.06","5","0","10130103","1004103","4","401041051","1.8","10130101","710011","1013","0","1.8","100000","2","1004101","10130105","1001303","1004202","2","1004203","1.4","1004102","401041011","1.4","10130104"
"1004109","1004110","-1","10130102","34","401041081","1004206","401041071","1004210","1004209","401041091","1","3","0.06","12","0","10130103","1004108","11","401041101","2.5","10130101","710011","1013","0","2.5","100000","2","1004106","10130105","1001303","1004207","3","1004208","2","1004107","401041061","2","10130104"
"1004104","1004105","1","10140102","35","401041131","1004201","401041121","1004205","1004204","401041141","1","1","0.03","2","0","10140103","1004103","1","401041151","1.3","10140101","710021","1014","0","1.3","100000","1","1004101","10140105","1001301","1004202","1.5","1004203","1","1004102","401041111","1","10140104"
"1004109","1004110","3","10140102","36","401041131","1004206","401041121","1004210","1004209","401041141","1","1","0.03","2","0","10140103","1004108","2","401041151","1.3","10140101","710021","1014","0","1.3","100000","1","1004106","10140105","1001303","1004207","1.5","1004208","1","1004107","401041111","1","10140104"
"1004104","1004105","10","10140102","37","401041181","1004201","401041171","1004205","1004204","401041191","1","2","0.06","5","0","10140103","1004103","4","401041201","1.8","10140101","710021","1014","0","1.8","100000","2","1004101","10140105","1001303","1004202","2","1004203","1.4","1004102","401041161","1.4","10140104"
"1004109","1004110","-1","10140102","38","401041231","1004206","401041221","1004210","1004209","401041241","1","3","0.06","12","0","10140103","1004108","11","401041251","2.5","10140101","710021","1014","0","2.5","100000","2","1004106","10140105","1001303","1004207","3","1004208","2","1004107","401041211","2","10140104"
"1004104","1004105","1","10150102","39","401041281","1004201","401041271","1004205","1004204","401041291","1","1","0.03","2","0","10150103","1004103","1","401041301","1.3","10150101","710031","1015","0","1.3","100000","1","1004101","10150105","1001301","1004202","1.5","1004203","1","1004102","401041261","1","10150104"
"1004109","1004110","3","10150102","40","401041281","1004206","401041271","1004210","1004209","401041291","1","1","0.03","2","0","10150103","1004108","2","401041301","1.3","10150101","710031","1015","0","1.3","100000","1","1004106","10150105","1001303","1004207","1.5","1004208","1","1004107","401041261","1","10150104"
"1004104","1004105","10","10150102","41","401041331","1004201","401041321","1004205","1004204","401041341","1","2","0.06","5","0","10150103","1004103","4","401041351","1.8","10150101","710031","1015","0","1.8","100000","2","1004101","10150105","1001303","1004202","2","1004203","1.4","1004102","401041311","1.4","10150104"
"1004109","1004110","-1","10150102","42","401041381","1004206","401041371","1004210","1004209","401041391","1","3","0.06","12","0","10150103","1004108","11","401041401","2.5","10150101","710031","1015","0","2.5","100000","2","1004106","10150105","1001303","1004207","3","1004208","2","1004107","401041361","2","10150104"
"1004104","1004105","1","10160102","43","401041431","1004201","401041421","1004205","1004204","401041441","1","1","0.03","2","0","10160103","1004103","1","401041451","1.3","10160101","710041","1016","0","1.3","100000","1","1004101","10160105","1001301","1004202","1.5","1004203","1","1004102","401041411","1","10160104"
"1004109","1004110","3","10160102","44","401041431","1004206","401041421","1004210","1004209","401041441","1","1","0.03","2","0","10160103","1004108","2","401041451","1.3","10160101","710041","1016","0","1.3","100000","1","1004106","10160105","1001303","1004207","1.5","1004208","1","1004107","401041411","1","10160104"
"1004109","1004110","10","10160102","45","401041481","1004206","401041471","1004210","1004209","401041491","1","2","0.06","5","0","10160103","1004108","4","401041501","1.8","10160101","710041","1016","0","1.8","100000","2","1004106","10160105","1001303","1004207","2","1004208","1.4","1004107","401041461","1.4","10160104"
"1004109","1004110","-1","10160102","46","401041531","1004206","401041521","1004210","1004209","401041541","1","3","0.06","12","0","10160103","1004108","11","401041551","2.5","10160101","710041","1016","0","2.5","100000","2","1004106","10160105","1001303","1004207","3","1004208","2","1004107","401041511","2","10160104"
"1004104","1004105","1","10170102","47","401041731","1004201","401041721","1004205","1004204","401041741","1","1","0.03","2","0","10170103","1004103","1","401041751","1.3","10170101","710051","1017","0","1.3","100000","1","1004101","10170105","1001301","1004202","1.5","1004203","1","1004102","401041711","1","10170104"
"1004109","1004110","3","10170102","48","401041731","1004206","401041721","1004210","1004209","401041741","1","1","0.03","2","0","10170103","1004108","2","401041751","1.3","10170101","710051","1017","0","1.3","100000","1","1004106","10170105","1001303","1004207","1.5","1004208","1","1004107","401041711","1","10170104"
"1004109","1004110","10","10170102","49","401041781","1004206","401041771","1004210","1004209","401041791","1","2","0.06","5","0","10170103","1004108","4","401041801","1.8","10170101","710051","1017","0","1.8","100000","2","1004106","10170105","1001303","1004207","2","1004208","1.4","1004107","401041761","1.4","10170104"
"1004109","1004110","-1","10170102","50","401041831","1004206","401041821","1004210","1004209","401041841","1","3","0.06","12","0","10170103","1004108","11","401041851","2.5","10170101","710051","1017","0","2.5","100000","2","1004106","10170105","1001303","1004207","3","1004208","2","1004107","401041811","2","10170104"
"1004104","1004105","1","10180102","51","401041881","1004201","401041871","1004205","1004204","401041891","1","1","0.03","2","0","10180103","1004103","1","401041901","1.3","10180101","710061","1018","0","1.3","100000","1","1004101","10180105","1001301","1004202","1.5","1004203","1","1004102","401041861","1","10180104"
"1004109","1004110","3","10180102","52","401041881","1004206","401041871","1004210","1004209","401041891","1","1","0.03","2","0","10180103","1004108","2","401041901","1.3","10180101","710061","1018","0","1.3","100000","1","1004106","10180105","1001303","1004207","1.5","1004208","1","1004107","401041861","1","10180104"
"1004109","1004110","10","10180102","53","401041931","1004206","401041921","1004210","1004209","401041941","1","2","0.06","5","0","10180103","1004108","4","401041951","1.8","10180101","710061","1018","0","1.8","100000","2","1004106","10180105","1001303","1004207","2","1004208","1.4","1004107","401041911","1.4","10180104"
"1004109","1004110","-1","10180102","54","401041981","1004206","401041971","1004210","1004209","401041991","1","3","0.06","12","0","10180103","1004108","11","401042001","2.5","10180101","710061","1018","0","2.5","100000","2","1004106","10180105","1001303","1004207","3","1004208","2","1004107","401041961","2","10180104"
"1004104","1004105","1","10190102","55","401042181","1004201","401042171","1004205","1004204","401042191","1","1","0.03","2","0","10190103","1004103","1","401042201","1.3","10190101","710071","1019","0","1.3","1000000","1","1004101","10190105","1001301","1004202","1.5","1004203","1","1004102","401042161","1","10190104"
"1004109","1004110","3","10190102","56","401042181","1004206","401042171","1004210","1004209","401042191","1","1","0.03","2","0","10190103","1004108","2","401042201","1.3","10190101","710071","1019","0","1.3","1000000","1","1004106","10190105","1001303","1004207","1.5","1004208","1","1004107","401042161","1","10190104"
"1004109","1004110","10","10190102","57","401042231","1004206","401042221","1004210","1004209","401042241","1","2","0.06","5","0","10190103","1004108","4","401042251","1.8","10190101","710071","1019","0","1.8","1000000","2","1004106","10190105","1001303","1004207","2","1004208","1.4","1004107","401042211","1.4","10190104"
"1004109","1004110","-1","10190102","58","401042281","1004206","401042271","1004210","1004209","401042291","1","3","0.06","12","0","10190103","1004108","11","401042301","2.5","10190101","710071","1019","0","2.5","1000000","2","1004106","10190105","1001303","1004207","3","1004208","2","1004107","401042261","2","10190104"
"1004104","1004105","1","10200102","59","401042481","1004201","401042471","1004205","1004204","401042491","1","1","0.03","2","0","10200103","1004103","1","401042501","1.3","10200101","710081","1020","0","1.3","1000000","1","1004101","10200105","1001301","1004202","1.5","1004203","1","1004102","401042461","1","10200104"
"1004109","1004110","3","10200102","60","401042481","1004206","401042471","1004210","1004209","401042491","1","1","0.03","2","0","10200103","1004108","2","401042501","1.3","10200101","710081","1020","0","1.3","1000000","1","1004106","10200105","1001303","1004207","1.5","1004208","1","1004107","401042461","1","10200104"
"1004109","1004110","10","10200102","61","401042531","1004206","401042521","1004210","1004209","401042541","1","2","0.06","5","0","10200103","1004108","4","401042551","1.8","10200101","710081","1020","0","1.8","1000000","2","1004106","10200105","1001303","1004207","2","1004208","1.4","1004107","401042511","1.4","10200104"
"1004109","1004110","-1","10200102","62","401042581","1004206","401042571","1004210","1004209","401042591","1","3","0.06","12","0","10200103","1004108","11","401042601","2.5","10200101","710081","1020","0","2.5","1000000","2","1004106","10200105","1001303","1004207","3","1004208","2","1004107","401042561","2","10200104"
"1004104","1004105","1","10210102","63","401042781","1004201","401042771","1004205","1004204","401042791","1","1","0.03","2","0","10210103","1004103","1","401042801","1.4","10210101","710091","1021","0","1.3","1000000","1","1004101","10210105","1001301","1004202","1.5","1004203","1.2","1004102","401042761","1.2","10210104"
"1004109","1004110","3","10210102","64","401042781","1004206","401042771","1004210","1004209","401042791","1","1","0.03","2","0","10210103","1004108","2","401042801","1.4","10210101","710091","1021","0","1.3","1000000","1","1004106","10210105","1001303","1004207","1.5","1004208","1.2","1004107","401042761","1.2","10210104"
"1004109","1004110","10","10210102","65","401042831","1004206","401042821","1004210","1004209","401042841","1","2","0.06","5","0","10210103","1004108","4","401042851","1.9","10210101","710091","1021","0","1.8","1000000","2","1004106","10210105","1001303","1004207","2","1004208","1.6","1004107","401042811","1.6","10210104"
"1004109","1004110","-1","10210102","66","401042881","1004206","401042871","1004210","1004209","401042891","1","3","0.06","12","0","10210103","1004108","11","401042901","2.4","10210101","710091","1021","0","2.4","1000000","2","1004106","10210105","1001303","1004207","2.6","1004208","2","1004107","401042861","2","10210104"
"1004104","1004105","1","10220102","67","401043131","1004201","401043121","1004205","1004204","401043141","1","1","0.03","2","0","10220103","1004103","1","401043151","1.4","10220101","710101","1022","0","1.3","1000000","1","1004101","10220105","1001301","1004202","1.5","1004203","1.2","1004102","401043111","1.2","10220104"
"1004109","1004110","3","10220102","68","401043131","1004206","401043121","1004210","1004209","401043141","1","1","0.03","2","0","10220103","1004108","2","401043151","1.4","10220101","710101","1022","0","1.3","1000000","1","1004106","10220105","1001303","1004207","1.5","1004208","1.2","1004107","401043111","1.2","10220104"
"1004109","1004110","10","10220102","69","401043181","1004206","401043171","1004210","1004209","401043191","1","2","0.06","5","0","10220103","1004108","4","401043201","1.9","10220101","710101","1022","0","1.8","1000000","2","1004106","10220105","1001303","1004207","2","1004208","1.6","1004107","401043161","1.6","10220104"
"1004109","1004110","-1","10220102","70","401043231","1004206","401043221","1004210","1004209","401043241","1","3","0.06","12","0","10220103","1004108","11","401043251","2.4","10220101","710101","1022","0","2.4","1000000","2","1004106","10220105","1001303","1004207","2.6","1004208","2","1004107","401043211","2","10220104"
"1004104","1004105","1","10230102","71","401043481","1004201","401043471","1004205","1004204","401043491","1","1","0.03","2","0","10230103","1004103","1","401043501","1.4","10230101","710111","1023","0","1.3","1000000","1","1004101","10230105","1001301","1004202","1.5","1004203","1.2","1004102","401043461","1.2","10230104"
"1004109","1004110","3","10230102","72","401043481","1004206","401043471","1004210","1004209","401043491","1","1","0.03","2","0","10230103","1004108","2","401043501","1.4","10230101","710111","1023","0","1.3","1000000","1","1004106","10230105","1001303","1004207","1.5","1004208","1.2","1004107","401043461","1.2","10230104"
"1004109","1004110","10","10230102","73","401043531","1004206","401043521","1004210","1004209","401043541","1","2","0.06","5","0","10230103","1004108","4","401043551","1.9","10230101","710111","1023","0","1.8","1000000","2","1004106","10230105","1001303","1004207","2","1004208","1.6","1004107","401043511","1.6","10230104"
"1004109","1004110","-1","10230102","74","401043581","1004206","401043571","1004210","1004209","401043591","1","3","0.06","12","0","10230103","1004108","11","401043601","2.4","10230101","710111","1023","0","2.4","1000000","2","1004106","10230105","1001303","1004207","2.6","1004208","2","1004107","401043561","2","10230104"
"1004104","1004105","1","10240102","75","401043781","1004201","401043771","1004205","1004204","401043791","1","1","0.03","1","0","10240103","1004103","1","401043801","1.4","10240101","710121","1024","0","1.3","1000000","1","1004101","10240105","1001301","1004202","1.5","1004203","1.2","1004102","401043761","1.2","10240104"
"1004109","1004110","3","10240102","76","401043781","1004206","401043771","1004210","1004209","401043791","1","1","0.03","1","0","10240103","1004108","2","401043801","1.4","10240101","710121","1024","0","1.3","1000000","1","1004106","10240105","1001303","1004207","1.5","1004208","1.2","1004107","401043761","1.2","10240104"
"1004109","1004110","10","10240102","77","401043831","1004206","401043821","1004210","1004209","401043841","1","2","0.06","4","0","10240103","1004108","4","401043851","1.9","10240101","710121","1024","0","1.8","1000000","2","1004106","10240105","1001303","1004207","2","1004208","1.6","1004107","401043811","1.6","10240104"
"1004109","1004110","34","10240102","78","401043881","1004206","401043871","1004210","1004209","401043891","1","3","0.06","11","0","10240103","1004108","11","401043901","2.4","10240101","710121","1024","0","2.4","1000000","2","1004106","10240105","1001303","1004207","2.6","1004208","2","1004107","401043861","2","10240104"
"1004109","1004110","-1","10240102","79","401043931","1004206","401043921","1004210","1004209","401043941","1","4","0.06","35","0","10240103","1004108","35","401043951","3.8","10240101","710121","1024","0","3.7","1000000","2","1004106","10240105","1001303","1004207","4","1004208","3.5","1004107","401043911","3.5","10240104"
