8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f
"1001303","1","10070104","1.3","1004209","1004210","14","2","10070105","0.06","1","1004106","401040391","10070102","1","1004109","-1","401040381","2","1.8","2","0","100000","401040401","1.3","401040361","1007","10070103","710071","1004206","1004110","1004107","10070101","0","401040371","1004208","1.8","1004207","1004108"
"1001301","1","10080104","1","1004204","1004205","15","1","10080105","0.03","1","1004101","401040441","10080102","1","1004104","1","401040431","1","1.3","1.5","0","100000","401040451","1","401040411","1008","10080103","710081","1004201","1004105","1004102","10080101","0","401040421","1004203","1.3","1004202","1004103"
"1001303","1","10080104","1.3","1004209","1004210","16","2","10080105","0.06","1","1004106","401040491","10080102","1","1004109","-1","401040481","2","1.8","2","0","100000","401040501","1.3","401040461","1008","10080103","710081","1004206","1004110","1004107","10080101","0","401040471","1004208","1.8","1004207","1004108"
"1001301","1","10090104","1","1004204","1004205","17","1","10090105","0.03","1","1004101","401040541","10090102","1","1004104","1","401040531","1","1.3","1.5","0","100000","401040551","1","401040511","1009","10090103","710091","1004201","1004105","1004102","10090101","0","401040521","1004203","1.3","1004202","1004103"
"1001303","1","10090104","1.4","1004209","1004210","18","2","10090105","0.06","1","1004106","401040591","10090102","1","1004109","5","401040581","2","1.8","2","0","100000","401040601","1.4","401040561","1009","10090103","710091","1004206","1004110","1004107","10090101","0","401040571","1004208","1.8","1004207","1004108"
"1001303","1","10090104","2","1004204","1004205","19","2","10090105","0.06","1","1004101","401040641","10090102","1","1004104","-1","401040631","6","2.5","3","0","100000","401040651","2","401040611","1009","10090103","710091","1004201","1004105","1004102","10090101","0","401040621","1004203","2.5","1004202","1004103"
"1001301","1","10100104","1","1004209","1004210","20","1","10100105","0.03","1","1004106","401011004","10100102","1","1004109","3","401011003","1","1.3","1.5","0","100000","401011005","1","401011001","1010","10100103","710101","1004206","1004110","1004107","10100101","0","401011002","1004208","1.3","1004207","1004108"
"1001303","1","10100104","1.4","1004204","1004205","21","2","10100105","0.06","1","1004101","401021004","10100102","1","1004104","10","401021003","4","1.8","2","0","100000","401021005","1.4","401021001","1010","10100103","710101","1004201","1004105","1004102","10100101","0","401021002","1004203","1.8","1004202","1004103"
"1001303","1","10100104","2","1004209","1004210","22","2","10100105","0.06","1","1004106","401031004","10100102","1","1004109","-1","401031003","11","2.5","3","0","100000","401031005","2","401031001","1010","10100103","710101","1004206","1004110","1004107","10100101","0","401031002","1004208","2.5","1004207","1004108"
"1001301","2","10110104","1","1004204","1004205","23","1","10110105","0.03","1","1004101","401040691","10110102","1","1004104","1","401040681","1","1.3","1.5","0","100000","401040701","1","401040661","1011","10110103","710111","1004201","1004105","1004102","10110101","0","401040671","1004203","1.3","1004202","1004103"
"1001303","2","10110104","1","1004209","1004210","24","1","10110105","0.03","1","1004106","401040691","10110102","1","1004109","3","401040681","2","1.3","1.5","0","100000","401040701","1","401040661","1011","10110103","710111","1004206","1004110","1004107","10110101","0","401040671","1004208","1.3","1004207","1004108"
"1001303","5","10110104","1.4","1004204","1004205","25","2","10110105","0.06","1","1004101","401040741","10110102","2","1004104","10","401040731","4","1.8","2","0","100000","401040751","1.4","401040711","1011","10110103","710111","1004201","1004105","1004102","10110101","0","401040721","1004203","1.8","1004202","1004103"
"1001303","12","10110104","2","1004209","1004210","26","2","10110105","0.06","1","1004106","401040791","10110102","3","1004109","-1","401040781","11","2.5","3","0","100000","401040801","2","401040761","1011","10110103","710111","1004206","1004110","1004107","10110101","0","401040771","1004208","2.5","1004207","1004108"
"1001301","2","10120104","1","1004204","1004205","27","1","10120105","0.03","1","1004101","401040841","10120102","1","1004104","1","401040831","1","1.3","1.5","0","100000","401040851","1","401040811","1012","10120103","710121","1004201","1004105","1004102","10120101","0","401040821","1004203","1.3","1004202","1004103"
"1001303","2","10120104","1","1004209","1004210","28","1","10120105","0.03","1","1004106","401040841","10120102","1","1004109","3","401040831","2","1.3","1.5","0","100000","401040851","1","401040811","1012","10120103","710121","1004206","1004110","1004107","10120101","0","401040821","1004208","1.3","1004207","1004108"
"1001303","5","10120104","1.4","1004204","1004205","29","2","10120105","0.06","1","1004101","401040891","10120102","2","1004104","10","401040881","4","1.8","2","0","100000","401040901","1.4","401040861","1012","10120103","710121","1004201","1004105","1004102","10120101","0","401040871","1004203","1.8","1004202","1004103"
"1001303","12","10120104","2","1004209","1004210","30","2","10120105","0.06","1","1004106","401040941","10120102","3","1004109","-1","401040931","11","2.5","3","0","100000","401040951","2","401040911","1012","10120103","710121","1004206","1004110","1004107","10120101","0","401040921","1004208","2.5","1004207","1004108"
"1001301","2","10130104","1","1004204","1004205","31","1","10130105","0.03","1","1004101","401040991","10130102","1","1004104","1","401040981","1","1.3","1.5","0","100000","401041001","1","401040961","1013","10130103","710011","1004201","1004105","1004102","10130101","0","401040971","1004203","1.3","1004202","1004103"
"1001303","2","10130104","1","1004209","1004210","32","1","10130105","0.03","1","1004106","401040991","10130102","1","1004109","3","401040981","2","1.3","1.5","0","100000","401041001","1","401040961","1013","10130103","710011","1004206","1004110","1004107","10130101","0","401040971","1004208","1.3","1004207","1004108"
"1001303","5","10130104","1.4","1004204","1004205","33","2","10130105","0.06","1","1004101","401041041","10130102","2","1004104","10","401041031","4","1.8","2","0","100000","401041051","1.4","401041011","1013","10130103","710011","1004201","1004105","1004102","10130101","0","401041021","1004203","1.8","1004202","1004103"
"1001303","12","10130104","2","1004209","1004210","34","2","10130105","0.06","1","1004106","401041091","10130102","3","1004109","-1","401041081","11","2.5","3","0","100000","401041101","2","401041061","1013","10130103","710011","1004206","1004110","1004107","10130101","0","401041071","1004208","2.5","1004207","1004108"
"1001301","2","10140104","1","1004204","1004205","35","1","10140105","0.03","1","1004101","401041141","10140102","1","1004104","1","401041131","1","1.3","1.5","0","100000","401041151","1","401041111","1014","10140103","710021","1004201","1004105","1004102","10140101","0","401041121","1004203","1.3","1004202","1004103"
"1001303","2","10140104","1","1004209","1004210","36","1","10140105","0.03","1","1004106","401041141","10140102","1","1004109","3","401041131","2","1.3","1.5","0","100000","401041151","1","401041111","1014","10140103","710021","1004206","1004110","1004107","10140101","0","401041121","1004208","1.3","1004207","1004108"
"1001303","5","10140104","1.4","1004204","1004205","37","2","10140105","0.06","1","1004101","401041191","10140102","2","1004104","10","401041181","4","1.8","2","0","100000","401041201","1.4","401041161","1014","10140103","710021","1004201","1004105","1004102","10140101","0","401041171","1004203","1.8","1004202","1004103"
"1001303","12","10140104","2","1004209","1004210","38","2","10140105","0.06","1","1004106","401041241","10140102","3","1004109","-1","401041231","11","2.5","3","0","100000","401041251","2","401041211","1014","10140103","710021","1004206","1004110","1004107","10140101","0","401041221","1004208","2.5","1004207","1004108"
"1001301","2","10150104","1","1004204","1004205","39","1","10150105","0.03","1","1004101","401041291","10150102","1","1004104","1","401041281","1","1.3","1.5","0","100000","401041301","1","401041261","1015","10150103","710031","1004201","1004105","1004102","10150101","0","401041271","1004203","1.3","1004202","1004103"
"1001303","2","10150104","1","1004209","1004210","40","1","10150105","0.03","1","1004106","401041291","10150102","1","1004109","3","401041281","2","1.3","1.5","0","100000","401041301","1","401041261","1015","10150103","710031","1004206","1004110","1004107","10150101","0","401041271","1004208","1.3","1004207","1004108"
"1001303","5","10150104","1.4","1004204","1004205","41","2","10150105","0.06","1","1004101","401041341","10150102","2","1004104","10","401041331","4","1.8","2","0","100000","401041351","1.4","401041311","1015","10150103","710031","1004201","1004105","1004102","10150101","0","401041321","1004203","1.8","1004202","1004103"
"1001303","12","10150104","2","1004209","1004210","42","2","10150105","0.06","1","1004106","401041391","10150102","3","1004109","-1","401041381","11","2.5","3","0","100000","401041401","2","401041361","1015","10150103","710031","1004206","1004110","1004107","10150101","0","401041371","1004208","2.5","1004207","1004108"
"1001301","2","10160104","1","1004204","1004205","43","1","10160105","0.03","1","1004101","401041441","10160102","1","1004104","1","401041431","1","1.3","1.5","0","100000","401041451","1","401041411","1016","10160103","710041","1004201","1004105","1004102","10160101","0","401041421","1004203","1.3","1004202","1004103"
"1001303","2","10160104","1","1004209","1004210","44","1","10160105","0.03","1","1004106","401041441","10160102","1","1004109","3","401041431","2","1.3","1.5","0","100000","401041451","1","401041411","1016","10160103","710041","1004206","1004110","1004107","10160101","0","401041421","1004208","1.3","1004207","1004108"
"1001303","5","10160104","1.4","1004209","1004210","45","2","10160105","0.06","1","1004106","401041491","10160102","2","1004109","10","401041481","4","1.8","2","0","100000","401041501","1.4","401041461","1016","10160103","710041","1004206","1004110","1004107","10160101","0","401041471","1004208","1.8","1004207","1004108"
"1001303","12","10160104","2","1004209","1004210","46","2","10160105","0.06","1","1004106","401041541","10160102","3","1004109","-1","401041531","11","2.5","3","0","100000","401041551","2","401041511","1016","10160103","710041","1004206","1004110","1004107","10160101","0","401041521","1004208","2.5","1004207","1004108"
"1001301","2","10170104","1","1004204","1004205","47","1","10170105","0.03","1","1004101","401041741","10170102","1","1004104","1","401041731","1","1.3","1.5","0","100000","401041751","1","401041711","1017","10170103","710051","1004201","1004105","1004102","10170101","0","401041721","1004203","1.3","1004202","1004103"
"1001303","2","10170104","1","1004209","1004210","48","1","10170105","0.03","1","1004106","401041741","10170102","1","1004109","3","401041731","2","1.3","1.5","0","100000","401041751","1","401041711","1017","10170103","710051","1004206","1004110","1004107","10170101","0","401041721","1004208","1.3","1004207","1004108"
"1001303","5","10170104","1.4","1004209","1004210","49","2","10170105","0.06","1","1004106","401041791","10170102","2","1004109","10","401041781","4","1.8","2","0","100000","401041801","1.4","401041761","1017","10170103","710051","1004206","1004110","1004107","10170101","0","401041771","1004208","1.8","1004207","1004108"
"1001303","12","10170104","2","1004209","1004210","50","2","10170105","0.06","1","1004106","401041841","10170102","3","1004109","-1","401041831","11","2.5","3","0","100000","401041851","2","401041811","1017","10170103","710051","1004206","1004110","1004107","10170101","0","401041821","1004208","2.5","1004207","1004108"
"1001301","2","10180104","1","1004204","1004205","51","1","10180105","0.03","1","1004101","401041891","10180102","1","1004104","1","401041881","1","1.3","1.5","0","100000","401041901","1","401041861","1018","10180103","710061","1004201","1004105","1004102","10180101","0","401041871","1004203","1.3","1004202","1004103"
"1001303","2","10180104","1","1004209","1004210","52","1","10180105","0.03","1","1004106","401041891","10180102","1","1004109","3","401041881","2","1.3","1.5","0","100000","401041901","1","401041861","1018","10180103","710061","1004206","1004110","1004107","10180101","0","401041871","1004208","1.3","1004207","1004108"
"1001303","5","10180104","1.4","1004209","1004210","53","2","10180105","0.06","1","1004106","401041941","10180102","2","1004109","10","401041931","4","1.8","2","0","100000","401041951","1.4","401041911","1018","10180103","710061","1004206","1004110","1004107","10180101","0","401041921","1004208","1.8","1004207","1004108"
"1001303","12","10180104","2","1004209","1004210","54","2","10180105","0.06","1","1004106","401041991","10180102","3","1004109","-1","401041981","11","2.5","3","0","100000","401042001","2","401041961","1018","10180103","710061","1004206","1004110","1004107","10180101","0","401041971","1004208","2.5","1004207","1004108"
"1001301","2","10190104","1","1004204","1004205","55","1","10190105","0.03","1","1004101","401042191","10190102","1","1004104","1","401042181","1","1.3","1.5","0","1000000","401042201","1","401042161","1019","10190103","710071","1004201","1004105","1004102","10190101","0","401042171","1004203","1.3","1004202","1004103"
"1001303","2","10190104","1","1004209","1004210","56","1","10190105","0.03","1","1004106","401042191","10190102","1","1004109","3","401042181","2","1.3","1.5","0","1000000","401042201","1","401042161","1019","10190103","710071","1004206","1004110","1004107","10190101","0","401042171","1004208","1.3","1004207","1004108"
"1001303","5","10190104","1.4","1004209","1004210","57","2","10190105","0.06","1","1004106","401042241","10190102","2","1004109","10","401042231","4","1.8","2","0","1000000","401042251","1.4","401042211","1019","10190103","710071","1004206","1004110","1004107","10190101","0","401042221","1004208","1.8","1004207","1004108"
"1001303","12","10190104","2","1004209","1004210","58","2","10190105","0.06","1","1004106","401042291","10190102","3","1004109","-1","401042281","11","2.5","3","0","1000000","401042301","2","401042261","1019","10190103","710071","1004206","1004110","1004107","10190101","0","401042271","1004208","2.5","1004207","1004108"
"1001301","2","10200104","1","1004204","1004205","59","1","10200105","0.03","1","1004101","401042491","10200102","1","1004104","1","401042481","1","1.3","1.5","0","1000000","401042501","1","401042461","1020","10200103","710081","1004201","1004105","1004102","10200101","0","401042471","1004203","1.3","1004202","1004103"
"1001303","2","10200104","1","1004209","1004210","60","1","10200105","0.03","1","1004106","401042491","10200102","1","1004109","3","401042481","2","1.3","1.5","0","1000000","401042501","1","401042461","1020","10200103","710081","1004206","1004110","1004107","10200101","0","401042471","1004208","1.3","1004207","1004108"
"1001303","5","10200104","1.4","1004209","1004210","61","2","10200105","0.06","1","1004106","401042541","10200102","2","1004109","10","401042531","4","1.8","2","0","1000000","401042551","1.4","401042511","1020","10200103","710081","1004206","1004110","1004107","10200101","0","401042521","1004208","1.8","1004207","1004108"
"1001303","12","10200104","2","1004209","1004210","62","2","10200105","0.06","1","1004106","401042591","10200102","3","1004109","-1","401042581","11","2.5","3","0","1000000","401042601","2","401042561","1020","10200103","710081","1004206","1004110","1004107","10200101","0","401042571","1004208","2.5","1004207","1004108"
"1001301","2","10210104","1.2","1004204","1004205","63","1","10210105","0.03","1","1004101","401042791","10210102","1","1004104","1","401042781","1","1.4","1.5","0","1000000","401042801","1.2","401042761","1021","10210103","710091","1004201","1004105","1004102","10210101","0","401042771","1004203","1.3","1004202","1004103"
"1001303","2","10210104","1.2","1004209","1004210","64","1","10210105","0.03","1","1004106","401042791","10210102","1","1004109","3","401042781","2","1.4","1.5","0","1000000","401042801","1.2","401042761","1021","10210103","710091","1004206","1004110","1004107","10210101","0","401042771","1004208","1.3","1004207","1004108"
"1001303","5","10210104","1.6","1004209","1004210","65","2","10210105","0.06","1","1004106","401042841","10210102","2","1004109","10","401042831","4","1.9","2","0","1000000","401042851","1.6","401042811","1021","10210103","710091","1004206","1004110","1004107","10210101","0","401042821","1004208","1.8","1004207","1004108"
"1001303","12","10210104","2","1004209","1004210","66","2","10210105","0.06","1","1004106","401042891","10210102","3","1004109","-1","401042881","11","2.4","2.6","0","1000000","401042901","2","401042861","1021","10210103","710091","1004206","1004110","1004107","10210101","0","401042871","1004208","2.4","1004207","1004108"
"1001301","2","10220104","1.2","1004204","1004205","67","1","10220105","0.03","1","1004101","401043141","10220102","1","1004104","1","401043131","1","1.4","1.5","0","1000000","401043151","1.2","401043111","1022","10220103","710101","1004201","1004105","1004102","10220101","0","401043121","1004203","1.3","1004202","1004103"
"1001303","2","10220104","1.2","1004209","1004210","68","1","10220105","0.03","1","1004106","401043141","10220102","1","1004109","3","401043131","2","1.4","1.5","0","1000000","401043151","1.2","401043111","1022","10220103","710101","1004206","1004110","1004107","10220101","0","401043121","1004208","1.3","1004207","1004108"
"1001303","5","10220104","1.6","1004209","1004210","69","2","10220105","0.06","1","1004106","401043191","10220102","2","1004109","10","401043181","4","1.9","2","0","1000000","401043201","1.6","401043161","1022","10220103","710101","1004206","1004110","1004107","10220101","0","401043171","1004208","1.8","1004207","1004108"
"1001303","12","10220104","2","1004209","1004210","70","2","10220105","0.06","1","1004106","401043241","10220102","3","1004109","-1","401043231","11","2.4","2.6","0","1000000","401043251","2","401043211","1022","10220103","710101","1004206","1004110","1004107","10220101","0","401043221","1004208","2.4","1004207","1004108"
"1001301","2","10230104","1.2","1004204","1004205","71","1","10230105","0.03","1","1004101","401043491","10230102","1","1004104","1","401043481","1","1.4","1.5","0","1000000","401043501","1.2","401043461","1023","10230103","710111","1004201","1004105","1004102","10230101","0","401043471","1004203","1.3","1004202","1004103"
"1001303","2","10230104","1.2","1004209","1004210","72","1","10230105","0.03","1","1004106","401043491","10230102","1","1004109","3","401043481","2","1.4","1.5","0","1000000","401043501","1.2","401043461","1023","10230103","710111","1004206","1004110","1004107","10230101","0","401043471","1004208","1.3","1004207","1004108"
"1001303","5","10230104","1.6","1004209","1004210","73","2","10230105","0.06","1","1004106","401043541","10230102","2","1004109","10","401043531","4","1.9","2","0","1000000","401043551","1.6","401043511","1023","10230103","710111","1004206","1004110","1004107","10230101","0","401043521","1004208","1.8","1004207","1004108"
"1001303","12","10230104","2","1004209","1004210","74","2","10230105","0.06","1","1004106","401043591","10230102","3","1004109","-1","401043581","11","2.4","2.6","0","1000000","401043601","2","401043561","1023","10230103","710111","1004206","1004110","1004107","10230101","0","401043571","1004208","2.4","1004207","1004108"
"1001301","1","10240104","1.2","1004204","1004205","75","1","10240105","0.03","1","1004101","401043791","10240102","1","1004104","1","401043781","1","1.4","1.5","0","1000000","401043801","1.2","401043761","1024","10240103","710121","1004201","1004105","1004102","10240101","0","401043771","1004203","1.3","1004202","1004103"
"1001303","1","10240104","1.2","1004209","1004210","76","1","10240105","0.03","1","1004106","401043791","10240102","1","1004109","3","401043781","2","1.4","1.5","0","1000000","401043801","1.2","401043761","1024","10240103","710121","1004206","1004110","1004107","10240101","0","401043771","1004208","1.3","1004207","1004108"
"1001303","4","10240104","1.6","1004209","1004210","77","2","10240105","0.06","1","1004106","401043841","10240102","2","1004109","10","401043831","4","1.9","2","0","1000000","401043851","1.6","401043811","1024","10240103","710121","1004206","1004110","1004107","10240101","0","401043821","1004208","1.8","1004207","1004108"
"1001303","11","10240104","2","1004209","1004210","78","2","10240105","0.06","1","1004106","401043891","10240102","3","1004109","34","401043881","11","2.4","2.6","0","1000000","401043901","2","401043861","1024","10240103","710121","1004206","1004110","1004107","10240101","0","401043871","1004208","2.4","1004207","1004108"
"1001303","35","10240104","3.5","1004209","1004210","79","2","10240105","0.06","1","1004106","401043941","10240102","4","1004109","-1","401043931","35","3.8","4","0","1000000","401043951","3.5","401043911","1024","10240103","710121","1004206","1004110","1004107","10240101","0","401043921","1004208","3.7","1004207","1004108"
