8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"2.5","1012","1004107","0","1004209","1004109","2","1001303","10120105","30","12","1004108","10120104","11","100000","401040931","0","1004207","401040941","1004110","10120102","10120101","2","1004208","-1","2.5","1004210","401040921","1004106","401040911","0.06","401040951","2","3","710121","1004206","3","10120103","1"
"1.3","1013","1004102","0","1004204","1004104","1","1001301","10130105","31","2","1004103","10130104","1","100000","401040981","0","1004202","401040991","1004105","10130102","10130101","1","1004203","1","1.3","1004205","401040971","1004101","401040961","0.03","401041001","1","1.5","710011","1004201","1","10130103","1"
"1.3","1013","1004107","0","1004209","1004109","1","1001303","10130105","32","2","1004108","10130104","2","100000","401040981","0","1004207","401040991","1004110","10130102","10130101","1","1004208","3","1.3","1004210","401040971","1004106","401040961","0.03","401041001","1","1.5","710011","1004206","1","10130103","1"
"1.8","1013","1004102","0","1004204","1004104","2","1001303","10130105","33","5","1004103","10130104","4","100000","401041031","0","1004202","401041041","1004105","10130102","10130101","1.4","1004203","10","1.8","1004205","401041021","1004101","401041011","0.06","401041051","1.4","2","710011","1004201","2","10130103","1"
"2.5","1013","1004107","0","1004209","1004109","2","1001303","10130105","34","12","1004108","10130104","11","100000","401041081","0","1004207","401041091","1004110","10130102","10130101","2","1004208","-1","2.5","1004210","401041071","1004106","401041061","0.06","401041101","2","3","710011","1004206","3","10130103","1"
"1.3","1014","1004102","0","1004204","1004104","1","1001301","10140105","35","2","1004103","10140104","1","100000","401041131","0","1004202","401041141","1004105","10140102","10140101","1","1004203","1","1.3","1004205","401041121","1004101","401041111","0.03","401041151","1","1.5","710021","1004201","1","10140103","1"
"1.3","1014","1004107","0","1004209","1004109","1","1001303","10140105","36","2","1004108","10140104","2","100000","401041131","0","1004207","401041141","1004110","10140102","10140101","1","1004208","3","1.3","1004210","401041121","1004106","401041111","0.03","401041151","1","1.5","710021","1004206","1","10140103","1"
"1.8","1014","1004102","0","1004204","1004104","2","1001303","10140105","37","5","1004103","10140104","4","100000","401041181","0","1004202","401041191","1004105","10140102","10140101","1.4","1004203","10","1.8","1004205","401041171","1004101","401041161","0.06","401041201","1.4","2","710021","1004201","2","10140103","1"
"2.5","1014","1004107","0","1004209","1004109","2","1001303","10140105","38","12","1004108","10140104","11","100000","401041231","0","1004207","401041241","1004110","10140102","10140101","2","1004208","-1","2.5","1004210","401041221","1004106","401041211","0.06","401041251","2","3","710021","1004206","3","10140103","1"
"1.3","1015","1004102","0","1004204","1004104","1","1001301","10150105","39","2","1004103","10150104","1","100000","401041281","0","1004202","401041291","1004105","10150102","10150101","1","1004203","1","1.3","1004205","401041271","1004101","401041261","0.03","401041301","1","1.5","710031","1004201","1","10150103","1"
"1.3","1015","1004107","0","1004209","1004109","1","1001303","10150105","40","2","1004108","10150104","2","100000","401041281","0","1004207","401041291","1004110","10150102","10150101","1","1004208","3","1.3","1004210","401041271","1004106","401041261","0.03","401041301","1","1.5","710031","1004206","1","10150103","1"
"1.8","1015","1004102","0","1004204","1004104","2","1001303","10150105","41","5","1004103","10150104","4","100000","401041331","0","1004202","401041341","1004105","10150102","10150101","1.4","1004203","10","1.8","1004205","401041321","1004101","401041311","0.06","401041351","1.4","2","710031","1004201","2","10150103","1"
"2.5","1015","1004107","0","1004209","1004109","2","1001303","10150105","42","12","1004108","10150104","11","100000","401041381","0","1004207","401041391","1004110","10150102","10150101","2","1004208","-1","2.5","1004210","401041371","1004106","401041361","0.06","401041401","2","3","710031","1004206","3","10150103","1"
"1.3","1016","1004102","0","1004204","1004104","1","1001301","10160105","43","2","1004103","10160104","1","100000","401041431","0","1004202","401041441","1004105","10160102","10160101","1","1004203","1","1.3","1004205","401041421","1004101","401041411","0.03","401041451","1","1.5","710041","1004201","1","10160103","1"
"1.3","1016","1004107","0","1004209","1004109","1","1001303","10160105","44","2","1004108","10160104","2","100000","401041431","0","1004207","401041441","1004110","10160102","10160101","1","1004208","3","1.3","1004210","401041421","1004106","401041411","0.03","401041451","1","1.5","710041","1004206","1","10160103","1"
"1.8","1016","1004107","0","1004209","1004109","2","1001303","10160105","45","5","1004108","10160104","4","100000","401041481","0","1004207","401041491","1004110","10160102","10160101","1.4","1004208","10","1.8","1004210","401041471","1004106","401041461","0.06","401041501","1.4","2","710041","1004206","2","10160103","1"
"2.5","1016","1004107","0","1004209","1004109","2","1001303","10160105","46","12","1004108","10160104","11","100000","401041531","0","1004207","401041541","1004110","10160102","10160101","2","1004208","-1","2.5","1004210","401041521","1004106","401041511","0.06","401041551","2","3","710041","1004206","3","10160103","1"
"1.3","1017","1004102","0","1004204","1004104","1","1001301","10170105","47","2","1004103","10170104","1","100000","401041731","0","1004202","401041741","1004105","10170102","10170101","1","1004203","1","1.3","1004205","401041721","1004101","401041711","0.03","401041751","1","1.5","710051","1004201","1","10170103","1"
"1.3","1017","1004107","0","1004209","1004109","1","1001303","10170105","48","2","1004108","10170104","2","100000","401041731","0","1004207","401041741","1004110","10170102","10170101","1","1004208","3","1.3","1004210","401041721","1004106","401041711","0.03","401041751","1","1.5","710051","1004206","1","10170103","1"
"1.8","1017","1004107","0","1004209","1004109","2","1001303","10170105","49","5","1004108","10170104","4","100000","401041781","0","1004207","401041791","1004110","10170102","10170101","1.4","1004208","10","1.8","1004210","401041771","1004106","401041761","0.06","401041801","1.4","2","710051","1004206","2","10170103","1"
"2.5","1017","1004107","0","1004209","1004109","2","1001303","10170105","50","12","1004108","10170104","11","100000","401041831","0","1004207","401041841","1004110","10170102","10170101","2","1004208","-1","2.5","1004210","401041821","1004106","401041811","0.06","401041851","2","3","710051","1004206","3","10170103","1"
"1.3","1018","1004102","0","1004204","1004104","1","1001301","10180105","51","2","1004103","10180104","1","100000","401041881","0","1004202","401041891","1004105","10180102","10180101","1","1004203","1","1.3","1004205","401041871","1004101","401041861","0.03","401041901","1","1.5","710061","1004201","1","10180103","1"
"1.3","1018","1004107","0","1004209","1004109","1","1001303","10180105","52","2","1004108","10180104","2","100000","401041881","0","1004207","401041891","1004110","10180102","10180101","1","1004208","3","1.3","1004210","401041871","1004106","401041861","0.03","401041901","1","1.5","710061","1004206","1","10180103","1"
"1.8","1018","1004107","0","1004209","1004109","2","1001303","10180105","53","5","1004108","10180104","4","100000","401041931","0","1004207","401041941","1004110","10180102","10180101","1.4","1004208","10","1.8","1004210","401041921","1004106","401041911","0.06","401041951","1.4","2","710061","1004206","2","10180103","1"
"2.5","1018","1004107","0","1004209","1004109","2","1001303","10180105","54","12","1004108","10180104","11","100000","401041981","0","1004207","401041991","1004110","10180102","10180101","2","1004208","-1","2.5","1004210","401041971","1004106","401041961","0.06","401042001","2","3","710061","1004206","3","10180103","1"
"1.3","1019","1004102","0","1004204","1004104","1","1001301","10190105","55","2","1004103","10190104","1","1000000","401042181","0","1004202","401042191","1004105","10190102","10190101","1","1004203","1","1.3","1004205","401042171","1004101","401042161","0.03","401042201","1","1.5","710071","1004201","1","10190103","1"
"1.3","1019","1004107","0","1004209","1004109","1","1001303","10190105","56","2","1004108","10190104","2","1000000","401042181","0","1004207","401042191","1004110","10190102","10190101","1","1004208","3","1.3","1004210","401042171","1004106","401042161","0.03","401042201","1","1.5","710071","1004206","1","10190103","1"
"1.8","1019","1004107","0","1004209","1004109","2","1001303","10190105","57","5","1004108","10190104","4","1000000","401042231","0","1004207","401042241","1004110","10190102","10190101","1.4","1004208","10","1.8","1004210","401042221","1004106","401042211","0.06","401042251","1.4","2","710071","1004206","2","10190103","1"
"2.5","1019","1004107","0","1004209","1004109","2","1001303","10190105","58","12","1004108","10190104","11","1000000","401042281","0","1004207","401042291","1004110","10190102","10190101","2","1004208","-1","2.5","1004210","401042271","1004106","401042261","0.06","401042301","2","3","710071","1004206","3","10190103","1"
"1.3","1020","1004102","0","1004204","1004104","1","1001301","10200105","59","2","1004103","10200104","1","1000000","401042481","0","1004202","401042491","1004105","10200102","10200101","1","1004203","1","1.3","1004205","401042471","1004101","401042461","0.03","401042501","1","1.5","710081","1004201","1","10200103","1"
"1.3","1020","1004107","0","1004209","1004109","1","1001303","10200105","60","2","1004108","10200104","2","1000000","401042481","0","1004207","401042491","1004110","10200102","10200101","1","1004208","3","1.3","1004210","401042471","1004106","401042461","0.03","401042501","1","1.5","710081","1004206","1","10200103","1"
"1.8","1020","1004107","0","1004209","1004109","2","1001303","10200105","61","5","1004108","10200104","4","1000000","401042531","0","1004207","401042541","1004110","10200102","10200101","1.4","1004208","10","1.8","1004210","401042521","1004106","401042511","0.06","401042551","1.4","2","710081","1004206","2","10200103","1"
"2.5","1020","1004107","0","1004209","1004109","2","1001303","10200105","62","12","1004108","10200104","11","1000000","401042581","0","1004207","401042591","1004110","10200102","10200101","2","1004208","-1","2.5","1004210","401042571","1004106","401042561","0.06","401042601","2","3","710081","1004206","3","10200103","1"
"1.3","1021","1004102","0","1004204","1004104","1","1001301","10210105","63","2","1004103","10210104","1","1000000","401042781","0","1004202","401042791","1004105","10210102","10210101","1.2","1004203","1","1.4","1004205","401042771","1004101","401042761","0.03","401042801","1.2","1.5","710091","1004201","1","10210103","1"
"1.3","1021","1004107","0","1004209","1004109","1","1001303","10210105","64","2","1004108","10210104","2","1000000","401042781","0","1004207","401042791","1004110","10210102","10210101","1.2","1004208","3","1.4","1004210","401042771","1004106","401042761","0.03","401042801","1.2","1.5","710091","1004206","1","10210103","1"
"1.8","1021","1004107","0","1004209","1004109","2","1001303","10210105","65","5","1004108","10210104","4","1000000","401042831","0","1004207","401042841","1004110","10210102","10210101","1.6","1004208","10","1.9","1004210","401042821","1004106","401042811","0.06","401042851","1.6","2","710091","1004206","2","10210103","1"
"2.4","1021","1004107","0","1004209","1004109","2","1001303","10210105","66","12","1004108","10210104","11","1000000","401042881","0","1004207","401042891","1004110","10210102","10210101","2","1004208","-1","2.4","1004210","401042871","1004106","401042861","0.06","401042901","2","2.6","710091","1004206","3","10210103","1"
"1.3","1022","1004102","0","1004204","1004104","1","1001301","10220105","67","2","1004103","10220104","1","1000000","401043131","0","1004202","401043141","1004105","10220102","10220101","1.2","1004203","1","1.4","1004205","401043121","1004101","401043111","0.03","401043151","1.2","1.5","710101","1004201","1","10220103","1"
"1.3","1022","1004107","0","1004209","1004109","1","1001303","10220105","68","2","1004108","10220104","2","1000000","401043131","0","1004207","401043141","1004110","10220102","10220101","1.2","1004208","3","1.4","1004210","401043121","1004106","401043111","0.03","401043151","1.2","1.5","710101","1004206","1","10220103","1"
"1.8","1022","1004107","0","1004209","1004109","2","1001303","10220105","69","5","1004108","10220104","4","1000000","401043181","0","1004207","401043191","1004110","10220102","10220101","1.6","1004208","10","1.9","1004210","401043171","1004106","401043161","0.06","401043201","1.6","2","710101","1004206","2","10220103","1"
"2.4","1022","1004107","0","1004209","1004109","2","1001303","10220105","70","12","1004108","10220104","11","1000000","401043231","0","1004207","401043241","1004110","10220102","10220101","2","1004208","-1","2.4","1004210","401043221","1004106","401043211","0.06","401043251","2","2.6","710101","1004206","3","10220103","1"
"1.3","1023","1004102","0","1004204","1004104","1","1001301","10230105","71","2","1004103","10230104","1","1000000","401043481","0","1004202","401043491","1004105","10230102","10230101","1.2","1004203","1","1.4","1004205","401043471","1004101","401043461","0.03","401043501","1.2","1.5","710111","1004201","1","10230103","1"
"1.3","1023","1004107","0","1004209","1004109","1","1001303","10230105","72","2","1004108","10230104","2","1000000","401043481","0","1004207","401043491","1004110","10230102","10230101","1.2","1004208","3","1.4","1004210","401043471","1004106","401043461","0.03","401043501","1.2","1.5","710111","1004206","1","10230103","1"
"1.8","1023","1004107","0","1004209","1004109","2","1001303","10230105","73","5","1004108","10230104","4","1000000","401043531","0","1004207","401043541","1004110","10230102","10230101","1.6","1004208","10","1.9","1004210","401043521","1004106","401043511","0.06","401043551","1.6","2","710111","1004206","2","10230103","1"
"2.4","1023","1004107","0","1004209","1004109","2","1001303","10230105","74","12","1004108","10230104","11","1000000","401043581","0","1004207","401043591","1004110","10230102","10230101","2","1004208","-1","2.4","1004210","401043571","1004106","401043561","0.06","401043601","2","2.6","710111","1004206","3","10230103","1"
"1.3","1024","1004102","0","1004204","1004104","1","1001301","10240105","75","1","1004103","10240104","1","1000000","401043781","0","1004202","401043791","1004105","10240102","10240101","1.2","1004203","1","1.4","1004205","401043771","1004101","401043761","0.03","401043801","1.2","1.5","710121","1004201","1","10240103","1"
"1.3","1024","1004107","0","1004209","1004109","1","1001303","10240105","76","1","1004108","10240104","2","1000000","401043781","0","1004207","401043791","1004110","10240102","10240101","1.2","1004208","3","1.4","1004210","401043771","1004106","401043761","0.03","401043801","1.2","1.5","710121","1004206","1","10240103","1"
"1.8","1024","1004107","0","1004209","1004109","2","1001303","10240105","77","4","1004108","10240104","4","1000000","401043831","0","1004207","401043841","1004110","10240102","10240101","1.6","1004208","10","1.9","1004210","401043821","1004106","401043811","0.06","401043851","1.6","2","710121","1004206","2","10240103","1"
"2.4","1024","1004107","0","1004209","1004109","2","1001303","10240105","78","11","1004108","10240104","11","1000000","401043881","0","1004207","401043891","1004110","10240102","10240101","2","1004208","34","2.4","1004210","401043871","1004106","401043861","0.06","401043901","2","2.6","710121","1004206","3","10240103","1"
"3.7","1024","1004107","0","1004209","1004109","2","1001303","10240105","79","35","1004108","10240104","35","1000000","401043931","0","1004207","401043941","1004110","10240102","10240101","3.5","1004208","-1","3.8","1004210","401043921","1004106","401043911","0.06","401043951","3.5","4","710121","1004206","4","10240103","1"
