999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27
"10070105","1004105","1.3","1","1004101","710071","1004104","1","1004202","10070104","10070101","1004204","10070102","1004102","1.5","1.3","1004201","10070103","0","401040341","401040321","1001301","401040351","1004103","1004205","401040331","401040311","100000","0","1","1","1007","1","1004203","13","1","1","0.03","1"
"10070105","1004110","1.8","1","1004106","710071","1004109","1","1004207","10070104","10070101","1004209","10070102","1004107","2","1.8","1004206","10070103","0","401040391","401040371","1001303","401040401","1004108","1004210","401040381","401040361","100000","0","1.3","1.3","1007","-1","1004208","14","1","2","0.06","2"
"10080105","1004105","1.3","1","1004101","710081","1004104","1","1004202","10080104","10080101","1004204","10080102","1004102","1.5","1.3","1004201","10080103","0","401040441","401040421","1001301","401040451","1004103","1004205","401040431","401040411","100000","0","1","1","1008","1","1004203","15","1","1","0.03","1"
"10080105","1004110","1.8","1","1004106","710081","1004109","1","1004207","10080104","10080101","1004209","10080102","1004107","2","1.8","1004206","10080103","0","401040491","401040471","1001303","401040501","1004108","1004210","401040481","401040461","100000","0","1.3","1.3","1008","-1","1004208","16","1","2","0.06","2"
"10090105","1004105","1.3","1","1004101","710091","1004104","1","1004202","10090104","10090101","1004204","10090102","1004102","1.5","1.3","1004201","10090103","0","401040541","401040521","1001301","401040551","1004103","1004205","401040531","401040511","100000","0","1","1","1009","1","1004203","17","1","1","0.03","1"
"10090105","1004110","1.8","1","1004106","710091","1004109","1","1004207","10090104","10090101","1004209","10090102","1004107","2","1.8","1004206","10090103","0","401040591","401040571","1001303","401040601","1004108","1004210","401040581","401040561","100000","0","1.4","1.4","1009","5","1004208","18","1","2","0.06","2"
"10090105","1004105","2.5","1","1004101","710091","1004104","1","1004202","10090104","10090101","1004204","10090102","1004102","3","2.5","1004201","10090103","0","401040641","401040621","1001303","401040651","1004103","1004205","401040631","401040611","100000","0","2","2","1009","-1","1004203","19","1","2","0.06","6"
"10100105","1004110","1.3","1","1004106","710101","1004109","1","1004207","10100104","10100101","1004209","10100102","1004107","1.5","1.3","1004206","10100103","0","401011004","401011002","1001301","401011005","1004108","1004210","401011003","401011001","100000","0","1","1","1010","3","1004208","20","1","1","0.03","1"
"10100105","1004105","1.8","1","1004101","710101","1004104","1","1004202","10100104","10100101","1004204","10100102","1004102","2","1.8","1004201","10100103","0","401021004","401021002","1001303","401021005","1004103","1004205","401021003","401021001","100000","0","1.4","1.4","1010","10","1004203","21","1","2","0.06","4"
"10100105","1004110","2.5","1","1004106","710101","1004109","1","1004207","10100104","10100101","1004209","10100102","1004107","3","2.5","1004206","10100103","0","401031004","401031002","1001303","401031005","1004108","1004210","401031003","401031001","100000","0","2","2","1010","-1","1004208","22","1","2","0.06","11"
"10110105","1004105","1.3","1","1004101","710111","1004104","2","1004202","10110104","10110101","1004204","10110102","1004102","1.5","1.3","1004201","10110103","0","401040691","401040671","1001301","401040701","1004103","1004205","401040681","401040661","100000","0","1","1","1011","1","1004203","23","1","1","0.03","1"
"10110105","1004110","1.3","1","1004106","710111","1004109","2","1004207","10110104","10110101","1004209","10110102","1004107","1.5","1.3","1004206","10110103","0","401040691","401040671","1001303","401040701","1004108","1004210","401040681","401040661","100000","0","1","1","1011","3","1004208","24","1","1","0.03","2"
"10110105","1004105","1.8","2","1004101","710111","1004104","5","1004202","10110104","10110101","1004204","10110102","1004102","2","1.8","1004201","10110103","0","401040741","401040721","1001303","401040751","1004103","1004205","401040731","401040711","100000","0","1.4","1.4","1011","10","1004203","25","1","2","0.06","4"
"10110105","1004110","2.5","3","1004106","710111","1004109","12","1004207","10110104","10110101","1004209","10110102","1004107","3","2.5","1004206","10110103","0","401040791","401040771","1001303","401040801","1004108","1004210","401040781","401040761","100000","0","2","2","1011","-1","1004208","26","1","2","0.06","11"
"10120105","1004105","1.3","1","1004101","710121","1004104","2","1004202","10120104","10120101","1004204","10120102","1004102","1.5","1.3","1004201","10120103","0","401040841","401040821","1001301","401040851","1004103","1004205","401040831","401040811","100000","0","1","1","1012","1","1004203","27","1","1","0.03","1"
"10120105","1004110","1.3","1","1004106","710121","1004109","2","1004207","10120104","10120101","1004209","10120102","1004107","1.5","1.3","1004206","10120103","0","401040841","401040821","1001303","401040851","1004108","1004210","401040831","401040811","100000","0","1","1","1012","3","1004208","28","1","1","0.03","2"
"10120105","1004105","1.8","2","1004101","710121","1004104","5","1004202","10120104","10120101","1004204","10120102","1004102","2","1.8","1004201","10120103","0","401040891","401040871","1001303","401040901","1004103","1004205","401040881","401040861","100000","0","1.4","1.4","1012","10","1004203","29","1","2","0.06","4"
"10120105","1004110","2.5","3","1004106","710121","1004109","12","1004207","10120104","10120101","1004209","10120102","1004107","3","2.5","1004206","10120103","0","401040941","401040921","1001303","401040951","1004108","1004210","401040931","401040911","100000","0","2","2","1012","-1","1004208","30","1","2","0.06","11"
"10130105","1004105","1.3","1","1004101","710011","1004104","2","1004202","10130104","10130101","1004204","10130102","1004102","1.5","1.3","1004201","10130103","0","401040991","401040971","1001301","401041001","1004103","1004205","401040981","401040961","100000","0","1","1","1013","1","1004203","31","1","1","0.03","1"
"10130105","1004110","1.3","1","1004106","710011","1004109","2","1004207","10130104","10130101","1004209","10130102","1004107","1.5","1.3","1004206","10130103","0","401040991","401040971","1001303","401041001","1004108","1004210","401040981","401040961","100000","0","1","1","1013","3","1004208","32","1","1","0.03","2"
"10130105","1004105","1.8","2","1004101","710011","1004104","5","1004202","10130104","10130101","1004204","10130102","1004102","2","1.8","1004201","10130103","0","401041041","401041021","1001303","401041051","1004103","1004205","401041031","401041011","100000","0","1.4","1.4","1013","10","1004203","33","1","2","0.06","4"
"10130105","1004110","2.5","3","1004106","710011","1004109","12","1004207","10130104","10130101","1004209","10130102","1004107","3","2.5","1004206","10130103","0","401041091","401041071","1001303","401041101","1004108","1004210","401041081","401041061","100000","0","2","2","1013","-1","1004208","34","1","2","0.06","11"
"10140105","1004105","1.3","1","1004101","710021","1004104","2","1004202","10140104","10140101","1004204","10140102","1004102","1.5","1.3","1004201","10140103","0","401041141","401041121","1001301","401041151","1004103","1004205","401041131","401041111","100000","0","1","1","1014","1","1004203","35","1","1","0.03","1"
"10140105","1004110","1.3","1","1004106","710021","1004109","2","1004207","10140104","10140101","1004209","10140102","1004107","1.5","1.3","1004206","10140103","0","401041141","401041121","1001303","401041151","1004108","1004210","401041131","401041111","100000","0","1","1","1014","3","1004208","36","1","1","0.03","2"
"10140105","1004105","1.8","2","1004101","710021","1004104","5","1004202","10140104","10140101","1004204","10140102","1004102","2","1.8","1004201","10140103","0","401041191","401041171","1001303","401041201","1004103","1004205","401041181","401041161","100000","0","1.4","1.4","1014","10","1004203","37","1","2","0.06","4"
"10140105","1004110","2.5","3","1004106","710021","1004109","12","1004207","10140104","10140101","1004209","10140102","1004107","3","2.5","1004206","10140103","0","401041241","401041221","1001303","401041251","1004108","1004210","401041231","401041211","100000","0","2","2","1014","-1","1004208","38","1","2","0.06","11"
"10150105","1004105","1.3","1","1004101","710031","1004104","2","1004202","10150104","10150101","1004204","10150102","1004102","1.5","1.3","1004201","10150103","0","401041291","401041271","1001301","401041301","1004103","1004205","401041281","401041261","100000","0","1","1","1015","1","1004203","39","1","1","0.03","1"
"10150105","1004110","1.3","1","1004106","710031","1004109","2","1004207","10150104","10150101","1004209","10150102","1004107","1.5","1.3","1004206","10150103","0","401041291","401041271","1001303","401041301","1004108","1004210","401041281","401041261","100000","0","1","1","1015","3","1004208","40","1","1","0.03","2"
"10150105","1004105","1.8","2","1004101","710031","1004104","5","1004202","10150104","10150101","1004204","10150102","1004102","2","1.8","1004201","10150103","0","401041341","401041321","1001303","401041351","1004103","1004205","401041331","401041311","100000","0","1.4","1.4","1015","10","1004203","41","1","2","0.06","4"
"10150105","1004110","2.5","3","1004106","710031","1004109","12","1004207","10150104","10150101","1004209","10150102","1004107","3","2.5","1004206","10150103","0","401041391","401041371","1001303","401041401","1004108","1004210","401041381","401041361","100000","0","2","2","1015","-1","1004208","42","1","2","0.06","11"
"10160105","1004105","1.3","1","1004101","710041","1004104","2","1004202","10160104","10160101","1004204","10160102","1004102","1.5","1.3","1004201","10160103","0","401041441","401041421","1001301","401041451","1004103","1004205","401041431","401041411","100000","0","1","1","1016","1","1004203","43","1","1","0.03","1"
"10160105","1004110","1.3","1","1004106","710041","1004109","2","1004207","10160104","10160101","1004209","10160102","1004107","1.5","1.3","1004206","10160103","0","401041441","401041421","1001303","401041451","1004108","1004210","401041431","401041411","100000","0","1","1","1016","3","1004208","44","1","1","0.03","2"
"10160105","1004110","1.8","2","1004106","710041","1004109","5","1004207","10160104","10160101","1004209","10160102","1004107","2","1.8","1004206","10160103","0","401041491","401041471","1001303","401041501","1004108","1004210","401041481","401041461","100000","0","1.4","1.4","1016","10","1004208","45","1","2","0.06","4"
"10160105","1004110","2.5","3","1004106","710041","1004109","12","1004207","10160104","10160101","1004209","10160102","1004107","3","2.5","1004206","10160103","0","401041541","401041521","1001303","401041551","1004108","1004210","401041531","401041511","100000","0","2","2","1016","-1","1004208","46","1","2","0.06","11"
"10170105","1004105","1.3","1","1004101","710051","1004104","2","1004202","10170104","10170101","1004204","10170102","1004102","1.5","1.3","1004201","10170103","0","401041741","401041721","1001301","401041751","1004103","1004205","401041731","401041711","100000","0","1","1","1017","1","1004203","47","1","1","0.03","1"
"10170105","1004110","1.3","1","1004106","710051","1004109","2","1004207","10170104","10170101","1004209","10170102","1004107","1.5","1.3","1004206","10170103","0","401041741","401041721","1001303","401041751","1004108","1004210","401041731","401041711","100000","0","1","1","1017","3","1004208","48","1","1","0.03","2"
"10170105","1004110","1.8","2","1004106","710051","1004109","5","1004207","10170104","10170101","1004209","10170102","1004107","2","1.8","1004206","10170103","0","401041791","401041771","1001303","401041801","1004108","1004210","401041781","401041761","100000","0","1.4","1.4","1017","10","1004208","49","1","2","0.06","4"
"10170105","1004110","2.5","3","1004106","710051","1004109","12","1004207","10170104","10170101","1004209","10170102","1004107","3","2.5","1004206","10170103","0","401041841","401041821","1001303","401041851","1004108","1004210","401041831","401041811","100000","0","2","2","1017","-1","1004208","50","1","2","0.06","11"
"10180105","1004105","1.3","1","1004101","710061","1004104","2","1004202","10180104","10180101","1004204","10180102","1004102","1.5","1.3","1004201","10180103","0","401041891","401041871","1001301","401041901","1004103","1004205","401041881","401041861","100000","0","1","1","1018","1","1004203","51","1","1","0.03","1"
"10180105","1004110","1.3","1","1004106","710061","1004109","2","1004207","10180104","10180101","1004209","10180102","1004107","1.5","1.3","1004206","10180103","0","401041891","401041871","1001303","401041901","1004108","1004210","401041881","401041861","100000","0","1","1","1018","3","1004208","52","1","1","0.03","2"
"10180105","1004110","1.8","2","1004106","710061","1004109","5","1004207","10180104","10180101","1004209","10180102","1004107","2","1.8","1004206","10180103","0","401041941","401041921","1001303","401041951","1004108","1004210","401041931","401041911","100000","0","1.4","1.4","1018","10","1004208","53","1","2","0.06","4"
"10180105","1004110","2.5","3","1004106","710061","1004109","12","1004207","10180104","10180101","1004209","10180102","1004107","3","2.5","1004206","10180103","0","401041991","401041971","1001303","401042001","1004108","1004210","401041981","401041961","100000","0","2","2","1018","-1","1004208","54","1","2","0.06","11"
"10190105","1004105","1.3","1","1004101","710071","1004104","2","1004202","10190104","10190101","1004204","10190102","1004102","1.5","1.3","1004201","10190103","0","401042191","401042171","1001301","401042201","1004103","1004205","401042181","401042161","1000000","0","1","1","1019","1","1004203","55","1","1","0.03","1"
"10190105","1004110","1.3","1","1004106","710071","1004109","2","1004207","10190104","10190101","1004209","10190102","1004107","1.5","1.3","1004206","10190103","0","401042191","401042171","1001303","401042201","1004108","1004210","401042181","401042161","1000000","0","1","1","1019","3","1004208","56","1","1","0.03","2"
"10190105","1004110","1.8","2","1004106","710071","1004109","5","1004207","10190104","10190101","1004209","10190102","1004107","2","1.8","1004206","10190103","0","401042241","401042221","1001303","401042251","1004108","1004210","401042231","401042211","1000000","0","1.4","1.4","1019","10","1004208","57","1","2","0.06","4"
"10190105","1004110","2.5","3","1004106","710071","1004109","12","1004207","10190104","10190101","1004209","10190102","1004107","3","2.5","1004206","10190103","0","401042291","401042271","1001303","401042301","1004108","1004210","401042281","401042261","1000000","0","2","2","1019","-1","1004208","58","1","2","0.06","11"
"10200105","1004105","1.3","1","1004101","710081","1004104","2","1004202","10200104","10200101","1004204","10200102","1004102","1.5","1.3","1004201","10200103","0","401042491","401042471","1001301","401042501","1004103","1004205","401042481","401042461","1000000","0","1","1","1020","1","1004203","59","1","1","0.03","1"
"10200105","1004110","1.3","1","1004106","710081","1004109","2","1004207","10200104","10200101","1004209","10200102","1004107","1.5","1.3","1004206","10200103","0","401042491","401042471","1001303","401042501","1004108","1004210","401042481","401042461","1000000","0","1","1","1020","3","1004208","60","1","1","0.03","2"
"10200105","1004110","1.8","2","1004106","710081","1004109","5","1004207","10200104","10200101","1004209","10200102","1004107","2","1.8","1004206","10200103","0","401042541","401042521","1001303","401042551","1004108","1004210","401042531","401042511","1000000","0","1.4","1.4","1020","10","1004208","61","1","2","0.06","4"
"10200105","1004110","2.5","3","1004106","710081","1004109","12","1004207","10200104","10200101","1004209","10200102","1004107","3","2.5","1004206","10200103","0","401042591","401042571","1001303","401042601","1004108","1004210","401042581","401042561","1000000","0","2","2","1020","-1","1004208","62","1","2","0.06","11"
"10210105","1004105","1.4","1","1004101","710091","1004104","2","1004202","10210104","10210101","1004204","10210102","1004102","1.5","1.3","1004201","10210103","0","401042791","401042771","1001301","401042801","1004103","1004205","401042781","401042761","1000000","0","1.2","1.2","1021","1","1004203","63","1","1","0.03","1"
"10210105","1004110","1.4","1","1004106","710091","1004109","2","1004207","10210104","10210101","1004209","10210102","1004107","1.5","1.3","1004206","10210103","0","401042791","401042771","1001303","401042801","1004108","1004210","401042781","401042761","1000000","0","1.2","1.2","1021","3","1004208","64","1","1","0.03","2"
"10210105","1004110","1.9","2","1004106","710091","1004109","5","1004207","10210104","10210101","1004209","10210102","1004107","2","1.8","1004206","10210103","0","401042841","401042821","1001303","401042851","1004108","1004210","401042831","401042811","1000000","0","1.6","1.6","1021","10","1004208","65","1","2","0.06","4"
"10210105","1004110","2.4","3","1004106","710091","1004109","12","1004207","10210104","10210101","1004209","10210102","1004107","2.6","2.4","1004206","10210103","0","401042891","401042871","1001303","401042901","1004108","1004210","401042881","401042861","1000000","0","2","2","1021","-1","1004208","66","1","2","0.06","11"
"10220105","1004105","1.4","1","1004101","710101","1004104","2","1004202","10220104","10220101","1004204","10220102","1004102","1.5","1.3","1004201","10220103","0","401043141","401043121","1001301","401043151","1004103","1004205","401043131","401043111","1000000","0","1.2","1.2","1022","1","1004203","67","1","1","0.03","1"
"10220105","1004110","1.4","1","1004106","710101","1004109","2","1004207","10220104","10220101","1004209","10220102","1004107","1.5","1.3","1004206","10220103","0","401043141","401043121","1001303","401043151","1004108","1004210","401043131","401043111","1000000","0","1.2","1.2","1022","3","1004208","68","1","1","0.03","2"
"10220105","1004110","1.9","2","1004106","710101","1004109","5","1004207","10220104","10220101","1004209","10220102","1004107","2","1.8","1004206","10220103","0","401043191","401043171","1001303","401043201","1004108","1004210","401043181","401043161","1000000","0","1.6","1.6","1022","10","1004208","69","1","2","0.06","4"
"10220105","1004110","2.4","3","1004106","710101","1004109","12","1004207","10220104","10220101","1004209","10220102","1004107","2.6","2.4","1004206","10220103","0","401043241","401043221","1001303","401043251","1004108","1004210","401043231","401043211","1000000","0","2","2","1022","-1","1004208","70","1","2","0.06","11"
"10230105","1004105","1.4","1","1004101","710111","1004104","2","1004202","10230104","10230101","1004204","10230102","1004102","1.5","1.3","1004201","10230103","0","401043491","401043471","1001301","401043501","1004103","1004205","401043481","401043461","1000000","0","1.2","1.2","1023","1","1004203","71","1","1","0.03","1"
"10230105","1004110","1.4","1","1004106","710111","1004109","2","1004207","10230104","10230101","1004209","10230102","1004107","1.5","1.3","1004206","10230103","0","401043491","401043471","1001303","401043501","1004108","1004210","401043481","401043461","1000000","0","1.2","1.2","1023","3","1004208","72","1","1","0.03","2"
"10230105","1004110","1.9","2","1004106","710111","1004109","5","1004207","10230104","10230101","1004209","10230102","1004107","2","1.8","1004206","10230103","0","401043541","401043521","1001303","401043551","1004108","1004210","401043531","401043511","1000000","0","1.6","1.6","1023","10","1004208","73","1","2","0.06","4"
"10230105","1004110","2.4","3","1004106","710111","1004109","12","1004207","10230104","10230101","1004209","10230102","1004107","2.6","2.4","1004206","10230103","0","401043591","401043571","1001303","401043601","1004108","1004210","401043581","401043561","1000000","0","2","2","1023","-1","1004208","74","1","2","0.06","11"
"10240105","1004105","1.4","1","1004101","710121","1004104","1","1004202","10240104","10240101","1004204","10240102","1004102","1.5","1.3","1004201","10240103","0","401043791","401043771","1001301","401043801","1004103","1004205","401043781","401043761","1000000","0","1.2","1.2","1024","1","1004203","75","1","1","0.03","1"
"10240105","1004110","1.4","1","1004106","710121","1004109","1","1004207","10240104","10240101","1004209","10240102","1004107","1.5","1.3","1004206","10240103","0","401043791","401043771","1001303","401043801","1004108","1004210","401043781","401043761","1000000","0","1.2","1.2","1024","3","1004208","76","1","1","0.03","2"
"10240105","1004110","1.9","2","1004106","710121","1004109","4","1004207","10240104","10240101","1004209","10240102","1004107","2","1.8","1004206","10240103","0","401043841","401043821","1001303","401043851","1004108","1004210","401043831","401043811","1000000","0","1.6","1.6","1024","10","1004208","77","1","2","0.06","4"
"10240105","1004110","2.4","3","1004106","710121","1004109","11","1004207","10240104","10240101","1004209","10240102","1004107","2.6","2.4","1004206","10240103","0","401043891","401043871","1001303","401043901","1004108","1004210","401043881","401043861","1000000","0","2","2","1024","34","1004208","78","1","2","0.06","11"
"10240105","1004110","3.8","4","1004106","710121","1004109","35","1004207","10240104","10240101","1004209","10240102","1004107","4","3.7","1004206","10240103","0","401043941","401043921","1001303","401043951","1004108","1004210","401043931","401043911","1000000","0","3.5","3.5","1024","-1","1004208","79","1","2","0.06","35"
