cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72
"1004104","0","1004101","10070105","1004103","0.03","401040321","1004203","10070104","1004202","1","1","1004205","1","1","1004102","1","1004204","1","1001301","10070102","1004105","1","1007","100000","1.3","1","710071","401040331","1.3","0","1.5","401040351","10070101","13","1004201","10070103","401040341","401040311"
"1004109","0","1004106","10070105","1004108","0.06","401040371","1004208","10070104","1004207","1","1.3","1004210","-1","2","1004107","1","1004209","2","1001303","10070102","1004110","1.3","1007","100000","1.8","1","710071","401040381","1.8","0","2","401040401","10070101","14","1004206","10070103","401040391","401040361"
"1004104","0","1004101","10080105","1004103","0.03","401040421","1004203","10080104","1004202","1","1","1004205","1","1","1004102","1","1004204","1","1001301","10080102","1004105","1","1008","100000","1.3","1","710081","401040431","1.3","0","1.5","401040451","10080101","15","1004201","10080103","401040441","401040411"
"1004109","0","1004106","10080105","1004108","0.06","401040471","1004208","10080104","1004207","1","1.3","1004210","-1","2","1004107","1","1004209","2","1001303","10080102","1004110","1.3","1008","100000","1.8","1","710081","401040481","1.8","0","2","401040501","10080101","16","1004206","10080103","401040491","401040461"
"1004104","0","1004101","10090105","1004103","0.03","401040521","1004203","10090104","1004202","1","1","1004205","1","1","1004102","1","1004204","1","1001301","10090102","1004105","1","1009","100000","1.3","1","710091","401040531","1.3","0","1.5","401040551","10090101","17","1004201","10090103","401040541","401040511"
"1004109","0","1004106","10090105","1004108","0.06","401040571","1004208","10090104","1004207","1","1.4","1004210","5","2","1004107","1","1004209","2","1001303","10090102","1004110","1.4","1009","100000","1.8","1","710091","401040581","1.8","0","2","401040601","10090101","18","1004206","10090103","401040591","401040561"
"1004104","0","1004101","10090105","1004103","0.06","401040621","1004203","10090104","1004202","1","2","1004205","-1","6","1004102","1","1004204","2","1001303","10090102","1004105","2","1009","100000","2.5","1","710091","401040631","2.5","0","3","401040651","10090101","19","1004201","10090103","401040641","401040611"
"1004109","0","1004106","10100105","1004108","0.03","401011002","1004208","10100104","1004207","1","1","1004210","3","1","1004107","1","1004209","1","1001301","10100102","1004110","1","1010","100000","1.3","1","710101","401011003","1.3","0","1.5","401011005","10100101","20","1004206","10100103","401011004","401011001"
"1004104","0","1004101","10100105","1004103","0.06","401021002","1004203","10100104","1004202","1","1.4","1004205","10","4","1004102","1","1004204","2","1001303","10100102","1004105","1.4","1010","100000","1.8","1","710101","401021003","1.8","0","2","401021005","10100101","21","1004201","10100103","401021004","401021001"
"1004109","0","1004106","10100105","1004108","0.06","401031002","1004208","10100104","1004207","1","2","1004210","-1","11","1004107","1","1004209","2","1001303","10100102","1004110","2","1010","100000","2.5","1","710101","401031003","2.5","0","3","401031005","10100101","22","1004206","10100103","401031004","401031001"
"1004104","0","1004101","10110105","1004103","0.03","401040671","1004203","10110104","1004202","2","1","1004205","1","1","1004102","1","1004204","1","1001301","10110102","1004105","1","1011","100000","1.3","1","710111","401040681","1.3","0","1.5","401040701","10110101","23","1004201","10110103","401040691","401040661"
"1004109","0","1004106","10110105","1004108","0.03","401040671","1004208","10110104","1004207","2","1","1004210","3","2","1004107","1","1004209","1","1001303","10110102","1004110","1","1011","100000","1.3","1","710111","401040681","1.3","0","1.5","401040701","10110101","24","1004206","10110103","401040691","401040661"
"1004104","0","1004101","10110105","1004103","0.06","401040721","1004203","10110104","1004202","5","1.4","1004205","10","4","1004102","2","1004204","2","1001303","10110102","1004105","1.4","1011","100000","1.8","1","710111","401040731","1.8","0","2","401040751","10110101","25","1004201","10110103","401040741","401040711"
"1004109","0","1004106","10110105","1004108","0.06","401040771","1004208","10110104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10110102","1004110","2","1011","100000","2.5","1","710111","401040781","2.5","0","3","401040801","10110101","26","1004206","10110103","401040791","401040761"
"1004104","0","1004101","10120105","1004103","0.03","401040821","1004203","10120104","1004202","2","1","1004205","1","1","1004102","1","1004204","1","1001301","10120102","1004105","1","1012","100000","1.3","1","710121","401040831","1.3","0","1.5","401040851","10120101","27","1004201","10120103","401040841","401040811"
"1004109","0","1004106","10120105","1004108","0.03","401040821","1004208","10120104","1004207","2","1","1004210","3","2","1004107","1","1004209","1","1001303","10120102","1004110","1","1012","100000","1.3","1","710121","401040831","1.3","0","1.5","401040851","10120101","28","1004206","10120103","401040841","401040811"
"1004104","0","1004101","10120105","1004103","0.06","401040871","1004203","10120104","1004202","5","1.4","1004205","10","4","1004102","2","1004204","2","1001303","10120102","1004105","1.4","1012","100000","1.8","1","710121","401040881","1.8","0","2","401040901","10120101","29","1004201","10120103","401040891","401040861"
"1004109","0","1004106","10120105","1004108","0.06","401040921","1004208","10120104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10120102","1004110","2","1012","100000","2.5","1","710121","401040931","2.5","0","3","401040951","10120101","30","1004206","10120103","401040941","401040911"
"1004104","0","1004101","10130105","1004103","0.03","401040971","1004203","10130104","1004202","2","1","1004205","1","1","1004102","1","1004204","1","1001301","10130102","1004105","1","1013","100000","1.3","1","710011","401040981","1.3","0","1.5","401041001","10130101","31","1004201","10130103","401040991","401040961"
"1004109","0","1004106","10130105","1004108","0.03","401040971","1004208","10130104","1004207","2","1","1004210","3","2","1004107","1","1004209","1","1001303","10130102","1004110","1","1013","100000","1.3","1","710011","401040981","1.3","0","1.5","401041001","10130101","32","1004206","10130103","401040991","401040961"
"1004104","0","1004101","10130105","1004103","0.06","401041021","1004203","10130104","1004202","5","1.4","1004205","10","4","1004102","2","1004204","2","1001303","10130102","1004105","1.4","1013","100000","1.8","1","710011","401041031","1.8","0","2","401041051","10130101","33","1004201","10130103","401041041","401041011"
"1004109","0","1004106","10130105","1004108","0.06","401041071","1004208","10130104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10130102","1004110","2","1013","100000","2.5","1","710011","401041081","2.5","0","3","401041101","10130101","34","1004206","10130103","401041091","401041061"
"1004104","0","1004101","10140105","1004103","0.03","401041121","1004203","10140104","1004202","2","1","1004205","1","1","1004102","1","1004204","1","1001301","10140102","1004105","1","1014","100000","1.3","1","710021","401041131","1.3","0","1.5","401041151","10140101","35","1004201","10140103","401041141","401041111"
"1004109","0","1004106","10140105","1004108","0.03","401041121","1004208","10140104","1004207","2","1","1004210","3","2","1004107","1","1004209","1","1001303","10140102","1004110","1","1014","100000","1.3","1","710021","401041131","1.3","0","1.5","401041151","10140101","36","1004206","10140103","401041141","401041111"
"1004104","0","1004101","10140105","1004103","0.06","401041171","1004203","10140104","1004202","5","1.4","1004205","10","4","1004102","2","1004204","2","1001303","10140102","1004105","1.4","1014","100000","1.8","1","710021","401041181","1.8","0","2","401041201","10140101","37","1004201","10140103","401041191","401041161"
"1004109","0","1004106","10140105","1004108","0.06","401041221","1004208","10140104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10140102","1004110","2","1014","100000","2.5","1","710021","401041231","2.5","0","3","401041251","10140101","38","1004206","10140103","401041241","401041211"
"1004104","0","1004101","10150105","1004103","0.03","401041271","1004203","10150104","1004202","2","1","1004205","1","1","1004102","1","1004204","1","1001301","10150102","1004105","1","1015","100000","1.3","1","710031","401041281","1.3","0","1.5","401041301","10150101","39","1004201","10150103","401041291","401041261"
"1004109","0","1004106","10150105","1004108","0.03","401041271","1004208","10150104","1004207","2","1","1004210","3","2","1004107","1","1004209","1","1001303","10150102","1004110","1","1015","100000","1.3","1","710031","401041281","1.3","0","1.5","401041301","10150101","40","1004206","10150103","401041291","401041261"
"1004104","0","1004101","10150105","1004103","0.06","401041321","1004203","10150104","1004202","5","1.4","1004205","10","4","1004102","2","1004204","2","1001303","10150102","1004105","1.4","1015","100000","1.8","1","710031","401041331","1.8","0","2","401041351","10150101","41","1004201","10150103","401041341","401041311"
"1004109","0","1004106","10150105","1004108","0.06","401041371","1004208","10150104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10150102","1004110","2","1015","100000","2.5","1","710031","401041381","2.5","0","3","401041401","10150101","42","1004206","10150103","401041391","401041361"
"1004104","0","1004101","10160105","1004103","0.03","401041421","1004203","10160104","1004202","2","1","1004205","1","1","1004102","1","1004204","1","1001301","10160102","1004105","1","1016","100000","1.3","1","710041","401041431","1.3","0","1.5","401041451","10160101","43","1004201","10160103","401041441","401041411"
"1004109","0","1004106","10160105","1004108","0.03","401041421","1004208","10160104","1004207","2","1","1004210","3","2","1004107","1","1004209","1","1001303","10160102","1004110","1","1016","100000","1.3","1","710041","401041431","1.3","0","1.5","401041451","10160101","44","1004206","10160103","401041441","401041411"
"1004109","0","1004106","10160105","1004108","0.06","401041471","1004208","10160104","1004207","5","1.4","1004210","10","4","1004107","2","1004209","2","1001303","10160102","1004110","1.4","1016","100000","1.8","1","710041","401041481","1.8","0","2","401041501","10160101","45","1004206","10160103","401041491","401041461"
"1004109","0","1004106","10160105","1004108","0.06","401041521","1004208","10160104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10160102","1004110","2","1016","100000","2.5","1","710041","401041531","2.5","0","3","401041551","10160101","46","1004206","10160103","401041541","401041511"
"1004104","0","1004101","10170105","1004103","0.03","401041721","1004203","10170104","1004202","2","1","1004205","1","1","1004102","1","1004204","1","1001301","10170102","1004105","1","1017","100000","1.3","1","710051","401041731","1.3","0","1.5","401041751","10170101","47","1004201","10170103","401041741","401041711"
"1004109","0","1004106","10170105","1004108","0.03","401041721","1004208","10170104","1004207","2","1","1004210","3","2","1004107","1","1004209","1","1001303","10170102","1004110","1","1017","100000","1.3","1","710051","401041731","1.3","0","1.5","401041751","10170101","48","1004206","10170103","401041741","401041711"
"1004109","0","1004106","10170105","1004108","0.06","401041771","1004208","10170104","1004207","5","1.4","1004210","10","4","1004107","2","1004209","2","1001303","10170102","1004110","1.4","1017","100000","1.8","1","710051","401041781","1.8","0","2","401041801","10170101","49","1004206","10170103","401041791","401041761"
"1004109","0","1004106","10170105","1004108","0.06","401041821","1004208","10170104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10170102","1004110","2","1017","100000","2.5","1","710051","401041831","2.5","0","3","401041851","10170101","50","1004206","10170103","401041841","401041811"
"1004104","0","1004101","10180105","1004103","0.03","401041871","1004203","10180104","1004202","2","1","1004205","1","1","1004102","1","1004204","1","1001301","10180102","1004105","1","1018","100000","1.3","1","710061","401041881","1.3","0","1.5","401041901","10180101","51","1004201","10180103","401041891","401041861"
"1004109","0","1004106","10180105","1004108","0.03","401041871","1004208","10180104","1004207","2","1","1004210","3","2","1004107","1","1004209","1","1001303","10180102","1004110","1","1018","100000","1.3","1","710061","401041881","1.3","0","1.5","401041901","10180101","52","1004206","10180103","401041891","401041861"
"1004109","0","1004106","10180105","1004108","0.06","401041921","1004208","10180104","1004207","5","1.4","1004210","10","4","1004107","2","1004209","2","1001303","10180102","1004110","1.4","1018","100000","1.8","1","710061","401041931","1.8","0","2","401041951","10180101","53","1004206","10180103","401041941","401041911"
"1004109","0","1004106","10180105","1004108","0.06","401041971","1004208","10180104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10180102","1004110","2","1018","100000","2.5","1","710061","401041981","2.5","0","3","401042001","10180101","54","1004206","10180103","401041991","401041961"
"1004104","0","1004101","10190105","1004103","0.03","401042171","1004203","10190104","1004202","2","1","1004205","1","1","1004102","1","1004204","1","1001301","10190102","1004105","1","1019","1000000","1.3","1","710071","401042181","1.3","0","1.5","401042201","10190101","55","1004201","10190103","401042191","401042161"
"1004109","0","1004106","10190105","1004108","0.03","401042171","1004208","10190104","1004207","2","1","1004210","3","2","1004107","1","1004209","1","1001303","10190102","1004110","1","1019","1000000","1.3","1","710071","401042181","1.3","0","1.5","401042201","10190101","56","1004206","10190103","401042191","401042161"
"1004109","0","1004106","10190105","1004108","0.06","401042221","1004208","10190104","1004207","5","1.4","1004210","10","4","1004107","2","1004209","2","1001303","10190102","1004110","1.4","1019","1000000","1.8","1","710071","401042231","1.8","0","2","401042251","10190101","57","1004206","10190103","401042241","401042211"
"1004109","0","1004106","10190105","1004108","0.06","401042271","1004208","10190104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10190102","1004110","2","1019","1000000","2.5","1","710071","401042281","2.5","0","3","401042301","10190101","58","1004206","10190103","401042291","401042261"
"1004104","0","1004101","10200105","1004103","0.03","401042471","1004203","10200104","1004202","2","1","1004205","1","1","1004102","1","1004204","1","1001301","10200102","1004105","1","1020","1000000","1.3","1","710081","401042481","1.3","0","1.5","401042501","10200101","59","1004201","10200103","401042491","401042461"
"1004109","0","1004106","10200105","1004108","0.03","401042471","1004208","10200104","1004207","2","1","1004210","3","2","1004107","1","1004209","1","1001303","10200102","1004110","1","1020","1000000","1.3","1","710081","401042481","1.3","0","1.5","401042501","10200101","60","1004206","10200103","401042491","401042461"
"1004109","0","1004106","10200105","1004108","0.06","401042521","1004208","10200104","1004207","5","1.4","1004210","10","4","1004107","2","1004209","2","1001303","10200102","1004110","1.4","1020","1000000","1.8","1","710081","401042531","1.8","0","2","401042551","10200101","61","1004206","10200103","401042541","401042511"
"1004109","0","1004106","10200105","1004108","0.06","401042571","1004208","10200104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10200102","1004110","2","1020","1000000","2.5","1","710081","401042581","2.5","0","3","401042601","10200101","62","1004206","10200103","401042591","401042561"
"1004104","0","1004101","10210105","1004103","0.03","401042771","1004203","10210104","1004202","2","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10210102","1004105","1.2","1021","1000000","1.4","1","710091","401042781","1.3","0","1.5","401042801","10210101","63","1004201","10210103","401042791","401042761"
"1004109","0","1004106","10210105","1004108","0.03","401042771","1004208","10210104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10210102","1004110","1.2","1021","1000000","1.4","1","710091","401042781","1.3","0","1.5","401042801","10210101","64","1004206","10210103","401042791","401042761"
"1004109","0","1004106","10210105","1004108","0.06","401042821","1004208","10210104","1004207","5","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10210102","1004110","1.6","1021","1000000","1.9","1","710091","401042831","1.8","0","2","401042851","10210101","65","1004206","10210103","401042841","401042811"
"1004109","0","1004106","10210105","1004108","0.06","401042871","1004208","10210104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10210102","1004110","2","1021","1000000","2.4","1","710091","401042881","2.4","0","2.6","401042901","10210101","66","1004206","10210103","401042891","401042861"
"1004104","0","1004101","10220105","1004103","0.03","401043121","1004203","10220104","1004202","2","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10220102","1004105","1.2","1022","1000000","1.4","1","710101","401043131","1.3","0","1.5","401043151","10220101","67","1004201","10220103","401043141","401043111"
"1004109","0","1004106","10220105","1004108","0.03","401043121","1004208","10220104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10220102","1004110","1.2","1022","1000000","1.4","1","710101","401043131","1.3","0","1.5","401043151","10220101","68","1004206","10220103","401043141","401043111"
"1004109","0","1004106","10220105","1004108","0.06","401043171","1004208","10220104","1004207","5","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10220102","1004110","1.6","1022","1000000","1.9","1","710101","401043181","1.8","0","2","401043201","10220101","69","1004206","10220103","401043191","401043161"
"1004109","0","1004106","10220105","1004108","0.06","401043221","1004208","10220104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10220102","1004110","2","1022","1000000","2.4","1","710101","401043231","2.4","0","2.6","401043251","10220101","70","1004206","10220103","401043241","401043211"
"1004104","0","1004101","10230105","1004103","0.03","401043471","1004203","10230104","1004202","2","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10230102","1004105","1.2","1023","1000000","1.4","1","710111","401043481","1.3","0","1.5","401043501","10230101","71","1004201","10230103","401043491","401043461"
"1004109","0","1004106","10230105","1004108","0.03","401043471","1004208","10230104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10230102","1004110","1.2","1023","1000000","1.4","1","710111","401043481","1.3","0","1.5","401043501","10230101","72","1004206","10230103","401043491","401043461"
"1004109","0","1004106","10230105","1004108","0.06","401043521","1004208","10230104","1004207","5","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10230102","1004110","1.6","1023","1000000","1.9","1","710111","401043531","1.8","0","2","401043551","10230101","73","1004206","10230103","401043541","401043511"
"1004109","0","1004106","10230105","1004108","0.06","401043571","1004208","10230104","1004207","12","2","1004210","-1","11","1004107","3","1004209","2","1001303","10230102","1004110","2","1023","1000000","2.4","1","710111","401043581","2.4","0","2.6","401043601","10230101","74","1004206","10230103","401043591","401043561"
"1004104","0","1004101","10240105","1004103","0.03","401043771","1004203","10240104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10240102","1004105","1.2","1024","1000000","1.4","1","710121","401043781","1.3","0","1.5","401043801","10240101","75","1004201","10240103","401043791","401043761"
"1004109","0","1004106","10240105","1004108","0.03","401043771","1004208","10240104","1004207","1","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10240102","1004110","1.2","1024","1000000","1.4","1","710121","401043781","1.3","0","1.5","401043801","10240101","76","1004206","10240103","401043791","401043761"
"1004109","0","1004106","10240105","1004108","0.06","401043821","1004208","10240104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10240102","1004110","1.6","1024","1000000","1.9","1","710121","401043831","1.8","0","2","401043851","10240101","77","1004206","10240103","401043841","401043811"
"1004109","0","1004106","10240105","1004108","0.06","401043871","1004208","10240104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10240102","1004110","2","1024","1000000","2.4","1","710121","401043881","2.4","0","2.6","401043901","10240101","78","1004206","10240103","401043891","401043861"
"1004109","0","1004106","10240105","1004108","0.06","401043921","1004208","10240104","1004207","35","3.5","1004210","-1","35","1004107","4","1004209","2","1001303","10240102","1004110","3.5","1024","1000000","3.8","1","710121","401043931","3.7","0","4","401043951","10240101","79","1004206","10240103","401043941","401043911"
