e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"1004103","1","0","401040311","13","1004101","10070101","1004205","401040341","0.03","1","1.3","401040331","1","1","1004202","0","100000","710071","10070104","1004201","1","1004204","1.5","1004203","10070102","10070105","401040351","1.3","1","1004102","1007","10070103","1004104","1001301","1004105","401040321","1","1"
"1004108","1","0","401040361","14","1004106","10070101","1004210","401040391","0.06","1.3","1.8","401040381","2","-1","1004207","0","100000","710071","10070104","1004206","1.3","1004209","2","1004208","10070102","10070105","401040401","1.8","2","1004107","1007","10070103","1004109","1001303","1004110","401040371","1","1"
"1004103","1","0","401040411","15","1004101","10080101","1004205","401040441","0.03","1","1.3","401040431","1","1","1004202","0","100000","710081","10080104","1004201","1","1004204","1.5","1004203","10080102","10080105","401040451","1.3","1","1004102","1008","10080103","1004104","1001301","1004105","401040421","1","1"
"1004108","1","0","401040461","16","1004106","10080101","1004210","401040491","0.06","1.3","1.8","401040481","2","-1","1004207","0","100000","710081","10080104","1004206","1.3","1004209","2","1004208","10080102","10080105","401040501","1.8","2","1004107","1008","10080103","1004109","1001303","1004110","401040471","1","1"
"1004103","1","0","401040511","17","1004101","10090101","1004205","401040541","0.03","1","1.3","401040531","1","1","1004202","0","100000","710091","10090104","1004201","1","1004204","1.5","1004203","10090102","10090105","401040551","1.3","1","1004102","1009","10090103","1004104","1001301","1004105","401040521","1","1"
"1004108","1","0","401040561","18","1004106","10090101","1004210","401040591","0.06","1.4","1.8","401040581","2","5","1004207","0","100000","710091","10090104","1004206","1.4","1004209","2","1004208","10090102","10090105","401040601","1.8","2","1004107","1009","10090103","1004109","1001303","1004110","401040571","1","1"
"1004103","1","0","401040611","19","1004101","10090101","1004205","401040641","0.06","2","2.5","401040631","2","-1","1004202","0","100000","710091","10090104","1004201","2","1004204","3","1004203","10090102","10090105","401040651","2.5","6","1004102","1009","10090103","1004104","1001303","1004105","401040621","1","1"
"1004108","1","0","401011001","20","1004106","10100101","1004210","401011004","0.03","1","1.3","401011003","1","3","1004207","0","100000","710101","10100104","1004206","1","1004209","1.5","1004208","10100102","10100105","401011005","1.3","1","1004107","1010","10100103","1004109","1001301","1004110","401011002","1","1"
"1004103","1","0","401021001","21","1004101","10100101","1004205","401021004","0.06","1.4","1.8","401021003","2","10","1004202","0","100000","710101","10100104","1004201","1.4","1004204","2","1004203","10100102","10100105","401021005","1.8","4","1004102","1010","10100103","1004104","1001303","1004105","401021002","1","1"
"1004108","1","0","401031001","22","1004106","10100101","1004210","401031004","0.06","2","2.5","401031003","2","-1","1004207","0","100000","710101","10100104","1004206","2","1004209","3","1004208","10100102","10100105","401031005","2.5","11","1004107","1010","10100103","1004109","1001303","1004110","401031002","1","1"
"1004103","2","0","401040661","23","1004101","10110101","1004205","401040691","0.03","1","1.3","401040681","1","1","1004202","0","100000","710111","10110104","1004201","1","1004204","1.5","1004203","10110102","10110105","401040701","1.3","1","1004102","1011","10110103","1004104","1001301","1004105","401040671","1","1"
"1004108","2","0","401040661","24","1004106","10110101","1004210","401040691","0.03","1","1.3","401040681","1","3","1004207","0","100000","710111","10110104","1004206","1","1004209","1.5","1004208","10110102","10110105","401040701","1.3","2","1004107","1011","10110103","1004109","1001303","1004110","401040671","1","1"
"1004103","5","0","401040711","25","1004101","10110101","1004205","401040741","0.06","1.4","1.8","401040731","2","10","1004202","0","100000","710111","10110104","1004201","1.4","1004204","2","1004203","10110102","10110105","401040751","1.8","4","1004102","1011","10110103","1004104","1001303","1004105","401040721","2","1"
"1004108","12","0","401040761","26","1004106","10110101","1004210","401040791","0.06","2","2.5","401040781","2","-1","1004207","0","100000","710111","10110104","1004206","2","1004209","3","1004208","10110102","10110105","401040801","2.5","11","1004107","1011","10110103","1004109","1001303","1004110","401040771","3","1"
"1004103","2","0","401040811","27","1004101","10120101","1004205","401040841","0.03","1","1.3","401040831","1","1","1004202","0","100000","710121","10120104","1004201","1","1004204","1.5","1004203","10120102","10120105","401040851","1.3","1","1004102","1012","10120103","1004104","1001301","1004105","401040821","1","1"
"1004108","2","0","401040811","28","1004106","10120101","1004210","401040841","0.03","1","1.3","401040831","1","3","1004207","0","100000","710121","10120104","1004206","1","1004209","1.5","1004208","10120102","10120105","401040851","1.3","2","1004107","1012","10120103","1004109","1001303","1004110","401040821","1","1"
"1004103","5","0","401040861","29","1004101","10120101","1004205","401040891","0.06","1.4","1.8","401040881","2","10","1004202","0","100000","710121","10120104","1004201","1.4","1004204","2","1004203","10120102","10120105","401040901","1.8","4","1004102","1012","10120103","1004104","1001303","1004105","401040871","2","1"
"1004108","12","0","401040911","30","1004106","10120101","1004210","401040941","0.06","2","2.5","401040931","2","-1","1004207","0","100000","710121","10120104","1004206","2","1004209","3","1004208","10120102","10120105","401040951","2.5","11","1004107","1012","10120103","1004109","1001303","1004110","401040921","3","1"
"1004103","2","0","401040961","31","1004101","10130101","1004205","401040991","0.03","1","1.3","401040981","1","1","1004202","0","100000","710011","10130104","1004201","1","1004204","1.5","1004203","10130102","10130105","401041001","1.3","1","1004102","1013","10130103","1004104","1001301","1004105","401040971","1","1"
"1004108","2","0","401040961","32","1004106","10130101","1004210","401040991","0.03","1","1.3","401040981","1","3","1004207","0","100000","710011","10130104","1004206","1","1004209","1.5","1004208","10130102","10130105","401041001","1.3","2","1004107","1013","10130103","1004109","1001303","1004110","401040971","1","1"
"1004103","5","0","401041011","33","1004101","10130101","1004205","401041041","0.06","1.4","1.8","401041031","2","10","1004202","0","100000","710011","10130104","1004201","1.4","1004204","2","1004203","10130102","10130105","401041051","1.8","4","1004102","1013","10130103","1004104","1001303","1004105","401041021","2","1"
"1004108","12","0","401041061","34","1004106","10130101","1004210","401041091","0.06","2","2.5","401041081","2","-1","1004207","0","100000","710011","10130104","1004206","2","1004209","3","1004208","10130102","10130105","401041101","2.5","11","1004107","1013","10130103","1004109","1001303","1004110","401041071","3","1"
"1004103","2","0","401041111","35","1004101","10140101","1004205","401041141","0.03","1","1.3","401041131","1","1","1004202","0","100000","710021","10140104","1004201","1","1004204","1.5","1004203","10140102","10140105","401041151","1.3","1","1004102","1014","10140103","1004104","1001301","1004105","401041121","1","1"
"1004108","2","0","401041111","36","1004106","10140101","1004210","401041141","0.03","1","1.3","401041131","1","3","1004207","0","100000","710021","10140104","1004206","1","1004209","1.5","1004208","10140102","10140105","401041151","1.3","2","1004107","1014","10140103","1004109","1001303","1004110","401041121","1","1"
"1004103","5","0","401041161","37","1004101","10140101","1004205","401041191","0.06","1.4","1.8","401041181","2","10","1004202","0","100000","710021","10140104","1004201","1.4","1004204","2","1004203","10140102","10140105","401041201","1.8","4","1004102","1014","10140103","1004104","1001303","1004105","401041171","2","1"
"1004108","12","0","401041211","38","1004106","10140101","1004210","401041241","0.06","2","2.5","401041231","2","-1","1004207","0","100000","710021","10140104","1004206","2","1004209","3","1004208","10140102","10140105","401041251","2.5","11","1004107","1014","10140103","1004109","1001303","1004110","401041221","3","1"
"1004103","2","0","401041261","39","1004101","10150101","1004205","401041291","0.03","1","1.3","401041281","1","1","1004202","0","100000","710031","10150104","1004201","1","1004204","1.5","1004203","10150102","10150105","401041301","1.3","1","1004102","1015","10150103","1004104","1001301","1004105","401041271","1","1"
"1004108","2","0","401041261","40","1004106","10150101","1004210","401041291","0.03","1","1.3","401041281","1","3","1004207","0","100000","710031","10150104","1004206","1","1004209","1.5","1004208","10150102","10150105","401041301","1.3","2","1004107","1015","10150103","1004109","1001303","1004110","401041271","1","1"
"1004103","5","0","401041311","41","1004101","10150101","1004205","401041341","0.06","1.4","1.8","401041331","2","10","1004202","0","100000","710031","10150104","1004201","1.4","1004204","2","1004203","10150102","10150105","401041351","1.8","4","1004102","1015","10150103","1004104","1001303","1004105","401041321","2","1"
"1004108","12","0","401041361","42","1004106","10150101","1004210","401041391","0.06","2","2.5","401041381","2","-1","1004207","0","100000","710031","10150104","1004206","2","1004209","3","1004208","10150102","10150105","401041401","2.5","11","1004107","1015","10150103","1004109","1001303","1004110","401041371","3","1"
"1004103","2","0","401041411","43","1004101","10160101","1004205","401041441","0.03","1","1.3","401041431","1","1","1004202","0","100000","710041","10160104","1004201","1","1004204","1.5","1004203","10160102","10160105","401041451","1.3","1","1004102","1016","10160103","1004104","1001301","1004105","401041421","1","1"
"1004108","2","0","401041411","44","1004106","10160101","1004210","401041441","0.03","1","1.3","401041431","1","3","1004207","0","100000","710041","10160104","1004206","1","1004209","1.5","1004208","10160102","10160105","401041451","1.3","2","1004107","1016","10160103","1004109","1001303","1004110","401041421","1","1"
"1004108","5","0","401041461","45","1004106","10160101","1004210","401041491","0.06","1.4","1.8","401041481","2","10","1004207","0","100000","710041","10160104","1004206","1.4","1004209","2","1004208","10160102","10160105","401041501","1.8","4","1004107","1016","10160103","1004109","1001303","1004110","401041471","2","1"
"1004108","12","0","401041511","46","1004106","10160101","1004210","401041541","0.06","2","2.5","401041531","2","-1","1004207","0","100000","710041","10160104","1004206","2","1004209","3","1004208","10160102","10160105","401041551","2.5","11","1004107","1016","10160103","1004109","1001303","1004110","401041521","3","1"
"1004103","2","0","401041711","47","1004101","10170101","1004205","401041741","0.03","1","1.3","401041731","1","1","1004202","0","100000","710051","10170104","1004201","1","1004204","1.5","1004203","10170102","10170105","401041751","1.3","1","1004102","1017","10170103","1004104","1001301","1004105","401041721","1","1"
"1004108","2","0","401041711","48","1004106","10170101","1004210","401041741","0.03","1","1.3","401041731","1","3","1004207","0","100000","710051","10170104","1004206","1","1004209","1.5","1004208","10170102","10170105","401041751","1.3","2","1004107","1017","10170103","1004109","1001303","1004110","401041721","1","1"
"1004108","5","0","401041761","49","1004106","10170101","1004210","401041791","0.06","1.4","1.8","401041781","2","10","1004207","0","100000","710051","10170104","1004206","1.4","1004209","2","1004208","10170102","10170105","401041801","1.8","4","1004107","1017","10170103","1004109","1001303","1004110","401041771","2","1"
"1004108","12","0","401041811","50","1004106","10170101","1004210","401041841","0.06","2","2.5","401041831","2","-1","1004207","0","100000","710051","10170104","1004206","2","1004209","3","1004208","10170102","10170105","401041851","2.5","11","1004107","1017","10170103","1004109","1001303","1004110","401041821","3","1"
"1004103","2","0","401041861","51","1004101","10180101","1004205","401041891","0.03","1","1.3","401041881","1","1","1004202","0","100000","710061","10180104","1004201","1","1004204","1.5","1004203","10180102","10180105","401041901","1.3","1","1004102","1018","10180103","1004104","1001301","1004105","401041871","1","1"
"1004108","2","0","401041861","52","1004106","10180101","1004210","401041891","0.03","1","1.3","401041881","1","3","1004207","0","100000","710061","10180104","1004206","1","1004209","1.5","1004208","10180102","10180105","401041901","1.3","2","1004107","1018","10180103","1004109","1001303","1004110","401041871","1","1"
"1004108","5","0","401041911","53","1004106","10180101","1004210","401041941","0.06","1.4","1.8","401041931","2","10","1004207","0","100000","710061","10180104","1004206","1.4","1004209","2","1004208","10180102","10180105","401041951","1.8","4","1004107","1018","10180103","1004109","1001303","1004110","401041921","2","1"
"1004108","12","0","401041961","54","1004106","10180101","1004210","401041991","0.06","2","2.5","401041981","2","-1","1004207","0","100000","710061","10180104","1004206","2","1004209","3","1004208","10180102","10180105","401042001","2.5","11","1004107","1018","10180103","1004109","1001303","1004110","401041971","3","1"
"1004103","2","0","401042161","55","1004101","10190101","1004205","401042191","0.03","1","1.3","401042181","1","1","1004202","0","1000000","710071","10190104","1004201","1","1004204","1.5","1004203","10190102","10190105","401042201","1.3","1","1004102","1019","10190103","1004104","1001301","1004105","401042171","1","1"
"1004108","2","0","401042161","56","1004106","10190101","1004210","401042191","0.03","1","1.3","401042181","1","3","1004207","0","1000000","710071","10190104","1004206","1","1004209","1.5","1004208","10190102","10190105","401042201","1.3","2","1004107","1019","10190103","1004109","1001303","1004110","401042171","1","1"
"1004108","5","0","401042211","57","1004106","10190101","1004210","401042241","0.06","1.4","1.8","401042231","2","10","1004207","0","1000000","710071","10190104","1004206","1.4","1004209","2","1004208","10190102","10190105","401042251","1.8","4","1004107","1019","10190103","1004109","1001303","1004110","401042221","2","1"
"1004108","12","0","401042261","58","1004106","10190101","1004210","401042291","0.06","2","2.5","401042281","2","-1","1004207","0","1000000","710071","10190104","1004206","2","1004209","3","1004208","10190102","10190105","401042301","2.5","11","1004107","1019","10190103","1004109","1001303","1004110","401042271","3","1"
"1004103","2","0","401042461","59","1004101","10200101","1004205","401042491","0.03","1","1.3","401042481","1","1","1004202","0","1000000","710081","10200104","1004201","1","1004204","1.5","1004203","10200102","10200105","401042501","1.3","1","1004102","1020","10200103","1004104","1001301","1004105","401042471","1","1"
"1004108","2","0","401042461","60","1004106","10200101","1004210","401042491","0.03","1","1.3","401042481","1","3","1004207","0","1000000","710081","10200104","1004206","1","1004209","1.5","1004208","10200102","10200105","401042501","1.3","2","1004107","1020","10200103","1004109","1001303","1004110","401042471","1","1"
"1004108","5","0","401042511","61","1004106","10200101","1004210","401042541","0.06","1.4","1.8","401042531","2","10","1004207","0","1000000","710081","10200104","1004206","1.4","1004209","2","1004208","10200102","10200105","401042551","1.8","4","1004107","1020","10200103","1004109","1001303","1004110","401042521","2","1"
"1004108","12","0","401042561","62","1004106","10200101","1004210","401042591","0.06","2","2.5","401042581","2","-1","1004207","0","1000000","710081","10200104","1004206","2","1004209","3","1004208","10200102","10200105","401042601","2.5","11","1004107","1020","10200103","1004109","1001303","1004110","401042571","3","1"
"1004103","2","0","401042761","63","1004101","10210101","1004205","401042791","0.03","1.2","1.4","401042781","1","1","1004202","0","1000000","710091","10210104","1004201","1.2","1004204","1.5","1004203","10210102","10210105","401042801","1.3","1","1004102","1021","10210103","1004104","1001301","1004105","401042771","1","1"
"1004108","2","0","401042761","64","1004106","10210101","1004210","401042791","0.03","1.2","1.4","401042781","1","3","1004207","0","1000000","710091","10210104","1004206","1.2","1004209","1.5","1004208","10210102","10210105","401042801","1.3","2","1004107","1021","10210103","1004109","1001303","1004110","401042771","1","1"
"1004108","5","0","401042811","65","1004106","10210101","1004210","401042841","0.06","1.6","1.9","401042831","2","10","1004207","0","1000000","710091","10210104","1004206","1.6","1004209","2","1004208","10210102","10210105","401042851","1.8","4","1004107","1021","10210103","1004109","1001303","1004110","401042821","2","1"
"1004108","12","0","401042861","66","1004106","10210101","1004210","401042891","0.06","2","2.4","401042881","2","-1","1004207","0","1000000","710091","10210104","1004206","2","1004209","2.6","1004208","10210102","10210105","401042901","2.4","11","1004107","1021","10210103","1004109","1001303","1004110","401042871","3","1"
"1004103","2","0","401043111","67","1004101","10220101","1004205","401043141","0.03","1.2","1.4","401043131","1","1","1004202","0","1000000","710101","10220104","1004201","1.2","1004204","1.5","1004203","10220102","10220105","401043151","1.3","1","1004102","1022","10220103","1004104","1001301","1004105","401043121","1","1"
"1004108","2","0","401043111","68","1004106","10220101","1004210","401043141","0.03","1.2","1.4","401043131","1","3","1004207","0","1000000","710101","10220104","1004206","1.2","1004209","1.5","1004208","10220102","10220105","401043151","1.3","2","1004107","1022","10220103","1004109","1001303","1004110","401043121","1","1"
"1004108","5","0","401043161","69","1004106","10220101","1004210","401043191","0.06","1.6","1.9","401043181","2","10","1004207","0","1000000","710101","10220104","1004206","1.6","1004209","2","1004208","10220102","10220105","401043201","1.8","4","1004107","1022","10220103","1004109","1001303","1004110","401043171","2","1"
"1004108","12","0","401043211","70","1004106","10220101","1004210","401043241","0.06","2","2.4","401043231","2","-1","1004207","0","1000000","710101","10220104","1004206","2","1004209","2.6","1004208","10220102","10220105","401043251","2.4","11","1004107","1022","10220103","1004109","1001303","1004110","401043221","3","1"
"1004103","2","0","401043461","71","1004101","10230101","1004205","401043491","0.03","1.2","1.4","401043481","1","1","1004202","0","1000000","710111","10230104","1004201","1.2","1004204","1.5","1004203","10230102","10230105","401043501","1.3","1","1004102","1023","10230103","1004104","1001301","1004105","401043471","1","1"
"1004108","2","0","401043461","72","1004106","10230101","1004210","401043491","0.03","1.2","1.4","401043481","1","3","1004207","0","1000000","710111","10230104","1004206","1.2","1004209","1.5","1004208","10230102","10230105","401043501","1.3","2","1004107","1023","10230103","1004109","1001303","1004110","401043471","1","1"
"1004108","5","0","401043511","73","1004106","10230101","1004210","401043541","0.06","1.6","1.9","401043531","2","10","1004207","0","1000000","710111","10230104","1004206","1.6","1004209","2","1004208","10230102","10230105","401043551","1.8","4","1004107","1023","10230103","1004109","1001303","1004110","401043521","2","1"
"1004108","12","0","401043561","74","1004106","10230101","1004210","401043591","0.06","2","2.4","401043581","2","-1","1004207","0","1000000","710111","10230104","1004206","2","1004209","2.6","1004208","10230102","10230105","401043601","2.4","11","1004107","1023","10230103","1004109","1001303","1004110","401043571","3","1"
"1004103","1","0","401043761","75","1004101","10240101","1004205","401043791","0.03","1.2","1.4","401043781","1","1","1004202","0","1000000","710121","10240104","1004201","1.2","1004204","1.5","1004203","10240102","10240105","401043801","1.3","1","1004102","1024","10240103","1004104","1001301","1004105","401043771","1","1"
"1004108","1","0","401043761","76","1004106","10240101","1004210","401043791","0.03","1.2","1.4","401043781","1","3","1004207","0","1000000","710121","10240104","1004206","1.2","1004209","1.5","1004208","10240102","10240105","401043801","1.3","2","1004107","1024","10240103","1004109","1001303","1004110","401043771","1","1"
"1004108","4","0","401043811","77","1004106","10240101","1004210","401043841","0.06","1.6","1.9","401043831","2","10","1004207","0","1000000","710121","10240104","1004206","1.6","1004209","2","1004208","10240102","10240105","401043851","1.8","4","1004107","1024","10240103","1004109","1001303","1004110","401043821","2","1"
"1004108","11","0","401043861","78","1004106","10240101","1004210","401043891","0.06","2","2.4","401043881","2","34","1004207","0","1000000","710121","10240104","1004206","2","1004209","2.6","1004208","10240102","10240105","401043901","2.4","11","1004107","1024","10240103","1004109","1001303","1004110","401043871","3","1"
"1004108","35","0","401043911","79","1004106","10240101","1004210","401043941","0.06","3.5","3.8","401043931","2","-1","1004207","0","1000000","710121","10240104","1004206","3.5","1004209","4","1004208","10240102","10240105","401043951","3.7","35","1004107","1024","10240103","1004109","1001303","1004110","401043921","4","1"
