a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"1.5","1004105","1","710071","1004101","100000","1004204","10070105","1","1","1004103","1004203","0","1004201","401040321","401040341","1","1004102","401040311","0.03","401040351","1004104","1.3","1007","1004205","10070103","10070101","1001301","1.3","0","1","10070102","1","1","1004202","401040331","10070104","1","13"
"2","1004110","2","710071","1004106","100000","1004209","10070105","2","1.3","1004108","1004208","0","1004206","401040371","401040391","1","1004107","401040361","0.06","401040401","1004109","1.8","1007","1004210","10070103","10070101","1001303","1.8","0","-1","10070102","1.3","1","1004207","401040381","10070104","1","14"
"1.5","1004105","1","710081","1004101","100000","1004204","10080105","1","1","1004103","1004203","0","1004201","401040421","401040441","1","1004102","401040411","0.03","401040451","1004104","1.3","1008","1004205","10080103","10080101","1001301","1.3","0","1","10080102","1","1","1004202","401040431","10080104","1","15"
"2","1004110","2","710081","1004106","100000","1004209","10080105","2","1.3","1004108","1004208","0","1004206","401040471","401040491","1","1004107","401040461","0.06","401040501","1004109","1.8","1008","1004210","10080103","10080101","1001303","1.8","0","-1","10080102","1.3","1","1004207","401040481","10080104","1","16"
"1.5","1004105","1","710091","1004101","100000","1004204","10090105","1","1","1004103","1004203","0","1004201","401040521","401040541","1","1004102","401040511","0.03","401040551","1004104","1.3","1009","1004205","10090103","10090101","1001301","1.3","0","1","10090102","1","1","1004202","401040531","10090104","1","17"
"2","1004110","2","710091","1004106","100000","1004209","10090105","2","1.4","1004108","1004208","0","1004206","401040571","401040591","1","1004107","401040561","0.06","401040601","1004109","1.8","1009","1004210","10090103","10090101","1001303","1.8","0","5","10090102","1.4","1","1004207","401040581","10090104","1","18"
"3","1004105","6","710091","1004101","100000","1004204","10090105","2","2","1004103","1004203","0","1004201","401040621","401040641","1","1004102","401040611","0.06","401040651","1004104","2.5","1009","1004205","10090103","10090101","1001303","2.5","0","-1","10090102","2","1","1004202","401040631","10090104","1","19"
"1.5","1004110","1","710101","1004106","100000","1004209","10100105","1","1","1004108","1004208","0","1004206","401011002","401011004","1","1004107","401011001","0.03","401011005","1004109","1.3","1010","1004210","10100103","10100101","1001301","1.3","0","3","10100102","1","1","1004207","401011003","10100104","1","20"
"2","1004105","4","710101","1004101","100000","1004204","10100105","2","1.4","1004103","1004203","0","1004201","401021002","401021004","1","1004102","401021001","0.06","401021005","1004104","1.8","1010","1004205","10100103","10100101","1001303","1.8","0","10","10100102","1.4","1","1004202","401021003","10100104","1","21"
"3","1004110","11","710101","1004106","100000","1004209","10100105","2","2","1004108","1004208","0","1004206","401031002","401031004","1","1004107","401031001","0.06","401031005","1004109","2.5","1010","1004210","10100103","10100101","1001303","2.5","0","-1","10100102","2","1","1004207","401031003","10100104","1","22"
"1.5","1004105","1","710111","1004101","100000","1004204","10110105","1","1","1004103","1004203","0","1004201","401040671","401040691","2","1004102","401040661","0.03","401040701","1004104","1.3","1011","1004205","10110103","10110101","1001301","1.3","0","1","10110102","1","1","1004202","401040681","10110104","1","23"
"1.5","1004110","2","710111","1004106","100000","1004209","10110105","1","1","1004108","1004208","0","1004206","401040671","401040691","2","1004107","401040661","0.03","401040701","1004109","1.3","1011","1004210","10110103","10110101","1001303","1.3","0","3","10110102","1","1","1004207","401040681","10110104","1","24"
"2","1004105","4","710111","1004101","100000","1004204","10110105","2","1.4","1004103","1004203","0","1004201","401040721","401040741","5","1004102","401040711","0.06","401040751","1004104","1.8","1011","1004205","10110103","10110101","1001303","1.8","0","10","10110102","1.4","1","1004202","401040731","10110104","2","25"
"3","1004110","11","710111","1004106","100000","1004209","10110105","2","2","1004108","1004208","0","1004206","401040771","401040791","12","1004107","401040761","0.06","401040801","1004109","2.5","1011","1004210","10110103","10110101","1001303","2.5","0","-1","10110102","2","1","1004207","401040781","10110104","3","26"
"1.5","1004105","1","710121","1004101","100000","1004204","10120105","1","1","1004103","1004203","0","1004201","401040821","401040841","2","1004102","401040811","0.03","401040851","1004104","1.3","1012","1004205","10120103","10120101","1001301","1.3","0","1","10120102","1","1","1004202","401040831","10120104","1","27"
"1.5","1004110","2","710121","1004106","100000","1004209","10120105","1","1","1004108","1004208","0","1004206","401040821","401040841","2","1004107","401040811","0.03","401040851","1004109","1.3","1012","1004210","10120103","10120101","1001303","1.3","0","3","10120102","1","1","1004207","401040831","10120104","1","28"
"2","1004105","4","710121","1004101","100000","1004204","10120105","2","1.4","1004103","1004203","0","1004201","401040871","401040891","5","1004102","401040861","0.06","401040901","1004104","1.8","1012","1004205","10120103","10120101","1001303","1.8","0","10","10120102","1.4","1","1004202","401040881","10120104","2","29"
"3","1004110","11","710121","1004106","100000","1004209","10120105","2","2","1004108","1004208","0","1004206","401040921","401040941","12","1004107","401040911","0.06","401040951","1004109","2.5","1012","1004210","10120103","10120101","1001303","2.5","0","-1","10120102","2","1","1004207","401040931","10120104","3","30"
"1.5","1004105","1","710011","1004101","100000","1004204","10130105","1","1","1004103","1004203","0","1004201","401040971","401040991","2","1004102","401040961","0.03","401041001","1004104","1.3","1013","1004205","10130103","10130101","1001301","1.3","0","1","10130102","1","1","1004202","401040981","10130104","1","31"
"1.5","1004110","2","710011","1004106","100000","1004209","10130105","1","1","1004108","1004208","0","1004206","401040971","401040991","2","1004107","401040961","0.03","401041001","1004109","1.3","1013","1004210","10130103","10130101","1001303","1.3","0","3","10130102","1","1","1004207","401040981","10130104","1","32"
"2","1004105","4","710011","1004101","100000","1004204","10130105","2","1.4","1004103","1004203","0","1004201","401041021","401041041","5","1004102","401041011","0.06","401041051","1004104","1.8","1013","1004205","10130103","10130101","1001303","1.8","0","10","10130102","1.4","1","1004202","401041031","10130104","2","33"
"3","1004110","11","710011","1004106","100000","1004209","10130105","2","2","1004108","1004208","0","1004206","401041071","401041091","12","1004107","401041061","0.06","401041101","1004109","2.5","1013","1004210","10130103","10130101","1001303","2.5","0","-1","10130102","2","1","1004207","401041081","10130104","3","34"
"1.5","1004105","1","710021","1004101","100000","1004204","10140105","1","1","1004103","1004203","0","1004201","401041121","401041141","2","1004102","401041111","0.03","401041151","1004104","1.3","1014","1004205","10140103","10140101","1001301","1.3","0","1","10140102","1","1","1004202","401041131","10140104","1","35"
"1.5","1004110","2","710021","1004106","100000","1004209","10140105","1","1","1004108","1004208","0","1004206","401041121","401041141","2","1004107","401041111","0.03","401041151","1004109","1.3","1014","1004210","10140103","10140101","1001303","1.3","0","3","10140102","1","1","1004207","401041131","10140104","1","36"
"2","1004105","4","710021","1004101","100000","1004204","10140105","2","1.4","1004103","1004203","0","1004201","401041171","401041191","5","1004102","401041161","0.06","401041201","1004104","1.8","1014","1004205","10140103","10140101","1001303","1.8","0","10","10140102","1.4","1","1004202","401041181","10140104","2","37"
"3","1004110","11","710021","1004106","100000","1004209","10140105","2","2","1004108","1004208","0","1004206","401041221","401041241","12","1004107","401041211","0.06","401041251","1004109","2.5","1014","1004210","10140103","10140101","1001303","2.5","0","-1","10140102","2","1","1004207","401041231","10140104","3","38"
"1.5","1004105","1","710031","1004101","100000","1004204","10150105","1","1","1004103","1004203","0","1004201","401041271","401041291","2","1004102","401041261","0.03","401041301","1004104","1.3","1015","1004205","10150103","10150101","1001301","1.3","0","1","10150102","1","1","1004202","401041281","10150104","1","39"
"1.5","1004110","2","710031","1004106","100000","1004209","10150105","1","1","1004108","1004208","0","1004206","401041271","401041291","2","1004107","401041261","0.03","401041301","1004109","1.3","1015","1004210","10150103","10150101","1001303","1.3","0","3","10150102","1","1","1004207","401041281","10150104","1","40"
"2","1004105","4","710031","1004101","100000","1004204","10150105","2","1.4","1004103","1004203","0","1004201","401041321","401041341","5","1004102","401041311","0.06","401041351","1004104","1.8","1015","1004205","10150103","10150101","1001303","1.8","0","10","10150102","1.4","1","1004202","401041331","10150104","2","41"
"3","1004110","11","710031","1004106","100000","1004209","10150105","2","2","1004108","1004208","0","1004206","401041371","401041391","12","1004107","401041361","0.06","401041401","1004109","2.5","1015","1004210","10150103","10150101","1001303","2.5","0","-1","10150102","2","1","1004207","401041381","10150104","3","42"
"1.5","1004105","1","710041","1004101","100000","1004204","10160105","1","1","1004103","1004203","0","1004201","401041421","401041441","2","1004102","401041411","0.03","401041451","1004104","1.3","1016","1004205","10160103","10160101","1001301","1.3","0","1","10160102","1","1","1004202","401041431","10160104","1","43"
"1.5","1004110","2","710041","1004106","100000","1004209","10160105","1","1","1004108","1004208","0","1004206","401041421","401041441","2","1004107","401041411","0.03","401041451","1004109","1.3","1016","1004210","10160103","10160101","1001303","1.3","0","3","10160102","1","1","1004207","401041431","10160104","1","44"
"2","1004110","4","710041","1004106","100000","1004209","10160105","2","1.4","1004108","1004208","0","1004206","401041471","401041491","5","1004107","401041461","0.06","401041501","1004109","1.8","1016","1004210","10160103","10160101","1001303","1.8","0","10","10160102","1.4","1","1004207","401041481","10160104","2","45"
"3","1004110","11","710041","1004106","100000","1004209","10160105","2","2","1004108","1004208","0","1004206","401041521","401041541","12","1004107","401041511","0.06","401041551","1004109","2.5","1016","1004210","10160103","10160101","1001303","2.5","0","-1","10160102","2","1","1004207","401041531","10160104","3","46"
"1.5","1004105","1","710051","1004101","100000","1004204","10170105","1","1","1004103","1004203","0","1004201","401041721","401041741","2","1004102","401041711","0.03","401041751","1004104","1.3","1017","1004205","10170103","10170101","1001301","1.3","0","1","10170102","1","1","1004202","401041731","10170104","1","47"
"1.5","1004110","2","710051","1004106","100000","1004209","10170105","1","1","1004108","1004208","0","1004206","401041721","401041741","2","1004107","401041711","0.03","401041751","1004109","1.3","1017","1004210","10170103","10170101","1001303","1.3","0","3","10170102","1","1","1004207","401041731","10170104","1","48"
"2","1004110","4","710051","1004106","100000","1004209","10170105","2","1.4","1004108","1004208","0","1004206","401041771","401041791","5","1004107","401041761","0.06","401041801","1004109","1.8","1017","1004210","10170103","10170101","1001303","1.8","0","10","10170102","1.4","1","1004207","401041781","10170104","2","49"
"3","1004110","11","710051","1004106","100000","1004209","10170105","2","2","1004108","1004208","0","1004206","401041821","401041841","12","1004107","401041811","0.06","401041851","1004109","2.5","1017","1004210","10170103","10170101","1001303","2.5","0","-1","10170102","2","1","1004207","401041831","10170104","3","50"
"1.5","1004105","1","710061","1004101","100000","1004204","10180105","1","1","1004103","1004203","0","1004201","401041871","401041891","2","1004102","401041861","0.03","401041901","1004104","1.3","1018","1004205","10180103","10180101","1001301","1.3","0","1","10180102","1","1","1004202","401041881","10180104","1","51"
"1.5","1004110","2","710061","1004106","100000","1004209","10180105","1","1","1004108","1004208","0","1004206","401041871","401041891","2","1004107","401041861","0.03","401041901","1004109","1.3","1018","1004210","10180103","10180101","1001303","1.3","0","3","10180102","1","1","1004207","401041881","10180104","1","52"
"2","1004110","4","710061","1004106","100000","1004209","10180105","2","1.4","1004108","1004208","0","1004206","401041921","401041941","5","1004107","401041911","0.06","401041951","1004109","1.8","1018","1004210","10180103","10180101","1001303","1.8","0","10","10180102","1.4","1","1004207","401041931","10180104","2","53"
"3","1004110","11","710061","1004106","100000","1004209","10180105","2","2","1004108","1004208","0","1004206","401041971","401041991","12","1004107","401041961","0.06","401042001","1004109","2.5","1018","1004210","10180103","10180101","1001303","2.5","0","-1","10180102","2","1","1004207","401041981","10180104","3","54"
"1.5","1004105","1","710071","1004101","1000000","1004204","10190105","1","1","1004103","1004203","0","1004201","401042171","401042191","2","1004102","401042161","0.03","401042201","1004104","1.3","1019","1004205","10190103","10190101","1001301","1.3","0","1","10190102","1","1","1004202","401042181","10190104","1","55"
"1.5","1004110","2","710071","1004106","1000000","1004209","10190105","1","1","1004108","1004208","0","1004206","401042171","401042191","2","1004107","401042161","0.03","401042201","1004109","1.3","1019","1004210","10190103","10190101","1001303","1.3","0","3","10190102","1","1","1004207","401042181","10190104","1","56"
"2","1004110","4","710071","1004106","1000000","1004209","10190105","2","1.4","1004108","1004208","0","1004206","401042221","401042241","5","1004107","401042211","0.06","401042251","1004109","1.8","1019","1004210","10190103","10190101","1001303","1.8","0","10","10190102","1.4","1","1004207","401042231","10190104","2","57"
"3","1004110","11","710071","1004106","1000000","1004209","10190105","2","2","1004108","1004208","0","1004206","401042271","401042291","12","1004107","401042261","0.06","401042301","1004109","2.5","1019","1004210","10190103","10190101","1001303","2.5","0","-1","10190102","2","1","1004207","401042281","10190104","3","58"
"1.5","1004105","1","710081","1004101","1000000","1004204","10200105","1","1","1004103","1004203","0","1004201","401042471","401042491","2","1004102","401042461","0.03","401042501","1004104","1.3","1020","1004205","10200103","10200101","1001301","1.3","0","1","10200102","1","1","1004202","401042481","10200104","1","59"
"1.5","1004110","2","710081","1004106","1000000","1004209","10200105","1","1","1004108","1004208","0","1004206","401042471","401042491","2","1004107","401042461","0.03","401042501","1004109","1.3","1020","1004210","10200103","10200101","1001303","1.3","0","3","10200102","1","1","1004207","401042481","10200104","1","60"
"2","1004110","4","710081","1004106","1000000","1004209","10200105","2","1.4","1004108","1004208","0","1004206","401042521","401042541","5","1004107","401042511","0.06","401042551","1004109","1.8","1020","1004210","10200103","10200101","1001303","1.8","0","10","10200102","1.4","1","1004207","401042531","10200104","2","61"
"3","1004110","11","710081","1004106","1000000","1004209","10200105","2","2","1004108","1004208","0","1004206","401042571","401042591","12","1004107","401042561","0.06","401042601","1004109","2.5","1020","1004210","10200103","10200101","1001303","2.5","0","-1","10200102","2","1","1004207","401042581","10200104","3","62"
"1.5","1004105","1","710091","1004101","1000000","1004204","10210105","1","1.2","1004103","1004203","0","1004201","401042771","401042791","2","1004102","401042761","0.03","401042801","1004104","1.3","1021","1004205","10210103","10210101","1001301","1.4","0","1","10210102","1.2","1","1004202","401042781","10210104","1","63"
"1.5","1004110","2","710091","1004106","1000000","1004209","10210105","1","1.2","1004108","1004208","0","1004206","401042771","401042791","2","1004107","401042761","0.03","401042801","1004109","1.3","1021","1004210","10210103","10210101","1001303","1.4","0","3","10210102","1.2","1","1004207","401042781","10210104","1","64"
"2","1004110","4","710091","1004106","1000000","1004209","10210105","2","1.6","1004108","1004208","0","1004206","401042821","401042841","5","1004107","401042811","0.06","401042851","1004109","1.8","1021","1004210","10210103","10210101","1001303","1.9","0","10","10210102","1.6","1","1004207","401042831","10210104","2","65"
"2.6","1004110","11","710091","1004106","1000000","1004209","10210105","2","2","1004108","1004208","0","1004206","401042871","401042891","12","1004107","401042861","0.06","401042901","1004109","2.4","1021","1004210","10210103","10210101","1001303","2.4","0","-1","10210102","2","1","1004207","401042881","10210104","3","66"
"1.5","1004105","1","710101","1004101","1000000","1004204","10220105","1","1.2","1004103","1004203","0","1004201","401043121","401043141","2","1004102","401043111","0.03","401043151","1004104","1.3","1022","1004205","10220103","10220101","1001301","1.4","0","1","10220102","1.2","1","1004202","401043131","10220104","1","67"
"1.5","1004110","2","710101","1004106","1000000","1004209","10220105","1","1.2","1004108","1004208","0","1004206","401043121","401043141","2","1004107","401043111","0.03","401043151","1004109","1.3","1022","1004210","10220103","10220101","1001303","1.4","0","3","10220102","1.2","1","1004207","401043131","10220104","1","68"
"2","1004110","4","710101","1004106","1000000","1004209","10220105","2","1.6","1004108","1004208","0","1004206","401043171","401043191","5","1004107","401043161","0.06","401043201","1004109","1.8","1022","1004210","10220103","10220101","1001303","1.9","0","10","10220102","1.6","1","1004207","401043181","10220104","2","69"
"2.6","1004110","11","710101","1004106","1000000","1004209","10220105","2","2","1004108","1004208","0","1004206","401043221","401043241","12","1004107","401043211","0.06","401043251","1004109","2.4","1022","1004210","10220103","10220101","1001303","2.4","0","-1","10220102","2","1","1004207","401043231","10220104","3","70"
"1.5","1004105","1","710111","1004101","1000000","1004204","10230105","1","1.2","1004103","1004203","0","1004201","401043471","401043491","2","1004102","401043461","0.03","401043501","1004104","1.3","1023","1004205","10230103","10230101","1001301","1.4","0","1","10230102","1.2","1","1004202","401043481","10230104","1","71"
"1.5","1004110","2","710111","1004106","1000000","1004209","10230105","1","1.2","1004108","1004208","0","1004206","401043471","401043491","2","1004107","401043461","0.03","401043501","1004109","1.3","1023","1004210","10230103","10230101","1001303","1.4","0","3","10230102","1.2","1","1004207","401043481","10230104","1","72"
"2","1004110","4","710111","1004106","1000000","1004209","10230105","2","1.6","1004108","1004208","0","1004206","401043521","401043541","5","1004107","401043511","0.06","401043551","1004109","1.8","1023","1004210","10230103","10230101","1001303","1.9","0","10","10230102","1.6","1","1004207","401043531","10230104","2","73"
"2.6","1004110","11","710111","1004106","1000000","1004209","10230105","2","2","1004108","1004208","0","1004206","401043571","401043591","12","1004107","401043561","0.06","401043601","1004109","2.4","1023","1004210","10230103","10230101","1001303","2.4","0","-1","10230102","2","1","1004207","401043581","10230104","3","74"
"1.5","1004105","1","710121","1004101","1000000","1004204","10240105","1","1.2","1004103","1004203","0","1004201","401043771","401043791","1","1004102","401043761","0.03","401043801","1004104","1.3","1024","1004205","10240103","10240101","1001301","1.4","0","1","10240102","1.2","1","1004202","401043781","10240104","1","75"
"1.5","1004110","2","710121","1004106","1000000","1004209","10240105","1","1.2","1004108","1004208","0","1004206","401043771","401043791","1","1004107","401043761","0.03","401043801","1004109","1.3","1024","1004210","10240103","10240101","1001303","1.4","0","3","10240102","1.2","1","1004207","401043781","10240104","1","76"
"2","1004110","4","710121","1004106","1000000","1004209","10240105","2","1.6","1004108","1004208","0","1004206","401043821","401043841","4","1004107","401043811","0.06","401043851","1004109","1.8","1024","1004210","10240103","10240101","1001303","1.9","0","10","10240102","1.6","1","1004207","401043831","10240104","2","77"
"2.6","1004110","11","710121","1004106","1000000","1004209","10240105","2","2","1004108","1004208","0","1004206","401043871","401043891","11","1004107","401043861","0.06","401043901","1004109","2.4","1024","1004210","10240103","10240101","1001303","2.4","0","34","10240102","2","1","1004207","401043881","10240104","3","78"
"4","1004110","35","710121","1004106","1000000","1004209","10240105","2","3.5","1004108","1004208","0","1004206","401043921","401043941","35","1004107","401043911","0.06","401043951","1004109","3.7","1024","1004210","10240103","10240101","1001303","3.8","0","-1","10240102","3.5","1","1004207","401043931","10240104","4","79"
