964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"1","1","10070104","1004203","1001301","0","1","1004102","1","13","1.3","1007","401040331","10070102","1","1004101","1004204","1004205","10070105","100000","1004103","1","401040311","1004104","1004201","1","10070103","401040321","1004105","1004202","0.03","1.3","1.5","710071","401040351","0","401040341","10070101","1"
"-1","1.3","10070104","1004208","1001303","0","1","1004107","1","14","1.8","1007","401040381","10070102","1.3","1004106","1004209","1004210","10070105","100000","1004108","2","401040361","1004109","1004206","1","10070103","401040371","1004110","1004207","0.06","1.8","2","710071","401040401","0","401040391","10070101","2"
"1","1","10080104","1004203","1001301","0","1","1004102","1","15","1.3","1008","401040431","10080102","1","1004101","1004204","1004205","10080105","100000","1004103","1","401040411","1004104","1004201","1","10080103","401040421","1004105","1004202","0.03","1.3","1.5","710081","401040451","0","401040441","10080101","1"
"-1","1.3","10080104","1004208","1001303","0","1","1004107","1","16","1.8","1008","401040481","10080102","1.3","1004106","1004209","1004210","10080105","100000","1004108","2","401040461","1004109","1004206","1","10080103","401040471","1004110","1004207","0.06","1.8","2","710081","401040501","0","401040491","10080101","2"
"1","1","10090104","1004203","1001301","0","1","1004102","1","17","1.3","1009","401040531","10090102","1","1004101","1004204","1004205","10090105","100000","1004103","1","401040511","1004104","1004201","1","10090103","401040521","1004105","1004202","0.03","1.3","1.5","710091","401040551","0","401040541","10090101","1"
"5","1.4","10090104","1004208","1001303","0","1","1004107","1","18","1.8","1009","401040581","10090102","1.4","1004106","1004209","1004210","10090105","100000","1004108","2","401040561","1004109","1004206","1","10090103","401040571","1004110","1004207","0.06","1.8","2","710091","401040601","0","401040591","10090101","2"
"-1","2","10090104","1004203","1001303","0","1","1004102","1","19","2.5","1009","401040631","10090102","2","1004101","1004204","1004205","10090105","100000","1004103","6","401040611","1004104","1004201","1","10090103","401040621","1004105","1004202","0.06","2.5","3","710091","401040651","0","401040641","10090101","2"
"3","1","10100104","1004208","1001301","0","1","1004107","1","20","1.3","1010","401011003","10100102","1","1004106","1004209","1004210","10100105","100000","1004108","1","401011001","1004109","1004206","1","10100103","401011002","1004110","1004207","0.03","1.3","1.5","710101","401011005","0","401011004","10100101","1"
"10","1.4","10100104","1004203","1001303","0","1","1004102","1","21","1.8","1010","401021003","10100102","1.4","1004101","1004204","1004205","10100105","100000","1004103","4","401021001","1004104","1004201","1","10100103","401021002","1004105","1004202","0.06","1.8","2","710101","401021005","0","401021004","10100101","2"
"-1","2","10100104","1004208","1001303","0","1","1004107","1","22","2.5","1010","401031003","10100102","2","1004106","1004209","1004210","10100105","100000","1004108","11","401031001","1004109","1004206","1","10100103","401031002","1004110","1004207","0.06","2.5","3","710101","401031005","0","401031004","10100101","2"
"1","1","10110104","1004203","1001301","0","1","1004102","1","23","1.3","1011","401040681","10110102","1","1004101","1004204","1004205","10110105","100000","1004103","1","401040661","1004104","1004201","2","10110103","401040671","1004105","1004202","0.03","1.3","1.5","710111","401040701","0","401040691","10110101","1"
"3","1","10110104","1004208","1001303","0","1","1004107","1","24","1.3","1011","401040681","10110102","1","1004106","1004209","1004210","10110105","100000","1004108","2","401040661","1004109","1004206","2","10110103","401040671","1004110","1004207","0.03","1.3","1.5","710111","401040701","0","401040691","10110101","1"
"10","1.4","10110104","1004203","1001303","0","2","1004102","1","25","1.8","1011","401040731","10110102","1.4","1004101","1004204","1004205","10110105","100000","1004103","4","401040711","1004104","1004201","5","10110103","401040721","1004105","1004202","0.06","1.8","2","710111","401040751","0","401040741","10110101","2"
"-1","2","10110104","1004208","1001303","0","3","1004107","1","26","2.5","1011","401040781","10110102","2","1004106","1004209","1004210","10110105","100000","1004108","11","401040761","1004109","1004206","12","10110103","401040771","1004110","1004207","0.06","2.5","3","710111","401040801","0","401040791","10110101","2"
"1","1","10120104","1004203","1001301","0","1","1004102","1","27","1.3","1012","401040831","10120102","1","1004101","1004204","1004205","10120105","100000","1004103","1","401040811","1004104","1004201","2","10120103","401040821","1004105","1004202","0.03","1.3","1.5","710121","401040851","0","401040841","10120101","1"
"3","1","10120104","1004208","1001303","0","1","1004107","1","28","1.3","1012","401040831","10120102","1","1004106","1004209","1004210","10120105","100000","1004108","2","401040811","1004109","1004206","2","10120103","401040821","1004110","1004207","0.03","1.3","1.5","710121","401040851","0","401040841","10120101","1"
"10","1.4","10120104","1004203","1001303","0","2","1004102","1","29","1.8","1012","401040881","10120102","1.4","1004101","1004204","1004205","10120105","100000","1004103","4","401040861","1004104","1004201","5","10120103","401040871","1004105","1004202","0.06","1.8","2","710121","401040901","0","401040891","10120101","2"
"-1","2","10120104","1004208","1001303","0","3","1004107","1","30","2.5","1012","401040931","10120102","2","1004106","1004209","1004210","10120105","100000","1004108","11","401040911","1004109","1004206","12","10120103","401040921","1004110","1004207","0.06","2.5","3","710121","401040951","0","401040941","10120101","2"
"1","1","10130104","1004203","1001301","0","1","1004102","1","31","1.3","1013","401040981","10130102","1","1004101","1004204","1004205","10130105","100000","1004103","1","401040961","1004104","1004201","2","10130103","401040971","1004105","1004202","0.03","1.3","1.5","710011","401041001","0","401040991","10130101","1"
"3","1","10130104","1004208","1001303","0","1","1004107","1","32","1.3","1013","401040981","10130102","1","1004106","1004209","1004210","10130105","100000","1004108","2","401040961","1004109","1004206","2","10130103","401040971","1004110","1004207","0.03","1.3","1.5","710011","401041001","0","401040991","10130101","1"
"10","1.4","10130104","1004203","1001303","0","2","1004102","1","33","1.8","1013","401041031","10130102","1.4","1004101","1004204","1004205","10130105","100000","1004103","4","401041011","1004104","1004201","5","10130103","401041021","1004105","1004202","0.06","1.8","2","710011","401041051","0","401041041","10130101","2"
"-1","2","10130104","1004208","1001303","0","3","1004107","1","34","2.5","1013","401041081","10130102","2","1004106","1004209","1004210","10130105","100000","1004108","11","401041061","1004109","1004206","12","10130103","401041071","1004110","1004207","0.06","2.5","3","710011","401041101","0","401041091","10130101","2"
"1","1","10140104","1004203","1001301","0","1","1004102","1","35","1.3","1014","401041131","10140102","1","1004101","1004204","1004205","10140105","100000","1004103","1","401041111","1004104","1004201","2","10140103","401041121","1004105","1004202","0.03","1.3","1.5","710021","401041151","0","401041141","10140101","1"
"3","1","10140104","1004208","1001303","0","1","1004107","1","36","1.3","1014","401041131","10140102","1","1004106","1004209","1004210","10140105","100000","1004108","2","401041111","1004109","1004206","2","10140103","401041121","1004110","1004207","0.03","1.3","1.5","710021","401041151","0","401041141","10140101","1"
"10","1.4","10140104","1004203","1001303","0","2","1004102","1","37","1.8","1014","401041181","10140102","1.4","1004101","1004204","1004205","10140105","100000","1004103","4","401041161","1004104","1004201","5","10140103","401041171","1004105","1004202","0.06","1.8","2","710021","401041201","0","401041191","10140101","2"
"-1","2","10140104","1004208","1001303","0","3","1004107","1","38","2.5","1014","401041231","10140102","2","1004106","1004209","1004210","10140105","100000","1004108","11","401041211","1004109","1004206","12","10140103","401041221","1004110","1004207","0.06","2.5","3","710021","401041251","0","401041241","10140101","2"
"1","1","10150104","1004203","1001301","0","1","1004102","1","39","1.3","1015","401041281","10150102","1","1004101","1004204","1004205","10150105","100000","1004103","1","401041261","1004104","1004201","2","10150103","401041271","1004105","1004202","0.03","1.3","1.5","710031","401041301","0","401041291","10150101","1"
"3","1","10150104","1004208","1001303","0","1","1004107","1","40","1.3","1015","401041281","10150102","1","1004106","1004209","1004210","10150105","100000","1004108","2","401041261","1004109","1004206","2","10150103","401041271","1004110","1004207","0.03","1.3","1.5","710031","401041301","0","401041291","10150101","1"
"10","1.4","10150104","1004203","1001303","0","2","1004102","1","41","1.8","1015","401041331","10150102","1.4","1004101","1004204","1004205","10150105","100000","1004103","4","401041311","1004104","1004201","5","10150103","401041321","1004105","1004202","0.06","1.8","2","710031","401041351","0","401041341","10150101","2"
"-1","2","10150104","1004208","1001303","0","3","1004107","1","42","2.5","1015","401041381","10150102","2","1004106","1004209","1004210","10150105","100000","1004108","11","401041361","1004109","1004206","12","10150103","401041371","1004110","1004207","0.06","2.5","3","710031","401041401","0","401041391","10150101","2"
"1","1","10160104","1004203","1001301","0","1","1004102","1","43","1.3","1016","401041431","10160102","1","1004101","1004204","1004205","10160105","100000","1004103","1","401041411","1004104","1004201","2","10160103","401041421","1004105","1004202","0.03","1.3","1.5","710041","401041451","0","401041441","10160101","1"
"3","1","10160104","1004208","1001303","0","1","1004107","1","44","1.3","1016","401041431","10160102","1","1004106","1004209","1004210","10160105","100000","1004108","2","401041411","1004109","1004206","2","10160103","401041421","1004110","1004207","0.03","1.3","1.5","710041","401041451","0","401041441","10160101","1"
"10","1.4","10160104","1004208","1001303","0","2","1004107","1","45","1.8","1016","401041481","10160102","1.4","1004106","1004209","1004210","10160105","100000","1004108","4","401041461","1004109","1004206","5","10160103","401041471","1004110","1004207","0.06","1.8","2","710041","401041501","0","401041491","10160101","2"
"-1","2","10160104","1004208","1001303","0","3","1004107","1","46","2.5","1016","401041531","10160102","2","1004106","1004209","1004210","10160105","100000","1004108","11","401041511","1004109","1004206","12","10160103","401041521","1004110","1004207","0.06","2.5","3","710041","401041551","0","401041541","10160101","2"
"1","1","10170104","1004203","1001301","0","1","1004102","1","47","1.3","1017","401041731","10170102","1","1004101","1004204","1004205","10170105","100000","1004103","1","401041711","1004104","1004201","2","10170103","401041721","1004105","1004202","0.03","1.3","1.5","710051","401041751","0","401041741","10170101","1"
"3","1","10170104","1004208","1001303","0","1","1004107","1","48","1.3","1017","401041731","10170102","1","1004106","1004209","1004210","10170105","100000","1004108","2","401041711","1004109","1004206","2","10170103","401041721","1004110","1004207","0.03","1.3","1.5","710051","401041751","0","401041741","10170101","1"
"10","1.4","10170104","1004208","1001303","0","2","1004107","1","49","1.8","1017","401041781","10170102","1.4","1004106","1004209","1004210","10170105","100000","1004108","4","401041761","1004109","1004206","5","10170103","401041771","1004110","1004207","0.06","1.8","2","710051","401041801","0","401041791","10170101","2"
"-1","2","10170104","1004208","1001303","0","3","1004107","1","50","2.5","1017","401041831","10170102","2","1004106","1004209","1004210","10170105","100000","1004108","11","401041811","1004109","1004206","12","10170103","401041821","1004110","1004207","0.06","2.5","3","710051","401041851","0","401041841","10170101","2"
"1","1","10180104","1004203","1001301","0","1","1004102","1","51","1.3","1018","401041881","10180102","1","1004101","1004204","1004205","10180105","100000","1004103","1","401041861","1004104","1004201","2","10180103","401041871","1004105","1004202","0.03","1.3","1.5","710061","401041901","0","401041891","10180101","1"
"3","1","10180104","1004208","1001303","0","1","1004107","1","52","1.3","1018","401041881","10180102","1","1004106","1004209","1004210","10180105","100000","1004108","2","401041861","1004109","1004206","2","10180103","401041871","1004110","1004207","0.03","1.3","1.5","710061","401041901","0","401041891","10180101","1"
"10","1.4","10180104","1004208","1001303","0","2","1004107","1","53","1.8","1018","401041931","10180102","1.4","1004106","1004209","1004210","10180105","100000","1004108","4","401041911","1004109","1004206","5","10180103","401041921","1004110","1004207","0.06","1.8","2","710061","401041951","0","401041941","10180101","2"
"-1","2","10180104","1004208","1001303","0","3","1004107","1","54","2.5","1018","401041981","10180102","2","1004106","1004209","1004210","10180105","100000","1004108","11","401041961","1004109","1004206","12","10180103","401041971","1004110","1004207","0.06","2.5","3","710061","401042001","0","401041991","10180101","2"
"1","1","10190104","1004203","1001301","0","1","1004102","1","55","1.3","1019","401042181","10190102","1","1004101","1004204","1004205","10190105","1000000","1004103","1","401042161","1004104","1004201","2","10190103","401042171","1004105","1004202","0.03","1.3","1.5","710071","401042201","0","401042191","10190101","1"
"3","1","10190104","1004208","1001303","0","1","1004107","1","56","1.3","1019","401042181","10190102","1","1004106","1004209","1004210","10190105","1000000","1004108","2","401042161","1004109","1004206","2","10190103","401042171","1004110","1004207","0.03","1.3","1.5","710071","401042201","0","401042191","10190101","1"
"10","1.4","10190104","1004208","1001303","0","2","1004107","1","57","1.8","1019","401042231","10190102","1.4","1004106","1004209","1004210","10190105","1000000","1004108","4","401042211","1004109","1004206","5","10190103","401042221","1004110","1004207","0.06","1.8","2","710071","401042251","0","401042241","10190101","2"
"-1","2","10190104","1004208","1001303","0","3","1004107","1","58","2.5","1019","401042281","10190102","2","1004106","1004209","1004210","10190105","1000000","1004108","11","401042261","1004109","1004206","12","10190103","401042271","1004110","1004207","0.06","2.5","3","710071","401042301","0","401042291","10190101","2"
"1","1","10200104","1004203","1001301","0","1","1004102","1","59","1.3","1020","401042481","10200102","1","1004101","1004204","1004205","10200105","1000000","1004103","1","401042461","1004104","1004201","2","10200103","401042471","1004105","1004202","0.03","1.3","1.5","710081","401042501","0","401042491","10200101","1"
"3","1","10200104","1004208","1001303","0","1","1004107","1","60","1.3","1020","401042481","10200102","1","1004106","1004209","1004210","10200105","1000000","1004108","2","401042461","1004109","1004206","2","10200103","401042471","1004110","1004207","0.03","1.3","1.5","710081","401042501","0","401042491","10200101","1"
"10","1.4","10200104","1004208","1001303","0","2","1004107","1","61","1.8","1020","401042531","10200102","1.4","1004106","1004209","1004210","10200105","1000000","1004108","4","401042511","1004109","1004206","5","10200103","401042521","1004110","1004207","0.06","1.8","2","710081","401042551","0","401042541","10200101","2"
"-1","2","10200104","1004208","1001303","0","3","1004107","1","62","2.5","1020","401042581","10200102","2","1004106","1004209","1004210","10200105","1000000","1004108","11","401042561","1004109","1004206","12","10200103","401042571","1004110","1004207","0.06","2.5","3","710081","401042601","0","401042591","10200101","2"
"1","1.2","10210104","1004203","1001301","0","1","1004102","1","63","1.3","1021","401042781","10210102","1.2","1004101","1004204","1004205","10210105","1000000","1004103","1","401042761","1004104","1004201","2","10210103","401042771","1004105","1004202","0.03","1.4","1.5","710091","401042801","0","401042791","10210101","1"
"3","1.2","10210104","1004208","1001303","0","1","1004107","1","64","1.3","1021","401042781","10210102","1.2","1004106","1004209","1004210","10210105","1000000","1004108","2","401042761","1004109","1004206","2","10210103","401042771","1004110","1004207","0.03","1.4","1.5","710091","401042801","0","401042791","10210101","1"
"10","1.6","10210104","1004208","1001303","0","2","1004107","1","65","1.8","1021","401042831","10210102","1.6","1004106","1004209","1004210","10210105","1000000","1004108","4","401042811","1004109","1004206","5","10210103","401042821","1004110","1004207","0.06","1.9","2","710091","401042851","0","401042841","10210101","2"
"-1","2","10210104","1004208","1001303","0","3","1004107","1","66","2.4","1021","401042881","10210102","2","1004106","1004209","1004210","10210105","1000000","1004108","11","401042861","1004109","1004206","12","10210103","401042871","1004110","1004207","0.06","2.4","2.6","710091","401042901","0","401042891","10210101","2"
"1","1.2","10220104","1004203","1001301","0","1","1004102","1","67","1.3","1022","401043131","10220102","1.2","1004101","1004204","1004205","10220105","1000000","1004103","1","401043111","1004104","1004201","2","10220103","401043121","1004105","1004202","0.03","1.4","1.5","710101","401043151","0","401043141","10220101","1"
"3","1.2","10220104","1004208","1001303","0","1","1004107","1","68","1.3","1022","401043131","10220102","1.2","1004106","1004209","1004210","10220105","1000000","1004108","2","401043111","1004109","1004206","2","10220103","401043121","1004110","1004207","0.03","1.4","1.5","710101","401043151","0","401043141","10220101","1"
"10","1.6","10220104","1004208","1001303","0","2","1004107","1","69","1.8","1022","401043181","10220102","1.6","1004106","1004209","1004210","10220105","1000000","1004108","4","401043161","1004109","1004206","5","10220103","401043171","1004110","1004207","0.06","1.9","2","710101","401043201","0","401043191","10220101","2"
"-1","2","10220104","1004208","1001303","0","3","1004107","1","70","2.4","1022","401043231","10220102","2","1004106","1004209","1004210","10220105","1000000","1004108","11","401043211","1004109","1004206","12","10220103","401043221","1004110","1004207","0.06","2.4","2.6","710101","401043251","0","401043241","10220101","2"
"1","1.2","10230104","1004203","1001301","0","1","1004102","1","71","1.3","1023","401043481","10230102","1.2","1004101","1004204","1004205","10230105","1000000","1004103","1","401043461","1004104","1004201","2","10230103","401043471","1004105","1004202","0.03","1.4","1.5","710111","401043501","0","401043491","10230101","1"
"3","1.2","10230104","1004208","1001303","0","1","1004107","1","72","1.3","1023","401043481","10230102","1.2","1004106","1004209","1004210","10230105","1000000","1004108","2","401043461","1004109","1004206","2","10230103","401043471","1004110","1004207","0.03","1.4","1.5","710111","401043501","0","401043491","10230101","1"
"10","1.6","10230104","1004208","1001303","0","2","1004107","1","73","1.8","1023","401043531","10230102","1.6","1004106","1004209","1004210","10230105","1000000","1004108","4","401043511","1004109","1004206","5","10230103","401043521","1004110","1004207","0.06","1.9","2","710111","401043551","0","401043541","10230101","2"
"-1","2","10230104","1004208","1001303","0","3","1004107","1","74","2.4","1023","401043581","10230102","2","1004106","1004209","1004210","10230105","1000000","1004108","11","401043561","1004109","1004206","12","10230103","401043571","1004110","1004207","0.06","2.4","2.6","710111","401043601","0","401043591","10230101","2"
"1","1.2","10240104","1004203","1001301","0","1","1004102","1","75","1.3","1024","401043781","10240102","1.2","1004101","1004204","1004205","10240105","1000000","1004103","1","401043761","1004104","1004201","1","10240103","401043771","1004105","1004202","0.03","1.4","1.5","710121","401043801","0","401043791","10240101","1"
"3","1.2","10240104","1004208","1001303","0","1","1004107","1","76","1.3","1024","401043781","10240102","1.2","1004106","1004209","1004210","10240105","1000000","1004108","2","401043761","1004109","1004206","1","10240103","401043771","1004110","1004207","0.03","1.4","1.5","710121","401043801","0","401043791","10240101","1"
"10","1.6","10240104","1004208","1001303","0","2","1004107","1","77","1.8","1024","401043831","10240102","1.6","1004106","1004209","1004210","10240105","1000000","1004108","4","401043811","1004109","1004206","4","10240103","401043821","1004110","1004207","0.06","1.9","2","710121","401043851","0","401043841","10240101","2"
"34","2","10240104","1004208","1001303","0","3","1004107","1","78","2.4","1024","401043881","10240102","2","1004106","1004209","1004210","10240105","1000000","1004108","11","401043861","1004109","1004206","11","10240103","401043871","1004110","1004207","0.06","2.4","2.6","710121","401043901","0","401043891","10240101","2"
"-1","3.5","10240104","1004208","1001303","0","4","1004107","1","79","3.7","1024","401043931","10240102","3.5","1004106","1004209","1004210","10240105","1000000","1004108","35","401043911","1004109","1004206","35","10240103","401043921","1004110","1004207","0.06","3.8","4","710121","401043951","0","401043941","10240101","2"
