6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb
"1004204","1004103","1.5","10070104","10070102","401040321","0.03","1004203","1.3","0","1","1004201","1","10070103","1","401040311","1.3","1004205","1","401040351","401040331","1","13","10070101","1004101","1007","1004102","1004104","1004105","1","1001301","100000","1","10070105","1004202","401040341","1","0","710071"
"1004209","1004108","2","10070104","10070102","401040371","0.06","1004208","1.8","0","1.3","1004206","1","10070103","1","401040361","1.8","1004210","1","401040401","401040381","1.3","14","10070101","1004106","1007","1004107","1004109","1004110","-1","1001303","100000","2","10070105","1004207","401040391","2","0","710071"
"1004204","1004103","1.5","10080104","10080102","401040421","0.03","1004203","1.3","0","1","1004201","1","10080103","1","401040411","1.3","1004205","1","401040451","401040431","1","15","10080101","1004101","1008","1004102","1004104","1004105","1","1001301","100000","1","10080105","1004202","401040441","1","0","710081"
"1004209","1004108","2","10080104","10080102","401040471","0.06","1004208","1.8","0","1.3","1004206","1","10080103","1","401040461","1.8","1004210","1","401040501","401040481","1.3","16","10080101","1004106","1008","1004107","1004109","1004110","-1","1001303","100000","2","10080105","1004207","401040491","2","0","710081"
"1004204","1004103","1.5","10090104","10090102","401040521","0.03","1004203","1.3","0","1","1004201","1","10090103","1","401040511","1.3","1004205","1","401040551","401040531","1","17","10090101","1004101","1009","1004102","1004104","1004105","1","1001301","100000","1","10090105","1004202","401040541","1","0","710091"
"1004209","1004108","2","10090104","10090102","401040571","0.06","1004208","1.8","0","1.4","1004206","1","10090103","1","401040561","1.8","1004210","1","401040601","401040581","1.4","18","10090101","1004106","1009","1004107","1004109","1004110","5","1001303","100000","2","10090105","1004207","401040591","2","0","710091"
"1004204","1004103","3","10090104","10090102","401040621","0.06","1004203","2.5","0","2","1004201","1","10090103","1","401040611","2.5","1004205","1","401040651","401040631","2","19","10090101","1004101","1009","1004102","1004104","1004105","-1","1001303","100000","6","10090105","1004202","401040641","2","0","710091"
"1004209","1004108","1.5","10100104","10100102","401011002","0.03","1004208","1.3","0","1","1004206","1","10100103","1","401011001","1.3","1004210","1","401011005","401011003","1","20","10100101","1004106","1010","1004107","1004109","1004110","3","1001301","100000","1","10100105","1004207","401011004","1","0","710101"
"1004204","1004103","2","10100104","10100102","401021002","0.06","1004203","1.8","0","1.4","1004201","1","10100103","1","401021001","1.8","1004205","1","401021005","401021003","1.4","21","10100101","1004101","1010","1004102","1004104","1004105","10","1001303","100000","4","10100105","1004202","401021004","2","0","710101"
"1004209","1004108","3","10100104","10100102","401031002","0.06","1004208","2.5","0","2","1004206","1","10100103","1","401031001","2.5","1004210","1","401031005","401031003","2","22","10100101","1004106","1010","1004107","1004109","1004110","-1","1001303","100000","11","10100105","1004207","401031004","2","0","710101"
"1004204","1004103","1.5","10110104","10110102","401040671","0.03","1004203","1.3","0","1","1004201","2","10110103","1","401040661","1.3","1004205","1","401040701","401040681","1","23","10110101","1004101","1011","1004102","1004104","1004105","1","1001301","100000","1","10110105","1004202","401040691","1","0","710111"
"1004209","1004108","1.5","10110104","10110102","401040671","0.03","1004208","1.3","0","1","1004206","2","10110103","1","401040661","1.3","1004210","1","401040701","401040681","1","24","10110101","1004106","1011","1004107","1004109","1004110","3","1001303","100000","2","10110105","1004207","401040691","1","0","710111"
"1004204","1004103","2","10110104","10110102","401040721","0.06","1004203","1.8","0","1.4","1004201","5","10110103","1","401040711","1.8","1004205","2","401040751","401040731","1.4","25","10110101","1004101","1011","1004102","1004104","1004105","10","1001303","100000","4","10110105","1004202","401040741","2","0","710111"
"1004209","1004108","3","10110104","10110102","401040771","0.06","1004208","2.5","0","2","1004206","12","10110103","1","401040761","2.5","1004210","3","401040801","401040781","2","26","10110101","1004106","1011","1004107","1004109","1004110","-1","1001303","100000","11","10110105","1004207","401040791","2","0","710111"
"1004204","1004103","1.5","10120104","10120102","401040821","0.03","1004203","1.3","0","1","1004201","2","10120103","1","401040811","1.3","1004205","1","401040851","401040831","1","27","10120101","1004101","1012","1004102","1004104","1004105","1","1001301","100000","1","10120105","1004202","401040841","1","0","710121"
"1004209","1004108","1.5","10120104","10120102","401040821","0.03","1004208","1.3","0","1","1004206","2","10120103","1","401040811","1.3","1004210","1","401040851","401040831","1","28","10120101","1004106","1012","1004107","1004109","1004110","3","1001303","100000","2","10120105","1004207","401040841","1","0","710121"
"1004204","1004103","2","10120104","10120102","401040871","0.06","1004203","1.8","0","1.4","1004201","5","10120103","1","401040861","1.8","1004205","2","401040901","401040881","1.4","29","10120101","1004101","1012","1004102","1004104","1004105","10","1001303","100000","4","10120105","1004202","401040891","2","0","710121"
"1004209","1004108","3","10120104","10120102","401040921","0.06","1004208","2.5","0","2","1004206","12","10120103","1","401040911","2.5","1004210","3","401040951","401040931","2","30","10120101","1004106","1012","1004107","1004109","1004110","-1","1001303","100000","11","10120105","1004207","401040941","2","0","710121"
"1004204","1004103","1.5","10130104","10130102","401040971","0.03","1004203","1.3","0","1","1004201","2","10130103","1","401040961","1.3","1004205","1","401041001","401040981","1","31","10130101","1004101","1013","1004102","1004104","1004105","1","1001301","100000","1","10130105","1004202","401040991","1","0","710011"
"1004209","1004108","1.5","10130104","10130102","401040971","0.03","1004208","1.3","0","1","1004206","2","10130103","1","401040961","1.3","1004210","1","401041001","401040981","1","32","10130101","1004106","1013","1004107","1004109","1004110","3","1001303","100000","2","10130105","1004207","401040991","1","0","710011"
"1004204","1004103","2","10130104","10130102","401041021","0.06","1004203","1.8","0","1.4","1004201","5","10130103","1","401041011","1.8","1004205","2","401041051","401041031","1.4","33","10130101","1004101","1013","1004102","1004104","1004105","10","1001303","100000","4","10130105","1004202","401041041","2","0","710011"
"1004209","1004108","3","10130104","10130102","401041071","0.06","1004208","2.5","0","2","1004206","12","10130103","1","401041061","2.5","1004210","3","401041101","401041081","2","34","10130101","1004106","1013","1004107","1004109","1004110","-1","1001303","100000","11","10130105","1004207","401041091","2","0","710011"
"1004204","1004103","1.5","10140104","10140102","401041121","0.03","1004203","1.3","0","1","1004201","2","10140103","1","401041111","1.3","1004205","1","401041151","401041131","1","35","10140101","1004101","1014","1004102","1004104","1004105","1","1001301","100000","1","10140105","1004202","401041141","1","0","710021"
"1004209","1004108","1.5","10140104","10140102","401041121","0.03","1004208","1.3","0","1","1004206","2","10140103","1","401041111","1.3","1004210","1","401041151","401041131","1","36","10140101","1004106","1014","1004107","1004109","1004110","3","1001303","100000","2","10140105","1004207","401041141","1","0","710021"
"1004204","1004103","2","10140104","10140102","401041171","0.06","1004203","1.8","0","1.4","1004201","5","10140103","1","401041161","1.8","1004205","2","401041201","401041181","1.4","37","10140101","1004101","1014","1004102","1004104","1004105","10","1001303","100000","4","10140105","1004202","401041191","2","0","710021"
"1004209","1004108","3","10140104","10140102","401041221","0.06","1004208","2.5","0","2","1004206","12","10140103","1","401041211","2.5","1004210","3","401041251","401041231","2","38","10140101","1004106","1014","1004107","1004109","1004110","-1","1001303","100000","11","10140105","1004207","401041241","2","0","710021"
"1004204","1004103","1.5","10150104","10150102","401041271","0.03","1004203","1.3","0","1","1004201","2","10150103","1","401041261","1.3","1004205","1","401041301","401041281","1","39","10150101","1004101","1015","1004102","1004104","1004105","1","1001301","100000","1","10150105","1004202","401041291","1","0","710031"
"1004209","1004108","1.5","10150104","10150102","401041271","0.03","1004208","1.3","0","1","1004206","2","10150103","1","401041261","1.3","1004210","1","401041301","401041281","1","40","10150101","1004106","1015","1004107","1004109","1004110","3","1001303","100000","2","10150105","1004207","401041291","1","0","710031"
"1004204","1004103","2","10150104","10150102","401041321","0.06","1004203","1.8","0","1.4","1004201","5","10150103","1","401041311","1.8","1004205","2","401041351","401041331","1.4","41","10150101","1004101","1015","1004102","1004104","1004105","10","1001303","100000","4","10150105","1004202","401041341","2","0","710031"
"1004209","1004108","3","10150104","10150102","401041371","0.06","1004208","2.5","0","2","1004206","12","10150103","1","401041361","2.5","1004210","3","401041401","401041381","2","42","10150101","1004106","1015","1004107","1004109","1004110","-1","1001303","100000","11","10150105","1004207","401041391","2","0","710031"
"1004204","1004103","1.5","10160104","10160102","401041421","0.03","1004203","1.3","0","1","1004201","2","10160103","1","401041411","1.3","1004205","1","401041451","401041431","1","43","10160101","1004101","1016","1004102","1004104","1004105","1","1001301","100000","1","10160105","1004202","401041441","1","0","710041"
"1004209","1004108","1.5","10160104","10160102","401041421","0.03","1004208","1.3","0","1","1004206","2","10160103","1","401041411","1.3","1004210","1","401041451","401041431","1","44","10160101","1004106","1016","1004107","1004109","1004110","3","1001303","100000","2","10160105","1004207","401041441","1","0","710041"
"1004209","1004108","2","10160104","10160102","401041471","0.06","1004208","1.8","0","1.4","1004206","5","10160103","1","401041461","1.8","1004210","2","401041501","401041481","1.4","45","10160101","1004106","1016","1004107","1004109","1004110","10","1001303","100000","4","10160105","1004207","401041491","2","0","710041"
"1004209","1004108","3","10160104","10160102","401041521","0.06","1004208","2.5","0","2","1004206","12","10160103","1","401041511","2.5","1004210","3","401041551","401041531","2","46","10160101","1004106","1016","1004107","1004109","1004110","-1","1001303","100000","11","10160105","1004207","401041541","2","0","710041"
"1004204","1004103","1.5","10170104","10170102","401041721","0.03","1004203","1.3","0","1","1004201","2","10170103","1","401041711","1.3","1004205","1","401041751","401041731","1","47","10170101","1004101","1017","1004102","1004104","1004105","1","1001301","100000","1","10170105","1004202","401041741","1","0","710051"
"1004209","1004108","1.5","10170104","10170102","401041721","0.03","1004208","1.3","0","1","1004206","2","10170103","1","401041711","1.3","1004210","1","401041751","401041731","1","48","10170101","1004106","1017","1004107","1004109","1004110","3","1001303","100000","2","10170105","1004207","401041741","1","0","710051"
"1004209","1004108","2","10170104","10170102","401041771","0.06","1004208","1.8","0","1.4","1004206","5","10170103","1","401041761","1.8","1004210","2","401041801","401041781","1.4","49","10170101","1004106","1017","1004107","1004109","1004110","10","1001303","100000","4","10170105","1004207","401041791","2","0","710051"
"1004209","1004108","3","10170104","10170102","401041821","0.06","1004208","2.5","0","2","1004206","12","10170103","1","401041811","2.5","1004210","3","401041851","401041831","2","50","10170101","1004106","1017","1004107","1004109","1004110","-1","1001303","100000","11","10170105","1004207","401041841","2","0","710051"
"1004204","1004103","1.5","10180104","10180102","401041871","0.03","1004203","1.3","0","1","1004201","2","10180103","1","401041861","1.3","1004205","1","401041901","401041881","1","51","10180101","1004101","1018","1004102","1004104","1004105","1","1001301","100000","1","10180105","1004202","401041891","1","0","710061"
"1004209","1004108","1.5","10180104","10180102","401041871","0.03","1004208","1.3","0","1","1004206","2","10180103","1","401041861","1.3","1004210","1","401041901","401041881","1","52","10180101","1004106","1018","1004107","1004109","1004110","3","1001303","100000","2","10180105","1004207","401041891","1","0","710061"
"1004209","1004108","2","10180104","10180102","401041921","0.06","1004208","1.8","0","1.4","1004206","5","10180103","1","401041911","1.8","1004210","2","401041951","401041931","1.4","53","10180101","1004106","1018","1004107","1004109","1004110","10","1001303","100000","4","10180105","1004207","401041941","2","0","710061"
"1004209","1004108","3","10180104","10180102","401041971","0.06","1004208","2.5","0","2","1004206","12","10180103","1","401041961","2.5","1004210","3","401042001","401041981","2","54","10180101","1004106","1018","1004107","1004109","1004110","-1","1001303","100000","11","10180105","1004207","401041991","2","0","710061"
"1004204","1004103","1.5","10190104","10190102","401042171","0.03","1004203","1.3","0","1","1004201","2","10190103","1","401042161","1.3","1004205","1","401042201","401042181","1","55","10190101","1004101","1019","1004102","1004104","1004105","1","1001301","1000000","1","10190105","1004202","401042191","1","0","710071"
"1004209","1004108","1.5","10190104","10190102","401042171","0.03","1004208","1.3","0","1","1004206","2","10190103","1","401042161","1.3","1004210","1","401042201","401042181","1","56","10190101","1004106","1019","1004107","1004109","1004110","3","1001303","1000000","2","10190105","1004207","401042191","1","0","710071"
"1004209","1004108","2","10190104","10190102","401042221","0.06","1004208","1.8","0","1.4","1004206","5","10190103","1","401042211","1.8","1004210","2","401042251","401042231","1.4","57","10190101","1004106","1019","1004107","1004109","1004110","10","1001303","1000000","4","10190105","1004207","401042241","2","0","710071"
"1004209","1004108","3","10190104","10190102","401042271","0.06","1004208","2.5","0","2","1004206","12","10190103","1","401042261","2.5","1004210","3","401042301","401042281","2","58","10190101","1004106","1019","1004107","1004109","1004110","-1","1001303","1000000","11","10190105","1004207","401042291","2","0","710071"
"1004204","1004103","1.5","10200104","10200102","401042471","0.03","1004203","1.3","0","1","1004201","2","10200103","1","401042461","1.3","1004205","1","401042501","401042481","1","59","10200101","1004101","1020","1004102","1004104","1004105","1","1001301","1000000","1","10200105","1004202","401042491","1","0","710081"
"1004209","1004108","1.5","10200104","10200102","401042471","0.03","1004208","1.3","0","1","1004206","2","10200103","1","401042461","1.3","1004210","1","401042501","401042481","1","60","10200101","1004106","1020","1004107","1004109","1004110","3","1001303","1000000","2","10200105","1004207","401042491","1","0","710081"
"1004209","1004108","2","10200104","10200102","401042521","0.06","1004208","1.8","0","1.4","1004206","5","10200103","1","401042511","1.8","1004210","2","401042551","401042531","1.4","61","10200101","1004106","1020","1004107","1004109","1004110","10","1001303","1000000","4","10200105","1004207","401042541","2","0","710081"
"1004209","1004108","3","10200104","10200102","401042571","0.06","1004208","2.5","0","2","1004206","12","10200103","1","401042561","2.5","1004210","3","401042601","401042581","2","62","10200101","1004106","1020","1004107","1004109","1004110","-1","1001303","1000000","11","10200105","1004207","401042591","2","0","710081"
"1004204","1004103","1.5","10210104","10210102","401042771","0.03","1004203","1.3","0","1.2","1004201","2","10210103","1","401042761","1.4","1004205","1","401042801","401042781","1.2","63","10210101","1004101","1021","1004102","1004104","1004105","1","1001301","1000000","1","10210105","1004202","401042791","1","0","710091"
"1004209","1004108","1.5","10210104","10210102","401042771","0.03","1004208","1.3","0","1.2","1004206","2","10210103","1","401042761","1.4","1004210","1","401042801","401042781","1.2","64","10210101","1004106","1021","1004107","1004109","1004110","3","1001303","1000000","2","10210105","1004207","401042791","1","0","710091"
"1004209","1004108","2","10210104","10210102","401042821","0.06","1004208","1.8","0","1.6","1004206","5","10210103","1","401042811","1.9","1004210","2","401042851","401042831","1.6","65","10210101","1004106","1021","1004107","1004109","1004110","10","1001303","1000000","4","10210105","1004207","401042841","2","0","710091"
"1004209","1004108","2.6","10210104","10210102","401042871","0.06","1004208","2.4","0","2","1004206","12","10210103","1","401042861","2.4","1004210","3","401042901","401042881","2","66","10210101","1004106","1021","1004107","1004109","1004110","-1","1001303","1000000","11","10210105","1004207","401042891","2","0","710091"
"1004204","1004103","1.5","10220104","10220102","401043121","0.03","1004203","1.3","0","1.2","1004201","2","10220103","1","401043111","1.4","1004205","1","401043151","401043131","1.2","67","10220101","1004101","1022","1004102","1004104","1004105","1","1001301","1000000","1","10220105","1004202","401043141","1","0","710101"
"1004209","1004108","1.5","10220104","10220102","401043121","0.03","1004208","1.3","0","1.2","1004206","2","10220103","1","401043111","1.4","1004210","1","401043151","401043131","1.2","68","10220101","1004106","1022","1004107","1004109","1004110","3","1001303","1000000","2","10220105","1004207","401043141","1","0","710101"
"1004209","1004108","2","10220104","10220102","401043171","0.06","1004208","1.8","0","1.6","1004206","5","10220103","1","401043161","1.9","1004210","2","401043201","401043181","1.6","69","10220101","1004106","1022","1004107","1004109","1004110","10","1001303","1000000","4","10220105","1004207","401043191","2","0","710101"
"1004209","1004108","2.6","10220104","10220102","401043221","0.06","1004208","2.4","0","2","1004206","12","10220103","1","401043211","2.4","1004210","3","401043251","401043231","2","70","10220101","1004106","1022","1004107","1004109","1004110","-1","1001303","1000000","11","10220105","1004207","401043241","2","0","710101"
"1004204","1004103","1.5","10230104","10230102","401043471","0.03","1004203","1.3","0","1.2","1004201","2","10230103","1","401043461","1.4","1004205","1","401043501","401043481","1.2","71","10230101","1004101","1023","1004102","1004104","1004105","1","1001301","1000000","1","10230105","1004202","401043491","1","0","710111"
"1004209","1004108","1.5","10230104","10230102","401043471","0.03","1004208","1.3","0","1.2","1004206","2","10230103","1","401043461","1.4","1004210","1","401043501","401043481","1.2","72","10230101","1004106","1023","1004107","1004109","1004110","3","1001303","1000000","2","10230105","1004207","401043491","1","0","710111"
"1004209","1004108","2","10230104","10230102","401043521","0.06","1004208","1.8","0","1.6","1004206","5","10230103","1","401043511","1.9","1004210","2","401043551","401043531","1.6","73","10230101","1004106","1023","1004107","1004109","1004110","10","1001303","1000000","4","10230105","1004207","401043541","2","0","710111"
"1004209","1004108","2.6","10230104","10230102","401043571","0.06","1004208","2.4","0","2","1004206","12","10230103","1","401043561","2.4","1004210","3","401043601","401043581","2","74","10230101","1004106","1023","1004107","1004109","1004110","-1","1001303","1000000","11","10230105","1004207","401043591","2","0","710111"
"1004204","1004103","1.5","10240104","10240102","401043771","0.03","1004203","1.3","0","1.2","1004201","1","10240103","1","401043761","1.4","1004205","1","401043801","401043781","1.2","75","10240101","1004101","1024","1004102","1004104","1004105","1","1001301","1000000","1","10240105","1004202","401043791","1","0","710121"
"1004209","1004108","1.5","10240104","10240102","401043771","0.03","1004208","1.3","0","1.2","1004206","1","10240103","1","401043761","1.4","1004210","1","401043801","401043781","1.2","76","10240101","1004106","1024","1004107","1004109","1004110","3","1001303","1000000","2","10240105","1004207","401043791","1","0","710121"
"1004209","1004108","2","10240104","10240102","401043821","0.06","1004208","1.8","0","1.6","1004206","4","10240103","1","401043811","1.9","1004210","2","401043851","401043831","1.6","77","10240101","1004106","1024","1004107","1004109","1004110","10","1001303","1000000","4","10240105","1004207","401043841","2","0","710121"
"1004209","1004108","2.6","10240104","10240102","401043871","0.06","1004208","2.4","0","2","1004206","11","10240103","1","401043861","2.4","1004210","3","401043901","401043881","2","78","10240101","1004106","1024","1004107","1004109","1004110","34","1001303","1000000","11","10240105","1004207","401043891","2","0","710121"
"1004209","1004108","4","10240104","10240102","401043921","0.06","1004208","3.7","0","3.5","1004206","35","10240103","1","401043911","3.8","1004210","4","401043951","401043931","3.5","79","10240101","1004106","1024","1004107","1004109","1004110","-1","1001303","1000000","35","10240105","1004207","401043941","2","0","710121"
