dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"401040331","1","401040341","10070105","10070101","1.3","10070103","0","1","1004204","1.5","401040351","1007","1004104","1","1004201","1","401040321","13","1004103","0","1004105","100000","1004205","1.3","10070102","1001301","710071","401040311","10070104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401040381","1.3","401040391","10070105","10070101","1.8","10070103","0","2","1004209","2","401040401","1007","1004109","2","1004206","1","401040371","14","1004108","0","1004110","100000","1004210","1.8","10070102","1001303","710071","401040361","10070104","1.3","1004208","0.06","1004106","1","1004107","1004207","-1","1"
"401040431","1","401040441","10080105","10080101","1.3","10080103","0","1","1004204","1.5","401040451","1008","1004104","1","1004201","1","401040421","15","1004103","0","1004105","100000","1004205","1.3","10080102","1001301","710081","401040411","10080104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401040481","1.3","401040491","10080105","10080101","1.8","10080103","0","2","1004209","2","401040501","1008","1004109","2","1004206","1","401040471","16","1004108","0","1004110","100000","1004210","1.8","10080102","1001303","710081","401040461","10080104","1.3","1004208","0.06","1004106","1","1004107","1004207","-1","1"
"401040531","1","401040541","10090105","10090101","1.3","10090103","0","1","1004204","1.5","401040551","1009","1004104","1","1004201","1","401040521","17","1004103","0","1004105","100000","1004205","1.3","10090102","1001301","710091","401040511","10090104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401040581","1.4","401040591","10090105","10090101","1.8","10090103","0","2","1004209","2","401040601","1009","1004109","2","1004206","1","401040571","18","1004108","0","1004110","100000","1004210","1.8","10090102","1001303","710091","401040561","10090104","1.4","1004208","0.06","1004106","1","1004107","1004207","5","1"
"401040631","2","401040641","10090105","10090101","2.5","10090103","0","2","1004204","3","401040651","1009","1004104","6","1004201","1","401040621","19","1004103","0","1004105","100000","1004205","2.5","10090102","1001303","710091","401040611","10090104","2","1004203","0.06","1004101","1","1004102","1004202","-1","1"
"401011003","1","401011004","10100105","10100101","1.3","10100103","0","1","1004209","1.5","401011005","1010","1004109","1","1004206","1","401011002","20","1004108","0","1004110","100000","1004210","1.3","10100102","1001301","710101","401011001","10100104","1","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401021003","1.4","401021004","10100105","10100101","1.8","10100103","0","2","1004204","2","401021005","1010","1004104","4","1004201","1","401021002","21","1004103","0","1004105","100000","1004205","1.8","10100102","1001303","710101","401021001","10100104","1.4","1004203","0.06","1004101","1","1004102","1004202","10","1"
"401031003","2","401031004","10100105","10100101","2.5","10100103","0","2","1004209","3","401031005","1010","1004109","11","1004206","1","401031002","22","1004108","0","1004110","100000","1004210","2.5","10100102","1001303","710101","401031001","10100104","2","1004208","0.06","1004106","1","1004107","1004207","-1","1"
"401040681","1","401040691","10110105","10110101","1.3","10110103","0","1","1004204","1.5","401040701","1011","1004104","1","1004201","2","401040671","23","1004103","0","1004105","100000","1004205","1.3","10110102","1001301","710111","401040661","10110104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401040681","1","401040691","10110105","10110101","1.3","10110103","0","1","1004209","1.5","401040701","1011","1004109","2","1004206","2","401040671","24","1004108","0","1004110","100000","1004210","1.3","10110102","1001303","710111","401040661","10110104","1","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401040731","1.4","401040741","10110105","10110101","1.8","10110103","0","2","1004204","2","401040751","1011","1004104","4","1004201","5","401040721","25","1004103","0","1004105","100000","1004205","1.8","10110102","1001303","710111","401040711","10110104","1.4","1004203","0.06","1004101","2","1004102","1004202","10","1"
"401040781","2","401040791","10110105","10110101","2.5","10110103","0","2","1004209","3","401040801","1011","1004109","11","1004206","12","401040771","26","1004108","0","1004110","100000","1004210","2.5","10110102","1001303","710111","401040761","10110104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401040831","1","401040841","10120105","10120101","1.3","10120103","0","1","1004204","1.5","401040851","1012","1004104","1","1004201","2","401040821","27","1004103","0","1004105","100000","1004205","1.3","10120102","1001301","710121","401040811","10120104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401040831","1","401040841","10120105","10120101","1.3","10120103","0","1","1004209","1.5","401040851","1012","1004109","2","1004206","2","401040821","28","1004108","0","1004110","100000","1004210","1.3","10120102","1001303","710121","401040811","10120104","1","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401040881","1.4","401040891","10120105","10120101","1.8","10120103","0","2","1004204","2","401040901","1012","1004104","4","1004201","5","401040871","29","1004103","0","1004105","100000","1004205","1.8","10120102","1001303","710121","401040861","10120104","1.4","1004203","0.06","1004101","2","1004102","1004202","10","1"
"401040931","2","401040941","10120105","10120101","2.5","10120103","0","2","1004209","3","401040951","1012","1004109","11","1004206","12","401040921","30","1004108","0","1004110","100000","1004210","2.5","10120102","1001303","710121","401040911","10120104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401040981","1","401040991","10130105","10130101","1.3","10130103","0","1","1004204","1.5","401041001","1013","1004104","1","1004201","2","401040971","31","1004103","0","1004105","100000","1004205","1.3","10130102","1001301","710011","401040961","10130104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401040981","1","401040991","10130105","10130101","1.3","10130103","0","1","1004209","1.5","401041001","1013","1004109","2","1004206","2","401040971","32","1004108","0","1004110","100000","1004210","1.3","10130102","1001303","710011","401040961","10130104","1","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401041031","1.4","401041041","10130105","10130101","1.8","10130103","0","2","1004204","2","401041051","1013","1004104","4","1004201","5","401041021","33","1004103","0","1004105","100000","1004205","1.8","10130102","1001303","710011","401041011","10130104","1.4","1004203","0.06","1004101","2","1004102","1004202","10","1"
"401041081","2","401041091","10130105","10130101","2.5","10130103","0","2","1004209","3","401041101","1013","1004109","11","1004206","12","401041071","34","1004108","0","1004110","100000","1004210","2.5","10130102","1001303","710011","401041061","10130104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401041131","1","401041141","10140105","10140101","1.3","10140103","0","1","1004204","1.5","401041151","1014","1004104","1","1004201","2","401041121","35","1004103","0","1004105","100000","1004205","1.3","10140102","1001301","710021","401041111","10140104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401041131","1","401041141","10140105","10140101","1.3","10140103","0","1","1004209","1.5","401041151","1014","1004109","2","1004206","2","401041121","36","1004108","0","1004110","100000","1004210","1.3","10140102","1001303","710021","401041111","10140104","1","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401041181","1.4","401041191","10140105","10140101","1.8","10140103","0","2","1004204","2","401041201","1014","1004104","4","1004201","5","401041171","37","1004103","0","1004105","100000","1004205","1.8","10140102","1001303","710021","401041161","10140104","1.4","1004203","0.06","1004101","2","1004102","1004202","10","1"
"401041231","2","401041241","10140105","10140101","2.5","10140103","0","2","1004209","3","401041251","1014","1004109","11","1004206","12","401041221","38","1004108","0","1004110","100000","1004210","2.5","10140102","1001303","710021","401041211","10140104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401041281","1","401041291","10150105","10150101","1.3","10150103","0","1","1004204","1.5","401041301","1015","1004104","1","1004201","2","401041271","39","1004103","0","1004105","100000","1004205","1.3","10150102","1001301","710031","401041261","10150104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401041281","1","401041291","10150105","10150101","1.3","10150103","0","1","1004209","1.5","401041301","1015","1004109","2","1004206","2","401041271","40","1004108","0","1004110","100000","1004210","1.3","10150102","1001303","710031","401041261","10150104","1","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401041331","1.4","401041341","10150105","10150101","1.8","10150103","0","2","1004204","2","401041351","1015","1004104","4","1004201","5","401041321","41","1004103","0","1004105","100000","1004205","1.8","10150102","1001303","710031","401041311","10150104","1.4","1004203","0.06","1004101","2","1004102","1004202","10","1"
"401041381","2","401041391","10150105","10150101","2.5","10150103","0","2","1004209","3","401041401","1015","1004109","11","1004206","12","401041371","42","1004108","0","1004110","100000","1004210","2.5","10150102","1001303","710031","401041361","10150104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401041431","1","401041441","10160105","10160101","1.3","10160103","0","1","1004204","1.5","401041451","1016","1004104","1","1004201","2","401041421","43","1004103","0","1004105","100000","1004205","1.3","10160102","1001301","710041","401041411","10160104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401041431","1","401041441","10160105","10160101","1.3","10160103","0","1","1004209","1.5","401041451","1016","1004109","2","1004206","2","401041421","44","1004108","0","1004110","100000","1004210","1.3","10160102","1001303","710041","401041411","10160104","1","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401041481","1.4","401041491","10160105","10160101","1.8","10160103","0","2","1004209","2","401041501","1016","1004109","4","1004206","5","401041471","45","1004108","0","1004110","100000","1004210","1.8","10160102","1001303","710041","401041461","10160104","1.4","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401041531","2","401041541","10160105","10160101","2.5","10160103","0","2","1004209","3","401041551","1016","1004109","11","1004206","12","401041521","46","1004108","0","1004110","100000","1004210","2.5","10160102","1001303","710041","401041511","10160104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401041731","1","401041741","10170105","10170101","1.3","10170103","0","1","1004204","1.5","401041751","1017","1004104","1","1004201","2","401041721","47","1004103","0","1004105","100000","1004205","1.3","10170102","1001301","710051","401041711","10170104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401041731","1","401041741","10170105","10170101","1.3","10170103","0","1","1004209","1.5","401041751","1017","1004109","2","1004206","2","401041721","48","1004108","0","1004110","100000","1004210","1.3","10170102","1001303","710051","401041711","10170104","1","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401041781","1.4","401041791","10170105","10170101","1.8","10170103","0","2","1004209","2","401041801","1017","1004109","4","1004206","5","401041771","49","1004108","0","1004110","100000","1004210","1.8","10170102","1001303","710051","401041761","10170104","1.4","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401041831","2","401041841","10170105","10170101","2.5","10170103","0","2","1004209","3","401041851","1017","1004109","11","1004206","12","401041821","50","1004108","0","1004110","100000","1004210","2.5","10170102","1001303","710051","401041811","10170104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401041881","1","401041891","10180105","10180101","1.3","10180103","0","1","1004204","1.5","401041901","1018","1004104","1","1004201","2","401041871","51","1004103","0","1004105","100000","1004205","1.3","10180102","1001301","710061","401041861","10180104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401041881","1","401041891","10180105","10180101","1.3","10180103","0","1","1004209","1.5","401041901","1018","1004109","2","1004206","2","401041871","52","1004108","0","1004110","100000","1004210","1.3","10180102","1001303","710061","401041861","10180104","1","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401041931","1.4","401041941","10180105","10180101","1.8","10180103","0","2","1004209","2","401041951","1018","1004109","4","1004206","5","401041921","53","1004108","0","1004110","100000","1004210","1.8","10180102","1001303","710061","401041911","10180104","1.4","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401041981","2","401041991","10180105","10180101","2.5","10180103","0","2","1004209","3","401042001","1018","1004109","11","1004206","12","401041971","54","1004108","0","1004110","100000","1004210","2.5","10180102","1001303","710061","401041961","10180104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401042181","1","401042191","10190105","10190101","1.3","10190103","0","1","1004204","1.5","401042201","1019","1004104","1","1004201","2","401042171","55","1004103","0","1004105","1000000","1004205","1.3","10190102","1001301","710071","401042161","10190104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401042181","1","401042191","10190105","10190101","1.3","10190103","0","1","1004209","1.5","401042201","1019","1004109","2","1004206","2","401042171","56","1004108","0","1004110","1000000","1004210","1.3","10190102","1001303","710071","401042161","10190104","1","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401042231","1.4","401042241","10190105","10190101","1.8","10190103","0","2","1004209","2","401042251","1019","1004109","4","1004206","5","401042221","57","1004108","0","1004110","1000000","1004210","1.8","10190102","1001303","710071","401042211","10190104","1.4","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401042281","2","401042291","10190105","10190101","2.5","10190103","0","2","1004209","3","401042301","1019","1004109","11","1004206","12","401042271","58","1004108","0","1004110","1000000","1004210","2.5","10190102","1001303","710071","401042261","10190104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401042481","1","401042491","10200105","10200101","1.3","10200103","0","1","1004204","1.5","401042501","1020","1004104","1","1004201","2","401042471","59","1004103","0","1004105","1000000","1004205","1.3","10200102","1001301","710081","401042461","10200104","1","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401042481","1","401042491","10200105","10200101","1.3","10200103","0","1","1004209","1.5","401042501","1020","1004109","2","1004206","2","401042471","60","1004108","0","1004110","1000000","1004210","1.3","10200102","1001303","710081","401042461","10200104","1","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401042531","1.4","401042541","10200105","10200101","1.8","10200103","0","2","1004209","2","401042551","1020","1004109","4","1004206","5","401042521","61","1004108","0","1004110","1000000","1004210","1.8","10200102","1001303","710081","401042511","10200104","1.4","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401042581","2","401042591","10200105","10200101","2.5","10200103","0","2","1004209","3","401042601","1020","1004109","11","1004206","12","401042571","62","1004108","0","1004110","1000000","1004210","2.5","10200102","1001303","710081","401042561","10200104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401042781","1.2","401042791","10210105","10210101","1.4","10210103","0","1","1004204","1.5","401042801","1021","1004104","1","1004201","2","401042771","63","1004103","0","1004105","1000000","1004205","1.3","10210102","1001301","710091","401042761","10210104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401042781","1.2","401042791","10210105","10210101","1.4","10210103","0","1","1004209","1.5","401042801","1021","1004109","2","1004206","2","401042771","64","1004108","0","1004110","1000000","1004210","1.3","10210102","1001303","710091","401042761","10210104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401042831","1.6","401042841","10210105","10210101","1.9","10210103","0","2","1004209","2","401042851","1021","1004109","4","1004206","5","401042821","65","1004108","0","1004110","1000000","1004210","1.8","10210102","1001303","710091","401042811","10210104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401042881","2","401042891","10210105","10210101","2.4","10210103","0","2","1004209","2.6","401042901","1021","1004109","11","1004206","12","401042871","66","1004108","0","1004110","1000000","1004210","2.4","10210102","1001303","710091","401042861","10210104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401043131","1.2","401043141","10220105","10220101","1.4","10220103","0","1","1004204","1.5","401043151","1022","1004104","1","1004201","2","401043121","67","1004103","0","1004105","1000000","1004205","1.3","10220102","1001301","710101","401043111","10220104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401043131","1.2","401043141","10220105","10220101","1.4","10220103","0","1","1004209","1.5","401043151","1022","1004109","2","1004206","2","401043121","68","1004108","0","1004110","1000000","1004210","1.3","10220102","1001303","710101","401043111","10220104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401043181","1.6","401043191","10220105","10220101","1.9","10220103","0","2","1004209","2","401043201","1022","1004109","4","1004206","5","401043171","69","1004108","0","1004110","1000000","1004210","1.8","10220102","1001303","710101","401043161","10220104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401043231","2","401043241","10220105","10220101","2.4","10220103","0","2","1004209","2.6","401043251","1022","1004109","11","1004206","12","401043221","70","1004108","0","1004110","1000000","1004210","2.4","10220102","1001303","710101","401043211","10220104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401043481","1.2","401043491","10230105","10230101","1.4","10230103","0","1","1004204","1.5","401043501","1023","1004104","1","1004201","2","401043471","71","1004103","0","1004105","1000000","1004205","1.3","10230102","1001301","710111","401043461","10230104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401043481","1.2","401043491","10230105","10230101","1.4","10230103","0","1","1004209","1.5","401043501","1023","1004109","2","1004206","2","401043471","72","1004108","0","1004110","1000000","1004210","1.3","10230102","1001303","710111","401043461","10230104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401043531","1.6","401043541","10230105","10230101","1.9","10230103","0","2","1004209","2","401043551","1023","1004109","4","1004206","5","401043521","73","1004108","0","1004110","1000000","1004210","1.8","10230102","1001303","710111","401043511","10230104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401043581","2","401043591","10230105","10230101","2.4","10230103","0","2","1004209","2.6","401043601","1023","1004109","11","1004206","12","401043571","74","1004108","0","1004110","1000000","1004210","2.4","10230102","1001303","710111","401043561","10230104","2","1004208","0.06","1004106","3","1004107","1004207","-1","1"
"401043781","1.2","401043791","10240105","10240101","1.4","10240103","0","1","1004204","1.5","401043801","1024","1004104","1","1004201","1","401043771","75","1004103","0","1004105","1000000","1004205","1.3","10240102","1001301","710121","401043761","10240104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401043781","1.2","401043791","10240105","10240101","1.4","10240103","0","1","1004209","1.5","401043801","1024","1004109","2","1004206","1","401043771","76","1004108","0","1004110","1000000","1004210","1.3","10240102","1001303","710121","401043761","10240104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401043831","1.6","401043841","10240105","10240101","1.9","10240103","0","2","1004209","2","401043851","1024","1004109","4","1004206","4","401043821","77","1004108","0","1004110","1000000","1004210","1.8","10240102","1001303","710121","401043811","10240104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401043881","2","401043891","10240105","10240101","2.4","10240103","0","2","1004209","2.6","401043901","1024","1004109","11","1004206","11","401043871","78","1004108","0","1004110","1000000","1004210","2.4","10240102","1001303","710121","401043861","10240104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401043931","3.5","401043941","10240105","10240101","3.8","10240103","0","2","1004209","4","401043951","1024","1004109","35","1004206","35","401043921","79","1004108","0","1004110","1000000","1004210","3.7","10240102","1001303","710121","401043911","10240104","3.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
