9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0
"1","401040331","1","0","1004203","401040321","0.03","1.3","10070103","1004102","1.5","1001301","0","1004103","10070104","1004105","1004204","10070105","401040311","13","1004202","401040341","1","1","401040351","1004205","1","1004101","1","10070101","1007","710071","10070102","1.3","1","1004104","100000","1","1004201"
"1.3","401040381","2","0","1004208","401040371","0.06","1.8","10070103","1004107","2","1001303","0","1004108","10070104","1004110","1004209","10070105","401040361","14","1004207","401040391","1","-1","401040401","1004210","1","1004106","1","10070101","1007","710071","10070102","1.8","1.3","1004109","100000","2","1004206"
"1","401040431","1","0","1004203","401040421","0.03","1.3","10080103","1004102","1.5","1001301","0","1004103","10080104","1004105","1004204","10080105","401040411","15","1004202","401040441","1","1","401040451","1004205","1","1004101","1","10080101","1008","710081","10080102","1.3","1","1004104","100000","1","1004201"
"1.3","401040481","2","0","1004208","401040471","0.06","1.8","10080103","1004107","2","1001303","0","1004108","10080104","1004110","1004209","10080105","401040461","16","1004207","401040491","1","-1","401040501","1004210","1","1004106","1","10080101","1008","710081","10080102","1.8","1.3","1004109","100000","2","1004206"
"1","401040531","1","0","1004203","401040521","0.03","1.3","10090103","1004102","1.5","1001301","0","1004103","10090104","1004105","1004204","10090105","401040511","17","1004202","401040541","1","1","401040551","1004205","1","1004101","1","10090101","1009","710091","10090102","1.3","1","1004104","100000","1","1004201"
"1.4","401040581","2","0","1004208","401040571","0.06","1.8","10090103","1004107","2","1001303","0","1004108","10090104","1004110","1004209","10090105","401040561","18","1004207","401040591","1","5","401040601","1004210","1","1004106","1","10090101","1009","710091","10090102","1.8","1.4","1004109","100000","2","1004206"
"2","401040631","2","0","1004203","401040621","0.06","2.5","10090103","1004102","3","1001303","0","1004103","10090104","1004105","1004204","10090105","401040611","19","1004202","401040641","1","-1","401040651","1004205","1","1004101","1","10090101","1009","710091","10090102","2.5","2","1004104","100000","6","1004201"
"1","401011003","1","0","1004208","401011002","0.03","1.3","10100103","1004107","1.5","1001301","0","1004108","10100104","1004110","1004209","10100105","401011001","20","1004207","401011004","1","3","401011005","1004210","1","1004106","1","10100101","1010","710101","10100102","1.3","1","1004109","100000","1","1004206"
"1.4","401021003","2","0","1004203","401021002","0.06","1.8","10100103","1004102","2","1001303","0","1004103","10100104","1004105","1004204","10100105","401021001","21","1004202","401021004","1","10","401021005","1004205","1","1004101","1","10100101","1010","710101","10100102","1.8","1.4","1004104","100000","4","1004201"
"2","401031003","2","0","1004208","401031002","0.06","2.5","10100103","1004107","3","1001303","0","1004108","10100104","1004110","1004209","10100105","401031001","22","1004207","401031004","1","-1","401031005","1004210","1","1004106","1","10100101","1010","710101","10100102","2.5","2","1004109","100000","11","1004206"
"1","401040681","1","0","1004203","401040671","0.03","1.3","10110103","1004102","1.5","1001301","0","1004103","10110104","1004105","1004204","10110105","401040661","23","1004202","401040691","2","1","401040701","1004205","1","1004101","1","10110101","1011","710111","10110102","1.3","1","1004104","100000","1","1004201"
"1","401040681","1","0","1004208","401040671","0.03","1.3","10110103","1004107","1.5","1001303","0","1004108","10110104","1004110","1004209","10110105","401040661","24","1004207","401040691","2","3","401040701","1004210","1","1004106","1","10110101","1011","710111","10110102","1.3","1","1004109","100000","2","1004206"
"1.4","401040731","2","0","1004203","401040721","0.06","1.8","10110103","1004102","2","1001303","0","1004103","10110104","1004105","1004204","10110105","401040711","25","1004202","401040741","5","10","401040751","1004205","1","1004101","2","10110101","1011","710111","10110102","1.8","1.4","1004104","100000","4","1004201"
"2","401040781","2","0","1004208","401040771","0.06","2.5","10110103","1004107","3","1001303","0","1004108","10110104","1004110","1004209","10110105","401040761","26","1004207","401040791","12","-1","401040801","1004210","1","1004106","3","10110101","1011","710111","10110102","2.5","2","1004109","100000","11","1004206"
"1","401040831","1","0","1004203","401040821","0.03","1.3","10120103","1004102","1.5","1001301","0","1004103","10120104","1004105","1004204","10120105","401040811","27","1004202","401040841","2","1","401040851","1004205","1","1004101","1","10120101","1012","710121","10120102","1.3","1","1004104","100000","1","1004201"
"1","401040831","1","0","1004208","401040821","0.03","1.3","10120103","1004107","1.5","1001303","0","1004108","10120104","1004110","1004209","10120105","401040811","28","1004207","401040841","2","3","401040851","1004210","1","1004106","1","10120101","1012","710121","10120102","1.3","1","1004109","100000","2","1004206"
"1.4","401040881","2","0","1004203","401040871","0.06","1.8","10120103","1004102","2","1001303","0","1004103","10120104","1004105","1004204","10120105","401040861","29","1004202","401040891","5","10","401040901","1004205","1","1004101","2","10120101","1012","710121","10120102","1.8","1.4","1004104","100000","4","1004201"
"2","401040931","2","0","1004208","401040921","0.06","2.5","10120103","1004107","3","1001303","0","1004108","10120104","1004110","1004209","10120105","401040911","30","1004207","401040941","12","-1","401040951","1004210","1","1004106","3","10120101","1012","710121","10120102","2.5","2","1004109","100000","11","1004206"
"1","401040981","1","0","1004203","401040971","0.03","1.3","10130103","1004102","1.5","1001301","0","1004103","10130104","1004105","1004204","10130105","401040961","31","1004202","401040991","2","1","401041001","1004205","1","1004101","1","10130101","1013","710011","10130102","1.3","1","1004104","100000","1","1004201"
"1","401040981","1","0","1004208","401040971","0.03","1.3","10130103","1004107","1.5","1001303","0","1004108","10130104","1004110","1004209","10130105","401040961","32","1004207","401040991","2","3","401041001","1004210","1","1004106","1","10130101","1013","710011","10130102","1.3","1","1004109","100000","2","1004206"
"1.4","401041031","2","0","1004203","401041021","0.06","1.8","10130103","1004102","2","1001303","0","1004103","10130104","1004105","1004204","10130105","401041011","33","1004202","401041041","5","10","401041051","1004205","1","1004101","2","10130101","1013","710011","10130102","1.8","1.4","1004104","100000","4","1004201"
"2","401041081","2","0","1004208","401041071","0.06","2.5","10130103","1004107","3","1001303","0","1004108","10130104","1004110","1004209","10130105","401041061","34","1004207","401041091","12","-1","401041101","1004210","1","1004106","3","10130101","1013","710011","10130102","2.5","2","1004109","100000","11","1004206"
"1","401041131","1","0","1004203","401041121","0.03","1.3","10140103","1004102","1.5","1001301","0","1004103","10140104","1004105","1004204","10140105","401041111","35","1004202","401041141","2","1","401041151","1004205","1","1004101","1","10140101","1014","710021","10140102","1.3","1","1004104","100000","1","1004201"
"1","401041131","1","0","1004208","401041121","0.03","1.3","10140103","1004107","1.5","1001303","0","1004108","10140104","1004110","1004209","10140105","401041111","36","1004207","401041141","2","3","401041151","1004210","1","1004106","1","10140101","1014","710021","10140102","1.3","1","1004109","100000","2","1004206"
"1.4","401041181","2","0","1004203","401041171","0.06","1.8","10140103","1004102","2","1001303","0","1004103","10140104","1004105","1004204","10140105","401041161","37","1004202","401041191","5","10","401041201","1004205","1","1004101","2","10140101","1014","710021","10140102","1.8","1.4","1004104","100000","4","1004201"
"2","401041231","2","0","1004208","401041221","0.06","2.5","10140103","1004107","3","1001303","0","1004108","10140104","1004110","1004209","10140105","401041211","38","1004207","401041241","12","-1","401041251","1004210","1","1004106","3","10140101","1014","710021","10140102","2.5","2","1004109","100000","11","1004206"
"1","401041281","1","0","1004203","401041271","0.03","1.3","10150103","1004102","1.5","1001301","0","1004103","10150104","1004105","1004204","10150105","401041261","39","1004202","401041291","2","1","401041301","1004205","1","1004101","1","10150101","1015","710031","10150102","1.3","1","1004104","100000","1","1004201"
"1","401041281","1","0","1004208","401041271","0.03","1.3","10150103","1004107","1.5","1001303","0","1004108","10150104","1004110","1004209","10150105","401041261","40","1004207","401041291","2","3","401041301","1004210","1","1004106","1","10150101","1015","710031","10150102","1.3","1","1004109","100000","2","1004206"
"1.4","401041331","2","0","1004203","401041321","0.06","1.8","10150103","1004102","2","1001303","0","1004103","10150104","1004105","1004204","10150105","401041311","41","1004202","401041341","5","10","401041351","1004205","1","1004101","2","10150101","1015","710031","10150102","1.8","1.4","1004104","100000","4","1004201"
"2","401041381","2","0","1004208","401041371","0.06","2.5","10150103","1004107","3","1001303","0","1004108","10150104","1004110","1004209","10150105","401041361","42","1004207","401041391","12","-1","401041401","1004210","1","1004106","3","10150101","1015","710031","10150102","2.5","2","1004109","100000","11","1004206"
"1","401041431","1","0","1004203","401041421","0.03","1.3","10160103","1004102","1.5","1001301","0","1004103","10160104","1004105","1004204","10160105","401041411","43","1004202","401041441","2","1","401041451","1004205","1","1004101","1","10160101","1016","710041","10160102","1.3","1","1004104","100000","1","1004201"
"1","401041431","1","0","1004208","401041421","0.03","1.3","10160103","1004107","1.5","1001303","0","1004108","10160104","1004110","1004209","10160105","401041411","44","1004207","401041441","2","3","401041451","1004210","1","1004106","1","10160101","1016","710041","10160102","1.3","1","1004109","100000","2","1004206"
"1.4","401041481","2","0","1004208","401041471","0.06","1.8","10160103","1004107","2","1001303","0","1004108","10160104","1004110","1004209","10160105","401041461","45","1004207","401041491","5","10","401041501","1004210","1","1004106","2","10160101","1016","710041","10160102","1.8","1.4","1004109","100000","4","1004206"
"2","401041531","2","0","1004208","401041521","0.06","2.5","10160103","1004107","3","1001303","0","1004108","10160104","1004110","1004209","10160105","401041511","46","1004207","401041541","12","-1","401041551","1004210","1","1004106","3","10160101","1016","710041","10160102","2.5","2","1004109","100000","11","1004206"
"1","401041731","1","0","1004203","401041721","0.03","1.3","10170103","1004102","1.5","1001301","0","1004103","10170104","1004105","1004204","10170105","401041711","47","1004202","401041741","2","1","401041751","1004205","1","1004101","1","10170101","1017","710051","10170102","1.3","1","1004104","100000","1","1004201"
"1","401041731","1","0","1004208","401041721","0.03","1.3","10170103","1004107","1.5","1001303","0","1004108","10170104","1004110","1004209","10170105","401041711","48","1004207","401041741","2","3","401041751","1004210","1","1004106","1","10170101","1017","710051","10170102","1.3","1","1004109","100000","2","1004206"
"1.4","401041781","2","0","1004208","401041771","0.06","1.8","10170103","1004107","2","1001303","0","1004108","10170104","1004110","1004209","10170105","401041761","49","1004207","401041791","5","10","401041801","1004210","1","1004106","2","10170101","1017","710051","10170102","1.8","1.4","1004109","100000","4","1004206"
"2","401041831","2","0","1004208","401041821","0.06","2.5","10170103","1004107","3","1001303","0","1004108","10170104","1004110","1004209","10170105","401041811","50","1004207","401041841","12","-1","401041851","1004210","1","1004106","3","10170101","1017","710051","10170102","2.5","2","1004109","100000","11","1004206"
"1","401041881","1","0","1004203","401041871","0.03","1.3","10180103","1004102","1.5","1001301","0","1004103","10180104","1004105","1004204","10180105","401041861","51","1004202","401041891","2","1","401041901","1004205","1","1004101","1","10180101","1018","710061","10180102","1.3","1","1004104","100000","1","1004201"
"1","401041881","1","0","1004208","401041871","0.03","1.3","10180103","1004107","1.5","1001303","0","1004108","10180104","1004110","1004209","10180105","401041861","52","1004207","401041891","2","3","401041901","1004210","1","1004106","1","10180101","1018","710061","10180102","1.3","1","1004109","100000","2","1004206"
"1.4","401041931","2","0","1004208","401041921","0.06","1.8","10180103","1004107","2","1001303","0","1004108","10180104","1004110","1004209","10180105","401041911","53","1004207","401041941","5","10","401041951","1004210","1","1004106","2","10180101","1018","710061","10180102","1.8","1.4","1004109","100000","4","1004206"
"2","401041981","2","0","1004208","401041971","0.06","2.5","10180103","1004107","3","1001303","0","1004108","10180104","1004110","1004209","10180105","401041961","54","1004207","401041991","12","-1","401042001","1004210","1","1004106","3","10180101","1018","710061","10180102","2.5","2","1004109","100000","11","1004206"
"1","401042181","1","0","1004203","401042171","0.03","1.3","10190103","1004102","1.5","1001301","0","1004103","10190104","1004105","1004204","10190105","401042161","55","1004202","401042191","2","1","401042201","1004205","1","1004101","1","10190101","1019","710071","10190102","1.3","1","1004104","1000000","1","1004201"
"1","401042181","1","0","1004208","401042171","0.03","1.3","10190103","1004107","1.5","1001303","0","1004108","10190104","1004110","1004209","10190105","401042161","56","1004207","401042191","2","3","401042201","1004210","1","1004106","1","10190101","1019","710071","10190102","1.3","1","1004109","1000000","2","1004206"
"1.4","401042231","2","0","1004208","401042221","0.06","1.8","10190103","1004107","2","1001303","0","1004108","10190104","1004110","1004209","10190105","401042211","57","1004207","401042241","5","10","401042251","1004210","1","1004106","2","10190101","1019","710071","10190102","1.8","1.4","1004109","1000000","4","1004206"
"2","401042281","2","0","1004208","401042271","0.06","2.5","10190103","1004107","3","1001303","0","1004108","10190104","1004110","1004209","10190105","401042261","58","1004207","401042291","12","-1","401042301","1004210","1","1004106","3","10190101","1019","710071","10190102","2.5","2","1004109","1000000","11","1004206"
"1","401042481","1","0","1004203","401042471","0.03","1.3","10200103","1004102","1.5","1001301","0","1004103","10200104","1004105","1004204","10200105","401042461","59","1004202","401042491","2","1","401042501","1004205","1","1004101","1","10200101","1020","710081","10200102","1.3","1","1004104","1000000","1","1004201"
"1","401042481","1","0","1004208","401042471","0.03","1.3","10200103","1004107","1.5","1001303","0","1004108","10200104","1004110","1004209","10200105","401042461","60","1004207","401042491","2","3","401042501","1004210","1","1004106","1","10200101","1020","710081","10200102","1.3","1","1004109","1000000","2","1004206"
"1.4","401042531","2","0","1004208","401042521","0.06","1.8","10200103","1004107","2","1001303","0","1004108","10200104","1004110","1004209","10200105","401042511","61","1004207","401042541","5","10","401042551","1004210","1","1004106","2","10200101","1020","710081","10200102","1.8","1.4","1004109","1000000","4","1004206"
"2","401042581","2","0","1004208","401042571","0.06","2.5","10200103","1004107","3","1001303","0","1004108","10200104","1004110","1004209","10200105","401042561","62","1004207","401042591","12","-1","401042601","1004210","1","1004106","3","10200101","1020","710081","10200102","2.5","2","1004109","1000000","11","1004206"
"1.2","401042781","1","0","1004203","401042771","0.03","1.4","10210103","1004102","1.5","1001301","0","1004103","10210104","1004105","1004204","10210105","401042761","63","1004202","401042791","2","1","401042801","1004205","1","1004101","1","10210101","1021","710091","10210102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401042781","1","0","1004208","401042771","0.03","1.4","10210103","1004107","1.5","1001303","0","1004108","10210104","1004110","1004209","10210105","401042761","64","1004207","401042791","2","3","401042801","1004210","1","1004106","1","10210101","1021","710091","10210102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401042831","2","0","1004208","401042821","0.06","1.9","10210103","1004107","2","1001303","0","1004108","10210104","1004110","1004209","10210105","401042811","65","1004207","401042841","5","10","401042851","1004210","1","1004106","2","10210101","1021","710091","10210102","1.8","1.6","1004109","1000000","4","1004206"
"2","401042881","2","0","1004208","401042871","0.06","2.4","10210103","1004107","2.6","1001303","0","1004108","10210104","1004110","1004209","10210105","401042861","66","1004207","401042891","12","-1","401042901","1004210","1","1004106","3","10210101","1021","710091","10210102","2.4","2","1004109","1000000","11","1004206"
"1.2","401043131","1","0","1004203","401043121","0.03","1.4","10220103","1004102","1.5","1001301","0","1004103","10220104","1004105","1004204","10220105","401043111","67","1004202","401043141","2","1","401043151","1004205","1","1004101","1","10220101","1022","710101","10220102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401043131","1","0","1004208","401043121","0.03","1.4","10220103","1004107","1.5","1001303","0","1004108","10220104","1004110","1004209","10220105","401043111","68","1004207","401043141","2","3","401043151","1004210","1","1004106","1","10220101","1022","710101","10220102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401043181","2","0","1004208","401043171","0.06","1.9","10220103","1004107","2","1001303","0","1004108","10220104","1004110","1004209","10220105","401043161","69","1004207","401043191","5","10","401043201","1004210","1","1004106","2","10220101","1022","710101","10220102","1.8","1.6","1004109","1000000","4","1004206"
"2","401043231","2","0","1004208","401043221","0.06","2.4","10220103","1004107","2.6","1001303","0","1004108","10220104","1004110","1004209","10220105","401043211","70","1004207","401043241","12","-1","401043251","1004210","1","1004106","3","10220101","1022","710101","10220102","2.4","2","1004109","1000000","11","1004206"
"1.2","401043481","1","0","1004203","401043471","0.03","1.4","10230103","1004102","1.5","1001301","0","1004103","10230104","1004105","1004204","10230105","401043461","71","1004202","401043491","2","1","401043501","1004205","1","1004101","1","10230101","1023","710111","10230102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401043481","1","0","1004208","401043471","0.03","1.4","10230103","1004107","1.5","1001303","0","1004108","10230104","1004110","1004209","10230105","401043461","72","1004207","401043491","2","3","401043501","1004210","1","1004106","1","10230101","1023","710111","10230102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401043531","2","0","1004208","401043521","0.06","1.9","10230103","1004107","2","1001303","0","1004108","10230104","1004110","1004209","10230105","401043511","73","1004207","401043541","5","10","401043551","1004210","1","1004106","2","10230101","1023","710111","10230102","1.8","1.6","1004109","1000000","4","1004206"
"2","401043581","2","0","1004208","401043571","0.06","2.4","10230103","1004107","2.6","1001303","0","1004108","10230104","1004110","1004209","10230105","401043561","74","1004207","401043591","12","-1","401043601","1004210","1","1004106","3","10230101","1023","710111","10230102","2.4","2","1004109","1000000","11","1004206"
"1.2","401043781","1","0","1004203","401043771","0.03","1.4","10240103","1004102","1.5","1001301","0","1004103","10240104","1004105","1004204","10240105","401043761","75","1004202","401043791","1","1","401043801","1004205","1","1004101","1","10240101","1024","710121","10240102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401043781","1","0","1004208","401043771","0.03","1.4","10240103","1004107","1.5","1001303","0","1004108","10240104","1004110","1004209","10240105","401043761","76","1004207","401043791","1","3","401043801","1004210","1","1004106","1","10240101","1024","710121","10240102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401043831","2","0","1004208","401043821","0.06","1.9","10240103","1004107","2","1001303","0","1004108","10240104","1004110","1004209","10240105","401043811","77","1004207","401043841","4","10","401043851","1004210","1","1004106","2","10240101","1024","710121","10240102","1.8","1.6","1004109","1000000","4","1004206"
"2","401043881","2","0","1004208","401043871","0.06","2.4","10240103","1004107","2.6","1001303","0","1004108","10240104","1004110","1004209","10240105","401043861","78","1004207","401043891","11","34","401043901","1004210","1","1004106","3","10240101","1024","710121","10240102","2.4","2","1004109","1000000","11","1004206"
"3.5","401043931","2","0","1004208","401043921","0.06","3.8","10240103","1004107","4","1001303","0","1004108","10240104","1004110","1004209","10240105","401043911","79","1004207","401043941","35","-1","401043951","1004210","1","1004106","4","10240101","1024","710121","10240102","3.7","3.5","1004109","1000000","35","1004206"
