c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"0","10070103","1004205","10070102","1001301","100000","401040351","10070104","1.3","10070101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10070105","710071","1004101","401040341","1","13","1004105","1004201","1.3","401040331","1","1","1007","1004102","1","401040321","401040311","1","1004204","1"
"0","10070103","1004210","10070102","1001303","100000","401040401","10070104","1.8","10070101","0","-1","1004109","0.06","1004207","1004208","2","1","1004108","10070105","710071","1004106","401040391","2","14","1004110","1004206","1.8","401040381","1.3","1","1007","1004107","1","401040371","401040361","1.3","1004209","2"
"0","10080103","1004205","10080102","1001301","100000","401040451","10080104","1.3","10080101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10080105","710081","1004101","401040441","1","15","1004105","1004201","1.3","401040431","1","1","1008","1004102","1","401040421","401040411","1","1004204","1"
"0","10080103","1004210","10080102","1001303","100000","401040501","10080104","1.8","10080101","0","-1","1004109","0.06","1004207","1004208","2","1","1004108","10080105","710081","1004106","401040491","2","16","1004110","1004206","1.8","401040481","1.3","1","1008","1004107","1","401040471","401040461","1.3","1004209","2"
"0","10090103","1004205","10090102","1001301","100000","401040551","10090104","1.3","10090101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10090105","710091","1004101","401040541","1","17","1004105","1004201","1.3","401040531","1","1","1009","1004102","1","401040521","401040511","1","1004204","1"
"0","10090103","1004210","10090102","1001303","100000","401040601","10090104","1.8","10090101","0","5","1004109","0.06","1004207","1004208","2","1","1004108","10090105","710091","1004106","401040591","2","18","1004110","1004206","1.8","401040581","1.4","1","1009","1004107","1","401040571","401040561","1.4","1004209","2"
"0","10090103","1004205","10090102","1001303","100000","401040651","10090104","2.5","10090101","0","-1","1004104","0.06","1004202","1004203","3","1","1004103","10090105","710091","1004101","401040641","6","19","1004105","1004201","2.5","401040631","2","1","1009","1004102","1","401040621","401040611","2","1004204","2"
"0","10100103","1004210","10100102","1001301","100000","401011005","10100104","1.3","10100101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10100105","710101","1004106","401011004","1","20","1004110","1004206","1.3","401011003","1","1","1010","1004107","1","401011002","401011001","1","1004209","1"
"0","10100103","1004205","10100102","1001303","100000","401021005","10100104","1.8","10100101","0","10","1004104","0.06","1004202","1004203","2","1","1004103","10100105","710101","1004101","401021004","4","21","1004105","1004201","1.8","401021003","1.4","1","1010","1004102","1","401021002","401021001","1.4","1004204","2"
"0","10100103","1004210","10100102","1001303","100000","401031005","10100104","2.5","10100101","0","-1","1004109","0.06","1004207","1004208","3","1","1004108","10100105","710101","1004106","401031004","11","22","1004110","1004206","2.5","401031003","2","1","1010","1004107","1","401031002","401031001","2","1004209","2"
"0","10110103","1004205","10110102","1001301","100000","401040701","10110104","1.3","10110101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10110105","710111","1004101","401040691","1","23","1004105","1004201","1.3","401040681","1","1","1011","1004102","2","401040671","401040661","1","1004204","1"
"0","10110103","1004210","10110102","1001303","100000","401040701","10110104","1.3","10110101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10110105","710111","1004106","401040691","2","24","1004110","1004206","1.3","401040681","1","1","1011","1004107","2","401040671","401040661","1","1004209","1"
"0","10110103","1004205","10110102","1001303","100000","401040751","10110104","1.8","10110101","0","10","1004104","0.06","1004202","1004203","2","2","1004103","10110105","710111","1004101","401040741","4","25","1004105","1004201","1.8","401040731","1.4","1","1011","1004102","5","401040721","401040711","1.4","1004204","2"
"0","10110103","1004210","10110102","1001303","100000","401040801","10110104","2.5","10110101","0","-1","1004109","0.06","1004207","1004208","3","3","1004108","10110105","710111","1004106","401040791","11","26","1004110","1004206","2.5","401040781","2","1","1011","1004107","12","401040771","401040761","2","1004209","2"
"0","10120103","1004205","10120102","1001301","100000","401040851","10120104","1.3","10120101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10120105","710121","1004101","401040841","1","27","1004105","1004201","1.3","401040831","1","1","1012","1004102","2","401040821","401040811","1","1004204","1"
"0","10120103","1004210","10120102","1001303","100000","401040851","10120104","1.3","10120101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10120105","710121","1004106","401040841","2","28","1004110","1004206","1.3","401040831","1","1","1012","1004107","2","401040821","401040811","1","1004209","1"
"0","10120103","1004205","10120102","1001303","100000","401040901","10120104","1.8","10120101","0","10","1004104","0.06","1004202","1004203","2","2","1004103","10120105","710121","1004101","401040891","4","29","1004105","1004201","1.8","401040881","1.4","1","1012","1004102","5","401040871","401040861","1.4","1004204","2"
"0","10120103","1004210","10120102","1001303","100000","401040951","10120104","2.5","10120101","0","-1","1004109","0.06","1004207","1004208","3","3","1004108","10120105","710121","1004106","401040941","11","30","1004110","1004206","2.5","401040931","2","1","1012","1004107","12","401040921","401040911","2","1004209","2"
"0","10130103","1004205","10130102","1001301","100000","401041001","10130104","1.3","10130101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10130105","710011","1004101","401040991","1","31","1004105","1004201","1.3","401040981","1","1","1013","1004102","2","401040971","401040961","1","1004204","1"
"0","10130103","1004210","10130102","1001303","100000","401041001","10130104","1.3","10130101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10130105","710011","1004106","401040991","2","32","1004110","1004206","1.3","401040981","1","1","1013","1004107","2","401040971","401040961","1","1004209","1"
"0","10130103","1004205","10130102","1001303","100000","401041051","10130104","1.8","10130101","0","10","1004104","0.06","1004202","1004203","2","2","1004103","10130105","710011","1004101","401041041","4","33","1004105","1004201","1.8","401041031","1.4","1","1013","1004102","5","401041021","401041011","1.4","1004204","2"
"0","10130103","1004210","10130102","1001303","100000","401041101","10130104","2.5","10130101","0","-1","1004109","0.06","1004207","1004208","3","3","1004108","10130105","710011","1004106","401041091","11","34","1004110","1004206","2.5","401041081","2","1","1013","1004107","12","401041071","401041061","2","1004209","2"
"0","10140103","1004205","10140102","1001301","100000","401041151","10140104","1.3","10140101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10140105","710021","1004101","401041141","1","35","1004105","1004201","1.3","401041131","1","1","1014","1004102","2","401041121","401041111","1","1004204","1"
"0","10140103","1004210","10140102","1001303","100000","401041151","10140104","1.3","10140101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10140105","710021","1004106","401041141","2","36","1004110","1004206","1.3","401041131","1","1","1014","1004107","2","401041121","401041111","1","1004209","1"
"0","10140103","1004205","10140102","1001303","100000","401041201","10140104","1.8","10140101","0","10","1004104","0.06","1004202","1004203","2","2","1004103","10140105","710021","1004101","401041191","4","37","1004105","1004201","1.8","401041181","1.4","1","1014","1004102","5","401041171","401041161","1.4","1004204","2"
"0","10140103","1004210","10140102","1001303","100000","401041251","10140104","2.5","10140101","0","-1","1004109","0.06","1004207","1004208","3","3","1004108","10140105","710021","1004106","401041241","11","38","1004110","1004206","2.5","401041231","2","1","1014","1004107","12","401041221","401041211","2","1004209","2"
"0","10150103","1004205","10150102","1001301","100000","401041301","10150104","1.3","10150101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10150105","710031","1004101","401041291","1","39","1004105","1004201","1.3","401041281","1","1","1015","1004102","2","401041271","401041261","1","1004204","1"
"0","10150103","1004210","10150102","1001303","100000","401041301","10150104","1.3","10150101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10150105","710031","1004106","401041291","2","40","1004110","1004206","1.3","401041281","1","1","1015","1004107","2","401041271","401041261","1","1004209","1"
"0","10150103","1004205","10150102","1001303","100000","401041351","10150104","1.8","10150101","0","10","1004104","0.06","1004202","1004203","2","2","1004103","10150105","710031","1004101","401041341","4","41","1004105","1004201","1.8","401041331","1.4","1","1015","1004102","5","401041321","401041311","1.4","1004204","2"
"0","10150103","1004210","10150102","1001303","100000","401041401","10150104","2.5","10150101","0","-1","1004109","0.06","1004207","1004208","3","3","1004108","10150105","710031","1004106","401041391","11","42","1004110","1004206","2.5","401041381","2","1","1015","1004107","12","401041371","401041361","2","1004209","2"
"0","10160103","1004205","10160102","1001301","100000","401041451","10160104","1.3","10160101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10160105","710041","1004101","401041441","1","43","1004105","1004201","1.3","401041431","1","1","1016","1004102","2","401041421","401041411","1","1004204","1"
"0","10160103","1004210","10160102","1001303","100000","401041451","10160104","1.3","10160101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10160105","710041","1004106","401041441","2","44","1004110","1004206","1.3","401041431","1","1","1016","1004107","2","401041421","401041411","1","1004209","1"
"0","10160103","1004210","10160102","1001303","100000","401041501","10160104","1.8","10160101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10160105","710041","1004106","401041491","4","45","1004110","1004206","1.8","401041481","1.4","1","1016","1004107","5","401041471","401041461","1.4","1004209","2"
"0","10160103","1004210","10160102","1001303","100000","401041551","10160104","2.5","10160101","0","-1","1004109","0.06","1004207","1004208","3","3","1004108","10160105","710041","1004106","401041541","11","46","1004110","1004206","2.5","401041531","2","1","1016","1004107","12","401041521","401041511","2","1004209","2"
"0","10170103","1004205","10170102","1001301","100000","401041751","10170104","1.3","10170101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10170105","710051","1004101","401041741","1","47","1004105","1004201","1.3","401041731","1","1","1017","1004102","2","401041721","401041711","1","1004204","1"
"0","10170103","1004210","10170102","1001303","100000","401041751","10170104","1.3","10170101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10170105","710051","1004106","401041741","2","48","1004110","1004206","1.3","401041731","1","1","1017","1004107","2","401041721","401041711","1","1004209","1"
"0","10170103","1004210","10170102","1001303","100000","401041801","10170104","1.8","10170101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10170105","710051","1004106","401041791","4","49","1004110","1004206","1.8","401041781","1.4","1","1017","1004107","5","401041771","401041761","1.4","1004209","2"
"0","10170103","1004210","10170102","1001303","100000","401041851","10170104","2.5","10170101","0","-1","1004109","0.06","1004207","1004208","3","3","1004108","10170105","710051","1004106","401041841","11","50","1004110","1004206","2.5","401041831","2","1","1017","1004107","12","401041821","401041811","2","1004209","2"
"0","10180103","1004205","10180102","1001301","100000","401041901","10180104","1.3","10180101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10180105","710061","1004101","401041891","1","51","1004105","1004201","1.3","401041881","1","1","1018","1004102","2","401041871","401041861","1","1004204","1"
"0","10180103","1004210","10180102","1001303","100000","401041901","10180104","1.3","10180101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10180105","710061","1004106","401041891","2","52","1004110","1004206","1.3","401041881","1","1","1018","1004107","2","401041871","401041861","1","1004209","1"
"0","10180103","1004210","10180102","1001303","100000","401041951","10180104","1.8","10180101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10180105","710061","1004106","401041941","4","53","1004110","1004206","1.8","401041931","1.4","1","1018","1004107","5","401041921","401041911","1.4","1004209","2"
"0","10180103","1004210","10180102","1001303","100000","401042001","10180104","2.5","10180101","0","-1","1004109","0.06","1004207","1004208","3","3","1004108","10180105","710061","1004106","401041991","11","54","1004110","1004206","2.5","401041981","2","1","1018","1004107","12","401041971","401041961","2","1004209","2"
"0","10190103","1004205","10190102","1001301","1000000","401042201","10190104","1.3","10190101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10190105","710071","1004101","401042191","1","55","1004105","1004201","1.3","401042181","1","1","1019","1004102","2","401042171","401042161","1","1004204","1"
"0","10190103","1004210","10190102","1001303","1000000","401042201","10190104","1.3","10190101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10190105","710071","1004106","401042191","2","56","1004110","1004206","1.3","401042181","1","1","1019","1004107","2","401042171","401042161","1","1004209","1"
"0","10190103","1004210","10190102","1001303","1000000","401042251","10190104","1.8","10190101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10190105","710071","1004106","401042241","4","57","1004110","1004206","1.8","401042231","1.4","1","1019","1004107","5","401042221","401042211","1.4","1004209","2"
"0","10190103","1004210","10190102","1001303","1000000","401042301","10190104","2.5","10190101","0","-1","1004109","0.06","1004207","1004208","3","3","1004108","10190105","710071","1004106","401042291","11","58","1004110","1004206","2.5","401042281","2","1","1019","1004107","12","401042271","401042261","2","1004209","2"
"0","10200103","1004205","10200102","1001301","1000000","401042501","10200104","1.3","10200101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10200105","710081","1004101","401042491","1","59","1004105","1004201","1.3","401042481","1","1","1020","1004102","2","401042471","401042461","1","1004204","1"
"0","10200103","1004210","10200102","1001303","1000000","401042501","10200104","1.3","10200101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10200105","710081","1004106","401042491","2","60","1004110","1004206","1.3","401042481","1","1","1020","1004107","2","401042471","401042461","1","1004209","1"
"0","10200103","1004210","10200102","1001303","1000000","401042551","10200104","1.8","10200101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10200105","710081","1004106","401042541","4","61","1004110","1004206","1.8","401042531","1.4","1","1020","1004107","5","401042521","401042511","1.4","1004209","2"
"0","10200103","1004210","10200102","1001303","1000000","401042601","10200104","2.5","10200101","0","-1","1004109","0.06","1004207","1004208","3","3","1004108","10200105","710081","1004106","401042591","11","62","1004110","1004206","2.5","401042581","2","1","1020","1004107","12","401042571","401042561","2","1004209","2"
"0","10210103","1004205","10210102","1001301","1000000","401042801","10210104","1.3","10210101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10210105","710091","1004101","401042791","1","63","1004105","1004201","1.4","401042781","1.2","1","1021","1004102","2","401042771","401042761","1.2","1004204","1"
"0","10210103","1004210","10210102","1001303","1000000","401042801","10210104","1.3","10210101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10210105","710091","1004106","401042791","2","64","1004110","1004206","1.4","401042781","1.2","1","1021","1004107","2","401042771","401042761","1.2","1004209","1"
"0","10210103","1004210","10210102","1001303","1000000","401042851","10210104","1.8","10210101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10210105","710091","1004106","401042841","4","65","1004110","1004206","1.9","401042831","1.6","1","1021","1004107","5","401042821","401042811","1.6","1004209","2"
"0","10210103","1004210","10210102","1001303","1000000","401042901","10210104","2.4","10210101","0","-1","1004109","0.06","1004207","1004208","2.6","3","1004108","10210105","710091","1004106","401042891","11","66","1004110","1004206","2.4","401042881","2","1","1021","1004107","12","401042871","401042861","2","1004209","2"
"0","10220103","1004205","10220102","1001301","1000000","401043151","10220104","1.3","10220101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10220105","710101","1004101","401043141","1","67","1004105","1004201","1.4","401043131","1.2","1","1022","1004102","2","401043121","401043111","1.2","1004204","1"
"0","10220103","1004210","10220102","1001303","1000000","401043151","10220104","1.3","10220101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10220105","710101","1004106","401043141","2","68","1004110","1004206","1.4","401043131","1.2","1","1022","1004107","2","401043121","401043111","1.2","1004209","1"
"0","10220103","1004210","10220102","1001303","1000000","401043201","10220104","1.8","10220101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10220105","710101","1004106","401043191","4","69","1004110","1004206","1.9","401043181","1.6","1","1022","1004107","5","401043171","401043161","1.6","1004209","2"
"0","10220103","1004210","10220102","1001303","1000000","401043251","10220104","2.4","10220101","0","-1","1004109","0.06","1004207","1004208","2.6","3","1004108","10220105","710101","1004106","401043241","11","70","1004110","1004206","2.4","401043231","2","1","1022","1004107","12","401043221","401043211","2","1004209","2"
"0","10230103","1004205","10230102","1001301","1000000","401043501","10230104","1.3","10230101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10230105","710111","1004101","401043491","1","71","1004105","1004201","1.4","401043481","1.2","1","1023","1004102","2","401043471","401043461","1.2","1004204","1"
"0","10230103","1004210","10230102","1001303","1000000","401043501","10230104","1.3","10230101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10230105","710111","1004106","401043491","2","72","1004110","1004206","1.4","401043481","1.2","1","1023","1004107","2","401043471","401043461","1.2","1004209","1"
"0","10230103","1004210","10230102","1001303","1000000","401043551","10230104","1.8","10230101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10230105","710111","1004106","401043541","4","73","1004110","1004206","1.9","401043531","1.6","1","1023","1004107","5","401043521","401043511","1.6","1004209","2"
"0","10230103","1004210","10230102","1001303","1000000","401043601","10230104","2.4","10230101","0","-1","1004109","0.06","1004207","1004208","2.6","3","1004108","10230105","710111","1004106","401043591","11","74","1004110","1004206","2.4","401043581","2","1","1023","1004107","12","401043571","401043561","2","1004209","2"
"0","10240103","1004205","10240102","1001301","1000000","401043801","10240104","1.3","10240101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10240105","710121","1004101","401043791","1","75","1004105","1004201","1.4","401043781","1.2","1","1024","1004102","1","401043771","401043761","1.2","1004204","1"
"0","10240103","1004210","10240102","1001303","1000000","401043801","10240104","1.3","10240101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10240105","710121","1004106","401043791","2","76","1004110","1004206","1.4","401043781","1.2","1","1024","1004107","1","401043771","401043761","1.2","1004209","1"
"0","10240103","1004210","10240102","1001303","1000000","401043851","10240104","1.8","10240101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10240105","710121","1004106","401043841","4","77","1004110","1004206","1.9","401043831","1.6","1","1024","1004107","4","401043821","401043811","1.6","1004209","2"
"0","10240103","1004210","10240102","1001303","1000000","401043901","10240104","2.4","10240101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10240105","710121","1004106","401043891","11","78","1004110","1004206","2.4","401043881","2","1","1024","1004107","11","401043871","401043861","2","1004209","2"
"0","10240103","1004210","10240102","1001303","1000000","401043951","10240104","3.7","10240101","0","-1","1004109","0.06","1004207","1004208","4","4","1004108","10240105","710121","1004106","401043941","35","79","1004110","1004206","3.8","401043931","3.5","1","1024","1004107","35","401043921","401043911","3.5","1004209","2"
