c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d
"0","401040331","1004205","100000","1.3","401040351","1.5","1007","1","1004105","1004204","10070103","1004102","401040341","1","1","1.3","10070101","0.03","13","0","401040311","710071","1004201","1001301","1004103","1004101","1","401040321","10070105","1004104","1","1004202","1004203","10070104","1","1","10070102","1"
"0","401040381","1004210","100000","1.8","401040401","2","1007","1.3","1004110","1004209","10070103","1004107","401040391","-1","1","1.8","10070101","0.06","14","0","401040361","710071","1004206","1001303","1004108","1004106","2","401040371","10070105","1004109","1","1004207","1004208","10070104","1","2","10070102","1.3"
"0","401040431","1004205","100000","1.3","401040451","1.5","1008","1","1004105","1004204","10080103","1004102","401040441","1","1","1.3","10080101","0.03","15","0","401040411","710081","1004201","1001301","1004103","1004101","1","401040421","10080105","1004104","1","1004202","1004203","10080104","1","1","10080102","1"
"0","401040481","1004210","100000","1.8","401040501","2","1008","1.3","1004110","1004209","10080103","1004107","401040491","-1","1","1.8","10080101","0.06","16","0","401040461","710081","1004206","1001303","1004108","1004106","2","401040471","10080105","1004109","1","1004207","1004208","10080104","1","2","10080102","1.3"
"0","401040531","1004205","100000","1.3","401040551","1.5","1009","1","1004105","1004204","10090103","1004102","401040541","1","1","1.3","10090101","0.03","17","0","401040511","710091","1004201","1001301","1004103","1004101","1","401040521","10090105","1004104","1","1004202","1004203","10090104","1","1","10090102","1"
"0","401040581","1004210","100000","1.8","401040601","2","1009","1.4","1004110","1004209","10090103","1004107","401040591","5","1","1.8","10090101","0.06","18","0","401040561","710091","1004206","1001303","1004108","1004106","2","401040571","10090105","1004109","1","1004207","1004208","10090104","1","2","10090102","1.4"
"0","401040631","1004205","100000","2.5","401040651","3","1009","2","1004105","1004204","10090103","1004102","401040641","-1","1","2.5","10090101","0.06","19","0","401040611","710091","1004201","1001303","1004103","1004101","6","401040621","10090105","1004104","1","1004202","1004203","10090104","1","2","10090102","2"
"0","401011003","1004210","100000","1.3","401011005","1.5","1010","1","1004110","1004209","10100103","1004107","401011004","3","1","1.3","10100101","0.03","20","0","401011001","710101","1004206","1001301","1004108","1004106","1","401011002","10100105","1004109","1","1004207","1004208","10100104","1","1","10100102","1"
"0","401021003","1004205","100000","1.8","401021005","2","1010","1.4","1004105","1004204","10100103","1004102","401021004","10","1","1.8","10100101","0.06","21","0","401021001","710101","1004201","1001303","1004103","1004101","4","401021002","10100105","1004104","1","1004202","1004203","10100104","1","2","10100102","1.4"
"0","401031003","1004210","100000","2.5","401031005","3","1010","2","1004110","1004209","10100103","1004107","401031004","-1","1","2.5","10100101","0.06","22","0","401031001","710101","1004206","1001303","1004108","1004106","11","401031002","10100105","1004109","1","1004207","1004208","10100104","1","2","10100102","2"
"0","401040681","1004205","100000","1.3","401040701","1.5","1011","1","1004105","1004204","10110103","1004102","401040691","1","1","1.3","10110101","0.03","23","0","401040661","710111","1004201","1001301","1004103","1004101","1","401040671","10110105","1004104","2","1004202","1004203","10110104","1","1","10110102","1"
"0","401040681","1004210","100000","1.3","401040701","1.5","1011","1","1004110","1004209","10110103","1004107","401040691","3","1","1.3","10110101","0.03","24","0","401040661","710111","1004206","1001303","1004108","1004106","2","401040671","10110105","1004109","2","1004207","1004208","10110104","1","1","10110102","1"
"0","401040731","1004205","100000","1.8","401040751","2","1011","1.4","1004105","1004204","10110103","1004102","401040741","10","2","1.8","10110101","0.06","25","0","401040711","710111","1004201","1001303","1004103","1004101","4","401040721","10110105","1004104","5","1004202","1004203","10110104","1","2","10110102","1.4"
"0","401040781","1004210","100000","2.5","401040801","3","1011","2","1004110","1004209","10110103","1004107","401040791","-1","3","2.5","10110101","0.06","26","0","401040761","710111","1004206","1001303","1004108","1004106","11","401040771","10110105","1004109","12","1004207","1004208","10110104","1","2","10110102","2"
"0","401040831","1004205","100000","1.3","401040851","1.5","1012","1","1004105","1004204","10120103","1004102","401040841","1","1","1.3","10120101","0.03","27","0","401040811","710121","1004201","1001301","1004103","1004101","1","401040821","10120105","1004104","2","1004202","1004203","10120104","1","1","10120102","1"
"0","401040831","1004210","100000","1.3","401040851","1.5","1012","1","1004110","1004209","10120103","1004107","401040841","3","1","1.3","10120101","0.03","28","0","401040811","710121","1004206","1001303","1004108","1004106","2","401040821","10120105","1004109","2","1004207","1004208","10120104","1","1","10120102","1"
"0","401040881","1004205","100000","1.8","401040901","2","1012","1.4","1004105","1004204","10120103","1004102","401040891","10","2","1.8","10120101","0.06","29","0","401040861","710121","1004201","1001303","1004103","1004101","4","401040871","10120105","1004104","5","1004202","1004203","10120104","1","2","10120102","1.4"
"0","401040931","1004210","100000","2.5","401040951","3","1012","2","1004110","1004209","10120103","1004107","401040941","-1","3","2.5","10120101","0.06","30","0","401040911","710121","1004206","1001303","1004108","1004106","11","401040921","10120105","1004109","12","1004207","1004208","10120104","1","2","10120102","2"
"0","401040981","1004205","100000","1.3","401041001","1.5","1013","1","1004105","1004204","10130103","1004102","401040991","1","1","1.3","10130101","0.03","31","0","401040961","710011","1004201","1001301","1004103","1004101","1","401040971","10130105","1004104","2","1004202","1004203","10130104","1","1","10130102","1"
"0","401040981","1004210","100000","1.3","401041001","1.5","1013","1","1004110","1004209","10130103","1004107","401040991","3","1","1.3","10130101","0.03","32","0","401040961","710011","1004206","1001303","1004108","1004106","2","401040971","10130105","1004109","2","1004207","1004208","10130104","1","1","10130102","1"
"0","401041031","1004205","100000","1.8","401041051","2","1013","1.4","1004105","1004204","10130103","1004102","401041041","10","2","1.8","10130101","0.06","33","0","401041011","710011","1004201","1001303","1004103","1004101","4","401041021","10130105","1004104","5","1004202","1004203","10130104","1","2","10130102","1.4"
"0","401041081","1004210","100000","2.5","401041101","3","1013","2","1004110","1004209","10130103","1004107","401041091","-1","3","2.5","10130101","0.06","34","0","401041061","710011","1004206","1001303","1004108","1004106","11","401041071","10130105","1004109","12","1004207","1004208","10130104","1","2","10130102","2"
"0","401041131","1004205","100000","1.3","401041151","1.5","1014","1","1004105","1004204","10140103","1004102","401041141","1","1","1.3","10140101","0.03","35","0","401041111","710021","1004201","1001301","1004103","1004101","1","401041121","10140105","1004104","2","1004202","1004203","10140104","1","1","10140102","1"
"0","401041131","1004210","100000","1.3","401041151","1.5","1014","1","1004110","1004209","10140103","1004107","401041141","3","1","1.3","10140101","0.03","36","0","401041111","710021","1004206","1001303","1004108","1004106","2","401041121","10140105","1004109","2","1004207","1004208","10140104","1","1","10140102","1"
"0","401041181","1004205","100000","1.8","401041201","2","1014","1.4","1004105","1004204","10140103","1004102","401041191","10","2","1.8","10140101","0.06","37","0","401041161","710021","1004201","1001303","1004103","1004101","4","401041171","10140105","1004104","5","1004202","1004203","10140104","1","2","10140102","1.4"
"0","401041231","1004210","100000","2.5","401041251","3","1014","2","1004110","1004209","10140103","1004107","401041241","-1","3","2.5","10140101","0.06","38","0","401041211","710021","1004206","1001303","1004108","1004106","11","401041221","10140105","1004109","12","1004207","1004208","10140104","1","2","10140102","2"
"0","401041281","1004205","100000","1.3","401041301","1.5","1015","1","1004105","1004204","10150103","1004102","401041291","1","1","1.3","10150101","0.03","39","0","401041261","710031","1004201","1001301","1004103","1004101","1","401041271","10150105","1004104","2","1004202","1004203","10150104","1","1","10150102","1"
"0","401041281","1004210","100000","1.3","401041301","1.5","1015","1","1004110","1004209","10150103","1004107","401041291","3","1","1.3","10150101","0.03","40","0","401041261","710031","1004206","1001303","1004108","1004106","2","401041271","10150105","1004109","2","1004207","1004208","10150104","1","1","10150102","1"
"0","401041331","1004205","100000","1.8","401041351","2","1015","1.4","1004105","1004204","10150103","1004102","401041341","10","2","1.8","10150101","0.06","41","0","401041311","710031","1004201","1001303","1004103","1004101","4","401041321","10150105","1004104","5","1004202","1004203","10150104","1","2","10150102","1.4"
"0","401041381","1004210","100000","2.5","401041401","3","1015","2","1004110","1004209","10150103","1004107","401041391","-1","3","2.5","10150101","0.06","42","0","401041361","710031","1004206","1001303","1004108","1004106","11","401041371","10150105","1004109","12","1004207","1004208","10150104","1","2","10150102","2"
"0","401041431","1004205","100000","1.3","401041451","1.5","1016","1","1004105","1004204","10160103","1004102","401041441","1","1","1.3","10160101","0.03","43","0","401041411","710041","1004201","1001301","1004103","1004101","1","401041421","10160105","1004104","2","1004202","1004203","10160104","1","1","10160102","1"
"0","401041431","1004210","100000","1.3","401041451","1.5","1016","1","1004110","1004209","10160103","1004107","401041441","3","1","1.3","10160101","0.03","44","0","401041411","710041","1004206","1001303","1004108","1004106","2","401041421","10160105","1004109","2","1004207","1004208","10160104","1","1","10160102","1"
"0","401041481","1004210","100000","1.8","401041501","2","1016","1.4","1004110","1004209","10160103","1004107","401041491","10","2","1.8","10160101","0.06","45","0","401041461","710041","1004206","1001303","1004108","1004106","4","401041471","10160105","1004109","5","1004207","1004208","10160104","1","2","10160102","1.4"
"0","401041531","1004210","100000","2.5","401041551","3","1016","2","1004110","1004209","10160103","1004107","401041541","-1","3","2.5","10160101","0.06","46","0","401041511","710041","1004206","1001303","1004108","1004106","11","401041521","10160105","1004109","12","1004207","1004208","10160104","1","2","10160102","2"
"0","401041731","1004205","100000","1.3","401041751","1.5","1017","1","1004105","1004204","10170103","1004102","401041741","1","1","1.3","10170101","0.03","47","0","401041711","710051","1004201","1001301","1004103","1004101","1","401041721","10170105","1004104","2","1004202","1004203","10170104","1","1","10170102","1"
"0","401041731","1004210","100000","1.3","401041751","1.5","1017","1","1004110","1004209","10170103","1004107","401041741","3","1","1.3","10170101","0.03","48","0","401041711","710051","1004206","1001303","1004108","1004106","2","401041721","10170105","1004109","2","1004207","1004208","10170104","1","1","10170102","1"
"0","401041781","1004210","100000","1.8","401041801","2","1017","1.4","1004110","1004209","10170103","1004107","401041791","10","2","1.8","10170101","0.06","49","0","401041761","710051","1004206","1001303","1004108","1004106","4","401041771","10170105","1004109","5","1004207","1004208","10170104","1","2","10170102","1.4"
"0","401041831","1004210","100000","2.5","401041851","3","1017","2","1004110","1004209","10170103","1004107","401041841","-1","3","2.5","10170101","0.06","50","0","401041811","710051","1004206","1001303","1004108","1004106","11","401041821","10170105","1004109","12","1004207","1004208","10170104","1","2","10170102","2"
"0","401041881","1004205","100000","1.3","401041901","1.5","1018","1","1004105","1004204","10180103","1004102","401041891","1","1","1.3","10180101","0.03","51","0","401041861","710061","1004201","1001301","1004103","1004101","1","401041871","10180105","1004104","2","1004202","1004203","10180104","1","1","10180102","1"
"0","401041881","1004210","100000","1.3","401041901","1.5","1018","1","1004110","1004209","10180103","1004107","401041891","3","1","1.3","10180101","0.03","52","0","401041861","710061","1004206","1001303","1004108","1004106","2","401041871","10180105","1004109","2","1004207","1004208","10180104","1","1","10180102","1"
"0","401041931","1004210","100000","1.8","401041951","2","1018","1.4","1004110","1004209","10180103","1004107","401041941","10","2","1.8","10180101","0.06","53","0","401041911","710061","1004206","1001303","1004108","1004106","4","401041921","10180105","1004109","5","1004207","1004208","10180104","1","2","10180102","1.4"
"0","401041981","1004210","100000","2.5","401042001","3","1018","2","1004110","1004209","10180103","1004107","401041991","-1","3","2.5","10180101","0.06","54","0","401041961","710061","1004206","1001303","1004108","1004106","11","401041971","10180105","1004109","12","1004207","1004208","10180104","1","2","10180102","2"
"0","401042181","1004205","1000000","1.3","401042201","1.5","1019","1","1004105","1004204","10190103","1004102","401042191","1","1","1.3","10190101","0.03","55","0","401042161","710071","1004201","1001301","1004103","1004101","1","401042171","10190105","1004104","2","1004202","1004203","10190104","1","1","10190102","1"
"0","401042181","1004210","1000000","1.3","401042201","1.5","1019","1","1004110","1004209","10190103","1004107","401042191","3","1","1.3","10190101","0.03","56","0","401042161","710071","1004206","1001303","1004108","1004106","2","401042171","10190105","1004109","2","1004207","1004208","10190104","1","1","10190102","1"
"0","401042231","1004210","1000000","1.8","401042251","2","1019","1.4","1004110","1004209","10190103","1004107","401042241","10","2","1.8","10190101","0.06","57","0","401042211","710071","1004206","1001303","1004108","1004106","4","401042221","10190105","1004109","5","1004207","1004208","10190104","1","2","10190102","1.4"
"0","401042281","1004210","1000000","2.5","401042301","3","1019","2","1004110","1004209","10190103","1004107","401042291","-1","3","2.5","10190101","0.06","58","0","401042261","710071","1004206","1001303","1004108","1004106","11","401042271","10190105","1004109","12","1004207","1004208","10190104","1","2","10190102","2"
"0","401042481","1004205","1000000","1.3","401042501","1.5","1020","1","1004105","1004204","10200103","1004102","401042491","1","1","1.3","10200101","0.03","59","0","401042461","710081","1004201","1001301","1004103","1004101","1","401042471","10200105","1004104","2","1004202","1004203","10200104","1","1","10200102","1"
"0","401042481","1004210","1000000","1.3","401042501","1.5","1020","1","1004110","1004209","10200103","1004107","401042491","3","1","1.3","10200101","0.03","60","0","401042461","710081","1004206","1001303","1004108","1004106","2","401042471","10200105","1004109","2","1004207","1004208","10200104","1","1","10200102","1"
"0","401042531","1004210","1000000","1.8","401042551","2","1020","1.4","1004110","1004209","10200103","1004107","401042541","10","2","1.8","10200101","0.06","61","0","401042511","710081","1004206","1001303","1004108","1004106","4","401042521","10200105","1004109","5","1004207","1004208","10200104","1","2","10200102","1.4"
"0","401042581","1004210","1000000","2.5","401042601","3","1020","2","1004110","1004209","10200103","1004107","401042591","-1","3","2.5","10200101","0.06","62","0","401042561","710081","1004206","1001303","1004108","1004106","11","401042571","10200105","1004109","12","1004207","1004208","10200104","1","2","10200102","2"
"0","401042781","1004205","1000000","1.3","401042801","1.5","1021","1.2","1004105","1004204","10210103","1004102","401042791","1","1","1.4","10210101","0.03","63","0","401042761","710091","1004201","1001301","1004103","1004101","1","401042771","10210105","1004104","2","1004202","1004203","10210104","1","1","10210102","1.2"
"0","401042781","1004210","1000000","1.3","401042801","1.5","1021","1.2","1004110","1004209","10210103","1004107","401042791","3","1","1.4","10210101","0.03","64","0","401042761","710091","1004206","1001303","1004108","1004106","2","401042771","10210105","1004109","2","1004207","1004208","10210104","1","1","10210102","1.2"
"0","401042831","1004210","1000000","1.8","401042851","2","1021","1.6","1004110","1004209","10210103","1004107","401042841","10","2","1.9","10210101","0.06","65","0","401042811","710091","1004206","1001303","1004108","1004106","4","401042821","10210105","1004109","5","1004207","1004208","10210104","1","2","10210102","1.6"
"0","401042881","1004210","1000000","2.4","401042901","2.6","1021","2","1004110","1004209","10210103","1004107","401042891","-1","3","2.4","10210101","0.06","66","0","401042861","710091","1004206","1001303","1004108","1004106","11","401042871","10210105","1004109","12","1004207","1004208","10210104","1","2","10210102","2"
"0","401043131","1004205","1000000","1.3","401043151","1.5","1022","1.2","1004105","1004204","10220103","1004102","401043141","1","1","1.4","10220101","0.03","67","0","401043111","710101","1004201","1001301","1004103","1004101","1","401043121","10220105","1004104","2","1004202","1004203","10220104","1","1","10220102","1.2"
"0","401043131","1004210","1000000","1.3","401043151","1.5","1022","1.2","1004110","1004209","10220103","1004107","401043141","3","1","1.4","10220101","0.03","68","0","401043111","710101","1004206","1001303","1004108","1004106","2","401043121","10220105","1004109","2","1004207","1004208","10220104","1","1","10220102","1.2"
"0","401043181","1004210","1000000","1.8","401043201","2","1022","1.6","1004110","1004209","10220103","1004107","401043191","10","2","1.9","10220101","0.06","69","0","401043161","710101","1004206","1001303","1004108","1004106","4","401043171","10220105","1004109","5","1004207","1004208","10220104","1","2","10220102","1.6"
"0","401043231","1004210","1000000","2.4","401043251","2.6","1022","2","1004110","1004209","10220103","1004107","401043241","-1","3","2.4","10220101","0.06","70","0","401043211","710101","1004206","1001303","1004108","1004106","11","401043221","10220105","1004109","12","1004207","1004208","10220104","1","2","10220102","2"
"0","401043481","1004205","1000000","1.3","401043501","1.5","1023","1.2","1004105","1004204","10230103","1004102","401043491","1","1","1.4","10230101","0.03","71","0","401043461","710111","1004201","1001301","1004103","1004101","1","401043471","10230105","1004104","2","1004202","1004203","10230104","1","1","10230102","1.2"
"0","401043481","1004210","1000000","1.3","401043501","1.5","1023","1.2","1004110","1004209","10230103","1004107","401043491","3","1","1.4","10230101","0.03","72","0","401043461","710111","1004206","1001303","1004108","1004106","2","401043471","10230105","1004109","2","1004207","1004208","10230104","1","1","10230102","1.2"
"0","401043531","1004210","1000000","1.8","401043551","2","1023","1.6","1004110","1004209","10230103","1004107","401043541","10","2","1.9","10230101","0.06","73","0","401043511","710111","1004206","1001303","1004108","1004106","4","401043521","10230105","1004109","5","1004207","1004208","10230104","1","2","10230102","1.6"
"0","401043581","1004210","1000000","2.4","401043601","2.6","1023","2","1004110","1004209","10230103","1004107","401043591","-1","3","2.4","10230101","0.06","74","0","401043561","710111","1004206","1001303","1004108","1004106","11","401043571","10230105","1004109","12","1004207","1004208","10230104","1","2","10230102","2"
"0","401043781","1004205","1000000","1.3","401043801","1.5","1024","1.2","1004105","1004204","10240103","1004102","401043791","1","1","1.4","10240101","0.03","75","0","401043761","710121","1004201","1001301","1004103","1004101","1","401043771","10240105","1004104","1","1004202","1004203","10240104","1","1","10240102","1.2"
"0","401043781","1004210","1000000","1.3","401043801","1.5","1024","1.2","1004110","1004209","10240103","1004107","401043791","3","1","1.4","10240101","0.03","76","0","401043761","710121","1004206","1001303","1004108","1004106","2","401043771","10240105","1004109","1","1004207","1004208","10240104","1","1","10240102","1.2"
"0","401043831","1004210","1000000","1.8","401043851","2","1024","1.6","1004110","1004209","10240103","1004107","401043841","10","2","1.9","10240101","0.06","77","0","401043811","710121","1004206","1001303","1004108","1004106","4","401043821","10240105","1004109","4","1004207","1004208","10240104","1","2","10240102","1.6"
"0","401043881","1004210","1000000","2.4","401043901","2.6","1024","2","1004110","1004209","10240103","1004107","401043891","34","3","2.4","10240101","0.06","78","0","401043861","710121","1004206","1001303","1004108","1004106","11","401043871","10240105","1004109","11","1004207","1004208","10240104","1","2","10240102","2"
"0","401043931","1004210","1000000","3.7","401043951","4","1024","3.5","1004110","1004209","10240103","1004107","401043941","-1","4","3.8","10240101","0.06","79","0","401043911","710121","1004206","1001303","1004108","1004106","35","401043921","10240105","1004109","35","1004207","1004208","10240104","1","2","10240102","3.5"
