9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607
"1","401040341","1004105","1004203","1","0","1001301","10070104","401040311","100000","10070102","1","1004102","1","1004201","1007","10070101","1.3","710071","1.3","10070105","1004204","0.03","1","1","1","1004101","0","1004202","13","401040321","1004103","1.5","1","10070103","401040331","1004205","1004104","401040351"
"1.3","401040391","1004110","1004208","1","0","1001303","10070104","401040361","100000","10070102","2","1004107","-1","1004206","1007","10070101","1.8","710071","1.8","10070105","1004209","0.06","1","1.3","1","1004106","0","1004207","14","401040371","1004108","2","2","10070103","401040381","1004210","1004109","401040401"
"1","401040441","1004105","1004203","1","0","1001301","10080104","401040411","100000","10080102","1","1004102","1","1004201","1008","10080101","1.3","710081","1.3","10080105","1004204","0.03","1","1","1","1004101","0","1004202","15","401040421","1004103","1.5","1","10080103","401040431","1004205","1004104","401040451"
"1.3","401040491","1004110","1004208","1","0","1001303","10080104","401040461","100000","10080102","2","1004107","-1","1004206","1008","10080101","1.8","710081","1.8","10080105","1004209","0.06","1","1.3","1","1004106","0","1004207","16","401040471","1004108","2","2","10080103","401040481","1004210","1004109","401040501"
"1","401040541","1004105","1004203","1","0","1001301","10090104","401040511","100000","10090102","1","1004102","1","1004201","1009","10090101","1.3","710091","1.3","10090105","1004204","0.03","1","1","1","1004101","0","1004202","17","401040521","1004103","1.5","1","10090103","401040531","1004205","1004104","401040551"
"1.4","401040591","1004110","1004208","1","0","1001303","10090104","401040561","100000","10090102","2","1004107","5","1004206","1009","10090101","1.8","710091","1.8","10090105","1004209","0.06","1","1.4","1","1004106","0","1004207","18","401040571","1004108","2","2","10090103","401040581","1004210","1004109","401040601"
"2","401040641","1004105","1004203","1","0","1001303","10090104","401040611","100000","10090102","6","1004102","-1","1004201","1009","10090101","2.5","710091","2.5","10090105","1004204","0.06","1","2","1","1004101","0","1004202","19","401040621","1004103","3","2","10090103","401040631","1004205","1004104","401040651"
"1","401011004","1004110","1004208","1","0","1001301","10100104","401011001","100000","10100102","1","1004107","3","1004206","1010","10100101","1.3","710101","1.3","10100105","1004209","0.03","1","1","1","1004106","0","1004207","20","401011002","1004108","1.5","1","10100103","401011003","1004210","1004109","401011005"
"1.4","401021004","1004105","1004203","1","0","1001303","10100104","401021001","100000","10100102","4","1004102","10","1004201","1010","10100101","1.8","710101","1.8","10100105","1004204","0.06","1","1.4","1","1004101","0","1004202","21","401021002","1004103","2","2","10100103","401021003","1004205","1004104","401021005"
"2","401031004","1004110","1004208","1","0","1001303","10100104","401031001","100000","10100102","11","1004107","-1","1004206","1010","10100101","2.5","710101","2.5","10100105","1004209","0.06","1","2","1","1004106","0","1004207","22","401031002","1004108","3","2","10100103","401031003","1004210","1004109","401031005"
"1","401040691","1004105","1004203","2","0","1001301","10110104","401040661","100000","10110102","1","1004102","1","1004201","1011","10110101","1.3","710111","1.3","10110105","1004204","0.03","1","1","1","1004101","0","1004202","23","401040671","1004103","1.5","1","10110103","401040681","1004205","1004104","401040701"
"1","401040691","1004110","1004208","2","0","1001303","10110104","401040661","100000","10110102","2","1004107","3","1004206","1011","10110101","1.3","710111","1.3","10110105","1004209","0.03","1","1","1","1004106","0","1004207","24","401040671","1004108","1.5","1","10110103","401040681","1004210","1004109","401040701"
"1.4","401040741","1004105","1004203","5","0","1001303","10110104","401040711","100000","10110102","4","1004102","10","1004201","1011","10110101","1.8","710111","1.8","10110105","1004204","0.06","2","1.4","1","1004101","0","1004202","25","401040721","1004103","2","2","10110103","401040731","1004205","1004104","401040751"
"2","401040791","1004110","1004208","12","0","1001303","10110104","401040761","100000","10110102","11","1004107","-1","1004206","1011","10110101","2.5","710111","2.5","10110105","1004209","0.06","3","2","1","1004106","0","1004207","26","401040771","1004108","3","2","10110103","401040781","1004210","1004109","401040801"
"1","401040841","1004105","1004203","2","0","1001301","10120104","401040811","100000","10120102","1","1004102","1","1004201","1012","10120101","1.3","710121","1.3","10120105","1004204","0.03","1","1","1","1004101","0","1004202","27","401040821","1004103","1.5","1","10120103","401040831","1004205","1004104","401040851"
"1","401040841","1004110","1004208","2","0","1001303","10120104","401040811","100000","10120102","2","1004107","3","1004206","1012","10120101","1.3","710121","1.3","10120105","1004209","0.03","1","1","1","1004106","0","1004207","28","401040821","1004108","1.5","1","10120103","401040831","1004210","1004109","401040851"
"1.4","401040891","1004105","1004203","5","0","1001303","10120104","401040861","100000","10120102","4","1004102","10","1004201","1012","10120101","1.8","710121","1.8","10120105","1004204","0.06","2","1.4","1","1004101","0","1004202","29","401040871","1004103","2","2","10120103","401040881","1004205","1004104","401040901"
"2","401040941","1004110","1004208","12","0","1001303","10120104","401040911","100000","10120102","11","1004107","-1","1004206","1012","10120101","2.5","710121","2.5","10120105","1004209","0.06","3","2","1","1004106","0","1004207","30","401040921","1004108","3","2","10120103","401040931","1004210","1004109","401040951"
"1","401040991","1004105","1004203","2","0","1001301","10130104","401040961","100000","10130102","1","1004102","1","1004201","1013","10130101","1.3","710011","1.3","10130105","1004204","0.03","1","1","1","1004101","0","1004202","31","401040971","1004103","1.5","1","10130103","401040981","1004205","1004104","401041001"
"1","401040991","1004110","1004208","2","0","1001303","10130104","401040961","100000","10130102","2","1004107","3","1004206","1013","10130101","1.3","710011","1.3","10130105","1004209","0.03","1","1","1","1004106","0","1004207","32","401040971","1004108","1.5","1","10130103","401040981","1004210","1004109","401041001"
"1.4","401041041","1004105","1004203","5","0","1001303","10130104","401041011","100000","10130102","4","1004102","10","1004201","1013","10130101","1.8","710011","1.8","10130105","1004204","0.06","2","1.4","1","1004101","0","1004202","33","401041021","1004103","2","2","10130103","401041031","1004205","1004104","401041051"
"2","401041091","1004110","1004208","12","0","1001303","10130104","401041061","100000","10130102","11","1004107","-1","1004206","1013","10130101","2.5","710011","2.5","10130105","1004209","0.06","3","2","1","1004106","0","1004207","34","401041071","1004108","3","2","10130103","401041081","1004210","1004109","401041101"
"1","401041141","1004105","1004203","2","0","1001301","10140104","401041111","100000","10140102","1","1004102","1","1004201","1014","10140101","1.3","710021","1.3","10140105","1004204","0.03","1","1","1","1004101","0","1004202","35","401041121","1004103","1.5","1","10140103","401041131","1004205","1004104","401041151"
"1","401041141","1004110","1004208","2","0","1001303","10140104","401041111","100000","10140102","2","1004107","3","1004206","1014","10140101","1.3","710021","1.3","10140105","1004209","0.03","1","1","1","1004106","0","1004207","36","401041121","1004108","1.5","1","10140103","401041131","1004210","1004109","401041151"
"1.4","401041191","1004105","1004203","5","0","1001303","10140104","401041161","100000","10140102","4","1004102","10","1004201","1014","10140101","1.8","710021","1.8","10140105","1004204","0.06","2","1.4","1","1004101","0","1004202","37","401041171","1004103","2","2","10140103","401041181","1004205","1004104","401041201"
"2","401041241","1004110","1004208","12","0","1001303","10140104","401041211","100000","10140102","11","1004107","-1","1004206","1014","10140101","2.5","710021","2.5","10140105","1004209","0.06","3","2","1","1004106","0","1004207","38","401041221","1004108","3","2","10140103","401041231","1004210","1004109","401041251"
"1","401041291","1004105","1004203","2","0","1001301","10150104","401041261","100000","10150102","1","1004102","1","1004201","1015","10150101","1.3","710031","1.3","10150105","1004204","0.03","1","1","1","1004101","0","1004202","39","401041271","1004103","1.5","1","10150103","401041281","1004205","1004104","401041301"
"1","401041291","1004110","1004208","2","0","1001303","10150104","401041261","100000","10150102","2","1004107","3","1004206","1015","10150101","1.3","710031","1.3","10150105","1004209","0.03","1","1","1","1004106","0","1004207","40","401041271","1004108","1.5","1","10150103","401041281","1004210","1004109","401041301"
"1.4","401041341","1004105","1004203","5","0","1001303","10150104","401041311","100000","10150102","4","1004102","10","1004201","1015","10150101","1.8","710031","1.8","10150105","1004204","0.06","2","1.4","1","1004101","0","1004202","41","401041321","1004103","2","2","10150103","401041331","1004205","1004104","401041351"
"2","401041391","1004110","1004208","12","0","1001303","10150104","401041361","100000","10150102","11","1004107","-1","1004206","1015","10150101","2.5","710031","2.5","10150105","1004209","0.06","3","2","1","1004106","0","1004207","42","401041371","1004108","3","2","10150103","401041381","1004210","1004109","401041401"
"1","401041441","1004105","1004203","2","0","1001301","10160104","401041411","100000","10160102","1","1004102","1","1004201","1016","10160101","1.3","710041","1.3","10160105","1004204","0.03","1","1","1","1004101","0","1004202","43","401041421","1004103","1.5","1","10160103","401041431","1004205","1004104","401041451"
"1","401041441","1004110","1004208","2","0","1001303","10160104","401041411","100000","10160102","2","1004107","3","1004206","1016","10160101","1.3","710041","1.3","10160105","1004209","0.03","1","1","1","1004106","0","1004207","44","401041421","1004108","1.5","1","10160103","401041431","1004210","1004109","401041451"
"1.4","401041491","1004110","1004208","5","0","1001303","10160104","401041461","100000","10160102","4","1004107","10","1004206","1016","10160101","1.8","710041","1.8","10160105","1004209","0.06","2","1.4","1","1004106","0","1004207","45","401041471","1004108","2","2","10160103","401041481","1004210","1004109","401041501"
"2","401041541","1004110","1004208","12","0","1001303","10160104","401041511","100000","10160102","11","1004107","-1","1004206","1016","10160101","2.5","710041","2.5","10160105","1004209","0.06","3","2","1","1004106","0","1004207","46","401041521","1004108","3","2","10160103","401041531","1004210","1004109","401041551"
"1","401041741","1004105","1004203","2","0","1001301","10170104","401041711","100000","10170102","1","1004102","1","1004201","1017","10170101","1.3","710051","1.3","10170105","1004204","0.03","1","1","1","1004101","0","1004202","47","401041721","1004103","1.5","1","10170103","401041731","1004205","1004104","401041751"
"1","401041741","1004110","1004208","2","0","1001303","10170104","401041711","100000","10170102","2","1004107","3","1004206","1017","10170101","1.3","710051","1.3","10170105","1004209","0.03","1","1","1","1004106","0","1004207","48","401041721","1004108","1.5","1","10170103","401041731","1004210","1004109","401041751"
"1.4","401041791","1004110","1004208","5","0","1001303","10170104","401041761","100000","10170102","4","1004107","10","1004206","1017","10170101","1.8","710051","1.8","10170105","1004209","0.06","2","1.4","1","1004106","0","1004207","49","401041771","1004108","2","2","10170103","401041781","1004210","1004109","401041801"
"2","401041841","1004110","1004208","12","0","1001303","10170104","401041811","100000","10170102","11","1004107","-1","1004206","1017","10170101","2.5","710051","2.5","10170105","1004209","0.06","3","2","1","1004106","0","1004207","50","401041821","1004108","3","2","10170103","401041831","1004210","1004109","401041851"
"1","401041891","1004105","1004203","2","0","1001301","10180104","401041861","100000","10180102","1","1004102","1","1004201","1018","10180101","1.3","710061","1.3","10180105","1004204","0.03","1","1","1","1004101","0","1004202","51","401041871","1004103","1.5","1","10180103","401041881","1004205","1004104","401041901"
"1","401041891","1004110","1004208","2","0","1001303","10180104","401041861","100000","10180102","2","1004107","3","1004206","1018","10180101","1.3","710061","1.3","10180105","1004209","0.03","1","1","1","1004106","0","1004207","52","401041871","1004108","1.5","1","10180103","401041881","1004210","1004109","401041901"
"1.4","401041941","1004110","1004208","5","0","1001303","10180104","401041911","100000","10180102","4","1004107","10","1004206","1018","10180101","1.8","710061","1.8","10180105","1004209","0.06","2","1.4","1","1004106","0","1004207","53","401041921","1004108","2","2","10180103","401041931","1004210","1004109","401041951"
"2","401041991","1004110","1004208","12","0","1001303","10180104","401041961","100000","10180102","11","1004107","-1","1004206","1018","10180101","2.5","710061","2.5","10180105","1004209","0.06","3","2","1","1004106","0","1004207","54","401041971","1004108","3","2","10180103","401041981","1004210","1004109","401042001"
"1","401042191","1004105","1004203","2","0","1001301","10190104","401042161","1000000","10190102","1","1004102","1","1004201","1019","10190101","1.3","710071","1.3","10190105","1004204","0.03","1","1","1","1004101","0","1004202","55","401042171","1004103","1.5","1","10190103","401042181","1004205","1004104","401042201"
"1","401042191","1004110","1004208","2","0","1001303","10190104","401042161","1000000","10190102","2","1004107","3","1004206","1019","10190101","1.3","710071","1.3","10190105","1004209","0.03","1","1","1","1004106","0","1004207","56","401042171","1004108","1.5","1","10190103","401042181","1004210","1004109","401042201"
"1.4","401042241","1004110","1004208","5","0","1001303","10190104","401042211","1000000","10190102","4","1004107","10","1004206","1019","10190101","1.8","710071","1.8","10190105","1004209","0.06","2","1.4","1","1004106","0","1004207","57","401042221","1004108","2","2","10190103","401042231","1004210","1004109","401042251"
"2","401042291","1004110","1004208","12","0","1001303","10190104","401042261","1000000","10190102","11","1004107","-1","1004206","1019","10190101","2.5","710071","2.5","10190105","1004209","0.06","3","2","1","1004106","0","1004207","58","401042271","1004108","3","2","10190103","401042281","1004210","1004109","401042301"
"1","401042491","1004105","1004203","2","0","1001301","10200104","401042461","1000000","10200102","1","1004102","1","1004201","1020","10200101","1.3","710081","1.3","10200105","1004204","0.03","1","1","1","1004101","0","1004202","59","401042471","1004103","1.5","1","10200103","401042481","1004205","1004104","401042501"
"1","401042491","1004110","1004208","2","0","1001303","10200104","401042461","1000000","10200102","2","1004107","3","1004206","1020","10200101","1.3","710081","1.3","10200105","1004209","0.03","1","1","1","1004106","0","1004207","60","401042471","1004108","1.5","1","10200103","401042481","1004210","1004109","401042501"
"1.4","401042541","1004110","1004208","5","0","1001303","10200104","401042511","1000000","10200102","4","1004107","10","1004206","1020","10200101","1.8","710081","1.8","10200105","1004209","0.06","2","1.4","1","1004106","0","1004207","61","401042521","1004108","2","2","10200103","401042531","1004210","1004109","401042551"
"2","401042591","1004110","1004208","12","0","1001303","10200104","401042561","1000000","10200102","11","1004107","-1","1004206","1020","10200101","2.5","710081","2.5","10200105","1004209","0.06","3","2","1","1004106","0","1004207","62","401042571","1004108","3","2","10200103","401042581","1004210","1004109","401042601"
"1.2","401042791","1004105","1004203","2","0","1001301","10210104","401042761","1000000","10210102","1","1004102","1","1004201","1021","10210101","1.3","710091","1.4","10210105","1004204","0.03","1","1.2","1","1004101","0","1004202","63","401042771","1004103","1.5","1","10210103","401042781","1004205","1004104","401042801"
"1.2","401042791","1004110","1004208","2","0","1001303","10210104","401042761","1000000","10210102","2","1004107","3","1004206","1021","10210101","1.3","710091","1.4","10210105","1004209","0.03","1","1.2","1","1004106","0","1004207","64","401042771","1004108","1.5","1","10210103","401042781","1004210","1004109","401042801"
"1.6","401042841","1004110","1004208","5","0","1001303","10210104","401042811","1000000","10210102","4","1004107","10","1004206","1021","10210101","1.8","710091","1.9","10210105","1004209","0.06","2","1.6","1","1004106","0","1004207","65","401042821","1004108","2","2","10210103","401042831","1004210","1004109","401042851"
"2","401042891","1004110","1004208","12","0","1001303","10210104","401042861","1000000","10210102","11","1004107","-1","1004206","1021","10210101","2.4","710091","2.4","10210105","1004209","0.06","3","2","1","1004106","0","1004207","66","401042871","1004108","2.6","2","10210103","401042881","1004210","1004109","401042901"
"1.2","401043141","1004105","1004203","2","0","1001301","10220104","401043111","1000000","10220102","1","1004102","1","1004201","1022","10220101","1.3","710101","1.4","10220105","1004204","0.03","1","1.2","1","1004101","0","1004202","67","401043121","1004103","1.5","1","10220103","401043131","1004205","1004104","401043151"
"1.2","401043141","1004110","1004208","2","0","1001303","10220104","401043111","1000000","10220102","2","1004107","3","1004206","1022","10220101","1.3","710101","1.4","10220105","1004209","0.03","1","1.2","1","1004106","0","1004207","68","401043121","1004108","1.5","1","10220103","401043131","1004210","1004109","401043151"
"1.6","401043191","1004110","1004208","5","0","1001303","10220104","401043161","1000000","10220102","4","1004107","10","1004206","1022","10220101","1.8","710101","1.9","10220105","1004209","0.06","2","1.6","1","1004106","0","1004207","69","401043171","1004108","2","2","10220103","401043181","1004210","1004109","401043201"
"2","401043241","1004110","1004208","12","0","1001303","10220104","401043211","1000000","10220102","11","1004107","-1","1004206","1022","10220101","2.4","710101","2.4","10220105","1004209","0.06","3","2","1","1004106","0","1004207","70","401043221","1004108","2.6","2","10220103","401043231","1004210","1004109","401043251"
"1.2","401043491","1004105","1004203","2","0","1001301","10230104","401043461","1000000","10230102","1","1004102","1","1004201","1023","10230101","1.3","710111","1.4","10230105","1004204","0.03","1","1.2","1","1004101","0","1004202","71","401043471","1004103","1.5","1","10230103","401043481","1004205","1004104","401043501"
"1.2","401043491","1004110","1004208","2","0","1001303","10230104","401043461","1000000","10230102","2","1004107","3","1004206","1023","10230101","1.3","710111","1.4","10230105","1004209","0.03","1","1.2","1","1004106","0","1004207","72","401043471","1004108","1.5","1","10230103","401043481","1004210","1004109","401043501"
"1.6","401043541","1004110","1004208","5","0","1001303","10230104","401043511","1000000","10230102","4","1004107","10","1004206","1023","10230101","1.8","710111","1.9","10230105","1004209","0.06","2","1.6","1","1004106","0","1004207","73","401043521","1004108","2","2","10230103","401043531","1004210","1004109","401043551"
"2","401043591","1004110","1004208","12","0","1001303","10230104","401043561","1000000","10230102","11","1004107","-1","1004206","1023","10230101","2.4","710111","2.4","10230105","1004209","0.06","3","2","1","1004106","0","1004207","74","401043571","1004108","2.6","2","10230103","401043581","1004210","1004109","401043601"
"1.2","401043791","1004105","1004203","1","0","1001301","10240104","401043761","1000000","10240102","1","1004102","1","1004201","1024","10240101","1.3","710121","1.4","10240105","1004204","0.03","1","1.2","1","1004101","0","1004202","75","401043771","1004103","1.5","1","10240103","401043781","1004205","1004104","401043801"
"1.2","401043791","1004110","1004208","1","0","1001303","10240104","401043761","1000000","10240102","2","1004107","3","1004206","1024","10240101","1.3","710121","1.4","10240105","1004209","0.03","1","1.2","1","1004106","0","1004207","76","401043771","1004108","1.5","1","10240103","401043781","1004210","1004109","401043801"
"1.6","401043841","1004110","1004208","4","0","1001303","10240104","401043811","1000000","10240102","4","1004107","10","1004206","1024","10240101","1.8","710121","1.9","10240105","1004209","0.06","2","1.6","1","1004106","0","1004207","77","401043821","1004108","2","2","10240103","401043831","1004210","1004109","401043851"
"2","401043891","1004110","1004208","11","0","1001303","10240104","401043861","1000000","10240102","11","1004107","34","1004206","1024","10240101","2.4","710121","2.4","10240105","1004209","0.06","3","2","1","1004106","0","1004207","78","401043871","1004108","2.6","2","10240103","401043881","1004210","1004109","401043901"
"3.5","401043941","1004110","1004208","35","0","1001303","10240104","401043911","1000000","10240102","35","1004107","-1","1004206","1024","10240101","3.7","710121","3.8","10240105","1004209","0.06","4","3.5","1","1004106","0","1004207","79","401043921","1004108","4","2","10240103","401043931","1004210","1004109","401043951"
