60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd
"401040341","1004103","1","10070103","1.3","1004205","1","10070102","1004201","1","1007","401040331","1004102","10070104","1004101","401040351","1.5","1","401040311","10070105","1","0.03","1004105","100000","1.3","10070101","1","1","1001301","1004104","1","1004202","0","1004203","13","710071","0","1004204","401040321"
"401040391","1004108","1","10070103","1.8","1004210","1.3","10070102","1004206","-1","1007","401040381","1004107","10070104","1004106","401040401","2","1","401040361","10070105","2","0.06","1004110","100000","1.8","10070101","2","1","1001303","1004109","1.3","1004207","0","1004208","14","710071","0","1004209","401040371"
"401040441","1004103","1","10080103","1.3","1004205","1","10080102","1004201","1","1008","401040431","1004102","10080104","1004101","401040451","1.5","1","401040411","10080105","1","0.03","1004105","100000","1.3","10080101","1","1","1001301","1004104","1","1004202","0","1004203","15","710081","0","1004204","401040421"
"401040491","1004108","1","10080103","1.8","1004210","1.3","10080102","1004206","-1","1008","401040481","1004107","10080104","1004106","401040501","2","1","401040461","10080105","2","0.06","1004110","100000","1.8","10080101","2","1","1001303","1004109","1.3","1004207","0","1004208","16","710081","0","1004209","401040471"
"401040541","1004103","1","10090103","1.3","1004205","1","10090102","1004201","1","1009","401040531","1004102","10090104","1004101","401040551","1.5","1","401040511","10090105","1","0.03","1004105","100000","1.3","10090101","1","1","1001301","1004104","1","1004202","0","1004203","17","710091","0","1004204","401040521"
"401040591","1004108","1","10090103","1.8","1004210","1.4","10090102","1004206","5","1009","401040581","1004107","10090104","1004106","401040601","2","1","401040561","10090105","2","0.06","1004110","100000","1.8","10090101","2","1","1001303","1004109","1.4","1004207","0","1004208","18","710091","0","1004209","401040571"
"401040641","1004103","1","10090103","2.5","1004205","2","10090102","1004201","-1","1009","401040631","1004102","10090104","1004101","401040651","3","1","401040611","10090105","6","0.06","1004105","100000","2.5","10090101","2","1","1001303","1004104","2","1004202","0","1004203","19","710091","0","1004204","401040621"
"401011004","1004108","1","10100103","1.3","1004210","1","10100102","1004206","3","1010","401011003","1004107","10100104","1004106","401011005","1.5","1","401011001","10100105","1","0.03","1004110","100000","1.3","10100101","1","1","1001301","1004109","1","1004207","0","1004208","20","710101","0","1004209","401011002"
"401021004","1004103","1","10100103","1.8","1004205","1.4","10100102","1004201","10","1010","401021003","1004102","10100104","1004101","401021005","2","1","401021001","10100105","4","0.06","1004105","100000","1.8","10100101","2","1","1001303","1004104","1.4","1004202","0","1004203","21","710101","0","1004204","401021002"
"401031004","1004108","1","10100103","2.5","1004210","2","10100102","1004206","-1","1010","401031003","1004107","10100104","1004106","401031005","3","1","401031001","10100105","11","0.06","1004110","100000","2.5","10100101","2","1","1001303","1004109","2","1004207","0","1004208","22","710101","0","1004209","401031002"
"401040691","1004103","1","10110103","1.3","1004205","1","10110102","1004201","1","1011","401040681","1004102","10110104","1004101","401040701","1.5","1","401040661","10110105","1","0.03","1004105","100000","1.3","10110101","1","2","1001301","1004104","1","1004202","0","1004203","23","710111","0","1004204","401040671"
"401040691","1004108","1","10110103","1.3","1004210","1","10110102","1004206","3","1011","401040681","1004107","10110104","1004106","401040701","1.5","1","401040661","10110105","2","0.03","1004110","100000","1.3","10110101","1","2","1001303","1004109","1","1004207","0","1004208","24","710111","0","1004209","401040671"
"401040741","1004103","2","10110103","1.8","1004205","1.4","10110102","1004201","10","1011","401040731","1004102","10110104","1004101","401040751","2","1","401040711","10110105","4","0.06","1004105","100000","1.8","10110101","2","5","1001303","1004104","1.4","1004202","0","1004203","25","710111","0","1004204","401040721"
"401040791","1004108","3","10110103","2.5","1004210","2","10110102","1004206","-1","1011","401040781","1004107","10110104","1004106","401040801","3","1","401040761","10110105","11","0.06","1004110","100000","2.5","10110101","2","12","1001303","1004109","2","1004207","0","1004208","26","710111","0","1004209","401040771"
"401040841","1004103","1","10120103","1.3","1004205","1","10120102","1004201","1","1012","401040831","1004102","10120104","1004101","401040851","1.5","1","401040811","10120105","1","0.03","1004105","100000","1.3","10120101","1","2","1001301","1004104","1","1004202","0","1004203","27","710121","0","1004204","401040821"
"401040841","1004108","1","10120103","1.3","1004210","1","10120102","1004206","3","1012","401040831","1004107","10120104","1004106","401040851","1.5","1","401040811","10120105","2","0.03","1004110","100000","1.3","10120101","1","2","1001303","1004109","1","1004207","0","1004208","28","710121","0","1004209","401040821"
"401040891","1004103","2","10120103","1.8","1004205","1.4","10120102","1004201","10","1012","401040881","1004102","10120104","1004101","401040901","2","1","401040861","10120105","4","0.06","1004105","100000","1.8","10120101","2","5","1001303","1004104","1.4","1004202","0","1004203","29","710121","0","1004204","401040871"
"401040941","1004108","3","10120103","2.5","1004210","2","10120102","1004206","-1","1012","401040931","1004107","10120104","1004106","401040951","3","1","401040911","10120105","11","0.06","1004110","100000","2.5","10120101","2","12","1001303","1004109","2","1004207","0","1004208","30","710121","0","1004209","401040921"
"401040991","1004103","1","10130103","1.3","1004205","1","10130102","1004201","1","1013","401040981","1004102","10130104","1004101","401041001","1.5","1","401040961","10130105","1","0.03","1004105","100000","1.3","10130101","1","2","1001301","1004104","1","1004202","0","1004203","31","710011","0","1004204","401040971"
"401040991","1004108","1","10130103","1.3","1004210","1","10130102","1004206","3","1013","401040981","1004107","10130104","1004106","401041001","1.5","1","401040961","10130105","2","0.03","1004110","100000","1.3","10130101","1","2","1001303","1004109","1","1004207","0","1004208","32","710011","0","1004209","401040971"
"401041041","1004103","2","10130103","1.8","1004205","1.4","10130102","1004201","10","1013","401041031","1004102","10130104","1004101","401041051","2","1","401041011","10130105","4","0.06","1004105","100000","1.8","10130101","2","5","1001303","1004104","1.4","1004202","0","1004203","33","710011","0","1004204","401041021"
"401041091","1004108","3","10130103","2.5","1004210","2","10130102","1004206","-1","1013","401041081","1004107","10130104","1004106","401041101","3","1","401041061","10130105","11","0.06","1004110","100000","2.5","10130101","2","12","1001303","1004109","2","1004207","0","1004208","34","710011","0","1004209","401041071"
"401041141","1004103","1","10140103","1.3","1004205","1","10140102","1004201","1","1014","401041131","1004102","10140104","1004101","401041151","1.5","1","401041111","10140105","1","0.03","1004105","100000","1.3","10140101","1","2","1001301","1004104","1","1004202","0","1004203","35","710021","0","1004204","401041121"
"401041141","1004108","1","10140103","1.3","1004210","1","10140102","1004206","3","1014","401041131","1004107","10140104","1004106","401041151","1.5","1","401041111","10140105","2","0.03","1004110","100000","1.3","10140101","1","2","1001303","1004109","1","1004207","0","1004208","36","710021","0","1004209","401041121"
"401041191","1004103","2","10140103","1.8","1004205","1.4","10140102","1004201","10","1014","401041181","1004102","10140104","1004101","401041201","2","1","401041161","10140105","4","0.06","1004105","100000","1.8","10140101","2","5","1001303","1004104","1.4","1004202","0","1004203","37","710021","0","1004204","401041171"
"401041241","1004108","3","10140103","2.5","1004210","2","10140102","1004206","-1","1014","401041231","1004107","10140104","1004106","401041251","3","1","401041211","10140105","11","0.06","1004110","100000","2.5","10140101","2","12","1001303","1004109","2","1004207","0","1004208","38","710021","0","1004209","401041221"
"401041291","1004103","1","10150103","1.3","1004205","1","10150102","1004201","1","1015","401041281","1004102","10150104","1004101","401041301","1.5","1","401041261","10150105","1","0.03","1004105","100000","1.3","10150101","1","2","1001301","1004104","1","1004202","0","1004203","39","710031","0","1004204","401041271"
"401041291","1004108","1","10150103","1.3","1004210","1","10150102","1004206","3","1015","401041281","1004107","10150104","1004106","401041301","1.5","1","401041261","10150105","2","0.03","1004110","100000","1.3","10150101","1","2","1001303","1004109","1","1004207","0","1004208","40","710031","0","1004209","401041271"
"401041341","1004103","2","10150103","1.8","1004205","1.4","10150102","1004201","10","1015","401041331","1004102","10150104","1004101","401041351","2","1","401041311","10150105","4","0.06","1004105","100000","1.8","10150101","2","5","1001303","1004104","1.4","1004202","0","1004203","41","710031","0","1004204","401041321"
"401041391","1004108","3","10150103","2.5","1004210","2","10150102","1004206","-1","1015","401041381","1004107","10150104","1004106","401041401","3","1","401041361","10150105","11","0.06","1004110","100000","2.5","10150101","2","12","1001303","1004109","2","1004207","0","1004208","42","710031","0","1004209","401041371"
"401041441","1004103","1","10160103","1.3","1004205","1","10160102","1004201","1","1016","401041431","1004102","10160104","1004101","401041451","1.5","1","401041411","10160105","1","0.03","1004105","100000","1.3","10160101","1","2","1001301","1004104","1","1004202","0","1004203","43","710041","0","1004204","401041421"
"401041441","1004108","1","10160103","1.3","1004210","1","10160102","1004206","3","1016","401041431","1004107","10160104","1004106","401041451","1.5","1","401041411","10160105","2","0.03","1004110","100000","1.3","10160101","1","2","1001303","1004109","1","1004207","0","1004208","44","710041","0","1004209","401041421"
"401041491","1004108","2","10160103","1.8","1004210","1.4","10160102","1004206","10","1016","401041481","1004107","10160104","1004106","401041501","2","1","401041461","10160105","4","0.06","1004110","100000","1.8","10160101","2","5","1001303","1004109","1.4","1004207","0","1004208","45","710041","0","1004209","401041471"
"401041541","1004108","3","10160103","2.5","1004210","2","10160102","1004206","-1","1016","401041531","1004107","10160104","1004106","401041551","3","1","401041511","10160105","11","0.06","1004110","100000","2.5","10160101","2","12","1001303","1004109","2","1004207","0","1004208","46","710041","0","1004209","401041521"
"401041741","1004103","1","10170103","1.3","1004205","1","10170102","1004201","1","1017","401041731","1004102","10170104","1004101","401041751","1.5","1","401041711","10170105","1","0.03","1004105","100000","1.3","10170101","1","2","1001301","1004104","1","1004202","0","1004203","47","710051","0","1004204","401041721"
"401041741","1004108","1","10170103","1.3","1004210","1","10170102","1004206","3","1017","401041731","1004107","10170104","1004106","401041751","1.5","1","401041711","10170105","2","0.03","1004110","100000","1.3","10170101","1","2","1001303","1004109","1","1004207","0","1004208","48","710051","0","1004209","401041721"
"401041791","1004108","2","10170103","1.8","1004210","1.4","10170102","1004206","10","1017","401041781","1004107","10170104","1004106","401041801","2","1","401041761","10170105","4","0.06","1004110","100000","1.8","10170101","2","5","1001303","1004109","1.4","1004207","0","1004208","49","710051","0","1004209","401041771"
"401041841","1004108","3","10170103","2.5","1004210","2","10170102","1004206","-1","1017","401041831","1004107","10170104","1004106","401041851","3","1","401041811","10170105","11","0.06","1004110","100000","2.5","10170101","2","12","1001303","1004109","2","1004207","0","1004208","50","710051","0","1004209","401041821"
"401041891","1004103","1","10180103","1.3","1004205","1","10180102","1004201","1","1018","401041881","1004102","10180104","1004101","401041901","1.5","1","401041861","10180105","1","0.03","1004105","100000","1.3","10180101","1","2","1001301","1004104","1","1004202","0","1004203","51","710061","0","1004204","401041871"
"401041891","1004108","1","10180103","1.3","1004210","1","10180102","1004206","3","1018","401041881","1004107","10180104","1004106","401041901","1.5","1","401041861","10180105","2","0.03","1004110","100000","1.3","10180101","1","2","1001303","1004109","1","1004207","0","1004208","52","710061","0","1004209","401041871"
"401041941","1004108","2","10180103","1.8","1004210","1.4","10180102","1004206","10","1018","401041931","1004107","10180104","1004106","401041951","2","1","401041911","10180105","4","0.06","1004110","100000","1.8","10180101","2","5","1001303","1004109","1.4","1004207","0","1004208","53","710061","0","1004209","401041921"
"401041991","1004108","3","10180103","2.5","1004210","2","10180102","1004206","-1","1018","401041981","1004107","10180104","1004106","401042001","3","1","401041961","10180105","11","0.06","1004110","100000","2.5","10180101","2","12","1001303","1004109","2","1004207","0","1004208","54","710061","0","1004209","401041971"
"401042191","1004103","1","10190103","1.3","1004205","1","10190102","1004201","1","1019","401042181","1004102","10190104","1004101","401042201","1.5","1","401042161","10190105","1","0.03","1004105","1000000","1.3","10190101","1","2","1001301","1004104","1","1004202","0","1004203","55","710071","0","1004204","401042171"
"401042191","1004108","1","10190103","1.3","1004210","1","10190102","1004206","3","1019","401042181","1004107","10190104","1004106","401042201","1.5","1","401042161","10190105","2","0.03","1004110","1000000","1.3","10190101","1","2","1001303","1004109","1","1004207","0","1004208","56","710071","0","1004209","401042171"
"401042241","1004108","2","10190103","1.8","1004210","1.4","10190102","1004206","10","1019","401042231","1004107","10190104","1004106","401042251","2","1","401042211","10190105","4","0.06","1004110","1000000","1.8","10190101","2","5","1001303","1004109","1.4","1004207","0","1004208","57","710071","0","1004209","401042221"
"401042291","1004108","3","10190103","2.5","1004210","2","10190102","1004206","-1","1019","401042281","1004107","10190104","1004106","401042301","3","1","401042261","10190105","11","0.06","1004110","1000000","2.5","10190101","2","12","1001303","1004109","2","1004207","0","1004208","58","710071","0","1004209","401042271"
"401042491","1004103","1","10200103","1.3","1004205","1","10200102","1004201","1","1020","401042481","1004102","10200104","1004101","401042501","1.5","1","401042461","10200105","1","0.03","1004105","1000000","1.3","10200101","1","2","1001301","1004104","1","1004202","0","1004203","59","710081","0","1004204","401042471"
"401042491","1004108","1","10200103","1.3","1004210","1","10200102","1004206","3","1020","401042481","1004107","10200104","1004106","401042501","1.5","1","401042461","10200105","2","0.03","1004110","1000000","1.3","10200101","1","2","1001303","1004109","1","1004207","0","1004208","60","710081","0","1004209","401042471"
"401042541","1004108","2","10200103","1.8","1004210","1.4","10200102","1004206","10","1020","401042531","1004107","10200104","1004106","401042551","2","1","401042511","10200105","4","0.06","1004110","1000000","1.8","10200101","2","5","1001303","1004109","1.4","1004207","0","1004208","61","710081","0","1004209","401042521"
"401042591","1004108","3","10200103","2.5","1004210","2","10200102","1004206","-1","1020","401042581","1004107","10200104","1004106","401042601","3","1","401042561","10200105","11","0.06","1004110","1000000","2.5","10200101","2","12","1001303","1004109","2","1004207","0","1004208","62","710081","0","1004209","401042571"
"401042791","1004103","1","10210103","1.3","1004205","1.2","10210102","1004201","1","1021","401042781","1004102","10210104","1004101","401042801","1.5","1","401042761","10210105","1","0.03","1004105","1000000","1.4","10210101","1","2","1001301","1004104","1.2","1004202","0","1004203","63","710091","0","1004204","401042771"
"401042791","1004108","1","10210103","1.3","1004210","1.2","10210102","1004206","3","1021","401042781","1004107","10210104","1004106","401042801","1.5","1","401042761","10210105","2","0.03","1004110","1000000","1.4","10210101","1","2","1001303","1004109","1.2","1004207","0","1004208","64","710091","0","1004209","401042771"
"401042841","1004108","2","10210103","1.8","1004210","1.6","10210102","1004206","10","1021","401042831","1004107","10210104","1004106","401042851","2","1","401042811","10210105","4","0.06","1004110","1000000","1.9","10210101","2","5","1001303","1004109","1.6","1004207","0","1004208","65","710091","0","1004209","401042821"
"401042891","1004108","3","10210103","2.4","1004210","2","10210102","1004206","-1","1021","401042881","1004107","10210104","1004106","401042901","2.6","1","401042861","10210105","11","0.06","1004110","1000000","2.4","10210101","2","12","1001303","1004109","2","1004207","0","1004208","66","710091","0","1004209","401042871"
"401043141","1004103","1","10220103","1.3","1004205","1.2","10220102","1004201","1","1022","401043131","1004102","10220104","1004101","401043151","1.5","1","401043111","10220105","1","0.03","1004105","1000000","1.4","10220101","1","2","1001301","1004104","1.2","1004202","0","1004203","67","710101","0","1004204","401043121"
"401043141","1004108","1","10220103","1.3","1004210","1.2","10220102","1004206","3","1022","401043131","1004107","10220104","1004106","401043151","1.5","1","401043111","10220105","2","0.03","1004110","1000000","1.4","10220101","1","2","1001303","1004109","1.2","1004207","0","1004208","68","710101","0","1004209","401043121"
"401043191","1004108","2","10220103","1.8","1004210","1.6","10220102","1004206","10","1022","401043181","1004107","10220104","1004106","401043201","2","1","401043161","10220105","4","0.06","1004110","1000000","1.9","10220101","2","5","1001303","1004109","1.6","1004207","0","1004208","69","710101","0","1004209","401043171"
"401043241","1004108","3","10220103","2.4","1004210","2","10220102","1004206","-1","1022","401043231","1004107","10220104","1004106","401043251","2.6","1","401043211","10220105","11","0.06","1004110","1000000","2.4","10220101","2","12","1001303","1004109","2","1004207","0","1004208","70","710101","0","1004209","401043221"
"401043491","1004103","1","10230103","1.3","1004205","1.2","10230102","1004201","1","1023","401043481","1004102","10230104","1004101","401043501","1.5","1","401043461","10230105","1","0.03","1004105","1000000","1.4","10230101","1","2","1001301","1004104","1.2","1004202","0","1004203","71","710111","0","1004204","401043471"
"401043491","1004108","1","10230103","1.3","1004210","1.2","10230102","1004206","3","1023","401043481","1004107","10230104","1004106","401043501","1.5","1","401043461","10230105","2","0.03","1004110","1000000","1.4","10230101","1","2","1001303","1004109","1.2","1004207","0","1004208","72","710111","0","1004209","401043471"
"401043541","1004108","2","10230103","1.8","1004210","1.6","10230102","1004206","10","1023","401043531","1004107","10230104","1004106","401043551","2","1","401043511","10230105","4","0.06","1004110","1000000","1.9","10230101","2","5","1001303","1004109","1.6","1004207","0","1004208","73","710111","0","1004209","401043521"
"401043591","1004108","3","10230103","2.4","1004210","2","10230102","1004206","-1","1023","401043581","1004107","10230104","1004106","401043601","2.6","1","401043561","10230105","11","0.06","1004110","1000000","2.4","10230101","2","12","1001303","1004109","2","1004207","0","1004208","74","710111","0","1004209","401043571"
"401043791","1004103","1","10240103","1.3","1004205","1.2","10240102","1004201","1","1024","401043781","1004102","10240104","1004101","401043801","1.5","1","401043761","10240105","1","0.03","1004105","1000000","1.4","10240101","1","1","1001301","1004104","1.2","1004202","0","1004203","75","710121","0","1004204","401043771"
"401043791","1004108","1","10240103","1.3","1004210","1.2","10240102","1004206","3","1024","401043781","1004107","10240104","1004106","401043801","1.5","1","401043761","10240105","2","0.03","1004110","1000000","1.4","10240101","1","1","1001303","1004109","1.2","1004207","0","1004208","76","710121","0","1004209","401043771"
"401043841","1004108","2","10240103","1.8","1004210","1.6","10240102","1004206","10","1024","401043831","1004107","10240104","1004106","401043851","2","1","401043811","10240105","4","0.06","1004110","1000000","1.9","10240101","2","4","1001303","1004109","1.6","1004207","0","1004208","77","710121","0","1004209","401043821"
"401043891","1004108","3","10240103","2.4","1004210","2","10240102","1004206","34","1024","401043881","1004107","10240104","1004106","401043901","2.6","1","401043861","10240105","11","0.06","1004110","1000000","2.4","10240101","2","11","1001303","1004109","2","1004207","0","1004208","78","710121","0","1004209","401043871"
"401043941","1004108","4","10240103","3.7","1004210","3.5","10240102","1004206","-1","1024","401043931","1004107","10240104","1004106","401043951","4","1","401043911","10240105","35","0.06","1004110","1000000","3.8","10240101","2","35","1001303","1004109","3.5","1004207","0","1004208","79","710121","0","1004209","401043921"
