8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"1.3","1004101","1004202","401040311","1","1007","1001301","10070101","10070103","1004102","100000","0","1","401040321","401040341","1","1004105","1004205","1","13","10070105","1","1004203","1","1004103","1004104","401040331","1.3","1004204","0","401040351","1.5","10070102","1","10070104","1","710071","1004201","0.03"
"1.8","1004106","1004207","401040361","1","1007","1001303","10070101","10070103","1004107","100000","0","1","401040371","401040391","1.3","1004110","1004210","1.3","14","10070105","1","1004208","2","1004108","1004109","401040381","1.8","1004209","0","401040401","2","10070102","-1","10070104","2","710071","1004206","0.06"
"1.3","1004101","1004202","401040411","1","1008","1001301","10080101","10080103","1004102","100000","0","1","401040421","401040441","1","1004105","1004205","1","15","10080105","1","1004203","1","1004103","1004104","401040431","1.3","1004204","0","401040451","1.5","10080102","1","10080104","1","710081","1004201","0.03"
"1.8","1004106","1004207","401040461","1","1008","1001303","10080101","10080103","1004107","100000","0","1","401040471","401040491","1.3","1004110","1004210","1.3","16","10080105","1","1004208","2","1004108","1004109","401040481","1.8","1004209","0","401040501","2","10080102","-1","10080104","2","710081","1004206","0.06"
"1.3","1004101","1004202","401040511","1","1009","1001301","10090101","10090103","1004102","100000","0","1","401040521","401040541","1","1004105","1004205","1","17","10090105","1","1004203","1","1004103","1004104","401040531","1.3","1004204","0","401040551","1.5","10090102","1","10090104","1","710091","1004201","0.03"
"1.8","1004106","1004207","401040561","1","1009","1001303","10090101","10090103","1004107","100000","0","1","401040571","401040591","1.4","1004110","1004210","1.4","18","10090105","1","1004208","2","1004108","1004109","401040581","1.8","1004209","0","401040601","2","10090102","5","10090104","2","710091","1004206","0.06"
"2.5","1004101","1004202","401040611","1","1009","1001303","10090101","10090103","1004102","100000","0","1","401040621","401040641","2","1004105","1004205","2","19","10090105","1","1004203","2","1004103","1004104","401040631","2.5","1004204","0","401040651","3","10090102","-1","10090104","6","710091","1004201","0.06"
"1.3","1004106","1004207","401011001","1","1010","1001301","10100101","10100103","1004107","100000","0","1","401011002","401011004","1","1004110","1004210","1","20","10100105","1","1004208","1","1004108","1004109","401011003","1.3","1004209","0","401011005","1.5","10100102","3","10100104","1","710101","1004206","0.03"
"1.8","1004101","1004202","401021001","1","1010","1001303","10100101","10100103","1004102","100000","0","1","401021002","401021004","1.4","1004105","1004205","1.4","21","10100105","1","1004203","2","1004103","1004104","401021003","1.8","1004204","0","401021005","2","10100102","10","10100104","4","710101","1004201","0.06"
"2.5","1004106","1004207","401031001","1","1010","1001303","10100101","10100103","1004107","100000","0","1","401031002","401031004","2","1004110","1004210","2","22","10100105","1","1004208","2","1004108","1004109","401031003","2.5","1004209","0","401031005","3","10100102","-1","10100104","11","710101","1004206","0.06"
"1.3","1004101","1004202","401040661","1","1011","1001301","10110101","10110103","1004102","100000","0","1","401040671","401040691","1","1004105","1004205","1","23","10110105","2","1004203","1","1004103","1004104","401040681","1.3","1004204","0","401040701","1.5","10110102","1","10110104","1","710111","1004201","0.03"
"1.3","1004106","1004207","401040661","1","1011","1001303","10110101","10110103","1004107","100000","0","1","401040671","401040691","1","1004110","1004210","1","24","10110105","2","1004208","1","1004108","1004109","401040681","1.3","1004209","0","401040701","1.5","10110102","3","10110104","2","710111","1004206","0.03"
"1.8","1004101","1004202","401040711","1","1011","1001303","10110101","10110103","1004102","100000","0","2","401040721","401040741","1.4","1004105","1004205","1.4","25","10110105","5","1004203","2","1004103","1004104","401040731","1.8","1004204","0","401040751","2","10110102","10","10110104","4","710111","1004201","0.06"
"2.5","1004106","1004207","401040761","1","1011","1001303","10110101","10110103","1004107","100000","0","3","401040771","401040791","2","1004110","1004210","2","26","10110105","12","1004208","2","1004108","1004109","401040781","2.5","1004209","0","401040801","3","10110102","-1","10110104","11","710111","1004206","0.06"
"1.3","1004101","1004202","401040811","1","1012","1001301","10120101","10120103","1004102","100000","0","1","401040821","401040841","1","1004105","1004205","1","27","10120105","2","1004203","1","1004103","1004104","401040831","1.3","1004204","0","401040851","1.5","10120102","1","10120104","1","710121","1004201","0.03"
"1.3","1004106","1004207","401040811","1","1012","1001303","10120101","10120103","1004107","100000","0","1","401040821","401040841","1","1004110","1004210","1","28","10120105","2","1004208","1","1004108","1004109","401040831","1.3","1004209","0","401040851","1.5","10120102","3","10120104","2","710121","1004206","0.03"
"1.8","1004101","1004202","401040861","1","1012","1001303","10120101","10120103","1004102","100000","0","2","401040871","401040891","1.4","1004105","1004205","1.4","29","10120105","5","1004203","2","1004103","1004104","401040881","1.8","1004204","0","401040901","2","10120102","10","10120104","4","710121","1004201","0.06"
"2.5","1004106","1004207","401040911","1","1012","1001303","10120101","10120103","1004107","100000","0","3","401040921","401040941","2","1004110","1004210","2","30","10120105","12","1004208","2","1004108","1004109","401040931","2.5","1004209","0","401040951","3","10120102","-1","10120104","11","710121","1004206","0.06"
"1.3","1004101","1004202","401040961","1","1013","1001301","10130101","10130103","1004102","100000","0","1","401040971","401040991","1","1004105","1004205","1","31","10130105","2","1004203","1","1004103","1004104","401040981","1.3","1004204","0","401041001","1.5","10130102","1","10130104","1","710011","1004201","0.03"
"1.3","1004106","1004207","401040961","1","1013","1001303","10130101","10130103","1004107","100000","0","1","401040971","401040991","1","1004110","1004210","1","32","10130105","2","1004208","1","1004108","1004109","401040981","1.3","1004209","0","401041001","1.5","10130102","3","10130104","2","710011","1004206","0.03"
"1.8","1004101","1004202","401041011","1","1013","1001303","10130101","10130103","1004102","100000","0","2","401041021","401041041","1.4","1004105","1004205","1.4","33","10130105","5","1004203","2","1004103","1004104","401041031","1.8","1004204","0","401041051","2","10130102","10","10130104","4","710011","1004201","0.06"
"2.5","1004106","1004207","401041061","1","1013","1001303","10130101","10130103","1004107","100000","0","3","401041071","401041091","2","1004110","1004210","2","34","10130105","12","1004208","2","1004108","1004109","401041081","2.5","1004209","0","401041101","3","10130102","-1","10130104","11","710011","1004206","0.06"
"1.3","1004101","1004202","401041111","1","1014","1001301","10140101","10140103","1004102","100000","0","1","401041121","401041141","1","1004105","1004205","1","35","10140105","2","1004203","1","1004103","1004104","401041131","1.3","1004204","0","401041151","1.5","10140102","1","10140104","1","710021","1004201","0.03"
"1.3","1004106","1004207","401041111","1","1014","1001303","10140101","10140103","1004107","100000","0","1","401041121","401041141","1","1004110","1004210","1","36","10140105","2","1004208","1","1004108","1004109","401041131","1.3","1004209","0","401041151","1.5","10140102","3","10140104","2","710021","1004206","0.03"
"1.8","1004101","1004202","401041161","1","1014","1001303","10140101","10140103","1004102","100000","0","2","401041171","401041191","1.4","1004105","1004205","1.4","37","10140105","5","1004203","2","1004103","1004104","401041181","1.8","1004204","0","401041201","2","10140102","10","10140104","4","710021","1004201","0.06"
"2.5","1004106","1004207","401041211","1","1014","1001303","10140101","10140103","1004107","100000","0","3","401041221","401041241","2","1004110","1004210","2","38","10140105","12","1004208","2","1004108","1004109","401041231","2.5","1004209","0","401041251","3","10140102","-1","10140104","11","710021","1004206","0.06"
"1.3","1004101","1004202","401041261","1","1015","1001301","10150101","10150103","1004102","100000","0","1","401041271","401041291","1","1004105","1004205","1","39","10150105","2","1004203","1","1004103","1004104","401041281","1.3","1004204","0","401041301","1.5","10150102","1","10150104","1","710031","1004201","0.03"
"1.3","1004106","1004207","401041261","1","1015","1001303","10150101","10150103","1004107","100000","0","1","401041271","401041291","1","1004110","1004210","1","40","10150105","2","1004208","1","1004108","1004109","401041281","1.3","1004209","0","401041301","1.5","10150102","3","10150104","2","710031","1004206","0.03"
"1.8","1004101","1004202","401041311","1","1015","1001303","10150101","10150103","1004102","100000","0","2","401041321","401041341","1.4","1004105","1004205","1.4","41","10150105","5","1004203","2","1004103","1004104","401041331","1.8","1004204","0","401041351","2","10150102","10","10150104","4","710031","1004201","0.06"
"2.5","1004106","1004207","401041361","1","1015","1001303","10150101","10150103","1004107","100000","0","3","401041371","401041391","2","1004110","1004210","2","42","10150105","12","1004208","2","1004108","1004109","401041381","2.5","1004209","0","401041401","3","10150102","-1","10150104","11","710031","1004206","0.06"
"1.3","1004101","1004202","401041411","1","1016","1001301","10160101","10160103","1004102","100000","0","1","401041421","401041441","1","1004105","1004205","1","43","10160105","2","1004203","1","1004103","1004104","401041431","1.3","1004204","0","401041451","1.5","10160102","1","10160104","1","710041","1004201","0.03"
"1.3","1004106","1004207","401041411","1","1016","1001303","10160101","10160103","1004107","100000","0","1","401041421","401041441","1","1004110","1004210","1","44","10160105","2","1004208","1","1004108","1004109","401041431","1.3","1004209","0","401041451","1.5","10160102","3","10160104","2","710041","1004206","0.03"
"1.8","1004106","1004207","401041461","1","1016","1001303","10160101","10160103","1004107","100000","0","2","401041471","401041491","1.4","1004110","1004210","1.4","45","10160105","5","1004208","2","1004108","1004109","401041481","1.8","1004209","0","401041501","2","10160102","10","10160104","4","710041","1004206","0.06"
"2.5","1004106","1004207","401041511","1","1016","1001303","10160101","10160103","1004107","100000","0","3","401041521","401041541","2","1004110","1004210","2","46","10160105","12","1004208","2","1004108","1004109","401041531","2.5","1004209","0","401041551","3","10160102","-1","10160104","11","710041","1004206","0.06"
"1.3","1004101","1004202","401041711","1","1017","1001301","10170101","10170103","1004102","100000","0","1","401041721","401041741","1","1004105","1004205","1","47","10170105","2","1004203","1","1004103","1004104","401041731","1.3","1004204","0","401041751","1.5","10170102","1","10170104","1","710051","1004201","0.03"
"1.3","1004106","1004207","401041711","1","1017","1001303","10170101","10170103","1004107","100000","0","1","401041721","401041741","1","1004110","1004210","1","48","10170105","2","1004208","1","1004108","1004109","401041731","1.3","1004209","0","401041751","1.5","10170102","3","10170104","2","710051","1004206","0.03"
"1.8","1004106","1004207","401041761","1","1017","1001303","10170101","10170103","1004107","100000","0","2","401041771","401041791","1.4","1004110","1004210","1.4","49","10170105","5","1004208","2","1004108","1004109","401041781","1.8","1004209","0","401041801","2","10170102","10","10170104","4","710051","1004206","0.06"
"2.5","1004106","1004207","401041811","1","1017","1001303","10170101","10170103","1004107","100000","0","3","401041821","401041841","2","1004110","1004210","2","50","10170105","12","1004208","2","1004108","1004109","401041831","2.5","1004209","0","401041851","3","10170102","-1","10170104","11","710051","1004206","0.06"
"1.3","1004101","1004202","401041861","1","1018","1001301","10180101","10180103","1004102","100000","0","1","401041871","401041891","1","1004105","1004205","1","51","10180105","2","1004203","1","1004103","1004104","401041881","1.3","1004204","0","401041901","1.5","10180102","1","10180104","1","710061","1004201","0.03"
"1.3","1004106","1004207","401041861","1","1018","1001303","10180101","10180103","1004107","100000","0","1","401041871","401041891","1","1004110","1004210","1","52","10180105","2","1004208","1","1004108","1004109","401041881","1.3","1004209","0","401041901","1.5","10180102","3","10180104","2","710061","1004206","0.03"
"1.8","1004106","1004207","401041911","1","1018","1001303","10180101","10180103","1004107","100000","0","2","401041921","401041941","1.4","1004110","1004210","1.4","53","10180105","5","1004208","2","1004108","1004109","401041931","1.8","1004209","0","401041951","2","10180102","10","10180104","4","710061","1004206","0.06"
"2.5","1004106","1004207","401041961","1","1018","1001303","10180101","10180103","1004107","100000","0","3","401041971","401041991","2","1004110","1004210","2","54","10180105","12","1004208","2","1004108","1004109","401041981","2.5","1004209","0","401042001","3","10180102","-1","10180104","11","710061","1004206","0.06"
"1.3","1004101","1004202","401042161","1","1019","1001301","10190101","10190103","1004102","1000000","0","1","401042171","401042191","1","1004105","1004205","1","55","10190105","2","1004203","1","1004103","1004104","401042181","1.3","1004204","0","401042201","1.5","10190102","1","10190104","1","710071","1004201","0.03"
"1.3","1004106","1004207","401042161","1","1019","1001303","10190101","10190103","1004107","1000000","0","1","401042171","401042191","1","1004110","1004210","1","56","10190105","2","1004208","1","1004108","1004109","401042181","1.3","1004209","0","401042201","1.5","10190102","3","10190104","2","710071","1004206","0.03"
"1.8","1004106","1004207","401042211","1","1019","1001303","10190101","10190103","1004107","1000000","0","2","401042221","401042241","1.4","1004110","1004210","1.4","57","10190105","5","1004208","2","1004108","1004109","401042231","1.8","1004209","0","401042251","2","10190102","10","10190104","4","710071","1004206","0.06"
"2.5","1004106","1004207","401042261","1","1019","1001303","10190101","10190103","1004107","1000000","0","3","401042271","401042291","2","1004110","1004210","2","58","10190105","12","1004208","2","1004108","1004109","401042281","2.5","1004209","0","401042301","3","10190102","-1","10190104","11","710071","1004206","0.06"
"1.3","1004101","1004202","401042461","1","1020","1001301","10200101","10200103","1004102","1000000","0","1","401042471","401042491","1","1004105","1004205","1","59","10200105","2","1004203","1","1004103","1004104","401042481","1.3","1004204","0","401042501","1.5","10200102","1","10200104","1","710081","1004201","0.03"
"1.3","1004106","1004207","401042461","1","1020","1001303","10200101","10200103","1004107","1000000","0","1","401042471","401042491","1","1004110","1004210","1","60","10200105","2","1004208","1","1004108","1004109","401042481","1.3","1004209","0","401042501","1.5","10200102","3","10200104","2","710081","1004206","0.03"
"1.8","1004106","1004207","401042511","1","1020","1001303","10200101","10200103","1004107","1000000","0","2","401042521","401042541","1.4","1004110","1004210","1.4","61","10200105","5","1004208","2","1004108","1004109","401042531","1.8","1004209","0","401042551","2","10200102","10","10200104","4","710081","1004206","0.06"
"2.5","1004106","1004207","401042561","1","1020","1001303","10200101","10200103","1004107","1000000","0","3","401042571","401042591","2","1004110","1004210","2","62","10200105","12","1004208","2","1004108","1004109","401042581","2.5","1004209","0","401042601","3","10200102","-1","10200104","11","710081","1004206","0.06"
"1.3","1004101","1004202","401042761","1","1021","1001301","10210101","10210103","1004102","1000000","0","1","401042771","401042791","1.2","1004105","1004205","1.2","63","10210105","2","1004203","1","1004103","1004104","401042781","1.4","1004204","0","401042801","1.5","10210102","1","10210104","1","710091","1004201","0.03"
"1.3","1004106","1004207","401042761","1","1021","1001303","10210101","10210103","1004107","1000000","0","1","401042771","401042791","1.2","1004110","1004210","1.2","64","10210105","2","1004208","1","1004108","1004109","401042781","1.4","1004209","0","401042801","1.5","10210102","3","10210104","2","710091","1004206","0.03"
"1.8","1004106","1004207","401042811","1","1021","1001303","10210101","10210103","1004107","1000000","0","2","401042821","401042841","1.6","1004110","1004210","1.6","65","10210105","5","1004208","2","1004108","1004109","401042831","1.9","1004209","0","401042851","2","10210102","10","10210104","4","710091","1004206","0.06"
"2.4","1004106","1004207","401042861","1","1021","1001303","10210101","10210103","1004107","1000000","0","3","401042871","401042891","2","1004110","1004210","2","66","10210105","12","1004208","2","1004108","1004109","401042881","2.4","1004209","0","401042901","2.6","10210102","-1","10210104","11","710091","1004206","0.06"
"1.3","1004101","1004202","401043111","1","1022","1001301","10220101","10220103","1004102","1000000","0","1","401043121","401043141","1.2","1004105","1004205","1.2","67","10220105","2","1004203","1","1004103","1004104","401043131","1.4","1004204","0","401043151","1.5","10220102","1","10220104","1","710101","1004201","0.03"
"1.3","1004106","1004207","401043111","1","1022","1001303","10220101","10220103","1004107","1000000","0","1","401043121","401043141","1.2","1004110","1004210","1.2","68","10220105","2","1004208","1","1004108","1004109","401043131","1.4","1004209","0","401043151","1.5","10220102","3","10220104","2","710101","1004206","0.03"
"1.8","1004106","1004207","401043161","1","1022","1001303","10220101","10220103","1004107","1000000","0","2","401043171","401043191","1.6","1004110","1004210","1.6","69","10220105","5","1004208","2","1004108","1004109","401043181","1.9","1004209","0","401043201","2","10220102","10","10220104","4","710101","1004206","0.06"
"2.4","1004106","1004207","401043211","1","1022","1001303","10220101","10220103","1004107","1000000","0","3","401043221","401043241","2","1004110","1004210","2","70","10220105","12","1004208","2","1004108","1004109","401043231","2.4","1004209","0","401043251","2.6","10220102","-1","10220104","11","710101","1004206","0.06"
"1.3","1004101","1004202","401043461","1","1023","1001301","10230101","10230103","1004102","1000000","0","1","401043471","401043491","1.2","1004105","1004205","1.2","71","10230105","2","1004203","1","1004103","1004104","401043481","1.4","1004204","0","401043501","1.5","10230102","1","10230104","1","710111","1004201","0.03"
"1.3","1004106","1004207","401043461","1","1023","1001303","10230101","10230103","1004107","1000000","0","1","401043471","401043491","1.2","1004110","1004210","1.2","72","10230105","2","1004208","1","1004108","1004109","401043481","1.4","1004209","0","401043501","1.5","10230102","3","10230104","2","710111","1004206","0.03"
"1.8","1004106","1004207","401043511","1","1023","1001303","10230101","10230103","1004107","1000000","0","2","401043521","401043541","1.6","1004110","1004210","1.6","73","10230105","5","1004208","2","1004108","1004109","401043531","1.9","1004209","0","401043551","2","10230102","10","10230104","4","710111","1004206","0.06"
"2.4","1004106","1004207","401043561","1","1023","1001303","10230101","10230103","1004107","1000000","0","3","401043571","401043591","2","1004110","1004210","2","74","10230105","12","1004208","2","1004108","1004109","401043581","2.4","1004209","0","401043601","2.6","10230102","-1","10230104","11","710111","1004206","0.06"
"1.3","1004101","1004202","401043761","1","1024","1001301","10240101","10240103","1004102","1000000","0","1","401043771","401043791","1.2","1004105","1004205","1.2","75","10240105","1","1004203","1","1004103","1004104","401043781","1.4","1004204","0","401043801","1.5","10240102","1","10240104","1","710121","1004201","0.03"
"1.3","1004106","1004207","401043761","1","1024","1001303","10240101","10240103","1004107","1000000","0","1","401043771","401043791","1.2","1004110","1004210","1.2","76","10240105","1","1004208","1","1004108","1004109","401043781","1.4","1004209","0","401043801","1.5","10240102","3","10240104","2","710121","1004206","0.03"
"1.8","1004106","1004207","401043811","1","1024","1001303","10240101","10240103","1004107","1000000","0","2","401043821","401043841","1.6","1004110","1004210","1.6","77","10240105","4","1004208","2","1004108","1004109","401043831","1.9","1004209","0","401043851","2","10240102","10","10240104","4","710121","1004206","0.06"
"2.4","1004106","1004207","401043861","1","1024","1001303","10240101","10240103","1004107","1000000","0","3","401043871","401043891","2","1004110","1004210","2","78","10240105","11","1004208","2","1004108","1004109","401043881","2.4","1004209","0","401043901","2.6","10240102","34","10240104","11","710121","1004206","0.06"
"3.7","1004106","1004207","401043911","1","1024","1001303","10240101","10240103","1004107","1000000","0","4","401043921","401043941","3.5","1004110","1004210","3.5","79","10240105","35","1004208","2","1004108","1004109","401043931","3.8","1004209","0","401043951","4","10240102","-1","10240104","35","710121","1004206","0.06"
