784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"10080104","100000","10080101","2","0","16","1004110","1.3","1","1004206","401040491","1.8","401040471","1004109","1008","0","1004106","1004207","710081","1004210","10080105","1.8","1.3","1","1","2","401040481","10080103","1004208","0.06","10080102","1004108","1004107","1001303","401040501","401040461","2","-1","1004209"
"10090104","100000","10090101","1.5","0","17","1004105","1","1","1004201","401040541","1.3","401040521","1004104","1009","0","1004101","1004202","710091","1004205","10090105","1.3","1","1","1","1","401040531","10090103","1004203","0.03","10090102","1004103","1004102","1001301","401040551","401040511","1","1","1004204"
"10090104","100000","10090101","2","0","18","1004110","1.4","1","1004206","401040591","1.8","401040571","1004109","1009","0","1004106","1004207","710091","1004210","10090105","1.8","1.4","1","1","2","401040581","10090103","1004208","0.06","10090102","1004108","1004107","1001303","401040601","401040561","2","5","1004209"
"10090104","100000","10090101","3","0","19","1004105","2","1","1004201","401040641","2.5","401040621","1004104","1009","0","1004101","1004202","710091","1004205","10090105","2.5","2","1","1","2","401040631","10090103","1004203","0.06","10090102","1004103","1004102","1001303","401040651","401040611","6","-1","1004204"
"10100104","100000","10100101","1.5","0","20","1004110","1","1","1004206","401011004","1.3","401011002","1004109","1010","0","1004106","1004207","710101","1004210","10100105","1.3","1","1","1","1","401011003","10100103","1004208","0.03","10100102","1004108","1004107","1001301","401011005","401011001","1","3","1004209"
"10100104","100000","10100101","2","0","21","1004105","1.4","1","1004201","401021004","1.8","401021002","1004104","1010","0","1004101","1004202","710101","1004205","10100105","1.8","1.4","1","1","2","401021003","10100103","1004203","0.06","10100102","1004103","1004102","1001303","401021005","401021001","4","10","1004204"
"10100104","100000","10100101","3","0","22","1004110","2","1","1004206","401031004","2.5","401031002","1004109","1010","0","1004106","1004207","710101","1004210","10100105","2.5","2","1","1","2","401031003","10100103","1004208","0.06","10100102","1004108","1004107","1001303","401031005","401031001","11","-1","1004209"
"10110104","100000","10110101","1.5","0","23","1004105","1","1","1004201","401040691","1.3","401040671","1004104","1011","0","1004101","1004202","710111","1004205","10110105","1.3","1","1","2","1","401040681","10110103","1004203","0.03","10110102","1004103","1004102","1001301","401040701","401040661","1","1","1004204"
"10110104","100000","10110101","1.5","0","24","1004110","1","1","1004206","401040691","1.3","401040671","1004109","1011","0","1004106","1004207","710111","1004210","10110105","1.3","1","1","2","1","401040681","10110103","1004208","0.03","10110102","1004108","1004107","1001303","401040701","401040661","2","3","1004209"
"10110104","100000","10110101","2","0","25","1004105","1.4","1","1004201","401040741","1.8","401040721","1004104","1011","0","1004101","1004202","710111","1004205","10110105","1.8","1.4","2","5","2","401040731","10110103","1004203","0.06","10110102","1004103","1004102","1001303","401040751","401040711","4","10","1004204"
"10110104","100000","10110101","3","0","26","1004110","2","1","1004206","401040791","2.5","401040771","1004109","1011","0","1004106","1004207","710111","1004210","10110105","2.5","2","3","12","2","401040781","10110103","1004208","0.06","10110102","1004108","1004107","1001303","401040801","401040761","11","-1","1004209"
"10120104","100000","10120101","1.5","0","27","1004105","1","1","1004201","401040841","1.3","401040821","1004104","1012","0","1004101","1004202","710121","1004205","10120105","1.3","1","1","2","1","401040831","10120103","1004203","0.03","10120102","1004103","1004102","1001301","401040851","401040811","1","1","1004204"
"10120104","100000","10120101","1.5","0","28","1004110","1","1","1004206","401040841","1.3","401040821","1004109","1012","0","1004106","1004207","710121","1004210","10120105","1.3","1","1","2","1","401040831","10120103","1004208","0.03","10120102","1004108","1004107","1001303","401040851","401040811","2","3","1004209"
"10120104","100000","10120101","2","0","29","1004105","1.4","1","1004201","401040891","1.8","401040871","1004104","1012","0","1004101","1004202","710121","1004205","10120105","1.8","1.4","2","5","2","401040881","10120103","1004203","0.06","10120102","1004103","1004102","1001303","401040901","401040861","4","10","1004204"
"10120104","100000","10120101","3","0","30","1004110","2","1","1004206","401040941","2.5","401040921","1004109","1012","0","1004106","1004207","710121","1004210","10120105","2.5","2","3","12","2","401040931","10120103","1004208","0.06","10120102","1004108","1004107","1001303","401040951","401040911","11","-1","1004209"
"10130104","100000","10130101","1.5","0","31","1004105","1","1","1004201","401040991","1.3","401040971","1004104","1013","0","1004101","1004202","710011","1004205","10130105","1.3","1","1","2","1","401040981","10130103","1004203","0.03","10130102","1004103","1004102","1001301","401041001","401040961","1","1","1004204"
"10130104","100000","10130101","1.5","0","32","1004110","1","1","1004206","401040991","1.3","401040971","1004109","1013","0","1004106","1004207","710011","1004210","10130105","1.3","1","1","2","1","401040981","10130103","1004208","0.03","10130102","1004108","1004107","1001303","401041001","401040961","2","3","1004209"
"10130104","100000","10130101","2","0","33","1004105","1.4","1","1004201","401041041","1.8","401041021","1004104","1013","0","1004101","1004202","710011","1004205","10130105","1.8","1.4","2","5","2","401041031","10130103","1004203","0.06","10130102","1004103","1004102","1001303","401041051","401041011","4","10","1004204"
"10130104","100000","10130101","3","0","34","1004110","2","1","1004206","401041091","2.5","401041071","1004109","1013","0","1004106","1004207","710011","1004210","10130105","2.5","2","3","12","2","401041081","10130103","1004208","0.06","10130102","1004108","1004107","1001303","401041101","401041061","11","-1","1004209"
"10140104","100000","10140101","1.5","0","35","1004105","1","1","1004201","401041141","1.3","401041121","1004104","1014","0","1004101","1004202","710021","1004205","10140105","1.3","1","1","2","1","401041131","10140103","1004203","0.03","10140102","1004103","1004102","1001301","401041151","401041111","1","1","1004204"
"10140104","100000","10140101","1.5","0","36","1004110","1","1","1004206","401041141","1.3","401041121","1004109","1014","0","1004106","1004207","710021","1004210","10140105","1.3","1","1","2","1","401041131","10140103","1004208","0.03","10140102","1004108","1004107","1001303","401041151","401041111","2","3","1004209"
"10140104","100000","10140101","2","0","37","1004105","1.4","1","1004201","401041191","1.8","401041171","1004104","1014","0","1004101","1004202","710021","1004205","10140105","1.8","1.4","2","5","2","401041181","10140103","1004203","0.06","10140102","1004103","1004102","1001303","401041201","401041161","4","10","1004204"
"10140104","100000","10140101","3","0","38","1004110","2","1","1004206","401041241","2.5","401041221","1004109","1014","0","1004106","1004207","710021","1004210","10140105","2.5","2","3","12","2","401041231","10140103","1004208","0.06","10140102","1004108","1004107","1001303","401041251","401041211","11","-1","1004209"
"10150104","100000","10150101","1.5","0","39","1004105","1","1","1004201","401041291","1.3","401041271","1004104","1015","0","1004101","1004202","710031","1004205","10150105","1.3","1","1","2","1","401041281","10150103","1004203","0.03","10150102","1004103","1004102","1001301","401041301","401041261","1","1","1004204"
"10150104","100000","10150101","1.5","0","40","1004110","1","1","1004206","401041291","1.3","401041271","1004109","1015","0","1004106","1004207","710031","1004210","10150105","1.3","1","1","2","1","401041281","10150103","1004208","0.03","10150102","1004108","1004107","1001303","401041301","401041261","2","3","1004209"
"10150104","100000","10150101","2","0","41","1004105","1.4","1","1004201","401041341","1.8","401041321","1004104","1015","0","1004101","1004202","710031","1004205","10150105","1.8","1.4","2","5","2","401041331","10150103","1004203","0.06","10150102","1004103","1004102","1001303","401041351","401041311","4","10","1004204"
"10150104","100000","10150101","3","0","42","1004110","2","1","1004206","401041391","2.5","401041371","1004109","1015","0","1004106","1004207","710031","1004210","10150105","2.5","2","3","12","2","401041381","10150103","1004208","0.06","10150102","1004108","1004107","1001303","401041401","401041361","11","-1","1004209"
"10160104","100000","10160101","1.5","0","43","1004105","1","1","1004201","401041441","1.3","401041421","1004104","1016","0","1004101","1004202","710041","1004205","10160105","1.3","1","1","2","1","401041431","10160103","1004203","0.03","10160102","1004103","1004102","1001301","401041451","401041411","1","1","1004204"
"10160104","100000","10160101","1.5","0","44","1004110","1","1","1004206","401041441","1.3","401041421","1004109","1016","0","1004106","1004207","710041","1004210","10160105","1.3","1","1","2","1","401041431","10160103","1004208","0.03","10160102","1004108","1004107","1001303","401041451","401041411","2","3","1004209"
"10160104","100000","10160101","2","0","45","1004110","1.4","1","1004206","401041491","1.8","401041471","1004109","1016","0","1004106","1004207","710041","1004210","10160105","1.8","1.4","2","5","2","401041481","10160103","1004208","0.06","10160102","1004108","1004107","1001303","401041501","401041461","4","10","1004209"
"10160104","100000","10160101","3","0","46","1004110","2","1","1004206","401041541","2.5","401041521","1004109","1016","0","1004106","1004207","710041","1004210","10160105","2.5","2","3","12","2","401041531","10160103","1004208","0.06","10160102","1004108","1004107","1001303","401041551","401041511","11","-1","1004209"
"10170104","100000","10170101","1.5","0","47","1004105","1","1","1004201","401041741","1.3","401041721","1004104","1017","0","1004101","1004202","710051","1004205","10170105","1.3","1","1","2","1","401041731","10170103","1004203","0.03","10170102","1004103","1004102","1001301","401041751","401041711","1","1","1004204"
"10170104","100000","10170101","1.5","0","48","1004110","1","1","1004206","401041741","1.3","401041721","1004109","1017","0","1004106","1004207","710051","1004210","10170105","1.3","1","1","2","1","401041731","10170103","1004208","0.03","10170102","1004108","1004107","1001303","401041751","401041711","2","3","1004209"
"10170104","100000","10170101","2","0","49","1004110","1.4","1","1004206","401041791","1.8","401041771","1004109","1017","0","1004106","1004207","710051","1004210","10170105","1.8","1.4","2","5","2","401041781","10170103","1004208","0.06","10170102","1004108","1004107","1001303","401041801","401041761","4","10","1004209"
"10170104","100000","10170101","3","0","50","1004110","2","1","1004206","401041841","2.5","401041821","1004109","1017","0","1004106","1004207","710051","1004210","10170105","2.5","2","3","12","2","401041831","10170103","1004208","0.06","10170102","1004108","1004107","1001303","401041851","401041811","11","-1","1004209"
"10180104","100000","10180101","1.5","0","51","1004105","1","1","1004201","401041891","1.3","401041871","1004104","1018","0","1004101","1004202","710061","1004205","10180105","1.3","1","1","2","1","401041881","10180103","1004203","0.03","10180102","1004103","1004102","1001301","401041901","401041861","1","1","1004204"
"10180104","100000","10180101","1.5","0","52","1004110","1","1","1004206","401041891","1.3","401041871","1004109","1018","0","1004106","1004207","710061","1004210","10180105","1.3","1","1","2","1","401041881","10180103","1004208","0.03","10180102","1004108","1004107","1001303","401041901","401041861","2","3","1004209"
"10180104","100000","10180101","2","0","53","1004110","1.4","1","1004206","401041941","1.8","401041921","1004109","1018","0","1004106","1004207","710061","1004210","10180105","1.8","1.4","2","5","2","401041931","10180103","1004208","0.06","10180102","1004108","1004107","1001303","401041951","401041911","4","10","1004209"
"10180104","100000","10180101","3","0","54","1004110","2","1","1004206","401041991","2.5","401041971","1004109","1018","0","1004106","1004207","710061","1004210","10180105","2.5","2","3","12","2","401041981","10180103","1004208","0.06","10180102","1004108","1004107","1001303","401042001","401041961","11","-1","1004209"
"10190104","1000000","10190101","1.5","0","55","1004105","1","1","1004201","401042191","1.3","401042171","1004104","1019","0","1004101","1004202","710071","1004205","10190105","1.3","1","1","2","1","401042181","10190103","1004203","0.03","10190102","1004103","1004102","1001301","401042201","401042161","1","1","1004204"
"10190104","1000000","10190101","1.5","0","56","1004110","1","1","1004206","401042191","1.3","401042171","1004109","1019","0","1004106","1004207","710071","1004210","10190105","1.3","1","1","2","1","401042181","10190103","1004208","0.03","10190102","1004108","1004107","1001303","401042201","401042161","2","3","1004209"
"10190104","1000000","10190101","2","0","57","1004110","1.4","1","1004206","401042241","1.8","401042221","1004109","1019","0","1004106","1004207","710071","1004210","10190105","1.8","1.4","2","5","2","401042231","10190103","1004208","0.06","10190102","1004108","1004107","1001303","401042251","401042211","4","10","1004209"
"10190104","1000000","10190101","3","0","58","1004110","2","1","1004206","401042291","2.5","401042271","1004109","1019","0","1004106","1004207","710071","1004210","10190105","2.5","2","3","12","2","401042281","10190103","1004208","0.06","10190102","1004108","1004107","1001303","401042301","401042261","11","-1","1004209"
"10200104","1000000","10200101","1.5","0","59","1004105","1","1","1004201","401042491","1.3","401042471","1004104","1020","0","1004101","1004202","710081","1004205","10200105","1.3","1","1","2","1","401042481","10200103","1004203","0.03","10200102","1004103","1004102","1001301","401042501","401042461","1","1","1004204"
"10200104","1000000","10200101","1.5","0","60","1004110","1","1","1004206","401042491","1.3","401042471","1004109","1020","0","1004106","1004207","710081","1004210","10200105","1.3","1","1","2","1","401042481","10200103","1004208","0.03","10200102","1004108","1004107","1001303","401042501","401042461","2","3","1004209"
"10200104","1000000","10200101","2","0","61","1004110","1.4","1","1004206","401042541","1.8","401042521","1004109","1020","0","1004106","1004207","710081","1004210","10200105","1.8","1.4","2","5","2","401042531","10200103","1004208","0.06","10200102","1004108","1004107","1001303","401042551","401042511","4","10","1004209"
"10200104","1000000","10200101","3","0","62","1004110","2","1","1004206","401042591","2.5","401042571","1004109","1020","0","1004106","1004207","710081","1004210","10200105","2.5","2","3","12","2","401042581","10200103","1004208","0.06","10200102","1004108","1004107","1001303","401042601","401042561","11","-1","1004209"
"10210104","1000000","10210101","1.5","0","63","1004105","1.2","1","1004201","401042791","1.4","401042771","1004104","1021","0","1004101","1004202","710091","1004205","10210105","1.3","1.2","1","2","1","401042781","10210103","1004203","0.03","10210102","1004103","1004102","1001301","401042801","401042761","1","1","1004204"
"10210104","1000000","10210101","1.5","0","64","1004110","1.2","1","1004206","401042791","1.4","401042771","1004109","1021","0","1004106","1004207","710091","1004210","10210105","1.3","1.2","1","2","1","401042781","10210103","1004208","0.03","10210102","1004108","1004107","1001303","401042801","401042761","2","3","1004209"
"10210104","1000000","10210101","2","0","65","1004110","1.6","1","1004206","401042841","1.9","401042821","1004109","1021","0","1004106","1004207","710091","1004210","10210105","1.8","1.6","2","5","2","401042831","10210103","1004208","0.06","10210102","1004108","1004107","1001303","401042851","401042811","4","10","1004209"
"10210104","1000000","10210101","2.6","0","66","1004110","2","1","1004206","401042891","2.4","401042871","1004109","1021","0","1004106","1004207","710091","1004210","10210105","2.4","2","3","12","2","401042881","10210103","1004208","0.06","10210102","1004108","1004107","1001303","401042901","401042861","11","-1","1004209"
"10220104","1000000","10220101","1.5","0","67","1004105","1.2","1","1004201","401043141","1.4","401043121","1004104","1022","0","1004101","1004202","710101","1004205","10220105","1.3","1.2","1","2","1","401043131","10220103","1004203","0.03","10220102","1004103","1004102","1001301","401043151","401043111","1","1","1004204"
"10220104","1000000","10220101","1.5","0","68","1004110","1.2","1","1004206","401043141","1.4","401043121","1004109","1022","0","1004106","1004207","710101","1004210","10220105","1.3","1.2","1","2","1","401043131","10220103","1004208","0.03","10220102","1004108","1004107","1001303","401043151","401043111","2","3","1004209"
"10220104","1000000","10220101","2","0","69","1004110","1.6","1","1004206","401043191","1.9","401043171","1004109","1022","0","1004106","1004207","710101","1004210","10220105","1.8","1.6","2","5","2","401043181","10220103","1004208","0.06","10220102","1004108","1004107","1001303","401043201","401043161","4","10","1004209"
"10220104","1000000","10220101","2.6","0","70","1004110","2","1","1004206","401043241","2.4","401043221","1004109","1022","0","1004106","1004207","710101","1004210","10220105","2.4","2","3","12","2","401043231","10220103","1004208","0.06","10220102","1004108","1004107","1001303","401043251","401043211","11","-1","1004209"
"10230104","1000000","10230101","1.5","0","71","1004105","1.2","1","1004201","401043491","1.4","401043471","1004104","1023","0","1004101","1004202","710111","1004205","10230105","1.3","1.2","1","2","1","401043481","10230103","1004203","0.03","10230102","1004103","1004102","1001301","401043501","401043461","1","1","1004204"
"10230104","1000000","10230101","1.5","0","72","1004110","1.2","1","1004206","401043491","1.4","401043471","1004109","1023","0","1004106","1004207","710111","1004210","10230105","1.3","1.2","1","2","1","401043481","10230103","1004208","0.03","10230102","1004108","1004107","1001303","401043501","401043461","2","3","1004209"
"10230104","1000000","10230101","2","0","73","1004110","1.6","1","1004206","401043541","1.9","401043521","1004109","1023","0","1004106","1004207","710111","1004210","10230105","1.8","1.6","2","5","2","401043531","10230103","1004208","0.06","10230102","1004108","1004107","1001303","401043551","401043511","4","10","1004209"
"10230104","1000000","10230101","2.6","0","74","1004110","2","1","1004206","401043591","2.4","401043571","1004109","1023","0","1004106","1004207","710111","1004210","10230105","2.4","2","3","12","2","401043581","10230103","1004208","0.06","10230102","1004108","1004107","1001303","401043601","401043561","11","-1","1004209"
"10240104","1000000","10240101","1.5","0","75","1004105","1.2","1","1004201","401043791","1.4","401043771","1004104","1024","0","1004101","1004202","710121","1004205","10240105","1.3","1.2","1","1","1","401043781","10240103","1004203","0.03","10240102","1004103","1004102","1001301","401043801","401043761","1","1","1004204"
"10240104","1000000","10240101","1.5","0","76","1004110","1.2","1","1004206","401043791","1.4","401043771","1004109","1024","0","1004106","1004207","710121","1004210","10240105","1.3","1.2","1","1","1","401043781","10240103","1004208","0.03","10240102","1004108","1004107","1001303","401043801","401043761","2","3","1004209"
"10240104","1000000","10240101","2","0","77","1004110","1.6","1","1004206","401043841","1.9","401043821","1004109","1024","0","1004106","1004207","710121","1004210","10240105","1.8","1.6","2","4","2","401043831","10240103","1004208","0.06","10240102","1004108","1004107","1001303","401043851","401043811","4","10","1004209"
"10240104","1000000","10240101","2.6","0","78","1004110","2","1","1004206","401043891","2.4","401043871","1004109","1024","0","1004106","1004207","710121","1004210","10240105","2.4","2","3","11","2","401043881","10240103","1004208","0.06","10240102","1004108","1004107","1001303","401043901","401043861","11","34","1004209"
"10240104","1000000","10240101","4","0","79","1004110","3.5","1","1004206","401043941","3.8","401043921","1004109","1024","0","1004106","1004207","710121","1004210","10240105","3.7","3.5","4","35","2","401043931","10240103","1004208","0.06","10240102","1004108","1004107","1001303","401043951","401043911","35","-1","1004209"
