157e40704259f315d11479012ed9bf5b1b46d74b96024edc630233c03a225fdc,c680f9850d2965458872b489a26c4774c7a80c669df8a887e147eb6d71b585c7,f6131e3357273c13762293a9a69df6b6cdd20fd7108ef09fcd5fc66cb2af35bd,f98765940b2364bbbbd835653e4246874ea725fc770bfaaf6e802234996681da,6cc542a958a9d8efcb9cd0307d492ed231f7f57f2a6721f965b39ce7a5794dbd,5e75ec9a0aec3b935b377406308cf0e2cefb216c6d6a7dd36b57ad5e17c791de,7d4d4a904c6c2016a25183fdf4e1c505cde2217a5d37ce06afb3ab88dccf1dea
"81006601","0.7","1006601","0","-25","0.7","313100"
"81006602","0.7","1006602","0","-25","0.7","313100"
"81004001","1","1006701","0","0","1","310800"
"81004002","1","1006702","0","0","1","310800"
"81006801","1.25","1006801","0","-26","1.25","313300"
"81006802","1.25","1006802","0","-26","1.25","313300"
"81004201","1","1006901","0","0","1","311100"
"81004202","1","1006902","0","0","1","311100"
"81007001","1.25","1007001","0","-30","1.25","314001"
"81007002","1.25","1007002","0","-30","1.25","314002"
"81004401","1","1007101","0","0","1","311300"
"81004402","1","1007102","0","0","1","311300"
"81007201","0.77","1007201","0","-27","0.77","314100"
"81007202","0.77","1007202","0","-27","0.77","314100"
"81004601","1","1007301","0","0","1","311400"
"81004602","1","1007302","0","0","1","311400"
"81007401","1.33","1007401","0","-33","1.33","314200"
"81007402","1.33","1007402","0","-33","1.33","314200"
"81002405","1","1007501","0","0","1","311500"
"81002406","1","1007502","0","0","1","311500"
"81007601","1.7","1007601","0","-20","1.7","314300"
"81007602","1.7","1007602","0","-20","1.7","314300"
"81005001","1.4","1007701","0","-28","1.4","311600"
"81005002","1.4","1007702","0","-28","1.4","311600"
"81007801","1.25","1007801","0","-33","1.25","314400"
"81007802","1.25","1007802","0","-33","1.25","314400"
"81000605","1","1007901","0","0","1","312100"
"81003301","1","1007902","0","0","1","312100"
"81003006","1","1008001","0","-20","1","314500"
"81008002","1","1008002","0","-20","1","314500"
"81003005","1","1008101","0","0","1","312200"
"81003006","1","1008102","0","0","1","312200"
"81003205","1.6","1008201","0","-25","1.6","314600"
"81003206","1.6","1008202","0","-25","1.6","314600"
"81005601","1","1008301","0","0","1","312300"
"81005602","1","1008302","0","0","1","312302"
"100111","1","1008401","0","0","1","314700"
"100431","1","1008402","0","0","1","314700"
"81008501","0.9","1008501","0","0","0.9","314800"
"81008504","0.9","1008502","0","0","0.9","314800"
"100021","1.75","1008601","0","0","1.75","312600"
"100531","1.75","1008602","0","0","1.75","312600"
"101821","1","1008701","0","0","1","312700"
"101841","1","1008702","0","0","1","312700"
"81008801","0.8","1008801","0","-20","0.8","315100"
"81008802","0.8","1008802","0","-20","0.8","315100"
"81006101","0.65","1008901","0","-27","0.65","312800"
"81006102","0.65","1008902","0","-27","0.65","312800"
"102994","0.85","1009001","0","-25","0.85","315400"
"102997","0.85","1009002","0","-25","0.85","315400"
"81006401","1","1009101","0","-30","1","313200"
"81006402","1","1009102","0","-30","1","313200"
"103021","0.95","1009201","0","-20","0.95","316000"
"103011","0.95","1009202","0","-20","0.95","316000"
"81006601","0.7","1009301","0","-25","0.7","313100"
"81006602","0.7","1009302","0","-25","0.7","313100"
"102091","1.5","1009401","0","-20","1.5","316200"
"102111","1.5","1009402","0","-20","1.5","316200"
"81006801","1.25","1009501","0","-26","1.25","313300"
"81006802","1.25","1009502","0","-26","1.25","313300"
"102591","0.77","1009601","0","-27","0.77","316300"
"102601","0.77","1009602","0","-27","0.77","316300"
"81007001","1.25","1009701","0","-30","1.25","314001"
"81007002","1.25","1009702","0","-30","1.25","314002"
"81000405","0.8","1009801","0","-27","0.8","316400"
"81000406","0.8","1009802","0","-27","0.8","316400"
"81007201","0.77","1009901","0","-27","0.77","314100"
"81007202","0.77","1009902","0","-27","0.77","314100"
"81010001","0.95","1010001","0","-20","0.95","316500"
"81010002","0.95","1010002","0","-20","0.95","316500"
"81007401","1.33","1010101","0","-33","1.33","314200"
"81007402","1.33","1010102","0","-33","1.33","314200"
"81010201","0.8","1010201","0","-27","0.8","316700"
"81010202","0.8","1010202","0","-27","0.8","316700"
"81007601","1.7","1010301","0","-20","1.7","314300"
"81007602","1.7","1010302","0","-20","1.7","314300"
"100091","1","1010401","0","-20","1","318000"
"100381","1","1010402","0","-20","1","318000"
"81007801","1.25","1010501","0","-33","1.25","314400"
"81007802","1.25","1010502","0","-33","1.25","314400"
"101361","1","1010601","0","-27","1","318200"
"102961","1","1010602","0","-27","1","318200"
"81003006","1","1010701","0","-20","1","314500"
"81008002","1","1010702","0","-20","1","314500"
"81001505","1.1","1010801","0","-17","1.1","318100"
"81010802","1.1","1010802","0","-17","1.1","318100"
"81003205","1.6","1010901","0","-25","1.6","314600"
"81003206","1.6","1010902","0","-25","1.6","314600"
"101581","0.7","1011001","0","-25","0.7","318500"
"103141","0.7","1011002","0","-25","0.7","318500"
"103151","0.92","1011101","0","-28","0.92","318600"
"103161","0.92","1011102","0","-28","0.92","318600"
"100111","1","1011201","0","0","1","314700"
"100431","1","1011202","0","0","1","314700"
"81008501","0.9","1011301","0","0","0.9","314800"
"81008504","0.9","1011302","0","0","0.9","314800"
"81011401","1.1","1011401","0","-27","1.1","318300"
"81011402","1.1","1011402","0","-27","1.1","318300"
"81008801","0.8","1011501","0","-20","0.8","315100"
"81008802","0.8","1011502","0","-20","0.8","315100"
"102091","1.18","1011601","0","0","1.18","318800"
"102111","1.18","1011602","0","0","1.18","318800"
"102994","0.85","1011701","0","-25","0.85","315400"
"102997","0.85","1011702","0","-25","0.85","315400"
"81011801","1.1","1011801","0","-25","1.1","319100"
"81011802","1.1","1011802","0","-25","1.1","319100"
"103021","0.95","1011901","0","-20","0.95","316000"
"103011","0.95","1011902","0","-20","0.95","316000"
"81012001","1.1","1012001","0","-17","1.1","318900"
"81012002","1.1","1012002","0","-17","1.1","318900"
"102091","1.5","1012101","0","-20","1.5","316200"
"102111","1.5","1012102","0","-20","1.5","316200"
"81012207","1.4","1012201","0","0","1.4","319000"
"81012208","1.4","1012202","0","0","1.4","319000"
"102591","0.77","1012301","0","-27","0.77","316300"
"102601","0.77","1012302","0","-27","0.77","316300"
"103051","0.77","1012401","0","-55","0.77","319300"
"102601","0.77","1012402","0","-55","0.77","319300"
"81000405","0.8","1012501","0","-27","0.8","316400"
"81000406","0.8","1012502","0","-27","0.8","316400"
"81012601","1.18","1012601","0","-30","1.18","319500"
"81012602","1.18","1012602","0","-30","1.18","319500"
"81010001","0.95","1012701","0","-20","0.95","316500"
"81010002","0.95","1012702","0","-20","0.95","316500"
"101111","1.5","1012801","0","0","1.5","320000"
"101131","1.5","1012802","0","0","1.5","320000"
"81010201","0.8","1012901","0","-27","0.8","316700"
"81010202","0.8","1012902","0","-27","0.8","316700"
"81011401","1","1013001","0","0","1","313702"
"81013002","1","1013002","0","0","1","313702"
"100091","1","1013101","0","-20","1","318000"
"100381","1","1013102","0","-20","1","318000"
"100941","0.7","1013201","0","-50","0.7","320200"
"100961","0.7","1013202","0","-50","0.7","320200"
"100961","0.7","1013203","0","-50","0.7","320200"
"101361","1","1013301","0","-27","1","318200"
"102961","1","1013302","0","-27","1","318200"
"102961","1","1013303","0","-27","1","318200"
"81013401","1","1013401","-20","-50","1","320300"
"81013402","1","1013402","-20","-50","1","320300"
"81013402","1","1013403","-20","-50","1","320300"
"81001505","1.1","1013501","0","-17","1.1","318100"
"81010802","1.1","1013502","0","-17","1.1","318100"
"81010802","1.1","1013503","0","-17","1.1","318100"
"81013601","1","1013601","0","0","1","320400"
"81013602","1","1013602","0","0","1","320400"
"81013602","1","1013603","0","0","1","320400"
"81013701","0.65","1013701","0","10","0.65","320500"
"81013702","0.65","1013702","0","10","0.65","320500"
"81013702","0.65","1013703","0","10","0.65","320500"
"101581","0.7","1013801","0","-25","0.7","318500"
"103141","0.7","1013802","0","-25","0.7","318500"
"103141","0.7","1013803","0","-25","0.7","318500"
"103151","0.9","1013901","0","0","0.9","318600"
"103161","0.9","1013902","0","0","0.9","318600"
"103161","0.9","1013903","0","0","0.9","318600"
"101951","1.2","1014001","0","-20","1.2","320700"
"101951","1.2","1014002","0","-20","1.2","320700"
"101951","1.2","1014003","0","-20","1.2","320700"
"81011401","1.1","1014101","0","-27","1.1","318300"
"81011402","1.1","1014102","0","-27","1.1","318300"
"81011402","1.1","1014103","0","-27","1.1","318300"
"100371","1","1014201","0","-10","1","320900"
"100381","1","1014202","0","-10","1","320900"
"100381","1","1014203","0","-10","1","320900"
"102091","1.18","1014301","0","0","1.18","318800"
"102111","1.18","1014302","0","0","1.18","318800"
"102111","1.18","1014303","0","0","1.18","318800"
"100021","0.75","1014401","0","-10","0.75","321100"
"100691","0.75","1014402","0","-10","0.75","321100"
"100691","0.75","1014403","0","-10","0.75","321100"
"81011801","1.1","1014501","0","-25","1.1","319100"
"81011802","1.1","1014502","0","-25","1.1","319100"
"81011802","1.1","1014503","0","-25","1.1","319100"
"81014601","0.85","1014601","0","-25","0.85","321200"
"81014602","0.85","1014602","0","-25","0.85","321200"
"81014602","0.85","1014603","0","-25","0.85","321200"
"81012001","1.1","1014701","0","-17","1.1","318900"
"81012002","1.1","1014702","0","-17","1.1","318900"
"81012002","1.1","1014703","0","-17","1.1","318900"
"81014801","1.1","1014801","0","-30","1.1","321300"
"81014802","1.1","1014802","0","-30","1.1","321300"
"81014802","1.1","1014803","0","-30","1.1","321300"
"81012207","1.4","1014901","0","0","1.4","319000"
"81012208","1.4","1014902","0","0","1.4","319000"
"81012208","1.4","1014903","0","0","1.4","319000"
"81015001","0.91","1015001","0","-10","0.91","321400"
"81015001","0.91","1015002","0","-10","0.91","321400"
"81015001","0.91","1015003","0","-10","0.91","321400"
"103051","0.77","1015101","0","-55","0.77","319300"
"102601","0.77","1015102","0","-55","0.77","319300"
"102601","0.77","1015103","0","-55","0.77","319300"
"81015201","0.61","1015201","-20","0","0.61","321700"
"81015202","0.61","1015202","-20","0","0.61","321700"
"81015202","0.61","1015203","-20","0","0.61","321700"
"81001705","1","1015301","0","0","1","307400"
"81001706","1","1015302","0","0","1","307400"
"81001706","1","1015303","0","0","1","307400"
"100051","1","1015401","0","-10","1","321800"
"100931","1","1015402","0","-10","1","321800"
"100931","1","1015403","0","-10","1","321800"
