7d4d4a904c6c2016a25183fdf4e1c505cde2217a5d37ce06afb3ab88dccf1dea,c680f9850d2965458872b489a26c4774c7a80c669df8a887e147eb6d71b585c7,6cc542a958a9d8efcb9cd0307d492ed231f7f57f2a6721f965b39ce7a5794dbd,5e75ec9a0aec3b935b377406308cf0e2cefb216c6d6a7dd36b57ad5e17c791de,f6131e3357273c13762293a9a69df6b6cdd20fd7108ef09fcd5fc66cb2af35bd,f98765940b2364bbbbd835653e4246874ea725fc770bfaaf6e802234996681da,157e40704259f315d11479012ed9bf5b1b46d74b96024edc630233c03a225fdc
"311400","1","0","1","1007302","0","81004602"
"314200","1.33","-33","1.33","1007401","0","81007401"
"314200","1.33","-33","1.33","1007402","0","81007402"
"311500","1","0","1","1007501","0","81002405"
"311500","1","0","1","1007502","0","81002406"
"314300","1.7","-20","1.7","1007601","0","81007601"
"314300","1.7","-20","1.7","1007602","0","81007602"
"311600","1.4","-28","1.4","1007701","0","81005001"
"311600","1.4","-28","1.4","1007702","0","81005002"
"314400","1.25","-33","1.25","1007801","0","81007801"
"314400","1.25","-33","1.25","1007802","0","81007802"
"312100","1","0","1","1007901","0","81000605"
"312100","1","0","1","1007902","0","81003301"
"314500","1","-20","1","1008001","0","81003006"
"314500","1","-20","1","1008002","0","81008002"
"312200","1","0","1","1008101","0","81003005"
"312200","1","0","1","1008102","0","81003006"
"314600","1.6","-25","1.6","1008201","0","81003205"
"314600","1.6","-25","1.6","1008202","0","81003206"
"312300","1","0","1","1008301","0","81005601"
"312302","1","0","1","1008302","0","81005602"
"314700","1","0","1","1008401","0","100111"
"314700","1","0","1","1008402","0","100431"
"314800","0.9","0","0.9","1008501","0","81008501"
"314800","0.9","0","0.9","1008502","0","81008504"
"312600","1.75","0","1.75","1008601","0","100021"
"312600","1.75","0","1.75","1008602","0","100531"
"312700","1","0","1","1008701","0","101821"
"312700","1","0","1","1008702","0","101841"
"315100","0.8","-20","0.8","1008801","0","81008801"
"315100","0.8","-20","0.8","1008802","0","81008802"
"312800","0.65","-27","0.65","1008901","0","81006101"
"312800","0.65","-27","0.65","1008902","0","81006102"
"315400","0.85","-25","0.85","1009001","0","102994"
"315400","0.85","-25","0.85","1009002","0","102997"
"313200","1","-30","1","1009101","0","81006401"
"313200","1","-30","1","1009102","0","81006402"
"316000","0.95","-20","0.95","1009201","0","103021"
"316000","0.95","-20","0.95","1009202","0","103011"
"313100","0.7","-25","0.7","1009301","0","81006601"
"313100","0.7","-25","0.7","1009302","0","81006602"
"316200","1.5","-20","1.5","1009401","0","102091"
"316200","1.5","-20","1.5","1009402","0","102111"
"313300","1.25","-26","1.25","1009501","0","81006801"
"313300","1.25","-26","1.25","1009502","0","81006802"
"316300","0.77","-27","0.77","1009601","0","102591"
"316300","0.77","-27","0.77","1009602","0","102601"
"314001","1.25","-30","1.25","1009701","0","81007001"
"314002","1.25","-30","1.25","1009702","0","81007002"
"316400","0.8","-27","0.8","1009801","0","81000405"
"316400","0.8","-27","0.8","1009802","0","81000406"
"314100","0.77","-27","0.77","1009901","0","81007201"
"314100","0.77","-27","0.77","1009902","0","81007202"
"316500","0.95","-20","0.95","1010001","0","81010001"
"316500","0.95","-20","0.95","1010002","0","81010002"
"314200","1.33","-33","1.33","1010101","0","81007401"
"314200","1.33","-33","1.33","1010102","0","81007402"
"316700","0.8","-27","0.8","1010201","0","81010201"
"316700","0.8","-27","0.8","1010202","0","81010202"
"314300","1.7","-20","1.7","1010301","0","81007601"
"314300","1.7","-20","1.7","1010302","0","81007602"
"318000","1","-20","1","1010401","0","100091"
"318000","1","-20","1","1010402","0","100381"
"314400","1.25","-33","1.25","1010501","0","81007801"
"314400","1.25","-33","1.25","1010502","0","81007802"
"318200","1","-27","1","1010601","0","101361"
"318200","1","-27","1","1010602","0","102961"
"314500","1","-20","1","1010701","0","81003006"
"314500","1","-20","1","1010702","0","81008002"
"318100","1.1","-17","1.1","1010801","0","81001505"
"318100","1.1","-17","1.1","1010802","0","81010802"
"314600","1.6","-25","1.6","1010901","0","81003205"
"314600","1.6","-25","1.6","1010902","0","81003206"
"318500","0.7","-25","0.7","1011001","0","101581"
"318500","0.7","-25","0.7","1011002","0","103141"
"318600","0.92","-28","0.92","1011101","0","103151"
"318600","0.92","-28","0.92","1011102","0","103161"
"314700","1","0","1","1011201","0","100111"
"314700","1","0","1","1011202","0","100431"
"314800","0.9","0","0.9","1011301","0","81008501"
"314800","0.9","0","0.9","1011302","0","81008504"
"318300","1.1","-27","1.1","1011401","0","81011401"
"318300","1.1","-27","1.1","1011402","0","81011402"
"315100","0.8","-20","0.8","1011501","0","81008801"
"315100","0.8","-20","0.8","1011502","0","81008802"
"318800","1.18","0","1.18","1011601","0","102091"
"318800","1.18","0","1.18","1011602","0","102111"
"315400","0.85","-25","0.85","1011701","0","102994"
"315400","0.85","-25","0.85","1011702","0","102997"
"319100","1.1","-25","1.1","1011801","0","81011801"
"319100","1.1","-25","1.1","1011802","0","81011802"
"316000","0.95","-20","0.95","1011901","0","103021"
"316000","0.95","-20","0.95","1011902","0","103011"
"318900","1.1","-17","1.1","1012001","0","81012001"
"318900","1.1","-17","1.1","1012002","0","81012002"
"316200","1.5","-20","1.5","1012101","0","102091"
"316200","1.5","-20","1.5","1012102","0","102111"
"319000","1.4","0","1.4","1012201","0","81012207"
"319000","1.4","0","1.4","1012202","0","81012208"
"316300","0.77","-27","0.77","1012301","0","102591"
"316300","0.77","-27","0.77","1012302","0","102601"
"319300","0.77","-55","0.77","1012401","0","103051"
"319300","0.77","-55","0.77","1012402","0","102601"
"316400","0.8","-27","0.8","1012501","0","81000405"
"316400","0.8","-27","0.8","1012502","0","81000406"
"319500","1.18","-30","1.18","1012601","0","81012601"
"319500","1.18","-30","1.18","1012602","0","81012602"
"316500","0.95","-20","0.95","1012701","0","81010001"
"316500","0.95","-20","0.95","1012702","0","81010002"
"320000","1.5","0","1.5","1012801","0","101111"
"320000","1.5","0","1.5","1012802","0","101131"
"316700","0.8","-27","0.8","1012901","0","81010201"
"316700","0.8","-27","0.8","1012902","0","81010202"
"313702","1","0","1","1013001","0","81011401"
"313702","1","0","1","1013002","0","81013002"
"318000","1","-20","1","1013101","0","100091"
"318000","1","-20","1","1013102","0","100381"
"320200","0.7","-50","0.7","1013201","0","100941"
"320200","0.7","-50","0.7","1013202","0","100961"
"320200","0.7","-50","0.7","1013203","0","100961"
"318200","1","-27","1","1013301","0","101361"
"318200","1","-27","1","1013302","0","102961"
"318200","1","-27","1","1013303","0","102961"
"320300","1","-50","1","1013401","-20","81013401"
"320300","1","-50","1","1013402","-20","81013402"
"320300","1","-50","1","1013403","-20","81013402"
"318100","1.1","-17","1.1","1013501","0","81001505"
"318100","1.1","-17","1.1","1013502","0","81010802"
"318100","1.1","-17","1.1","1013503","0","81010802"
"320400","1","0","1","1013601","0","81013601"
"320400","1","0","1","1013602","0","81013602"
"320400","1","0","1","1013603","0","81013602"
"320500","0.65","10","0.65","1013701","0","81013701"
"320500","0.65","10","0.65","1013702","0","81013702"
"320500","0.65","10","0.65","1013703","0","81013702"
"318500","0.7","-25","0.7","1013801","0","101581"
"318500","0.7","-25","0.7","1013802","0","103141"
"318500","0.7","-25","0.7","1013803","0","103141"
"318600","0.9","0","0.9","1013901","0","103151"
"318600","0.9","0","0.9","1013902","0","103161"
"318600","0.9","0","0.9","1013903","0","103161"
"320700","1.2","-20","1.2","1014001","0","101951"
"320700","1.2","-20","1.2","1014002","0","101951"
"320700","1.2","-20","1.2","1014003","0","101951"
"318300","1.1","-27","1.1","1014101","0","81011401"
"318300","1.1","-27","1.1","1014102","0","81011402"
"318300","1.1","-27","1.1","1014103","0","81011402"
"320900","1","-10","1","1014201","0","100371"
"320900","1","-10","1","1014202","0","100381"
"320900","1","-10","1","1014203","0","100381"
"318800","1.18","0","1.18","1014301","0","102091"
"318800","1.18","0","1.18","1014302","0","102111"
"318800","1.18","0","1.18","1014303","0","102111"
"321100","0.75","-10","0.75","1014401","0","100021"
"321100","0.75","-10","0.75","1014402","0","100691"
"321100","0.75","-10","0.75","1014403","0","100691"
"319100","1.1","-25","1.1","1014501","0","81011801"
"319100","1.1","-25","1.1","1014502","0","81011802"
"319100","1.1","-25","1.1","1014503","0","81011802"
"321200","0.85","-25","0.85","1014601","0","81014601"
"321200","0.85","-25","0.85","1014602","0","81014602"
"321200","0.85","-25","0.85","1014603","0","81014602"
"318900","1.1","-17","1.1","1014701","0","81012001"
"318900","1.1","-17","1.1","1014702","0","81012002"
"318900","1.1","-17","1.1","1014703","0","81012002"
"321300","1.1","-30","1.1","1014801","0","81014801"
"321300","1.1","-30","1.1","1014802","0","81014802"
"321300","1.1","-30","1.1","1014803","0","81014802"
"319000","1.4","0","1.4","1014901","0","81012207"
"319000","1.4","0","1.4","1014902","0","81012208"
"319000","1.4","0","1.4","1014903","0","81012208"
"321400","0.91","-10","0.91","1015001","0","81015001"
"321400","0.91","-10","0.91","1015002","0","81015001"
"321400","0.91","-10","0.91","1015003","0","81015001"
"319300","0.77","-55","0.77","1015101","0","103051"
"319300","0.77","-55","0.77","1015102","0","102601"
"319300","0.77","-55","0.77","1015103","0","102601"
"321700","0.61","0","0.61","1015201","-20","81015201"
"321700","0.61","0","0.61","1015202","-20","81015202"
"321700","0.61","0","0.61","1015203","-20","81015202"
"307400","1","0","1","1015301","0","81001705"
"307400","1","0","1","1015302","0","81001706"
"307400","1","0","1","1015303","0","81001706"
