c680f9850d2965458872b489a26c4774c7a80c669df8a887e147eb6d71b585c7,7d4d4a904c6c2016a25183fdf4e1c505cde2217a5d37ce06afb3ab88dccf1dea,5e75ec9a0aec3b935b377406308cf0e2cefb216c6d6a7dd36b57ad5e17c791de,f6131e3357273c13762293a9a69df6b6cdd20fd7108ef09fcd5fc66cb2af35bd,f98765940b2364bbbbd835653e4246874ea725fc770bfaaf6e802234996681da,6cc542a958a9d8efcb9cd0307d492ed231f7f57f2a6721f965b39ce7a5794dbd,157e40704259f315d11479012ed9bf5b1b46d74b96024edc630233c03a225fdc
"0.8","316700","0.8","1012901","0","-27","81010201"
"0.8","316700","0.8","1012902","0","-27","81010202"
"1","313702","1","1013001","0","0","81011401"
"1","313702","1","1013002","0","0","81013002"
"1","318000","1","1013101","0","-20","100091"
"1","318000","1","1013102","0","-20","100381"
"0.7","320200","0.7","1013201","0","-50","100941"
"0.7","320200","0.7","1013202","0","-50","100961"
"0.7","320200","0.7","1013203","0","-50","100961"
"1","318200","1","1013301","0","-27","101361"
"1","318200","1","1013302","0","-27","102961"
"1","318200","1","1013303","0","-27","102961"
"1","320300","1","1013401","-20","-50","81013401"
"1","320300","1","1013402","-20","-50","81013402"
"1","320300","1","1013403","-20","-50","81013402"
"1.1","318100","1.1","1013501","0","-17","81001505"
"1.1","318100","1.1","1013502","0","-17","81010802"
"1.1","318100","1.1","1013503","0","-17","81010802"
"1","320400","1","1013601","0","0","81013601"
"1","320400","1","1013602","0","0","81013602"
"1","320400","1","1013603","0","0","81013602"
"0.65","320500","0.65","1013701","0","10","81013701"
"0.65","320500","0.65","1013702","0","10","81013702"
"0.65","320500","0.65","1013703","0","10","81013702"
"0.7","318500","0.7","1013801","0","-25","101581"
"0.7","318500","0.7","1013802","0","-25","103141"
"0.7","318500","0.7","1013803","0","-25","103141"
"0.9","318600","0.9","1013901","0","0","103151"
"0.9","318600","0.9","1013902","0","0","103161"
"0.9","318600","0.9","1013903","0","0","103161"
"1.2","320700","1.2","1014001","0","-20","101951"
"1.2","320700","1.2","1014002","0","-20","101951"
"1.2","320700","1.2","1014003","0","-20","101951"
"1.1","318300","1.1","1014101","0","-27","81011401"
"1.1","318300","1.1","1014102","0","-27","81011402"
"1.1","318300","1.1","1014103","0","-27","81011402"
"1","320900","1","1014201","0","-10","100371"
"1","320900","1","1014202","0","-10","100381"
"1","320900","1","1014203","0","-10","100381"
"1.18","318800","1.18","1014301","0","0","102091"
"1.18","318800","1.18","1014302","0","0","102111"
"1.18","318800","1.18","1014303","0","0","102111"
"0.75","321100","0.75","1014401","0","-10","100021"
"0.75","321100","0.75","1014402","0","-10","100691"
"0.75","321100","0.75","1014403","0","-10","100691"
"1.1","319100","1.1","1014501","0","-25","81011801"
"1.1","319100","1.1","1014502","0","-25","81011802"
"1.1","319100","1.1","1014503","0","-25","81011802"
"0.85","321200","0.85","1014601","0","-25","81014601"
"0.85","321200","0.85","1014602","0","-25","81014602"
"0.85","321200","0.85","1014603","0","-25","81014602"
"1.1","318900","1.1","1014701","0","-17","81012001"
"1.1","318900","1.1","1014702","0","-17","81012002"
"1.1","318900","1.1","1014703","0","-17","81012002"
"1.1","321300","1.1","1014801","0","-30","81014801"
"1.1","321300","1.1","1014802","0","-30","81014802"
"1.1","321300","1.1","1014803","0","-30","81014802"
"1.4","319000","1.4","1014901","0","0","81012207"
"1.4","319000","1.4","1014902","0","0","81012208"
"1.4","319000","1.4","1014903","0","0","81012208"
"0.91","321400","0.91","1015001","0","-10","81015001"
"0.91","321400","0.91","1015002","0","-10","81015001"
"0.91","321400","0.91","1015003","0","-10","81015001"
"0.77","319300","0.77","1015101","0","-55","103051"
"0.77","319300","0.77","1015102","0","-55","102601"
"0.77","319300","0.77","1015103","0","-55","102601"
"0.61","321700","0.61","1015201","-20","0","81015201"
"0.61","321700","0.61","1015202","-20","0","81015202"
"0.61","321700","0.61","1015203","-20","0","81015202"
"1","307400","1","1015301","0","0","81001705"
"1","307400","1","1015302","0","0","81001706"
"1","307400","1","1015303","0","0","81001706"
