6cc542a958a9d8efcb9cd0307d492ed231f7f57f2a6721f965b39ce7a5794dbd,157e40704259f315d11479012ed9bf5b1b46d74b96024edc630233c03a225fdc,7d4d4a904c6c2016a25183fdf4e1c505cde2217a5d37ce06afb3ab88dccf1dea,c680f9850d2965458872b489a26c4774c7a80c669df8a887e147eb6d71b585c7,f98765940b2364bbbbd835653e4246874ea725fc770bfaaf6e802234996681da,5e75ec9a0aec3b935b377406308cf0e2cefb216c6d6a7dd36b57ad5e17c791de,f6131e3357273c13762293a9a69df6b6cdd20fd7108ef09fcd5fc66cb2af35bd
"0","101841","312700","1","0","1","1005902"
"0","81000605","310300","1","0","1","1006001"
"0","81003301","310300","1","0","1","1006002"
"-27","81006101","312800","0.65","0","0.65","1006101"
"-27","81006102","312800","0.65","0","0.65","1006102"
"0","100021","310500","2.5","0","2.5","1006201"
"0","100531","310500","2.5","0","2.5","1006202"
"0","81003601","310600","0.4","0","0.4","1006301"
"0","81003602","310600","0.4","0","0.4","1006302"
"-30","81006401","313200","1","0","1","1006401"
"-30","81006402","313200","1","0","1","1006402"
"0","81003801","310700","1.2","0","1.2","1006501"
"0","81003802","310700","1.2","0","1.2","1006502"
"-25","81006601","313100","0.7","0","0.7","1006601"
"-25","81006602","313100","0.7","0","0.7","1006602"
"0","81004001","310800","1","0","1","1006701"
"0","81004002","310800","1","0","1","1006702"
"-26","81006801","313300","1.25","0","1.25","1006801"
"-26","81006802","313300","1.25","0","1.25","1006802"
"0","81004201","311100","1","0","1","1006901"
"0","81004202","311100","1","0","1","1006902"
"-30","81007001","314001","1.25","0","1.25","1007001"
"-30","81007002","314002","1.25","0","1.25","1007002"
"0","81004401","311300","1","0","1","1007101"
"0","81004402","311300","1","0","1","1007102"
"-27","81007201","314100","0.77","0","0.77","1007201"
"-27","81007202","314100","0.77","0","0.77","1007202"
"0","81004601","311400","1","0","1","1007301"
"0","81004602","311400","1","0","1","1007302"
"-33","81007401","314200","1.33","0","1.33","1007401"
"-33","81007402","314200","1.33","0","1.33","1007402"
"0","81002405","311500","1","0","1","1007501"
"0","81002406","311500","1","0","1","1007502"
"-20","81007601","314300","1.7","0","1.7","1007601"
"-20","81007602","314300","1.7","0","1.7","1007602"
"-28","81005001","311600","1.4","0","1.4","1007701"
"-28","81005002","311600","1.4","0","1.4","1007702"
"-33","81007801","314400","1.25","0","1.25","1007801"
"-33","81007802","314400","1.25","0","1.25","1007802"
"0","81000605","312100","1","0","1","1007901"
"0","81003301","312100","1","0","1","1007902"
"-20","81003006","314500","1","0","1","1008001"
"-20","81008002","314500","1","0","1","1008002"
"0","81003005","312200","1","0","1","1008101"
"0","81003006","312200","1","0","1","1008102"
"-25","81003205","314600","1.6","0","1.6","1008201"
"-25","81003206","314600","1.6","0","1.6","1008202"
"0","81005601","312300","1","0","1","1008301"
"0","81005602","312302","1","0","1","1008302"
"0","100111","314700","1","0","1","1008401"
"0","100431","314700","1","0","1","1008402"
"0","81008501","314800","0.9","0","0.9","1008501"
"0","81008504","314800","0.9","0","0.9","1008502"
"0","100021","312600","1.75","0","1.75","1008601"
"0","100531","312600","1.75","0","1.75","1008602"
"0","101821","312700","1","0","1","1008701"
"0","101841","312700","1","0","1","1008702"
"-20","81008801","315100","0.8","0","0.8","1008801"
"-20","81008802","315100","0.8","0","0.8","1008802"
"-27","81006101","312800","0.65","0","0.65","1008901"
"-27","81006102","312800","0.65","0","0.65","1008902"
"-25","102994","315400","0.85","0","0.85","1009001"
"-25","102997","315400","0.85","0","0.85","1009002"
"-30","81006401","313200","1","0","1","1009101"
"-30","81006402","313200","1","0","1","1009102"
"-20","103021","316000","0.95","0","0.95","1009201"
"-20","103011","316000","0.95","0","0.95","1009202"
"-25","81006601","313100","0.7","0","0.7","1009301"
"-25","81006602","313100","0.7","0","0.7","1009302"
"-20","102091","316200","1.5","0","1.5","1009401"
"-20","102111","316200","1.5","0","1.5","1009402"
"-26","81006801","313300","1.25","0","1.25","1009501"
"-26","81006802","313300","1.25","0","1.25","1009502"
"-27","102591","316300","0.77","0","0.77","1009601"
"-27","102601","316300","0.77","0","0.77","1009602"
"-30","81007001","314001","1.25","0","1.25","1009701"
"-30","81007002","314002","1.25","0","1.25","1009702"
"-27","81000405","316400","0.8","0","0.8","1009801"
"-27","81000406","316400","0.8","0","0.8","1009802"
"-27","81007201","314100","0.77","0","0.77","1009901"
"-27","81007202","314100","0.77","0","0.77","1009902"
"-20","81010001","316500","0.95","0","0.95","1010001"
"-20","81010002","316500","0.95","0","0.95","1010002"
"-33","81007401","314200","1.33","0","1.33","1010101"
"-33","81007402","314200","1.33","0","1.33","1010102"
"-27","81010201","316700","0.8","0","0.8","1010201"
"-27","81010202","316700","0.8","0","0.8","1010202"
"-20","81007601","314300","1.7","0","1.7","1010301"
"-20","81007602","314300","1.7","0","1.7","1010302"
"-20","100091","318000","1","0","1","1010401"
"-20","100381","318000","1","0","1","1010402"
"-33","81007801","314400","1.25","0","1.25","1010501"
"-33","81007802","314400","1.25","0","1.25","1010502"
"-27","101361","318200","1","0","1","1010601"
"-27","102961","318200","1","0","1","1010602"
"-20","81003006","314500","1","0","1","1010701"
"-20","81008002","314500","1","0","1","1010702"
"-17","81001505","318100","1.1","0","1.1","1010801"
"-17","81010802","318100","1.1","0","1.1","1010802"
"-25","81003205","314600","1.6","0","1.6","1010901"
"-25","81003206","314600","1.6","0","1.6","1010902"
"-25","101581","318500","0.7","0","0.7","1011001"
"-25","103141","318500","0.7","0","0.7","1011002"
"-28","103151","318600","0.92","0","0.92","1011101"
"-28","103161","318600","0.92","0","0.92","1011102"
"0","100111","314700","1","0","1","1011201"
"0","100431","314700","1","0","1","1011202"
"0","81008501","314800","0.9","0","0.9","1011301"
"0","81008504","314800","0.9","0","0.9","1011302"
"-27","81011401","318300","1.1","0","1.1","1011401"
"-27","81011402","318300","1.1","0","1.1","1011402"
"-20","81008801","315100","0.8","0","0.8","1011501"
"-20","81008802","315100","0.8","0","0.8","1011502"
"0","102091","318800","1.18","0","1.18","1011601"
"0","102111","318800","1.18","0","1.18","1011602"
"-25","102994","315400","0.85","0","0.85","1011701"
"-25","102997","315400","0.85","0","0.85","1011702"
"-25","81011801","319100","1.1","0","1.1","1011801"
"-25","81011802","319100","1.1","0","1.1","1011802"
"-20","103021","316000","0.95","0","0.95","1011901"
"-20","103011","316000","0.95","0","0.95","1011902"
"-17","81012001","318900","1.1","0","1.1","1012001"
"-17","81012002","318900","1.1","0","1.1","1012002"
"-20","102091","316200","1.5","0","1.5","1012101"
"-20","102111","316200","1.5","0","1.5","1012102"
"0","81012207","319000","1.4","0","1.4","1012201"
"0","81012208","319000","1.4","0","1.4","1012202"
"-27","102591","316300","0.77","0","0.77","1012301"
"-27","102601","316300","0.77","0","0.77","1012302"
"-55","103051","319300","0.77","0","0.77","1012401"
"-55","102601","319300","0.77","0","0.77","1012402"
"-27","81000405","316400","0.8","0","0.8","1012501"
"-27","81000406","316400","0.8","0","0.8","1012502"
"-30","81012601","319500","1.18","0","1.18","1012601"
"-30","81012602","319500","1.18","0","1.18","1012602"
"-20","81010001","316500","0.95","0","0.95","1012701"
"-20","81010002","316500","0.95","0","0.95","1012702"
"0","101111","320000","1.5","0","1.5","1012801"
"0","101131","320000","1.5","0","1.5","1012802"
"-27","81010201","316700","0.8","0","0.8","1012901"
"-27","81010202","316700","0.8","0","0.8","1012902"
"0","81011401","313702","1","0","1","1013001"
"0","81013002","313702","1","0","1","1013002"
"-20","100091","318000","1","0","1","1013101"
"-20","100381","318000","1","0","1","1013102"
"-50","100941","320200","0.7","0","0.7","1013201"
"-50","100961","320200","0.7","0","0.7","1013202"
"-50","100961","320200","0.7","0","0.7","1013203"
"-27","101361","318200","1","0","1","1013301"
"-27","102961","318200","1","0","1","1013302"
"-27","102961","318200","1","0","1","1013303"
"-50","81013401","320300","1","-20","1","1013401"
"-50","81013402","320300","1","-20","1","1013402"
"-50","81013402","320300","1","-20","1","1013403"
"-17","81001505","318100","1.1","0","1.1","1013501"
"-17","81010802","318100","1.1","0","1.1","1013502"
"-17","81010802","318100","1.1","0","1.1","1013503"
"0","81013601","320400","1","0","1","1013601"
"0","81013602","320400","1","0","1","1013602"
"0","81013602","320400","1","0","1","1013603"
"10","81013701","320500","0.65","0","0.65","1013701"
"10","81013702","320500","0.65","0","0.65","1013702"
"10","81013702","320500","0.65","0","0.65","1013703"
"-25","101581","318500","0.7","0","0.7","1013801"
"-25","103141","318500","0.7","0","0.7","1013802"
"-25","103141","318500","0.7","0","0.7","1013803"
"0","103151","318600","0.9","0","0.9","1013901"
"0","103161","318600","0.9","0","0.9","1013902"
"0","103161","318600","0.9","0","0.9","1013903"
"-20","101951","320700","1.2","0","1.2","1014001"
"-20","101951","320700","1.2","0","1.2","1014002"
"-20","101951","320700","1.2","0","1.2","1014003"
"-27","81011401","318300","1.1","0","1.1","1014101"
"-27","81011402","318300","1.1","0","1.1","1014102"
"-27","81011402","318300","1.1","0","1.1","1014103"
"-10","100371","320900","1","0","1","1014201"
"-10","100381","320900","1","0","1","1014202"
"-10","100381","320900","1","0","1","1014203"
"0","102091","318800","1.18","0","1.18","1014301"
"0","102111","318800","1.18","0","1.18","1014302"
"0","102111","318800","1.18","0","1.18","1014303"
"-10","100021","321100","0.75","0","0.75","1014401"
"-10","100691","321100","0.75","0","0.75","1014402"
"-10","100691","321100","0.75","0","0.75","1014403"
"-25","81011801","319100","1.1","0","1.1","1014501"
"-25","81011802","319100","1.1","0","1.1","1014502"
"-25","81011802","319100","1.1","0","1.1","1014503"
"-25","81014601","321200","0.85","0","0.85","1014601"
"-25","81014602","321200","0.85","0","0.85","1014602"
"-25","81014602","321200","0.85","0","0.85","1014603"
"-17","81012001","318900","1.1","0","1.1","1014701"
"-17","81012002","318900","1.1","0","1.1","1014702"
"-17","81012002","318900","1.1","0","1.1","1014703"
"-30","81014801","321300","1.1","0","1.1","1014801"
"-30","81014802","321300","1.1","0","1.1","1014802"
"-30","81014802","321300","1.1","0","1.1","1014803"
"0","81012207","319000","1.4","0","1.4","1014901"
"0","81012208","319000","1.4","0","1.4","1014902"
"0","81012208","319000","1.4","0","1.4","1014903"
"-10","81015001","321400","0.91","0","0.91","1015001"
"-10","81015001","321400","0.91","0","0.91","1015002"
"-10","81015001","321400","0.91","0","0.91","1015003"
"-55","103051","319300","0.77","0","0.77","1015101"
"-55","102601","319300","0.77","0","0.77","1015102"
"-55","102601","319300","0.77","0","0.77","1015103"
"0","81015201","321700","0.61","-20","0.61","1015201"
"0","81015202","321700","0.61","-20","0.61","1015202"
"0","81015202","321700","0.61","-20","0.61","1015203"
