edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c
"1","0","23","52016","1","1","【料理】投擲的骰子一定會丟出「6」。","0"
"9","0","24","52017","1","1","【料理】變得無法食用移動系的料理。","0"
"1","0","25","52018","1","1","【料理】投擲的骰子一定會丟出「3」。","0"
"1","0","26","52019","1","1","【料理】投擲的骰子一定會丟出「8」。","0"
"2","0","27","98011","2","3","【事件】跳過下次的回合數計算","0"
"2","0","28","98012","2","3","【事件】跳過下次的回合數計算","0"
"10","0","29","52020","1","2","【料理】移動時將可以跳過里程格。","0"
"1","2","30","52020","1","1","【料理】下次移動時，將多移動1格。","2"
"10","0","31","52021","1","2","【料理】移動時可以跳過寶物格。","0"
"1","0","32","52022","1","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0"
"1","0","33","52023","1","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0"
"1","0","34","52024","1","1","【料理】下次移動時多前進3格","0"
"10","0","35","52025","1","2","【料理】移動時可以跳過「里程格」及「寶物格」。","0"
"1","0","36","52027","1","1","【料理】骰子只會丟出「5」","0"
"1","0","37","52028","1","1","【料理】投擲的骰子\n只會丟出「1、2」。","0"
"1","0","38","52029","1","1","【料理】投擲的骰子一定會丟出「2」。","0"
"2","0","39","52029","1","3","【料理】跳過下次的回合數計算","0"
"4","0","40","8","2","3","【事件】里程商店的所有商品折價20%以上","0"
"11","0","41","52030","1","3","【料理】將「里程格」變成「寶物格」。","0"
"99","0","1001","1","3","1","取得最大n里程","0"
"99","0","1002","2","3","1","重新擲1次骰子","0"
"99","0","1003","3","3","1","重新擲1次骰子_有效回合2","0"
"126501","0","11001","1001","3","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"105301","0","11002","1002","3","1","【夥伴】取得最大1000里程","0"
"126401","0","11003","1003","3","1","【夥伴】取得1個料理","0"
"100501","0","11004","1004","3","1","【夥伴】重新擲1次骰子","0"
"101301","0","11005","1005","3","1","【夥伴】重新擲2次骰子","0"
"104301","0","11006","1006","3","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"102701","0","11007","1007","3","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0"
"100901","0","11008","1008","3","1","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"105101","0","11009","1009","3","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"101801","0","11010","1010","3","1","【夥伴】取得最大1000里程","0"
"129701","0","11011","1011","3","1","【夥伴】可以選擇使用骰子的正面或背面","0"
"101601","0","11012","1012","3","1","【夥伴】重新擲1次骰子","0"
"105601","0","11013","1013","3","1","【夥伴】重新擲2次骰子","0"
"102001","0","11014","1014","3","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0"
"129601","0","11015","1015","3","1","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"100401","0","11016","1016","3","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0"
"127701","0","11017","1017","3","1","【夥伴】骰子擲出偶數時，多前進1格。","0"
"127801","0","11018","1018","3","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0"
"104801","0","11019","1019","3","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"104701","0","11020","1020","3","1","【夥伴】重新擲2次骰子","0"
"105001","0","11021","1021","3","1","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"103201","0","11022","1022","3","1","【夥伴】取得最大2000里程","0"
"130901","0","11023","1023","3","1","【夥伴】取得1張抽獎券","0"
"102501","0","11024","1024","3","1","【夥伴】取得1個料理","0"
"100801","0","11025","1025","3","1","【夥伴】可以選擇使用骰子的正面或背面","0"
"123301","0","11026","1026","3","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"104601","0","11027","1027","3","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"118101","0","11028","1028","3","1","【夥伴】重新擲2次骰子","0"
"103401","0","11029","1029","3","1","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"118001","0","11030","1030","3","1","【夥伴】取得最大2000里程","0"
"102801","0","11031","1031","3","1","【夥伴】取得1張抽獎券","0"
"100201","0","11032","1032","3","1","【夥伴】取得1個料理","0"
