deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733
"1","【料理】下次移動時，將多移動1格。","22","0","52015","1","0","1"
"1","【料理】投擲的骰子一定會丟出「6」。","23","0","52016","1","0","1"
"1","【料理】變得無法食用移動系的料理。","24","0","52017","1","0","9"
"1","【料理】投擲的骰子一定會丟出「3」。","25","0","52018","1","0","1"
"1","【料理】投擲的骰子一定會丟出「8」。","26","0","52019","1","0","1"
"3","【事件】跳過下次的回合數計算","27","0","98011","2","0","2"
"3","【事件】跳過下次的回合數計算","28","0","98012","2","0","2"
"2","【料理】移動時將可以跳過里程格。","29","0","52020","1","0","10"
"1","【料理】下次移動時，將多移動1格。","30","2","52020","1","2","1"
"2","【料理】移動時可以跳過寶物格。","31","0","52021","1","0","10"
"1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","32","0","52022","1","0","1"
"1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","33","0","52023","1","0","1"
"1","【料理】下次移動時多前進3格","34","0","52024","1","0","1"
"2","【料理】移動時可以跳過「里程格」及「寶物格」。","35","0","52025","1","0","10"
"1","【料理】骰子只會丟出「5」","36","0","52027","1","0","1"
"1","【料理】投擲的骰子\n只會丟出「1、2」。","37","0","52028","1","0","1"
"1","【料理】投擲的骰子一定會丟出「2」。","38","0","52029","1","0","1"
"3","【料理】跳過下次的回合數計算","39","0","52029","1","0","2"
"3","【事件】里程商店的所有商品折價20%以上","40","0","8","2","0","4"
"1","取得最大n里程","1001","0","1","3","0","99"
"1","重新擲1次骰子","1002","0","2","3","0","99"
"1","重新擲1次骰子_有效回合2","1003","0","3","3","0","99"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11001","0","1001","3","0","126501"
"1","【夥伴】取得最大1000里程","11002","0","1002","3","0","105301"
"1","【夥伴】取得1個料理","11003","0","1003","3","0","126401"
"1","【夥伴】重新擲1次骰子","11004","0","1004","3","0","100501"
"1","【夥伴】重新擲2次骰子","11005","0","1005","3","0","101301"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11006","0","1006","3","0","104301"
"1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11007","0","1007","3","0","102701"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11008","0","1008","3","0","100901"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11009","0","1009","3","0","105101"
"1","【夥伴】取得最大1000里程","11010","0","1010","3","0","101801"
"1","【夥伴】可以選擇使用骰子的正面或背面","11011","0","1011","3","0","129701"
"1","【夥伴】重新擲1次骰子","11012","0","1012","3","0","101601"
"1","【夥伴】重新擲2次骰子","11013","0","1013","3","0","105601"
"1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11014","0","1014","3","0","102001"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11015","0","1015","3","0","129601"
"1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11016","0","1016","3","0","100401"
"1","【夥伴】骰子擲出偶數時，多前進1格。","11017","0","1017","3","0","127701"
"1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11018","0","1018","3","0","127801"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11019","0","1019","3","0","104801"
"1","【夥伴】重新擲2次骰子","11020","0","1020","3","0","104701"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11021","0","1021","3","0","105001"
"1","【夥伴】取得最大2000里程","11022","0","1022","3","0","103201"
"1","【夥伴】取得1張抽獎券","11023","0","1023","3","0","130901"
"1","【夥伴】取得1個料理","11024","0","1024","3","0","102501"
"1","【夥伴】可以選擇使用骰子的正面或背面","11025","0","1025","3","0","100801"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11026","0","1026","3","0","123301"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11027","0","1027","3","0","104601"
"1","【夥伴】重新擲2次骰子","11028","0","1028","3","0","118101"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11029","0","1029","3","0","103401"
"1","【夥伴】取得最大2000里程","11030","0","1030","3","0","118001"
"1","【夥伴】取得1張抽獎券","11031","0","1031","3","0","102801"
"1","【夥伴】取得1個料理","11032","0","1032","3","0","100201"
