deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d
"1","0","99","1001","1","3","0","取得最大n里程"
"1","0","99","1002","2","3","0","重新擲1次骰子"
"1","0","99","1003","3","3","0","重新擲1次骰子_有效回合2"
"1","0","126501","11001","1001","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","0","105301","11002","1002","3","0","【夥伴】取得最大1000里程"
"1","0","126401","11003","1003","3","0","【夥伴】取得1個料理"
"1","0","100501","11004","1004","3","0","【夥伴】重新擲1次骰子"
"1","0","101301","11005","1005","3","0","【夥伴】重新擲2次骰子"
"1","0","104301","11006","1006","3","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","0","102701","11007","1007","3","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1","0","100901","11008","1008","3","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","0","105101","11009","1009","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","0","101801","11010","1010","3","0","【夥伴】取得最大1000里程"
"1","0","129701","11011","1011","3","0","【夥伴】可以選擇使用骰子的正面或背面"
"1","0","101601","11012","1012","3","0","【夥伴】重新擲1次骰子"
"1","0","105601","11013","1013","3","0","【夥伴】重新擲2次骰子"
"1","0","102001","11014","1014","3","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1","0","129601","11015","1015","3","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","0","100401","11016","1016","3","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1","0","127701","11017","1017","3","0","【夥伴】骰子擲出偶數時，多前進1格。"
"1","0","127801","11018","1018","3","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1","0","104801","11019","1019","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","0","104701","11020","1020","3","0","【夥伴】重新擲2次骰子"
"1","0","105001","11021","1021","3","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","0","103201","11022","1022","3","0","【夥伴】取得最大2000里程"
"1","0","130901","11023","1023","3","0","【夥伴】取得1張抽獎券"
"1","0","102501","11024","1024","3","0","【夥伴】取得1個料理"
