2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d
"3","1","取得最大n里程","0","0","99","1","1001"
"3","2","重新擲1次骰子","0","0","99","1","1002"
"3","3","重新擲1次骰子_有效回合2","0","0","99","1","1003"
"3","1001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","126501","1","11001"
"3","1002","【夥伴】取得最大1000里程","0","0","105301","1","11002"
"3","1003","【夥伴】取得1個料理","0","0","126401","1","11003"
"3","1004","【夥伴】重新擲1次骰子","0","0","100501","1","11004"
"3","1005","【夥伴】重新擲2次骰子","0","0","101301","1","11005"
"3","1006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","0","104301","1","11006"
"3","1007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","0","102701","1","11007"
"3","1008","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","100901","1","11008"
"3","1009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","105101","1","11009"
"3","1010","【夥伴】取得最大1000里程","0","0","101801","1","11010"
"3","1011","【夥伴】可以選擇使用骰子的正面或背面","0","0","129701","1","11011"
"3","1012","【夥伴】重新擲1次骰子","0","0","101601","1","11012"
"3","1013","【夥伴】重新擲2次骰子","0","0","105601","1","11013"
"3","1014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","0","102001","1","11014"
"3","1015","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","129601","1","11015"
"3","1016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","0","100401","1","11016"
"3","1017","【夥伴】骰子擲出偶數時，多前進1格。","0","0","127701","1","11017"
"3","1018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","0","127801","1","11018"
"3","1019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","104801","1","11019"
"3","1020","【夥伴】重新擲2次骰子","0","0","104701","1","11020"
"3","1021","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","105001","1","11021"
"3","1022","【夥伴】取得最大2000里程","0","0","103201","1","11022"
"3","1023","【夥伴】取得1張抽獎券","0","0","130901","1","11023"
"3","1024","【夥伴】取得1個料理","0","0","102501","1","11024"
"3","1025","【夥伴】可以選擇使用骰子的正面或背面","0","0","100801","1","11025"
"3","1026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","0","123301","1","11026"
"3","1027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","104601","1","11027"
"3","1028","【夥伴】重新擲2次骰子","0","0","118101","1","11028"
"3","1029","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","103401","1","11029"
"3","1030","【夥伴】取得最大2000里程","0","0","118001","1","11030"
"3","1031","【夥伴】取得1張抽獎券","0","0","102801","1","11031"
"3","1032","【夥伴】取得1個料理","0","0","100201","1","11032"
