7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d
"1011","11011","3","0","0","1","129701","【夥伴】可以選擇使用骰子的正面或背面"
"1012","11012","3","0","0","1","101601","【夥伴】重新擲1次骰子"
"1013","11013","3","0","0","1","105601","【夥伴】重新擲2次骰子"
"1014","11014","3","0","0","1","102001","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1015","11015","3","0","0","1","129601","【夥伴】追加投擲骰子直到數字合計為7以上"
"1016","11016","3","0","0","1","100401","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1017","11017","3","0","0","1","127701","【夥伴】骰子擲出偶數時，多前進1格。"
"1018","11018","3","0","0","1","127801","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1019","11019","3","0","0","1","104801","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1020","11020","3","0","0","1","104701","【夥伴】重新擲2次骰子"
"1021","11021","3","0","0","1","105001","【夥伴】追加投擲骰子直到數字合計為7以上"
"1022","11022","3","0","0","1","103201","【夥伴】取得最大2000里程"
"1023","11023","3","0","0","1","130901","【夥伴】取得1張抽獎券"
"1024","11024","3","0","0","1","102501","【夥伴】取得1個料理"
"1025","11025","3","0","0","1","100801","【夥伴】可以選擇使用骰子的正面或背面"
"1026","11026","3","0","0","1","123301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1027","11027","3","0","0","1","104601","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1028","11028","3","0","0","1","118101","【夥伴】重新擲2次骰子"
"1029","11029","3","0","0","1","103401","【夥伴】追加投擲骰子直到數字合計為7以上"
"1030","11030","3","0","0","1","118001","【夥伴】取得最大2000里程"
"1031","11031","3","0","0","1","102801","【夥伴】取得1張抽獎券"
"1032","11032","3","0","0","1","100201","【夥伴】取得1個料理"
