a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183
"0","52015","1","1","【料理】下次移動時，將多移動1格。","1","22","0"
"0","52016","1","1","【料理】投擲的骰子一定會丟出「6」。","1","23","0"
"0","52017","9","1","【料理】變得無法食用移動系的料理。","1","24","0"
"0","52018","1","1","【料理】投擲的骰子一定會丟出「3」。","1","25","0"
"0","52019","1","1","【料理】投擲的骰子一定會丟出「8」。","1","26","0"
"0","98011","2","3","【事件】跳過下次的回合數計算","2","27","0"
"0","98012","2","3","【事件】跳過下次的回合數計算","2","28","0"
"0","52020","10","2","【料理】移動時將可以跳過里程格。","1","29","0"
"2","52020","1","1","【料理】下次移動時，將多移動1格。","1","30","2"
"0","52021","10","2","【料理】移動時可以跳過寶物格。","1","31","0"
"0","52022","1","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","32","0"
"0","52023","1","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","33","0"
"0","52024","1","1","【料理】下次移動時多前進3格","1","34","0"
"0","52025","10","2","【料理】移動時可以跳過「里程格」及「寶物格」。","1","35","0"
"0","52027","1","1","【料理】骰子只會丟出「5」","1","36","0"
"0","52028","1","1","【料理】投擲的骰子\n只會丟出「1、2」。","1","37","0"
"0","1","99","1","取得最大n里程","3","1001","0"
"0","2","99","1","重新擲1次骰子","3","1002","0"
"0","3","99","1","重新擲1次骰子_有效回合2","3","1003","0"
"0","1001","126501","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11001","0"
"0","1002","105301","1","【夥伴】取得最大1000里程","3","11002","0"
"0","1003","126401","1","【夥伴】取得1個料理","3","11003","0"
"0","1004","100501","1","【夥伴】重新擲1次骰子","3","11004","0"
"0","1005","101301","1","【夥伴】重新擲2次骰子","3","11005","0"
"0","1006","104301","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","11006","0"
"0","1007","102701","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","11007","0"
"0","1008","100901","1","【夥伴】追加投擲骰子直到數字合計為7以上","3","11008","0"
"0","1009","105101","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11009","0"
"0","1010","101801","1","【夥伴】取得最大1000里程","3","11010","0"
"0","1011","129701","1","【夥伴】可以選擇使用骰子的正面或背面","3","11011","0"
"0","1012","101601","1","【夥伴】重新擲1次骰子","3","11012","0"
"0","1013","105601","1","【夥伴】重新擲2次骰子","3","11013","0"
"0","1014","102001","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","11014","0"
"0","1015","129601","1","【夥伴】追加投擲骰子直到數字合計為7以上","3","11015","0"
"0","1016","100401","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","11016","0"
"0","1017","127701","1","【夥伴】骰子擲出偶數時，多前進1格。","3","11017","0"
"0","1018","127801","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","11018","0"
"0","1019","104801","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11019","0"
"0","1020","104701","1","【夥伴】重新擲2次骰子","3","11020","0"
"0","1021","105001","1","【夥伴】追加投擲骰子直到數字合計為7以上","3","11021","0"
"0","1022","103201","1","【夥伴】取得最大2000里程","3","11022","0"
"0","1023","130901","1","【夥伴】取得1張抽獎券","3","11023","0"
"0","1024","102501","1","【夥伴】取得1個料理","3","11024","0"
