edde89b995a87344ba6039845a3e342ae979591c8898795a36b6cb65d1ca9733,7eaf074d0a0f47e0e11ab4f8e547b80d1b90c1db1fb7f9b4ca316c6345a8e62b,2d0f485944c8c778119b36be658b1889d1a96b491c2ebfc350bec8d3cedb9059,6e6c167c78a4182d7ba4445a01e2eb212b64578640cf2b945a864fb13025a48d,a23737751348de3f10582c10a87a0437de1263746b3bc8aac017eb91fe9d903c,f36bf50d9ba42df8984e0d776808ab877cd5be549df64833ac724d2b01cc0183,b426e725bf3d0cfb2c9faa3556525467c9349c770198d089778934f74af10d8d,deb3ebb6b48a0be68b16e53a2e3f4a716235bbfaccfceb799410fa8ac3fb1969
"1","52015","1","【料理】下次移動時，將多移動1格。","0","0","22","1"
"1","52016","1","【料理】投擲的骰子一定會丟出「6」。","0","0","23","1"
"9","52017","1","【料理】變得無法食用移動系的料理。","0","0","24","1"
"1","52018","1","【料理】投擲的骰子一定會丟出「3」。","0","0","25","1"
"1","52019","1","【料理】投擲的骰子一定會丟出「8」。","0","0","26","1"
"2","98011","2","【事件】跳過下次的回合數計算","0","0","27","3"
"2","98012","2","【事件】跳過下次的回合數計算","0","0","28","3"
"10","52020","1","【料理】移動時將可以跳過里程格。","0","0","29","2"
"1","52020","1","【料理】下次移動時，將多移動1格。","2","2","30","1"
"10","52021","1","【料理】移動時可以跳過寶物格。","0","0","31","2"
"1","52022","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","0","32","1"
"1","52023","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","0","33","1"
"1","52024","1","【料理】下次移動時多前進3格","0","0","34","1"
"10","52025","1","【料理】移動時可以跳過「里程格」及「寶物格」。","0","0","35","2"
"1","52027","1","【料理】骰子只會丟出「5」","0","0","36","1"
"1","52028","1","【料理】投擲的骰子\n只會丟出「1、2」。","0","0","37","1"
"1","52029","1","【料理】投擲的骰子一定會丟出「2」。","0","0","38","1"
"2","52029","1","【料理】跳過下次的回合數計算","0","0","39","3"
"4","8","2","【事件】里程商店的所有商品折價20%以上","0","0","40","3"
"99","1","3","取得最大n里程","0","0","1001","1"
"99","2","3","重新擲1次骰子","0","0","1002","1"
"99","3","3","重新擲1次骰子_有效回合2","0","0","1003","1"
"126501","1001","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","11001","1"
"105301","1002","3","【夥伴】取得最大1000里程","0","0","11002","1"
"126401","1003","3","【夥伴】取得1個料理","0","0","11003","1"
"100501","1004","3","【夥伴】重新擲1次骰子","0","0","11004","1"
"101301","1005","3","【夥伴】重新擲2次骰子","0","0","11005","1"
"104301","1006","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","0","11006","1"
"102701","1007","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","0","11007","1"
"100901","1008","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","11008","1"
"105101","1009","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","11009","1"
"101801","1010","3","【夥伴】取得最大1000里程","0","0","11010","1"
"129701","1011","3","【夥伴】可以選擇使用骰子的正面或背面","0","0","11011","1"
"101601","1012","3","【夥伴】重新擲1次骰子","0","0","11012","1"
"105601","1013","3","【夥伴】重新擲2次骰子","0","0","11013","1"
"102001","1014","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","0","11014","1"
"129601","1015","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","11015","1"
"100401","1016","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","0","11016","1"
"127701","1017","3","【夥伴】骰子擲出偶數時，多前進1格。","0","0","11017","1"
"127801","1018","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","0","11018","1"
"104801","1019","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","11019","1"
"104701","1020","3","【夥伴】重新擲2次骰子","0","0","11020","1"
"105001","1021","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","11021","1"
"103201","1022","3","【夥伴】取得最大2000里程","0","0","11022","1"
"130901","1023","3","【夥伴】取得1張抽獎券","0","0","11023","1"
"102501","1024","3","【夥伴】取得1個料理","0","0","11024","1"
"100801","1025","3","【夥伴】可以選擇使用骰子的正面或背面","0","0","11025","1"
"123301","1026","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","0","11026","1"
"104601","1027","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","11027","1"
"118101","1028","3","【夥伴】重新擲2次骰子","0","0","11028","1"
"103401","1029","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","11029","1"
"118001","1030","3","【夥伴】取得最大2000里程","0","0","11030","1"
"102801","1031","3","【夥伴】取得1張抽獎券","0","0","11031","1"
"100201","1032","3","【夥伴】取得1個料理","0","0","11032","1"
