f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb
"2015/04/01 15:00:00","11002002","0","1001","0","20","2030/04/01 14:59:59","1","21001012","1","201","0","0","通過主線冒險(一般) 2-2","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11002003","0","1001","0","20","2030/04/01 14:59:59","1","21001013","1","201","0","0","通過主線冒險(一般) 2-3","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11002004","0","1001","0","20","2030/04/01 14:59:59","1","21001014","1","201","0","0","通過主線冒險(一般) 2-4","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11002005","0","1001","0","20","2030/04/01 14:59:59","1","21001015","1","201","0","0","通過主線冒險(一般) 2-5","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11002006","0","1001","0","20","2030/04/01 14:59:59","1","21001016","1","201","0","0","通過主線冒險(一般) 2-6","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11002007","0","1001","0","20","2030/04/01 14:59:59","1","21001017","1","201","0","0","通過主線冒險(一般) 2-7","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11002008","0","1001","0","20","2030/04/01 14:59:59","1","21001018","1","201","0","0","通過主線冒險(一般) 2-8","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11002009","0","1001","0","20","2030/04/01 14:59:59","1","21001019","1","201","0","0","通過主線冒險(一般) 2-9","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11002010","0","1001","0","20","2030/04/01 14:59:59","1","21001020","1","201","0","0","通過主線冒險(一般) 2-10","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11002011","0","1001","0","20","2030/04/01 14:59:59","1","21001021","1","201","0","0","通過主線冒險(一般) 2-11","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11002012","0","1001","0","20","2030/04/01 14:59:59","1","21001022","1","201","0","0","通過主線冒險(一般) 2-12","0","101","0","0","0","0","0","0","21001001","0"
"2015/04/01 15:00:00","11003001","0","1001","0","20","2030/04/01 14:59:59","1","21001023","1","201","0","0","通過主線冒險(一般) 3-1","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11003002","0","1001","0","20","2030/04/01 14:59:59","1","21001024","1","201","0","0","通過主線冒險(一般) 3-2","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11003003","0","1001","0","20","2030/04/01 14:59:59","1","21001025","1","201","0","0","通過主線冒險(一般) 3-3","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11003004","0","1001","0","20","2030/04/01 14:59:59","1","21001026","1","201","0","0","通過主線冒險(一般) 3-4","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11003005","0","1001","0","20","2030/04/01 14:59:59","1","21001027","1","201","0","0","通過主線冒險(一般) 3-5","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11003006","0","1001","0","20","2030/04/01 14:59:59","1","21001028","1","201","0","0","通過主線冒險(一般) 3-6","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11003007","0","1001","0","20","2030/04/01 14:59:59","1","21001029","1","201","0","0","通過主線冒險(一般) 3-7","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11003008","0","1001","0","20","2030/04/01 14:59:59","1","21001030","1","201","0","0","通過主線冒險(一般) 3-8","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11003009","0","1001","0","20","2030/04/01 14:59:59","1","21001031","1","201","0","0","通過主線冒險(一般) 3-9","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11003010","0","1001","0","20","2030/04/01 14:59:59","1","21001032","1","201","0","0","通過主線冒險(一般) 3-10","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11003011","0","1001","0","20","2030/04/01 14:59:59","1","21001033","1","201","0","0","通過主線冒險(一般) 3-11","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11003012","0","1001","0","20","2030/04/01 14:59:59","1","21001034","1","201","0","0","通過主線冒險(一般) 3-12","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004001","0","1001","0","20","2030/04/01 14:59:59","1","21001035","1","201","0","0","通過主線冒險(一般) 4-1","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004002","0","1001","0","20","2030/04/01 14:59:59","1","21001036","1","201","0","0","通過主線冒險(一般) 4-2","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004003","0","1001","0","20","2030/04/01 14:59:59","1","21001037","1","201","0","0","通過主線冒險(一般) 4-3","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004004","0","1001","0","20","2030/04/01 14:59:59","1","21001038","1","201","0","0","通過主線冒險(一般) 4-4","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004005","0","1001","0","20","2030/04/01 14:59:59","1","21001039","1","201","0","0","通過主線冒險(一般) 4-5","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004006","0","1001","0","20","2030/04/01 14:59:59","1","21001040","1","201","0","0","通過主線冒險(一般) 4-6","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004007","0","1001","0","20","2030/04/01 14:59:59","1","21001041","1","201","0","0","通過主線冒險(一般) 4-7","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004008","0","1001","0","20","2030/04/01 14:59:59","1","21001042","1","201","0","0","通過主線冒險(一般) 4-8","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004009","0","1001","0","20","2030/04/01 14:59:59","1","21001043","1","201","0","0","通過主線冒險(一般) 4-9","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004010","0","1001","0","20","2030/04/01 14:59:59","1","21001044","1","201","0","0","通過主線冒險(一般) 4-10","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004011","0","1001","0","20","2030/04/01 14:59:59","1","21001045","1","201","0","0","通過主線冒險(一般) 4-11","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004012","0","1001","0","20","2030/04/01 14:59:59","1","21001046","1","201","0","0","通過主線冒險(一般) 4-12","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11004013","0","1001","0","20","2030/04/01 14:59:59","1","21001047","1","201","0","0","通過主線冒險(一般) 4-13","0","101","0","0","0","0","0","0","21001002","0"
"2015/04/01 15:00:00","11005001","0","1001","0","20","2030/04/01 14:59:59","1","21001048","1","201","0","0","通過主線冒險(一般) 5-1","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005002","0","1001","0","20","2030/04/01 14:59:59","1","21001049","1","201","0","0","通過主線冒險(一般) 5-2","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005003","0","1001","0","20","2030/04/01 14:59:59","1","21001050","1","201","0","0","通過主線冒險(一般) 5-3","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005004","0","1001","0","20","2030/04/01 14:59:59","1","21001051","1","201","0","0","通過主線冒險(一般) 5-4","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005005","0","1001","0","20","2030/04/01 14:59:59","1","21001052","1","201","0","0","通過主線冒險(一般) 5-5","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005006","0","1001","0","20","2030/04/01 14:59:59","1","21001053","1","201","0","0","通過主線冒險(一般) 5-6","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005007","0","1001","0","20","2030/04/01 14:59:59","1","21001054","1","201","0","0","通過主線冒險(一般) 5-7","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005008","0","1001","0","20","2030/04/01 14:59:59","1","21001055","1","201","0","0","通過主線冒險(一般) 5-8","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005009","0","1001","0","20","2030/04/01 14:59:59","1","21001056","1","201","0","0","通過主線冒險(一般) 5-9","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005010","0","1001","0","20","2030/04/01 14:59:59","1","21001057","1","201","0","0","通過主線冒險(一般) 5-10","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005011","0","1001","0","20","2030/04/01 14:59:59","1","21001058","1","201","0","0","通過主線冒險(一般) 5-11","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005012","0","1001","0","20","2030/04/01 14:59:59","1","21001059","1","201","0","0","通過主線冒險(一般) 5-12","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11005013","0","1001","0","20","2030/04/01 14:59:59","1","21001060","1","201","0","0","通過主線冒險(一般) 5-13","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006001","0","1001","0","20","2030/04/01 14:59:59","1","21001061","1","201","0","0","通過主線冒險(一般) 6-1","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006002","0","1001","0","20","2030/04/01 14:59:59","1","21001062","1","201","0","0","通過主線冒險(一般) 6-2","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006003","0","1001","0","20","2030/04/01 14:59:59","1","21001063","1","201","0","0","通過主線冒險(一般) 6-3","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006004","0","1001","0","20","2030/04/01 14:59:59","1","21001064","1","201","0","0","通過主線冒險(一般) 6-4","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006005","0","1001","0","20","2030/04/01 14:59:59","1","21001065","1","201","0","0","通過主線冒險(一般) 6-5","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006006","0","1001","0","20","2030/04/01 14:59:59","1","21001066","1","201","0","0","通過主線冒險(一般) 6-6","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006007","0","1001","0","20","2030/04/01 14:59:59","1","21001067","1","201","0","0","通過主線冒險(一般) 6-7","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006008","0","1001","0","20","2030/04/01 14:59:59","1","21001068","1","201","0","0","通過主線冒險(一般) 6-8","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006009","0","1001","0","20","2030/04/01 14:59:59","1","21001069","1","201","0","0","通過主線冒險(一般) 6-9","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006010","0","1001","0","20","2030/04/01 14:59:59","1","21001070","1","201","0","0","通過主線冒險(一般) 6-10","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006011","0","1001","0","20","2030/04/01 14:59:59","1","21001071","1","201","0","0","通過主線冒險(一般) 6-11","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006012","0","1001","0","20","2030/04/01 14:59:59","1","21001072","1","201","0","0","通過主線冒險(一般) 6-12","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006013","0","1001","0","20","2030/04/01 14:59:59","1","21001073","1","201","0","0","通過主線冒險(一般) 6-13","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11006014","0","1001","0","20","2030/04/01 14:59:59","1","21001074","1","201","0","0","通過主線冒險(一般) 6-14","0","101","0","0","0","0","0","0","21001003","0"
"2015/04/01 15:00:00","11007001","0","1001","0","20","2030/04/01 14:59:59","1","21001075","1","201","0","0","通過主線冒險(一般) 7-1","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007002","0","1001","0","20","2030/04/01 14:59:59","1","21001076","1","201","0","0","通過主線冒險(一般) 7-2","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007003","0","1001","0","20","2030/04/01 14:59:59","1","21001077","1","201","0","0","通過主線冒險(一般) 7-3","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007004","0","1001","0","20","2030/04/01 14:59:59","1","21001078","1","201","0","0","通過主線冒險(一般) 7-4","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007005","0","1001","0","20","2030/04/01 14:59:59","1","21001079","1","201","0","0","通過主線冒險(一般) 7-5","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007006","0","1001","0","20","2030/04/01 14:59:59","1","21001080","1","201","0","0","通過主線冒險(一般) 7-6","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007007","0","1001","0","20","2030/04/01 14:59:59","1","21001081","1","201","0","0","通過主線冒險(一般) 7-7","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007008","0","1001","0","20","2030/04/01 14:59:59","1","21001082","1","201","0","0","通過主線冒險(一般) 7-8","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007009","0","1001","0","20","2030/04/01 14:59:59","1","21001083","1","201","0","0","通過主線冒險(一般) 7-9","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007010","0","1001","0","20","2030/04/01 14:59:59","1","21001084","1","201","0","0","通過主線冒險(一般) 7-10","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007011","0","1001","0","20","2030/04/01 14:59:59","1","21001085","1","201","0","0","通過主線冒險(一般) 7-11","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007012","0","1001","0","20","2030/04/01 14:59:59","1","21001086","1","201","0","0","通過主線冒險(一般) 7-12","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007013","0","1001","0","20","2030/04/01 14:59:59","1","21001087","1","201","0","0","通過主線冒險(一般) 7-13","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11007014","0","1001","0","20","2030/04/01 14:59:59","1","21001088","1","201","0","0","通過主線冒險(一般) 7-14","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008001","0","1001","0","20","2030/04/01 14:59:59","1","21001089","1","201","0","0","通過主線冒險(一般) 8-1","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008002","0","1001","0","20","2030/04/01 14:59:59","1","21001090","1","201","0","0","通過主線冒險(一般) 8-2","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008003","0","1001","0","20","2030/04/01 14:59:59","1","21001091","1","201","0","0","通過主線冒險(一般) 8-3","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008004","0","1001","0","20","2030/04/01 14:59:59","1","21001092","1","201","0","0","通過主線冒險(一般) 8-4","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008005","0","1001","0","20","2030/04/01 14:59:59","1","21001093","1","201","0","0","通過主線冒險(一般) 8-5","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008006","0","1001","0","20","2030/04/01 14:59:59","1","21001094","1","201","0","0","通過主線冒險(一般) 8-6","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008007","0","1001","0","20","2030/04/01 14:59:59","1","21001095","1","201","0","0","通過主線冒險(一般) 8-7","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008008","0","1001","0","20","2030/04/01 14:59:59","1","21001096","1","201","0","0","通過主線冒險(一般) 8-8","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008009","0","1001","0","20","2030/04/01 14:59:59","1","21001097","1","201","0","0","通過主線冒險(一般) 8-9","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008010","0","1001","0","20","2030/04/01 14:59:59","1","21001098","1","201","0","0","通過主線冒險(一般) 8-10","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008011","0","1001","0","20","2030/04/01 14:59:59","1","21001099","1","201","0","0","通過主線冒險(一般) 8-11","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008012","0","1001","0","20","2030/04/01 14:59:59","1","21001100","1","201","0","0","通過主線冒險(一般) 8-12","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008013","0","1001","0","20","2030/04/01 14:59:59","1","21001101","1","201","0","0","通過主線冒險(一般) 8-13","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008014","0","1001","0","20","2030/04/01 14:59:59","1","21001102","1","201","0","0","通過主線冒險(一般) 8-14","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11008015","0","1001","0","20","2030/04/01 14:59:59","1","21001103","1","201","0","0","通過主線冒險(一般) 8-15","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009001","0","1001","0","20","2030/04/01 14:59:59","1","21001104","1","201","0","0","通過主線冒險(一般) 9-1","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009002","0","1001","0","20","2030/04/01 14:59:59","1","21001105","1","201","0","0","通過主線冒險(一般) 9-2","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009003","0","1001","0","20","2030/04/01 14:59:59","1","21001106","1","201","0","0","通過主線冒險(一般) 9-3","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009004","0","1001","0","20","2030/04/01 14:59:59","1","21001107","1","201","0","0","通過主線冒險(一般) 9-4","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009005","0","1001","0","20","2030/04/01 14:59:59","1","21001108","1","201","0","0","通過主線冒險(一般) 9-5","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009006","0","1001","0","20","2030/04/01 14:59:59","1","21001109","1","201","0","0","通過主線冒險(一般) 9-6","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009007","0","1001","0","20","2030/04/01 14:59:59","1","21001110","1","201","0","0","通過主線冒險(一般) 9-7","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009008","0","1001","0","20","2030/04/01 14:59:59","1","21001111","1","201","0","0","通過主線冒險(一般) 9-8","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009009","0","1001","0","20","2030/04/01 14:59:59","1","21001112","1","201","0","0","通過主線冒險(一般) 9-9","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009010","0","1001","0","20","2030/04/01 14:59:59","1","21001113","1","201","0","0","通過主線冒險(一般) 9-10","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009011","0","1001","0","20","2030/04/01 14:59:59","1","21001114","1","201","0","0","通過主線冒險(一般) 9-11","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009012","0","1001","0","20","2030/04/01 14:59:59","1","21001115","1","201","0","0","通過主線冒險(一般) 9-12","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009013","0","1001","0","20","2030/04/01 14:59:59","1","21001116","1","201","0","0","通過主線冒險(一般) 9-13","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009014","0","1001","0","20","2030/04/01 14:59:59","1","21001117","1","201","0","0","通過主線冒險(一般) 9-14","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11009015","0","1001","0","20","2030/04/01 14:59:59","1","21001118","1","201","0","0","通過主線冒險(一般) 9-15","0","101","0","0","0","0","0","0","21001004","0"
"2018/10/05 16:00:00","11010001","0","1001","0","20","2030/04/01 14:59:59","1","21001119","1","201","0","0","通過主線冒險(一般) 10-1","0","101","0","0","0","0","0","0","21001004","0"
"2018/10/05 16:00:00","11010002","0","1001","0","20","2030/04/01 14:59:59","1","21001120","1","201","0","0","通過主線冒險(一般) 10-2","0","101","0","0","0","0","0","0","21001004","0"
"2018/10/05 16:00:00","11010003","0","1001","0","20","2030/04/01 14:59:59","1","21001121","1","201","0","0","通過主線冒險(一般) 10-3","0","101","0","0","0","0","0","0","21001004","0"
"2018/10/05 16:00:00","11010004","0","1001","0","20","2030/04/01 14:59:59","1","21001122","1","201","0","0","通過主線冒險(一般) 10-4","0","101","0","0","0","0","0","0","21001004","0"
"2018/10/05 16:00:00","11010005","0","1001","0","20","2030/04/01 14:59:59","1","21001123","1","201","0","0","通過主線冒險(一般) 10-5","0","101","0","0","0","0","0","0","21001004","0"
"2018/10/05 16:00:00","11010006","0","1001","0","20","2030/04/01 14:59:59","1","21001124","1","201","0","0","通過主線冒險(一般) 10-6","0","101","0","0","0","0","0","0","21001004","0"
"2018/10/05 16:00:00","11010007","0","1001","0","20","2030/04/01 14:59:59","1","21001125","1","201","0","0","通過主線冒險(一般) 10-7","0","101","0","0","0","0","0","0","21001004","0"
"2018/10/05 16:00:00","11010008","0","1001","0","20","2030/04/01 14:59:59","1","21001126","1","201","0","0","通過主線冒險(一般) 10-8","0","101","0","0","0","0","0","0","21001004","0"
"2018/10/05 16:00:00","11010009","0","1001","0","20","2030/04/01 14:59:59","1","21001127","1","201","0","0","通過主線冒險(一般) 10-9","0","101","0","0","0","0","0","0","21001004","0"
"2018/10/05 16:00:00","11010010","0","1001","0","20","2030/04/01 14:59:59","1","21001128","1","201","0","0","通過主線冒險(一般) 10-10","0","101","0","0","0","0","0","0","21001004","0"
