93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9
"101","0","2015/04/01 15:00:00","0","21001001","20","0","0","1","通過主線冒險(一般) 2-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001022","11002012","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001023","11003001","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001024","11003002","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001025","11003003","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001026","11003004","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001027","11003005","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001028","11003006","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001029","11003007","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001030","11003008","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001031","11003009","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001032","11003010","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001033","11003011","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 3-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001034","11003012","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001035","11004001","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001036","11004002","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001037","11004003","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001038","11004004","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001039","11004005","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001040","11004006","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001041","11004007","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001042","11004008","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001043","11004009","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001044","11004010","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001045","11004011","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001046","11004012","0"
"101","0","2015/04/01 15:00:00","0","21001002","20","0","0","1","通過主線冒險(一般) 4-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001047","11004013","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001048","11005001","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001049","11005002","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001050","11005003","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001051","11005004","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001052","11005005","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001053","11005006","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001054","11005007","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001055","11005008","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001056","11005009","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001057","11005010","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001058","11005011","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001059","11005012","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 5-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001060","11005013","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001061","11006001","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001062","11006002","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001063","11006003","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001064","11006004","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001065","11006005","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001066","11006006","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001067","11006007","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001068","11006008","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001069","11006009","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001070","11006010","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001071","11006011","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001072","11006012","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001073","11006013","0"
"101","0","2015/04/01 15:00:00","0","21001003","20","0","0","1","通過主線冒險(一般) 6-14","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001074","11006014","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001075","11007001","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001076","11007002","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001077","11007003","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001078","11007004","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001079","11007005","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001080","11007006","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001081","11007007","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001082","11007008","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001083","11007009","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001084","11007010","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001085","11007011","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001086","11007012","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001087","11007013","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 7-14","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001088","11007014","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001089","11008001","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001090","11008002","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001091","11008003","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001092","11008004","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001093","11008005","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001094","11008006","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001095","11008007","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001096","11008008","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001097","11008009","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001098","11008010","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001099","11008011","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001100","11008012","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001101","11008013","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-14","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001102","11008014","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 8-15","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001103","11008015","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001104","11009001","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001105","11009002","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001106","11009003","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001107","11009004","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001108","11009005","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001109","11009006","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001110","11009007","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001111","11009008","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001112","11009009","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001113","11009010","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-11","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001114","11009011","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-12","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001115","11009012","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-13","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001116","11009013","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-14","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001117","11009014","0"
"101","0","2015/04/01 15:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 9-15","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001118","11009015","0"
"101","0","2018/10/05 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 10-1","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001119","11010001","0"
"101","0","2018/10/05 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 10-2","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001120","11010002","0"
"101","0","2018/10/05 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 10-3","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001121","11010003","0"
"101","0","2018/10/05 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 10-4","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001122","11010004","0"
"101","0","2018/10/05 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 10-5","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001123","11010005","0"
"101","0","2018/10/05 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 10-6","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001124","11010006","0"
"101","0","2018/10/05 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 10-7","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001125","11010007","0"
"101","0","2018/10/05 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 10-8","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001126","11010008","0"
"101","0","2018/10/05 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 10-9","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001127","11010009","0"
"101","0","2018/10/05 16:00:00","0","21001004","20","0","0","1","通過主線冒險(一般) 10-10","0","0","0","1","1001","0","0","2030/04/01 14:59:59","0","0","201","21001128","11010010","0"
