f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870
"20","1","0","201","0","通過主線冒險(一般) 2-2","0","21001001","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11002002","21001012"
"20","1","0","201","0","通過主線冒險(一般) 2-3","0","21001001","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11002003","21001013"
"20","1","0","201","0","通過主線冒險(一般) 2-4","0","21001001","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11002004","21001014"
"20","1","0","201","0","通過主線冒險(一般) 2-5","0","21001001","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11002005","21001015"
"20","1","0","201","0","通過主線冒險(一般) 2-6","0","21001001","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11002006","21001016"
"20","1","0","201","0","通過主線冒險(一般) 2-7","0","21001001","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11002007","21001017"
"20","1","0","201","0","通過主線冒險(一般) 2-8","0","21001001","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11002008","21001018"
"20","1","0","201","0","通過主線冒險(一般) 2-9","0","21001001","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11002009","21001019"
"20","1","0","201","0","通過主線冒險(一般) 2-10","0","21001001","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11002010","21001020"
"20","1","0","201","0","通過主線冒險(一般) 2-11","0","21001001","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11002011","21001021"
"20","1","0","201","0","通過主線冒險(一般) 2-12","0","21001001","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11002012","21001022"
"20","1","0","201","0","通過主線冒險(一般) 3-1","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003001","21001023"
"20","1","0","201","0","通過主線冒險(一般) 3-2","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003002","21001024"
"20","1","0","201","0","通過主線冒險(一般) 3-3","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003003","21001025"
"20","1","0","201","0","通過主線冒險(一般) 3-4","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003004","21001026"
"20","1","0","201","0","通過主線冒險(一般) 3-5","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003005","21001027"
"20","1","0","201","0","通過主線冒險(一般) 3-6","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003006","21001028"
"20","1","0","201","0","通過主線冒險(一般) 3-7","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003007","21001029"
"20","1","0","201","0","通過主線冒險(一般) 3-8","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003008","21001030"
"20","1","0","201","0","通過主線冒險(一般) 3-9","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003009","21001031"
"20","1","0","201","0","通過主線冒險(一般) 3-10","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003010","21001032"
"20","1","0","201","0","通過主線冒險(一般) 3-11","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003011","21001033"
"20","1","0","201","0","通過主線冒險(一般) 3-12","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11003012","21001034"
"20","1","0","201","0","通過主線冒險(一般) 4-1","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004001","21001035"
"20","1","0","201","0","通過主線冒險(一般) 4-2","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004002","21001036"
"20","1","0","201","0","通過主線冒險(一般) 4-3","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004003","21001037"
"20","1","0","201","0","通過主線冒險(一般) 4-4","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004004","21001038"
"20","1","0","201","0","通過主線冒險(一般) 4-5","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004005","21001039"
"20","1","0","201","0","通過主線冒險(一般) 4-6","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004006","21001040"
"20","1","0","201","0","通過主線冒險(一般) 4-7","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004007","21001041"
"20","1","0","201","0","通過主線冒險(一般) 4-8","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004008","21001042"
"20","1","0","201","0","通過主線冒險(一般) 4-9","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004009","21001043"
"20","1","0","201","0","通過主線冒險(一般) 4-10","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004010","21001044"
"20","1","0","201","0","通過主線冒險(一般) 4-11","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004011","21001045"
"20","1","0","201","0","通過主線冒險(一般) 4-12","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004012","21001046"
"20","1","0","201","0","通過主線冒險(一般) 4-13","0","21001002","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11004013","21001047"
"20","1","0","201","0","通過主線冒險(一般) 5-1","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005001","21001048"
"20","1","0","201","0","通過主線冒險(一般) 5-2","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005002","21001049"
"20","1","0","201","0","通過主線冒險(一般) 5-3","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005003","21001050"
"20","1","0","201","0","通過主線冒險(一般) 5-4","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005004","21001051"
"20","1","0","201","0","通過主線冒險(一般) 5-5","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005005","21001052"
"20","1","0","201","0","通過主線冒險(一般) 5-6","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005006","21001053"
"20","1","0","201","0","通過主線冒險(一般) 5-7","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005007","21001054"
"20","1","0","201","0","通過主線冒險(一般) 5-8","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005008","21001055"
"20","1","0","201","0","通過主線冒險(一般) 5-9","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005009","21001056"
"20","1","0","201","0","通過主線冒險(一般) 5-10","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005010","21001057"
"20","1","0","201","0","通過主線冒險(一般) 5-11","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005011","21001058"
"20","1","0","201","0","通過主線冒險(一般) 5-12","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005012","21001059"
"20","1","0","201","0","通過主線冒險(一般) 5-13","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11005013","21001060"
"20","1","0","201","0","通過主線冒險(一般) 6-1","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006001","21001061"
"20","1","0","201","0","通過主線冒險(一般) 6-2","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006002","21001062"
"20","1","0","201","0","通過主線冒險(一般) 6-3","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006003","21001063"
"20","1","0","201","0","通過主線冒險(一般) 6-4","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006004","21001064"
"20","1","0","201","0","通過主線冒險(一般) 6-5","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006005","21001065"
"20","1","0","201","0","通過主線冒險(一般) 6-6","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006006","21001066"
"20","1","0","201","0","通過主線冒險(一般) 6-7","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006007","21001067"
"20","1","0","201","0","通過主線冒險(一般) 6-8","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006008","21001068"
"20","1","0","201","0","通過主線冒險(一般) 6-9","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006009","21001069"
"20","1","0","201","0","通過主線冒險(一般) 6-10","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006010","21001070"
"20","1","0","201","0","通過主線冒險(一般) 6-11","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006011","21001071"
"20","1","0","201","0","通過主線冒險(一般) 6-12","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006012","21001072"
"20","1","0","201","0","通過主線冒險(一般) 6-13","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006013","21001073"
"20","1","0","201","0","通過主線冒險(一般) 6-14","0","21001003","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11006014","21001074"
"20","1","0","201","0","通過主線冒險(一般) 7-1","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007001","21001075"
"20","1","0","201","0","通過主線冒險(一般) 7-2","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007002","21001076"
"20","1","0","201","0","通過主線冒險(一般) 7-3","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007003","21001077"
"20","1","0","201","0","通過主線冒險(一般) 7-4","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007004","21001078"
"20","1","0","201","0","通過主線冒險(一般) 7-5","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007005","21001079"
"20","1","0","201","0","通過主線冒險(一般) 7-6","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007006","21001080"
"20","1","0","201","0","通過主線冒險(一般) 7-7","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007007","21001081"
"20","1","0","201","0","通過主線冒險(一般) 7-8","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007008","21001082"
"20","1","0","201","0","通過主線冒險(一般) 7-9","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007009","21001083"
"20","1","0","201","0","通過主線冒險(一般) 7-10","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007010","21001084"
"20","1","0","201","0","通過主線冒險(一般) 7-11","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007011","21001085"
"20","1","0","201","0","通過主線冒險(一般) 7-12","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007012","21001086"
"20","1","0","201","0","通過主線冒險(一般) 7-13","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007013","21001087"
"20","1","0","201","0","通過主線冒險(一般) 7-14","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11007014","21001088"
"20","1","0","201","0","通過主線冒險(一般) 8-1","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008001","21001089"
"20","1","0","201","0","通過主線冒險(一般) 8-2","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008002","21001090"
"20","1","0","201","0","通過主線冒險(一般) 8-3","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008003","21001091"
"20","1","0","201","0","通過主線冒險(一般) 8-4","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008004","21001092"
"20","1","0","201","0","通過主線冒險(一般) 8-5","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008005","21001093"
"20","1","0","201","0","通過主線冒險(一般) 8-6","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008006","21001094"
"20","1","0","201","0","通過主線冒險(一般) 8-7","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008007","21001095"
"20","1","0","201","0","通過主線冒險(一般) 8-8","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008008","21001096"
"20","1","0","201","0","通過主線冒險(一般) 8-9","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008009","21001097"
"20","1","0","201","0","通過主線冒險(一般) 8-10","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008010","21001098"
"20","1","0","201","0","通過主線冒險(一般) 8-11","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008011","21001099"
"20","1","0","201","0","通過主線冒險(一般) 8-12","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008012","21001100"
"20","1","0","201","0","通過主線冒險(一般) 8-13","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008013","21001101"
"20","1","0","201","0","通過主線冒險(一般) 8-14","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008014","21001102"
"20","1","0","201","0","通過主線冒險(一般) 8-15","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11008015","21001103"
"20","1","0","201","0","通過主線冒險(一般) 9-1","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009001","21001104"
"20","1","0","201","0","通過主線冒險(一般) 9-2","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009002","21001105"
"20","1","0","201","0","通過主線冒險(一般) 9-3","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009003","21001106"
"20","1","0","201","0","通過主線冒險(一般) 9-4","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009004","21001107"
"20","1","0","201","0","通過主線冒險(一般) 9-5","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009005","21001108"
"20","1","0","201","0","通過主線冒險(一般) 9-6","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009006","21001109"
"20","1","0","201","0","通過主線冒險(一般) 9-7","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009007","21001110"
"20","1","0","201","0","通過主線冒險(一般) 9-8","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009008","21001111"
"20","1","0","201","0","通過主線冒險(一般) 9-9","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009009","21001112"
"20","1","0","201","0","通過主線冒險(一般) 9-10","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009010","21001113"
"20","1","0","201","0","通過主線冒險(一般) 9-11","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009011","21001114"
"20","1","0","201","0","通過主線冒險(一般) 9-12","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009012","21001115"
"20","1","0","201","0","通過主線冒險(一般) 9-13","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009013","21001116"
"20","1","0","201","0","通過主線冒險(一般) 9-14","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009014","21001117"
"20","1","0","201","0","通過主線冒險(一般) 9-15","0","21001004","0","0","101","0","1001","0","2015/04/01 15:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11009015","21001118"
"20","1","0","201","0","通過主線冒險(一般) 10-1","0","21001004","0","0","101","0","1001","0","2018/10/05 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11010001","21001119"
"20","1","0","201","0","通過主線冒險(一般) 10-2","0","21001004","0","0","101","0","1001","0","2018/10/05 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11010002","21001120"
"20","1","0","201","0","通過主線冒險(一般) 10-3","0","21001004","0","0","101","0","1001","0","2018/10/05 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11010003","21001121"
"20","1","0","201","0","通過主線冒險(一般) 10-4","0","21001004","0","0","101","0","1001","0","2018/10/05 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11010004","21001122"
"20","1","0","201","0","通過主線冒險(一般) 10-5","0","21001004","0","0","101","0","1001","0","2018/10/05 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11010005","21001123"
"20","1","0","201","0","通過主線冒險(一般) 10-6","0","21001004","0","0","101","0","1001","0","2018/10/05 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11010006","21001124"
"20","1","0","201","0","通過主線冒險(一般) 10-7","0","21001004","0","0","101","0","1001","0","2018/10/05 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11010007","21001125"
"20","1","0","201","0","通過主線冒險(一般) 10-8","0","21001004","0","0","101","0","1001","0","2018/10/05 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11010008","21001126"
"20","1","0","201","0","通過主線冒險(一般) 10-9","0","21001004","0","0","101","0","1001","0","2018/10/05 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11010009","21001127"
"20","1","0","201","0","通過主線冒險(一般) 10-10","0","21001004","0","0","101","0","1001","0","2018/10/05 16:00:00","0","0","0","1","2030/04/01 14:59:59","0","0","11010010","21001128"
