f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a
"1","0","0","21001001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11002002","通過主線冒險(一般) 2-2","0","101","20","0","0","21001012","0","1001","0"
"1","0","0","21001001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11002003","通過主線冒險(一般) 2-3","0","101","20","0","0","21001013","0","1001","0"
"1","0","0","21001001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11002004","通過主線冒險(一般) 2-4","0","101","20","0","0","21001014","0","1001","0"
"1","0","0","21001001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11002005","通過主線冒險(一般) 2-5","0","101","20","0","0","21001015","0","1001","0"
"1","0","0","21001001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11002006","通過主線冒險(一般) 2-6","0","101","20","0","0","21001016","0","1001","0"
"1","0","0","21001001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11002007","通過主線冒險(一般) 2-7","0","101","20","0","0","21001017","0","1001","0"
"1","0","0","21001001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11002008","通過主線冒險(一般) 2-8","0","101","20","0","0","21001018","0","1001","0"
"1","0","0","21001001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11002009","通過主線冒險(一般) 2-9","0","101","20","0","0","21001019","0","1001","0"
"1","0","0","21001001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11002010","通過主線冒險(一般) 2-10","0","101","20","0","0","21001020","0","1001","0"
"1","0","0","21001001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11002011","通過主線冒險(一般) 2-11","0","101","20","0","0","21001021","0","1001","0"
"1","0","0","21001001","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11002012","通過主線冒險(一般) 2-12","0","101","20","0","0","21001022","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003001","通過主線冒險(一般) 3-1","0","101","20","0","0","21001023","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003002","通過主線冒險(一般) 3-2","0","101","20","0","0","21001024","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003003","通過主線冒險(一般) 3-3","0","101","20","0","0","21001025","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003004","通過主線冒險(一般) 3-4","0","101","20","0","0","21001026","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003005","通過主線冒險(一般) 3-5","0","101","20","0","0","21001027","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003006","通過主線冒險(一般) 3-6","0","101","20","0","0","21001028","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003007","通過主線冒險(一般) 3-7","0","101","20","0","0","21001029","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003008","通過主線冒險(一般) 3-8","0","101","20","0","0","21001030","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003009","通過主線冒險(一般) 3-9","0","101","20","0","0","21001031","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003010","通過主線冒險(一般) 3-10","0","101","20","0","0","21001032","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003011","通過主線冒險(一般) 3-11","0","101","20","0","0","21001033","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11003012","通過主線冒險(一般) 3-12","0","101","20","0","0","21001034","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004001","通過主線冒險(一般) 4-1","0","101","20","0","0","21001035","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004002","通過主線冒險(一般) 4-2","0","101","20","0","0","21001036","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004003","通過主線冒險(一般) 4-3","0","101","20","0","0","21001037","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004004","通過主線冒險(一般) 4-4","0","101","20","0","0","21001038","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004005","通過主線冒險(一般) 4-5","0","101","20","0","0","21001039","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004006","通過主線冒險(一般) 4-6","0","101","20","0","0","21001040","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004007","通過主線冒險(一般) 4-7","0","101","20","0","0","21001041","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004008","通過主線冒險(一般) 4-8","0","101","20","0","0","21001042","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004009","通過主線冒險(一般) 4-9","0","101","20","0","0","21001043","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004010","通過主線冒險(一般) 4-10","0","101","20","0","0","21001044","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004011","通過主線冒險(一般) 4-11","0","101","20","0","0","21001045","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004012","通過主線冒險(一般) 4-12","0","101","20","0","0","21001046","0","1001","0"
"1","0","0","21001002","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11004013","通過主線冒險(一般) 4-13","0","101","20","0","0","21001047","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005001","通過主線冒險(一般) 5-1","0","101","20","0","0","21001048","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005002","通過主線冒險(一般) 5-2","0","101","20","0","0","21001049","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005003","通過主線冒險(一般) 5-3","0","101","20","0","0","21001050","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005004","通過主線冒險(一般) 5-4","0","101","20","0","0","21001051","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005005","通過主線冒險(一般) 5-5","0","101","20","0","0","21001052","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005006","通過主線冒險(一般) 5-6","0","101","20","0","0","21001053","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005007","通過主線冒險(一般) 5-7","0","101","20","0","0","21001054","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005008","通過主線冒險(一般) 5-8","0","101","20","0","0","21001055","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005009","通過主線冒險(一般) 5-9","0","101","20","0","0","21001056","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005010","通過主線冒險(一般) 5-10","0","101","20","0","0","21001057","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005011","通過主線冒險(一般) 5-11","0","101","20","0","0","21001058","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005012","通過主線冒險(一般) 5-12","0","101","20","0","0","21001059","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11005013","通過主線冒險(一般) 5-13","0","101","20","0","0","21001060","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006001","通過主線冒險(一般) 6-1","0","101","20","0","0","21001061","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006002","通過主線冒險(一般) 6-2","0","101","20","0","0","21001062","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006003","通過主線冒險(一般) 6-3","0","101","20","0","0","21001063","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006004","通過主線冒險(一般) 6-4","0","101","20","0","0","21001064","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006005","通過主線冒險(一般) 6-5","0","101","20","0","0","21001065","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006006","通過主線冒險(一般) 6-6","0","101","20","0","0","21001066","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006007","通過主線冒險(一般) 6-7","0","101","20","0","0","21001067","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006008","通過主線冒險(一般) 6-8","0","101","20","0","0","21001068","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006009","通過主線冒險(一般) 6-9","0","101","20","0","0","21001069","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006010","通過主線冒險(一般) 6-10","0","101","20","0","0","21001070","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006011","通過主線冒險(一般) 6-11","0","101","20","0","0","21001071","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006012","通過主線冒險(一般) 6-12","0","101","20","0","0","21001072","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006013","通過主線冒險(一般) 6-13","0","101","20","0","0","21001073","0","1001","0"
"1","0","0","21001003","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11006014","通過主線冒險(一般) 6-14","0","101","20","0","0","21001074","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007001","通過主線冒險(一般) 7-1","0","101","20","0","0","21001075","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007002","通過主線冒險(一般) 7-2","0","101","20","0","0","21001076","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007003","通過主線冒險(一般) 7-3","0","101","20","0","0","21001077","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007004","通過主線冒險(一般) 7-4","0","101","20","0","0","21001078","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007005","通過主線冒險(一般) 7-5","0","101","20","0","0","21001079","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007006","通過主線冒險(一般) 7-6","0","101","20","0","0","21001080","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007007","通過主線冒險(一般) 7-7","0","101","20","0","0","21001081","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007008","通過主線冒險(一般) 7-8","0","101","20","0","0","21001082","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007009","通過主線冒險(一般) 7-9","0","101","20","0","0","21001083","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007010","通過主線冒險(一般) 7-10","0","101","20","0","0","21001084","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007011","通過主線冒險(一般) 7-11","0","101","20","0","0","21001085","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007012","通過主線冒險(一般) 7-12","0","101","20","0","0","21001086","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007013","通過主線冒險(一般) 7-13","0","101","20","0","0","21001087","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11007014","通過主線冒險(一般) 7-14","0","101","20","0","0","21001088","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008001","通過主線冒險(一般) 8-1","0","101","20","0","0","21001089","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008002","通過主線冒險(一般) 8-2","0","101","20","0","0","21001090","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008003","通過主線冒險(一般) 8-3","0","101","20","0","0","21001091","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008004","通過主線冒險(一般) 8-4","0","101","20","0","0","21001092","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008005","通過主線冒險(一般) 8-5","0","101","20","0","0","21001093","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008006","通過主線冒險(一般) 8-6","0","101","20","0","0","21001094","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008007","通過主線冒險(一般) 8-7","0","101","20","0","0","21001095","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008008","通過主線冒險(一般) 8-8","0","101","20","0","0","21001096","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008009","通過主線冒險(一般) 8-9","0","101","20","0","0","21001097","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008010","通過主線冒險(一般) 8-10","0","101","20","0","0","21001098","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008011","通過主線冒險(一般) 8-11","0","101","20","0","0","21001099","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008012","通過主線冒險(一般) 8-12","0","101","20","0","0","21001100","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008013","通過主線冒險(一般) 8-13","0","101","20","0","0","21001101","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008014","通過主線冒險(一般) 8-14","0","101","20","0","0","21001102","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11008015","通過主線冒險(一般) 8-15","0","101","20","0","0","21001103","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009001","通過主線冒險(一般) 9-1","0","101","20","0","0","21001104","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009002","通過主線冒險(一般) 9-2","0","101","20","0","0","21001105","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009003","通過主線冒險(一般) 9-3","0","101","20","0","0","21001106","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009004","通過主線冒險(一般) 9-4","0","101","20","0","0","21001107","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009005","通過主線冒險(一般) 9-5","0","101","20","0","0","21001108","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009006","通過主線冒險(一般) 9-6","0","101","20","0","0","21001109","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009007","通過主線冒險(一般) 9-7","0","101","20","0","0","21001110","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009008","通過主線冒險(一般) 9-8","0","101","20","0","0","21001111","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009009","通過主線冒險(一般) 9-9","0","101","20","0","0","21001112","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009010","通過主線冒險(一般) 9-10","0","101","20","0","0","21001113","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009011","通過主線冒險(一般) 9-11","0","101","20","0","0","21001114","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009012","通過主線冒險(一般) 9-12","0","101","20","0","0","21001115","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009013","通過主線冒險(一般) 9-13","0","101","20","0","0","21001116","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009014","通過主線冒險(一般) 9-14","0","101","20","0","0","21001117","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11009015","通過主線冒險(一般) 9-15","0","101","20","0","0","21001118","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010001","通過主線冒險(一般) 10-1","0","101","20","0","0","21001119","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010002","通過主線冒險(一般) 10-2","0","101","20","0","0","21001120","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010003","通過主線冒險(一般) 10-3","0","101","20","0","0","21001121","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010004","通過主線冒險(一般) 10-4","0","101","20","0","0","21001122","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010005","通過主線冒險(一般) 10-5","0","101","20","0","0","21001123","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010006","通過主線冒險(一般) 10-6","0","101","20","0","0","21001124","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010007","通過主線冒險(一般) 10-7","0","101","20","0","0","21001125","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010008","通過主線冒險(一般) 10-8","0","101","20","0","0","21001126","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010009","通過主線冒險(一般) 10-9","0","101","20","0","0","21001127","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010010","通過主線冒險(一般) 10-10","0","101","20","0","0","21001128","0","1001","0"
