7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180
"1004203","710071","1","1","10070101","10070105","1007","0","1004201","0","1","401040331","1.3","1","401040341","1","1.3","10070103","1","401040321","1004105","401040351","1004103","1","1004102","1004205","1001301","0.03","10070102","13","1.5","100000","401040311","1004202","1004101","1004104","1004204","10070104","1"
"1004208","710071","1.3","1.3","10070101","10070105","1007","0","1004206","0","1","401040381","1.8","2","401040391","2","1.8","10070103","1","401040371","1004110","401040401","1004108","1","1004107","1004210","1001303","0.06","10070102","14","2","100000","401040361","1004207","1004106","1004109","1004209","10070104","-1"
"1004203","710081","1","1","10080101","10080105","1008","0","1004201","0","1","401040431","1.3","1","401040441","1","1.3","10080103","1","401040421","1004105","401040451","1004103","1","1004102","1004205","1001301","0.03","10080102","15","1.5","100000","401040411","1004202","1004101","1004104","1004204","10080104","1"
"1004208","710081","1.3","1.3","10080101","10080105","1008","0","1004206","0","1","401040481","1.8","2","401040491","2","1.8","10080103","1","401040471","1004110","401040501","1004108","1","1004107","1004210","1001303","0.06","10080102","16","2","100000","401040461","1004207","1004106","1004109","1004209","10080104","-1"
"1004203","710091","1","1","10090101","10090105","1009","0","1004201","0","1","401040531","1.3","1","401040541","1","1.3","10090103","1","401040521","1004105","401040551","1004103","1","1004102","1004205","1001301","0.03","10090102","17","1.5","100000","401040511","1004202","1004101","1004104","1004204","10090104","1"
"1004208","710091","1.4","1.4","10090101","10090105","1009","0","1004206","0","1","401040581","1.8","2","401040591","2","1.8","10090103","1","401040571","1004110","401040601","1004108","1","1004107","1004210","1001303","0.06","10090102","18","2","100000","401040561","1004207","1004106","1004109","1004209","10090104","5"
"1004203","710091","2","2","10090101","10090105","1009","0","1004201","0","1","401040631","2.5","2","401040641","6","2.5","10090103","1","401040621","1004105","401040651","1004103","1","1004102","1004205","1001303","0.06","10090102","19","3","100000","401040611","1004202","1004101","1004104","1004204","10090104","-1"
"1004208","710101","1","1","10100101","10100105","1010","0","1004206","0","1","401011003","1.3","1","401011004","1","1.3","10100103","1","401011002","1004110","401011005","1004108","1","1004107","1004210","1001301","0.03","10100102","20","1.5","100000","401011001","1004207","1004106","1004109","1004209","10100104","3"
"1004203","710101","1.4","1.4","10100101","10100105","1010","0","1004201","0","1","401021003","1.8","2","401021004","4","1.8","10100103","1","401021002","1004105","401021005","1004103","1","1004102","1004205","1001303","0.06","10100102","21","2","100000","401021001","1004202","1004101","1004104","1004204","10100104","10"
"1004208","710101","2","2","10100101","10100105","1010","0","1004206","0","1","401031003","2.5","2","401031004","11","2.5","10100103","1","401031002","1004110","401031005","1004108","1","1004107","1004210","1001303","0.06","10100102","22","3","100000","401031001","1004207","1004106","1004109","1004209","10100104","-1"
"1004203","710111","1","1","10110101","10110105","1011","0","1004201","0","1","401040681","1.3","1","401040691","1","1.3","10110103","1","401040671","1004105","401040701","1004103","2","1004102","1004205","1001301","0.03","10110102","23","1.5","100000","401040661","1004202","1004101","1004104","1004204","10110104","1"
"1004208","710111","1","1","10110101","10110105","1011","0","1004206","0","1","401040681","1.3","1","401040691","2","1.3","10110103","1","401040671","1004110","401040701","1004108","2","1004107","1004210","1001303","0.03","10110102","24","1.5","100000","401040661","1004207","1004106","1004109","1004209","10110104","3"
"1004203","710111","1.4","1.4","10110101","10110105","1011","0","1004201","0","1","401040731","1.8","2","401040741","4","1.8","10110103","2","401040721","1004105","401040751","1004103","5","1004102","1004205","1001303","0.06","10110102","25","2","100000","401040711","1004202","1004101","1004104","1004204","10110104","10"
"1004208","710111","2","2","10110101","10110105","1011","0","1004206","0","1","401040781","2.5","2","401040791","11","2.5","10110103","3","401040771","1004110","401040801","1004108","12","1004107","1004210","1001303","0.06","10110102","26","3","100000","401040761","1004207","1004106","1004109","1004209","10110104","-1"
"1004203","710121","1","1","10120101","10120105","1012","0","1004201","0","1","401040831","1.3","1","401040841","1","1.3","10120103","1","401040821","1004105","401040851","1004103","2","1004102","1004205","1001301","0.03","10120102","27","1.5","100000","401040811","1004202","1004101","1004104","1004204","10120104","1"
"1004208","710121","1","1","10120101","10120105","1012","0","1004206","0","1","401040831","1.3","1","401040841","2","1.3","10120103","1","401040821","1004110","401040851","1004108","2","1004107","1004210","1001303","0.03","10120102","28","1.5","100000","401040811","1004207","1004106","1004109","1004209","10120104","3"
"1004203","710121","1.4","1.4","10120101","10120105","1012","0","1004201","0","1","401040881","1.8","2","401040891","4","1.8","10120103","2","401040871","1004105","401040901","1004103","5","1004102","1004205","1001303","0.06","10120102","29","2","100000","401040861","1004202","1004101","1004104","1004204","10120104","10"
"1004208","710121","2","2","10120101","10120105","1012","0","1004206","0","1","401040931","2.5","2","401040941","11","2.5","10120103","3","401040921","1004110","401040951","1004108","12","1004107","1004210","1001303","0.06","10120102","30","3","100000","401040911","1004207","1004106","1004109","1004209","10120104","-1"
"1004203","710011","1","1","10130101","10130105","1013","0","1004201","0","1","401040981","1.3","1","401040991","1","1.3","10130103","1","401040971","1004105","401041001","1004103","2","1004102","1004205","1001301","0.03","10130102","31","1.5","100000","401040961","1004202","1004101","1004104","1004204","10130104","1"
"1004208","710011","1","1","10130101","10130105","1013","0","1004206","0","1","401040981","1.3","1","401040991","2","1.3","10130103","1","401040971","1004110","401041001","1004108","2","1004107","1004210","1001303","0.03","10130102","32","1.5","100000","401040961","1004207","1004106","1004109","1004209","10130104","3"
"1004203","710011","1.4","1.4","10130101","10130105","1013","0","1004201","0","1","401041031","1.8","2","401041041","4","1.8","10130103","2","401041021","1004105","401041051","1004103","5","1004102","1004205","1001303","0.06","10130102","33","2","100000","401041011","1004202","1004101","1004104","1004204","10130104","10"
"1004208","710011","2","2","10130101","10130105","1013","0","1004206","0","1","401041081","2.5","2","401041091","11","2.5","10130103","3","401041071","1004110","401041101","1004108","12","1004107","1004210","1001303","0.06","10130102","34","3","100000","401041061","1004207","1004106","1004109","1004209","10130104","-1"
"1004203","710021","1","1","10140101","10140105","1014","0","1004201","0","1","401041131","1.3","1","401041141","1","1.3","10140103","1","401041121","1004105","401041151","1004103","2","1004102","1004205","1001301","0.03","10140102","35","1.5","100000","401041111","1004202","1004101","1004104","1004204","10140104","1"
"1004208","710021","1","1","10140101","10140105","1014","0","1004206","0","1","401041131","1.3","1","401041141","2","1.3","10140103","1","401041121","1004110","401041151","1004108","2","1004107","1004210","1001303","0.03","10140102","36","1.5","100000","401041111","1004207","1004106","1004109","1004209","10140104","3"
"1004203","710021","1.4","1.4","10140101","10140105","1014","0","1004201","0","1","401041181","1.8","2","401041191","4","1.8","10140103","2","401041171","1004105","401041201","1004103","5","1004102","1004205","1001303","0.06","10140102","37","2","100000","401041161","1004202","1004101","1004104","1004204","10140104","10"
"1004208","710021","2","2","10140101","10140105","1014","0","1004206","0","1","401041231","2.5","2","401041241","11","2.5","10140103","3","401041221","1004110","401041251","1004108","12","1004107","1004210","1001303","0.06","10140102","38","3","100000","401041211","1004207","1004106","1004109","1004209","10140104","-1"
"1004203","710031","1","1","10150101","10150105","1015","0","1004201","0","1","401041281","1.3","1","401041291","1","1.3","10150103","1","401041271","1004105","401041301","1004103","2","1004102","1004205","1001301","0.03","10150102","39","1.5","100000","401041261","1004202","1004101","1004104","1004204","10150104","1"
"1004208","710031","1","1","10150101","10150105","1015","0","1004206","0","1","401041281","1.3","1","401041291","2","1.3","10150103","1","401041271","1004110","401041301","1004108","2","1004107","1004210","1001303","0.03","10150102","40","1.5","100000","401041261","1004207","1004106","1004109","1004209","10150104","3"
"1004203","710031","1.4","1.4","10150101","10150105","1015","0","1004201","0","1","401041331","1.8","2","401041341","4","1.8","10150103","2","401041321","1004105","401041351","1004103","5","1004102","1004205","1001303","0.06","10150102","41","2","100000","401041311","1004202","1004101","1004104","1004204","10150104","10"
"1004208","710031","2","2","10150101","10150105","1015","0","1004206","0","1","401041381","2.5","2","401041391","11","2.5","10150103","3","401041371","1004110","401041401","1004108","12","1004107","1004210","1001303","0.06","10150102","42","3","100000","401041361","1004207","1004106","1004109","1004209","10150104","-1"
"1004203","710041","1","1","10160101","10160105","1016","0","1004201","0","1","401041431","1.3","1","401041441","1","1.3","10160103","1","401041421","1004105","401041451","1004103","2","1004102","1004205","1001301","0.03","10160102","43","1.5","100000","401041411","1004202","1004101","1004104","1004204","10160104","1"
"1004208","710041","1","1","10160101","10160105","1016","0","1004206","0","1","401041431","1.3","1","401041441","2","1.3","10160103","1","401041421","1004110","401041451","1004108","2","1004107","1004210","1001303","0.03","10160102","44","1.5","100000","401041411","1004207","1004106","1004109","1004209","10160104","3"
"1004208","710041","1.4","1.4","10160101","10160105","1016","0","1004206","0","1","401041481","1.8","2","401041491","4","1.8","10160103","2","401041471","1004110","401041501","1004108","5","1004107","1004210","1001303","0.06","10160102","45","2","100000","401041461","1004207","1004106","1004109","1004209","10160104","10"
"1004208","710041","2","2","10160101","10160105","1016","0","1004206","0","1","401041531","2.5","2","401041541","11","2.5","10160103","3","401041521","1004110","401041551","1004108","12","1004107","1004210","1001303","0.06","10160102","46","3","100000","401041511","1004207","1004106","1004109","1004209","10160104","-1"
"1004203","710051","1","1","10170101","10170105","1017","0","1004201","0","1","401041731","1.3","1","401041741","1","1.3","10170103","1","401041721","1004105","401041751","1004103","2","1004102","1004205","1001301","0.03","10170102","47","1.5","100000","401041711","1004202","1004101","1004104","1004204","10170104","1"
"1004208","710051","1","1","10170101","10170105","1017","0","1004206","0","1","401041731","1.3","1","401041741","2","1.3","10170103","1","401041721","1004110","401041751","1004108","2","1004107","1004210","1001303","0.03","10170102","48","1.5","100000","401041711","1004207","1004106","1004109","1004209","10170104","3"
"1004208","710051","1.4","1.4","10170101","10170105","1017","0","1004206","0","1","401041781","1.8","2","401041791","4","1.8","10170103","2","401041771","1004110","401041801","1004108","5","1004107","1004210","1001303","0.06","10170102","49","2","100000","401041761","1004207","1004106","1004109","1004209","10170104","10"
"1004208","710051","2","2","10170101","10170105","1017","0","1004206","0","1","401041831","2.5","2","401041841","11","2.5","10170103","3","401041821","1004110","401041851","1004108","12","1004107","1004210","1001303","0.06","10170102","50","3","100000","401041811","1004207","1004106","1004109","1004209","10170104","-1"
"1004203","710061","1","1","10180101","10180105","1018","0","1004201","0","1","401041881","1.3","1","401041891","1","1.3","10180103","1","401041871","1004105","401041901","1004103","2","1004102","1004205","1001301","0.03","10180102","51","1.5","100000","401041861","1004202","1004101","1004104","1004204","10180104","1"
"1004208","710061","1","1","10180101","10180105","1018","0","1004206","0","1","401041881","1.3","1","401041891","2","1.3","10180103","1","401041871","1004110","401041901","1004108","2","1004107","1004210","1001303","0.03","10180102","52","1.5","100000","401041861","1004207","1004106","1004109","1004209","10180104","3"
"1004208","710061","1.4","1.4","10180101","10180105","1018","0","1004206","0","1","401041931","1.8","2","401041941","4","1.8","10180103","2","401041921","1004110","401041951","1004108","5","1004107","1004210","1001303","0.06","10180102","53","2","100000","401041911","1004207","1004106","1004109","1004209","10180104","10"
"1004208","710061","2","2","10180101","10180105","1018","0","1004206","0","1","401041981","2.5","2","401041991","11","2.5","10180103","3","401041971","1004110","401042001","1004108","12","1004107","1004210","1001303","0.06","10180102","54","3","100000","401041961","1004207","1004106","1004109","1004209","10180104","-1"
"1004203","710071","1","1","10190101","10190105","1019","0","1004201","0","1","401042181","1.3","1","401042191","1","1.3","10190103","1","401042171","1004105","401042201","1004103","2","1004102","1004205","1001301","0.03","10190102","55","1.5","1000000","401042161","1004202","1004101","1004104","1004204","10190104","1"
"1004208","710071","1","1","10190101","10190105","1019","0","1004206","0","1","401042181","1.3","1","401042191","2","1.3","10190103","1","401042171","1004110","401042201","1004108","2","1004107","1004210","1001303","0.03","10190102","56","1.5","1000000","401042161","1004207","1004106","1004109","1004209","10190104","3"
"1004208","710071","1.4","1.4","10190101","10190105","1019","0","1004206","0","1","401042231","1.8","2","401042241","4","1.8","10190103","2","401042221","1004110","401042251","1004108","5","1004107","1004210","1001303","0.06","10190102","57","2","1000000","401042211","1004207","1004106","1004109","1004209","10190104","10"
"1004208","710071","2","2","10190101","10190105","1019","0","1004206","0","1","401042281","2.5","2","401042291","11","2.5","10190103","3","401042271","1004110","401042301","1004108","12","1004107","1004210","1001303","0.06","10190102","58","3","1000000","401042261","1004207","1004106","1004109","1004209","10190104","-1"
"1004203","710081","1","1","10200101","10200105","1020","0","1004201","0","1","401042481","1.3","1","401042491","1","1.3","10200103","1","401042471","1004105","401042501","1004103","2","1004102","1004205","1001301","0.03","10200102","59","1.5","1000000","401042461","1004202","1004101","1004104","1004204","10200104","1"
"1004208","710081","1","1","10200101","10200105","1020","0","1004206","0","1","401042481","1.3","1","401042491","2","1.3","10200103","1","401042471","1004110","401042501","1004108","2","1004107","1004210","1001303","0.03","10200102","60","1.5","1000000","401042461","1004207","1004106","1004109","1004209","10200104","3"
"1004208","710081","1.4","1.4","10200101","10200105","1020","0","1004206","0","1","401042531","1.8","2","401042541","4","1.8","10200103","2","401042521","1004110","401042551","1004108","5","1004107","1004210","1001303","0.06","10200102","61","2","1000000","401042511","1004207","1004106","1004109","1004209","10200104","10"
"1004208","710081","2","2","10200101","10200105","1020","0","1004206","0","1","401042581","2.5","2","401042591","11","2.5","10200103","3","401042571","1004110","401042601","1004108","12","1004107","1004210","1001303","0.06","10200102","62","3","1000000","401042561","1004207","1004106","1004109","1004209","10200104","-1"
"1004203","710091","1.2","1.2","10210101","10210105","1021","0","1004201","0","1","401042781","1.3","1","401042791","1","1.4","10210103","1","401042771","1004105","401042801","1004103","2","1004102","1004205","1001301","0.03","10210102","63","1.5","1000000","401042761","1004202","1004101","1004104","1004204","10210104","1"
"1004208","710091","1.2","1.2","10210101","10210105","1021","0","1004206","0","1","401042781","1.3","1","401042791","2","1.4","10210103","1","401042771","1004110","401042801","1004108","2","1004107","1004210","1001303","0.03","10210102","64","1.5","1000000","401042761","1004207","1004106","1004109","1004209","10210104","3"
"1004208","710091","1.6","1.6","10210101","10210105","1021","0","1004206","0","1","401042831","1.8","2","401042841","4","1.9","10210103","2","401042821","1004110","401042851","1004108","5","1004107","1004210","1001303","0.06","10210102","65","2","1000000","401042811","1004207","1004106","1004109","1004209","10210104","10"
"1004208","710091","2","2","10210101","10210105","1021","0","1004206","0","1","401042881","2.4","2","401042891","11","2.4","10210103","3","401042871","1004110","401042901","1004108","12","1004107","1004210","1001303","0.06","10210102","66","2.6","1000000","401042861","1004207","1004106","1004109","1004209","10210104","-1"
"1004203","710101","1.2","1.2","10220101","10220105","1022","0","1004201","0","1","401043131","1.3","1","401043141","1","1.4","10220103","1","401043121","1004105","401043151","1004103","2","1004102","1004205","1001301","0.03","10220102","67","1.5","1000000","401043111","1004202","1004101","1004104","1004204","10220104","1"
"1004208","710101","1.2","1.2","10220101","10220105","1022","0","1004206","0","1","401043131","1.3","1","401043141","2","1.4","10220103","1","401043121","1004110","401043151","1004108","2","1004107","1004210","1001303","0.03","10220102","68","1.5","1000000","401043111","1004207","1004106","1004109","1004209","10220104","3"
"1004208","710101","1.6","1.6","10220101","10220105","1022","0","1004206","0","1","401043181","1.8","2","401043191","4","1.9","10220103","2","401043171","1004110","401043201","1004108","5","1004107","1004210","1001303","0.06","10220102","69","2","1000000","401043161","1004207","1004106","1004109","1004209","10220104","10"
"1004208","710101","2","2","10220101","10220105","1022","0","1004206","0","1","401043231","2.4","2","401043241","11","2.4","10220103","3","401043221","1004110","401043251","1004108","12","1004107","1004210","1001303","0.06","10220102","70","2.6","1000000","401043211","1004207","1004106","1004109","1004209","10220104","-1"
"1004203","710111","1.2","1.2","10230101","10230105","1023","0","1004201","0","1","401043481","1.3","1","401043491","1","1.4","10230103","1","401043471","1004105","401043501","1004103","2","1004102","1004205","1001301","0.03","10230102","71","1.5","1000000","401043461","1004202","1004101","1004104","1004204","10230104","1"
"1004208","710111","1.2","1.2","10230101","10230105","1023","0","1004206","0","1","401043481","1.3","1","401043491","2","1.4","10230103","1","401043471","1004110","401043501","1004108","2","1004107","1004210","1001303","0.03","10230102","72","1.5","1000000","401043461","1004207","1004106","1004109","1004209","10230104","3"
"1004208","710111","1.6","1.6","10230101","10230105","1023","0","1004206","0","1","401043531","1.8","2","401043541","4","1.9","10230103","2","401043521","1004110","401043551","1004108","5","1004107","1004210","1001303","0.06","10230102","73","2","1000000","401043511","1004207","1004106","1004109","1004209","10230104","10"
"1004208","710111","2","2","10230101","10230105","1023","0","1004206","0","1","401043581","2.4","2","401043591","11","2.4","10230103","3","401043571","1004110","401043601","1004108","12","1004107","1004210","1001303","0.06","10230102","74","2.6","1000000","401043561","1004207","1004106","1004109","1004209","10230104","-1"
"1004203","710121","1.2","1.2","10240101","10240105","1024","0","1004201","0","1","401043781","1.3","1","401043791","1","1.4","10240103","1","401043771","1004105","401043801","1004103","1","1004102","1004205","1001301","0.03","10240102","75","1.5","1000000","401043761","1004202","1004101","1004104","1004204","10240104","1"
"1004208","710121","1.2","1.2","10240101","10240105","1024","0","1004206","0","1","401043781","1.3","1","401043791","2","1.4","10240103","1","401043771","1004110","401043801","1004108","1","1004107","1004210","1001303","0.03","10240102","76","1.5","1000000","401043761","1004207","1004106","1004109","1004209","10240104","3"
"1004208","710121","1.6","1.6","10240101","10240105","1024","0","1004206","0","1","401043831","1.8","2","401043841","4","1.9","10240103","2","401043821","1004110","401043851","1004108","4","1004107","1004210","1001303","0.06","10240102","77","2","1000000","401043811","1004207","1004106","1004109","1004209","10240104","10"
"1004208","710121","2","2","10240101","10240105","1024","0","1004206","0","1","401043881","2.4","2","401043891","11","2.4","10240103","3","401043871","1004110","401043901","1004108","11","1004107","1004210","1001303","0.06","10240102","78","2.6","1000000","401043861","1004207","1004106","1004109","1004209","10240104","34"
