3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f
"401040481","1004108","1004109","16","1004209","1004207","1.8","1004110","1.8","1001303","1004208","10080101","401040501","1.3","2","1","-1","1004210","1008","401040471","2","0.06","1004106","0","1","401040491","10080104","1","1004107","1004206","1.3","100000","10080103","710081","401040461","2","0","10080102","10080105"
"401040531","1004103","1004104","17","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10090101","401040551","1","1","1","1","1004205","1009","401040521","1.5","0.03","1004101","0","1","401040541","10090104","1","1004102","1004201","1","100000","10090103","710091","401040511","1","0","10090102","10090105"
"401040581","1004108","1004109","18","1004209","1004207","1.8","1004110","1.8","1001303","1004208","10090101","401040601","1.4","2","1","5","1004210","1009","401040571","2","0.06","1004106","0","1","401040591","10090104","1","1004107","1004206","1.4","100000","10090103","710091","401040561","2","0","10090102","10090105"
"401040631","1004103","1004104","19","1004204","1004202","2.5","1004105","2.5","1001303","1004203","10090101","401040651","2","2","1","-1","1004205","1009","401040621","3","0.06","1004101","0","1","401040641","10090104","1","1004102","1004201","2","100000","10090103","710091","401040611","6","0","10090102","10090105"
"401011003","1004108","1004109","20","1004209","1004207","1.3","1004110","1.3","1001301","1004208","10100101","401011005","1","1","1","3","1004210","1010","401011002","1.5","0.03","1004106","0","1","401011004","10100104","1","1004107","1004206","1","100000","10100103","710101","401011001","1","0","10100102","10100105"
"401021003","1004103","1004104","21","1004204","1004202","1.8","1004105","1.8","1001303","1004203","10100101","401021005","1.4","2","1","10","1004205","1010","401021002","2","0.06","1004101","0","1","401021004","10100104","1","1004102","1004201","1.4","100000","10100103","710101","401021001","4","0","10100102","10100105"
"401031003","1004108","1004109","22","1004209","1004207","2.5","1004110","2.5","1001303","1004208","10100101","401031005","2","2","1","-1","1004210","1010","401031002","3","0.06","1004106","0","1","401031004","10100104","1","1004107","1004206","2","100000","10100103","710101","401031001","11","0","10100102","10100105"
"401040681","1004103","1004104","23","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10110101","401040701","1","1","2","1","1004205","1011","401040671","1.5","0.03","1004101","0","1","401040691","10110104","1","1004102","1004201","1","100000","10110103","710111","401040661","1","0","10110102","10110105"
"401040681","1004108","1004109","24","1004209","1004207","1.3","1004110","1.3","1001303","1004208","10110101","401040701","1","1","2","3","1004210","1011","401040671","1.5","0.03","1004106","0","1","401040691","10110104","1","1004107","1004206","1","100000","10110103","710111","401040661","2","0","10110102","10110105"
"401040731","1004103","1004104","25","1004204","1004202","1.8","1004105","1.8","1001303","1004203","10110101","401040751","1.4","2","5","10","1004205","1011","401040721","2","0.06","1004101","0","2","401040741","10110104","1","1004102","1004201","1.4","100000","10110103","710111","401040711","4","0","10110102","10110105"
"401040781","1004108","1004109","26","1004209","1004207","2.5","1004110","2.5","1001303","1004208","10110101","401040801","2","2","12","-1","1004210","1011","401040771","3","0.06","1004106","0","3","401040791","10110104","1","1004107","1004206","2","100000","10110103","710111","401040761","11","0","10110102","10110105"
"401040831","1004103","1004104","27","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10120101","401040851","1","1","2","1","1004205","1012","401040821","1.5","0.03","1004101","0","1","401040841","10120104","1","1004102","1004201","1","100000","10120103","710121","401040811","1","0","10120102","10120105"
"401040831","1004108","1004109","28","1004209","1004207","1.3","1004110","1.3","1001303","1004208","10120101","401040851","1","1","2","3","1004210","1012","401040821","1.5","0.03","1004106","0","1","401040841","10120104","1","1004107","1004206","1","100000","10120103","710121","401040811","2","0","10120102","10120105"
"401040881","1004103","1004104","29","1004204","1004202","1.8","1004105","1.8","1001303","1004203","10120101","401040901","1.4","2","5","10","1004205","1012","401040871","2","0.06","1004101","0","2","401040891","10120104","1","1004102","1004201","1.4","100000","10120103","710121","401040861","4","0","10120102","10120105"
"401040931","1004108","1004109","30","1004209","1004207","2.5","1004110","2.5","1001303","1004208","10120101","401040951","2","2","12","-1","1004210","1012","401040921","3","0.06","1004106","0","3","401040941","10120104","1","1004107","1004206","2","100000","10120103","710121","401040911","11","0","10120102","10120105"
"401040981","1004103","1004104","31","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10130101","401041001","1","1","2","1","1004205","1013","401040971","1.5","0.03","1004101","0","1","401040991","10130104","1","1004102","1004201","1","100000","10130103","710011","401040961","1","0","10130102","10130105"
"401040981","1004108","1004109","32","1004209","1004207","1.3","1004110","1.3","1001303","1004208","10130101","401041001","1","1","2","3","1004210","1013","401040971","1.5","0.03","1004106","0","1","401040991","10130104","1","1004107","1004206","1","100000","10130103","710011","401040961","2","0","10130102","10130105"
"401041031","1004103","1004104","33","1004204","1004202","1.8","1004105","1.8","1001303","1004203","10130101","401041051","1.4","2","5","10","1004205","1013","401041021","2","0.06","1004101","0","2","401041041","10130104","1","1004102","1004201","1.4","100000","10130103","710011","401041011","4","0","10130102","10130105"
"401041081","1004108","1004109","34","1004209","1004207","2.5","1004110","2.5","1001303","1004208","10130101","401041101","2","2","12","-1","1004210","1013","401041071","3","0.06","1004106","0","3","401041091","10130104","1","1004107","1004206","2","100000","10130103","710011","401041061","11","0","10130102","10130105"
"401041131","1004103","1004104","35","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10140101","401041151","1","1","2","1","1004205","1014","401041121","1.5","0.03","1004101","0","1","401041141","10140104","1","1004102","1004201","1","100000","10140103","710021","401041111","1","0","10140102","10140105"
"401041131","1004108","1004109","36","1004209","1004207","1.3","1004110","1.3","1001303","1004208","10140101","401041151","1","1","2","3","1004210","1014","401041121","1.5","0.03","1004106","0","1","401041141","10140104","1","1004107","1004206","1","100000","10140103","710021","401041111","2","0","10140102","10140105"
"401041181","1004103","1004104","37","1004204","1004202","1.8","1004105","1.8","1001303","1004203","10140101","401041201","1.4","2","5","10","1004205","1014","401041171","2","0.06","1004101","0","2","401041191","10140104","1","1004102","1004201","1.4","100000","10140103","710021","401041161","4","0","10140102","10140105"
"401041231","1004108","1004109","38","1004209","1004207","2.5","1004110","2.5","1001303","1004208","10140101","401041251","2","2","12","-1","1004210","1014","401041221","3","0.06","1004106","0","3","401041241","10140104","1","1004107","1004206","2","100000","10140103","710021","401041211","11","0","10140102","10140105"
"401041281","1004103","1004104","39","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10150101","401041301","1","1","2","1","1004205","1015","401041271","1.5","0.03","1004101","0","1","401041291","10150104","1","1004102","1004201","1","100000","10150103","710031","401041261","1","0","10150102","10150105"
"401041281","1004108","1004109","40","1004209","1004207","1.3","1004110","1.3","1001303","1004208","10150101","401041301","1","1","2","3","1004210","1015","401041271","1.5","0.03","1004106","0","1","401041291","10150104","1","1004107","1004206","1","100000","10150103","710031","401041261","2","0","10150102","10150105"
"401041331","1004103","1004104","41","1004204","1004202","1.8","1004105","1.8","1001303","1004203","10150101","401041351","1.4","2","5","10","1004205","1015","401041321","2","0.06","1004101","0","2","401041341","10150104","1","1004102","1004201","1.4","100000","10150103","710031","401041311","4","0","10150102","10150105"
"401041381","1004108","1004109","42","1004209","1004207","2.5","1004110","2.5","1001303","1004208","10150101","401041401","2","2","12","-1","1004210","1015","401041371","3","0.06","1004106","0","3","401041391","10150104","1","1004107","1004206","2","100000","10150103","710031","401041361","11","0","10150102","10150105"
"401041431","1004103","1004104","43","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10160101","401041451","1","1","2","1","1004205","1016","401041421","1.5","0.03","1004101","0","1","401041441","10160104","1","1004102","1004201","1","100000","10160103","710041","401041411","1","0","10160102","10160105"
"401041431","1004108","1004109","44","1004209","1004207","1.3","1004110","1.3","1001303","1004208","10160101","401041451","1","1","2","3","1004210","1016","401041421","1.5","0.03","1004106","0","1","401041441","10160104","1","1004107","1004206","1","100000","10160103","710041","401041411","2","0","10160102","10160105"
"401041481","1004108","1004109","45","1004209","1004207","1.8","1004110","1.8","1001303","1004208","10160101","401041501","1.4","2","5","10","1004210","1016","401041471","2","0.06","1004106","0","2","401041491","10160104","1","1004107","1004206","1.4","100000","10160103","710041","401041461","4","0","10160102","10160105"
"401041531","1004108","1004109","46","1004209","1004207","2.5","1004110","2.5","1001303","1004208","10160101","401041551","2","2","12","-1","1004210","1016","401041521","3","0.06","1004106","0","3","401041541","10160104","1","1004107","1004206","2","100000","10160103","710041","401041511","11","0","10160102","10160105"
"401041731","1004103","1004104","47","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10170101","401041751","1","1","2","1","1004205","1017","401041721","1.5","0.03","1004101","0","1","401041741","10170104","1","1004102","1004201","1","100000","10170103","710051","401041711","1","0","10170102","10170105"
"401041731","1004108","1004109","48","1004209","1004207","1.3","1004110","1.3","1001303","1004208","10170101","401041751","1","1","2","3","1004210","1017","401041721","1.5","0.03","1004106","0","1","401041741","10170104","1","1004107","1004206","1","100000","10170103","710051","401041711","2","0","10170102","10170105"
"401041781","1004108","1004109","49","1004209","1004207","1.8","1004110","1.8","1001303","1004208","10170101","401041801","1.4","2","5","10","1004210","1017","401041771","2","0.06","1004106","0","2","401041791","10170104","1","1004107","1004206","1.4","100000","10170103","710051","401041761","4","0","10170102","10170105"
"401041831","1004108","1004109","50","1004209","1004207","2.5","1004110","2.5","1001303","1004208","10170101","401041851","2","2","12","-1","1004210","1017","401041821","3","0.06","1004106","0","3","401041841","10170104","1","1004107","1004206","2","100000","10170103","710051","401041811","11","0","10170102","10170105"
"401041881","1004103","1004104","51","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10180101","401041901","1","1","2","1","1004205","1018","401041871","1.5","0.03","1004101","0","1","401041891","10180104","1","1004102","1004201","1","100000","10180103","710061","401041861","1","0","10180102","10180105"
"401041881","1004108","1004109","52","1004209","1004207","1.3","1004110","1.3","1001303","1004208","10180101","401041901","1","1","2","3","1004210","1018","401041871","1.5","0.03","1004106","0","1","401041891","10180104","1","1004107","1004206","1","100000","10180103","710061","401041861","2","0","10180102","10180105"
"401041931","1004108","1004109","53","1004209","1004207","1.8","1004110","1.8","1001303","1004208","10180101","401041951","1.4","2","5","10","1004210","1018","401041921","2","0.06","1004106","0","2","401041941","10180104","1","1004107","1004206","1.4","100000","10180103","710061","401041911","4","0","10180102","10180105"
"401041981","1004108","1004109","54","1004209","1004207","2.5","1004110","2.5","1001303","1004208","10180101","401042001","2","2","12","-1","1004210","1018","401041971","3","0.06","1004106","0","3","401041991","10180104","1","1004107","1004206","2","100000","10180103","710061","401041961","11","0","10180102","10180105"
"401042181","1004103","1004104","55","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10190101","401042201","1","1","2","1","1004205","1019","401042171","1.5","0.03","1004101","0","1","401042191","10190104","1","1004102","1004201","1","1000000","10190103","710071","401042161","1","0","10190102","10190105"
"401042181","1004108","1004109","56","1004209","1004207","1.3","1004110","1.3","1001303","1004208","10190101","401042201","1","1","2","3","1004210","1019","401042171","1.5","0.03","1004106","0","1","401042191","10190104","1","1004107","1004206","1","1000000","10190103","710071","401042161","2","0","10190102","10190105"
"401042231","1004108","1004109","57","1004209","1004207","1.8","1004110","1.8","1001303","1004208","10190101","401042251","1.4","2","5","10","1004210","1019","401042221","2","0.06","1004106","0","2","401042241","10190104","1","1004107","1004206","1.4","1000000","10190103","710071","401042211","4","0","10190102","10190105"
"401042281","1004108","1004109","58","1004209","1004207","2.5","1004110","2.5","1001303","1004208","10190101","401042301","2","2","12","-1","1004210","1019","401042271","3","0.06","1004106","0","3","401042291","10190104","1","1004107","1004206","2","1000000","10190103","710071","401042261","11","0","10190102","10190105"
"401042481","1004103","1004104","59","1004204","1004202","1.3","1004105","1.3","1001301","1004203","10200101","401042501","1","1","2","1","1004205","1020","401042471","1.5","0.03","1004101","0","1","401042491","10200104","1","1004102","1004201","1","1000000","10200103","710081","401042461","1","0","10200102","10200105"
"401042481","1004108","1004109","60","1004209","1004207","1.3","1004110","1.3","1001303","1004208","10200101","401042501","1","1","2","3","1004210","1020","401042471","1.5","0.03","1004106","0","1","401042491","10200104","1","1004107","1004206","1","1000000","10200103","710081","401042461","2","0","10200102","10200105"
"401042531","1004108","1004109","61","1004209","1004207","1.8","1004110","1.8","1001303","1004208","10200101","401042551","1.4","2","5","10","1004210","1020","401042521","2","0.06","1004106","0","2","401042541","10200104","1","1004107","1004206","1.4","1000000","10200103","710081","401042511","4","0","10200102","10200105"
"401042581","1004108","1004109","62","1004209","1004207","2.5","1004110","2.5","1001303","1004208","10200101","401042601","2","2","12","-1","1004210","1020","401042571","3","0.06","1004106","0","3","401042591","10200104","1","1004107","1004206","2","1000000","10200103","710081","401042561","11","0","10200102","10200105"
"401042781","1004103","1004104","63","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10210101","401042801","1.2","1","2","1","1004205","1021","401042771","1.5","0.03","1004101","0","1","401042791","10210104","1","1004102","1004201","1.2","1000000","10210103","710091","401042761","1","0","10210102","10210105"
"401042781","1004108","1004109","64","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10210101","401042801","1.2","1","2","3","1004210","1021","401042771","1.5","0.03","1004106","0","1","401042791","10210104","1","1004107","1004206","1.2","1000000","10210103","710091","401042761","2","0","10210102","10210105"
"401042831","1004108","1004109","65","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10210101","401042851","1.6","2","5","10","1004210","1021","401042821","2","0.06","1004106","0","2","401042841","10210104","1","1004107","1004206","1.6","1000000","10210103","710091","401042811","4","0","10210102","10210105"
"401042881","1004108","1004109","66","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10210101","401042901","2","2","12","-1","1004210","1021","401042871","2.6","0.06","1004106","0","3","401042891","10210104","1","1004107","1004206","2","1000000","10210103","710091","401042861","11","0","10210102","10210105"
"401043131","1004103","1004104","67","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10220101","401043151","1.2","1","2","1","1004205","1022","401043121","1.5","0.03","1004101","0","1","401043141","10220104","1","1004102","1004201","1.2","1000000","10220103","710101","401043111","1","0","10220102","10220105"
"401043131","1004108","1004109","68","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10220101","401043151","1.2","1","2","3","1004210","1022","401043121","1.5","0.03","1004106","0","1","401043141","10220104","1","1004107","1004206","1.2","1000000","10220103","710101","401043111","2","0","10220102","10220105"
"401043181","1004108","1004109","69","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10220101","401043201","1.6","2","5","10","1004210","1022","401043171","2","0.06","1004106","0","2","401043191","10220104","1","1004107","1004206","1.6","1000000","10220103","710101","401043161","4","0","10220102","10220105"
"401043231","1004108","1004109","70","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10220101","401043251","2","2","12","-1","1004210","1022","401043221","2.6","0.06","1004106","0","3","401043241","10220104","1","1004107","1004206","2","1000000","10220103","710101","401043211","11","0","10220102","10220105"
"401043481","1004103","1004104","71","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10230101","401043501","1.2","1","2","1","1004205","1023","401043471","1.5","0.03","1004101","0","1","401043491","10230104","1","1004102","1004201","1.2","1000000","10230103","710111","401043461","1","0","10230102","10230105"
"401043481","1004108","1004109","72","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10230101","401043501","1.2","1","2","3","1004210","1023","401043471","1.5","0.03","1004106","0","1","401043491","10230104","1","1004107","1004206","1.2","1000000","10230103","710111","401043461","2","0","10230102","10230105"
"401043531","1004108","1004109","73","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10230101","401043551","1.6","2","5","10","1004210","1023","401043521","2","0.06","1004106","0","2","401043541","10230104","1","1004107","1004206","1.6","1000000","10230103","710111","401043511","4","0","10230102","10230105"
"401043581","1004108","1004109","74","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10230101","401043601","2","2","12","-1","1004210","1023","401043571","2.6","0.06","1004106","0","3","401043591","10230104","1","1004107","1004206","2","1000000","10230103","710111","401043561","11","0","10230102","10230105"
"401043781","1004103","1004104","75","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10240101","401043801","1.2","1","1","1","1004205","1024","401043771","1.5","0.03","1004101","0","1","401043791","10240104","1","1004102","1004201","1.2","1000000","10240103","710121","401043761","1","0","10240102","10240105"
"401043781","1004108","1004109","76","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10240101","401043801","1.2","1","1","3","1004210","1024","401043771","1.5","0.03","1004106","0","1","401043791","10240104","1","1004107","1004206","1.2","1000000","10240103","710121","401043761","2","0","10240102","10240105"
"401043831","1004108","1004109","77","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10240101","401043851","1.6","2","4","10","1004210","1024","401043821","2","0.06","1004106","0","2","401043841","10240104","1","1004107","1004206","1.6","1000000","10240103","710121","401043811","4","0","10240102","10240105"
"401043881","1004108","1004109","78","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10240101","401043901","2","2","11","34","1004210","1024","401043871","2.6","0.06","1004106","0","3","401043891","10240104","1","1004107","1004206","2","1000000","10240103","710121","401043861","11","0","10240102","10240105"
