bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c
"1008","15","1","10080103","1004202","10080104","0.03","1.3","1.3","1","1","10080105","1004101","1","401040451","1004104","1004103","1004203","1004105","1004102","1","0","10080102","1.5","1001301","401040421","401040411","10080101","1","1004204","100000","401040441","1004201","710081","1","401040431","1004205","0","1"
"1008","16","1","10080103","1004207","10080104","0.06","1.8","1.8","-1","1","10080105","1004106","1.3","401040501","1004109","1004108","1004208","1004110","1004107","1","0","10080102","2","1001303","401040471","401040461","10080101","1.3","1004209","100000","401040491","1004206","710081","2","401040481","1004210","0","2"
"1009","17","1","10090103","1004202","10090104","0.03","1.3","1.3","1","1","10090105","1004101","1","401040551","1004104","1004103","1004203","1004105","1004102","1","0","10090102","1.5","1001301","401040521","401040511","10090101","1","1004204","100000","401040541","1004201","710091","1","401040531","1004205","0","1"
"1009","18","1","10090103","1004207","10090104","0.06","1.8","1.8","5","1","10090105","1004106","1.4","401040601","1004109","1004108","1004208","1004110","1004107","1","0","10090102","2","1001303","401040571","401040561","10090101","1.4","1004209","100000","401040591","1004206","710091","2","401040581","1004210","0","2"
"1009","19","1","10090103","1004202","10090104","0.06","2.5","2.5","-1","1","10090105","1004101","2","401040651","1004104","1004103","1004203","1004105","1004102","1","0","10090102","3","1001303","401040621","401040611","10090101","2","1004204","100000","401040641","1004201","710091","6","401040631","1004205","0","2"
"1010","20","1","10100103","1004207","10100104","0.03","1.3","1.3","3","1","10100105","1004106","1","401011005","1004109","1004108","1004208","1004110","1004107","1","0","10100102","1.5","1001301","401011002","401011001","10100101","1","1004209","100000","401011004","1004206","710101","1","401011003","1004210","0","1"
"1010","21","1","10100103","1004202","10100104","0.06","1.8","1.8","10","1","10100105","1004101","1.4","401021005","1004104","1004103","1004203","1004105","1004102","1","0","10100102","2","1001303","401021002","401021001","10100101","1.4","1004204","100000","401021004","1004201","710101","4","401021003","1004205","0","2"
"1010","22","1","10100103","1004207","10100104","0.06","2.5","2.5","-1","1","10100105","1004106","2","401031005","1004109","1004108","1004208","1004110","1004107","1","0","10100102","3","1001303","401031002","401031001","10100101","2","1004209","100000","401031004","1004206","710101","11","401031003","1004210","0","2"
"1011","23","1","10110103","1004202","10110104","0.03","1.3","1.3","1","1","10110105","1004101","1","401040701","1004104","1004103","1004203","1004105","1004102","2","0","10110102","1.5","1001301","401040671","401040661","10110101","1","1004204","100000","401040691","1004201","710111","1","401040681","1004205","0","1"
"1011","24","1","10110103","1004207","10110104","0.03","1.3","1.3","3","1","10110105","1004106","1","401040701","1004109","1004108","1004208","1004110","1004107","2","0","10110102","1.5","1001303","401040671","401040661","10110101","1","1004209","100000","401040691","1004206","710111","2","401040681","1004210","0","1"
"1011","25","1","10110103","1004202","10110104","0.06","1.8","1.8","10","2","10110105","1004101","1.4","401040751","1004104","1004103","1004203","1004105","1004102","5","0","10110102","2","1001303","401040721","401040711","10110101","1.4","1004204","100000","401040741","1004201","710111","4","401040731","1004205","0","2"
"1011","26","1","10110103","1004207","10110104","0.06","2.5","2.5","-1","3","10110105","1004106","2","401040801","1004109","1004108","1004208","1004110","1004107","12","0","10110102","3","1001303","401040771","401040761","10110101","2","1004209","100000","401040791","1004206","710111","11","401040781","1004210","0","2"
"1012","27","1","10120103","1004202","10120104","0.03","1.3","1.3","1","1","10120105","1004101","1","401040851","1004104","1004103","1004203","1004105","1004102","2","0","10120102","1.5","1001301","401040821","401040811","10120101","1","1004204","100000","401040841","1004201","710121","1","401040831","1004205","0","1"
"1012","28","1","10120103","1004207","10120104","0.03","1.3","1.3","3","1","10120105","1004106","1","401040851","1004109","1004108","1004208","1004110","1004107","2","0","10120102","1.5","1001303","401040821","401040811","10120101","1","1004209","100000","401040841","1004206","710121","2","401040831","1004210","0","1"
"1012","29","1","10120103","1004202","10120104","0.06","1.8","1.8","10","2","10120105","1004101","1.4","401040901","1004104","1004103","1004203","1004105","1004102","5","0","10120102","2","1001303","401040871","401040861","10120101","1.4","1004204","100000","401040891","1004201","710121","4","401040881","1004205","0","2"
"1012","30","1","10120103","1004207","10120104","0.06","2.5","2.5","-1","3","10120105","1004106","2","401040951","1004109","1004108","1004208","1004110","1004107","12","0","10120102","3","1001303","401040921","401040911","10120101","2","1004209","100000","401040941","1004206","710121","11","401040931","1004210","0","2"
"1013","31","1","10130103","1004202","10130104","0.03","1.3","1.3","1","1","10130105","1004101","1","401041001","1004104","1004103","1004203","1004105","1004102","2","0","10130102","1.5","1001301","401040971","401040961","10130101","1","1004204","100000","401040991","1004201","710011","1","401040981","1004205","0","1"
"1013","32","1","10130103","1004207","10130104","0.03","1.3","1.3","3","1","10130105","1004106","1","401041001","1004109","1004108","1004208","1004110","1004107","2","0","10130102","1.5","1001303","401040971","401040961","10130101","1","1004209","100000","401040991","1004206","710011","2","401040981","1004210","0","1"
"1013","33","1","10130103","1004202","10130104","0.06","1.8","1.8","10","2","10130105","1004101","1.4","401041051","1004104","1004103","1004203","1004105","1004102","5","0","10130102","2","1001303","401041021","401041011","10130101","1.4","1004204","100000","401041041","1004201","710011","4","401041031","1004205","0","2"
"1013","34","1","10130103","1004207","10130104","0.06","2.5","2.5","-1","3","10130105","1004106","2","401041101","1004109","1004108","1004208","1004110","1004107","12","0","10130102","3","1001303","401041071","401041061","10130101","2","1004209","100000","401041091","1004206","710011","11","401041081","1004210","0","2"
"1014","35","1","10140103","1004202","10140104","0.03","1.3","1.3","1","1","10140105","1004101","1","401041151","1004104","1004103","1004203","1004105","1004102","2","0","10140102","1.5","1001301","401041121","401041111","10140101","1","1004204","100000","401041141","1004201","710021","1","401041131","1004205","0","1"
"1014","36","1","10140103","1004207","10140104","0.03","1.3","1.3","3","1","10140105","1004106","1","401041151","1004109","1004108","1004208","1004110","1004107","2","0","10140102","1.5","1001303","401041121","401041111","10140101","1","1004209","100000","401041141","1004206","710021","2","401041131","1004210","0","1"
"1014","37","1","10140103","1004202","10140104","0.06","1.8","1.8","10","2","10140105","1004101","1.4","401041201","1004104","1004103","1004203","1004105","1004102","5","0","10140102","2","1001303","401041171","401041161","10140101","1.4","1004204","100000","401041191","1004201","710021","4","401041181","1004205","0","2"
"1014","38","1","10140103","1004207","10140104","0.06","2.5","2.5","-1","3","10140105","1004106","2","401041251","1004109","1004108","1004208","1004110","1004107","12","0","10140102","3","1001303","401041221","401041211","10140101","2","1004209","100000","401041241","1004206","710021","11","401041231","1004210","0","2"
"1015","39","1","10150103","1004202","10150104","0.03","1.3","1.3","1","1","10150105","1004101","1","401041301","1004104","1004103","1004203","1004105","1004102","2","0","10150102","1.5","1001301","401041271","401041261","10150101","1","1004204","100000","401041291","1004201","710031","1","401041281","1004205","0","1"
"1015","40","1","10150103","1004207","10150104","0.03","1.3","1.3","3","1","10150105","1004106","1","401041301","1004109","1004108","1004208","1004110","1004107","2","0","10150102","1.5","1001303","401041271","401041261","10150101","1","1004209","100000","401041291","1004206","710031","2","401041281","1004210","0","1"
"1015","41","1","10150103","1004202","10150104","0.06","1.8","1.8","10","2","10150105","1004101","1.4","401041351","1004104","1004103","1004203","1004105","1004102","5","0","10150102","2","1001303","401041321","401041311","10150101","1.4","1004204","100000","401041341","1004201","710031","4","401041331","1004205","0","2"
"1015","42","1","10150103","1004207","10150104","0.06","2.5","2.5","-1","3","10150105","1004106","2","401041401","1004109","1004108","1004208","1004110","1004107","12","0","10150102","3","1001303","401041371","401041361","10150101","2","1004209","100000","401041391","1004206","710031","11","401041381","1004210","0","2"
"1016","43","1","10160103","1004202","10160104","0.03","1.3","1.3","1","1","10160105","1004101","1","401041451","1004104","1004103","1004203","1004105","1004102","2","0","10160102","1.5","1001301","401041421","401041411","10160101","1","1004204","100000","401041441","1004201","710041","1","401041431","1004205","0","1"
"1016","44","1","10160103","1004207","10160104","0.03","1.3","1.3","3","1","10160105","1004106","1","401041451","1004109","1004108","1004208","1004110","1004107","2","0","10160102","1.5","1001303","401041421","401041411","10160101","1","1004209","100000","401041441","1004206","710041","2","401041431","1004210","0","1"
"1016","45","1","10160103","1004207","10160104","0.06","1.8","1.8","10","2","10160105","1004106","1.4","401041501","1004109","1004108","1004208","1004110","1004107","5","0","10160102","2","1001303","401041471","401041461","10160101","1.4","1004209","100000","401041491","1004206","710041","4","401041481","1004210","0","2"
"1016","46","1","10160103","1004207","10160104","0.06","2.5","2.5","-1","3","10160105","1004106","2","401041551","1004109","1004108","1004208","1004110","1004107","12","0","10160102","3","1001303","401041521","401041511","10160101","2","1004209","100000","401041541","1004206","710041","11","401041531","1004210","0","2"
"1017","47","1","10170103","1004202","10170104","0.03","1.3","1.3","1","1","10170105","1004101","1","401041751","1004104","1004103","1004203","1004105","1004102","2","0","10170102","1.5","1001301","401041721","401041711","10170101","1","1004204","100000","401041741","1004201","710051","1","401041731","1004205","0","1"
"1017","48","1","10170103","1004207","10170104","0.03","1.3","1.3","3","1","10170105","1004106","1","401041751","1004109","1004108","1004208","1004110","1004107","2","0","10170102","1.5","1001303","401041721","401041711","10170101","1","1004209","100000","401041741","1004206","710051","2","401041731","1004210","0","1"
"1017","49","1","10170103","1004207","10170104","0.06","1.8","1.8","10","2","10170105","1004106","1.4","401041801","1004109","1004108","1004208","1004110","1004107","5","0","10170102","2","1001303","401041771","401041761","10170101","1.4","1004209","100000","401041791","1004206","710051","4","401041781","1004210","0","2"
"1017","50","1","10170103","1004207","10170104","0.06","2.5","2.5","-1","3","10170105","1004106","2","401041851","1004109","1004108","1004208","1004110","1004107","12","0","10170102","3","1001303","401041821","401041811","10170101","2","1004209","100000","401041841","1004206","710051","11","401041831","1004210","0","2"
"1018","51","1","10180103","1004202","10180104","0.03","1.3","1.3","1","1","10180105","1004101","1","401041901","1004104","1004103","1004203","1004105","1004102","2","0","10180102","1.5","1001301","401041871","401041861","10180101","1","1004204","100000","401041891","1004201","710061","1","401041881","1004205","0","1"
"1018","52","1","10180103","1004207","10180104","0.03","1.3","1.3","3","1","10180105","1004106","1","401041901","1004109","1004108","1004208","1004110","1004107","2","0","10180102","1.5","1001303","401041871","401041861","10180101","1","1004209","100000","401041891","1004206","710061","2","401041881","1004210","0","1"
"1018","53","1","10180103","1004207","10180104","0.06","1.8","1.8","10","2","10180105","1004106","1.4","401041951","1004109","1004108","1004208","1004110","1004107","5","0","10180102","2","1001303","401041921","401041911","10180101","1.4","1004209","100000","401041941","1004206","710061","4","401041931","1004210","0","2"
"1018","54","1","10180103","1004207","10180104","0.06","2.5","2.5","-1","3","10180105","1004106","2","401042001","1004109","1004108","1004208","1004110","1004107","12","0","10180102","3","1001303","401041971","401041961","10180101","2","1004209","100000","401041991","1004206","710061","11","401041981","1004210","0","2"
"1019","55","1","10190103","1004202","10190104","0.03","1.3","1.3","1","1","10190105","1004101","1","401042201","1004104","1004103","1004203","1004105","1004102","2","0","10190102","1.5","1001301","401042171","401042161","10190101","1","1004204","1000000","401042191","1004201","710071","1","401042181","1004205","0","1"
"1019","56","1","10190103","1004207","10190104","0.03","1.3","1.3","3","1","10190105","1004106","1","401042201","1004109","1004108","1004208","1004110","1004107","2","0","10190102","1.5","1001303","401042171","401042161","10190101","1","1004209","1000000","401042191","1004206","710071","2","401042181","1004210","0","1"
"1019","57","1","10190103","1004207","10190104","0.06","1.8","1.8","10","2","10190105","1004106","1.4","401042251","1004109","1004108","1004208","1004110","1004107","5","0","10190102","2","1001303","401042221","401042211","10190101","1.4","1004209","1000000","401042241","1004206","710071","4","401042231","1004210","0","2"
"1019","58","1","10190103","1004207","10190104","0.06","2.5","2.5","-1","3","10190105","1004106","2","401042301","1004109","1004108","1004208","1004110","1004107","12","0","10190102","3","1001303","401042271","401042261","10190101","2","1004209","1000000","401042291","1004206","710071","11","401042281","1004210","0","2"
"1020","59","1","10200103","1004202","10200104","0.03","1.3","1.3","1","1","10200105","1004101","1","401042501","1004104","1004103","1004203","1004105","1004102","2","0","10200102","1.5","1001301","401042471","401042461","10200101","1","1004204","1000000","401042491","1004201","710081","1","401042481","1004205","0","1"
"1020","60","1","10200103","1004207","10200104","0.03","1.3","1.3","3","1","10200105","1004106","1","401042501","1004109","1004108","1004208","1004110","1004107","2","0","10200102","1.5","1001303","401042471","401042461","10200101","1","1004209","1000000","401042491","1004206","710081","2","401042481","1004210","0","1"
"1020","61","1","10200103","1004207","10200104","0.06","1.8","1.8","10","2","10200105","1004106","1.4","401042551","1004109","1004108","1004208","1004110","1004107","5","0","10200102","2","1001303","401042521","401042511","10200101","1.4","1004209","1000000","401042541","1004206","710081","4","401042531","1004210","0","2"
"1020","62","1","10200103","1004207","10200104","0.06","2.5","2.5","-1","3","10200105","1004106","2","401042601","1004109","1004108","1004208","1004110","1004107","12","0","10200102","3","1001303","401042571","401042561","10200101","2","1004209","1000000","401042591","1004206","710081","11","401042581","1004210","0","2"
"1021","63","1","10210103","1004202","10210104","0.03","1.4","1.3","1","1","10210105","1004101","1.2","401042801","1004104","1004103","1004203","1004105","1004102","2","0","10210102","1.5","1001301","401042771","401042761","10210101","1.2","1004204","1000000","401042791","1004201","710091","1","401042781","1004205","0","1"
"1021","64","1","10210103","1004207","10210104","0.03","1.4","1.3","3","1","10210105","1004106","1.2","401042801","1004109","1004108","1004208","1004110","1004107","2","0","10210102","1.5","1001303","401042771","401042761","10210101","1.2","1004209","1000000","401042791","1004206","710091","2","401042781","1004210","0","1"
"1021","65","1","10210103","1004207","10210104","0.06","1.9","1.8","10","2","10210105","1004106","1.6","401042851","1004109","1004108","1004208","1004110","1004107","5","0","10210102","2","1001303","401042821","401042811","10210101","1.6","1004209","1000000","401042841","1004206","710091","4","401042831","1004210","0","2"
"1021","66","1","10210103","1004207","10210104","0.06","2.4","2.4","-1","3","10210105","1004106","2","401042901","1004109","1004108","1004208","1004110","1004107","12","0","10210102","2.6","1001303","401042871","401042861","10210101","2","1004209","1000000","401042891","1004206","710091","11","401042881","1004210","0","2"
"1022","67","1","10220103","1004202","10220104","0.03","1.4","1.3","1","1","10220105","1004101","1.2","401043151","1004104","1004103","1004203","1004105","1004102","2","0","10220102","1.5","1001301","401043121","401043111","10220101","1.2","1004204","1000000","401043141","1004201","710101","1","401043131","1004205","0","1"
"1022","68","1","10220103","1004207","10220104","0.03","1.4","1.3","3","1","10220105","1004106","1.2","401043151","1004109","1004108","1004208","1004110","1004107","2","0","10220102","1.5","1001303","401043121","401043111","10220101","1.2","1004209","1000000","401043141","1004206","710101","2","401043131","1004210","0","1"
"1022","69","1","10220103","1004207","10220104","0.06","1.9","1.8","10","2","10220105","1004106","1.6","401043201","1004109","1004108","1004208","1004110","1004107","5","0","10220102","2","1001303","401043171","401043161","10220101","1.6","1004209","1000000","401043191","1004206","710101","4","401043181","1004210","0","2"
"1022","70","1","10220103","1004207","10220104","0.06","2.4","2.4","-1","3","10220105","1004106","2","401043251","1004109","1004108","1004208","1004110","1004107","12","0","10220102","2.6","1001303","401043221","401043211","10220101","2","1004209","1000000","401043241","1004206","710101","11","401043231","1004210","0","2"
"1023","71","1","10230103","1004202","10230104","0.03","1.4","1.3","1","1","10230105","1004101","1.2","401043501","1004104","1004103","1004203","1004105","1004102","2","0","10230102","1.5","1001301","401043471","401043461","10230101","1.2","1004204","1000000","401043491","1004201","710111","1","401043481","1004205","0","1"
"1023","72","1","10230103","1004207","10230104","0.03","1.4","1.3","3","1","10230105","1004106","1.2","401043501","1004109","1004108","1004208","1004110","1004107","2","0","10230102","1.5","1001303","401043471","401043461","10230101","1.2","1004209","1000000","401043491","1004206","710111","2","401043481","1004210","0","1"
"1023","73","1","10230103","1004207","10230104","0.06","1.9","1.8","10","2","10230105","1004106","1.6","401043551","1004109","1004108","1004208","1004110","1004107","5","0","10230102","2","1001303","401043521","401043511","10230101","1.6","1004209","1000000","401043541","1004206","710111","4","401043531","1004210","0","2"
"1023","74","1","10230103","1004207","10230104","0.06","2.4","2.4","-1","3","10230105","1004106","2","401043601","1004109","1004108","1004208","1004110","1004107","12","0","10230102","2.6","1001303","401043571","401043561","10230101","2","1004209","1000000","401043591","1004206","710111","11","401043581","1004210","0","2"
"1024","75","1","10240103","1004202","10240104","0.03","1.4","1.3","1","1","10240105","1004101","1.2","401043801","1004104","1004103","1004203","1004105","1004102","1","0","10240102","1.5","1001301","401043771","401043761","10240101","1.2","1004204","1000000","401043791","1004201","710121","1","401043781","1004205","0","1"
"1024","76","1","10240103","1004207","10240104","0.03","1.4","1.3","3","1","10240105","1004106","1.2","401043801","1004109","1004108","1004208","1004110","1004107","1","0","10240102","1.5","1001303","401043771","401043761","10240101","1.2","1004209","1000000","401043791","1004206","710121","2","401043781","1004210","0","1"
"1024","77","1","10240103","1004207","10240104","0.06","1.9","1.8","10","2","10240105","1004106","1.6","401043851","1004109","1004108","1004208","1004110","1004107","4","0","10240102","2","1001303","401043821","401043811","10240101","1.6","1004209","1000000","401043841","1004206","710121","4","401043831","1004210","0","2"
"1024","78","1","10240103","1004207","10240104","0.06","2.4","2.4","34","3","10240105","1004106","2","401043901","1004109","1004108","1004208","1004110","1004107","11","0","10240102","2.6","1001303","401043871","401043861","10240101","2","1004209","1000000","401043891","1004206","710121","11","401043881","1004210","0","2"
