298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab
"1004103","710071","401040341","1004202","1","1.3","0.03","1004104","1004102","1.5","10070104","1","1007","10070105","401040331","1","10070101","1004101","10070102","10070103","401040351","1004105","13","0","1004204","0","1001301","1.3","1004201","1","401040321","1","1004203","1","401040311","1","1004205","1","100000"
"1004108","710071","401040391","1004207","2","1.8","0.06","1004109","1004107","2","10070104","2","1007","10070105","401040381","1","10070101","1004106","10070102","10070103","401040401","1004110","14","0","1004209","0","1001303","1.8","1004206","1","401040371","1.3","1004208","-1","401040361","1.3","1004210","1","100000"
"1004103","710081","401040441","1004202","1","1.3","0.03","1004104","1004102","1.5","10080104","1","1008","10080105","401040431","1","10080101","1004101","10080102","10080103","401040451","1004105","15","0","1004204","0","1001301","1.3","1004201","1","401040421","1","1004203","1","401040411","1","1004205","1","100000"
"1004108","710081","401040491","1004207","2","1.8","0.06","1004109","1004107","2","10080104","2","1008","10080105","401040481","1","10080101","1004106","10080102","10080103","401040501","1004110","16","0","1004209","0","1001303","1.8","1004206","1","401040471","1.3","1004208","-1","401040461","1.3","1004210","1","100000"
"1004103","710091","401040541","1004202","1","1.3","0.03","1004104","1004102","1.5","10090104","1","1009","10090105","401040531","1","10090101","1004101","10090102","10090103","401040551","1004105","17","0","1004204","0","1001301","1.3","1004201","1","401040521","1","1004203","1","401040511","1","1004205","1","100000"
"1004108","710091","401040591","1004207","2","1.8","0.06","1004109","1004107","2","10090104","2","1009","10090105","401040581","1","10090101","1004106","10090102","10090103","401040601","1004110","18","0","1004209","0","1001303","1.8","1004206","1","401040571","1.4","1004208","5","401040561","1.4","1004210","1","100000"
"1004103","710091","401040641","1004202","2","2.5","0.06","1004104","1004102","3","10090104","6","1009","10090105","401040631","1","10090101","1004101","10090102","10090103","401040651","1004105","19","0","1004204","0","1001303","2.5","1004201","1","401040621","2","1004203","-1","401040611","2","1004205","1","100000"
"1004108","710101","401011004","1004207","1","1.3","0.03","1004109","1004107","1.5","10100104","1","1010","10100105","401011003","1","10100101","1004106","10100102","10100103","401011005","1004110","20","0","1004209","0","1001301","1.3","1004206","1","401011002","1","1004208","3","401011001","1","1004210","1","100000"
"1004103","710101","401021004","1004202","2","1.8","0.06","1004104","1004102","2","10100104","4","1010","10100105","401021003","1","10100101","1004101","10100102","10100103","401021005","1004105","21","0","1004204","0","1001303","1.8","1004201","1","401021002","1.4","1004203","10","401021001","1.4","1004205","1","100000"
"1004108","710101","401031004","1004207","2","2.5","0.06","1004109","1004107","3","10100104","11","1010","10100105","401031003","1","10100101","1004106","10100102","10100103","401031005","1004110","22","0","1004209","0","1001303","2.5","1004206","1","401031002","2","1004208","-1","401031001","2","1004210","1","100000"
"1004103","710111","401040691","1004202","1","1.3","0.03","1004104","1004102","1.5","10110104","1","1011","10110105","401040681","1","10110101","1004101","10110102","10110103","401040701","1004105","23","0","1004204","0","1001301","1.3","1004201","1","401040671","1","1004203","1","401040661","1","1004205","2","100000"
"1004108","710111","401040691","1004207","1","1.3","0.03","1004109","1004107","1.5","10110104","2","1011","10110105","401040681","1","10110101","1004106","10110102","10110103","401040701","1004110","24","0","1004209","0","1001303","1.3","1004206","1","401040671","1","1004208","3","401040661","1","1004210","2","100000"
"1004103","710111","401040741","1004202","2","1.8","0.06","1004104","1004102","2","10110104","4","1011","10110105","401040731","1","10110101","1004101","10110102","10110103","401040751","1004105","25","0","1004204","0","1001303","1.8","1004201","2","401040721","1.4","1004203","10","401040711","1.4","1004205","5","100000"
"1004108","710111","401040791","1004207","2","2.5","0.06","1004109","1004107","3","10110104","11","1011","10110105","401040781","1","10110101","1004106","10110102","10110103","401040801","1004110","26","0","1004209","0","1001303","2.5","1004206","3","401040771","2","1004208","-1","401040761","2","1004210","12","100000"
"1004103","710121","401040841","1004202","1","1.3","0.03","1004104","1004102","1.5","10120104","1","1012","10120105","401040831","1","10120101","1004101","10120102","10120103","401040851","1004105","27","0","1004204","0","1001301","1.3","1004201","1","401040821","1","1004203","1","401040811","1","1004205","2","100000"
"1004108","710121","401040841","1004207","1","1.3","0.03","1004109","1004107","1.5","10120104","2","1012","10120105","401040831","1","10120101","1004106","10120102","10120103","401040851","1004110","28","0","1004209","0","1001303","1.3","1004206","1","401040821","1","1004208","3","401040811","1","1004210","2","100000"
"1004103","710121","401040891","1004202","2","1.8","0.06","1004104","1004102","2","10120104","4","1012","10120105","401040881","1","10120101","1004101","10120102","10120103","401040901","1004105","29","0","1004204","0","1001303","1.8","1004201","2","401040871","1.4","1004203","10","401040861","1.4","1004205","5","100000"
"1004108","710121","401040941","1004207","2","2.5","0.06","1004109","1004107","3","10120104","11","1012","10120105","401040931","1","10120101","1004106","10120102","10120103","401040951","1004110","30","0","1004209","0","1001303","2.5","1004206","3","401040921","2","1004208","-1","401040911","2","1004210","12","100000"
"1004103","710011","401040991","1004202","1","1.3","0.03","1004104","1004102","1.5","10130104","1","1013","10130105","401040981","1","10130101","1004101","10130102","10130103","401041001","1004105","31","0","1004204","0","1001301","1.3","1004201","1","401040971","1","1004203","1","401040961","1","1004205","2","100000"
"1004108","710011","401040991","1004207","1","1.3","0.03","1004109","1004107","1.5","10130104","2","1013","10130105","401040981","1","10130101","1004106","10130102","10130103","401041001","1004110","32","0","1004209","0","1001303","1.3","1004206","1","401040971","1","1004208","3","401040961","1","1004210","2","100000"
"1004103","710011","401041041","1004202","2","1.8","0.06","1004104","1004102","2","10130104","4","1013","10130105","401041031","1","10130101","1004101","10130102","10130103","401041051","1004105","33","0","1004204","0","1001303","1.8","1004201","2","401041021","1.4","1004203","10","401041011","1.4","1004205","5","100000"
"1004108","710011","401041091","1004207","2","2.5","0.06","1004109","1004107","3","10130104","11","1013","10130105","401041081","1","10130101","1004106","10130102","10130103","401041101","1004110","34","0","1004209","0","1001303","2.5","1004206","3","401041071","2","1004208","-1","401041061","2","1004210","12","100000"
"1004103","710021","401041141","1004202","1","1.3","0.03","1004104","1004102","1.5","10140104","1","1014","10140105","401041131","1","10140101","1004101","10140102","10140103","401041151","1004105","35","0","1004204","0","1001301","1.3","1004201","1","401041121","1","1004203","1","401041111","1","1004205","2","100000"
"1004108","710021","401041141","1004207","1","1.3","0.03","1004109","1004107","1.5","10140104","2","1014","10140105","401041131","1","10140101","1004106","10140102","10140103","401041151","1004110","36","0","1004209","0","1001303","1.3","1004206","1","401041121","1","1004208","3","401041111","1","1004210","2","100000"
"1004103","710021","401041191","1004202","2","1.8","0.06","1004104","1004102","2","10140104","4","1014","10140105","401041181","1","10140101","1004101","10140102","10140103","401041201","1004105","37","0","1004204","0","1001303","1.8","1004201","2","401041171","1.4","1004203","10","401041161","1.4","1004205","5","100000"
"1004108","710021","401041241","1004207","2","2.5","0.06","1004109","1004107","3","10140104","11","1014","10140105","401041231","1","10140101","1004106","10140102","10140103","401041251","1004110","38","0","1004209","0","1001303","2.5","1004206","3","401041221","2","1004208","-1","401041211","2","1004210","12","100000"
"1004103","710031","401041291","1004202","1","1.3","0.03","1004104","1004102","1.5","10150104","1","1015","10150105","401041281","1","10150101","1004101","10150102","10150103","401041301","1004105","39","0","1004204","0","1001301","1.3","1004201","1","401041271","1","1004203","1","401041261","1","1004205","2","100000"
"1004108","710031","401041291","1004207","1","1.3","0.03","1004109","1004107","1.5","10150104","2","1015","10150105","401041281","1","10150101","1004106","10150102","10150103","401041301","1004110","40","0","1004209","0","1001303","1.3","1004206","1","401041271","1","1004208","3","401041261","1","1004210","2","100000"
"1004103","710031","401041341","1004202","2","1.8","0.06","1004104","1004102","2","10150104","4","1015","10150105","401041331","1","10150101","1004101","10150102","10150103","401041351","1004105","41","0","1004204","0","1001303","1.8","1004201","2","401041321","1.4","1004203","10","401041311","1.4","1004205","5","100000"
"1004108","710031","401041391","1004207","2","2.5","0.06","1004109","1004107","3","10150104","11","1015","10150105","401041381","1","10150101","1004106","10150102","10150103","401041401","1004110","42","0","1004209","0","1001303","2.5","1004206","3","401041371","2","1004208","-1","401041361","2","1004210","12","100000"
"1004103","710041","401041441","1004202","1","1.3","0.03","1004104","1004102","1.5","10160104","1","1016","10160105","401041431","1","10160101","1004101","10160102","10160103","401041451","1004105","43","0","1004204","0","1001301","1.3","1004201","1","401041421","1","1004203","1","401041411","1","1004205","2","100000"
"1004108","710041","401041441","1004207","1","1.3","0.03","1004109","1004107","1.5","10160104","2","1016","10160105","401041431","1","10160101","1004106","10160102","10160103","401041451","1004110","44","0","1004209","0","1001303","1.3","1004206","1","401041421","1","1004208","3","401041411","1","1004210","2","100000"
"1004108","710041","401041491","1004207","2","1.8","0.06","1004109","1004107","2","10160104","4","1016","10160105","401041481","1","10160101","1004106","10160102","10160103","401041501","1004110","45","0","1004209","0","1001303","1.8","1004206","2","401041471","1.4","1004208","10","401041461","1.4","1004210","5","100000"
"1004108","710041","401041541","1004207","2","2.5","0.06","1004109","1004107","3","10160104","11","1016","10160105","401041531","1","10160101","1004106","10160102","10160103","401041551","1004110","46","0","1004209","0","1001303","2.5","1004206","3","401041521","2","1004208","-1","401041511","2","1004210","12","100000"
"1004103","710051","401041741","1004202","1","1.3","0.03","1004104","1004102","1.5","10170104","1","1017","10170105","401041731","1","10170101","1004101","10170102","10170103","401041751","1004105","47","0","1004204","0","1001301","1.3","1004201","1","401041721","1","1004203","1","401041711","1","1004205","2","100000"
"1004108","710051","401041741","1004207","1","1.3","0.03","1004109","1004107","1.5","10170104","2","1017","10170105","401041731","1","10170101","1004106","10170102","10170103","401041751","1004110","48","0","1004209","0","1001303","1.3","1004206","1","401041721","1","1004208","3","401041711","1","1004210","2","100000"
"1004108","710051","401041791","1004207","2","1.8","0.06","1004109","1004107","2","10170104","4","1017","10170105","401041781","1","10170101","1004106","10170102","10170103","401041801","1004110","49","0","1004209","0","1001303","1.8","1004206","2","401041771","1.4","1004208","10","401041761","1.4","1004210","5","100000"
"1004108","710051","401041841","1004207","2","2.5","0.06","1004109","1004107","3","10170104","11","1017","10170105","401041831","1","10170101","1004106","10170102","10170103","401041851","1004110","50","0","1004209","0","1001303","2.5","1004206","3","401041821","2","1004208","-1","401041811","2","1004210","12","100000"
"1004103","710061","401041891","1004202","1","1.3","0.03","1004104","1004102","1.5","10180104","1","1018","10180105","401041881","1","10180101","1004101","10180102","10180103","401041901","1004105","51","0","1004204","0","1001301","1.3","1004201","1","401041871","1","1004203","1","401041861","1","1004205","2","100000"
"1004108","710061","401041891","1004207","1","1.3","0.03","1004109","1004107","1.5","10180104","2","1018","10180105","401041881","1","10180101","1004106","10180102","10180103","401041901","1004110","52","0","1004209","0","1001303","1.3","1004206","1","401041871","1","1004208","3","401041861","1","1004210","2","100000"
"1004108","710061","401041941","1004207","2","1.8","0.06","1004109","1004107","2","10180104","4","1018","10180105","401041931","1","10180101","1004106","10180102","10180103","401041951","1004110","53","0","1004209","0","1001303","1.8","1004206","2","401041921","1.4","1004208","10","401041911","1.4","1004210","5","100000"
"1004108","710061","401041991","1004207","2","2.5","0.06","1004109","1004107","3","10180104","11","1018","10180105","401041981","1","10180101","1004106","10180102","10180103","401042001","1004110","54","0","1004209","0","1001303","2.5","1004206","3","401041971","2","1004208","-1","401041961","2","1004210","12","100000"
"1004103","710071","401042191","1004202","1","1.3","0.03","1004104","1004102","1.5","10190104","1","1019","10190105","401042181","1","10190101","1004101","10190102","10190103","401042201","1004105","55","0","1004204","0","1001301","1.3","1004201","1","401042171","1","1004203","1","401042161","1","1004205","2","1000000"
"1004108","710071","401042191","1004207","1","1.3","0.03","1004109","1004107","1.5","10190104","2","1019","10190105","401042181","1","10190101","1004106","10190102","10190103","401042201","1004110","56","0","1004209","0","1001303","1.3","1004206","1","401042171","1","1004208","3","401042161","1","1004210","2","1000000"
"1004108","710071","401042241","1004207","2","1.8","0.06","1004109","1004107","2","10190104","4","1019","10190105","401042231","1","10190101","1004106","10190102","10190103","401042251","1004110","57","0","1004209","0","1001303","1.8","1004206","2","401042221","1.4","1004208","10","401042211","1.4","1004210","5","1000000"
"1004108","710071","401042291","1004207","2","2.5","0.06","1004109","1004107","3","10190104","11","1019","10190105","401042281","1","10190101","1004106","10190102","10190103","401042301","1004110","58","0","1004209","0","1001303","2.5","1004206","3","401042271","2","1004208","-1","401042261","2","1004210","12","1000000"
"1004103","710081","401042491","1004202","1","1.3","0.03","1004104","1004102","1.5","10200104","1","1020","10200105","401042481","1","10200101","1004101","10200102","10200103","401042501","1004105","59","0","1004204","0","1001301","1.3","1004201","1","401042471","1","1004203","1","401042461","1","1004205","2","1000000"
"1004108","710081","401042491","1004207","1","1.3","0.03","1004109","1004107","1.5","10200104","2","1020","10200105","401042481","1","10200101","1004106","10200102","10200103","401042501","1004110","60","0","1004209","0","1001303","1.3","1004206","1","401042471","1","1004208","3","401042461","1","1004210","2","1000000"
"1004108","710081","401042541","1004207","2","1.8","0.06","1004109","1004107","2","10200104","4","1020","10200105","401042531","1","10200101","1004106","10200102","10200103","401042551","1004110","61","0","1004209","0","1001303","1.8","1004206","2","401042521","1.4","1004208","10","401042511","1.4","1004210","5","1000000"
"1004108","710081","401042591","1004207","2","2.5","0.06","1004109","1004107","3","10200104","11","1020","10200105","401042581","1","10200101","1004106","10200102","10200103","401042601","1004110","62","0","1004209","0","1001303","2.5","1004206","3","401042571","2","1004208","-1","401042561","2","1004210","12","1000000"
"1004103","710091","401042791","1004202","1","1.3","0.03","1004104","1004102","1.5","10210104","1","1021","10210105","401042781","1","10210101","1004101","10210102","10210103","401042801","1004105","63","0","1004204","0","1001301","1.4","1004201","1","401042771","1.2","1004203","1","401042761","1.2","1004205","2","1000000"
"1004108","710091","401042791","1004207","1","1.3","0.03","1004109","1004107","1.5","10210104","2","1021","10210105","401042781","1","10210101","1004106","10210102","10210103","401042801","1004110","64","0","1004209","0","1001303","1.4","1004206","1","401042771","1.2","1004208","3","401042761","1.2","1004210","2","1000000"
"1004108","710091","401042841","1004207","2","1.8","0.06","1004109","1004107","2","10210104","4","1021","10210105","401042831","1","10210101","1004106","10210102","10210103","401042851","1004110","65","0","1004209","0","1001303","1.9","1004206","2","401042821","1.6","1004208","10","401042811","1.6","1004210","5","1000000"
"1004108","710091","401042891","1004207","2","2.4","0.06","1004109","1004107","2.6","10210104","11","1021","10210105","401042881","1","10210101","1004106","10210102","10210103","401042901","1004110","66","0","1004209","0","1001303","2.4","1004206","3","401042871","2","1004208","-1","401042861","2","1004210","12","1000000"
"1004103","710101","401043141","1004202","1","1.3","0.03","1004104","1004102","1.5","10220104","1","1022","10220105","401043131","1","10220101","1004101","10220102","10220103","401043151","1004105","67","0","1004204","0","1001301","1.4","1004201","1","401043121","1.2","1004203","1","401043111","1.2","1004205","2","1000000"
"1004108","710101","401043141","1004207","1","1.3","0.03","1004109","1004107","1.5","10220104","2","1022","10220105","401043131","1","10220101","1004106","10220102","10220103","401043151","1004110","68","0","1004209","0","1001303","1.4","1004206","1","401043121","1.2","1004208","3","401043111","1.2","1004210","2","1000000"
"1004108","710101","401043191","1004207","2","1.8","0.06","1004109","1004107","2","10220104","4","1022","10220105","401043181","1","10220101","1004106","10220102","10220103","401043201","1004110","69","0","1004209","0","1001303","1.9","1004206","2","401043171","1.6","1004208","10","401043161","1.6","1004210","5","1000000"
"1004108","710101","401043241","1004207","2","2.4","0.06","1004109","1004107","2.6","10220104","11","1022","10220105","401043231","1","10220101","1004106","10220102","10220103","401043251","1004110","70","0","1004209","0","1001303","2.4","1004206","3","401043221","2","1004208","-1","401043211","2","1004210","12","1000000"
"1004103","710111","401043491","1004202","1","1.3","0.03","1004104","1004102","1.5","10230104","1","1023","10230105","401043481","1","10230101","1004101","10230102","10230103","401043501","1004105","71","0","1004204","0","1001301","1.4","1004201","1","401043471","1.2","1004203","1","401043461","1.2","1004205","2","1000000"
"1004108","710111","401043491","1004207","1","1.3","0.03","1004109","1004107","1.5","10230104","2","1023","10230105","401043481","1","10230101","1004106","10230102","10230103","401043501","1004110","72","0","1004209","0","1001303","1.4","1004206","1","401043471","1.2","1004208","3","401043461","1.2","1004210","2","1000000"
"1004108","710111","401043541","1004207","2","1.8","0.06","1004109","1004107","2","10230104","4","1023","10230105","401043531","1","10230101","1004106","10230102","10230103","401043551","1004110","73","0","1004209","0","1001303","1.9","1004206","2","401043521","1.6","1004208","10","401043511","1.6","1004210","5","1000000"
"1004108","710111","401043591","1004207","2","2.4","0.06","1004109","1004107","2.6","10230104","11","1023","10230105","401043581","1","10230101","1004106","10230102","10230103","401043601","1004110","74","0","1004209","0","1001303","2.4","1004206","3","401043571","2","1004208","-1","401043561","2","1004210","12","1000000"
"1004103","710121","401043791","1004202","1","1.3","0.03","1004104","1004102","1.5","10240104","1","1024","10240105","401043781","1","10240101","1004101","10240102","10240103","401043801","1004105","75","0","1004204","0","1001301","1.4","1004201","1","401043771","1.2","1004203","1","401043761","1.2","1004205","1","1000000"
"1004108","710121","401043791","1004207","1","1.3","0.03","1004109","1004107","1.5","10240104","2","1024","10240105","401043781","1","10240101","1004106","10240102","10240103","401043801","1004110","76","0","1004209","0","1001303","1.4","1004206","1","401043771","1.2","1004208","3","401043761","1.2","1004210","1","1000000"
"1004108","710121","401043841","1004207","2","1.8","0.06","1004109","1004107","2","10240104","4","1024","10240105","401043831","1","10240101","1004106","10240102","10240103","401043851","1004110","77","0","1004209","0","1001303","1.9","1004206","2","401043821","1.6","1004208","10","401043811","1.6","1004210","4","1000000"
"1004108","710121","401043891","1004207","2","2.4","0.06","1004109","1004107","2.6","10240104","11","1024","10240105","401043881","1","10240101","1004106","10240102","10240103","401043901","1004110","78","0","1004209","0","1001303","2.4","1004206","3","401043871","2","1004208","34","401043861","2","1004210","11","1000000"
