a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263
"10070105","401040351","1","1","1004101","401040331","1004204","1","1","1004103","10070104","1004105","10070102","401040311","401040321","710071","1007","1","0.03","401040341","1001301","1004203","100000","10070103","1004102","1","1","13","1004201","0","1.3","1004104","1004205","10070101","1","1.3","1004202","1.5","0"
"10070105","401040401","2","1.3","1004106","401040381","1004209","1","2","1004108","10070104","1004110","10070102","401040361","401040371","710071","1007","1","0.06","401040391","1001303","1004208","100000","10070103","1004107","-1","1.3","14","1004206","0","1.8","1004109","1004210","10070101","1","1.8","1004207","2","0"
"10080105","401040451","1","1","1004101","401040431","1004204","1","1","1004103","10080104","1004105","10080102","401040411","401040421","710081","1008","1","0.03","401040441","1001301","1004203","100000","10080103","1004102","1","1","15","1004201","0","1.3","1004104","1004205","10080101","1","1.3","1004202","1.5","0"
"10080105","401040501","2","1.3","1004106","401040481","1004209","1","2","1004108","10080104","1004110","10080102","401040461","401040471","710081","1008","1","0.06","401040491","1001303","1004208","100000","10080103","1004107","-1","1.3","16","1004206","0","1.8","1004109","1004210","10080101","1","1.8","1004207","2","0"
"10090105","401040551","1","1","1004101","401040531","1004204","1","1","1004103","10090104","1004105","10090102","401040511","401040521","710091","1009","1","0.03","401040541","1001301","1004203","100000","10090103","1004102","1","1","17","1004201","0","1.3","1004104","1004205","10090101","1","1.3","1004202","1.5","0"
"10090105","401040601","2","1.4","1004106","401040581","1004209","1","2","1004108","10090104","1004110","10090102","401040561","401040571","710091","1009","1","0.06","401040591","1001303","1004208","100000","10090103","1004107","5","1.4","18","1004206","0","1.8","1004109","1004210","10090101","1","1.8","1004207","2","0"
"10090105","401040651","6","2","1004101","401040631","1004204","1","2","1004103","10090104","1004105","10090102","401040611","401040621","710091","1009","1","0.06","401040641","1001303","1004203","100000","10090103","1004102","-1","2","19","1004201","0","2.5","1004104","1004205","10090101","1","2.5","1004202","3","0"
"10100105","401011005","1","1","1004106","401011003","1004209","1","1","1004108","10100104","1004110","10100102","401011001","401011002","710101","1010","1","0.03","401011004","1001301","1004208","100000","10100103","1004107","3","1","20","1004206","0","1.3","1004109","1004210","10100101","1","1.3","1004207","1.5","0"
"10100105","401021005","4","1.4","1004101","401021003","1004204","1","2","1004103","10100104","1004105","10100102","401021001","401021002","710101","1010","1","0.06","401021004","1001303","1004203","100000","10100103","1004102","10","1.4","21","1004201","0","1.8","1004104","1004205","10100101","1","1.8","1004202","2","0"
"10100105","401031005","11","2","1004106","401031003","1004209","1","2","1004108","10100104","1004110","10100102","401031001","401031002","710101","1010","1","0.06","401031004","1001303","1004208","100000","10100103","1004107","-1","2","22","1004206","0","2.5","1004109","1004210","10100101","1","2.5","1004207","3","0"
"10110105","401040701","1","1","1004101","401040681","1004204","1","1","1004103","10110104","1004105","10110102","401040661","401040671","710111","1011","1","0.03","401040691","1001301","1004203","100000","10110103","1004102","1","1","23","1004201","0","1.3","1004104","1004205","10110101","2","1.3","1004202","1.5","0"
"10110105","401040701","2","1","1004106","401040681","1004209","1","1","1004108","10110104","1004110","10110102","401040661","401040671","710111","1011","1","0.03","401040691","1001303","1004208","100000","10110103","1004107","3","1","24","1004206","0","1.3","1004109","1004210","10110101","2","1.3","1004207","1.5","0"
"10110105","401040751","4","1.4","1004101","401040731","1004204","2","2","1004103","10110104","1004105","10110102","401040711","401040721","710111","1011","1","0.06","401040741","1001303","1004203","100000","10110103","1004102","10","1.4","25","1004201","0","1.8","1004104","1004205","10110101","5","1.8","1004202","2","0"
"10110105","401040801","11","2","1004106","401040781","1004209","3","2","1004108","10110104","1004110","10110102","401040761","401040771","710111","1011","1","0.06","401040791","1001303","1004208","100000","10110103","1004107","-1","2","26","1004206","0","2.5","1004109","1004210","10110101","12","2.5","1004207","3","0"
"10120105","401040851","1","1","1004101","401040831","1004204","1","1","1004103","10120104","1004105","10120102","401040811","401040821","710121","1012","1","0.03","401040841","1001301","1004203","100000","10120103","1004102","1","1","27","1004201","0","1.3","1004104","1004205","10120101","2","1.3","1004202","1.5","0"
"10120105","401040851","2","1","1004106","401040831","1004209","1","1","1004108","10120104","1004110","10120102","401040811","401040821","710121","1012","1","0.03","401040841","1001303","1004208","100000","10120103","1004107","3","1","28","1004206","0","1.3","1004109","1004210","10120101","2","1.3","1004207","1.5","0"
"10120105","401040901","4","1.4","1004101","401040881","1004204","2","2","1004103","10120104","1004105","10120102","401040861","401040871","710121","1012","1","0.06","401040891","1001303","1004203","100000","10120103","1004102","10","1.4","29","1004201","0","1.8","1004104","1004205","10120101","5","1.8","1004202","2","0"
"10120105","401040951","11","2","1004106","401040931","1004209","3","2","1004108","10120104","1004110","10120102","401040911","401040921","710121","1012","1","0.06","401040941","1001303","1004208","100000","10120103","1004107","-1","2","30","1004206","0","2.5","1004109","1004210","10120101","12","2.5","1004207","3","0"
"10130105","401041001","1","1","1004101","401040981","1004204","1","1","1004103","10130104","1004105","10130102","401040961","401040971","710011","1013","1","0.03","401040991","1001301","1004203","100000","10130103","1004102","1","1","31","1004201","0","1.3","1004104","1004205","10130101","2","1.3","1004202","1.5","0"
"10130105","401041001","2","1","1004106","401040981","1004209","1","1","1004108","10130104","1004110","10130102","401040961","401040971","710011","1013","1","0.03","401040991","1001303","1004208","100000","10130103","1004107","3","1","32","1004206","0","1.3","1004109","1004210","10130101","2","1.3","1004207","1.5","0"
"10130105","401041051","4","1.4","1004101","401041031","1004204","2","2","1004103","10130104","1004105","10130102","401041011","401041021","710011","1013","1","0.06","401041041","1001303","1004203","100000","10130103","1004102","10","1.4","33","1004201","0","1.8","1004104","1004205","10130101","5","1.8","1004202","2","0"
"10130105","401041101","11","2","1004106","401041081","1004209","3","2","1004108","10130104","1004110","10130102","401041061","401041071","710011","1013","1","0.06","401041091","1001303","1004208","100000","10130103","1004107","-1","2","34","1004206","0","2.5","1004109","1004210","10130101","12","2.5","1004207","3","0"
"10140105","401041151","1","1","1004101","401041131","1004204","1","1","1004103","10140104","1004105","10140102","401041111","401041121","710021","1014","1","0.03","401041141","1001301","1004203","100000","10140103","1004102","1","1","35","1004201","0","1.3","1004104","1004205","10140101","2","1.3","1004202","1.5","0"
"10140105","401041151","2","1","1004106","401041131","1004209","1","1","1004108","10140104","1004110","10140102","401041111","401041121","710021","1014","1","0.03","401041141","1001303","1004208","100000","10140103","1004107","3","1","36","1004206","0","1.3","1004109","1004210","10140101","2","1.3","1004207","1.5","0"
"10140105","401041201","4","1.4","1004101","401041181","1004204","2","2","1004103","10140104","1004105","10140102","401041161","401041171","710021","1014","1","0.06","401041191","1001303","1004203","100000","10140103","1004102","10","1.4","37","1004201","0","1.8","1004104","1004205","10140101","5","1.8","1004202","2","0"
"10140105","401041251","11","2","1004106","401041231","1004209","3","2","1004108","10140104","1004110","10140102","401041211","401041221","710021","1014","1","0.06","401041241","1001303","1004208","100000","10140103","1004107","-1","2","38","1004206","0","2.5","1004109","1004210","10140101","12","2.5","1004207","3","0"
"10150105","401041301","1","1","1004101","401041281","1004204","1","1","1004103","10150104","1004105","10150102","401041261","401041271","710031","1015","1","0.03","401041291","1001301","1004203","100000","10150103","1004102","1","1","39","1004201","0","1.3","1004104","1004205","10150101","2","1.3","1004202","1.5","0"
"10150105","401041301","2","1","1004106","401041281","1004209","1","1","1004108","10150104","1004110","10150102","401041261","401041271","710031","1015","1","0.03","401041291","1001303","1004208","100000","10150103","1004107","3","1","40","1004206","0","1.3","1004109","1004210","10150101","2","1.3","1004207","1.5","0"
"10150105","401041351","4","1.4","1004101","401041331","1004204","2","2","1004103","10150104","1004105","10150102","401041311","401041321","710031","1015","1","0.06","401041341","1001303","1004203","100000","10150103","1004102","10","1.4","41","1004201","0","1.8","1004104","1004205","10150101","5","1.8","1004202","2","0"
"10150105","401041401","11","2","1004106","401041381","1004209","3","2","1004108","10150104","1004110","10150102","401041361","401041371","710031","1015","1","0.06","401041391","1001303","1004208","100000","10150103","1004107","-1","2","42","1004206","0","2.5","1004109","1004210","10150101","12","2.5","1004207","3","0"
"10160105","401041451","1","1","1004101","401041431","1004204","1","1","1004103","10160104","1004105","10160102","401041411","401041421","710041","1016","1","0.03","401041441","1001301","1004203","100000","10160103","1004102","1","1","43","1004201","0","1.3","1004104","1004205","10160101","2","1.3","1004202","1.5","0"
"10160105","401041451","2","1","1004106","401041431","1004209","1","1","1004108","10160104","1004110","10160102","401041411","401041421","710041","1016","1","0.03","401041441","1001303","1004208","100000","10160103","1004107","3","1","44","1004206","0","1.3","1004109","1004210","10160101","2","1.3","1004207","1.5","0"
"10160105","401041501","4","1.4","1004106","401041481","1004209","2","2","1004108","10160104","1004110","10160102","401041461","401041471","710041","1016","1","0.06","401041491","1001303","1004208","100000","10160103","1004107","10","1.4","45","1004206","0","1.8","1004109","1004210","10160101","5","1.8","1004207","2","0"
"10160105","401041551","11","2","1004106","401041531","1004209","3","2","1004108","10160104","1004110","10160102","401041511","401041521","710041","1016","1","0.06","401041541","1001303","1004208","100000","10160103","1004107","-1","2","46","1004206","0","2.5","1004109","1004210","10160101","12","2.5","1004207","3","0"
"10170105","401041751","1","1","1004101","401041731","1004204","1","1","1004103","10170104","1004105","10170102","401041711","401041721","710051","1017","1","0.03","401041741","1001301","1004203","100000","10170103","1004102","1","1","47","1004201","0","1.3","1004104","1004205","10170101","2","1.3","1004202","1.5","0"
"10170105","401041751","2","1","1004106","401041731","1004209","1","1","1004108","10170104","1004110","10170102","401041711","401041721","710051","1017","1","0.03","401041741","1001303","1004208","100000","10170103","1004107","3","1","48","1004206","0","1.3","1004109","1004210","10170101","2","1.3","1004207","1.5","0"
"10170105","401041801","4","1.4","1004106","401041781","1004209","2","2","1004108","10170104","1004110","10170102","401041761","401041771","710051","1017","1","0.06","401041791","1001303","1004208","100000","10170103","1004107","10","1.4","49","1004206","0","1.8","1004109","1004210","10170101","5","1.8","1004207","2","0"
"10170105","401041851","11","2","1004106","401041831","1004209","3","2","1004108","10170104","1004110","10170102","401041811","401041821","710051","1017","1","0.06","401041841","1001303","1004208","100000","10170103","1004107","-1","2","50","1004206","0","2.5","1004109","1004210","10170101","12","2.5","1004207","3","0"
"10180105","401041901","1","1","1004101","401041881","1004204","1","1","1004103","10180104","1004105","10180102","401041861","401041871","710061","1018","1","0.03","401041891","1001301","1004203","100000","10180103","1004102","1","1","51","1004201","0","1.3","1004104","1004205","10180101","2","1.3","1004202","1.5","0"
"10180105","401041901","2","1","1004106","401041881","1004209","1","1","1004108","10180104","1004110","10180102","401041861","401041871","710061","1018","1","0.03","401041891","1001303","1004208","100000","10180103","1004107","3","1","52","1004206","0","1.3","1004109","1004210","10180101","2","1.3","1004207","1.5","0"
"10180105","401041951","4","1.4","1004106","401041931","1004209","2","2","1004108","10180104","1004110","10180102","401041911","401041921","710061","1018","1","0.06","401041941","1001303","1004208","100000","10180103","1004107","10","1.4","53","1004206","0","1.8","1004109","1004210","10180101","5","1.8","1004207","2","0"
"10180105","401042001","11","2","1004106","401041981","1004209","3","2","1004108","10180104","1004110","10180102","401041961","401041971","710061","1018","1","0.06","401041991","1001303","1004208","100000","10180103","1004107","-1","2","54","1004206","0","2.5","1004109","1004210","10180101","12","2.5","1004207","3","0"
"10190105","401042201","1","1","1004101","401042181","1004204","1","1","1004103","10190104","1004105","10190102","401042161","401042171","710071","1019","1","0.03","401042191","1001301","1004203","1000000","10190103","1004102","1","1","55","1004201","0","1.3","1004104","1004205","10190101","2","1.3","1004202","1.5","0"
"10190105","401042201","2","1","1004106","401042181","1004209","1","1","1004108","10190104","1004110","10190102","401042161","401042171","710071","1019","1","0.03","401042191","1001303","1004208","1000000","10190103","1004107","3","1","56","1004206","0","1.3","1004109","1004210","10190101","2","1.3","1004207","1.5","0"
"10190105","401042251","4","1.4","1004106","401042231","1004209","2","2","1004108","10190104","1004110","10190102","401042211","401042221","710071","1019","1","0.06","401042241","1001303","1004208","1000000","10190103","1004107","10","1.4","57","1004206","0","1.8","1004109","1004210","10190101","5","1.8","1004207","2","0"
"10190105","401042301","11","2","1004106","401042281","1004209","3","2","1004108","10190104","1004110","10190102","401042261","401042271","710071","1019","1","0.06","401042291","1001303","1004208","1000000","10190103","1004107","-1","2","58","1004206","0","2.5","1004109","1004210","10190101","12","2.5","1004207","3","0"
"10200105","401042501","1","1","1004101","401042481","1004204","1","1","1004103","10200104","1004105","10200102","401042461","401042471","710081","1020","1","0.03","401042491","1001301","1004203","1000000","10200103","1004102","1","1","59","1004201","0","1.3","1004104","1004205","10200101","2","1.3","1004202","1.5","0"
"10200105","401042501","2","1","1004106","401042481","1004209","1","1","1004108","10200104","1004110","10200102","401042461","401042471","710081","1020","1","0.03","401042491","1001303","1004208","1000000","10200103","1004107","3","1","60","1004206","0","1.3","1004109","1004210","10200101","2","1.3","1004207","1.5","0"
"10200105","401042551","4","1.4","1004106","401042531","1004209","2","2","1004108","10200104","1004110","10200102","401042511","401042521","710081","1020","1","0.06","401042541","1001303","1004208","1000000","10200103","1004107","10","1.4","61","1004206","0","1.8","1004109","1004210","10200101","5","1.8","1004207","2","0"
"10200105","401042601","11","2","1004106","401042581","1004209","3","2","1004108","10200104","1004110","10200102","401042561","401042571","710081","1020","1","0.06","401042591","1001303","1004208","1000000","10200103","1004107","-1","2","62","1004206","0","2.5","1004109","1004210","10200101","12","2.5","1004207","3","0"
"10210105","401042801","1","1.2","1004101","401042781","1004204","1","1","1004103","10210104","1004105","10210102","401042761","401042771","710091","1021","1","0.03","401042791","1001301","1004203","1000000","10210103","1004102","1","1.2","63","1004201","0","1.4","1004104","1004205","10210101","2","1.3","1004202","1.5","0"
"10210105","401042801","2","1.2","1004106","401042781","1004209","1","1","1004108","10210104","1004110","10210102","401042761","401042771","710091","1021","1","0.03","401042791","1001303","1004208","1000000","10210103","1004107","3","1.2","64","1004206","0","1.4","1004109","1004210","10210101","2","1.3","1004207","1.5","0"
"10210105","401042851","4","1.6","1004106","401042831","1004209","2","2","1004108","10210104","1004110","10210102","401042811","401042821","710091","1021","1","0.06","401042841","1001303","1004208","1000000","10210103","1004107","10","1.6","65","1004206","0","1.9","1004109","1004210","10210101","5","1.8","1004207","2","0"
"10210105","401042901","11","2","1004106","401042881","1004209","3","2","1004108","10210104","1004110","10210102","401042861","401042871","710091","1021","1","0.06","401042891","1001303","1004208","1000000","10210103","1004107","-1","2","66","1004206","0","2.4","1004109","1004210","10210101","12","2.4","1004207","2.6","0"
"10220105","401043151","1","1.2","1004101","401043131","1004204","1","1","1004103","10220104","1004105","10220102","401043111","401043121","710101","1022","1","0.03","401043141","1001301","1004203","1000000","10220103","1004102","1","1.2","67","1004201","0","1.4","1004104","1004205","10220101","2","1.3","1004202","1.5","0"
"10220105","401043151","2","1.2","1004106","401043131","1004209","1","1","1004108","10220104","1004110","10220102","401043111","401043121","710101","1022","1","0.03","401043141","1001303","1004208","1000000","10220103","1004107","3","1.2","68","1004206","0","1.4","1004109","1004210","10220101","2","1.3","1004207","1.5","0"
"10220105","401043201","4","1.6","1004106","401043181","1004209","2","2","1004108","10220104","1004110","10220102","401043161","401043171","710101","1022","1","0.06","401043191","1001303","1004208","1000000","10220103","1004107","10","1.6","69","1004206","0","1.9","1004109","1004210","10220101","5","1.8","1004207","2","0"
"10220105","401043251","11","2","1004106","401043231","1004209","3","2","1004108","10220104","1004110","10220102","401043211","401043221","710101","1022","1","0.06","401043241","1001303","1004208","1000000","10220103","1004107","-1","2","70","1004206","0","2.4","1004109","1004210","10220101","12","2.4","1004207","2.6","0"
"10230105","401043501","1","1.2","1004101","401043481","1004204","1","1","1004103","10230104","1004105","10230102","401043461","401043471","710111","1023","1","0.03","401043491","1001301","1004203","1000000","10230103","1004102","1","1.2","71","1004201","0","1.4","1004104","1004205","10230101","2","1.3","1004202","1.5","0"
"10230105","401043501","2","1.2","1004106","401043481","1004209","1","1","1004108","10230104","1004110","10230102","401043461","401043471","710111","1023","1","0.03","401043491","1001303","1004208","1000000","10230103","1004107","3","1.2","72","1004206","0","1.4","1004109","1004210","10230101","2","1.3","1004207","1.5","0"
"10230105","401043551","4","1.6","1004106","401043531","1004209","2","2","1004108","10230104","1004110","10230102","401043511","401043521","710111","1023","1","0.06","401043541","1001303","1004208","1000000","10230103","1004107","10","1.6","73","1004206","0","1.9","1004109","1004210","10230101","5","1.8","1004207","2","0"
"10230105","401043601","11","2","1004106","401043581","1004209","3","2","1004108","10230104","1004110","10230102","401043561","401043571","710111","1023","1","0.06","401043591","1001303","1004208","1000000","10230103","1004107","-1","2","74","1004206","0","2.4","1004109","1004210","10230101","12","2.4","1004207","2.6","0"
"10240105","401043801","1","1.2","1004101","401043781","1004204","1","1","1004103","10240104","1004105","10240102","401043761","401043771","710121","1024","1","0.03","401043791","1001301","1004203","1000000","10240103","1004102","1","1.2","75","1004201","0","1.4","1004104","1004205","10240101","1","1.3","1004202","1.5","0"
"10240105","401043801","2","1.2","1004106","401043781","1004209","1","1","1004108","10240104","1004110","10240102","401043761","401043771","710121","1024","1","0.03","401043791","1001303","1004208","1000000","10240103","1004107","3","1.2","76","1004206","0","1.4","1004109","1004210","10240101","1","1.3","1004207","1.5","0"
"10240105","401043851","4","1.6","1004106","401043831","1004209","2","2","1004108","10240104","1004110","10240102","401043811","401043821","710121","1024","1","0.06","401043841","1001303","1004208","1000000","10240103","1004107","10","1.6","77","1004206","0","1.9","1004109","1004210","10240101","4","1.8","1004207","2","0"
"10240105","401043901","11","2","1004106","401043881","1004209","3","2","1004108","10240104","1004110","10240102","401043861","401043871","710121","1024","1","0.06","401043891","1001303","1004208","1000000","10240103","1004107","34","2","78","1004206","0","2.4","1004109","1004210","10240101","11","2.4","1004207","2.6","0"
