1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3
"1","401040311","1","401040331","1.3","10070102","1004202","710071","10070101","1004104","401040351","0.03","13","100000","0","1004103","1007","1004203","1","1","1.3","10070104","401040321","1004102","1004105","1","10070103","1","1004101","1004204","1","0","10070105","1.5","1","1004205","1004201","1001301","401040341"
"1.3","401040361","1","401040381","1.8","10070102","1004207","710071","10070101","1004109","401040401","0.06","14","100000","0","1004108","1007","1004208","2","1.3","1.8","10070104","401040371","1004107","1004110","1","10070103","-1","1004106","1004209","1","0","10070105","2","2","1004210","1004206","1001303","401040391"
"1","401040411","1","401040431","1.3","10080102","1004202","710081","10080101","1004104","401040451","0.03","15","100000","0","1004103","1008","1004203","1","1","1.3","10080104","401040421","1004102","1004105","1","10080103","1","1004101","1004204","1","0","10080105","1.5","1","1004205","1004201","1001301","401040441"
"1.3","401040461","1","401040481","1.8","10080102","1004207","710081","10080101","1004109","401040501","0.06","16","100000","0","1004108","1008","1004208","2","1.3","1.8","10080104","401040471","1004107","1004110","1","10080103","-1","1004106","1004209","1","0","10080105","2","2","1004210","1004206","1001303","401040491"
"1","401040511","1","401040531","1.3","10090102","1004202","710091","10090101","1004104","401040551","0.03","17","100000","0","1004103","1009","1004203","1","1","1.3","10090104","401040521","1004102","1004105","1","10090103","1","1004101","1004204","1","0","10090105","1.5","1","1004205","1004201","1001301","401040541"
"1.4","401040561","1","401040581","1.8","10090102","1004207","710091","10090101","1004109","401040601","0.06","18","100000","0","1004108","1009","1004208","2","1.4","1.8","10090104","401040571","1004107","1004110","1","10090103","5","1004106","1004209","1","0","10090105","2","2","1004210","1004206","1001303","401040591"
"2","401040611","1","401040631","2.5","10090102","1004202","710091","10090101","1004104","401040651","0.06","19","100000","0","1004103","1009","1004203","6","2","2.5","10090104","401040621","1004102","1004105","1","10090103","-1","1004101","1004204","1","0","10090105","3","2","1004205","1004201","1001303","401040641"
"1","401011001","1","401011003","1.3","10100102","1004207","710101","10100101","1004109","401011005","0.03","20","100000","0","1004108","1010","1004208","1","1","1.3","10100104","401011002","1004107","1004110","1","10100103","3","1004106","1004209","1","0","10100105","1.5","1","1004210","1004206","1001301","401011004"
"1.4","401021001","1","401021003","1.8","10100102","1004202","710101","10100101","1004104","401021005","0.06","21","100000","0","1004103","1010","1004203","4","1.4","1.8","10100104","401021002","1004102","1004105","1","10100103","10","1004101","1004204","1","0","10100105","2","2","1004205","1004201","1001303","401021004"
"2","401031001","1","401031003","2.5","10100102","1004207","710101","10100101","1004109","401031005","0.06","22","100000","0","1004108","1010","1004208","11","2","2.5","10100104","401031002","1004107","1004110","1","10100103","-1","1004106","1004209","1","0","10100105","3","2","1004210","1004206","1001303","401031004"
"1","401040661","1","401040681","1.3","10110102","1004202","710111","10110101","1004104","401040701","0.03","23","100000","0","1004103","1011","1004203","1","1","1.3","10110104","401040671","1004102","1004105","1","10110103","1","1004101","1004204","2","0","10110105","1.5","1","1004205","1004201","1001301","401040691"
"1","401040661","1","401040681","1.3","10110102","1004207","710111","10110101","1004109","401040701","0.03","24","100000","0","1004108","1011","1004208","2","1","1.3","10110104","401040671","1004107","1004110","1","10110103","3","1004106","1004209","2","0","10110105","1.5","1","1004210","1004206","1001303","401040691"
"1.4","401040711","1","401040731","1.8","10110102","1004202","710111","10110101","1004104","401040751","0.06","25","100000","0","1004103","1011","1004203","4","1.4","1.8","10110104","401040721","1004102","1004105","2","10110103","10","1004101","1004204","5","0","10110105","2","2","1004205","1004201","1001303","401040741"
"2","401040761","1","401040781","2.5","10110102","1004207","710111","10110101","1004109","401040801","0.06","26","100000","0","1004108","1011","1004208","11","2","2.5","10110104","401040771","1004107","1004110","3","10110103","-1","1004106","1004209","12","0","10110105","3","2","1004210","1004206","1001303","401040791"
"1","401040811","1","401040831","1.3","10120102","1004202","710121","10120101","1004104","401040851","0.03","27","100000","0","1004103","1012","1004203","1","1","1.3","10120104","401040821","1004102","1004105","1","10120103","1","1004101","1004204","2","0","10120105","1.5","1","1004205","1004201","1001301","401040841"
"1","401040811","1","401040831","1.3","10120102","1004207","710121","10120101","1004109","401040851","0.03","28","100000","0","1004108","1012","1004208","2","1","1.3","10120104","401040821","1004107","1004110","1","10120103","3","1004106","1004209","2","0","10120105","1.5","1","1004210","1004206","1001303","401040841"
"1.4","401040861","1","401040881","1.8","10120102","1004202","710121","10120101","1004104","401040901","0.06","29","100000","0","1004103","1012","1004203","4","1.4","1.8","10120104","401040871","1004102","1004105","2","10120103","10","1004101","1004204","5","0","10120105","2","2","1004205","1004201","1001303","401040891"
"2","401040911","1","401040931","2.5","10120102","1004207","710121","10120101","1004109","401040951","0.06","30","100000","0","1004108","1012","1004208","11","2","2.5","10120104","401040921","1004107","1004110","3","10120103","-1","1004106","1004209","12","0","10120105","3","2","1004210","1004206","1001303","401040941"
"1","401040961","1","401040981","1.3","10130102","1004202","710011","10130101","1004104","401041001","0.03","31","100000","0","1004103","1013","1004203","1","1","1.3","10130104","401040971","1004102","1004105","1","10130103","1","1004101","1004204","2","0","10130105","1.5","1","1004205","1004201","1001301","401040991"
"1","401040961","1","401040981","1.3","10130102","1004207","710011","10130101","1004109","401041001","0.03","32","100000","0","1004108","1013","1004208","2","1","1.3","10130104","401040971","1004107","1004110","1","10130103","3","1004106","1004209","2","0","10130105","1.5","1","1004210","1004206","1001303","401040991"
"1.4","401041011","1","401041031","1.8","10130102","1004202","710011","10130101","1004104","401041051","0.06","33","100000","0","1004103","1013","1004203","4","1.4","1.8","10130104","401041021","1004102","1004105","2","10130103","10","1004101","1004204","5","0","10130105","2","2","1004205","1004201","1001303","401041041"
"2","401041061","1","401041081","2.5","10130102","1004207","710011","10130101","1004109","401041101","0.06","34","100000","0","1004108","1013","1004208","11","2","2.5","10130104","401041071","1004107","1004110","3","10130103","-1","1004106","1004209","12","0","10130105","3","2","1004210","1004206","1001303","401041091"
"1","401041111","1","401041131","1.3","10140102","1004202","710021","10140101","1004104","401041151","0.03","35","100000","0","1004103","1014","1004203","1","1","1.3","10140104","401041121","1004102","1004105","1","10140103","1","1004101","1004204","2","0","10140105","1.5","1","1004205","1004201","1001301","401041141"
"1","401041111","1","401041131","1.3","10140102","1004207","710021","10140101","1004109","401041151","0.03","36","100000","0","1004108","1014","1004208","2","1","1.3","10140104","401041121","1004107","1004110","1","10140103","3","1004106","1004209","2","0","10140105","1.5","1","1004210","1004206","1001303","401041141"
"1.4","401041161","1","401041181","1.8","10140102","1004202","710021","10140101","1004104","401041201","0.06","37","100000","0","1004103","1014","1004203","4","1.4","1.8","10140104","401041171","1004102","1004105","2","10140103","10","1004101","1004204","5","0","10140105","2","2","1004205","1004201","1001303","401041191"
"2","401041211","1","401041231","2.5","10140102","1004207","710021","10140101","1004109","401041251","0.06","38","100000","0","1004108","1014","1004208","11","2","2.5","10140104","401041221","1004107","1004110","3","10140103","-1","1004106","1004209","12","0","10140105","3","2","1004210","1004206","1001303","401041241"
"1","401041261","1","401041281","1.3","10150102","1004202","710031","10150101","1004104","401041301","0.03","39","100000","0","1004103","1015","1004203","1","1","1.3","10150104","401041271","1004102","1004105","1","10150103","1","1004101","1004204","2","0","10150105","1.5","1","1004205","1004201","1001301","401041291"
"1","401041261","1","401041281","1.3","10150102","1004207","710031","10150101","1004109","401041301","0.03","40","100000","0","1004108","1015","1004208","2","1","1.3","10150104","401041271","1004107","1004110","1","10150103","3","1004106","1004209","2","0","10150105","1.5","1","1004210","1004206","1001303","401041291"
"1.4","401041311","1","401041331","1.8","10150102","1004202","710031","10150101","1004104","401041351","0.06","41","100000","0","1004103","1015","1004203","4","1.4","1.8","10150104","401041321","1004102","1004105","2","10150103","10","1004101","1004204","5","0","10150105","2","2","1004205","1004201","1001303","401041341"
"2","401041361","1","401041381","2.5","10150102","1004207","710031","10150101","1004109","401041401","0.06","42","100000","0","1004108","1015","1004208","11","2","2.5","10150104","401041371","1004107","1004110","3","10150103","-1","1004106","1004209","12","0","10150105","3","2","1004210","1004206","1001303","401041391"
"1","401041411","1","401041431","1.3","10160102","1004202","710041","10160101","1004104","401041451","0.03","43","100000","0","1004103","1016","1004203","1","1","1.3","10160104","401041421","1004102","1004105","1","10160103","1","1004101","1004204","2","0","10160105","1.5","1","1004205","1004201","1001301","401041441"
"1","401041411","1","401041431","1.3","10160102","1004207","710041","10160101","1004109","401041451","0.03","44","100000","0","1004108","1016","1004208","2","1","1.3","10160104","401041421","1004107","1004110","1","10160103","3","1004106","1004209","2","0","10160105","1.5","1","1004210","1004206","1001303","401041441"
"1.4","401041461","1","401041481","1.8","10160102","1004207","710041","10160101","1004109","401041501","0.06","45","100000","0","1004108","1016","1004208","4","1.4","1.8","10160104","401041471","1004107","1004110","2","10160103","10","1004106","1004209","5","0","10160105","2","2","1004210","1004206","1001303","401041491"
"2","401041511","1","401041531","2.5","10160102","1004207","710041","10160101","1004109","401041551","0.06","46","100000","0","1004108","1016","1004208","11","2","2.5","10160104","401041521","1004107","1004110","3","10160103","-1","1004106","1004209","12","0","10160105","3","2","1004210","1004206","1001303","401041541"
"1","401041711","1","401041731","1.3","10170102","1004202","710051","10170101","1004104","401041751","0.03","47","100000","0","1004103","1017","1004203","1","1","1.3","10170104","401041721","1004102","1004105","1","10170103","1","1004101","1004204","2","0","10170105","1.5","1","1004205","1004201","1001301","401041741"
"1","401041711","1","401041731","1.3","10170102","1004207","710051","10170101","1004109","401041751","0.03","48","100000","0","1004108","1017","1004208","2","1","1.3","10170104","401041721","1004107","1004110","1","10170103","3","1004106","1004209","2","0","10170105","1.5","1","1004210","1004206","1001303","401041741"
"1.4","401041761","1","401041781","1.8","10170102","1004207","710051","10170101","1004109","401041801","0.06","49","100000","0","1004108","1017","1004208","4","1.4","1.8","10170104","401041771","1004107","1004110","2","10170103","10","1004106","1004209","5","0","10170105","2","2","1004210","1004206","1001303","401041791"
"2","401041811","1","401041831","2.5","10170102","1004207","710051","10170101","1004109","401041851","0.06","50","100000","0","1004108","1017","1004208","11","2","2.5","10170104","401041821","1004107","1004110","3","10170103","-1","1004106","1004209","12","0","10170105","3","2","1004210","1004206","1001303","401041841"
"1","401041861","1","401041881","1.3","10180102","1004202","710061","10180101","1004104","401041901","0.03","51","100000","0","1004103","1018","1004203","1","1","1.3","10180104","401041871","1004102","1004105","1","10180103","1","1004101","1004204","2","0","10180105","1.5","1","1004205","1004201","1001301","401041891"
"1","401041861","1","401041881","1.3","10180102","1004207","710061","10180101","1004109","401041901","0.03","52","100000","0","1004108","1018","1004208","2","1","1.3","10180104","401041871","1004107","1004110","1","10180103","3","1004106","1004209","2","0","10180105","1.5","1","1004210","1004206","1001303","401041891"
"1.4","401041911","1","401041931","1.8","10180102","1004207","710061","10180101","1004109","401041951","0.06","53","100000","0","1004108","1018","1004208","4","1.4","1.8","10180104","401041921","1004107","1004110","2","10180103","10","1004106","1004209","5","0","10180105","2","2","1004210","1004206","1001303","401041941"
"2","401041961","1","401041981","2.5","10180102","1004207","710061","10180101","1004109","401042001","0.06","54","100000","0","1004108","1018","1004208","11","2","2.5","10180104","401041971","1004107","1004110","3","10180103","-1","1004106","1004209","12","0","10180105","3","2","1004210","1004206","1001303","401041991"
"1","401042161","1","401042181","1.3","10190102","1004202","710071","10190101","1004104","401042201","0.03","55","1000000","0","1004103","1019","1004203","1","1","1.3","10190104","401042171","1004102","1004105","1","10190103","1","1004101","1004204","2","0","10190105","1.5","1","1004205","1004201","1001301","401042191"
"1","401042161","1","401042181","1.3","10190102","1004207","710071","10190101","1004109","401042201","0.03","56","1000000","0","1004108","1019","1004208","2","1","1.3","10190104","401042171","1004107","1004110","1","10190103","3","1004106","1004209","2","0","10190105","1.5","1","1004210","1004206","1001303","401042191"
"1.4","401042211","1","401042231","1.8","10190102","1004207","710071","10190101","1004109","401042251","0.06","57","1000000","0","1004108","1019","1004208","4","1.4","1.8","10190104","401042221","1004107","1004110","2","10190103","10","1004106","1004209","5","0","10190105","2","2","1004210","1004206","1001303","401042241"
"2","401042261","1","401042281","2.5","10190102","1004207","710071","10190101","1004109","401042301","0.06","58","1000000","0","1004108","1019","1004208","11","2","2.5","10190104","401042271","1004107","1004110","3","10190103","-1","1004106","1004209","12","0","10190105","3","2","1004210","1004206","1001303","401042291"
"1","401042461","1","401042481","1.3","10200102","1004202","710081","10200101","1004104","401042501","0.03","59","1000000","0","1004103","1020","1004203","1","1","1.3","10200104","401042471","1004102","1004105","1","10200103","1","1004101","1004204","2","0","10200105","1.5","1","1004205","1004201","1001301","401042491"
"1","401042461","1","401042481","1.3","10200102","1004207","710081","10200101","1004109","401042501","0.03","60","1000000","0","1004108","1020","1004208","2","1","1.3","10200104","401042471","1004107","1004110","1","10200103","3","1004106","1004209","2","0","10200105","1.5","1","1004210","1004206","1001303","401042491"
"1.4","401042511","1","401042531","1.8","10200102","1004207","710081","10200101","1004109","401042551","0.06","61","1000000","0","1004108","1020","1004208","4","1.4","1.8","10200104","401042521","1004107","1004110","2","10200103","10","1004106","1004209","5","0","10200105","2","2","1004210","1004206","1001303","401042541"
"2","401042561","1","401042581","2.5","10200102","1004207","710081","10200101","1004109","401042601","0.06","62","1000000","0","1004108","1020","1004208","11","2","2.5","10200104","401042571","1004107","1004110","3","10200103","-1","1004106","1004209","12","0","10200105","3","2","1004210","1004206","1001303","401042591"
"1.2","401042761","1","401042781","1.4","10210102","1004202","710091","10210101","1004104","401042801","0.03","63","1000000","0","1004103","1021","1004203","1","1.2","1.3","10210104","401042771","1004102","1004105","1","10210103","1","1004101","1004204","2","0","10210105","1.5","1","1004205","1004201","1001301","401042791"
"1.2","401042761","1","401042781","1.4","10210102","1004207","710091","10210101","1004109","401042801","0.03","64","1000000","0","1004108","1021","1004208","2","1.2","1.3","10210104","401042771","1004107","1004110","1","10210103","3","1004106","1004209","2","0","10210105","1.5","1","1004210","1004206","1001303","401042791"
"1.6","401042811","1","401042831","1.9","10210102","1004207","710091","10210101","1004109","401042851","0.06","65","1000000","0","1004108","1021","1004208","4","1.6","1.8","10210104","401042821","1004107","1004110","2","10210103","10","1004106","1004209","5","0","10210105","2","2","1004210","1004206","1001303","401042841"
"2","401042861","1","401042881","2.4","10210102","1004207","710091","10210101","1004109","401042901","0.06","66","1000000","0","1004108","1021","1004208","11","2","2.4","10210104","401042871","1004107","1004110","3","10210103","-1","1004106","1004209","12","0","10210105","2.6","2","1004210","1004206","1001303","401042891"
"1.2","401043111","1","401043131","1.4","10220102","1004202","710101","10220101","1004104","401043151","0.03","67","1000000","0","1004103","1022","1004203","1","1.2","1.3","10220104","401043121","1004102","1004105","1","10220103","1","1004101","1004204","2","0","10220105","1.5","1","1004205","1004201","1001301","401043141"
"1.2","401043111","1","401043131","1.4","10220102","1004207","710101","10220101","1004109","401043151","0.03","68","1000000","0","1004108","1022","1004208","2","1.2","1.3","10220104","401043121","1004107","1004110","1","10220103","3","1004106","1004209","2","0","10220105","1.5","1","1004210","1004206","1001303","401043141"
"1.6","401043161","1","401043181","1.9","10220102","1004207","710101","10220101","1004109","401043201","0.06","69","1000000","0","1004108","1022","1004208","4","1.6","1.8","10220104","401043171","1004107","1004110","2","10220103","10","1004106","1004209","5","0","10220105","2","2","1004210","1004206","1001303","401043191"
"2","401043211","1","401043231","2.4","10220102","1004207","710101","10220101","1004109","401043251","0.06","70","1000000","0","1004108","1022","1004208","11","2","2.4","10220104","401043221","1004107","1004110","3","10220103","-1","1004106","1004209","12","0","10220105","2.6","2","1004210","1004206","1001303","401043241"
"1.2","401043461","1","401043481","1.4","10230102","1004202","710111","10230101","1004104","401043501","0.03","71","1000000","0","1004103","1023","1004203","1","1.2","1.3","10230104","401043471","1004102","1004105","1","10230103","1","1004101","1004204","2","0","10230105","1.5","1","1004205","1004201","1001301","401043491"
"1.2","401043461","1","401043481","1.4","10230102","1004207","710111","10230101","1004109","401043501","0.03","72","1000000","0","1004108","1023","1004208","2","1.2","1.3","10230104","401043471","1004107","1004110","1","10230103","3","1004106","1004209","2","0","10230105","1.5","1","1004210","1004206","1001303","401043491"
"1.6","401043511","1","401043531","1.9","10230102","1004207","710111","10230101","1004109","401043551","0.06","73","1000000","0","1004108","1023","1004208","4","1.6","1.8","10230104","401043521","1004107","1004110","2","10230103","10","1004106","1004209","5","0","10230105","2","2","1004210","1004206","1001303","401043541"
"2","401043561","1","401043581","2.4","10230102","1004207","710111","10230101","1004109","401043601","0.06","74","1000000","0","1004108","1023","1004208","11","2","2.4","10230104","401043571","1004107","1004110","3","10230103","-1","1004106","1004209","12","0","10230105","2.6","2","1004210","1004206","1001303","401043591"
"1.2","401043761","1","401043781","1.4","10240102","1004202","710121","10240101","1004104","401043801","0.03","75","1000000","0","1004103","1024","1004203","1","1.2","1.3","10240104","401043771","1004102","1004105","1","10240103","1","1004101","1004204","1","0","10240105","1.5","1","1004205","1004201","1001301","401043791"
"1.2","401043761","1","401043781","1.4","10240102","1004207","710121","10240101","1004109","401043801","0.03","76","1000000","0","1004108","1024","1004208","2","1.2","1.3","10240104","401043771","1004107","1004110","1","10240103","3","1004106","1004209","1","0","10240105","1.5","1","1004210","1004206","1001303","401043791"
"1.6","401043811","1","401043831","1.9","10240102","1004207","710121","10240101","1004109","401043851","0.06","77","1000000","0","1004108","1024","1004208","4","1.6","1.8","10240104","401043821","1004107","1004110","2","10240103","10","1004106","1004209","4","0","10240105","2","2","1004210","1004206","1001303","401043841"
"2","401043861","1","401043881","2.4","10240102","1004207","710121","10240101","1004109","401043901","0.06","78","1000000","0","1004108","1024","1004208","11","2","2.4","10240104","401043871","1004107","1004110","3","10240103","34","1004106","1004209","11","0","10240105","2.6","2","1004210","1004206","1001303","401043891"
