fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177
"10080102","401040491","1","1004106","1.3","1004109","1.8","1004110","710081","1004107","401040471","1.8","100000","1","16","1","1004210","401040501","10080104","1008","401040461","10080101","10080105","401040481","-1","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.3","10080103","1004207"
"10090102","401040541","1","1004101","1","1004104","1.3","1004105","710091","1004102","401040521","1.3","100000","1","17","1","1004205","401040551","10090104","1009","401040511","10090101","10090105","401040531","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1","10090103","1004202"
"10090102","401040591","1","1004106","1.4","1004109","1.8","1004110","710091","1004107","401040571","1.8","100000","1","18","1","1004210","401040601","10090104","1009","401040561","10090101","10090105","401040581","5","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.4","10090103","1004207"
"10090102","401040641","1","1004101","2","1004104","2.5","1004105","710091","1004102","401040621","2.5","100000","1","19","1","1004205","401040651","10090104","1009","401040611","10090101","10090105","401040631","-1","1004103","0.06","1001303","3","6","0","1004203","0","1004201","2","1004204","2","10090103","1004202"
"10100102","401011004","1","1004106","1","1004109","1.3","1004110","710101","1004107","401011002","1.3","100000","1","20","1","1004210","401011005","10100104","1010","401011001","10100101","10100105","401011003","3","1004108","0.03","1001301","1.5","1","0","1004208","0","1004206","1","1004209","1","10100103","1004207"
"10100102","401021004","1","1004101","1.4","1004104","1.8","1004105","710101","1004102","401021002","1.8","100000","1","21","1","1004205","401021005","10100104","1010","401021001","10100101","10100105","401021003","10","1004103","0.06","1001303","2","4","0","1004203","0","1004201","2","1004204","1.4","10100103","1004202"
"10100102","401031004","1","1004106","2","1004109","2.5","1004110","710101","1004107","401031002","2.5","100000","1","22","1","1004210","401031005","10100104","1010","401031001","10100101","10100105","401031003","-1","1004108","0.06","1001303","3","11","0","1004208","0","1004206","2","1004209","2","10100103","1004207"
"10110102","401040691","1","1004101","1","1004104","1.3","1004105","710111","1004102","401040671","1.3","100000","1","23","2","1004205","401040701","10110104","1011","401040661","10110101","10110105","401040681","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1","10110103","1004202"
"10110102","401040691","1","1004106","1","1004109","1.3","1004110","710111","1004107","401040671","1.3","100000","1","24","2","1004210","401040701","10110104","1011","401040661","10110101","10110105","401040681","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1","10110103","1004207"
"10110102","401040741","2","1004101","1.4","1004104","1.8","1004105","710111","1004102","401040721","1.8","100000","1","25","5","1004205","401040751","10110104","1011","401040711","10110101","10110105","401040731","10","1004103","0.06","1001303","2","4","0","1004203","0","1004201","2","1004204","1.4","10110103","1004202"
"10110102","401040791","3","1004106","2","1004109","2.5","1004110","710111","1004107","401040771","2.5","100000","1","26","12","1004210","401040801","10110104","1011","401040761","10110101","10110105","401040781","-1","1004108","0.06","1001303","3","11","0","1004208","0","1004206","2","1004209","2","10110103","1004207"
"10120102","401040841","1","1004101","1","1004104","1.3","1004105","710121","1004102","401040821","1.3","100000","1","27","2","1004205","401040851","10120104","1012","401040811","10120101","10120105","401040831","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1","10120103","1004202"
"10120102","401040841","1","1004106","1","1004109","1.3","1004110","710121","1004107","401040821","1.3","100000","1","28","2","1004210","401040851","10120104","1012","401040811","10120101","10120105","401040831","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1","10120103","1004207"
"10120102","401040891","2","1004101","1.4","1004104","1.8","1004105","710121","1004102","401040871","1.8","100000","1","29","5","1004205","401040901","10120104","1012","401040861","10120101","10120105","401040881","10","1004103","0.06","1001303","2","4","0","1004203","0","1004201","2","1004204","1.4","10120103","1004202"
"10120102","401040941","3","1004106","2","1004109","2.5","1004110","710121","1004107","401040921","2.5","100000","1","30","12","1004210","401040951","10120104","1012","401040911","10120101","10120105","401040931","-1","1004108","0.06","1001303","3","11","0","1004208","0","1004206","2","1004209","2","10120103","1004207"
"10130102","401040991","1","1004101","1","1004104","1.3","1004105","710011","1004102","401040971","1.3","100000","1","31","2","1004205","401041001","10130104","1013","401040961","10130101","10130105","401040981","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1","10130103","1004202"
"10130102","401040991","1","1004106","1","1004109","1.3","1004110","710011","1004107","401040971","1.3","100000","1","32","2","1004210","401041001","10130104","1013","401040961","10130101","10130105","401040981","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1","10130103","1004207"
"10130102","401041041","2","1004101","1.4","1004104","1.8","1004105","710011","1004102","401041021","1.8","100000","1","33","5","1004205","401041051","10130104","1013","401041011","10130101","10130105","401041031","10","1004103","0.06","1001303","2","4","0","1004203","0","1004201","2","1004204","1.4","10130103","1004202"
"10130102","401041091","3","1004106","2","1004109","2.5","1004110","710011","1004107","401041071","2.5","100000","1","34","12","1004210","401041101","10130104","1013","401041061","10130101","10130105","401041081","-1","1004108","0.06","1001303","3","11","0","1004208","0","1004206","2","1004209","2","10130103","1004207"
"10140102","401041141","1","1004101","1","1004104","1.3","1004105","710021","1004102","401041121","1.3","100000","1","35","2","1004205","401041151","10140104","1014","401041111","10140101","10140105","401041131","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1","10140103","1004202"
"10140102","401041141","1","1004106","1","1004109","1.3","1004110","710021","1004107","401041121","1.3","100000","1","36","2","1004210","401041151","10140104","1014","401041111","10140101","10140105","401041131","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1","10140103","1004207"
"10140102","401041191","2","1004101","1.4","1004104","1.8","1004105","710021","1004102","401041171","1.8","100000","1","37","5","1004205","401041201","10140104","1014","401041161","10140101","10140105","401041181","10","1004103","0.06","1001303","2","4","0","1004203","0","1004201","2","1004204","1.4","10140103","1004202"
"10140102","401041241","3","1004106","2","1004109","2.5","1004110","710021","1004107","401041221","2.5","100000","1","38","12","1004210","401041251","10140104","1014","401041211","10140101","10140105","401041231","-1","1004108","0.06","1001303","3","11","0","1004208","0","1004206","2","1004209","2","10140103","1004207"
"10150102","401041291","1","1004101","1","1004104","1.3","1004105","710031","1004102","401041271","1.3","100000","1","39","2","1004205","401041301","10150104","1015","401041261","10150101","10150105","401041281","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1","10150103","1004202"
"10150102","401041291","1","1004106","1","1004109","1.3","1004110","710031","1004107","401041271","1.3","100000","1","40","2","1004210","401041301","10150104","1015","401041261","10150101","10150105","401041281","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1","10150103","1004207"
"10150102","401041341","2","1004101","1.4","1004104","1.8","1004105","710031","1004102","401041321","1.8","100000","1","41","5","1004205","401041351","10150104","1015","401041311","10150101","10150105","401041331","10","1004103","0.06","1001303","2","4","0","1004203","0","1004201","2","1004204","1.4","10150103","1004202"
"10150102","401041391","3","1004106","2","1004109","2.5","1004110","710031","1004107","401041371","2.5","100000","1","42","12","1004210","401041401","10150104","1015","401041361","10150101","10150105","401041381","-1","1004108","0.06","1001303","3","11","0","1004208","0","1004206","2","1004209","2","10150103","1004207"
"10160102","401041441","1","1004101","1","1004104","1.3","1004105","710041","1004102","401041421","1.3","100000","1","43","2","1004205","401041451","10160104","1016","401041411","10160101","10160105","401041431","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1","10160103","1004202"
"10160102","401041441","1","1004106","1","1004109","1.3","1004110","710041","1004107","401041421","1.3","100000","1","44","2","1004210","401041451","10160104","1016","401041411","10160101","10160105","401041431","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1","10160103","1004207"
"10160102","401041491","2","1004106","1.4","1004109","1.8","1004110","710041","1004107","401041471","1.8","100000","1","45","5","1004210","401041501","10160104","1016","401041461","10160101","10160105","401041481","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.4","10160103","1004207"
"10160102","401041541","3","1004106","2","1004109","2.5","1004110","710041","1004107","401041521","2.5","100000","1","46","12","1004210","401041551","10160104","1016","401041511","10160101","10160105","401041531","-1","1004108","0.06","1001303","3","11","0","1004208","0","1004206","2","1004209","2","10160103","1004207"
"10170102","401041741","1","1004101","1","1004104","1.3","1004105","710051","1004102","401041721","1.3","100000","1","47","2","1004205","401041751","10170104","1017","401041711","10170101","10170105","401041731","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1","10170103","1004202"
"10170102","401041741","1","1004106","1","1004109","1.3","1004110","710051","1004107","401041721","1.3","100000","1","48","2","1004210","401041751","10170104","1017","401041711","10170101","10170105","401041731","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1","10170103","1004207"
"10170102","401041791","2","1004106","1.4","1004109","1.8","1004110","710051","1004107","401041771","1.8","100000","1","49","5","1004210","401041801","10170104","1017","401041761","10170101","10170105","401041781","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.4","10170103","1004207"
"10170102","401041841","3","1004106","2","1004109","2.5","1004110","710051","1004107","401041821","2.5","100000","1","50","12","1004210","401041851","10170104","1017","401041811","10170101","10170105","401041831","-1","1004108","0.06","1001303","3","11","0","1004208","0","1004206","2","1004209","2","10170103","1004207"
"10180102","401041891","1","1004101","1","1004104","1.3","1004105","710061","1004102","401041871","1.3","100000","1","51","2","1004205","401041901","10180104","1018","401041861","10180101","10180105","401041881","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1","10180103","1004202"
"10180102","401041891","1","1004106","1","1004109","1.3","1004110","710061","1004107","401041871","1.3","100000","1","52","2","1004210","401041901","10180104","1018","401041861","10180101","10180105","401041881","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1","10180103","1004207"
"10180102","401041941","2","1004106","1.4","1004109","1.8","1004110","710061","1004107","401041921","1.8","100000","1","53","5","1004210","401041951","10180104","1018","401041911","10180101","10180105","401041931","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.4","10180103","1004207"
"10180102","401041991","3","1004106","2","1004109","2.5","1004110","710061","1004107","401041971","2.5","100000","1","54","12","1004210","401042001","10180104","1018","401041961","10180101","10180105","401041981","-1","1004108","0.06","1001303","3","11","0","1004208","0","1004206","2","1004209","2","10180103","1004207"
"10190102","401042191","1","1004101","1","1004104","1.3","1004105","710071","1004102","401042171","1.3","1000000","1","55","2","1004205","401042201","10190104","1019","401042161","10190101","10190105","401042181","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1","10190103","1004202"
"10190102","401042191","1","1004106","1","1004109","1.3","1004110","710071","1004107","401042171","1.3","1000000","1","56","2","1004210","401042201","10190104","1019","401042161","10190101","10190105","401042181","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1","10190103","1004207"
"10190102","401042241","2","1004106","1.4","1004109","1.8","1004110","710071","1004107","401042221","1.8","1000000","1","57","5","1004210","401042251","10190104","1019","401042211","10190101","10190105","401042231","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.4","10190103","1004207"
"10190102","401042291","3","1004106","2","1004109","2.5","1004110","710071","1004107","401042271","2.5","1000000","1","58","12","1004210","401042301","10190104","1019","401042261","10190101","10190105","401042281","-1","1004108","0.06","1001303","3","11","0","1004208","0","1004206","2","1004209","2","10190103","1004207"
"10200102","401042491","1","1004101","1","1004104","1.3","1004105","710081","1004102","401042471","1.3","1000000","1","59","2","1004205","401042501","10200104","1020","401042461","10200101","10200105","401042481","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1","10200103","1004202"
"10200102","401042491","1","1004106","1","1004109","1.3","1004110","710081","1004107","401042471","1.3","1000000","1","60","2","1004210","401042501","10200104","1020","401042461","10200101","10200105","401042481","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1","10200103","1004207"
"10200102","401042541","2","1004106","1.4","1004109","1.8","1004110","710081","1004107","401042521","1.8","1000000","1","61","5","1004210","401042551","10200104","1020","401042511","10200101","10200105","401042531","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.4","10200103","1004207"
"10200102","401042591","3","1004106","2","1004109","2.5","1004110","710081","1004107","401042571","2.5","1000000","1","62","12","1004210","401042601","10200104","1020","401042561","10200101","10200105","401042581","-1","1004108","0.06","1001303","3","11","0","1004208","0","1004206","2","1004209","2","10200103","1004207"
"10210102","401042791","1","1004101","1.2","1004104","1.3","1004105","710091","1004102","401042771","1.4","1000000","1","63","2","1004205","401042801","10210104","1021","401042761","10210101","10210105","401042781","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10210103","1004202"
"10210102","401042791","1","1004106","1.2","1004109","1.3","1004110","710091","1004107","401042771","1.4","1000000","1","64","2","1004210","401042801","10210104","1021","401042761","10210101","10210105","401042781","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10210103","1004207"
"10210102","401042841","2","1004106","1.6","1004109","1.8","1004110","710091","1004107","401042821","1.9","1000000","1","65","5","1004210","401042851","10210104","1021","401042811","10210101","10210105","401042831","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10210103","1004207"
"10210102","401042891","3","1004106","2","1004109","2.4","1004110","710091","1004107","401042871","2.4","1000000","1","66","12","1004210","401042901","10210104","1021","401042861","10210101","10210105","401042881","-1","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10210103","1004207"
"10220102","401043141","1","1004101","1.2","1004104","1.3","1004105","710101","1004102","401043121","1.4","1000000","1","67","2","1004205","401043151","10220104","1022","401043111","10220101","10220105","401043131","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10220103","1004202"
"10220102","401043141","1","1004106","1.2","1004109","1.3","1004110","710101","1004107","401043121","1.4","1000000","1","68","2","1004210","401043151","10220104","1022","401043111","10220101","10220105","401043131","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10220103","1004207"
"10220102","401043191","2","1004106","1.6","1004109","1.8","1004110","710101","1004107","401043171","1.9","1000000","1","69","5","1004210","401043201","10220104","1022","401043161","10220101","10220105","401043181","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10220103","1004207"
"10220102","401043241","3","1004106","2","1004109","2.4","1004110","710101","1004107","401043221","2.4","1000000","1","70","12","1004210","401043251","10220104","1022","401043211","10220101","10220105","401043231","-1","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10220103","1004207"
"10230102","401043491","1","1004101","1.2","1004104","1.3","1004105","710111","1004102","401043471","1.4","1000000","1","71","2","1004205","401043501","10230104","1023","401043461","10230101","10230105","401043481","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10230103","1004202"
"10230102","401043491","1","1004106","1.2","1004109","1.3","1004110","710111","1004107","401043471","1.4","1000000","1","72","2","1004210","401043501","10230104","1023","401043461","10230101","10230105","401043481","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10230103","1004207"
"10230102","401043541","2","1004106","1.6","1004109","1.8","1004110","710111","1004107","401043521","1.9","1000000","1","73","5","1004210","401043551","10230104","1023","401043511","10230101","10230105","401043531","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10230103","1004207"
"10230102","401043591","3","1004106","2","1004109","2.4","1004110","710111","1004107","401043571","2.4","1000000","1","74","12","1004210","401043601","10230104","1023","401043561","10230101","10230105","401043581","-1","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10230103","1004207"
"10240102","401043791","1","1004101","1.2","1004104","1.3","1004105","710121","1004102","401043771","1.4","1000000","1","75","1","1004205","401043801","10240104","1024","401043761","10240101","10240105","401043781","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10240103","1004202"
"10240102","401043791","1","1004106","1.2","1004109","1.3","1004110","710121","1004107","401043771","1.4","1000000","1","76","1","1004210","401043801","10240104","1024","401043761","10240101","10240105","401043781","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10240103","1004207"
"10240102","401043841","2","1004106","1.6","1004109","1.8","1004110","710121","1004107","401043821","1.9","1000000","1","77","4","1004210","401043851","10240104","1024","401043811","10240101","10240105","401043831","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10240103","1004207"
"10240102","401043891","3","1004106","2","1004109","2.4","1004110","710121","1004107","401043871","2.4","1000000","1","78","11","1004210","401043901","10240104","1024","401043861","10240101","10240105","401043881","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10240103","1004207"
